IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.227.62.140,69.42.213.173,443,3.57,GB,LHR,139.33,146.06
57.128.183.82,57.128.183.82,443,3.55,GB,LHR,136.17,147.61
132.145.29.208,132.145.29.208,443,3.55,GB,LHR,139.79,154.81
57.128.182.21,57.128.182.21,443,3.51,GB,LHR,143.77,143.99
109.169.76.23,109.169.76.23,443,3.5,GB,LHR,139.23,149.37
57.128.183.138,57.128.183.138,443,3.48,GB,LHR,135.86,143.93
213.165.44.94,2a0b:4140:b3bc::2,443,3.46,GB,FRA,151.04,156.36
57.128.178.232,57.128.178.232,8443,3.38,GB,LHR,136.55,144.31
140.235.74.26,140.235.74.26,443,3.35,GB,LHR,147.88,161.98
57.128.183.133,57.128.183.133,8443,3.3,GB,LHR,135.53,142.8
35.176.75.87,35.176.75.87,443,3.26,GB,LHR,143.12,142.21
79.72.91.32,79.72.91.32,443,3.24,GB,LHR,150.43,172.16
138.249.138.5,138.249.138.5,443,3.22,GB,LHR,140.6,169.43
213.1.145.50,213.1.145.4,443,3.22,GB,LHR,140.2,158.88
18.134.196.127,18.134.196.127,443,3.2,GB,LHR,146.8,149.33
57.128.181.219,57.128.181.219,8443,3.2,GB,LHR,139.01,141.81
34.39.62.53,34.39.62.53,443,3.2,GB,LHR,145.72,149.58
57.128.183.3,57.128.183.3,8443,3.11,GB,LHR,135.66,148.18
57.128.183.35,57.128.183.35,443,3.08,GB,LHR,135.82,152.22
57.128.183.138,57.128.183.138,8443,3.06,GB,LHR,135.71,152.05
57.128.178.63,57.128.178.63,443,3.06,GB,LHR,138.37,143.86
57.128.176.87,57.128.176.87,8443,3.05,GB,LHR,144.65,172.96
54.38.214.128,54.38.214.128,443,3.04,GB,LHR,137.62,143.36
78.129.165.129,84.22.164.30,443,3.04,GB,LHR,158.25,157.28
57.128.181.219,57.128.181.219,443,3.04,GB,LHR,141.12,154.39
57.128.183.59,57.128.183.59,443,3.02,GB,LHR,137.77,156.25
57.128.177.22,57.128.177.22,443,3.0,GB,LHR,156.9,148.2
57.128.176.82,57.128.176.82,8443,2.94,GB,LHR,136.11,144.95
104.128.190.209,104.128.190.209,443,2.94,GB,LHR,145.19,161.56
57.128.178.122,57.128.178.122,443,2.94,GB,LHR,136.21,151.42
87.106.65.110,87.106.65.110,443,2.93,GB,LHR,145.13,163.54
57.128.182.27,57.128.182.27,8443,2.92,GB,LHR,141.52,143.12
57.128.183.90,57.128.183.90,443,2.89,GB,LHR,159.92,174.62
57.128.176.87,57.128.176.87,443,2.87,GB,LHR,142.02,170.07
212.113.116.93,2a12:5940:aa70::2,443,2.82,GB,FRA,151.91,168.96
57.128.178.122,57.128.178.122,8443,2.8,GB,LHR,135.74,151.13
165.227.237.209,165.227.237.209,443,2.74,GB,LHR,139.71,145.34
87.84.155.97,87.84.155.97,443,2.68,GB,LHR,154.21,166.4
57.128.183.59,57.128.183.59,8443,2.67,GB,LHR,141.79,147.65
159.65.19.63,159.65.19.63,443,2.66,GB,LHR,142.02,145.14
57.128.176.82,57.128.176.82,443,2.65,GB,LHR,135.51,143.82
57.128.181.125,57.128.181.125,8443,2.55,GB,LHR,137.34,141.5
194.37.82.144,194.37.82.144,443,2.55,GB,LHR,139.3,155.51
57.128.179.189,57.128.179.189,8443,2.43,GB,LHR,135.37,146.42
57.128.183.3,57.128.183.3,443,2.41,GB,LHR,135.74,145.46
91.227.62.95,69.42.213.95,443,2.39,GB,LHR,144.57,153.38
57.128.178.196,57.128.178.196,8443,2.37,GB,LHR,149.47,156.94
57.128.181.221,57.128.181.221,8443,2.26,GB,LHR,135.61,143.24
57.128.177.172,57.128.177.172,443,2.0,GB,LHR,156.77,152.94
57.128.179.45,57.128.179.45,8443,1.97,GB,LHR,137.05,145.06
57.128.182.27,57.128.182.27,443,1.94,GB,LHR,136.53,143.64
132.145.46.142,132.145.46.142,443,1.93,GB,LHR,136.8,147.65
57.128.183.214,57.128.183.214,443,1.88,GB,LHR,136.41,144.06
57.128.178.232,57.128.178.232,443,1.87,GB,LHR,138.16,140.56
57.128.178.63,57.128.178.63,8443,1.87,GB,LHR,138.31,145.95
57.128.179.189,57.128.179.189,443,1.86,GB,LHR,136.32,145.46
57.128.179.254,57.128.179.254,443,1.86,GB,LHR,180.65,151.42
57.128.177.22,57.128.177.22,8443,1.85,GB,LHR,142.59,141.06
57.128.176.37,57.128.176.37,443,1.85,GB,LHR,142.78,141.24
57.128.183.108,57.128.183.108,443,1.85,GB,LHR,140.68,148.02
57.128.179.45,57.128.179.45,443,1.84,GB,LHR,144.47,150.36
57.128.183.214,57.128.183.214,8443,1.81,GB,LHR,135.98,148.3
57.128.176.37,57.128.176.37,8443,1.79,GB,LHR,143.88,145.44
57.128.179.254,57.128.179.254,8443,1.75,GB,LHR,147.49,183.48
57.128.183.108,57.128.183.108,8443,1.68,GB,LHR,136.52,149.15
43.168.16.112,43.175.120.120,443,4.58,HK,HKG,161.66,172.94
42.200.231.108,42.200.231.108,443,4.22,HK,HKG,152.25,152.66
156.224.76.205,156.224.76.205,443,3.98,HK,HKG,141.29,158.12
42.200.176.168,42.200.176.168,443,3.96,HK,HKG,140.32,157.93
91.149.237.61,2605:e440:15::1a1,443,3.94,HK,HKG,144.76,150.84
45.207.210.224,45.207.210.224,443,3.89,HK,HKG,144.68,169.26
176.98.181.6,176.98.181.6,8443,3.79,HK,HKG,143.71,163.62
42.200.173.201,42.200.173.201,443,3.78,HK,HKG,140.68,159.53
154.84.154.37,154.84.154.37,443,3.73,HK,HKG,143.2,158.64
103.74.192.228,2001:df1:7880:100::fe3,443,3.59,HK,HKG,136.97,139.3
176.98.181.6,176.98.181.6,443,3.52,HK,HKG,143.97,164.39
103.193.172.164,2404:8c80:ff00::54,443,3.48,HK,HKG,138.58,144.81
156.224.76.187,156.224.76.187,443,3.41,HK,HKG,152.81,141.97
138.124.111.115,2a13:7e40:4:406f::1,443,3.39,HK,HKG,143.55,151.19
209.9.200.202,209.9.200.202,443,3.35,HK,HKG,139.15,150.04
47.79.78.40,47.79.78.40,443,3.33,HK,HKG,141.47,155.7
8.218.22.14,8.218.22.14,443,3.15,HK,HKG,155.24,143.88
43.132.231.159,43.132.231.159,443,2.92,HK,HKG,141.45,146.67
47.239.4.246,47.239.4.246,2053,2.86,HK,HKG,143.48,157.78
2.27.109.35,2400:c620:22:245::a,443,2.74,HK,HKG,142.02,198.34
2.27.109.62,2400:c620:22:260::a,443,2.68,HK,HKG,146.02,163.37
103.20.223.150,103.20.223.150,443,2.54,HK,HKG,175.44,334.75
47.239.4.246,47.239.4.246,443,2.45,HK,HKG,149.38,150.33
47.239.4.246,47.239.4.246,8443,1.98,HK,HKG,149.4,149.23
103.219.194.43,103.219.194.43,443,1.94,HK,HKG,160.07,164.98
43.169.19.179,43.175.125.208,443,5.62,ID,CGK,177.08,178.09
43.169.18.179,43.175.125.208,443,5.19,ID,CGK,174.74,178.85
85.159.229.122,85.159.229.122,443,2.88,IE,DUB,161.18,158.4
5.253.28.110,5.253.28.110,443,1.45,IN,BOM,216.31,245.59
172.236.187.52,172.236.187.52,443,1.4,IN,BOM,214.84,222.9
181.214.250.86,181.214.250.86,443,1.38,IN,BOM,217.76,232.86
103.111.114.87,103.111.114.87,443,1.31,IN,BOM,218.33,251.93
5.253.30.229,5.253.30.229,443,1.3,IN,BOM,238.6,225.41
5.253.29.83,5.253.29.83,443,1.27,IN,BOM,215.02,255.78
5.253.30.225,5.253.30.225,443,1.27,IN,BOM,226.86,242.3
43.170.8.95,43.175.18.75,443,22.4,JP,NRT,100.57,105.07
176.97.73.228,176.97.73.228,443,16.64,JP,NRT,98.69,108.0
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,14.76,JP,NRT,102.21,102.52
45.77.27.173,45.77.27.173,443,13.33,JP,NRT,99.53,111.52
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,12.87,JP,NRT,99.2,105.67
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,12.82,JP,NRT,98.86,105.95
160.16.59.9,160.16.59.9,443,12.78,JP,NRT,100.92,111.02
160.16.103.102,160.16.103.102,443,12.72,JP,NRT,98.26,103.53
160.16.109.149,160.16.109.149,443,12.69,JP,NRT,98.33,103.25
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,12.64,JP,NRT,98.84,113.55
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,12.55,JP,NRT,101.23,109.76
207.148.99.230,207.148.99.230,443,12.48,JP,NRT,98.1,102.72
66.42.40.47,66.42.40.47,443,12.44,JP,NRT,104.56,108.86
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,12.41,JP,NRT,100.04,103.33
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,12.37,JP,NRT,98.76,105.67
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,12.26,JP,NRT,101.5,105.59
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,11.91,JP,NRT,101.88,109.12
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,11.83,JP,NRT,98.36,110.84
141.147.185.63,141.147.185.63,443,11.71,JP,NRT,101.09,104.52
153.121.32.71,153.121.32.71,443,11.49,JP,NRT,99.01,110.37
168.138.212.80,168.138.212.80,443,11.46,JP,NRT,101.2,110.05
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,11.38,JP,NRT,98.0,104.48
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,11.25,JP,NRT,98.53,105.52
154.83.95.77,154.83.95.77,443,11.12,JP,NRT,118.64,121.21
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,11.1,JP,NRT,103.04,114.99
34.84.135.67,34.84.135.67,443,11.06,JP,NRT,102.4,114.88
104.156.238.147,104.156.238.147,8443,10.99,JP,NRT,98.14,106.87
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,10.97,JP,NRT,99.93,113.81
168.138.193.193,168.138.193.193,443,10.66,JP,NRT,98.91,114.94
34.84.26.163,34.84.26.163,443,10.64,JP,NRT,101.91,112.2
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,10.54,JP,KIX,105.39,134.3
160.16.57.18,160.16.57.18,443,10.47,JP,NRT,98.77,104.37
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,10.44,JP,KIX,107.08,121.77
167.179.117.9,167.179.117.9,443,10.37,JP,NRT,98.71,106.66
153.121.45.101,153.121.45.101,443,10.25,JP,NRT,102.55,104.51
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,10.23,JP,NRT,101.27,113.92
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,10.17,JP,NRT,104.09,122.82
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,10.1,JP,NRT,99.45,110.95
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,10.09,JP,KIX,107.26,115.32
151.145.78.30,151.145.78.30,443,10.0,JP,NRT,102.75,102.93
140.83.55.25,140.83.55.25,443,9.99,JP,KIX,131.58,116.93
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,9.88,JP,NRT,98.69,105.05
64.176.54.102,64.176.54.102,443,9.7,JP,KIX,111.99,140.46
160.16.123.110,160.16.123.110,443,9.63,JP,NRT,100.94,104.19
138.2.52.152,138.2.52.152,443,9.61,JP,KIX,107.18,124.36
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,9.59,JP,KIX,115.54,111.86
160.16.209.61,160.16.209.61,443,9.56,JP,NRT,99.18,105.64
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,9.54,JP,NRT,98.82,110.91
160.16.62.225,160.16.62.225,443,9.54,JP,NRT,103.8,106.25
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,9.39,JP,NRT,100.37,115.29
160.16.62.84,160.16.62.84,443,9.37,JP,NRT,101.43,111.26
217.142.226.241,217.142.226.241,443,9.31,JP,KIX,104.17,118.78
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,9.23,JP,NRT,100.38,108.53
157.7.135.35,157.7.135.35,8443,9.22,JP,NRT,103.81,108.62
212.50.245.142,212.50.245.142,443,9.13,JP,KIX,105.61,109.32
141.147.149.223,141.147.149.223,443,8.86,JP,KIX,106.88,117.12
133.18.142.122,133.18.142.122,8443,8.75,JP,NRT,108.75,130.53
138.2.31.37,138.2.31.37,443,8.73,JP,NRT,98.71,108.99
167.179.117.9,167.179.117.9,2053,8.6,JP,NRT,98.7,109.23
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,8.31,JP,NRT,100.3,111.57
153.121.76.150,153.121.76.150,443,8.15,JP,NRT,99.02,102.59
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,7.79,JP,NRT,100.62,109.46
54.95.106.234,54.95.106.234,443,7.78,JP,NRT,102.37,109.42
141.147.162.33,141.147.162.33,443,7.29,JP,NRT,99.64,110.09
168.138.46.67,168.138.46.67,443,6.59,JP,KIX,108.32,124.29
8.219.155.125,8.221.169.111,443,5.03,JP,NRT,164.16,283.77
8.222.185.236,8.221.173.54,443,5.03,JP,NRT,163.56,256.66
8.222.193.153,8.221.172.1,443,4.91,JP,NRT,167.21,262.88
8.219.195.31,8.221.172.5,443,4.78,JP,NRT,162.15,259.37
149.28.21.106,149.28.21.106,443,2.39,JP,NRT,103.32,131.71
131.186.16.166,131.186.16.166,443,8.55,KR,ICN,137.45,140.68
141.164.37.50,141.164.37.50,443,6.18,KR,ICN,137.95,151.1
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,6.13,KR,ICN,121.74,126.69
64.176.230.12,64.176.230.12,443,5.97,KR,ICN,136.36,133.6
3.35.51.12,3.35.51.12,443,5.94,KR,ICN,128.46,151.07
43.128.135.99,43.128.135.99,443,5.94,KR,ICN,137.86,145.4
20.41.123.20,20.41.123.20,443,5.31,KR,ICN,122.71,129.89
45.93.30.168,45.93.30.168,443,5.26,KR,ICN,131.76,170.23
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,5.18,KR,ICN,127.75,128.57
131.186.26.94,131.186.26.94,443,5.17,KR,ICN,124.92,125.5
211.49.57.134,211.49.57.134,443,5.09,KR,ICN,127.46,138.15
193.122.119.241,193.122.119.241,443,5.07,KR,ICN,127.39,130.47
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,5.01,KR,ICN,130.74,135.36
130.94.29.155,130.94.29.155,443,4.91,KR,ICN,127.05,195.93
140.245.65.122,140.245.65.122,443,4.75,KR,ICN,133.6,158.6
152.67.208.47,152.67.208.47,443,4.64,KR,ICN,136.41,189.46
134.185.127.173,134.185.127.173,443,4.48,KR,ICN,135.12,181.43
168.110.107.218,168.110.107.218,443,4.41,KR,ICN,137.48,144.86
168.107.14.233,168.107.14.233,443,4.22,KR,ICN,135.84,146.58
146.56.188.74,146.56.188.74,443,4.12,KR,ICN,122.21,130.63
152.67.210.234,152.67.210.234,443,4.04,KR,ICN,138.45,148.73
146.56.119.205,146.56.119.205,443,4.02,KR,ICN,138.51,144.01
144.24.73.232,144.24.73.232,443,4.0,KR,ICN,137.24,166.11
134.185.99.52,134.185.99.52,443,3.73,KR,ICN,134.8,143.5
152.69.229.110,152.69.229.110,443,3.68,KR,ICN,139.04,149.81
43.131.242.223,43.131.242.223,443,2.92,KR,ICN,153.06,149.0
45.93.31.34,45.93.31.34,443,2.12,KR,ICN,121.67,161.52
193.68.89.220,193.68.89.220,443,2.93,LV,ARN,168.28,167.46
193.68.89.220,193.68.89.220,8443,2.9,LV,ARN,161.28,170.2
46.8.236.208,46.8.236.208,443,2.68,LV,RIX,171.62,185.79
217.19.4.192,217.19.4.192,443,2.67,LV,RIX,166.44,171.6
188.130.206.87,188.130.206.87,443,2.64,LV,ARN,199.87,198.2
46.8.228.102,46.8.228.102,443,2.64,LV,ARN,164.72,199.86
193.164.155.38,193.164.155.38,443,2.63,LV,RIX,173.96,171.42
31.57.26.96,31.57.26.96,443,2.62,LV,ARN,177.32,193.01
217.60.62.185,217.60.62.185,2053,2.61,LV,ARN,182.69,194.78
193.164.155.223,193.164.155.223,443,2.61,LV,RIX,164.54,171.68
217.60.3.198,217.60.3.198,443,2.61,LV,ARN,165.58,191.41
94.158.219.94,94.158.219.94,443,2.6,LV,ARN,165.21,196.16
31.57.107.178,31.57.107.178,443,2.58,LV,ARN,167.62,207.66
77.73.71.200,77.73.71.200,443,2.58,LV,VNO,164.99,191.92
31.59.41.159,31.59.41.159,443,2.58,LV,RIX,169.93,178.04
31.56.113.20,31.56.113.20,443,2.57,LV,RIX,169.94,177.22
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,2.57,LV,ARN,170.46,195.03
31.57.62.124,31.57.62.124,443,2.54,LV,RIX,164.67,178.55
46.8.64.53,46.8.64.53,443,2.54,LV,RIX,169.61,173.33
95.182.90.125,95.182.90.125,443,2.53,LV,ARN,170.12,207.72
31.56.113.127,31.56.113.127,443,2.53,LV,ARN,169.8,193.48
31.57.28.22,31.57.28.22,443,2.53,LV,ARN,169.52,213.91
31.57.106.178,31.57.106.178,443,2.53,LV,ARN,169.07,193.07
193.68.89.45,193.68.89.45,443,2.52,LV,ARN,157.99,172.71
193.68.89.45,193.68.89.45,8443,2.52,LV,ARN,158.22,172.37
31.57.105.164,31.57.105.164,443,2.52,LV,RIX,178.0,175.39
188.253.23.155,188.253.23.155,443,2.51,LV,VNO,164.44,196.01
213.232.204.240,213.232.204.240,443,2.51,LV,ARN,169.52,198.55
31.57.106.126,31.57.106.126,443,2.5,LV,RIX,171.05,168.29
31.58.77.150,31.58.77.150,443,2.5,LV,RIX,172.41,171.08
31.58.137.94,31.58.137.94,443,2.49,LV,ARN,169.27,207.34
31.56.206.215,31.56.206.215,443,2.49,LV,ARN,169.19,202.68
46.8.232.233,46.8.232.233,443,2.48,LV,RIX,170.89,180.29
94.183.189.154,94.183.189.154,443,2.48,LV,ARN,173.21,198.29
104.252.127.58,104.252.127.58,443,2.48,LV,ARN,168.69,198.67
31.56.113.17,31.56.113.17,443,2.47,LV,ARN,169.34,203.9
217.145.79.186,217.145.79.186,2053,2.42,LV,ARN,181.07,192.48
31.57.105.140,31.57.105.140,443,2.41,LV,RIX,181.41,178.84
185.92.183.217,185.92.183.217,443,2.41,LV,ARN,172.11,203.16
46.8.64.232,46.8.64.232,443,2.4,LV,ARN,165.19,191.11
31.56.117.15,31.56.117.15,443,2.38,LV,ARN,185.29,194.5
217.60.60.49,217.60.60.49,443,2.38,LV,ARN,166.87,184.69
217.60.60.38,217.60.60.38,443,2.37,LV,RIX,174.69,187.48
31.57.106.35,31.57.106.35,443,2.36,LV,ARN,172.65,196.69
188.253.23.41,188.253.23.41,443,2.35,LV,VNO,175.87,199.02
104.252.127.144,104.252.127.144,443,2.32,LV,RIX,177.03,181.27
31.59.106.71,31.59.106.71,443,2.32,LV,ARN,173.06,192.77
31.57.26.159,31.57.26.159,443,2.31,LV,ARN,177.84,180.85
85.31.102.163,85.31.102.163,443,2.27,LV,RIX,168.0,187.85
169.40.2.78,169.40.2.78,443,2.23,LV,ARN,164.31,194.03
193.164.155.76,193.164.155.76,443,2.2,LV,ARN,180.59,183.33
31.56.177.194,31.56.177.194,443,2.17,LV,ARN,165.12,191.17
37.128.204.20,37.128.204.20,443,2.16,LV,VNO,166.18,186.62
91.204.75.253,91.204.75.253,443,2.03,LV,WAW,168.18,257.68
46.21.80.141,46.21.80.141,443,1.99,LV,RIX,196.15,213.23
45.43.76.227,45.43.76.227,443,1.97,LV,ARN,166.5,188.99
185.82.126.37,185.82.126.37,443,1.94,LV,ARN,167.6,192.9
188.130.154.155,188.130.154.155,443,1.87,LV,RIX,169.68,170.23
94.183.190.163,94.183.190.163,443,1.84,LV,RIX,185.39,210.71
213.155.12.173,213.155.12.173,443,1.84,LV,WAW,164.83,188.59
188.253.22.211,188.253.22.211,443,1.84,LV,VNO,165.86,192.81
217.147.15.82,217.147.15.82,443,1.82,LV,ARN,167.78,187.55
85.159.228.232,85.159.228.232,443,1.82,LV,ARN,169.64,191.78
46.8.237.3,46.8.237.3,443,1.8,LV,RIX,168.91,184.75
2.26.88.78,2.26.88.78,443,1.29,LV,MXP,178.24,275.85
168.222.255.164,168.222.255.164,443,1.05,LV,ARN,163.43,192.98
43.170.17.114,43.174.27.176,443,7.26,NL,AMS,141.89,145.41
138.249.127.67,138.249.127.67,443,5.57,NL,AMS,141.27,147.46
185.233.184.48,185.233.184.48,443,4.77,NL,AMS,143.99,159.03
82.22.146.226,82.22.146.226,443,4.27,NL,AMS,156.23,166.36
185.21.14.87,185.21.14.87,443,4.22,NL,AMS,144.25,149.9
176.126.85.109,176.126.85.109,443,4.18,NL,AMS,150.39,149.24
103.65.231.157,103.65.231.157,443,4.17,NL,AMS,144.43,153.83
23.94.220.207,23.94.220.207,443,4.16,NL,AMS,142.2,169.8
185.239.71.145,185.239.71.145,443,4.16,NL,AMS,147.57,142.83
195.133.24.148,195.133.24.148,443,4.14,NL,AMS,171.19,172.75
212.69.87.199,212.69.87.199,443,4.12,NL,AMS,142.81,152.02
91.103.253.171,91.103.253.171,443,4.12,NL,AMS,145.92,174.46
81.31.244.79,81.31.244.79,443,4.11,NL,AMS,140.71,146.65
45.91.236.80,45.91.236.80,443,4.1,NL,AMS,148.65,150.21
138.124.3.109,138.124.3.109,443,4.1,NL,AMS,145.31,161.58
72.56.80.109,2a03:6f02::1:3a58,443,4.1,NL,AMS,147.71,222.46
217.60.26.56,217.60.26.56,8443,4.09,NL,DUS,140.31,152.26
46.17.102.250,46.17.102.250,443,4.08,NL,AMS,150.4,164.0
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,4.08,NL,DUS,142.5,159.93
188.241.196.180,188.241.196.180,443,4.07,NL,AMS,142.97,147.72
77.238.243.233,77.238.243.233,443,4.07,NL,AMS,140.86,162.51
31.76.76.78,31.76.76.78,443,4.04,NL,AMS,160.44,205.36
31.15.19.21,31.15.19.21,443,4.04,NL,AMS,150.99,149.16
89.110.117.7,89.110.117.7,443,4.04,NL,AMS,141.43,156.07
109.176.207.168,109.176.207.168,443,4.04,NL,AMS,136.98,148.45
86.107.197.161,86.107.197.161,443,4.03,NL,AMS,145.24,153.46
80.74.30.241,80.74.30.241,443,4.03,NL,AMS,147.11,152.3
212.34.144.170,212.34.144.170,443,4.03,NL,AMS,140.69,171.56
82.25.60.219,82.25.60.219,443,4.01,NL,AMS,142.33,149.35
89.42.142.75,89.42.142.75,8443,4.01,NL,AMS,149.1,168.04
185.253.219.161,185.253.219.161,443,4.01,NL,AMS,143.31,177.76
194.246.82.213,194.246.82.213,443,4.01,NL,AMS,142.71,162.85
93.183.124.96,93.183.124.96,443,4.0,NL,AMS,140.57,148.32
134.209.91.228,134.209.91.228,8443,3.99,NL,AMS,142.84,155.53
134.209.91.228,134.209.91.228,443,3.99,NL,AMS,144.01,157.1
192.210.175.185,192.210.175.185,443,3.99,NL,AMS,138.76,158.76
147.90.229.165,67.220.80.244,443,3.99,NL,DUS,149.88,170.06
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,3.98,NL,DUS,139.84,154.79
95.85.228.11,95.85.228.11,443,3.98,NL,AMS,155.39,176.39
146.0.79.33,146.0.79.33,443,3.98,NL,AMS,144.05,160.29
5.35.69.236,5.35.69.236,443,3.98,NL,AMS,145.85,152.48
64.188.63.28,64.188.63.28,443,3.98,NL,AMS,144.64,153.17
146.190.236.144,146.190.236.144,443,3.97,NL,AMS,144.31,149.59
80.76.34.50,80.76.34.50,443,3.97,NL,AMS,142.98,148.31
89.110.68.158,89.110.68.158,443,3.97,NL,AMS,142.07,150.35
185.36.143.205,185.36.143.205,443,3.96,NL,TXL,143.47,173.7
91.132.58.156,91.132.58.156,443,3.95,NL,AMS,144.44,147.68
78.17.10.31,78.17.10.31,443,3.94,NL,AMS,151.5,158.26
46.21.83.76,2a03:afc0:9::1fc3,443,3.94,NL,AMS,143.46,151.02
212.34.153.65,212.34.153.65,443,3.94,NL,AMS,140.83,196.28
138.124.3.156,138.124.3.156,443,3.93,NL,AMS,146.49,173.51
5.129.209.192,5.129.209.192,443,3.93,NL,AMS,157.67,146.6
147.90.229.209,67.220.80.225,443,3.93,NL,DUS,158.29,177.51
78.159.131.165,78.159.131.165,443,3.92,NL,AMS,155.54,164.94
167.99.44.172,167.99.44.172,443,3.91,NL,AMS,142.32,162.78
194.87.82.149,194.87.82.149,443,3.91,NL,AMS,140.56,151.34
147.45.173.149,147.45.173.149,443,3.91,NL,AMS,150.06,179.11
178.253.23.53,178.253.23.53,443,3.9,NL,AMS,141.05,146.41
89.110.71.35,89.110.71.35,443,3.89,NL,AMS,142.67,159.63
194.87.83.44,194.87.83.44,443,3.88,NL,AMS,147.82,146.54
147.90.89.130,147.90.89.130,443,3.86,NL,AMS,157.26,164.02
72.56.21.244,72.56.21.244,443,3.84,NL,AMS,141.44,155.81
81.22.132.183,81.22.132.183,443,3.82,NL,AMS,144.9,161.75
66.248.207.162,66.248.207.162,443,3.81,NL,AMS,143.26,155.5
77.238.248.43,77.238.248.43,443,3.79,NL,AMS,145.37,176.63
177.3.208.34,2.26.231.178,443,3.79,NL,AMS,148.3,186.64
46.46.176.121,89.19.39.2,443,3.79,NL,AMS,215.24,224.52
31.59.47.71,31.59.47.71,443,3.78,NL,AMS,145.14,183.16
209.250.255.90,209.250.255.90,443,3.78,NL,AMS,140.99,148.94
68.183.9.103,68.183.9.103,443,3.76,NL,AMS,152.15,150.62
72.56.110.17,72.56.110.17,443,3.76,NL,AMS,140.85,160.83
23.168.72.90,67.220.80.252,443,3.75,NL,DUS,148.7,163.24
147.90.229.34,186.190.213.149,443,3.73,NL,DUS,149.55,181.51
46.46.176.121,89.19.39.2,8443,3.73,NL,AMS,222.81,227.55
146.103.122.49,146.103.122.49,443,3.73,NL,AMS,150.22,168.41
31.57.44.213,31.57.44.213,443,3.72,NL,AMS,144.2,159.13
185.253.219.161,185.253.219.161,2053,3.72,NL,AMS,143.62,208.26
147.90.229.93,67.220.80.199,443,3.72,NL,DUS,159.84,162.26
94.103.1.190,94.103.1.190,443,3.71,NL,AMS,175.91,214.03
185.167.96.18,185.167.96.18,443,3.7,NL,DUS,143.25,162.2
158.101.216.230,158.101.216.230,443,3.69,NL,AMS,142.9,148.27
195.133.81.231,195.133.81.231,443,3.69,NL,AMS,143.6,150.81
66.151.42.239,66.151.42.239,443,3.69,NL,AMS,146.03,164.6
89.42.142.75,89.42.142.75,443,3.68,NL,AMS,146.38,170.56
151.245.216.91,151.245.216.91,443,3.66,NL,AMS,155.62,173.99
77.238.244.233,77.238.244.233,443,3.63,NL,AMS,141.07,196.74
89.110.73.231,89.110.73.231,443,3.61,NL,AMS,141.26,151.39
62.84.97.123,62.84.97.123,443,3.61,NL,AMS,152.53,157.79
147.45.255.91,147.45.255.91,443,3.61,NL,AMS,144.44,147.28
23.168.72.17,23.168.72.17,443,3.6,NL,DUS,143.69,175.37
72.56.79.203,72.56.79.203,443,3.6,NL,AMS,141.99,147.32
212.192.217.100,212.192.217.100,8443,3.59,NL,AMS,140.53,146.79
147.90.229.244,67.220.80.64,443,3.59,NL,DUS,146.93,162.16
