IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.182.61,57.128.182.61,443,2.51,GB,LHR,143.73,141.03
213.1.145.50,213.1.145.4,443,2.51,GB,LHR,140.18,154.12
87.106.52.3,87.106.52.3,443,2.51,GB,LHR,140.33,167.61
57.128.177.172,57.128.177.172,8443,2.48,GB,LHR,138.16,144.29
217.154.53.220,217.154.53.220,8443,2.45,GB,LHR,143.5,160.67
57.128.178.122,57.128.178.122,443,2.39,GB,LHR,135.85,143.0
57.128.177.22,57.128.177.22,8443,2.36,GB,LHR,137.43,158.71
57.128.177.198,57.128.177.198,8443,2.34,GB,LHR,139.54,152.51
57.128.181.219,57.128.181.219,8443,2.32,GB,LHR,141.09,148.28
79.72.91.32,79.72.91.32,443,2.3,GB,LHR,140.55,152.36
35.176.75.87,35.176.75.87,2087,2.29,GB,LHR,146.83,171.21
57.128.177.22,57.128.177.22,443,2.24,GB,LHR,141.58,150.23
217.154.53.220,217.154.53.220,443,2.22,GB,LHR,143.33,171.12
78.129.155.37,78.129.155.246,443,2.21,GB,LHR,136.67,152.88
57.128.176.87,57.128.176.87,8443,2.18,GB,LHR,139.6,153.56
57.128.178.232,57.128.178.232,8443,2.15,GB,LHR,142.21,155.22
57.128.181.221,57.128.181.221,443,2.14,GB,LHR,139.04,159.65
57.128.183.35,57.128.183.35,443,2.11,GB,LHR,135.3,142.91
57.128.177.172,57.128.177.172,443,2.1,GB,LHR,141.14,142.95
57.128.179.45,57.128.179.45,8443,2.01,GB,LHR,135.32,151.03
57.128.179.189,57.128.179.189,443,1.99,GB,LHR,144.82,142.68
57.128.177.198,57.128.177.198,443,1.97,GB,LHR,139.04,147.13
193.163.201.161,193.163.201.161,443,1.97,GB,LHR,158.59,192.83
57.128.179.254,57.128.179.254,443,1.93,GB,LHR,135.51,147.67
57.128.176.87,57.128.176.87,443,1.93,GB,LHR,144.38,152.86
172.99.190.49,172.99.190.49,443,1.92,GB,LHR,139.46,156.34
57.128.176.82,57.128.176.82,8443,1.89,GB,LHR,169.55,273.15
57.128.178.232,57.128.178.232,443,1.87,GB,LHR,138.47,151.99
57.128.183.133,57.128.183.133,8443,1.86,GB,LHR,135.41,143.73
57.128.183.82,57.128.183.82,443,1.82,GB,LHR,135.87,144.91
132.145.46.142,132.145.46.142,443,1.79,GB,LHR,136.51,148.21
57.128.181.125,57.128.181.125,8443,1.78,GB,LHR,135.57,152.93
57.128.183.108,57.128.183.108,8443,1.78,GB,LHR,138.49,151.42
57.128.182.27,57.128.182.27,443,1.77,GB,LHR,137.07,151.87
193.106.196.231,193.106.196.231,443,1.75,GB,WAW,166.69,197.99
57.128.178.63,57.128.178.63,443,1.75,GB,LHR,137.48,147.42
57.128.183.214,57.128.183.214,443,1.73,GB,LHR,136.1,144.58
188.220.250.18,188.220.250.18,443,1.73,GB,FRA,181.44,183.51
57.128.183.3,57.128.183.3,8443,1.71,GB,LHR,135.75,147.8
57.128.176.37,57.128.176.37,443,1.69,GB,LHR,136.97,143.96
57.128.181.219,57.128.181.219,443,1.64,GB,LHR,138.01,155.78
57.128.181.125,57.128.181.125,443,1.64,GB,LHR,135.75,158.99
212.74.39.205,212.74.39.205,443,1.63,GB,LHR,164.65,141.85
57.128.183.3,57.128.183.3,443,1.63,GB,LHR,142.6,154.82
57.128.179.254,57.128.179.254,8443,1.62,GB,LHR,135.47,152.03
57.128.182.27,57.128.182.27,8443,1.62,GB,LHR,142.5,154.52
57.128.179.189,57.128.179.189,8443,1.61,GB,LHR,135.59,144.98
35.176.75.87,35.176.75.87,443,1.55,GB,LHR,141.1,157.2
57.128.181.14,57.128.181.14,8443,1.5,GB,LHR,140.14,157.91
57.128.183.82,57.128.183.82,8443,1.49,GB,LHR,135.95,150.73
57.128.178.63,57.128.178.63,8443,1.48,GB,LHR,143.74,141.42
57.128.183.59,57.128.183.59,443,1.46,GB,LHR,142.32,150.07
57.128.181.221,57.128.181.221,8443,1.46,GB,LHR,139.37,157.64
57.128.176.82,57.128.176.82,443,1.45,GB,LHR,151.71,182.85
57.128.176.37,57.128.176.37,8443,1.44,GB,LHR,138.13,141.4
87.84.155.97,87.84.155.97,443,1.44,GB,LHR,152.37,167.21
212.113.116.93,2a12:5940:aa70::2,443,1.38,GB,FRA,173.25,180.96
52.56.194.132,52.56.194.132,443,1.34,GB,LHR,145.23,165.23
57.128.183.248,57.128.183.248,8443,1.33,GB,LHR,139.49,157.73
57.128.183.59,57.128.183.59,8443,1.19,GB,LHR,136.16,157.2
57.128.182.61,57.128.182.61,8443,1.15,GB,LHR,136.77,141.73
140.235.74.26,140.235.74.26,443,1.11,GB,MAN,154.19,162.24
78.129.253.115,78.129.253.115,443,1.1,GB,LHR,138.93,152.74
51.241.130.204,51.241.130.204,443,1.07,GB,LHR,145.54,144.96
57.128.183.133,57.128.183.133,443,1.06,GB,LHR,135.53,158.41
57.128.183.35,57.128.183.35,8443,1.05,GB,LHR,135.75,144.4
57.128.183.108,57.128.183.108,443,1.05,GB,LHR,138.24,155.07
193.106.196.250,193.106.196.250,443,1.02,GB,WAW,168.5,215.96
43.159.1.170,129.226.190.12,443,4.41,HK,HKG,138.94,150.93
38.6.219.125,38.6.219.125,443,4.08,HK,HKG,139.75,155.06
38.6.219.125,38.6.219.125,8443,3.99,HK,HKG,138.24,153.85
45.202.248.172,45.202.248.172,443,3.95,HK,HKG,139.52,171.44
156.224.76.187,156.224.76.187,443,3.47,HK,HKG,138.8,144.88
47.239.4.246,47.239.4.246,2053,3.41,HK,HKG,138.77,159.55
154.219.104.114,154.219.104.114,443,3.29,HK,HKG,150.16,201.87
42.200.176.168,42.200.176.168,443,3.15,HK,HKG,139.55,150.19
45.136.13.36,45.136.13.36,443,3.13,HK,HKG,141.54,158.35
8.218.22.14,8.218.22.14,443,3.01,HK,HKG,145.61,180.94
43.168.16.112,43.175.115.227,443,2.94,HK,HKG,161.06,179.11
47.239.4.246,47.239.4.246,443,2.89,HK,HKG,140.11,153.88
47.239.4.246,47.239.4.246,8443,2.87,HK,HKG,139.4,156.77
156.224.76.205,156.224.76.205,443,2.82,HK,HKG,138.47,156.37
43.132.231.159,43.132.231.159,443,2.8,HK,HKG,139.37,145.85
209.33.160.61,209.33.160.61,443,2.57,HK,HKG,162.61,176.08
91.149.237.61,2605:e440:15::1a1,443,2.43,HK,HKG,141.6,165.57
195.58.144.166,195.58.144.166,8443,2.42,HK,HKG,151.87,157.6
195.58.144.166,195.58.144.166,443,2.26,HK,HKG,151.71,159.17
43.175.131.30,43.168.149.112,443,2.21,HK,HKG,160.95,185.6
176.98.181.167,176.98.181.167,443,2.19,HK,HKG,144.06,162.51
43.230.9.121,43.230.9.121,443,2.13,HK,HKG,142.36,151.34
165.154.20.213,165.154.20.213,443,2.11,HK,HKG,144.36,147.32
138.124.111.115,2a13:7e40:4:406f::1,443,1.99,HK,HKG,138.12,153.08
185.206.171.53,185.206.171.53,443,1.98,HK,HKG,146.88,176.87
103.219.194.43,103.219.194.43,443,1.93,HK,HKG,163.01,200.52
150.109.71.243,150.109.71.243,443,1.92,HK,HKG,142.51,148.18
47.79.78.40,47.79.78.40,443,1.83,HK,HKG,143.68,151.64
154.84.154.37,154.84.154.37,443,1.77,HK,HKG,143.38,152.93
154.16.183.190,2401:b60:16:1d7::,443,1.68,HK,HKG,139.64,159.68
43.132.234.175,43.132.234.175,443,1.58,HK,HKG,145.5,149.13
103.101.0.73,103.101.0.73,443,1.47,HK,HKG,161.65,171.7
42.200.231.108,42.200.231.108,443,1.45,HK,HKG,139.29,150.61
199.15.78.83,199.15.78.83,443,1.42,HK,HKG,184.25,188.52
103.111.114.87,103.111.114.87,443,1.37,IN,BOM,214.72,221.83
172.236.187.52,172.236.187.52,443,1.37,IN,BOM,215.27,253.71
5.253.28.109,5.253.28.109,443,1.3,IN,BOM,228.57,247.21
5.253.28.234,5.253.28.234,443,1.25,IN,BOM,215.49,255.58
5.253.28.108,5.253.28.108,443,1.25,IN,BOM,218.05,251.24
5.253.28.107,5.253.28.107,443,1.25,IN,BOM,225.72,245.84
5.253.30.228,5.253.30.228,443,1.14,IN,BOM,215.6,239.86
5.253.28.245,5.253.28.245,443,1.03,IN,BOM,217.44,250.51
5.253.28.110,5.253.28.110,443,1.01,IN,BOM,216.76,253.79
167.179.75.237,167.179.75.237,443,11.25,JP,NRT,103.33,117.4
134.122.164.55,134.122.164.41,443,9.75,JP,NRT,109.7,163.49
141.147.162.33,141.147.162.33,443,8.74,JP,NRT,132.2,116.82
160.16.123.110,160.16.123.110,443,8.5,JP,NRT,99.01,103.65
38.47.96.61,38.47.96.61,443,8.41,JP,KIX,148.35,137.44
34.84.135.67,34.84.135.67,443,8.31,JP,NRT,101.36,117.7
38.47.111.85,38.47.111.85,443,8.24,JP,KIX,108.38,124.69
151.145.78.30,151.145.78.30,443,8.19,JP,NRT,98.29,109.13
155.248.181.189,155.248.181.189,443,8.11,JP,NRT,105.22,117.42
160.16.103.102,160.16.103.102,443,8.04,JP,NRT,99.34,111.44
61.124.1.97,61.124.1.97,443,7.82,JP,NRT,92.68,98.88
138.2.21.53,138.2.21.53,443,7.54,JP,NRT,99.29,104.43
138.2.52.152,138.2.52.152,443,7.4,JP,KIX,105.73,115.33
64.176.62.94,64.176.62.94,443,7.34,JP,KIX,105.29,118.06
161.33.131.94,161.33.131.94,443,6.91,JP,NRT,98.6,109.44
5.226.49.3,5.226.49.3,443,6.81,JP,NRT,111.08,133.58
141.147.182.70,141.147.182.70,443,6.72,JP,NRT,98.37,108.89
103.27.186.39,103.27.186.39,443,6.7,JP,NRT,114.99,157.93
172.237.27.202,172.237.27.202,443,6.67,JP,NRT,98.21,106.84
103.245.235.254,103.245.235.254,443,6.63,JP,NRT,96.25,101.42
43.170.8.95,43.175.19.165,443,6.53,JP,NRT,97.76,105.23
138.2.31.37,138.2.31.37,443,6.34,JP,NRT,100.69,108.26
103.201.131.215,103.201.131.215,443,6.17,JP,NRT,121.79,130.31
165.154.241.192,165.154.241.192,443,6.03,JP,NRT,107.99,116.42
45.8.173.215,45.8.173.215,443,5.85,JP,NRT,98.59,111.0
45.8.173.215,45.8.173.215,8443,5.83,JP,NRT,98.26,114.83
160.16.62.225,160.16.62.225,443,5.81,JP,NRT,110.0,110.25
82.40.32.67,82.40.32.67,443,5.32,JP,NRT,101.31,106.22
160.16.109.149,160.16.109.149,443,5.19,JP,NRT,98.76,112.28
8.222.185.236,8.221.169.111,443,4.97,JP,NRT,169.8,264.2
43.133.166.143,43.133.166.143,443,4.94,JP,NRT,102.04,118.16
141.147.185.63,141.147.185.63,443,4.89,JP,NRT,102.65,103.93
162.141.131.145,162.141.131.145,443,4.87,JP,NRT,99.88,100.7
82.40.32.67,82.40.32.67,8443,4.77,JP,NRT,101.83,112.29
156.246.89.93,156.246.89.93,443,4.73,JP,NRT,125.34,133.32
64.176.41.21,64.176.41.21,443,4.67,JP,KIX,105.47,111.17
207.148.99.230,207.148.99.230,443,4.64,JP,NRT,98.07,107.68
45.192.206.83,45.192.206.83,443,4.28,JP,NRT,105.37,105.72
34.104.218.57,34.104.218.57,443,4.21,JP,NRT,103.26,115.43
15.168.27.230,15.168.27.230,443,4.15,JP,KIX,114.51,112.93
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.87,JP,KIX,109.36,110.15
54.95.106.234,54.95.106.234,443,3.83,JP,NRT,100.66,119.04
140.83.55.25,140.83.55.25,443,3.83,JP,KIX,105.53,116.19
193.32.149.221,193.32.149.221,443,3.68,JP,NRT,118.85,122.95
168.138.193.193,168.138.193.193,443,3.6,JP,NRT,98.35,121.33
216.23.120.117,216.23.120.117,443,3.57,JP,NRT,100.57,101.51
172.238.19.67,172.238.19.67,443,3.55,JP,NRT,100.11,110.63
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,3.5,JP,KIX,105.62,120.26
167.179.117.9,167.179.117.9,443,3.27,JP,NRT,98.2,112.47
134.122.164.41,134.122.164.41,443,3.16,JP,NRT,100.63,127.08
45.153.246.47,45.153.246.47,443,3.07,JP,NRT,115.83,121.98
141.147.168.3,141.147.168.3,443,3.01,JP,NRT,98.4,113.88
139.162.96.110,139.162.96.110,443,2.89,JP,NRT,98.55,108.07
177.3.89.196,177.3.89.196,443,2.79,JP,NRT,100.89,108.45
64.176.54.102,64.176.54.102,443,2.74,JP,KIX,109.97,120.91
140.83.86.166,140.83.86.166,443,2.43,JP,KIX,105.53,110.78
64.83.40.57,64.83.40.57,443,2.42,JP,NRT,141.48,154.33
8.222.193.153,8.221.169.97,443,2.39,JP,NRT,169.3,240.5
154.36.155.70,154.36.155.70,443,2.33,JP,NRT,144.9,150.8
8.219.195.31,8.221.172.1,443,2.24,JP,NRT,163.27,249.52
8.219.155.125,8.221.169.110,443,2.18,JP,NRT,162.55,244.07
149.28.21.106,149.28.21.106,443,2.12,JP,NRT,98.41,116.45
150.251.158.69,150.251.158.69,443,2.0,JP,NRT,113.73,123.23
54.248.227.16,54.248.227.16,443,1.84,JP,NRT,101.29,116.8
216.195.204.29,216.195.204.29,443,1.73,JP,NRT,98.9,107.28
131.186.16.166,131.186.16.166,443,9.79,KR,ICN,122.94,130.88
146.56.180.103,146.56.180.103,443,7.75,KR,ICN,163.92,144.33
27.102.134.233,27.102.134.233,443,7.41,KR,ICN,131.33,172.74
130.94.29.155,130.94.29.155,443,5.59,KR,ICN,128.78,218.02
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,4.24,KR,ICN,124.32,137.03
146.56.188.74,146.56.188.74,443,4.21,KR,ICN,121.21,145.42
146.56.119.205,146.56.119.205,443,4.01,KR,ICN,133.35,144.23
64.176.230.12,64.176.230.12,443,3.79,KR,ICN,121.28,144.15
134.185.127.173,134.185.127.173,443,3.79,KR,ICN,143.32,186.07
141.164.37.50,141.164.37.50,443,3.78,KR,ICN,125.65,138.56
20.41.123.20,20.41.123.20,443,3.62,KR,ICN,128.5,131.05
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.38,KR,ICN,123.84,141.0
134.185.99.52,134.185.99.52,443,2.97,KR,ICN,143.73,153.94
211.110.208.116,211.110.208.116,443,2.9,KR,ICN,123.87,134.94
110.10.178.240,110.10.178.240,443,2.82,KR,ICN,122.99,138.15
152.69.229.110,152.69.229.110,443,2.81,KR,ICN,152.41,161.22
140.238.5.86,140.238.5.86,443,2.77,KR,ICN,121.14,130.41
193.122.119.241,193.122.119.241,443,2.69,KR,ICN,123.26,132.71
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.64,KR,ICN,124.37,126.87
61.109.188.221,61.109.188.221,443,2.61,KR,ICN,124.59,131.72
140.245.65.122,140.245.65.122,443,2.54,KR,ICN,135.45,145.54
45.93.31.34,45.93.31.34,443,2.48,KR,ICN,125.53,130.74
152.67.210.234,152.67.210.234,443,2.45,KR,ICN,137.67,163.36
131.186.26.94,131.186.26.94,443,2.27,KR,ICN,123.59,124.3
144.24.73.232,144.24.73.232,443,2.18,KR,ICN,144.89,156.0
61.109.188.223,61.109.188.223,443,2.13,KR,ICN,152.33,164.58
152.67.208.47,152.67.208.47,443,2.12,KR,ICN,133.3,178.88
3.35.51.12,3.35.51.12,443,2.03,KR,ICN,129.01,137.21
119.205.235.58,119.205.235.58,443,1.58,KR,ICN,126.77,220.36
43.131.242.223,43.131.242.223,443,1.16,KR,ICN,122.78,132.94
193.68.89.45,193.68.89.45,8443,2.79,LV,ARN,158.13,178.11
193.68.89.45,193.68.89.45,443,2.73,LV,ARN,159.23,179.87
217.60.3.198,217.60.3.198,443,2.71,LV,RIX,171.89,189.22
31.57.107.178,31.57.107.178,443,2.66,LV,RIX,166.33,195.21
94.183.189.154,94.183.189.154,443,2.65,LV,ARN,165.81,205.22
31.56.113.20,31.56.113.20,443,2.64,LV,RIX,217.15,366.29
46.8.64.232,46.8.64.232,443,2.64,LV,RIX,169.04,180.8
31.57.105.27,31.57.105.27,443,2.63,LV,RIX,168.04,214.88
31.57.106.35,31.57.106.35,443,2.61,LV,RIX,184.96,234.83
31.59.41.159,31.59.41.159,443,2.58,LV,ARN,179.83,174.79
46.8.228.102,46.8.228.102,443,2.58,LV,RIX,169.35,189.84
46.8.64.53,46.8.64.53,443,2.55,LV,RIX,170.34,186.94
188.130.206.87,188.130.206.87,443,2.55,LV,RIX,177.8,192.45
31.57.26.159,31.57.26.159,443,2.52,LV,ARN,164.96,206.54
31.56.113.127,31.56.113.127,443,2.52,LV,RIX,170.17,178.87
193.164.155.38,193.164.155.38,443,2.51,LV,RIX,171.05,188.63
31.57.28.22,31.57.28.22,443,2.5,LV,ARN,171.35,201.7
94.158.219.94,94.158.219.94,443,2.48,LV,ARN,166.4,224.17
188.253.23.155,188.253.23.155,443,2.48,LV,VNO,166.84,193.01
95.182.90.125,95.182.90.125,443,2.47,LV,RIX,183.53,212.66
217.60.60.38,217.60.60.38,443,2.47,LV,ARN,174.76,199.55
194.1.134.124,194.1.134.124,443,2.45,LV,WAW,170.45,196.64
195.135.253.164,195.135.253.164,443,2.38,LV,VNO,164.34,214.26
217.60.1.166,217.60.1.166,443,2.33,LV,ARN,181.9,264.98
31.57.62.124,31.57.62.124,443,2.2,LV,ARN,170.92,215.33
46.8.232.48,46.8.232.48,443,2.16,LV,ARN,205.95,237.38
94.158.219.248,94.158.219.248,443,2.15,LV,RIX,167.7,211.8
31.56.117.15,31.56.117.15,443,2.14,LV,ARN,168.37,219.51
217.60.60.49,217.60.60.49,443,2.13,LV,ARN,168.59,235.09
193.68.89.220,193.68.89.220,8443,2.11,LV,ARN,171.76,169.56
77.73.71.200,77.73.71.200,443,2.08,LV,RIX,167.3,198.84
46.8.236.208,46.8.236.208,443,2.07,LV,RIX,179.2,180.64
45.39.84.214,45.39.84.214,443,2.05,LV,RIX,169.28,193.59
45.43.76.227,45.43.76.227,443,2.02,LV,ARN,164.15,203.45
185.135.86.41,185.135.86.41,443,2.01,LV,ARN,173.19,205.13
31.56.113.17,31.56.113.17,443,1.97,LV,RIX,167.97,207.28
62.60.234.201,62.60.234.201,2053,1.97,LV,ARN,166.38,201.61
85.31.102.163,85.31.102.163,443,1.94,LV,RIX,165.47,179.12
31.59.41.193,31.59.41.193,443,1.92,LV,RIX,167.62,179.69
31.57.27.38,31.57.27.38,443,1.88,LV,ARN,174.61,196.47
31.59.106.71,31.59.106.71,443,1.88,LV,ARN,166.73,207.26
31.57.105.164,31.57.105.164,443,1.86,LV,ARN,169.97,221.09
193.124.22.212,193.124.22.212,443,1.86,LV,ARN,192.85,192.49
62.60.234.201,62.60.234.201,443,1.79,LV,ARN,167.95,194.65
193.164.155.76,193.164.155.76,443,1.78,LV,RIX,172.75,177.19
46.8.228.165,46.8.228.165,443,1.74,LV,ARN,166.65,184.51
37.128.204.20,37.128.204.20,443,1.74,LV,VNO,166.3,196.48
85.159.228.232,85.159.228.232,443,1.74,LV,WAW,168.0,223.19
31.56.206.126,31.56.206.126,443,1.7,LV,RIX,167.94,283.78
31.57.27.38,31.57.27.38,8443,1.67,LV,ARN,171.9,209.59
94.158.219.126,94.158.219.126,443,1.66,LV,RIX,168.38,186.94
2.26.88.78,2.26.88.78,443,1.64,LV,MXP,258.52,248.93
217.60.0.194,217.60.0.194,443,1.59,LV,ARN,167.77,201.69
188.130.206.93,188.130.206.93,2053,1.58,LV,ARN,175.08,232.71
188.130.206.93,188.130.206.93,443,1.56,LV,ARN,167.16,216.69
94.183.190.163,94.183.190.163,443,1.55,LV,RIX,170.19,187.64
31.58.77.150,31.58.77.150,443,1.52,LV,RIX,164.13,203.69
92.118.170.191,92.118.170.191,443,1.49,LV,RIX,166.75,196.52
193.68.89.220,193.68.89.220,443,1.49,LV,ARN,173.8,171.83
194.58.34.139,194.58.34.139,443,1.46,LV,ARN,182.61,208.45
104.252.127.58,104.252.127.58,443,1.44,LV,ARN,170.34,206.91
31.58.137.94,31.58.137.94,443,1.34,LV,ARN,177.39,200.31
217.177.34.98,217.177.34.98,443,1.32,LV,ARN,164.49,213.15
217.145.79.186,217.145.79.186,2053,1.32,LV,RIX,169.31,179.53
46.8.237.3,46.8.237.3,443,1.27,LV,ARN,165.22,196.94
193.164.155.223,193.164.155.223,443,1.27,LV,ARN,171.47,210.33
168.222.255.92,168.222.255.92,443,1.25,LV,ARN,272.82,307.4
188.130.154.155,188.130.154.155,443,1.24,LV,ARN,173.49,204.14
31.57.105.139,31.57.105.139,443,1.21,LV,ARN,188.4,197.24
169.40.2.78,169.40.2.78,443,1.2,LV,ARN,173.73,186.29
77.73.71.239,77.73.71.239,443,1.16,LV,ARN,164.08,190.64
31.57.105.140,31.57.105.140,443,1.11,LV,ARN,172.6,214.88
188.253.22.211,188.253.22.211,443,1.11,LV,RIX,164.47,219.3
188.253.23.41,188.253.23.41,443,1.04,LV,VNO,169.0,184.74
43.169.18.179,43.174.105.29,443,5.27,NL,AMS,144.1,151.93
43.169.19.179,43.174.105.29,443,5.12,NL,AMS,149.86,177.24
194.58.47.105,194.58.47.105,443,4.08,NL,AMS,155.12,212.41
192.210.175.185,192.210.175.185,443,4.07,NL,AMS,145.22,153.08
185.223.169.174,185.223.169.174,443,4.06,NL,AMS,149.65,164.67
45.91.236.80,45.91.236.80,443,4.0,NL,AMS,171.09,192.48
178.62.237.109,178.62.237.109,443,3.99,NL,AMS,174.76,193.51
138.124.79.224,138.124.79.224,443,3.93,NL,AMS,145.8,170.15
78.142.231.122,78.142.231.122,443,3.92,NL,AMS,144.73,158.11
89.110.71.35,89.110.71.35,443,3.85,NL,AMS,148.86,161.57
147.90.89.114,147.90.89.114,443,3.83,NL,AMS,200.3,199.55
2.56.212.167,2.56.212.167,443,3.77,NL,AMS,142.23,171.58
43.170.17.114,43.174.105.29,443,3.76,NL,AMS,143.12,148.35
77.238.243.233,77.238.243.233,443,3.75,NL,AMS,152.47,170.88
45.112.192.161,45.112.192.161,443,3.74,NL,AMS,151.37,220.04
91.198.77.122,91.198.77.122,443,3.72,NL,AMS,142.0,162.1
147.90.11.46,147.90.11.46,443,3.66,NL,AMS,142.51,150.88
147.45.255.91,147.45.255.91,443,3.64,NL,AMS,143.45,150.89
31.59.185.57,31.59.185.57,443,3.61,NL,AMS,144.19,165.1
109.176.207.168,109.176.207.168,443,3.6,NL,AMS,146.45,159.93
72.56.71.58,72.56.71.58,443,3.6,NL,AMS,143.47,149.25
66.248.207.162,66.248.207.162,443,3.59,NL,AMS,149.15,230.87
31.59.47.71,31.59.47.71,443,3.58,NL,AMS,180.09,199.27
217.60.35.35,217.60.35.35,443,3.57,NL,AMS,144.14,174.95
151.243.176.192,151.243.176.192,443,3.56,NL,AMS,146.42,161.95
188.137.253.212,188.137.253.212,443,3.56,NL,AMS,142.62,154.88
85.136.112.175,85.136.112.175,443,3.55,NL,AMS,234.74,261.74
212.34.144.170,212.34.144.170,443,3.51,NL,AMS,141.1,177.01
2.56.212.172,2.56.212.172,443,3.5,NL,AMS,145.36,170.37
209.250.255.90,209.250.255.90,443,3.49,NL,AMS,141.05,150.73
146.190.236.144,146.190.236.144,443,3.45,NL,AMS,144.85,150.3
147.90.229.87,67.220.80.124,443,3.44,NL,DUS,145.43,176.53
89.125.85.228,89.125.85.228,443,3.44,NL,AMS,143.27,157.83
185.112.59.65,185.112.59.65,443,3.41,NL,AMS,143.94,169.48
2.27.12.237,2.27.12.237,443,3.41,NL,AMS,158.75,168.91
185.244.48.115,185.244.48.115,2053,3.38,NL,AMS,142.1,152.33
185.244.48.115,185.244.48.115,443,3.36,NL,AMS,142.13,154.15
109.104.153.94,109.104.153.94,443,3.35,NL,AMS,143.38,157.49
195.200.28.88,195.200.28.88,443,3.35,NL,AMS,141.26,162.78
194.154.26.110,194.154.26.110,443,3.33,NL,AMS,150.23,163.75
45.151.106.65,45.151.106.65,443,3.33,NL,AMS,144.22,195.83
185.239.71.145,185.239.71.145,443,3.31,NL,AMS,136.92,161.68
147.90.229.117,67.220.80.30,443,3.29,NL,DUS,143.09,168.66
134.98.143.133,134.98.143.133,443,3.28,NL,AMS,143.6,155.12
31.15.19.21,31.15.19.21,443,3.25,NL,AMS,149.99,156.98
212.192.217.100,212.192.217.100,8443,3.24,NL,AMS,141.95,154.05
82.115.4.109,82.115.4.109,443,3.24,NL,AMS,146.52,159.68
113.30.188.83,113.30.188.83,443,3.23,NL,AMS,143.35,154.72
147.90.229.186,67.220.80.103,443,3.19,NL,DUS,162.54,166.87
158.101.214.54,158.101.214.54,443,3.17,NL,AMS,151.63,349.6
147.90.229.234,67.220.80.122,443,3.17,NL,DUS,143.73,164.22
72.56.68.247,72.56.68.247,443,3.15,NL,AMS,141.07,202.48
185.244.48.115,185.244.48.115,8443,3.1,NL,AMS,145.27,149.98
5.61.48.66,5.61.48.66,443,3.07,NL,AMS,148.19,165.71
46.8.229.4,46.8.229.4,443,3.07,NL,AMS,151.6,203.44
89.42.142.67,89.42.142.67,443,3.06,NL,TXL,151.19,182.69
147.90.229.175,186.190.213.98,443,3.06,NL,DUS,143.71,166.4
188.116.27.24,188.116.27.24,443,3.06,NL,AMS,142.31,178.95
147.90.229.208,67.220.80.180,443,3.06,NL,DUS,151.45,154.81
188.253.25.212,188.253.25.212,443,3.06,NL,AMS,141.55,157.45
89.42.142.63,89.42.142.63,8443,3.05,NL,AMS,152.17,180.59
147.90.229.185,67.220.80.123,443,3.04,NL,DUS,148.63,165.85
88.218.121.160,88.218.121.160,443,3.03,NL,AMS,149.8,222.74
77.238.244.233,77.238.244.233,443,3.02,NL,AMS,154.65,233.66
213.183.51.71,213.183.51.71,443,3.02,NL,AMS,246.97,190.19
82.25.60.219,82.25.60.219,443,3.01,NL,AMS,142.54,172.95
212.192.217.100,212.192.217.100,443,3.01,NL,AMS,141.76,154.13
77.238.236.239,77.238.236.239,443,3.01,NL,AMS,143.33,168.36
31.77.146.161,31.77.146.161,8443,3.0,NL,AMS,144.46,194.7
62.84.97.123,62.84.97.123,443,3.0,NL,AMS,151.43,156.91
147.90.229.138,67.220.80.125,443,2.99,NL,DUS,144.76,158.85
95.179.140.212,95.179.140.212,443,2.98,NL,AMS,141.15,148.0
147.90.229.235,67.220.80.112,443,2.97,NL,DUS,176.11,174.51
23.108.217.103,23.108.217.103,443,2.97,NL,AMS,154.04,160.76
165.232.80.138,165.232.80.138,443,2.96,NL,AMS,142.66,171.69
147.90.229.221,67.220.80.20,443,2.94,NL,DUS,164.5,181.7
85.136.181.194,85.136.181.194,443,2.94,NL,AMS,147.41,153.05
147.90.229.172,67.220.80.22,443,2.94,NL,DUS,143.2,172.29
147.90.89.226,147.90.89.226,443,2.93,NL,AMS,160.26,170.35
147.90.229.168,67.220.80.8,443,2.93,NL,DUS,144.11,183.54
217.144.185.122,217.144.185.122,443,2.93,NL,FRA,187.5,194.6
185.103.255.245,185.103.255.245,443,2.93,NL,AMS,169.74,219.77
5.129.218.71,5.129.218.71,443,2.92,NL,AMS,141.66,178.56
45.91.168.69,45.91.168.69,443,2.92,NL,AMS,178.39,195.99
147.90.229.65,67.220.80.137,443,2.92,NL,DUS,143.57,163.3
89.42.142.75,89.42.142.75,443,2.91,NL,AMS,146.82,169.26
72.56.95.38,72.56.95.38,443,2.91,NL,AMS,140.93,156.52
45.10.42.143,45.10.42.154,443,2.91,NL,AMS,141.73,161.01
212.7.207.4,212.7.207.4,443,2.91,NL,LHR,142.07,160.38
147.90.229.233,67.220.80.134,443,2.9,NL,DUS,144.08,174.74
72.56.90.198,72.56.90.198,443,2.89,NL,AMS,148.59,156.29
185.165.240.89,185.165.240.89,443,2.89,NL,AMS,143.79,151.88
