IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
132.243.204.84,132.243.204.84,443,2.13,FR,BRU,165.99,167.93
147.90.26.17,23.168.88.174,443,2.1,FR,CDG,146.57,151.26
147.90.26.90,23.168.88.213,443,2.03,FR,CDG,154.95,142.69
147.90.14.132,147.90.14.132,443,1.92,FR,BRU,151.87,172.77
92.119.125.143,92.119.125.143,443,1.88,FR,FRA,146.53,167.7
92.119.126.219,92.119.126.219,443,1.87,FR,FRA,147.99,177.43
51.91.40.26,51.91.40.26,443,1.62,FR,FRA,153.29,182.84
109.120.179.99,109.120.179.99,443,1.52,FR,FRA,162.8,209.94
147.90.26.91,23.168.88.110,443,1.35,FR,CDG,138.86,148.6
88.80.186.197,88.80.186.197,443,10.14,GB,LHR,140.81,153.6
91.149.238.31,91.149.238.31,443,6.69,GB,LHR,125.2,144.26
132.145.46.142,132.145.46.142,443,6.14,GB,LHR,133.39,141.49
79.72.91.32,79.72.91.32,443,6.12,GB,LHR,168.82,204.6
91.149.202.142,91.149.202.142,443,5.96,GB,LHR,141.65,148.03
91.227.62.95,69.42.213.95,443,5.68,GB,LHR,132.59,143.74
91.227.62.67,69.42.213.67,443,5.64,GB,LHR,138.73,171.07
68.168.31.169,68.168.31.164,443,5.46,GB,LHR,126.4,140.79
57.128.183.248,57.128.183.248,443,5.45,GB,LHR,140.31,152.81
185.217.110.23,185.217.110.23,443,5.39,GB,LHR,146.98,137.88
91.227.62.50,69.42.213.50,443,5.37,GB,LHR,133.58,354.94
91.227.62.140,69.42.213.173,443,4.87,GB,LHR,135.38,142.95
91.227.62.110,69.42.213.17,443,4.87,GB,LHR,128.9,145.49
34.39.62.53,34.39.62.53,443,4.81,GB,LHR,134.03,143.61
91.227.62.146,69.42.213.180,443,4.71,GB,LHR,140.54,181.95
35.176.75.87,35.176.75.87,443,4.61,GB,LHR,133.7,146.23
51.241.130.204,51.241.130.204,443,4.52,GB,LHR,129.15,130.99
91.227.62.98,69.42.213.98,443,4.47,GB,LHR,138.94,165.22
138.249.138.5,138.249.138.5,443,4.43,GB,LHR,127.19,158.53
57.128.183.133,57.128.183.133,443,4.31,GB,LHR,143.78,149.54
35.176.75.87,35.176.75.87,2087,4.24,GB,LHR,130.52,146.53
165.227.237.209,165.227.237.209,443,4.24,GB,LHR,130.83,134.65
18.134.196.127,18.134.196.127,443,4.05,GB,LHR,131.15,142.76
57.128.183.138,57.128.183.138,8443,3.99,GB,LHR,134.51,144.9
45.32.180.58,45.32.180.58,443,3.9,GB,LHR,139.44,148.76
57.128.181.221,57.128.181.221,443,3.89,GB,LHR,147.53,146.56
57.128.176.90,57.128.176.90,443,3.82,GB,LHR,138.75,171.62
84.8.145.58,84.8.145.58,443,3.81,GB,LHR,139.57,185.63
130.185.144.78,130.185.144.78,443,3.78,GB,LHR,137.26,145.89
104.128.190.209,104.128.190.209,443,3.77,GB,LHR,151.9,171.8
195.72.166.188,195.72.166.188,443,3.71,GB,LHR,138.89,179.45
209.38.165.5,209.38.165.5,443,3.68,GB,LHR,134.83,143.19
35.176.187.206,35.176.187.206,443,3.66,GB,LHR,142.73,146.89
57.128.177.198,57.128.177.198,8443,3.66,GB,LHR,141.97,141.46
94.72.108.133,94.72.108.133,443,3.65,GB,LHR,134.22,153.2
57.128.178.232,57.128.178.232,443,3.6,GB,LHR,140.03,145.83
57.128.178.232,57.128.178.232,8443,3.59,GB,LHR,144.98,144.78
57.128.181.14,57.128.181.14,443,3.45,GB,LHR,134.68,141.87
91.227.62.75,69.42.213.75,443,3.41,GB,LHR,129.17,149.4
54.38.214.128,54.38.214.128,443,3.4,GB,LHR,137.35,143.73
78.129.165.129,78.129.165.129,443,3.39,GB,LHR,142.73,169.68
78.129.253.158,78.129.253.115,443,3.35,GB,LHR,136.43,145.04
94.72.108.133,94.72.108.133,2053,3.34,GB,LHR,135.25,156.14
144.31.94.49,144.31.94.49,443,3.33,GB,FRA,146.21,184.62
57.128.179.254,57.128.179.254,8443,3.29,GB,LHR,138.04,149.9
57.128.179.254,57.128.179.254,443,3.27,GB,LHR,135.23,140.07
159.65.19.63,159.65.19.63,443,3.24,GB,LHR,148.55,162.36
194.37.82.144,194.37.82.144,443,3.24,GB,LHR,136.54,147.43
52.56.194.132,52.56.194.132,443,3.2,GB,LHR,129.95,141.54
57.128.176.87,57.128.176.87,443,3.2,GB,LHR,140.54,156.44
57.128.182.61,57.128.182.61,443,3.17,GB,LHR,141.66,145.9
57.128.178.42,57.128.178.42,8443,3.15,GB,LHR,138.44,152.89
57.128.176.87,57.128.176.87,8443,3.12,GB,LHR,142.74,152.61
57.128.183.90,57.128.183.90,443,3.1,GB,LHR,148.34,146.49
57.128.183.248,57.128.183.248,8443,3.05,GB,LHR,153.44,163.14
57.128.177.198,57.128.177.198,443,3.03,GB,LHR,142.16,148.16
57.128.183.82,57.128.183.82,443,3.01,GB,LHR,133.97,145.79
57.128.178.42,57.128.178.42,443,2.97,GB,LHR,138.76,180.47
57.128.181.219,57.128.181.219,443,2.97,GB,LHR,142.2,163.7
132.145.29.208,132.145.29.208,443,2.95,GB,LHR,131.0,144.16
57.128.181.14,57.128.181.14,8443,2.93,GB,LHR,139.56,145.85
194.147.88.44,194.147.88.44,443,2.92,GB,LHR,130.47,146.07
57.128.183.108,57.128.183.108,443,2.92,GB,LHR,137.27,153.51
57.128.183.108,57.128.183.108,8443,2.92,GB,LHR,139.11,172.8
57.128.183.138,57.128.183.138,443,2.92,GB,LHR,136.22,151.16
57.128.180.98,57.128.180.98,443,2.91,GB,LHR,162.47,142.04
57.128.182.21,57.128.182.21,8443,2.9,GB,LHR,140.91,159.46
57.128.181.125,57.128.181.125,8443,2.9,GB,LHR,138.44,150.16
57.128.183.82,57.128.183.82,8443,2.88,GB,LHR,148.28,141.98
57.128.177.172,57.128.177.172,443,2.87,GB,LHR,142.61,151.56
57.128.183.90,57.128.183.90,8443,2.87,GB,LHR,137.38,156.51
57.128.183.133,57.128.183.133,8443,2.86,GB,LHR,146.13,161.25
217.154.53.220,217.154.53.220,8443,2.85,GB,LHR,147.09,218.91
57.128.176.37,57.128.176.37,443,2.84,GB,LHR,143.08,154.9
140.235.74.26,140.235.74.26,443,2.79,GB,LHR,146.93,161.08
87.84.155.97,87.84.155.97,443,2.78,GB,LHR,152.27,157.73
213.1.145.50,213.1.145.4,443,2.77,GB,LHR,135.83,151.28
57.128.178.196,57.128.178.196,8443,2.75,GB,LHR,140.55,150.83
57.128.182.27,57.128.182.27,443,2.74,GB,LHR,138.02,146.74
87.106.65.110,87.106.65.110,443,2.67,GB,LHR,157.85,156.65
57.128.181.221,57.128.181.221,8443,2.64,GB,LHR,135.04,145.82
109.169.76.23,109.169.76.23,443,2.63,GB,LHR,130.91,149.56
57.128.178.63,57.128.178.63,443,2.63,GB,LHR,139.27,147.19
57.128.178.196,57.128.178.196,443,2.61,GB,LHR,138.54,146.75
212.113.116.93,2a12:5940:aa70::2,443,2.61,GB,FRA,168.68,187.34
91.227.62.62,69.42.213.62,443,2.6,GB,LHR,128.17,138.1
57.128.183.35,57.128.183.35,8443,2.6,GB,LHR,148.1,159.67
217.154.53.220,217.154.53.220,443,2.56,GB,LHR,151.16,165.63
57.128.182.61,57.128.182.61,8443,2.55,GB,LHR,142.26,147.71
45.32.180.58,45.32.180.58,2053,2.54,GB,LHR,141.88,150.18
45.80.229.48,2a0b:4140:9a32::2,443,2.54,GB,FRA,181.24,230.92
57.128.176.37,57.128.176.37,8443,2.44,GB,LHR,141.48,160.76
57.128.178.122,57.128.178.122,8443,2.44,GB,LHR,141.0,161.39
57.128.176.90,57.128.176.90,8443,2.41,GB,LHR,139.54,171.95
188.220.250.2,188.220.250.2,443,2.39,GB,FRA,168.22,168.07
185.66.164.51,185.66.164.4,443,2.33,GB,LHR,147.03,153.02
87.106.52.3,87.106.52.3,443,2.29,GB,LHR,144.65,173.02
193.163.201.161,193.163.201.161,443,2.27,GB,LHR,145.27,184.26
144.31.213.4,144.31.213.4,443,2.24,GB,FRA,160.01,172.56
193.106.196.231,193.106.196.231,443,2.13,GB,WAW,162.35,198.61
78.129.253.115,78.129.253.115,443,2.11,GB,LHR,131.1,137.59
193.106.196.250,193.106.196.250,443,2.11,GB,WAW,161.6,220.41
57.128.183.59,57.128.183.59,443,2.11,GB,LHR,135.04,144.47
57.128.181.219,57.128.181.219,8443,2.09,GB,LHR,150.77,152.2
57.128.180.98,57.128.180.98,8443,2.07,GB,LHR,157.2,153.98
57.128.177.22,57.128.177.22,443,2.06,GB,LHR,140.99,144.76
57.128.179.45,57.128.179.45,443,2.05,GB,LHR,142.42,144.35
57.128.179.189,57.128.179.189,443,2.01,GB,LHR,138.78,152.6
57.128.181.125,57.128.181.125,443,2.0,GB,LHR,156.81,146.96
188.220.250.18,188.220.250.18,443,1.98,GB,FRA,163.25,167.07
57.128.177.172,57.128.177.172,8443,1.98,GB,LHR,139.04,150.29
57.128.183.35,57.128.183.35,443,1.97,GB,LHR,151.55,160.64
57.128.182.21,57.128.182.21,443,1.97,GB,LHR,134.45,141.66
57.128.179.189,57.128.179.189,8443,1.96,GB,LHR,147.77,175.27
57.128.176.82,57.128.176.82,8443,1.95,GB,LHR,136.76,145.25
57.128.182.27,57.128.182.27,8443,1.93,GB,LHR,139.27,146.37
57.128.176.82,57.128.176.82,443,1.92,GB,LHR,135.89,160.75
57.128.178.122,57.128.178.122,443,1.92,GB,LHR,146.06,145.26
57.128.183.3,57.128.183.3,8443,1.91,GB,LHR,138.75,168.12
57.128.177.22,57.128.177.22,8443,1.88,GB,LHR,143.37,155.18
144.31.213.127,144.31.213.127,443,1.86,GB,FRA,157.67,179.6
57.128.179.45,57.128.179.45,8443,1.86,GB,LHR,157.55,144.22
57.128.183.59,57.128.183.59,8443,1.86,GB,LHR,141.21,151.85
57.128.178.63,57.128.178.63,8443,1.83,GB,LHR,138.68,147.35
57.128.183.3,57.128.183.3,443,1.77,GB,LHR,148.21,160.53
31.76.60.114,31.76.60.114,443,1.36,GB,FRA,161.5,175.4
45.80.229.48,2a0b:4140:9a32::2,2053,1.23,GB,FRA,169.43,227.19
194.147.88.46,194.147.88.46,443,1.02,GB,LHR,130.75,150.8
43.168.16.112,43.175.120.186,443,5.06,HK,HKG,179.08,182.61
43.159.1.170,43.159.228.96,443,4.99,HK,HKG,164.07,171.66
42.200.173.201,42.200.173.201,443,3.32,HK,HKG,153.73,162.81
42.200.231.108,42.200.231.108,443,3.3,HK,HKG,164.15,165.6
45.202.248.172,45.202.248.172,443,3.28,HK,HKG,153.29,160.92
43.132.234.175,43.132.234.175,443,3.25,HK,HKG,155.32,159.08
20.205.121.200,20.205.121.200,443,3.2,HK,HKG,153.09,168.05
207.57.128.105,2001:df1:7880:100::fe3,443,3.19,HK,HKG,212.49,180.03
20.2.9.133,20.2.9.133,443,2.87,HK,HKG,152.36,157.99
199.15.78.83,199.15.78.83,443,2.81,HK,HKG,160.1,169.96
43.230.9.121,43.230.9.121,443,2.76,HK,HKG,158.15,168.0
103.219.193.95,103.219.193.95,443,2.73,HK,HKG,181.41,215.19
139.28.169.72,139.28.169.72,443,2.6,HK,HKG,166.66,197.19
43.132.231.159,43.132.231.159,443,2.54,HK,HKG,156.9,164.07
103.118.40.94,116.48.104.171,443,2.53,HK,HKG,162.19,172.92
38.6.219.125,38.6.219.125,443,2.52,HK,HKG,162.68,160.72
154.219.104.114,154.219.104.114,443,2.47,HK,HKG,165.95,182.15
154.21.203.206,154.21.203.206,443,2.42,HK,HKG,154.74,166.58
91.149.237.61,2605:e440:15::1a1,443,2.34,HK,HKG,179.98,194.11
38.6.219.125,38.6.219.125,8443,2.3,HK,HKG,162.47,161.74
156.224.76.187,156.224.76.187,443,2.28,HK,HKG,154.83,166.71
47.239.4.246,47.239.4.246,443,2.26,HK,HKG,154.46,165.46
209.33.160.61,209.33.160.61,443,2.25,HK,HKG,166.87,173.71
42.200.176.168,42.200.176.168,443,2.23,HK,HKG,157.06,161.57
47.79.78.40,47.79.78.40,443,2.23,HK,HKG,170.51,167.61
47.239.4.246,47.239.4.246,2053,2.21,HK,HKG,161.45,164.38
47.239.4.246,47.239.4.246,8443,2.12,HK,HKG,157.3,171.94
195.58.144.166,195.58.144.166,8443,2.1,HK,HKG,182.5,179.88
165.154.20.213,165.154.20.213,443,2.07,HK,HKG,154.32,258.51
154.16.183.190,2401:b60:16:1d7::,443,2.06,HK,HKG,169.86,159.63
116.48.104.171,116.48.104.171,443,2.0,HK,HKG,156.92,168.64
150.109.71.243,150.109.71.243,443,1.99,HK,HKG,163.54,157.39
103.101.0.73,103.101.0.73,443,1.89,HK,HKG,161.91,174.57
103.219.194.43,103.219.194.43,443,1.83,HK,HKG,161.2,167.4
8.218.22.14,8.218.22.14,443,1.72,HK,HKG,169.97,220.23
138.124.111.115,2a13:7e40:4:406f::1,443,1.72,HK,HKG,190.86,187.28
176.98.181.167,176.98.181.167,443,1.68,HK,HKG,173.53,205.2
195.58.144.166,195.58.144.166,443,1.64,HK,HKG,191.6,179.01
216.176.237.166,216.176.237.166,443,1.6,HK,HKG,240.41,310.3
103.192.179.132,103.192.179.132,443,1.42,HK,HKG,171.47,180.55
5.253.28.113,5.253.28.113,443,1.41,IN,BOM,237.48,286.06
216.10.243.159,43.225.54.7,443,1.23,IN,BOM,234.47,241.98
5.253.28.109,5.253.28.109,443,1.22,IN,BOM,232.29,264.56
5.253.30.228,5.253.30.228,443,1.2,IN,BOM,244.49,262.28
5.253.28.245,5.253.28.245,443,1.14,IN,BOM,234.89,268.82
5.253.29.6,5.253.29.6,443,1.14,IN,BOM,236.27,264.57
5.253.28.234,5.253.28.234,443,1.12,IN,BOM,232.43,261.97
5.253.30.229,5.253.30.229,443,1.12,IN,BOM,231.77,265.2
5.253.28.107,5.253.28.107,443,1.06,IN,BOM,230.69,273.53
5.253.28.110,5.253.28.110,443,1.03,IN,BOM,233.52,271.95
5.253.28.115,5.253.28.115,443,1.02,IN,BOM,237.77,263.0
103.111.114.87,103.111.114.87,443,1.02,IN,BOM,234.39,252.28
5.253.30.225,5.253.30.225,443,1.02,IN,BOM,254.87,274.61
176.97.73.228,176.97.73.228,443,11.5,JP,NRT,110.0,123.06
43.170.8.95,43.175.17.101,443,9.49,JP,NRT,110.64,122.6
160.16.62.225,160.16.62.225,443,8.61,JP,NRT,143.44,122.9
160.16.209.61,160.16.209.61,443,8.46,JP,NRT,109.5,119.93
45.192.206.83,45.192.206.83,443,8.37,JP,NRT,138.66,119.92
64.204.49.68,64.204.49.68,443,8.22,JP,NRT,119.04,119.59
168.138.193.193,168.138.193.193,443,8.15,JP,NRT,120.64,126.89
160.16.109.149,160.16.109.149,443,8.06,JP,NRT,120.7,134.32
167.179.75.237,167.179.75.237,443,8.04,JP,NRT,108.41,115.03
155.248.181.189,155.248.181.189,443,7.91,JP,NRT,109.95,123.29
162.141.131.145,162.141.131.145,443,7.9,JP,NRT,113.55,122.96
160.16.123.110,160.16.123.110,443,7.88,JP,NRT,135.34,144.13
172.237.27.202,172.237.27.202,443,7.73,JP,NRT,124.24,116.38
54.248.227.16,54.248.227.16,443,7.61,JP,NRT,109.79,127.06
167.179.117.9,167.179.117.9,443,7.54,JP,NRT,108.71,114.27
38.47.111.85,38.47.111.85,443,7.4,JP,KIX,131.93,163.1
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,7.31,JP,NRT,110.63,118.71
141.147.185.63,141.147.185.63,443,7.26,JP,NRT,110.64,115.77
107.148.118.151,107.148.118.151,443,7.26,JP,NRT,108.75,138.61
177.3.89.196,177.3.89.196,443,6.99,JP,NRT,114.78,124.58
138.2.31.37,138.2.31.37,443,6.91,JP,NRT,127.04,122.85
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,6.88,JP,KIX,116.93,120.19
165.154.241.192,165.154.241.192,443,6.87,JP,NRT,111.14,115.23
141.147.149.223,141.147.149.223,443,6.87,JP,KIX,116.36,120.21
103.245.235.254,103.245.235.254,443,6.84,JP,NRT,117.18,138.32
193.32.149.221,193.32.149.221,443,6.74,JP,NRT,121.12,137.49
103.201.131.215,103.201.131.215,443,6.44,JP,NRT,117.59,132.88
64.176.54.102,64.176.54.102,443,6.41,JP,KIX,125.6,118.39
153.121.45.101,153.121.45.101,443,6.37,JP,NRT,109.69,115.14
207.148.99.230,207.148.99.230,443,6.33,JP,NRT,110.38,116.43
34.84.135.67,34.84.135.67,443,6.26,JP,NRT,109.95,125.44
138.2.21.53,138.2.21.53,443,6.18,JP,NRT,112.47,119.42
156.246.89.93,156.246.89.93,443,6.15,JP,NRT,127.73,137.01
141.147.182.70,141.147.182.70,443,6.12,JP,NRT,109.18,122.09
138.2.52.152,138.2.52.152,443,5.92,JP,KIX,116.66,127.55
43.133.166.143,43.133.166.143,443,5.86,JP,NRT,111.44,125.27
150.251.158.69,150.251.158.69,443,5.74,JP,NRT,113.71,119.71
140.83.55.25,140.83.55.25,443,5.55,JP,KIX,115.36,121.12
216.195.204.29,216.195.204.29,443,5.52,JP,NRT,113.78,126.34
54.95.106.234,54.95.106.234,443,5.47,JP,NRT,114.28,118.27
151.145.78.30,151.145.78.30,443,5.42,JP,NRT,110.02,118.55
8.216.10.13,8.216.10.13,443,5.36,JP,NRT,109.89,117.43
34.104.218.57,34.104.218.57,443,5.12,JP,NRT,110.23,122.99
141.147.168.3,141.147.168.3,443,5.06,JP,NRT,109.03,122.28
64.176.62.94,64.176.62.94,443,5.05,JP,KIX,124.88,122.05
216.23.120.117,216.23.120.117,443,4.83,JP,NRT,109.44,116.84
61.124.1.97,61.124.1.97,443,4.57,JP,NRT,117.84,124.07
134.122.164.55,134.122.164.41,443,4.45,JP,NRT,128.85,131.21
177.3.89.135,177.3.89.135,443,4.39,JP,NRT,111.8,140.67
134.122.164.41,134.122.164.41,443,4.27,JP,NRT,111.28,135.35
161.33.131.94,161.33.131.94,443,4.25,JP,NRT,109.46,141.37
43.163.199.247,43.163.199.247,443,4.24,JP,NRT,113.18,129.4
177.3.89.135,177.3.89.135,8443,4.11,JP,NRT,110.03,127.24
160.16.103.102,160.16.103.102,443,3.9,JP,NRT,110.55,118.69
139.162.96.110,139.162.96.110,443,3.86,JP,NRT,115.15,113.73
8.219.195.31,8.221.172.5,443,3.82,JP,NRT,208.68,319.2
82.40.32.67,82.40.32.67,8443,3.71,JP,NRT,110.82,116.26
82.40.32.67,82.40.32.67,443,3.5,JP,NRT,111.01,117.08
109.61.109.143,109.61.109.143,443,3.29,JP,NRT,187.91,184.45
8.219.155.125,8.221.169.110,443,3.23,JP,NRT,187.46,272.33
8.222.185.236,8.221.173.55,443,3.19,JP,NRT,192.21,267.72
64.110.104.30,64.110.104.30,443,3.11,JP,KIX,119.91,124.78
103.27.186.39,103.27.186.39,443,2.78,JP,NRT,118.7,128.27
64.176.41.21,64.176.41.21,443,2.71,JP,KIX,123.83,123.34
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.65,JP,KIX,127.85,132.3
154.36.155.70,154.36.155.70,443,2.54,JP,NRT,153.88,183.51
109.61.109.143,109.61.109.143,8443,2.21,JP,NRT,193.34,195.89
64.83.40.57,64.83.40.57,443,1.99,JP,NRT,196.08,191.42
5.226.49.3,5.226.49.3,443,1.85,JP,NRT,115.46,117.14
131.186.16.166,131.186.16.166,443,8.94,KR,ICN,136.12,139.17
3.35.51.12,3.35.51.12,443,6.11,KR,ICN,149.19,156.87
211.110.208.116,211.110.208.116,443,5.39,KR,ICN,138.18,141.67
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,5.16,KR,ICN,133.24,138.97
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.38,KR,ICN,146.7,154.03
130.94.29.155,130.94.29.155,443,4.1,KR,ICN,136.09,227.38
146.56.119.205,146.56.119.205,443,3.9,KR,ICN,153.03,163.49
110.10.178.240,110.10.178.240,443,3.87,KR,ICN,137.73,153.96
61.109.188.221,61.109.188.221,443,3.86,KR,ICN,151.18,169.33
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.85,KR,ICN,134.27,148.37
134.185.99.52,134.185.99.52,443,3.84,KR,ICN,150.15,154.5
64.176.230.12,64.176.230.12,443,3.84,KR,ICN,137.89,154.71
168.110.107.218,168.110.107.218,443,3.83,KR,ICN,144.28,154.45
152.67.210.234,152.67.210.234,443,3.83,KR,ICN,144.74,192.09
61.109.188.223,61.109.188.223,443,3.77,KR,ICN,150.81,157.88
152.69.229.110,152.69.229.110,443,3.69,KR,ICN,152.93,155.91
211.49.57.134,211.49.57.134,443,3.61,KR,ICN,146.28,144.61
141.164.37.50,141.164.37.50,443,3.59,KR,ICN,138.84,146.53
20.41.123.20,20.41.123.20,443,3.56,KR,ICN,132.04,140.06
131.186.26.94,131.186.26.94,443,3.38,KR,ICN,141.27,137.9
43.164.134.99,43.164.134.99,443,3.16,KR,ICN,141.41,149.29
43.131.242.223,43.131.242.223,443,3.13,KR,ICN,132.83,139.6
193.122.119.241,193.122.119.241,443,3.01,KR,ICN,136.93,138.66
146.56.188.74,146.56.188.74,443,2.96,KR,ICN,144.59,148.46
45.141.139.209,45.141.139.209,443,2.71,KR,ICN,159.54,138.89
134.185.127.173,134.185.127.173,443,2.55,KR,ICN,143.85,187.0
140.245.65.122,140.245.65.122,443,2.24,KR,ICN,144.5,153.65
47.80.57.116,47.80.57.116,443,1.64,KR,ICN,144.38,153.33
169.40.2.78,169.40.2.78,443,3.14,LV,ARN,158.93,185.36
94.158.219.126,94.158.219.126,443,2.89,LV,RIX,160.03,175.45
104.252.127.58,104.252.127.58,443,2.83,LV,ARN,161.17,190.8
31.57.105.139,31.57.105.139,443,2.8,LV,ARN,154.28,196.61
193.68.89.45,193.68.89.45,8443,2.78,LV,ARN,161.31,180.65
46.8.64.53,46.8.64.53,443,2.77,LV,RIX,160.27,169.89
31.59.106.71,31.59.106.71,443,2.73,LV,RIX,161.87,174.21
31.58.137.94,31.58.137.94,443,2.66,LV,RIX,171.04,175.74
31.56.113.20,31.56.113.20,443,2.66,LV,RIX,158.67,216.15
193.68.89.45,193.68.89.45,443,2.66,LV,ARN,162.27,176.39
46.8.64.232,46.8.64.232,443,2.66,LV,ARN,158.78,269.56
77.73.71.200,77.73.71.200,443,2.65,LV,RIX,161.11,206.35
31.56.206.126,31.56.206.126,443,2.65,LV,ARN,165.6,297.93
31.57.62.124,31.57.62.124,443,2.63,LV,RIX,159.99,191.7
31.57.106.126,31.57.106.126,443,2.61,LV,ARN,166.1,212.16
217.60.60.38,217.60.60.38,443,2.61,LV,RIX,161.75,163.84
193.164.155.223,193.164.155.223,443,2.6,LV,ARN,164.73,214.44
95.182.90.125,95.182.90.125,443,2.59,LV,ARN,163.7,193.02
217.60.0.194,217.60.0.194,443,2.58,LV,RIX,181.8,217.07
94.183.189.154,94.183.189.154,443,2.56,LV,ARN,179.07,269.44
104.252.127.144,104.252.127.144,443,2.54,LV,RIX,173.53,192.38
94.158.219.248,94.158.219.248,443,2.54,LV,RIX,161.75,199.01
46.8.236.208,46.8.236.208,443,2.52,LV,ARN,173.45,233.54
188.253.23.155,188.253.23.155,443,2.52,LV,VNO,172.04,191.47
31.57.105.27,31.57.105.27,443,2.51,LV,RIX,167.19,244.89
94.158.219.94,94.158.219.94,443,2.5,LV,WAW,166.4,193.91
217.60.60.49,217.60.60.49,443,2.49,LV,ARN,171.69,198.84
193.164.155.38,193.164.155.38,443,2.49,LV,ARN,169.52,243.72
31.56.113.17,31.56.113.17,443,2.48,LV,ARN,173.32,287.9
46.8.228.165,46.8.228.165,443,2.47,LV,RIX,168.2,190.38
217.145.79.186,217.145.79.186,2053,2.46,LV,RIX,159.52,194.55
31.57.106.178,31.57.106.178,443,2.45,LV,ARN,168.69,212.84
31.59.41.159,31.59.41.159,443,2.45,LV,RIX,187.65,182.46
31.57.26.96,31.57.26.96,443,2.44,LV,ARN,163.21,243.23
31.57.27.38,31.57.27.38,443,2.44,LV,RIX,175.76,200.42
193.124.22.212,193.124.22.212,443,2.42,LV,ARN,164.04,192.66
31.56.206.215,31.56.206.215,443,2.4,LV,ARN,167.94,226.24
188.130.206.93,188.130.206.93,443,2.39,LV,RIX,170.98,208.1
31.56.177.194,31.56.177.194,443,2.36,LV,ARN,155.76,192.55
45.39.84.214,45.39.84.214,443,2.33,LV,ARN,173.9,218.05
193.164.155.76,193.164.155.76,443,2.33,LV,ARN,172.3,222.97
217.60.3.198,217.60.3.198,443,2.31,LV,RIX,166.16,183.92
31.57.107.178,31.57.107.178,443,2.3,LV,RIX,158.12,248.8
31.57.105.140,31.57.105.140,443,2.28,LV,RIX,166.92,199.0
185.92.183.217,185.92.183.217,443,2.28,LV,ARN,181.69,226.28
31.56.196.181,31.56.196.181,443,2.27,LV,ARN,170.55,242.24
185.82.126.37,185.82.126.37,443,2.25,LV,ARN,165.23,185.24
185.135.86.41,185.135.86.41,443,2.25,LV,ARN,173.12,194.36
31.57.106.35,31.57.106.35,443,2.2,LV,RIX,164.82,206.76
77.73.71.239,77.73.71.239,443,2.19,LV,ARN,153.91,181.63
195.135.253.164,195.135.253.164,443,2.14,LV,VNO,160.92,222.61
62.60.234.201,62.60.234.201,443,2.13,LV,ARN,161.51,181.31
85.31.102.163,85.31.102.163,443,2.12,LV,RIX,162.39,175.04
45.43.76.227,45.43.76.227,443,2.12,LV,ARN,162.54,184.4
193.68.89.220,193.68.89.220,8443,2.11,LV,ARN,161.44,183.42
31.57.27.38,31.57.27.38,8443,2.11,LV,RIX,164.36,184.29
194.1.134.124,194.1.134.124,443,2.1,LV,WAW,161.34,188.62
193.68.89.220,193.68.89.220,443,2.1,LV,ARN,161.21,170.25
31.57.105.164,31.57.105.164,443,2.07,LV,ARN,173.68,231.34
31.57.105.53,31.57.105.53,443,2.06,LV,ARN,164.53,231.96
31.56.117.15,31.56.117.15,443,2.04,LV,RIX,159.29,179.53
194.58.34.139,194.58.34.139,443,2.02,LV,ARN,188.17,231.52
81.85.74.208,81.85.74.208,8443,2.01,LV,ARN,156.27,214.63
188.130.206.93,188.130.206.93,2053,2.01,LV,RIX,184.59,215.48
185.242.107.169,185.242.107.169,443,2.0,LV,ARN,169.52,198.8
37.128.204.20,37.128.204.20,443,1.97,LV,VNO,163.28,187.94
188.253.22.211,188.253.22.211,443,1.97,LV,RIX,170.64,205.23
81.85.74.208,81.85.74.208,443,1.94,LV,ARN,154.17,214.0
2.26.88.78,2.26.88.78,443,1.93,LV,MXP,170.67,242.38
217.177.34.98,217.177.34.98,443,1.88,LV,ARN,166.5,272.53
188.130.154.155,188.130.154.155,443,1.84,LV,RIX,165.7,184.88
85.159.228.232,85.159.228.232,443,1.83,LV,WAW,175.05,205.62
92.118.170.191,92.118.170.191,443,1.75,LV,RIX,162.45,169.75
31.58.77.150,31.58.77.150,443,1.74,LV,RIX,160.51,238.76
31.76.62.188,31.76.62.188,443,1.73,LV,ARN,158.67,231.08
31.56.113.127,31.56.113.127,443,1.72,LV,ARN,169.09,218.59
31.57.28.22,31.57.28.22,443,1.72,LV,RIX,179.43,192.73
46.8.237.3,46.8.237.3,443,1.54,LV,ARN,171.4,202.5
91.204.75.253,91.204.75.253,443,1.53,LV,ARN,179.07,292.33
168.222.255.164,168.222.255.164,443,1.45,LV,WAW,161.29,192.67
188.130.206.87,188.130.206.87,443,1.19,LV,ARN,178.84,234.84
2.56.212.172,2.56.212.172,443,6.42,NL,AMS,137.43,156.95
43.170.17.114,43.174.105.76,443,6.11,NL,AMS,139.34,148.8
91.208.52.219,91.208.52.219,443,5.86,NL,AMS,148.77,176.01
