IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.108.82.225,212.108.82.225,443,6.12,NL,AMS,121.29,128.78
5.35.32.238,5.35.32.238,443,6.11,NL,AMS,130.1,162.83
89.110.117.7,89.110.117.7,443,6.1,NL,AMS,127.94,132.33
46.17.102.250,46.17.102.250,443,6.08,NL,AMS,117.91,141.04
31.57.44.213,31.57.44.213,443,6.05,NL,AMS,118.78,137.2
213.183.51.71,213.183.51.71,443,6.03,NL,AMS,113.59,118.9
147.90.229.194,67.220.80.114,443,6.03,NL,DUS,117.46,132.36
82.25.60.219,82.25.60.219,2087,6.0,NL,AMS,117.17,126.51
195.133.63.147,195.133.63.147,443,5.94,NL,AMS,114.77,158.84
72.56.72.94,72.56.72.94,443,5.9,NL,AMS,114.83,160.86
217.60.26.56,217.60.26.56,8443,5.83,NL,DUS,119.06,270.15
89.42.142.219,89.42.142.219,443,5.8,NL,AMS,119.27,140.25
45.114.62.226,45.114.62.226,443,5.77,NL,AMS,117.7,124.53
82.25.60.219,82.25.60.219,443,5.71,NL,AMS,119.34,126.45
188.241.196.180,188.241.196.180,443,5.71,NL,AMS,116.41,124.23
31.76.76.78,31.76.76.78,443,5.67,NL,AMS,121.25,146.63
82.38.71.240,82.38.71.240,443,5.59,NL,AMS,116.58,124.82
72.56.90.198,72.56.90.198,443,5.59,NL,AMS,124.72,154.76
170.168.61.171,170.168.61.171,443,5.56,NL,DUS,116.21,150.36
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,5.54,NL,DUS,116.51,272.8
85.136.181.194,85.136.181.194,443,5.49,NL,AMS,120.12,146.78
72.56.70.107,72.56.70.107,443,5.49,NL,AMS,119.13,123.58
89.125.17.216,89.125.17.216,443,5.48,NL,AMS,121.37,133.68
147.90.229.87,67.220.80.124,443,5.39,NL,DUS,140.57,177.99
79.137.197.212,2a0b:4140:db9c::2,8443,5.38,NL,FRA,127.91,145.87
79.137.197.212,2a0b:4140:db9c::2,443,5.36,NL,FRA,126.76,143.75
188.226.153.14,188.226.153.14,443,5.31,NL,AMS,130.78,268.63
62.60.245.255,62.60.245.255,443,5.27,NL,FRA,129.39,159.44
130.49.176.175,130.49.176.175,443,5.25,NL,AMS,121.01,136.21
83.217.222.170,83.217.222.170,443,5.24,NL,AMS,124.78,138.15
45.147.199.13,45.147.199.13,443,5.22,NL,AMS,116.15,124.75
45.151.233.249,45.151.233.249,443,5.2,NL,AMS,116.94,133.89
95.85.226.7,95.85.226.7,443,5.15,NL,AMS,125.32,172.82
37.220.84.132,37.220.84.132,443,5.13,NL,AMS,114.5,121.57
186.190.213.37,186.190.213.37,443,5.13,NL,DUS,129.73,133.01
185.253.219.161,185.253.219.161,2053,5.1,NL,AMS,124.93,150.13
194.87.35.130,194.87.35.130,443,5.06,NL,AMS,115.4,139.87
151.243.176.192,151.243.176.192,443,5.05,NL,AMS,117.89,137.34
62.171.228.38,62.171.228.38,443,5.04,NL,AMS,118.16,134.02
23.168.72.85,23.168.72.85,443,5.02,NL,DUS,121.09,134.65
212.118.43.163,212.118.43.163,443,4.9,NL,AMS,114.46,130.85
147.90.229.164,67.220.80.240,443,4.89,NL,DUS,117.35,134.69
185.167.96.18,185.167.96.18,443,4.87,NL,DUS,119.49,145.99
212.69.87.199,212.69.87.199,443,4.85,NL,AMS,115.37,161.72
158.173.195.180,158.173.195.180,443,4.85,NL,AMS,127.78,143.76
92.112.124.25,92.112.124.25,443,4.85,NL,AMS,126.49,162.11
158.173.195.25,158.173.195.25,443,4.84,NL,AMS,133.59,138.53
2.59.183.210,2.59.183.210,443,4.83,NL,TXL,117.97,140.43
147.90.229.224,186.190.213.113,443,4.83,NL,DUS,117.91,138.05
193.106.150.144,193.106.150.144,443,4.81,NL,AMS,119.89,133.3
147.90.229.117,67.220.80.30,443,4.8,NL,DUS,211.76,131.3
147.90.229.233,67.220.80.134,443,4.73,NL,DUS,120.6,136.36
81.22.132.136,81.22.132.136,443,4.71,NL,TXL,114.85,140.64
72.56.68.247,72.56.68.247,443,4.7,NL,AMS,114.15,123.96
147.90.229.173,67.220.80.228,443,4.69,NL,DUS,130.75,142.25
45.94.37.88,2a01:e5c0:4efb::2,2083,4.65,NL,FRA,143.38,164.22
185.246.217.72,185.246.217.72,443,4.64,NL,FRA,131.39,152.24
91.201.112.20,91.201.112.20,443,4.62,NL,AMS,118.83,141.04
147.90.229.212,67.220.80.65,443,4.59,NL,DUS,123.64,139.93
185.130.224.105,185.130.224.105,443,4.57,NL,AMS,119.42,134.0
72.56.124.66,72.56.124.66,443,4.56,NL,AMS,117.22,127.52
185.253.219.161,185.253.219.161,443,4.55,NL,AMS,117.06,149.93
82.115.4.182,82.115.4.182,443,4.54,NL,AMS,121.24,122.42
89.150.35.80,89.150.35.80,443,4.52,NL,AMS,117.4,122.34
158.101.216.230,158.101.216.230,443,4.51,NL,AMS,136.01,124.59
46.30.41.73,46.30.41.73,443,4.5,NL,AMS,123.19,157.7
213.21.248.53,213.21.248.53,443,4.49,NL,AMS,115.04,163.05
176.119.141.154,141.133.43.76,443,4.49,NL,AMS,133.14,146.98
147.90.229.40,186.190.213.9,443,4.47,NL,DUS,120.05,139.59
147.90.229.185,67.220.80.123,443,4.45,NL,DUS,136.77,202.69
66.248.207.162,66.248.207.162,443,4.44,NL,AMS,116.82,133.34
147.90.89.88,147.90.89.88,443,4.44,NL,AMS,125.28,133.42
72.56.18.20,72.56.18.20,443,4.43,NL,AMS,115.55,121.26
45.129.143.91,45.129.143.91,443,4.43,NL,AMS,117.24,133.34
146.0.73.202,146.0.73.202,443,4.42,NL,AMS,120.91,132.85
103.65.231.157,103.65.231.157,443,4.41,NL,AMS,117.65,129.82
94.241.174.229,94.241.174.229,443,4.4,NL,AMS,159.15,117.79
31.58.220.68,31.58.220.68,443,4.4,NL,AMS,118.7,162.35
147.90.229.216,67.220.80.14,443,4.39,NL,DUS,121.52,139.29
212.118.43.137,212.118.43.137,443,4.34,NL,AMS,120.24,133.41
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,4.34,NL,DUS,117.31,269.86
46.151.31.54,46.151.31.54,443,4.33,NL,AMS,122.33,154.29
147.90.229.115,67.220.80.38,443,4.31,NL,DUS,168.16,159.2
5.253.189.215,5.253.189.215,443,4.3,NL,AMS,121.35,128.62
46.17.102.93,46.17.102.93,443,4.29,NL,AMS,125.52,125.93
158.173.195.240,158.173.195.240,443,4.28,NL,AMS,129.32,137.16
195.96.129.16,195.96.129.16,443,4.27,NL,AMS,122.67,145.27
147.90.229.51,186.190.213.243,443,4.27,NL,DUS,120.96,135.62
147.90.229.241,67.220.80.192,443,4.25,NL,DUS,126.06,137.62
147.90.229.167,67.220.80.16,443,4.21,NL,DUS,126.92,135.56
188.208.103.45,188.208.103.45,2053,4.21,NL,AMS,117.9,147.11
147.90.229.56,67.220.80.115,443,4.21,NL,DUS,122.36,132.02
5.180.181.166,5.180.181.166,443,4.2,NL,DUS,125.34,137.06
89.42.142.75,89.42.142.75,8443,4.17,NL,AMS,125.46,138.05
89.124.99.79,89.124.99.79,443,4.15,NL,AMS,137.5,142.73
89.125.63.189,89.125.63.189,443,4.13,NL,AMS,118.32,131.58
79.137.197.212,2a0b:4140:db9c::2,2096,4.12,NL,FRA,139.46,157.93
147.90.229.231,67.220.80.116,443,4.11,NL,DUS,123.36,195.24
212.192.217.100,212.192.217.100,443,4.1,NL,AMS,140.73,120.06
147.90.229.150,67.220.80.128,443,4.08,NL,DUS,119.33,149.11
195.133.24.148,195.133.24.148,443,3.99,NL,AMS,114.39,207.98
89.42.142.72,89.42.142.72,8443,3.98,NL,TXL,121.54,172.28
212.80.216.85,212.80.216.85,443,3.98,NL,AMS,119.46,132.05
72.56.99.67,72.56.99.67,443,3.97,NL,AMS,117.32,132.82
31.59.47.71,31.59.47.71,443,3.96,NL,AMS,118.19,151.0
89.35.131.5,89.35.131.5,443,3.96,NL,AMS,123.97,171.14
147.90.229.189,67.220.80.120,443,3.96,NL,DUS,123.45,139.14
77.239.110.65,77.239.110.65,443,3.93,NL,FRA,202.85,206.83
147.90.229.34,186.190.213.149,443,3.91,NL,DUS,121.21,172.44
186.190.213.5,186.190.213.5,443,3.91,NL,DUS,126.48,154.83
147.90.229.140,67.220.80.109,443,3.91,NL,DUS,128.78,150.42
2.27.169.193,2.27.169.193,443,3.9,NL,AMS,134.12,155.1
77.110.118.177,77.110.118.177,443,3.86,NL,FRA,131.3,152.34
103.102.228.113,103.102.228.113,443,3.85,NL,AMS,117.35,133.48
147.90.89.114,147.90.89.114,443,3.81,NL,AMS,129.06,137.63
5.34.180.230,5.34.180.230,443,3.79,NL,AMS,140.21,153.03
147.90.229.203,67.220.80.140,443,3.77,NL,DUS,119.85,286.41
62.171.228.179,62.171.228.179,443,3.77,NL,AMS,116.71,128.09
147.90.229.211,67.220.80.66,443,3.73,NL,DUS,119.31,169.46
89.34.18.95,89.34.18.95,443,3.72,NL,AMS,124.86,128.3
66.151.42.239,66.151.42.239,443,3.72,NL,AMS,125.82,137.04
147.90.89.14,147.90.89.14,443,3.71,NL,AMS,134.07,134.75
23.94.220.233,23.94.220.233,443,3.71,NL,AMS,146.22,154.81
134.209.136.197,64.225.77.36,443,3.68,NL,AMS,123.63,120.6
2.27.169.241,2.27.169.241,443,3.68,NL,AMS,135.94,147.98
85.192.42.157,2a12:5940:50a6::2,443,3.66,NL,FRA,127.65,179.82
80.74.30.45,80.74.30.45,443,3.66,NL,AMS,117.27,185.92
67.220.80.6,67.220.80.6,443,3.66,NL,DUS,127.45,138.11
158.173.195.225,158.173.195.225,443,3.62,NL,AMS,142.06,142.56
147.90.89.146,147.90.89.146,443,3.6,NL,AMS,129.31,136.48
31.15.19.199,31.15.19.199,443,3.53,NL,AMS,135.17,143.47
78.142.231.122,78.142.231.122,443,3.52,NL,AMS,123.91,138.2
147.90.229.223,186.190.213.144,443,3.52,NL,DUS,124.71,143.41
147.90.229.205,67.220.80.220,443,3.51,NL,DUS,122.87,136.55
85.192.60.46,85.192.60.46,443,3.5,NL,FRA,127.99,195.54
2.27.169.118,2.27.169.118,443,3.45,NL,AMS,126.63,143.52
2.27.169.221,2.27.169.221,443,3.44,NL,AMS,161.68,142.95
147.90.229.229,67.220.80.117,443,3.42,NL,DUS,117.85,143.19
2.27.169.6,2.27.169.6,443,3.38,NL,AMS,130.43,184.44
177.3.208.34,2.26.231.178,443,3.33,NL,AMS,122.59,174.78
193.168.199.94,193.168.199.94,443,3.32,NL,AMS,116.45,121.94
147.90.229.165,67.220.80.244,443,3.31,NL,DUS,125.82,137.14
45.87.107.247,45.87.107.247,443,3.27,NL,AMS,120.85,169.61
84.235.160.223,84.235.160.223,443,3.22,NL,AMS,116.31,120.97
23.168.72.17,23.168.72.17,443,3.2,NL,DUS,119.87,308.09
147.90.229.221,67.220.80.20,443,3.19,NL,DUS,116.8,182.84
31.44.0.180,31.44.0.180,443,3.16,NL,AMS,144.48,147.42
45.82.13.135,45.82.13.135,443,3.11,NL,AMS,122.83,141.44
62.132.1.27,62.132.1.27,443,3.08,NL,AMS,116.32,200.47
45.144.232.27,45.144.232.27,443,3.07,NL,AMS,115.75,122.19
147.90.89.101,147.90.89.101,443,3.05,NL,AMS,127.43,196.84
147.90.89.17,147.90.89.17,443,3.05,NL,AMS,129.54,135.18
147.90.229.244,67.220.80.64,443,3.04,NL,DUS,127.51,158.73
168.100.9.81,168.100.9.81,443,3.03,NL,AMS,142.89,209.04
45.12.69.178,45.12.69.178,443,2.96,NL,AMS,117.6,126.72
62.171.228.60,62.171.228.60,443,2.93,NL,AMS,117.97,126.45
95.181.162.221,95.181.162.221,443,2.92,NL,FRA,137.38,210.03
147.90.229.176,186.190.213.30,443,2.92,NL,DUS,121.51,138.15
147.90.229.94,67.220.80.62,443,2.9,NL,DUS,132.69,146.56
95.81.98.147,95.81.98.147,443,2.89,NL,AMS,133.17,125.5
185.11.135.142,185.11.135.142,443,2.88,NL,AMS,123.68,133.21
45.94.37.88,45.94.37.88,443,2.76,NL,FRA,144.36,161.87
86.107.197.161,86.107.197.161,443,2.73,NL,AMS,116.86,138.26
161.35.247.7,161.35.247.7,443,2.73,NL,AMS,114.99,124.42
89.150.59.208,89.150.59.208,443,2.7,NL,AMS,116.65,140.11
89.125.119.65,89.125.119.65,443,2.66,NL,AMS,125.87,135.13
72.56.79.203,72.56.79.203,443,2.54,NL,AMS,128.53,121.46
62.171.228.242,62.171.228.242,443,2.53,NL,AMS,154.42,121.13
186.190.213.82,186.190.213.82,443,2.5,NL,DUS,194.33,144.16
72.56.24.235,72.56.24.235,443,2.5,NL,AMS,115.58,129.03
146.103.114.134,146.103.114.134,443,2.49,NL,AMS,115.17,121.29
5.129.216.14,5.129.216.14,8443,2.47,NL,AMS,122.42,120.87
147.90.89.200,147.90.89.200,443,2.34,NL,AMS,126.7,150.58
45.91.168.69,45.91.168.69,443,2.3,NL,AMS,118.0,132.24
2.27.169.240,2.27.169.240,443,2.24,NL,AMS,166.26,143.28
5.255.116.214,5.255.116.214,443,2.23,NL,AMS,122.83,140.38
5.129.216.14,5.129.216.14,443,2.23,NL,AMS,123.1,122.39
45.87.107.158,45.87.107.158,443,2.17,NL,AMS,116.92,130.75
185.225.202.227,185.225.202.227,443,2.12,NL,AMS,146.44,145.41
103.45.247.67,103.45.247.67,443,2.12,NL,AMS,127.12,156.01
62.171.228.94,62.171.228.94,443,2.11,NL,AMS,117.4,209.82
62.171.228.242,62.171.228.242,8443,2.07,NL,AMS,150.49,119.66
147.90.89.248,147.90.89.248,443,1.85,NL,AMS,134.2,135.03
82.22.146.226,82.22.146.226,443,1.61,NL,AMS,117.69,122.82
158.173.195.198,158.173.195.198,443,1.55,NL,AMS,127.88,141.93
89.42.142.75,89.42.142.75,443,1.46,NL,TXL,125.21,176.42
89.42.142.72,89.42.142.72,443,1.4,NL,AMS,120.18,158.72
2.27.169.138,2.27.169.138,443,1.23,NL,AMS,126.02,169.99
45.43.137.179,45.43.137.179,443,5.14,PL,WAW,134.51,161.84
31.169.126.35,31.169.126.35,443,5.04,PL,WAW,130.18,136.09
139.28.97.231,139.28.97.231,443,4.64,PL,RIX,146.3,176.78
45.198.0.236,45.198.0.236,443,4.54,PL,WAW,133.48,143.01
193.108.170.80,193.108.170.80,443,4.44,PL,WAW,132.39,137.87
31.76.251.97,31.76.251.97,8443,4.37,PL,VNO,136.31,158.71
64.176.73.77,64.176.73.77,443,4.11,PL,WAW,138.25,149.8
91.92.46.117,91.92.46.42,443,4.11,PL,WAW,144.48,151.32
95.85.246.250,95.85.246.250,443,4.02,PL,WAW,146.03,142.14
45.142.212.24,45.142.212.24,443,3.98,PL,WAW,137.3,155.31
95.85.254.170,95.85.254.170,443,3.81,PL,WAW,140.96,152.02
91.92.46.238,91.92.46.238,443,3.8,PL,WAW,132.57,138.65
2.26.225.64,2.26.225.64,443,3.78,PL,VNO,176.31,164.02
2.26.5.200,2.26.5.200,443,3.71,PL,WAW,150.37,155.7
82.118.20.234,82.118.20.234,443,3.62,PL,WAW,143.31,169.11
31.56.188.106,31.56.188.106,443,3.61,PL,WAW,136.81,166.49
31.169.126.66,31.169.126.66,8443,3.54,PL,WAW,133.98,141.28
191.44.81.71,191.44.81.71,443,3.53,PL,WAW,138.46,191.25
2.59.163.33,2.59.163.33,443,3.4,PL,WAW,166.34,165.38
31.77.56.26,31.77.56.26,443,3.33,PL,RIX,138.75,169.42
31.77.56.26,31.77.56.26,8443,3.32,PL,RIX,147.3,156.86
31.169.126.66,31.169.126.66,443,3.32,PL,WAW,133.63,149.65
45.194.66.88,45.194.66.88,443,3.31,PL,WAW,135.98,140.36
64.176.68.73,64.176.68.73,443,3.21,PL,WAW,133.12,136.07
212.119.43.76,212.119.43.76,443,3.18,PL,WAW,148.72,189.69
188.255.163.12,188.255.163.12,443,3.17,PL,WAW,138.67,155.63
217.182.79.55,217.182.79.55,8443,3.03,PL,WAW,141.28,149.88
151.243.196.73,151.243.196.73,443,2.98,PL,WAW,137.87,170.86
193.106.196.250,193.106.196.250,443,2.93,PL,WAW,150.56,174.79
191.44.81.76,191.44.81.76,443,2.88,PL,WAW,139.85,219.87
70.34.251.88,70.34.251.88,443,2.8,PL,WAW,133.5,140.37
194.59.186.97,194.59.186.97,443,2.75,PL,FRA,168.12,211.56
217.182.79.55,217.182.79.55,443,2.68,PL,WAW,149.55,147.78
70.34.243.123,70.34.243.123,443,2.67,PL,WAW,136.66,187.32
51.75.32.106,217.182.79.55,8443,2.64,PL,WAW,140.17,149.15
31.76.251.97,31.76.251.97,443,2.62,PL,VNO,135.9,159.59
217.60.33.218,217.60.33.218,443,2.62,PL,WAW,136.48,147.67
51.75.32.106,217.182.79.55,443,2.59,PL,WAW,143.34,149.89
82.40.38.216,82.40.38.216,443,2.49,PL,WAW,142.94,139.24
91.108.237.23,91.108.237.23,443,2.39,PL,WAW,138.76,241.45
37.252.6.119,37.252.6.119,443,2.35,PL,WAW,141.48,233.44
188.116.40.37,188.116.40.37,443,2.25,PL,WAW,141.75,190.23
51.68.141.223,51.68.141.223,443,2.12,PL,WAW,142.2,157.88
193.106.196.231,193.106.196.231,443,1.98,PL,WAW,146.46,177.38
45.192.12.142,45.192.12.142,443,1.8,PL,WAW,135.43,140.99
196.245.161.74,196.245.161.74,443,3.43,RO,OTP,149.75,159.32
31.129.49.103,31.129.49.103,443,5.67,RU,DME,164.4,181.76
31.129.49.103,31.129.49.103,8443,4.49,RU,ARN,177.15,175.22
83.147.255.88,83.147.255.88,443,3.7,RU,ARN,144.12,165.39
80.249.151.223,80.249.151.223,443,3.48,RU,HEL,147.68,181.38
185.154.192.95,185.154.192.95,443,3.46,RU,AMS,145.78,219.11
91.107.64.160,91.107.64.160,443,3.39,RU,HEL,162.08,202.77
95.182.120.255,95.182.120.255,443,3.38,RU,ARN,152.51,197.72
45.141.102.169,45.141.102.169,443,3.31,RU,DME,198.4,188.18
5.189.239.36,5.189.239.36,8443,3.3,RU,DME,143.95,203.88
94.250.249.129,94.250.249.129,443,3.18,RU,DME,154.03,180.5
5.8.52.100,5.8.52.100,443,3.1,RU,DME,149.64,233.72
80.68.156.187,80.68.156.187,443,3.02,RU,AMS,145.53,209.34
141.98.190.45,141.98.190.45,443,2.99,RU,ARN,159.02,199.2
5.189.239.36,5.189.239.36,2053,2.96,RU,DME,142.44,196.02
109.205.56.213,109.205.56.213,443,2.94,RU,DME,155.57,197.64
109.248.168.38,109.248.168.38,443,2.91,RU,ARN,160.58,207.23
80.87.198.98,80.87.198.98,443,2.84,RU,TLL,152.75,215.27
5.129.223.137,5.129.223.137,443,2.8,RU,DME,160.53,210.97
5.129.243.72,5.129.243.72,443,2.8,RU,HEL,154.8,197.11
212.67.17.226,212.67.17.226,443,2.79,RU,DME,156.55,197.91
80.76.42.191,80.76.42.191,443,2.76,RU,ARN,161.15,219.95
185.247.185.103,185.247.185.103,443,2.64,RU,AMS,146.55,275.93
178.20.41.204,178.20.41.204,443,2.57,RU,LHR,156.95,257.97
85.198.109.141,85.198.109.141,443,2.55,RU,LHR,155.91,265.67
178.154.222.149,178.154.222.149,443,2.53,RU,DME,156.02,192.59
92.241.18.106,92.241.18.106,443,2.52,RU,DME,179.98,248.32
217.26.27.147,217.26.27.147,443,2.51,RU,ARN,170.94,234.53
91.243.86.18,91.243.86.18,443,2.46,RU,DME,150.62,235.62
95.182.120.53,95.182.120.53,443,2.44,RU,ARN,149.86,225.19
84.252.75.139,84.252.75.139,443,2.4,RU,ARN,154.58,214.32
91.188.214.126,91.188.214.126,443,2.39,RU,RIX,153.52,229.95
217.26.26.14,217.26.26.14,443,2.16,RU,ARN,188.34,209.38
185.128.107.175,185.128.107.175,443,2.14,RU,ARN,157.12,197.44
178.20.41.204,178.20.41.204,8443,2.12,RU,AMS,153.68,234.63
153.80.246.79,153.80.246.79,443,2.12,RU,DME,169.55,183.9
45.132.255.173,45.132.255.173,443,2.1,RU,ARN,158.13,202.51
81.85.78.197,81.85.78.197,443,2.1,RU,DME,154.57,178.53
45.90.218.109,45.90.218.109,443,2.07,RU,ARN,154.15,202.4
5.189.239.36,5.189.239.36,443,2.06,RU,DME,148.56,192.86
109.107.189.6,109.107.189.6,443,2.02,RU,LHR,159.51,289.13
185.147.27.144,185.147.27.144,443,2.01,RU,WAW,151.68,211.28
103.213.249.125,103.213.249.125,443,1.98,RU,ARN,159.62,234.82
217.114.12.143,217.114.12.143,443,1.87,RU,ARN,182.26,244.9
176.118.214.216,176.118.214.216,443,1.86,RU,DME,162.22,376.78
45.9.13.99,45.9.13.99,443,1.83,RU,ARN,249.16,186.34
185.147.27.21,185.147.27.21,443,1.8,RU,WAW,147.84,196.48
45.91.52.102,45.91.52.102,443,1.38,RU,ARN,158.0,204.82
217.70.20.11,2a09:bac5:5152:2864::406:53,443,1.3,RU,ARN,179.83,226.23
217.26.29.24,217.26.29.24,443,1.21,RU,ARN,170.94,211.76
70.34.194.237,70.34.194.237,443,5.54,SE,ARN,163.25,147.48
37.203.209.42,37.203.209.42,443,5.53,SE,ARN,130.42,135.25
51.21.18.89,51.21.18.89,443,5.25,SE,ARN,136.69,157.78
70.34.210.205,70.34.210.205,443,5.09,SE,ARN,129.39,135.18
217.147.14.147,196.196.102.78,8443,4.86,SE,ARN,131.76,135.43
206.168.215.172,206.168.215.172,443,4.78,SE,ARN,130.65,148.71
51.21.18.89,51.21.18.89,2087,4.77,SE,ARN,148.55,158.27
41.216.182.105,41.216.182.105,443,4.62,SE,ARN,139.43,141.95
37.252.9.236,37.252.9.236,443,4.57,SE,ARN,132.84,144.58
84.32.208.201,84.32.208.201,443,4.51,SE,ARN,206.73,185.29
196.196.5.28,196.196.5.26,443,4.51,SE,ARN,131.67,150.6
89.125.243.165,89.125.243.165,443,4.22,SE,ARN,133.3,144.94
5.175.236.36,5.175.236.36,443,4.06,SE,FRA,135.93,212.75
5.175.236.54,5.175.236.54,443,3.98,SE,FRA,132.26,202.84
41.216.182.98,41.216.182.98,443,3.97,SE,ARN,139.86,145.76
192.145.30.27,192.145.30.27,443,3.96,SE,ARN,136.32,141.11
206.168.215.172,2a13:7c82:114:7::,2053,3.86,SE,ARN,129.34,157.69
176.97.77.91,176.97.77.91,443,3.77,SE,ARN,138.69,145.3
150.251.154.96,150.251.154.96,443,3.74,SE,ARN,131.27,151.04
16.170.253.163,16.170.253.163,443,3.72,SE,ARN,136.8,142.41
16.171.218.156,16.171.218.156,443,3.69,SE,ARN,133.55,143.66
51.20.202.203,51.20.202.203,443,3.41,SE,ARN,135.33,143.73
213.165.33.192,213.165.33.192,443,3.34,SE,ARN,165.19,174.07
5.175.236.4,5.175.236.4,443,3.33,SE,FRA,131.6,203.9
84.32.99.133,84.32.99.133,443,3.32,SE,ARN,155.92,164.95
5.175.236.53,5.175.236.53,443,3.32,SE,FRA,133.42,206.55
193.148.58.33,193.148.58.33,443,3.2,SE,ARN,141.15,158.01
84.32.99.133,84.32.99.133,8443,3.2,SE,ARN,147.62,151.4
138.124.96.173,138.124.96.173,443,3.19,SE,ARN,139.9,167.61
5.175.236.48,5.175.236.48,443,3.14,SE,FRA,146.72,210.66
138.124.250.35,138.124.250.35,443,3.05,SE,ARN,140.81,162.75
121.127.33.130,121.127.33.130,443,2.85,SE,ARN,132.59,141.69
87.251.85.34,87.251.85.34,443,2.79,SE,ARN,144.88,145.97
185.58.115.45,185.58.115.45,443,2.66,SE,ARN,132.61,138.94
89.127.201.202,89.127.201.202,443,2.59,SE,CPH,174.58,172.08
213.176.119.139,213.176.119.139,443,2.5,SE,MXP,223.51,279.5
46.249.103.176,46.249.103.176,443,2.4,SE,ARN,150.1,219.25
37.203.209.50,37.203.209.50,443,2.4,SE,ARN,142.42,150.17
5.175.236.58,5.175.236.58,443,2.38,SE,FRA,131.27,199.96
46.249.103.176,46.249.103.176,2083,2.31,SE,ARN,152.93,232.54
84.32.99.229,84.32.99.229,443,2.24,SE,ARN,159.09,161.5
138.124.71.139,138.124.71.139,443,2.11,SE,ARN,138.1,148.83
84.32.217.147,185.189.46.100,443,2.0,SE,ARN,136.9,137.57
43.170.38.62,43.174.53.126,443,2.82,SG,SIN,235.88,199.5
159.65.1.74,159.65.1.74,443,1.56,SG,SIN,203.15,214.08
149.28.159.222,149.28.159.222,443,1.56,SG,SIN,206.22,207.47
138.2.108.213,138.2.108.213,443,1.51,SG,SIN,202.28,207.47
146.190.93.62,146.190.93.62,443,1.51,SG,SIN,200.47,206.11
149.28.153.207,149.28.153.207,443,1.5,SG,SIN,202.55,221.76
168.138.165.174,168.138.165.174,443,1.49,SG,SIN,207.42,220.97
5.223.77.219,5.223.77.219,443,1.49,SG,SIN,201.08,210.32
45.32.127.54,45.32.127.54,443,1.48,SG,SIN,199.51,206.91
188.239.9.91,188.239.9.91,443,1.47,SG,SIN,202.94,210.08
213.35.105.58,104.28.222.43,443,1.47,SG,SIN,202.19,206.33
51.79.177.53,51.79.177.53,443,1.47,SG,SIN,206.03,204.67
140.245.127.48,140.245.127.48,443,1.46,SG,SIN,203.59,212.8
140.245.103.72,140.245.103.72,443,1.44,SG,SIN,203.4,226.44
159.89.199.63,159.89.199.63,443,1.43,SG,SIN,205.07,214.57
45.139.226.157,45.139.226.157,443,1.43,SG,SIN,198.11,209.72
134.209.98.97,134.209.98.97,443,1.41,SG,SIN,196.59,202.55
168.144.44.150,168.144.44.150,443,1.39,SG,SIN,201.65,208.14
178.128.86.3,178.128.86.3,443,1.38,SG,SIN,238.75,210.18
141.11.43.124,141.11.43.124,443,1.38,SG,SIN,201.14,214.32
165.245.176.192,165.245.176.192,443,1.38,SG,SIN,204.05,212.18
47.82.155.79,47.82.155.79,8443,1.37,SG,SIN,200.32,209.86
47.82.155.79,47.82.155.79,2053,1.36,SG,SIN,201.38,210.77
47.82.155.79,47.82.155.79,443,1.36,SG,SIN,201.09,210.25
43.134.174.114,43.134.174.114,443,1.36,SG,SIN,200.39,208.9
83.147.234.163,83.147.234.163,443,1.33,SG,SIN,215.78,219.38
157.230.244.86,157.230.244.86,443,1.3,SG,SIN,205.78,275.34
85.149.211.122,85.149.211.122,443,1.25,SG,SIN,200.48,215.56
157.245.148.160,157.245.148.160,443,1.17,SG,SIN,207.81,212.61
60.249.21.30,60.249.21.30,443,2.62,TW,TPE,165.97,179.72
104.129.167.255,157.55.189.19,443,439.75,US,DFW,10.65,14.83
104.129.167.255,157.55.189.19,2096,401.47,US,DFW,11.73,14.85
104.129.167.255,157.55.189.19,2053,382.75,US,DFW,12.04,16.47
104.129.167.255,157.55.189.19,8443,322.27,US,DFW,13.66,16.42
156.154.245.83,156.154.222.195,443,303.36,US,DFW,18.36,27.8
104.129.167.255,157.55.189.19,2083,276.59,US,DFW,11.54,16.73
149.248.18.11,149.248.18.11,443,176.3,US,LAX,32.17,46.08
77.110.125.182,77.110.125.182,443,148.42,US,ATL,30.67,53.69
38.65.9.110,38.65.9.110,443,137.55,US,SJC,47.59,85.14
38.180.204.104,38.180.204.104,443,136.25,US,ORD,38.84,75.82
2.27.160.103,2.27.160.103,8443,126.89,US,LAX,42.15,64.0
64.49.28.173,2602:faa8:205:3fb1::1,443,124.01,US,SJC,34.92,77.24
64.49.28.173,64.49.28.173,2053,118.96,US,SEA,36.38,99.75
64.49.28.173,64.49.28.173,8443,118.67,US,SJC,48.67,73.37
165.232.51.34,165.232.51.34,443,116.32,US,SJC,40.42,48.13
2.27.160.103,2.27.160.103,443,116.15,US,LAX,42.02,42.28
199.241.32.102,199.241.32.102,443,115.07,US,DEN,39.51,79.05
43.170.25.96,43.175.170.100,443,110.37,US,IAD,59.25,61.35
