IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.169.18.179,43.175.125.206,443,1.99,ID,CGK,239.75,252.78
85.159.229.122,85.159.229.122,443,2.95,IE,DUB,91.73,133.83
5.253.30.230,5.253.30.230,443,2.2,IN,BOM,190.19,238.7
5.253.30.229,5.253.30.229,443,2.01,IN,BOM,263.48,324.34
5.253.28.249,5.253.28.249,443,1.85,IN,BOM,188.05,230.48
5.253.30.225,5.253.30.225,443,1.75,IN,BOM,192.86,240.48
5.253.28.109,5.253.28.109,443,1.72,IN,BOM,195.13,285.27
103.111.114.87,103.111.114.87,443,1.64,IN,BOM,188.38,199.04
172.236.187.52,172.236.187.52,443,1.64,IN,BOM,195.93,202.56
5.253.30.228,5.253.30.228,443,1.42,IN,BOM,183.91,228.94
5.253.29.83,5.253.29.83,443,1.41,IN,BOM,189.95,227.27
216.10.243.159,43.225.54.7,443,1.39,IN,BOM,196.08,206.02
5.253.28.108,5.253.28.108,443,1.38,IN,BOM,187.6,220.19
5.253.28.110,5.253.28.110,443,1.05,IN,BOM,192.0,235.35
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,3.8,JP,NRT,160.18,164.9
154.83.95.77,154.83.95.77,443,3.52,JP,NRT,158.59,170.23
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,3.25,JP,NRT,175.3,269.87
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.93,JP,NRT,172.97,269.95
153.121.32.71,153.121.32.71,443,2.87,JP,NRT,167.59,206.96
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.79,JP,NRT,157.45,162.95
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.76,JP,NRT,211.93,237.73
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.76,JP,NRT,158.79,171.46
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.74,JP,NRT,165.28,214.0
104.156.238.147,104.156.238.147,8443,2.72,JP,NRT,169.84,187.8
217.142.226.241,217.142.226.241,443,2.7,JP,KIX,167.06,185.37
151.145.78.30,151.145.78.30,443,2.68,JP,NRT,164.58,175.46
138.2.52.152,138.2.52.152,443,2.64,JP,KIX,167.34,170.73
47.245.62.50,104.28.211.105,443,2.64,JP,NRT,246.1,215.04
160.16.62.225,160.16.62.225,443,2.62,JP,NRT,166.9,203.25
141.147.149.223,141.147.149.223,443,2.62,JP,KIX,167.49,171.45
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.59,JP,NRT,167.68,207.42
141.147.185.63,141.147.185.63,443,2.57,JP,NRT,159.18,169.45
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.52,JP,NRT,158.61,165.32
207.148.99.230,207.148.99.230,443,2.51,JP,NRT,156.83,164.07
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.43,JP,KIX,166.7,187.82
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.4,JP,KIX,169.02,181.16
8.222.193.153,8.221.172.7,443,2.4,JP,NRT,224.97,353.68
34.84.26.163,34.84.26.163,443,2.36,JP,NRT,163.22,177.8
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.34,JP,NRT,160.69,175.12
140.83.86.166,140.83.86.166,443,2.34,JP,KIX,167.15,172.55
140.83.55.25,140.83.55.25,443,2.33,JP,KIX,167.8,174.72
8.219.195.31,8.221.172.5,443,2.33,JP,NRT,237.33,349.41
45.77.27.173,45.77.27.173,443,2.32,JP,NRT,157.66,164.58
8.222.185.236,8.221.173.55,443,2.28,JP,NRT,225.05,317.5
160.16.59.9,160.16.59.9,443,2.26,JP,NRT,158.84,164.88
160.16.57.18,160.16.57.18,443,2.23,JP,NRT,159.17,185.02
160.16.103.102,160.16.103.102,443,2.2,JP,NRT,163.29,164.24
157.7.135.35,157.7.135.35,8443,2.19,JP,NRT,163.17,178.78
160.16.62.84,160.16.62.84,443,2.1,JP,NRT,161.27,162.53
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.98,JP,NRT,160.25,167.56
133.18.142.122,133.18.142.122,8443,1.98,JP,NRT,169.85,193.1
168.138.193.193,168.138.193.193,443,1.96,JP,NRT,163.66,197.42
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.94,JP,KIX,164.7,174.45
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.66,JP,NRT,157.84,163.18
176.97.73.228,176.97.73.228,443,1.64,JP,NRT,172.79,197.62
64.176.54.102,64.176.54.102,443,1.61,JP,KIX,171.29,174.76
138.2.31.37,138.2.31.37,443,1.54,JP,NRT,160.99,166.14
54.95.106.234,54.95.106.234,443,1.47,JP,NRT,160.5,168.75
8.219.155.125,8.221.173.55,443,1.47,JP,NRT,225.27,320.86
153.121.76.150,153.121.76.150,443,1.43,JP,NRT,178.81,166.79
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.43,JP,NRT,160.3,170.29
43.170.8.95,43.175.17.240,443,1.41,JP,NRT,159.82,162.75
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,1.37,JP,NRT,170.53,166.57
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.28,JP,NRT,164.69,165.55
66.42.40.47,66.42.40.47,443,1.27,JP,NRT,158.12,173.58
34.84.135.67,34.84.135.67,443,1.25,JP,NRT,167.8,170.49
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.24,JP,KIX,167.73,178.67
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.23,JP,NRT,159.39,169.6
167.179.117.9,167.179.117.9,2053,1.21,JP,NRT,163.19,170.97
155.248.181.189,155.248.181.189,443,1.12,JP,NRT,164.31,175.06
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,1.11,JP,NRT,162.48,174.3
141.147.162.33,141.147.162.33,443,1.08,JP,NRT,160.94,180.21
153.121.45.101,153.121.45.101,443,1.08,JP,NRT,169.44,180.07
167.179.117.9,167.179.117.9,443,1.01,JP,NRT,159.35,163.89
131.186.16.166,131.186.16.166,443,2.75,KR,ICN,183.33,188.44
45.93.30.168,45.93.30.168,443,2.14,KR,ICN,181.88,224.49
131.186.26.94,131.186.26.94,443,2.14,KR,ICN,180.99,186.14
43.128.135.99,43.128.135.99,443,2.13,KR,ICN,183.4,189.67
193.122.119.241,193.122.119.241,443,2.08,KR,ICN,183.79,193.23
130.94.29.155,130.94.29.155,443,2.0,KR,ICN,188.13,249.76
211.49.57.134,211.49.57.134,443,2.0,KR,ICN,189.48,225.0
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.89,KR,ICN,183.3,188.93
64.176.230.12,64.176.230.12,443,1.83,KR,ICN,182.73,192.69
146.56.119.205,146.56.119.205,443,1.72,KR,ICN,196.37,201.94
43.131.242.223,43.131.242.223,443,1.57,KR,ICN,184.66,198.87
152.67.208.47,152.67.208.47,443,1.56,KR,ICN,202.11,241.02
134.185.99.52,134.185.99.52,443,1.55,KR,ICN,201.73,209.32
146.56.188.74,146.56.188.74,443,1.5,KR,ICN,180.64,189.55
47.80.57.116,47.80.57.116,443,1.48,KR,ICN,184.29,204.01
3.35.51.12,3.35.51.12,443,1.47,KR,ICN,184.53,195.21
45.93.31.34,45.93.31.34,443,1.47,KR,ICN,192.74,193.65
144.24.73.232,144.24.73.232,443,1.45,KR,ICN,192.99,242.62
20.41.123.20,20.41.123.20,443,1.35,KR,ICN,185.3,206.48
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.35,KR,ICN,180.81,186.84
134.185.127.173,134.185.127.173,443,1.32,KR,ICN,199.7,234.94
140.245.65.122,140.245.65.122,443,1.19,KR,ICN,193.99,203.34
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.06,KR,ICN,184.4,193.57
217.60.60.49,217.60.60.49,443,9.22,LV,ARN,123.71,156.55
94.183.189.154,94.183.189.154,443,9.21,LV,ARN,132.0,207.23
188.253.23.155,188.253.23.155,443,9.13,LV,VNO,211.48,119.79
188.253.23.41,188.253.23.41,443,8.57,LV,VNO,117.61,130.41
46.8.236.208,46.8.236.208,443,8.51,LV,RIX,114.11,146.68
217.60.3.198,217.60.3.198,443,8.29,LV,RIX,107.34,116.86
31.57.106.178,31.57.106.178,443,8.08,LV,ARN,125.26,163.45
46.8.64.232,46.8.64.232,443,8.05,LV,RIX,250.9,159.12
193.164.155.38,193.164.155.38,443,8.02,LV,RIX,106.53,122.5
31.57.105.53,31.57.105.53,443,7.67,LV,RIX,117.49,258.01
31.57.105.164,31.57.105.164,443,7.5,LV,RIX,119.18,130.24
217.147.15.82,217.147.15.82,443,7.33,LV,ARN,139.95,132.68
217.60.60.38,217.60.60.38,443,7.26,LV,RIX,119.05,132.07
217.19.4.192,217.19.4.192,443,7.16,LV,RIX,107.6,139.46
94.183.190.163,94.183.190.163,443,7.15,LV,ARN,111.7,133.46
193.68.89.45,193.68.89.45,8443,7.08,LV,ARN,108.56,126.36
46.8.228.102,46.8.228.102,443,6.93,LV,RIX,124.8,164.24
31.56.113.17,31.56.113.17,443,6.47,LV,ARN,117.61,165.61
31.56.113.127,31.56.113.127,443,6.44,LV,ARN,113.48,141.12
168.222.255.164,168.222.255.164,443,6.4,LV,ARN,106.89,135.9
31.57.26.96,31.57.26.96,443,6.33,LV,ARN,107.45,131.69
46.8.64.53,46.8.64.53,443,6.31,LV,RIX,116.62,258.42
31.56.206.215,31.56.206.215,443,6.29,LV,RIX,112.01,146.16
31.57.26.159,31.57.26.159,443,6.14,LV,RIX,106.99,140.03
85.159.228.232,85.159.228.232,443,5.77,LV,ARN,111.63,149.92
31.59.41.159,31.59.41.159,443,5.6,LV,RIX,111.02,121.41
91.204.75.253,91.204.75.253,443,5.57,LV,WAW,115.13,147.02
188.253.22.211,188.253.22.211,443,5.55,LV,VNO,110.98,143.37
188.130.206.87,188.130.206.87,443,5.43,LV,ARN,112.46,131.63
31.58.137.94,31.58.137.94,443,5.3,LV,RIX,117.66,149.13
31.57.106.126,31.57.106.126,443,5.13,LV,RIX,110.42,119.73
104.252.127.58,104.252.127.58,443,4.9,LV,ARN,111.5,137.02
31.57.28.22,31.57.28.22,443,4.64,LV,ARN,118.23,142.68
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,4.6,LV,ARN,110.1,123.65
85.31.102.163,85.31.102.163,443,4.45,LV,RIX,116.67,166.33
31.57.107.178,31.57.107.178,443,4.38,LV,ARN,117.24,144.65
193.68.89.45,193.68.89.45,443,4.3,LV,ARN,108.99,125.35
31.57.106.35,31.57.106.35,443,4.28,LV,RIX,115.27,129.02
31.56.177.194,31.56.177.194,443,3.85,LV,ARN,105.31,132.8
46.8.237.3,46.8.237.3,443,3.38,LV,ARN,133.65,143.27
46.21.80.141,46.21.80.141,443,3.02,LV,RIX,112.64,119.17
193.164.155.76,193.164.155.76,443,3.0,LV,ARN,111.2,136.99
77.73.71.200,77.73.71.200,443,2.75,LV,VNO,112.01,137.36
188.130.154.155,188.130.154.155,443,2.51,LV,RIX,112.56,115.45
169.40.2.78,169.40.2.78,443,2.41,LV,WAW,117.01,138.51
95.182.90.125,95.182.90.125,443,2.37,LV,RIX,108.1,115.24
185.92.183.217,185.92.183.217,443,2.23,LV,RIX,112.2,133.76
193.68.89.220,193.68.89.220,443,2.16,LV,ARN,118.31,124.03
193.164.155.223,193.164.155.223,443,2.13,LV,RIX,113.36,131.04
217.145.79.186,217.145.79.186,2053,2.1,LV,ARN,106.97,134.52
193.68.89.220,193.68.89.220,8443,2.0,LV,ARN,117.12,126.35
31.56.113.20,31.56.113.20,443,1.96,LV,ARN,113.46,147.07
31.59.106.71,31.59.106.71,443,1.96,LV,RIX,106.25,120.02
94.158.219.94,94.158.219.94,443,1.87,LV,WAW,115.91,127.48
31.57.62.124,31.57.62.124,443,1.54,LV,ARN,116.24,151.51
37.128.204.20,37.128.204.20,443,1.5,LV,VNO,114.87,143.48
31.56.117.15,31.56.117.15,443,1.4,LV,ARN,111.56,144.55
104.252.127.144,104.252.127.144,443,1.28,LV,RIX,110.52,126.75
45.43.76.227,45.43.76.227,443,1.04,LV,ARN,108.54,130.11
45.91.236.80,45.91.236.80,443,23.42,NL,AMS,114.02,172.03
146.103.114.134,146.103.114.134,443,21.41,NL,AMS,198.57,184.7
23.94.220.207,23.94.220.207,443,21.41,NL,AMS,94.62,139.83
185.253.219.161,185.253.219.161,443,19.07,NL,AMS,92.33,142.18
5.35.32.238,5.35.32.238,443,17.95,NL,AMS,94.14,159.23
178.253.23.53,178.253.23.53,443,16.28,NL,AMS,97.15,158.0
185.253.219.161,185.253.219.161,2053,16.13,NL,AMS,106.36,129.72
144.124.245.51,144.124.245.51,443,15.6,NL,AMS,86.7,117.4
147.90.229.172,67.220.80.22,443,15.38,NL,DUS,162.13,248.29
72.56.18.20,72.56.18.20,443,15.17,NL,AMS,112.34,154.97
5.129.235.102,5.129.235.102,443,15.02,NL,AMS,95.89,132.65
147.90.229.194,67.220.80.114,443,14.97,NL,DUS,101.37,149.33
147.90.229.150,67.220.80.128,443,14.81,NL,DUS,88.27,98.65
72.56.110.17,72.56.110.17,443,14.77,NL,AMS,138.61,239.77
188.241.196.180,188.241.196.180,443,14.53,NL,AMS,85.55,179.33
66.248.207.162,66.248.207.162,443,14.49,NL,AMS,197.21,174.88
186.190.213.37,186.190.213.37,443,14.47,NL,DUS,101.21,207.32
72.56.79.203,72.56.79.203,443,14.27,NL,AMS,87.96,97.89
82.22.146.226,82.22.146.226,443,13.99,NL,AMS,87.87,119.55
144.124.239.222,144.124.239.222,443,13.29,NL,AMS,81.69,99.85
62.171.228.179,62.171.228.179,443,13.19,NL,AMS,116.53,181.54
165.232.89.21,165.232.89.21,443,12.42,NL,AMS,108.78,94.82
147.90.229.168,67.220.80.8,443,12.35,NL,DUS,90.63,102.94
146.0.73.202,146.0.73.202,443,12.32,NL,AMS,86.23,233.52
147.90.229.216,67.220.80.14,443,11.88,NL,DUS,104.86,109.92
165.232.80.138,165.232.80.138,443,11.79,NL,AMS,87.08,102.58
103.102.228.113,103.102.228.113,443,11.42,NL,AMS,91.47,146.24
147.90.229.236,67.220.80.127,443,11.18,NL,DUS,89.94,144.08
89.34.18.95,89.34.18.95,443,11.13,NL,AMS,88.53,95.46
66.151.42.239,66.151.42.239,443,11.02,NL,AMS,85.42,92.6
62.60.245.255,62.60.245.255,443,10.99,NL,FRA,113.09,131.89
78.142.231.122,78.142.231.122,443,10.98,NL,AMS,83.55,105.06
185.103.255.142,185.103.255.142,443,10.96,NL,AMS,104.77,100.71
147.90.229.164,67.220.80.240,443,10.91,NL,DUS,82.05,108.88
91.103.253.171,91.103.253.171,443,10.77,NL,AMS,87.55,110.22
5.180.181.166,5.180.181.166,443,10.74,NL,DUS,81.52,93.73
147.90.229.86,67.220.80.138,443,10.69,NL,DUS,100.4,226.09
94.241.174.229,94.241.174.229,443,10.62,NL,AMS,119.1,173.14
72.56.68.247,72.56.68.247,443,10.58,NL,AMS,86.86,93.42
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,10.53,NL,DUS,82.15,121.75
186.190.213.5,186.190.213.5,443,10.4,NL,DUS,117.84,115.02
147.90.229.202,67.220.80.119,443,10.38,NL,DUS,199.39,170.35
103.90.73.87,103.90.73.87,443,10.33,NL,AMS,86.98,94.55
31.57.44.213,31.57.44.213,443,10.27,NL,AMS,144.5,125.97
147.90.229.179,186.190.213.155,443,10.26,NL,DUS,104.17,128.74
147.90.229.60,67.220.80.129,443,10.13,NL,DUS,82.46,97.63
188.227.107.171,188.227.107.171,443,10.08,NL,AMS,83.9,118.73
147.90.229.213,67.220.80.242,443,10.07,NL,DUS,82.18,100.9
147.90.229.206,67.220.80.86,443,10.01,NL,DUS,84.5,99.87
77.238.236.239,77.238.236.239,443,9.93,NL,AMS,144.52,154.13
31.15.19.199,31.15.19.199,443,9.73,NL,AMS,134.32,139.89
188.226.153.14,188.226.153.14,443,9.73,NL,AMS,109.57,318.52
62.84.97.123,62.84.97.123,443,9.68,NL,AMS,92.6,92.25
94.156.177.78,94.156.177.78,443,9.64,NL,AMS,84.24,108.21
138.124.3.156,138.124.3.156,443,9.59,NL,AMS,92.48,99.19
95.85.228.11,95.85.228.11,443,9.58,NL,AMS,87.0,100.54
186.190.213.123,186.190.213.82,443,9.54,NL,DUS,88.52,95.44
23.168.72.71,147.90.229.163,443,9.3,NL,DUS,98.01,138.82
185.225.202.227,185.225.202.227,443,9.3,NL,AMS,92.43,102.58
147.90.229.176,186.190.213.30,443,9.21,NL,DUS,95.81,146.47
195.133.17.13,195.133.17.13,443,9.16,NL,AMS,97.35,120.73
62.132.1.27,62.132.1.27,443,9.16,NL,AMS,93.18,178.26
158.173.195.241,158.173.195.241,443,9.14,NL,AMS,169.47,196.39
147.90.89.114,147.90.89.114,443,9.06,NL,AMS,104.63,138.11
147.90.229.208,67.220.80.180,443,9.02,NL,DUS,94.32,120.03
212.118.39.237,212.118.39.237,443,9.0,NL,AMS,97.82,90.09
147.90.229.139,67.220.80.118,443,8.96,NL,DUS,89.18,114.18
45.129.143.91,45.129.143.91,443,8.83,NL,AMS,102.99,209.33
45.147.199.13,45.147.199.13,443,8.83,NL,AMS,85.23,94.42
193.168.199.94,193.168.199.94,443,8.81,NL,AMS,115.69,104.26
216.57.106.100,216.57.106.100,443,8.8,NL,AMS,94.19,95.75
185.180.196.64,185.180.196.64,443,8.69,NL,AMS,88.37,98.3
195.133.59.150,195.133.59.150,443,8.69,NL,AMS,94.91,107.37
147.90.229.185,67.220.80.123,443,8.61,NL,DUS,83.64,99.9
195.63.133.177,195.63.133.177,443,8.57,NL,AMS,82.54,95.77
89.125.119.65,89.125.119.65,443,8.55,NL,AMS,89.08,114.51
147.90.229.189,67.220.80.120,443,8.41,NL,DUS,82.84,105.86
195.133.15.131,195.133.15.131,443,8.32,NL,AMS,86.47,90.71
83.217.222.170,83.217.222.170,443,8.32,NL,AMS,84.51,91.53
195.246.110.206,195.246.110.206,443,8.22,NL,AMS,84.39,102.88
89.42.142.72,89.42.142.72,8443,8.21,NL,TXL,93.29,187.54
193.106.150.144,193.106.150.144,443,8.19,NL,AMS,89.63,101.65
147.90.89.101,147.90.89.101,443,8.17,NL,AMS,94.35,104.05
89.125.17.216,89.125.17.216,443,8.15,NL,AMS,87.8,100.68
95.81.98.147,95.81.98.147,443,8.05,NL,AMS,87.62,107.08
72.56.101.221,2a03:6f02::1:3a3c,8443,8.03,NL,AMS,85.23,180.66
31.172.78.187,31.172.78.187,443,8.02,NL,AMS,86.3,108.15
2.27.169.118,2.27.169.118,443,7.94,NL,AMS,103.46,130.77
194.87.83.44,194.87.83.44,443,7.91,NL,AMS,82.6,87.76
43.170.17.114,43.174.27.128,443,7.9,NL,AMS,87.1,107.76
62.197.48.250,62.197.48.250,443,7.83,NL,AMS,83.51,96.41
45.114.62.226,45.114.62.226,443,7.81,NL,AMS,90.69,114.23
89.124.65.242,89.124.65.242,443,7.81,NL,AMS,82.77,93.21
85.155.190.254,85.155.190.254,443,7.79,NL,AMS,88.89,95.92
147.90.229.94,67.220.80.62,443,7.79,NL,DUS,84.9,101.9
45.91.168.69,45.91.168.69,443,7.79,NL,AMS,83.84,90.27
147.90.229.173,67.220.80.228,443,7.76,NL,DUS,84.6,99.04
194.31.204.198,194.31.204.198,443,7.69,NL,AMS,103.51,139.66
185.36.143.205,185.36.143.205,443,7.68,NL,AMS,83.03,99.06
89.125.63.189,89.125.63.189,443,7.66,NL,AMS,89.23,130.68
212.118.43.137,212.118.43.137,443,7.61,NL,AMS,88.22,113.34
103.65.231.245,103.65.231.245,443,7.57,NL,AMS,87.0,97.18
195.133.81.231,195.133.81.231,443,7.39,NL,AMS,84.83,92.7
158.173.195.25,158.173.195.25,443,7.38,NL,AMS,97.17,108.2
89.125.85.228,89.125.85.228,443,7.28,NL,AMS,85.44,106.02
188.227.87.75,188.227.87.75,443,7.25,NL,AMS,88.15,103.72
144.124.226.215,144.124.226.215,443,7.24,NL,AMS,88.99,108.44
147.90.229.246,67.220.80.97,443,7.18,NL,DUS,96.52,156.92
147.90.229.188,67.220.80.102,443,7.17,NL,DUS,89.97,111.24
89.35.131.5,89.35.131.5,443,7.14,NL,AMS,90.51,89.79
85.136.112.175,85.136.112.175,443,7.13,NL,AMS,94.16,99.87
45.87.107.247,45.87.107.247,443,7.02,NL,AMS,92.69,107.81
79.137.205.190,79.137.205.190,443,6.99,NL,FRA,106.36,151.82
144.31.224.75,144.31.224.75,443,6.99,NL,AMS,89.35,111.21
147.90.229.117,67.220.80.30,443,6.96,NL,DUS,82.09,106.16
147.90.229.167,67.220.80.16,443,6.94,NL,DUS,83.44,102.09
212.108.82.225,212.108.82.225,443,6.86,NL,AMS,87.5,102.35
147.90.229.56,67.220.80.115,443,6.84,NL,DUS,96.28,101.13
147.90.229.229,67.220.80.117,443,6.82,NL,DUS,87.06,111.56
82.38.71.240,82.38.71.240,443,6.8,NL,AMS,87.88,96.59
77.238.243.233,77.238.243.233,443,6.8,NL,AMS,90.75,107.78
2.26.110.123,2.26.110.123,8443,6.77,NL,FRA,102.35,136.55
68.183.9.103,68.183.9.103,443,6.74,NL,AMS,85.23,91.6
138.249.127.67,138.249.127.67,443,6.67,NL,AMS,88.28,93.93
67.220.80.6,67.220.80.6,443,6.65,NL,DUS,84.23,102.47
31.44.0.166,31.44.0.166,443,6.62,NL,AMS,81.12,99.55
85.192.60.46,85.192.60.46,443,6.61,NL,FRA,97.19,127.91
92.112.124.25,92.112.124.25,443,6.61,NL,AMS,102.16,132.81
31.58.220.68,31.58.220.68,443,6.56,NL,AMS,84.07,119.46
147.90.229.182,186.190.213.84,443,6.54,NL,DUS,88.01,161.05
72.56.70.107,72.56.70.107,443,6.5,NL,AMS,87.23,97.7
147.90.229.186,67.220.80.103,443,6.36,NL,DUS,90.9,108.06
82.115.4.182,82.115.4.182,443,6.34,NL,AMS,110.15,238.58
147.90.89.248,147.90.89.248,443,6.34,NL,AMS,96.3,101.8
23.168.72.85,23.168.72.85,443,6.32,NL,DUS,82.88,104.67
188.227.86.174,188.227.86.174,443,6.26,NL,AMS,102.27,109.08
158.173.195.180,158.173.195.180,443,6.26,NL,AMS,99.46,113.34
89.42.142.72,89.42.142.72,443,6.21,NL,TXL,103.45,182.14
151.247.25.122,151.247.25.122,443,6.17,NL,AMS,91.56,155.06
195.133.75.219,195.133.75.219,443,6.13,NL,AMS,88.16,131.39
2.27.169.221,2.27.169.221,443,6.13,NL,AMS,92.59,105.35
151.245.216.91,151.245.216.91,443,6.08,NL,AMS,85.59,100.55
2.26.110.123,2.26.110.123,443,6.01,NL,FRA,100.27,136.49
158.173.195.225,158.173.195.225,443,5.99,NL,AMS,104.9,120.47
147.90.229.165,67.220.80.244,443,5.89,NL,DUS,81.36,100.83
138.124.98.222,138.124.98.222,443,5.82,NL,AMS,86.88,98.84
138.124.3.59,138.124.3.59,443,5.81,NL,AMS,84.37,93.32
147.90.229.51,186.190.213.243,443,5.81,NL,DUS,85.88,111.23
146.103.122.49,146.103.122.49,443,5.76,NL,AMS,82.45,93.74
2.59.183.210,2.59.183.210,443,5.74,NL,AMS,83.31,103.81
89.150.59.208,89.150.59.208,443,5.71,NL,AMS,92.97,93.18
45.87.107.158,45.87.107.158,443,5.71,NL,AMS,94.67,103.75
213.142.147.133,213.142.147.133,443,5.61,NL,AMS,86.71,105.34
45.94.37.88,45.94.37.88,443,5.6,NL,FRA,94.52,116.11
64.188.63.28,64.188.63.28,443,5.59,NL,AMS,89.85,129.55
147.90.229.244,67.220.80.64,443,5.56,NL,DUS,81.3,97.14
103.90.72.71,103.90.72.71,443,5.55,NL,AMS,88.05,92.25
213.183.51.71,213.183.51.71,443,5.53,NL,AMS,85.25,95.85
134.209.136.197,64.225.77.36,443,5.49,NL,AMS,87.26,90.5
185.213.211.29,185.213.211.29,443,5.46,NL,AMS,87.29,398.0
46.30.41.73,46.30.41.73,443,5.44,NL,AMS,107.93,135.32
147.90.229.217,67.220.80.2,443,5.39,NL,DUS,87.33,111.26
151.245.92.236,151.245.92.236,443,5.38,NL,AMS,85.51,98.39
147.90.229.223,186.190.213.144,443,5.36,NL,DUS,87.13,101.22
95.85.226.7,95.85.226.7,443,5.36,NL,AMS,86.47,149.99
212.80.216.85,212.80.216.85,443,5.36,NL,AMS,86.74,96.84
146.0.73.251,146.0.73.251,443,5.32,NL,AMS,86.03,95.89
93.183.124.96,93.183.124.96,443,5.29,NL,AMS,108.35,141.51
45.82.13.135,45.82.13.135,443,5.29,NL,AMS,90.35,114.2
185.246.217.72,185.246.217.72,443,5.28,NL,FRA,106.95,137.87
157.228.132.158,157.228.132.158,443,5.25,NL,AMS,81.85,92.87
194.87.130.218,194.87.130.218,443,5.24,NL,AMS,110.19,112.97
72.56.73.35,72.56.73.35,443,5.13,NL,AMS,84.66,93.03
177.3.208.250,177.3.208.250,443,5.13,NL,AMS,87.77,106.94
85.136.181.194,85.136.181.194,443,5.1,NL,AMS,90.39,91.22
151.247.25.120,151.247.25.120,443,5.07,NL,AMS,94.87,100.28
89.124.77.146,89.124.77.146,443,5.06,NL,AMS,92.13,98.67
88.218.120.170,88.218.120.170,443,5.05,NL,AMS,96.79,91.72
147.90.229.240,67.220.80.110,443,5.04,NL,DUS,83.01,100.65
2.27.169.240,2.27.169.240,443,4.92,NL,AMS,99.44,108.81
147.90.229.169,67.220.80.34,443,4.88,NL,DUS,87.44,108.3
147.90.229.65,67.220.80.137,443,4.86,NL,DUS,84.98,102.58
147.90.89.88,147.90.89.88,443,4.81,NL,AMS,98.9,109.48
147.90.229.140,67.220.80.109,443,4.79,NL,DUS,82.83,94.1
89.124.99.79,89.124.99.79,443,4.77,NL,AMS,119.42,117.66
31.77.103.218,31.77.103.218,443,4.76,NL,AMS,94.12,151.3
147.90.229.183,186.190.213.241,443,4.73,NL,DUS,87.19,103.96
195.96.129.16,195.96.129.16,443,4.72,NL,AMS,93.35,110.08
158.173.195.195,158.173.195.195,443,4.62,NL,AMS,99.08,113.21
72.56.99.67,72.56.99.67,443,4.49,NL,AMS,87.98,91.33
45.153.186.22,45.153.186.22,443,4.48,NL,AMS,83.8,96.47
147.90.229.212,67.220.80.65,443,4.48,NL,DUS,82.68,101.39
109.69.56.15,109.69.56.15,443,4.45,NL,AMS,88.62,105.18
147.90.229.191,67.220.80.136,443,4.4,NL,DUS,86.86,109.86
151.243.176.192,151.243.176.192,443,4.29,NL,AMS,85.0,97.68
145.249.115.89,145.249.115.89,443,4.28,NL,AMS,89.49,103.58
72.56.72.94,72.56.72.94,443,4.24,NL,AMS,87.58,141.54
147.45.255.91,147.45.255.91,443,4.24,NL,AMS,88.26,90.32
45.144.232.27,45.144.232.27,443,4.18,NL,AMS,88.0,93.85
82.153.49.2,147.90.229.163,443,4.17,NL,DUS,87.7,101.76
45.12.69.152,45.12.69.152,443,4.16,NL,AMS,101.7,109.76
89.42.142.219,89.42.142.219,443,4.14,NL,TXL,96.36,122.68
144.124.237.204,144.124.237.204,443,4.13,NL,AMS,85.6,94.21
147.90.89.200,147.90.89.200,443,4.1,NL,AMS,95.23,101.63
147.90.229.115,67.220.80.38,443,4.07,NL,DUS,87.66,123.29
89.150.35.80,89.150.35.80,443,4.05,NL,AMS,85.84,93.87
46.8.126.124,46.8.126.124,8443,4.0,NL,AMS,92.85,100.03
