IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.4,23.168.88.172,443,3.25,FR,CDG,103.63,124.32
129.151.245.96,129.151.245.96,443,3.06,FR,MRS,102.43,109.42
147.90.26.67,23.168.88.90,443,2.5,FR,CDG,112.28,110.73
51.91.78.12,2001:41d0:404:200::5a8,8443,2.17,FR,FRA,112.47,129.52
147.90.26.57,23.168.88.183,443,2.03,FR,CDG,103.28,112.36
147.90.14.132,147.90.14.132,443,1.98,FR,BRU,116.14,145.13
185.10.18.238,185.10.18.238,443,1.97,FR,CDG,106.41,115.97
82.22.50.162,82.22.50.162,443,1.92,FR,BRU,116.49,148.86
13.140.178.234,13.140.178.234,443,1.66,FR,FRA,109.22,150.4
149.33.1.252,149.33.1.252,443,1.38,FR,CDG,102.81,159.57
129.151.242.76,129.151.242.76,443,1.38,FR,MRS,109.2,105.06
51.91.40.26,51.91.40.26,443,1.03,FR,FRA,113.46,125.16
88.80.186.197,88.80.186.197,443,19.97,GB,LHR,115.04,103.64
138.249.138.5,138.249.138.5,443,14.04,GB,LHR,93.74,133.03
68.168.31.169,68.168.31.164,443,9.64,GB,LHR,92.2,107.96
94.72.108.133,94.72.108.133,443,9.59,GB,LHR,98.79,113.65
57.128.183.138,57.128.183.138,443,9.53,GB,LHR,98.73,105.32
103.13.208.242,103.13.208.242,443,9.52,GB,LHR,96.39,102.21
185.217.110.23,185.217.110.23,443,9.4,GB,LHR,133.8,136.04
57.128.181.14,57.128.181.14,8443,9.21,GB,LHR,114.91,134.09
34.39.62.53,34.39.62.53,443,8.82,GB,LHR,95.28,152.08
57.128.183.138,57.128.183.138,8443,8.53,GB,LHR,108.4,116.09
54.38.214.128,54.38.214.128,443,8.45,GB,LHR,96.57,114.07
35.176.75.87,35.176.75.87,443,8.44,GB,LHR,98.67,107.25
140.235.74.26,140.235.74.26,443,8.44,GB,LHR,104.41,168.58
194.37.82.144,194.37.82.144,443,8.24,GB,LHR,95.34,98.36
212.113.116.93,2a12:5940:aa70::2,443,8.05,GB,FRA,109.28,132.42
57.128.177.198,57.128.177.198,443,7.99,GB,LHR,102.84,110.2
57.128.181.221,57.128.181.221,8443,7.93,GB,LHR,101.81,102.12
57.128.177.198,57.128.177.198,8443,7.92,GB,LHR,98.27,103.86
57.128.182.27,57.128.182.27,8443,7.89,GB,LHR,111.33,126.36
172.99.190.49,172.99.190.49,443,7.84,GB,LHR,96.59,125.23
57.128.182.27,57.128.182.27,443,7.76,GB,LHR,102.12,131.95
87.106.65.110,87.106.65.110,443,7.7,GB,LHR,123.9,224.27
57.128.183.248,57.128.183.248,8443,7.54,GB,LHR,108.13,116.56
57.128.181.14,57.128.181.14,443,7.53,GB,LHR,100.11,132.0
165.227.237.209,165.227.237.209,443,7.44,GB,LHR,97.56,112.35
78.129.253.115,78.129.253.115,443,7.39,GB,LHR,108.66,118.03
130.185.144.78,130.185.144.78,443,7.35,GB,LHR,95.03,102.08
109.169.76.23,109.169.76.23,443,7.22,GB,LHR,100.21,109.26
57.128.181.221,57.128.181.221,443,7.17,GB,LHR,96.01,103.35
87.84.155.97,87.84.155.97,443,7.12,GB,LHR,105.97,128.36
132.145.29.208,132.145.29.208,443,6.93,GB,LHR,102.84,108.03
57.128.176.90,57.128.176.90,8443,6.66,GB,LHR,98.8,111.06
57.128.183.90,57.128.183.90,8443,6.57,GB,LHR,95.52,102.5
35.176.75.87,35.176.75.87,2087,6.55,GB,LHR,97.31,105.35
79.72.91.32,79.72.91.32,443,6.43,GB,LHR,98.47,103.27
57.128.183.248,57.128.183.248,443,6.42,GB,LHR,98.29,131.14
212.74.39.205,212.74.39.205,443,6.36,GB,LHR,96.57,114.3
57.128.176.90,57.128.176.90,443,6.33,GB,LHR,105.51,120.2
78.129.165.129,84.22.164.30,443,6.29,GB,LHR,101.22,111.02
84.8.145.58,84.8.145.58,443,6.27,GB,LHR,106.31,109.59
18.134.196.127,18.134.196.127,443,6.25,GB,LHR,106.98,120.22
57.128.178.42,57.128.178.42,8443,6.2,GB,LHR,95.88,110.46
57.128.181.219,57.128.181.219,8443,6.14,GB,LHR,103.47,170.93
57.128.183.3,57.128.183.3,8443,6.06,GB,LHR,117.75,99.07
78.129.253.158,78.129.253.115,443,6.05,GB,LHR,102.88,115.09
159.65.19.63,159.65.19.63,443,5.83,GB,LHR,100.3,118.04
57.128.178.42,57.128.178.42,443,5.82,GB,LHR,99.47,107.56
52.56.194.132,52.56.194.132,443,5.79,GB,LHR,114.44,112.84
57.128.176.37,57.128.176.37,443,5.63,GB,LHR,98.16,101.93
213.1.145.50,213.1.145.4,443,5.61,GB,LHR,104.0,124.55
104.128.190.209,104.128.190.209,443,5.6,GB,LHR,106.34,121.11
57.128.181.125,57.128.181.125,8443,5.59,GB,LHR,96.44,164.8
57.128.181.125,57.128.181.125,443,5.54,GB,LHR,96.07,125.48
45.147.44.148,45.147.44.148,443,5.49,GB,LHR,97.78,146.13
78.129.155.37,78.129.155.246,443,5.39,GB,LHR,100.73,115.59
51.6.54.142,51.6.54.142,443,5.3,GB,LHR,110.16,149.67
57.128.177.172,57.128.177.172,8443,5.08,GB,LHR,101.33,101.29
57.128.180.98,57.128.180.98,443,4.99,GB,LHR,100.41,106.9
217.154.53.220,217.154.53.220,443,4.94,GB,LHR,103.72,128.12
144.31.94.49,144.31.94.49,443,4.84,GB,FRA,145.53,124.06
57.128.177.172,57.128.177.172,443,4.72,GB,LHR,98.91,100.19
144.31.213.4,144.31.213.4,443,4.66,GB,FRA,115.41,143.48
57.128.178.196,57.128.178.196,8443,4.53,GB,LHR,127.44,101.87
185.66.164.51,185.66.164.4,443,4.53,GB,LHR,114.81,127.75
51.241.130.204,51.241.130.204,443,4.47,GB,LHR,94.24,107.29
188.220.250.18,188.220.250.18,443,4.44,GB,FRA,115.12,161.87
193.163.201.161,193.163.201.161,443,4.42,GB,LHR,112.27,158.62
57.128.181.219,57.128.181.219,443,4.36,GB,LHR,98.3,113.7
217.154.53.220,217.154.53.220,8443,4.27,GB,LHR,102.98,138.78
45.32.180.58,45.32.180.58,443,4.06,GB,LHR,94.43,105.86
193.106.196.250,193.106.196.250,443,4.03,GB,WAW,122.61,156.66
57.128.183.35,57.128.183.35,8443,4.02,GB,LHR,98.11,103.6
188.220.250.2,188.220.250.2,443,3.94,GB,FRA,117.75,116.64
209.38.165.5,209.38.165.5,443,3.9,GB,LHR,97.66,105.44
57.128.176.37,57.128.176.37,8443,3.86,GB,LHR,96.36,101.05
57.128.176.87,57.128.176.87,8443,3.8,GB,LHR,95.73,103.54
132.145.46.142,132.145.46.142,443,3.46,GB,LHR,104.08,102.8
94.72.108.133,94.72.108.133,2053,3.44,GB,LHR,97.58,110.1
195.72.166.188,195.72.166.188,443,3.26,GB,LHR,104.85,146.79
193.106.196.231,193.106.196.231,443,3.26,GB,WAW,122.94,223.45
57.128.182.61,57.128.182.61,443,3.24,GB,LHR,101.95,122.36
57.128.179.254,57.128.179.254,8443,3.16,GB,LHR,108.3,108.71
57.128.179.254,57.128.179.254,443,3.13,GB,LHR,95.68,109.74
57.128.182.21,57.128.182.21,443,3.1,GB,LHR,103.98,115.16
57.128.179.189,57.128.179.189,8443,3.08,GB,LHR,96.65,113.56
57.128.178.122,57.128.178.122,8443,3.06,GB,LHR,100.32,120.23
57.128.182.21,57.128.182.21,8443,3.03,GB,LHR,100.62,105.41
57.128.183.90,57.128.183.90,443,3.02,GB,LHR,96.5,102.63
91.149.238.31,91.149.238.31,443,3.02,GB,LHR,113.27,98.4
57.128.182.61,57.128.182.61,8443,3.01,GB,LHR,104.62,124.74
57.128.179.45,57.128.179.45,8443,3.0,GB,LHR,96.23,102.87
57.128.178.232,57.128.178.232,443,2.99,GB,LHR,97.85,138.25
57.128.183.133,57.128.183.133,8443,2.94,GB,LHR,96.22,110.93
57.128.176.87,57.128.176.87,443,2.93,GB,LHR,97.28,101.03
57.128.178.122,57.128.178.122,443,2.9,GB,LHR,100.8,114.72
45.32.180.58,45.32.180.58,2053,2.89,GB,LHR,97.93,107.9
57.128.183.108,57.128.183.108,8443,2.87,GB,LHR,98.0,125.76
57.128.178.232,57.128.178.232,8443,2.87,GB,LHR,95.03,104.04
57.128.179.45,57.128.179.45,443,2.86,GB,LHR,96.18,101.32
57.128.183.59,57.128.183.59,443,2.86,GB,LHR,100.97,131.73
57.128.177.22,57.128.177.22,443,2.84,GB,LHR,97.03,105.61
57.128.183.214,57.128.183.214,8443,2.83,GB,LHR,104.22,119.06
57.128.176.82,57.128.176.82,443,2.81,GB,LHR,95.69,105.9
57.128.178.63,57.128.178.63,443,2.8,GB,LHR,97.83,112.4
57.128.178.63,57.128.178.63,8443,2.8,GB,LHR,95.8,108.68
57.128.183.108,57.128.183.108,443,2.8,GB,LHR,97.38,122.51
57.128.180.98,57.128.180.98,8443,2.7,GB,LHR,99.36,106.05
57.128.183.133,57.128.183.133,443,2.7,GB,LHR,99.98,108.1
57.128.177.22,57.128.177.22,8443,2.69,GB,LHR,97.98,101.76
57.128.183.82,57.128.183.82,443,2.65,GB,LHR,99.81,116.75
57.128.183.214,57.128.183.214,443,2.65,GB,LHR,109.11,107.39
57.128.179.189,57.128.179.189,443,2.62,GB,LHR,104.17,106.63
57.128.183.82,57.128.183.82,8443,2.61,GB,LHR,108.99,108.27
57.128.183.35,57.128.183.35,443,2.6,GB,LHR,95.57,102.5
57.128.178.196,57.128.178.196,443,2.56,GB,LHR,115.53,101.64
57.128.183.59,57.128.183.59,8443,2.52,GB,LHR,111.97,117.41
57.128.176.82,57.128.176.82,8443,2.48,GB,LHR,96.86,101.96
87.106.52.3,87.106.52.3,443,1.88,GB,LHR,101.84,120.26
144.31.213.127,144.31.213.127,443,1.4,GB,FRA,152.13,126.05
57.128.183.3,57.128.183.3,443,1.21,GB,LHR,103.25,105.84
43.159.1.170,119.28.46.97,443,3.15,HK,HKG,195.49,216.2
43.175.131.30,43.168.151.78,443,2.95,HK,HKG,219.76,236.4
47.239.4.246,47.239.4.246,2053,2.23,HK,HKG,218.29,214.77
47.239.4.246,47.239.4.246,8443,2.12,HK,HKG,198.78,216.62
43.132.231.159,43.132.231.159,443,2.01,HK,HKG,187.73,207.04
216.176.237.166,216.176.237.166,443,1.99,HK,HKG,217.6,229.27
47.239.4.246,47.239.4.246,443,1.91,HK,HKG,197.76,219.34
38.6.219.125,38.6.219.125,443,1.89,HK,HKG,185.41,208.56
45.136.13.36,45.136.13.36,443,1.87,HK,HKG,188.99,209.17
42.200.176.168,42.200.176.168,443,1.86,HK,HKG,189.57,207.34
42.200.231.108,42.200.231.108,443,1.84,HK,HKG,187.13,202.49
116.48.104.171,116.48.104.171,443,1.84,HK,HKG,206.42,262.46
43.132.234.175,43.132.234.175,443,1.8,HK,HKG,205.63,189.58
185.206.171.53,185.206.171.53,443,1.79,HK,HKG,189.05,198.11
91.149.237.61,2605:e440:15::1a1,443,1.74,HK,HKG,187.41,196.06
38.6.219.125,38.6.219.125,8443,1.74,HK,HKG,191.49,215.55
156.224.76.187,156.224.76.187,443,1.72,HK,HKG,186.88,200.28
103.118.40.94,116.48.104.171,443,1.7,HK,HKG,186.41,204.24
124.244.55.157,124.244.55.157,443,1.68,HK,HKG,232.34,196.27
165.154.20.213,165.154.20.213,443,1.64,HK,HKG,193.95,208.58
47.79.78.40,47.79.78.40,443,1.63,HK,HKG,193.05,204.66
45.202.248.172,45.202.248.172,443,1.6,HK,HKG,185.88,193.87
156.224.76.205,156.224.76.205,443,1.58,HK,HKG,191.27,229.15
139.28.169.72,139.28.169.72,443,1.58,HK,HKG,211.38,236.64
195.58.144.166,195.58.144.166,8443,1.54,HK,HKG,196.46,202.95
154.219.104.114,154.219.104.114,443,1.53,HK,HKG,226.67,201.74
176.98.181.167,176.98.181.167,443,1.51,HK,HKG,187.1,206.51
195.58.144.166,195.58.144.166,443,1.48,HK,HKG,201.93,205.8
8.218.22.14,8.218.22.14,443,1.47,HK,HKG,230.1,192.61
103.219.193.95,103.219.193.95,443,1.46,HK,HKG,217.98,223.76
103.219.194.43,103.219.194.43,443,1.4,HK,HKG,215.92,221.0
209.33.160.61,209.33.160.61,443,1.39,HK,HKG,215.77,249.03
43.230.9.121,43.230.9.121,443,1.35,HK,HKG,188.25,201.34
199.15.78.83,199.15.78.83,443,1.35,HK,HKG,218.85,226.19
154.16.183.190,2401:b60:16:1d7::,443,1.34,HK,HKG,186.58,192.68
42.200.173.201,42.200.173.201,443,1.31,HK,HKG,193.18,195.01
43.154.131.189,43.154.131.189,443,1.31,HK,HKG,201.94,188.77
103.101.0.73,103.101.0.73,443,1.23,HK,HKG,212.63,246.89
150.109.71.243,150.109.71.243,443,1.21,HK,HKG,191.2,209.73
154.84.154.37,154.84.154.37,443,1.05,HK,HKG,187.93,196.07
5.253.29.83,5.253.29.83,443,1.68,IN,BOM,196.23,214.16
103.111.114.87,103.111.114.87,443,1.56,IN,BOM,197.95,205.24
172.236.187.52,172.236.187.52,443,1.54,IN,BOM,211.42,203.32
5.253.28.245,5.253.28.245,443,1.44,IN,BOM,197.22,219.07
5.253.29.6,5.253.29.6,443,1.43,IN,BOM,195.07,229.46
5.253.28.109,5.253.28.109,443,1.38,IN,BOM,194.25,231.4
5.253.28.113,5.253.28.113,443,1.37,IN,BOM,199.29,241.1
139.84.174.65,139.84.174.65,443,1.33,IN,DEL,266.27,230.93
5.253.28.234,5.253.28.234,443,1.32,IN,BOM,198.8,230.89
5.253.28.110,5.253.28.110,443,1.31,IN,BOM,207.91,239.46
5.253.28.108,5.253.28.108,443,1.29,IN,BOM,200.11,234.02
5.253.30.228,5.253.30.228,443,1.22,IN,BOM,236.81,293.44
43.170.8.95,43.175.17.141,443,6.82,JP,NRT,163.36,174.84
162.141.131.145,162.141.131.145,443,5.51,JP,NRT,135.97,140.02
176.97.73.228,176.97.73.228,443,5.13,JP,NRT,153.96,153.63
54.95.106.234,54.95.106.234,443,4.04,JP,NRT,145.43,156.46
103.245.235.254,103.245.235.254,443,3.84,JP,NRT,134.58,142.66
45.8.173.215,45.8.173.215,443,3.82,JP,NRT,145.37,156.14
216.195.204.29,216.195.204.29,443,3.76,JP,NRT,163.65,169.03
207.148.99.230,207.148.99.230,443,3.7,JP,NRT,149.3,148.65
160.16.103.102,160.16.103.102,443,3.58,JP,NRT,146.84,158.36
134.122.164.41,134.122.164.41,443,3.58,JP,NRT,148.15,178.91
54.248.227.16,54.248.227.16,443,3.56,JP,NRT,161.7,167.63
160.16.109.149,160.16.109.149,443,3.46,JP,NRT,146.77,229.31
45.8.173.215,45.8.173.215,8443,3.39,JP,NRT,150.07,158.67
160.16.62.225,160.16.62.225,443,3.33,JP,NRT,145.69,154.63
103.27.186.39,103.27.186.39,443,3.32,JP,NRT,158.31,168.23
138.2.52.152,138.2.52.152,443,3.32,JP,KIX,154.0,164.71
160.16.209.61,160.16.209.61,443,3.31,JP,NRT,144.99,152.2
15.168.27.230,15.168.27.230,443,3.29,JP,KIX,154.87,165.99
45.192.206.83,45.192.206.83,443,3.29,JP,NRT,151.84,175.1
165.154.241.192,165.154.241.192,443,3.24,JP,NRT,159.0,150.67
64.176.54.102,64.176.54.102,443,3.18,JP,KIX,171.78,267.22
64.176.62.94,64.176.62.94,443,3.17,JP,KIX,170.46,177.36
151.145.78.30,151.145.78.30,443,3.16,JP,NRT,150.89,159.94
82.40.32.67,82.40.32.67,8443,3.08,JP,NRT,156.23,158.11
168.138.193.193,168.138.193.193,443,3.05,JP,NRT,145.5,191.34
161.33.131.94,161.33.131.94,443,3.02,JP,NRT,145.4,154.06
155.248.181.189,155.248.181.189,443,3.0,JP,NRT,159.83,190.16
216.23.120.117,216.23.120.117,443,2.97,JP,NRT,147.92,168.94
141.147.162.33,141.147.162.33,443,2.96,JP,NRT,188.99,162.1
141.147.168.3,141.147.168.3,443,2.95,JP,NRT,146.19,157.77
38.47.111.85,38.47.111.85,443,2.94,JP,KIX,152.07,156.02
160.16.123.110,160.16.123.110,443,2.94,JP,NRT,185.12,189.37
141.147.182.70,141.147.182.70,443,2.89,JP,NRT,150.53,162.92
103.201.131.215,103.201.131.215,443,2.88,JP,NRT,154.21,173.51
167.179.75.237,167.179.75.237,443,2.88,JP,NRT,152.47,149.63
193.32.149.221,193.32.149.221,443,2.86,JP,NRT,155.85,167.7
38.47.96.61,38.47.96.61,443,2.85,JP,KIX,160.77,165.01
8.222.185.236,8.221.173.53,443,2.82,JP,NRT,224.72,300.81
34.104.218.57,34.104.218.57,443,2.81,JP,NRT,150.95,163.39
82.40.32.67,82.40.32.67,443,2.8,JP,NRT,146.79,151.04
34.84.135.67,34.84.135.67,443,2.77,JP,NRT,176.14,153.56
138.2.21.53,138.2.21.53,443,2.74,JP,NRT,150.37,163.85
140.83.86.166,140.83.86.166,443,2.6,JP,KIX,217.5,157.03
64.176.41.21,64.176.41.21,443,2.54,JP,KIX,196.52,154.73
156.246.89.93,156.246.89.93,443,2.53,JP,NRT,178.21,178.99
140.83.55.25,140.83.55.25,443,2.53,JP,KIX,159.74,178.69
167.179.117.9,167.179.117.9,443,2.52,JP,NRT,144.72,151.85
141.147.185.63,141.147.185.63,443,2.34,JP,NRT,145.03,150.84
172.238.19.67,172.238.19.67,443,2.31,JP,NRT,148.75,159.53
138.2.31.37,138.2.31.37,443,2.26,JP,NRT,144.82,166.44
139.162.96.110,139.162.96.110,443,2.23,JP,NRT,144.92,162.68
172.237.27.202,172.237.27.202,443,2.16,JP,NRT,147.47,150.49
8.222.193.153,8.221.172.5,443,2.14,JP,NRT,210.55,303.11
5.226.49.3,5.226.49.3,443,2.13,JP,NRT,150.43,174.15
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.99,JP,KIX,158.95,155.59
150.251.158.69,150.251.158.69,443,1.99,JP,NRT,175.32,179.76
61.124.1.97,61.124.1.97,443,1.95,JP,NRT,171.71,171.65
177.3.89.196,177.3.89.196,443,1.9,JP,NRT,146.88,162.58
8.219.155.125,8.221.169.112,443,1.74,JP,NRT,209.68,285.86
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,1.49,JP,KIX,165.84,158.47
64.83.40.108,64.83.40.108,443,1.34,JP,NRT,215.09,216.06
64.83.40.57,64.83.40.57,443,1.34,JP,NRT,188.53,213.06
154.36.155.70,154.36.155.70,443,1.3,JP,NRT,217.76,225.96
149.28.21.106,149.28.21.106,443,1.23,JP,NRT,146.36,150.02
64.83.39.176,64.83.39.176,443,1.08,JP,NRT,219.73,246.59
131.186.16.166,131.186.16.166,443,5.08,KR,ICN,168.21,171.8
3.35.51.12,3.35.51.12,443,3.27,KR,ICN,177.3,192.91
27.102.134.233,27.102.134.233,443,3.03,KR,ICN,170.84,223.7
141.164.37.50,141.164.37.50,443,2.6,KR,ICN,169.1,182.56
211.49.57.134,211.49.57.134,443,2.57,KR,ICN,169.95,181.64
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.47,KR,ICN,188.12,183.41
110.10.178.240,110.10.178.240,443,2.45,KR,ICN,188.79,222.57
193.122.119.241,193.122.119.241,443,2.26,KR,ICN,169.5,190.02
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.26,KR,ICN,167.41,178.29
211.110.208.116,211.110.208.116,443,2.19,KR,ICN,214.19,194.15
130.94.29.155,130.94.29.155,443,2.16,KR,ICN,176.33,242.97
20.41.123.20,20.41.123.20,443,2.11,KR,ICN,174.89,200.16
64.176.230.12,64.176.230.12,443,1.98,KR,ICN,166.37,175.54
134.185.99.52,134.185.99.52,443,1.96,KR,ICN,189.83,200.07
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.88,KR,ICN,192.52,175.62
45.141.139.209,45.141.139.209,443,1.86,KR,ICN,169.4,180.28
43.131.242.223,43.131.242.223,443,1.84,KR,ICN,164.66,187.22
146.56.188.74,146.56.188.74,443,1.81,KR,ICN,170.74,181.13
61.109.188.221,61.109.188.221,443,1.74,KR,ICN,195.46,205.16
131.186.26.94,131.186.26.94,443,1.74,KR,ICN,169.68,185.88
134.185.127.173,134.185.127.173,443,1.74,KR,ICN,203.2,244.11
140.245.65.122,140.245.65.122,443,1.61,KR,ICN,192.85,214.11
146.56.119.205,146.56.119.205,443,1.61,KR,ICN,196.65,201.58
45.93.31.34,45.93.31.34,443,1.6,KR,ICN,197.31,251.7
152.67.208.47,152.67.208.47,443,1.6,KR,ICN,191.6,233.98
140.238.5.86,140.238.5.86,443,1.58,KR,ICN,170.75,172.66
61.109.188.223,61.109.188.223,443,1.56,KR,ICN,198.31,205.2
168.110.107.218,168.110.107.218,443,1.54,KR,ICN,199.38,210.63
43.164.134.99,43.164.134.99,443,1.53,KR,ICN,170.16,180.89
152.67.210.234,152.67.210.234,443,1.51,KR,ICN,205.08,250.66
123.111.169.70,123.111.169.70,2053,1.48,KR,ICN,215.17,231.52
152.69.229.110,152.69.229.110,443,1.4,KR,ICN,192.62,201.94
144.24.73.232,144.24.73.232,443,1.03,KR,ICN,205.03,203.06
47.80.57.116,47.80.57.116,443,1.03,KR,ICN,168.19,176.68
217.145.79.186,217.145.79.186,2053,6.04,LV,RIX,127.31,144.37
188.253.23.155,188.253.23.155,443,5.98,LV,VNO,123.03,148.29
31.59.41.159,31.59.41.159,443,5.93,LV,ARN,127.22,180.56
217.60.1.166,217.60.1.166,443,5.93,LV,RIX,126.33,182.14
185.135.86.41,185.135.86.41,443,5.91,LV,ARN,129.23,170.4
31.57.62.124,31.57.62.124,443,5.68,LV,ARN,118.04,160.9
104.252.127.58,104.252.127.58,443,5.64,LV,ARN,122.95,137.8
94.158.219.126,94.158.219.126,443,5.27,LV,RIX,138.39,172.92
77.73.71.239,77.73.71.239,443,5.15,LV,ARN,142.45,157.29
46.8.228.165,46.8.228.165,443,5.12,LV,ARN,127.59,154.93
31.57.105.140,31.57.105.140,443,5.06,LV,ARN,129.78,158.07
31.57.105.164,31.57.105.164,443,4.85,LV,ARN,121.65,165.05
31.57.105.53,31.57.105.53,443,4.82,LV,ARN,121.62,159.79
94.183.190.163,94.183.190.163,443,4.78,LV,RIX,129.53,154.12
31.57.27.38,31.57.27.38,8443,4.77,LV,RIX,141.28,142.45
31.56.206.126,31.56.206.126,443,4.73,LV,ARN,126.36,206.06
31.56.113.17,31.56.113.17,443,4.73,LV,RIX,129.22,174.27
31.56.117.15,31.56.117.15,443,4.72,LV,RIX,143.58,175.32
31.56.113.20,31.56.113.20,443,4.54,LV,ARN,121.99,187.72
193.68.89.45,193.68.89.45,8443,4.47,LV,ARN,125.87,135.91
217.60.0.194,217.60.0.194,443,4.38,LV,RIX,127.97,188.45
188.130.206.87,188.130.206.87,443,4.23,LV,RIX,137.02,163.49
31.57.105.27,31.57.105.27,443,4.17,LV,ARN,117.57,218.17
217.60.60.49,217.60.60.49,443,4.13,LV,RIX,131.66,142.72
31.57.106.178,31.57.106.178,443,4.13,LV,ARN,131.52,160.63
31.57.106.35,31.57.106.35,443,4.07,LV,RIX,129.86,166.24
193.124.22.212,193.124.22.212,443,3.98,LV,ARN,173.7,146.34
85.159.228.232,85.159.228.232,443,3.92,LV,ARN,168.79,159.44
31.56.206.215,31.56.206.215,443,3.84,LV,ARN,140.57,217.25
31.58.77.150,31.58.77.150,443,3.83,LV,ARN,134.37,207.01
46.8.228.102,46.8.228.102,443,3.63,LV,ARN,132.43,181.8
37.128.204.20,37.128.204.20,443,3.62,LV,VNO,126.87,146.23
45.43.76.227,45.43.76.227,443,3.6,LV,ARN,131.78,155.31
46.8.232.48,46.8.232.48,443,3.59,LV,ARN,122.42,164.84
31.57.28.22,31.57.28.22,443,3.58,LV,RIX,132.69,151.16
94.183.189.154,94.183.189.154,443,3.54,LV,RIX,130.05,154.62
46.8.64.232,46.8.64.232,443,3.52,LV,RIX,135.04,143.43
188.130.206.93,188.130.206.93,2053,3.5,LV,RIX,131.41,219.67
46.8.236.208,46.8.236.208,443,3.46,LV,RIX,122.78,200.51
85.31.102.163,85.31.102.163,443,3.45,LV,RIX,134.13,140.49
31.57.106.126,31.57.106.126,443,3.45,LV,ARN,165.29,165.55
31.59.106.71,31.59.106.71,443,3.42,LV,ARN,135.84,161.17
31.56.113.127,31.56.113.127,443,3.42,LV,RIX,133.44,158.97
188.253.22.211,188.253.22.211,443,3.35,LV,RIX,140.28,199.56
94.158.219.248,94.158.219.248,443,3.27,LV,RIX,129.71,155.29
195.135.253.164,195.135.253.164,443,3.27,LV,VNO,151.56,171.59
188.253.23.41,188.253.23.41,443,3.24,LV,VNO,197.43,144.55
94.183.178.27,94.183.178.27,443,3.22,LV,ARN,128.55,143.16
31.59.41.193,31.59.41.193,443,3.21,LV,RIX,136.23,154.01
193.68.89.45,193.68.89.45,443,3.21,LV,ARN,121.48,133.99
217.60.3.198,217.60.3.198,443,3.1,LV,RIX,137.12,163.21
31.57.105.139,31.57.105.139,443,3.07,LV,ARN,119.19,164.27
217.177.34.98,217.177.34.98,443,3.06,LV,WAW,137.76,198.87
185.82.126.37,185.82.126.37,443,2.88,LV,ARN,171.4,146.87
193.164.155.76,193.164.155.76,443,2.86,LV,RIX,138.05,186.47
62.60.234.201,62.60.234.201,2053,2.84,LV,ARN,149.37,146.82
95.182.90.125,95.182.90.125,443,2.81,LV,ARN,201.72,181.94
81.85.74.208,81.85.74.208,443,2.79,LV,WAW,150.89,139.22
193.68.89.220,193.68.89.220,8443,2.74,LV,ARN,127.23,144.13
31.57.107.178,31.57.107.178,443,2.66,LV,ARN,133.17,175.89
194.1.134.124,194.1.134.124,443,2.66,LV,WAW,125.27,155.3
92.118.170.191,92.118.170.191,443,2.63,LV,RIX,177.64,158.77
31.57.27.38,31.57.27.38,443,2.62,LV,ARN,126.93,142.32
46.8.237.3,46.8.237.3,443,2.6,LV,ARN,142.85,160.48
31.76.62.188,31.76.62.188,443,2.58,LV,ARN,136.66,184.05
45.39.84.214,45.39.84.214,443,2.53,LV,RIX,129.14,177.44
62.60.234.201,62.60.234.201,443,2.41,LV,ARN,164.61,172.18
31.57.26.96,31.57.26.96,443,2.36,LV,ARN,130.25,200.7
169.40.2.78,169.40.2.78,443,2.36,LV,ARN,142.51,170.19
188.130.206.93,188.130.206.93,443,2.29,LV,RIX,118.44,136.09
31.58.137.94,31.58.137.94,443,2.27,LV,RIX,133.42,159.08
91.204.75.253,91.204.75.253,443,2.15,LV,WAW,146.98,197.28
77.73.71.200,77.73.71.200,443,2.13,LV,VNO,122.01,162.38
81.85.74.208,81.85.74.208,8443,2.09,LV,ARN,127.3,152.2
46.8.64.53,46.8.64.53,443,2.01,LV,ARN,140.84,164.57
168.222.255.92,168.222.255.92,443,2.01,LV,WAW,140.64,231.39
217.60.60.38,217.60.60.38,443,1.87,LV,ARN,154.08,174.23
194.58.34.139,194.58.34.139,443,1.87,LV,ARN,129.09,167.75
2.26.88.78,2.26.88.78,443,1.77,LV,MXP,154.6,238.87
104.252.127.144,104.252.127.144,443,1.59,LV,ARN,136.05,169.53
193.164.155.38,193.164.155.38,443,1.54,LV,ARN,152.19,204.9
188.130.154.155,188.130.154.155,443,1.5,LV,ARN,166.6,168.43
193.68.89.220,193.68.89.220,443,1.41,LV,ARN,152.74,154.86
168.222.255.164,168.222.255.164,443,1.38,LV,WAW,162.29,171.55
193.164.155.223,193.164.155.223,443,1.3,LV,ARN,126.56,145.86
43.169.19.179,43.174.105.251,443,16.33,NL,AMS,94.12,103.67
85.155.190.254,85.155.190.254,443,13.73,NL,AMS,113.41,121.12
31.15.19.180,31.15.19.180,443,12.91,NL,AMS,117.49,115.84
188.241.196.180,188.241.196.180,443,11.61,NL,AMS,96.44,102.45
