IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.67.210.234,152.67.210.234,443,1.36,KR,ICN,134.3,186.06
46.8.64.53,46.8.64.53,443,2.62,LV,RIX,170.21,202.0
217.60.60.38,217.60.60.38,443,2.54,LV,RIX,175.3,182.38
31.57.26.96,31.57.26.96,443,2.54,LV,ARN,171.57,191.1
31.56.113.17,31.56.113.17,443,2.53,LV,RIX,172.48,185.66
193.164.155.76,193.164.155.76,443,2.51,LV,RIX,185.0,233.08
104.252.127.144,104.252.127.144,443,2.49,LV,RIX,165.48,184.02
31.59.106.71,31.59.106.71,443,2.47,LV,RIX,205.44,210.16
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,2.46,LV,RIX,169.11,180.57
31.58.137.94,31.58.137.94,443,2.39,LV,ARN,192.12,210.68
46.8.236.208,46.8.236.208,443,2.38,LV,ARN,171.91,195.76
193.68.89.45,193.68.89.45,443,2.37,LV,ARN,167.07,188.83
31.57.26.159,31.57.26.159,443,2.35,LV,RIX,187.15,169.77
31.58.77.150,31.58.77.150,443,2.35,LV,RIX,169.19,189.35
31.57.27.98,31.57.27.98,443,2.34,LV,ARN,172.44,203.89
94.158.219.126,94.158.219.126,443,2.33,LV,RIX,164.64,183.97
31.57.105.53,31.57.105.53,443,2.31,LV,ARN,167.23,187.04
193.68.89.220,193.68.89.220,8443,2.31,LV,ARN,189.02,232.66
217.145.79.186,217.145.79.186,2053,2.25,LV,RIX,174.57,183.56
85.31.102.163,85.31.102.163,443,2.24,LV,RIX,169.21,181.09
193.124.22.212,193.124.22.212,443,2.22,LV,ARN,179.92,211.21
104.252.127.58,104.252.127.58,443,2.2,LV,RIX,165.07,180.46
169.40.2.78,169.40.2.78,443,2.19,LV,ARN,395.78,228.23
193.68.89.45,193.68.89.45,8443,2.17,LV,ARN,167.94,183.2
2.26.88.78,2.26.88.78,443,2.11,LV,MXP,172.43,259.8
91.204.75.253,91.204.75.253,443,2.09,LV,WAW,164.53,222.73
193.68.89.220,193.68.89.220,443,2.08,LV,ARN,189.95,197.42
37.128.204.20,37.128.204.20,443,2.07,LV,VNO,177.65,197.96
31.57.105.164,31.57.105.164,443,2.01,LV,ARN,175.05,191.8
31.57.62.124,31.57.62.124,443,2.0,LV,RIX,165.9,185.81
188.130.206.87,188.130.206.87,443,1.97,LV,RIX,168.8,176.53
217.19.4.192,217.19.4.192,443,1.96,LV,ARN,171.12,194.18
31.57.105.140,31.57.105.140,443,1.88,LV,RIX,165.53,171.35
46.21.80.141,46.21.80.141,443,1.87,LV,RIX,174.39,206.47
95.182.90.125,95.182.90.125,443,1.86,LV,RIX,179.75,208.28
188.253.23.41,188.253.23.41,443,1.86,LV,VNO,166.78,187.14
46.8.228.165,46.8.228.165,443,1.83,LV,RIX,171.26,169.77
46.8.237.3,46.8.237.3,443,1.79,LV,RIX,169.37,185.7
94.183.190.163,94.183.190.163,443,1.69,LV,ARN,168.73,212.13
185.242.107.169,185.242.107.169,443,1.67,LV,ARN,172.16,200.34
46.8.228.102,46.8.228.102,443,1.66,LV,RIX,169.56,217.11
31.56.117.15,31.56.117.15,443,1.65,LV,ARN,169.07,192.22
31.57.28.22,31.57.28.22,443,1.65,LV,ARN,174.1,193.27
94.158.219.94,94.158.219.94,443,1.65,LV,WAW,251.09,196.55
185.82.126.37,185.82.126.37,443,1.61,LV,ARN,172.07,180.87
31.57.106.35,31.57.106.35,443,1.59,LV,RIX,205.17,176.79
31.56.206.215,31.56.206.215,443,1.59,LV,RIX,179.76,184.82
31.56.113.127,31.56.113.127,443,1.57,LV,ARN,166.08,188.07
31.57.106.126,31.57.106.126,443,1.57,LV,RIX,165.44,189.53
31.57.107.178,31.57.107.178,443,1.56,LV,RIX,166.23,174.58
46.8.64.232,46.8.64.232,443,1.56,LV,ARN,171.97,223.52
188.253.22.211,188.253.22.211,443,1.55,LV,VNO,169.34,352.93
217.60.60.49,217.60.60.49,443,1.52,LV,RIX,167.98,170.96
45.43.76.227,45.43.76.227,443,1.47,LV,ARN,192.58,213.68
94.183.189.154,94.183.189.154,443,1.43,LV,ARN,182.91,211.89
85.159.228.232,85.159.228.232,443,1.36,LV,WAW,167.26,214.5
188.253.23.155,188.253.23.155,443,1.36,LV,VNO,165.37,190.32
31.57.106.178,31.57.106.178,443,1.29,LV,RIX,196.16,175.82
217.147.15.82,217.147.15.82,443,1.12,LV,WAW,164.6,199.15
89.150.35.80,89.150.35.80,443,4.36,NL,AMS,142.52,158.23
89.125.119.65,89.125.119.65,443,4.18,NL,AMS,147.21,163.19
185.244.48.115,185.244.48.115,8443,4.18,NL,AMS,148.51,185.97
185.239.71.145,185.239.71.145,443,4.07,NL,AMS,143.42,205.81
78.159.131.165,78.159.131.165,443,4.0,NL,AMS,145.19,161.95
46.17.102.250,46.17.102.250,443,3.99,NL,AMS,160.12,174.28
103.251.166.229,103.251.166.229,443,3.93,NL,AMS,143.52,153.54
134.209.91.228,134.209.91.228,443,3.91,NL,AMS,147.44,154.34
95.85.226.7,95.85.226.7,443,3.91,NL,AMS,158.42,213.37
5.35.69.236,5.35.69.236,443,3.89,NL,AMS,152.17,160.65
93.183.124.96,93.183.124.96,443,3.87,NL,AMS,140.89,172.24
195.133.63.147,195.133.63.147,443,3.86,NL,AMS,153.6,185.8
80.74.30.241,80.74.30.241,443,3.83,NL,AMS,147.53,188.8
45.114.62.226,45.114.62.226,443,3.83,NL,AMS,144.52,151.17
109.120.158.149,109.120.158.149,443,3.77,NL,AMS,144.99,157.78
185.244.48.115,185.244.48.115,443,3.72,NL,AMS,157.14,190.19
185.253.219.161,185.253.219.161,443,3.72,NL,AMS,147.01,302.94
170.168.61.171,170.168.61.171,443,3.68,NL,DUS,162.77,236.29
5.129.232.117,5.129.232.117,8443,3.66,NL,AMS,168.37,184.61
194.154.26.110,194.154.26.110,443,3.65,NL,AMS,148.81,188.05
134.209.136.197,64.225.77.36,443,3.64,NL,AMS,150.85,155.46
134.209.91.228,134.209.91.228,8443,3.62,NL,AMS,147.37,155.75
147.90.229.223,186.190.213.144,443,3.6,NL,DUS,172.94,173.32
194.146.38.126,194.146.38.126,443,3.6,NL,DUS,142.58,161.84
195.133.81.231,195.133.81.231,443,3.56,NL,AMS,141.03,148.65
194.246.82.213,194.246.82.213,443,3.55,NL,AMS,141.08,152.1
46.8.126.124,46.8.126.124,8443,3.55,NL,AMS,140.81,153.57
85.115.209.165,85.115.209.165,443,3.52,NL,AMS,176.66,213.69
185.253.219.161,185.253.219.161,2053,3.51,NL,AMS,159.87,243.64
31.15.19.10,31.15.19.10,443,3.48,NL,AMS,180.89,240.95
176.119.141.154,141.133.43.76,443,3.43,NL,AMS,146.79,174.8
81.22.132.183,81.22.132.183,443,3.38,NL,AMS,144.17,154.74
185.100.168.125,185.100.168.125,443,3.38,NL,AMS,162.41,163.01
185.225.202.227,185.225.202.227,443,3.33,NL,AMS,170.96,178.81
37.49.227.200,37.49.227.200,443,3.32,NL,AMS,142.89,156.43
31.59.47.71,31.59.47.71,443,3.3,NL,AMS,145.91,167.33
109.176.207.168,109.176.207.168,443,3.3,NL,AMS,136.68,145.05
185.186.246.8,185.186.246.8,443,3.27,NL,AMS,148.55,147.5
209.38.38.145,209.38.38.145,443,3.26,NL,AMS,236.33,163.64
89.110.117.7,89.110.117.7,443,3.26,NL,AMS,141.06,149.52
147.90.229.117,67.220.80.30,443,3.25,NL,DUS,168.21,211.64
82.25.60.219,82.25.60.219,2053,3.24,NL,AMS,267.52,278.08
80.76.34.50,80.76.34.50,443,3.2,NL,AMS,140.64,148.91
72.56.73.35,72.56.73.35,443,3.2,NL,AMS,141.3,150.93
89.124.65.242,89.124.65.242,443,3.19,NL,AMS,171.01,171.63
31.58.220.68,31.58.220.68,443,3.18,NL,AMS,143.61,158.47
151.246.240.4,147.90.229.163,443,3.17,NL,DUS,143.12,159.24
5.181.177.189,5.181.177.189,443,3.13,NL,AMS,153.38,172.82
82.25.60.219,82.25.60.219,443,3.13,NL,AMS,362.53,330.15
178.62.242.239,178.62.242.239,443,3.12,NL,AMS,142.53,153.12
91.208.52.219,91.208.52.219,443,3.07,NL,AMS,153.48,180.39
147.90.229.139,67.220.80.118,443,3.07,NL,DUS,156.63,162.96
147.90.229.224,186.190.213.113,443,3.06,NL,DUS,145.4,168.15
147.90.229.230,67.220.80.100,443,3.05,NL,DUS,144.51,162.55
194.58.47.105,194.58.47.105,443,3.01,NL,AMS,144.38,149.41
147.90.229.65,67.220.80.137,443,3.0,NL,DUS,149.27,197.27
46.8.126.124,46.8.126.124,2053,2.99,NL,AMS,142.43,155.32
202.148.52.97,202.148.52.97,443,2.97,NL,AMS,142.16,166.76
147.90.229.212,67.220.80.65,443,2.97,NL,DUS,143.28,158.5
186.190.213.37,186.190.213.37,443,2.96,NL,DUS,143.59,158.07
72.56.72.94,72.56.72.94,443,2.95,NL,AMS,143.44,230.43
45.151.69.77,45.151.69.77,443,2.95,NL,AMS,153.88,173.23
147.90.229.176,186.190.213.30,443,2.94,NL,DUS,147.16,175.42
77.110.118.177,77.110.118.177,443,2.94,NL,FRA,165.19,205.62
217.144.185.122,217.144.185.122,443,2.94,NL,FRA,166.3,180.18
185.246.217.72,185.246.217.72,443,2.94,NL,FRA,151.48,188.81
67.220.80.6,67.220.80.6,443,2.93,NL,DUS,156.25,168.35
188.226.153.14,188.226.153.14,443,2.91,NL,AMS,162.19,372.29
89.110.73.231,89.110.73.231,443,2.91,NL,AMS,145.23,157.21
23.168.72.215,67.220.80.252,443,2.87,NL,DUS,145.58,158.16
185.244.48.115,185.244.48.115,2053,2.86,NL,AMS,148.16,182.56
78.142.231.122,78.142.231.122,443,2.85,NL,AMS,141.41,162.76
147.90.229.165,67.220.80.244,443,2.85,NL,DUS,150.32,299.61
147.90.229.227,186.190.213.80,443,2.85,NL,DUS,143.07,157.06
186.190.213.139,147.90.229.163,443,2.84,NL,DUS,143.72,156.37
194.87.35.130,194.87.35.130,443,2.84,NL,AMS,144.1,175.77
85.155.190.254,85.155.190.254,443,2.83,NL,AMS,141.26,160.28
95.81.98.147,95.81.98.147,443,2.83,NL,AMS,145.39,176.08
23.168.72.17,23.168.72.17,443,2.83,NL,DUS,151.05,154.5
45.14.49.124,45.14.49.124,443,2.82,NL,AMS,145.29,149.2
45.151.233.249,2a03:afc0:9::22f0,443,2.82,NL,AMS,142.23,151.17
147.90.229.234,67.220.80.122,443,2.81,NL,DUS,145.57,169.25
147.90.229.189,67.220.80.120,443,2.8,NL,DUS,144.11,168.17
83.217.222.170,83.217.222.170,443,2.79,NL,AMS,141.2,147.82
31.76.76.78,31.76.76.78,443,2.79,NL,AMS,150.17,204.65
85.192.42.157,2a12:5940:50a6::2,443,2.78,NL,FRA,152.87,168.15
82.153.49.2,147.90.229.163,443,2.78,NL,DUS,145.33,158.9
31.15.19.180,31.15.19.180,443,2.77,NL,AMS,140.88,164.16
62.171.228.103,62.171.228.103,443,2.77,NL,LHR,144.33,169.05
186.190.213.227,186.190.213.5,443,2.77,NL,DUS,143.37,158.21
146.103.103.122,146.103.103.122,443,2.77,NL,AMS,172.44,188.99
188.208.103.45,188.208.103.45,2053,2.76,NL,AMS,149.86,169.73
91.186.215.131,91.186.215.131,443,2.76,NL,AMS,142.28,156.2
147.90.229.221,67.220.80.20,443,2.75,NL,DUS,149.84,175.59
62.84.101.114,62.84.101.114,443,2.73,NL,AMS,160.97,176.9
185.216.85.114,185.216.85.114,443,2.72,NL,AMS,145.49,152.85
23.168.72.227,67.220.80.252,443,2.71,NL,DUS,166.09,187.65
93.88.205.184,93.88.205.184,443,2.71,NL,AMS,146.52,171.53
186.190.213.5,186.190.213.5,443,2.69,NL,DUS,143.22,163.45
23.168.72.85,23.168.72.85,443,2.68,NL,DUS,146.21,158.26
194.58.39.80,194.58.39.80,443,2.68,NL,AMS,151.67,171.37
147.90.229.211,67.220.80.66,443,2.68,NL,DUS,143.2,162.87
147.45.111.126,147.45.111.126,443,2.67,NL,AMS,144.61,151.35
147.90.229.60,67.220.80.129,443,2.67,NL,DUS,143.49,162.07
45.82.13.135,45.82.13.135,443,2.67,NL,AMS,144.21,163.19
147.90.229.140,67.220.80.109,443,2.67,NL,DUS,144.75,158.75
147.90.229.184,186.190.213.242,443,2.66,NL,DUS,144.49,182.15
72.56.79.203,72.56.79.203,443,2.65,NL,AMS,143.41,154.26
195.123.216.63,195.123.216.63,443,2.64,NL,AMS,157.35,173.31
2.27.39.147,2.27.39.147,443,2.63,NL,FRA,156.65,253.59
89.124.77.146,89.124.77.146,443,2.62,NL,AMS,188.84,181.8
134.122.54.149,134.122.54.149,443,2.62,NL,AMS,150.97,183.21
195.133.15.131,195.133.15.131,443,2.61,NL,AMS,140.98,145.75
62.171.228.242,62.171.228.242,8443,2.61,NL,AMS,152.52,165.94
147.90.229.236,67.220.80.127,443,2.6,NL,DUS,145.75,157.09
147.90.229.40,186.190.213.9,443,2.6,NL,DUS,146.44,157.17
194.87.130.218,194.87.130.218,443,2.59,NL,AMS,154.07,166.92
147.90.229.94,67.220.80.62,443,2.59,NL,DUS,159.99,178.95
85.136.181.194,85.136.181.194,443,2.59,NL,AMS,150.99,165.07
176.119.141.85,176.119.141.85,443,2.58,NL,AMS,170.75,207.88
147.90.229.193,67.220.80.105,443,2.58,NL,DUS,144.24,161.87
147.90.229.168,67.220.80.8,443,2.58,NL,DUS,146.6,168.06
147.45.244.132,147.45.244.132,443,2.58,NL,AMS,150.6,168.88
185.11.135.142,185.11.135.142,443,2.57,NL,AMS,149.98,153.13
161.35.247.7,161.35.247.7,443,2.57,NL,AMS,154.37,157.31
62.132.1.27,62.132.1.27,443,2.56,NL,AMS,151.68,237.22
147.90.229.115,67.220.80.38,443,2.55,NL,DUS,146.06,167.08
89.124.99.79,89.124.99.79,443,2.55,NL,AMS,163.55,175.6
158.173.195.221,158.173.195.221,443,2.54,NL,AMS,167.19,206.8
84.235.160.223,84.235.160.223,443,2.54,NL,AMS,141.61,148.47
31.77.103.218,31.77.103.218,443,2.54,NL,AMS,156.98,233.9
177.3.208.250,177.3.208.250,443,2.52,NL,AMS,152.64,156.42
5.129.232.117,5.129.232.117,443,2.5,NL,AMS,183.57,274.78
194.87.31.49,194.87.31.49,443,2.5,NL,AMS,201.52,250.65
158.101.214.54,158.101.214.54,443,2.5,NL,AMS,147.12,155.9
212.22.74.89,212.22.74.89,443,2.49,NL,AMS,148.04,159.1
147.90.229.120,67.220.80.229,443,2.49,NL,DUS,146.9,165.1
45.91.168.69,45.91.168.69,443,2.46,NL,AMS,148.77,169.88
186.190.213.82,186.190.213.82,443,2.44,NL,DUS,300.96,165.73
147.90.229.185,67.220.80.123,443,2.44,NL,DUS,145.1,166.75
89.34.18.95,89.34.18.95,443,2.43,NL,AMS,163.54,172.13
46.21.83.6,46.21.83.6,443,2.43,NL,AMS,142.12,159.59
147.90.229.177,186.190.213.10,443,2.43,NL,DUS,146.87,164.06
151.247.25.122,151.247.25.122,443,2.42,NL,TXL,142.28,210.03
2.27.169.209,2.27.169.209,443,2.41,NL,AMS,159.85,169.27
147.90.89.248,147.90.89.248,443,2.41,NL,AMS,166.3,174.66
78.17.10.31,78.17.10.31,443,2.41,NL,AMS,146.28,161.72
146.103.120.167,146.103.120.167,443,2.4,NL,AMS,173.21,387.27
64.235.33.80,64.235.33.80,443,2.4,NL,AMS,161.67,284.33
138.124.3.109,138.124.3.109,443,2.38,NL,AMS,146.75,146.58
151.245.216.91,151.245.216.91,443,2.38,NL,AMS,155.92,173.75
77.238.236.239,77.238.236.239,443,2.37,NL,AMS,141.59,155.73
103.65.231.157,103.65.231.157,443,2.34,NL,AMS,143.72,151.33
31.77.146.161,31.77.146.161,443,2.33,NL,AMS,144.74,169.45
2.27.169.61,2.27.169.61,443,2.33,NL,AMS,167.29,260.38
31.77.146.161,31.77.146.161,8443,2.32,NL,AMS,144.87,167.47
67.220.80.247,147.90.229.163,443,2.32,NL,DUS,148.98,165.93
72.56.99.67,72.56.99.67,443,2.3,NL,AMS,143.57,157.14
72.56.18.20,72.56.18.20,443,2.29,NL,AMS,142.96,149.19
212.80.216.85,212.80.216.85,443,2.28,NL,AMS,152.8,163.54
31.77.146.161,31.77.146.161,2087,2.28,NL,AMS,145.55,164.94
109.69.56.15,109.69.56.15,443,2.28,NL,AMS,154.06,170.53
188.208.103.45,188.208.103.45,443,2.27,NL,AMS,148.55,174.03
158.173.195.25,158.173.195.25,443,2.27,NL,AMS,157.63,162.54
194.87.82.149,194.87.82.149,443,2.27,NL,AMS,142.46,151.13
157.22.178.119,157.22.178.119,443,2.26,NL,AMS,144.51,153.18
147.90.229.56,67.220.80.115,443,2.25,NL,DUS,148.0,166.9
45.87.107.247,45.87.107.247,443,2.25,NL,AMS,149.74,160.14
147.90.229.231,67.220.80.116,443,2.24,NL,DUS,145.63,159.27
89.124.83.8,89.124.83.8,443,2.21,NL,AMS,163.98,166.42
194.87.208.118,194.87.208.118,443,2.21,NL,AMS,145.99,161.0
147.90.229.196,67.220.80.132,443,2.2,NL,DUS,143.21,157.83
185.198.58.36,185.198.58.36,443,2.15,NL,AMS,148.24,154.36
23.168.72.90,67.220.80.252,443,2.15,NL,DUS,150.0,164.83
88.218.248.195,88.218.248.195,443,2.14,NL,AMS,145.71,168.14
195.96.129.36,195.96.129.36,443,2.13,NL,AMS,145.94,163.75
31.76.49.118,31.76.49.118,443,2.11,NL,FRA,162.82,226.82
82.115.6.21,82.115.6.21,443,2.1,NL,AMS,141.14,147.14
147.90.76.2,67.220.80.252,443,2.09,NL,DUS,147.23,159.92
45.147.199.13,45.147.199.13,443,2.09,NL,AMS,141.67,155.72
88.218.120.170,88.218.120.170,443,2.08,NL,AMS,147.41,155.05
86.107.197.161,86.107.197.161,443,2.08,NL,AMS,149.85,167.23
194.87.82.149,2605:e440:2::1:27e,8443,2.07,NL,AMS,143.31,149.47
147.90.89.101,147.90.89.101,443,2.07,NL,AMS,160.56,165.82
72.56.70.107,72.56.70.107,443,2.05,NL,AMS,145.02,174.07
94.103.95.115,94.103.95.115,443,2.02,NL,AMS,179.47,209.07
147.90.89.210,147.90.89.210,443,2.0,NL,AMS,167.58,180.92
146.103.115.143,146.103.115.143,443,1.99,NL,AMS,369.27,272.8
147.90.89.146,147.90.89.146,443,1.99,NL,AMS,172.63,188.38
2.59.183.210,2.59.183.210,443,1.99,NL,AMS,151.5,162.9
145.249.115.89,145.249.115.89,443,1.98,NL,AMS,281.03,265.51
147.90.229.205,67.220.80.220,443,1.97,NL,DUS,144.42,167.66
188.166.79.180,188.166.79.180,443,1.95,NL,AMS,153.45,148.41
62.171.228.94,62.171.228.94,443,1.95,NL,AMS,141.95,149.35
212.118.43.163,212.118.43.163,443,1.94,NL,AMS,158.59,186.36
138.124.79.250,138.124.79.250,8443,1.93,NL,AMS,146.9,168.44
147.90.229.87,67.220.80.124,443,1.93,NL,DUS,143.77,158.92
72.56.95.38,72.56.95.38,443,1.91,NL,AMS,143.77,155.61
89.35.131.5,89.35.131.5,443,1.9,NL,AMS,147.16,153.95
79.137.197.212,2a0b:4140:db9c::2,8443,1.89,NL,FRA,162.89,173.86
92.112.125.97,92.112.125.97,443,1.89,NL,AMS,151.59,177.1
37.220.84.132,37.220.84.132,443,1.88,NL,AMS,151.03,198.92
31.77.103.240,31.77.103.240,443,1.88,NL,AMS,153.38,184.52
77.238.248.43,77.238.248.43,443,1.88,NL,AMS,147.97,156.15
147.90.89.74,147.90.89.74,443,1.87,NL,AMS,167.63,175.32
72.56.124.66,72.56.124.66,443,1.86,NL,AMS,147.97,162.73
147.90.89.200,147.90.89.200,443,1.85,NL,AMS,163.6,174.66
185.167.96.18,185.167.96.18,443,1.85,NL,AMS,146.28,167.51
158.173.195.233,158.173.195.233,443,1.83,NL,AMS,163.83,169.88
147.90.89.120,147.90.89.120,443,1.83,NL,AMS,164.02,186.12
195.133.75.219,195.133.75.219,443,1.83,NL,AMS,145.78,169.88
37.48.90.120,37.48.90.120,443,1.83,NL,LHR,143.76,161.51
212.192.217.100,212.192.217.100,8443,1.83,NL,AMS,146.58,152.33
138.124.79.250,138.124.79.250,443,1.82,NL,AMS,146.48,175.72
157.228.132.158,157.228.132.158,443,1.82,NL,AMS,154.21,168.29
89.150.35.129,89.150.35.129,443,1.82,NL,AMS,145.51,147.11
147.90.229.162,67.220.80.42,443,1.8,NL,DUS,151.99,153.87
147.90.229.62,67.220.80.106,443,1.79,NL,DUS,146.45,206.41
89.42.142.72,89.42.142.72,443,1.79,NL,TXL,147.07,201.59
62.171.228.38,62.171.228.38,443,1.76,NL,AMS,146.02,156.85
62.171.228.242,62.171.228.242,443,1.74,NL,AMS,159.96,168.97
147.90.229.233,67.220.80.134,443,1.74,NL,DUS,145.19,158.25
147.90.229.203,67.220.80.140,443,1.74,NL,DUS,144.12,176.44
45.144.232.27,2a03:afc0:9::1079,443,1.74,NL,AMS,147.66,150.83
66.248.207.162,66.248.207.162,443,1.73,NL,AMS,143.84,157.72
77.221.133.14,178.217.101.126,443,1.73,NL,AMS,150.92,145.09
146.103.114.134,146.103.114.134,443,1.71,NL,AMS,161.98,169.88
95.181.162.221,95.181.162.221,443,1.71,NL,FRA,156.0,176.08
79.137.197.212,2a0b:4140:db9c::2,443,1.7,NL,FRA,155.5,172.05
185.164.163.149,109.120.158.149,443,1.7,NL,AMS,141.77,153.53
195.96.129.16,195.96.129.16,443,1.69,NL,AMS,145.08,169.76
147.45.255.91,147.45.255.91,443,1.69,NL,AMS,168.66,147.39
31.57.196.109,31.57.196.109,443,1.68,NL,AMS,162.41,174.9
212.192.217.100,212.192.217.100,443,1.68,NL,AMS,152.98,154.16
159.223.4.44,159.223.4.44,443,1.67,NL,AMS,142.95,173.56
147.90.229.172,67.220.80.22,443,1.67,NL,DUS,147.02,175.52
147.90.229.173,67.220.80.228,443,1.67,NL,DUS,144.93,163.43
195.133.24.148,195.133.24.148,443,1.66,NL,AMS,157.21,154.11
193.168.199.94,193.168.199.94,443,1.64,NL,AMS,141.92,181.25
38.180.156.13,38.180.156.13,443,1.64,NL,AMS,173.09,200.87
147.90.229.34,186.190.213.149,443,1.64,NL,DUS,143.5,160.29
147.90.89.174,147.90.89.174,443,1.61,NL,AMS,166.69,174.17
176.126.85.109,176.126.85.109,443,1.58,NL,AMS,141.7,158.53
188.227.86.174,188.227.86.174,443,1.58,NL,AMS,143.93,160.35
147.90.229.51,186.190.213.243,443,1.57,NL,DUS,153.43,156.08
147.90.89.88,147.90.89.88,443,1.56,NL,AMS,165.19,186.7
89.42.142.72,89.42.142.72,8443,1.56,NL,TXL,153.57,203.6
72.56.68.247,72.56.68.247,443,1.55,NL,AMS,148.65,151.26
213.183.51.71,213.183.51.71,443,1.55,NL,AMS,143.06,149.83
147.90.229.239,67.220.80.121,443,1.55,NL,DUS,143.78,158.55
89.23.107.153,89.23.107.153,443,1.55,NL,AMS,150.67,170.93
81.22.132.136,81.22.132.136,443,1.55,NL,AMS,143.92,169.5
158.173.195.240,158.173.195.240,443,1.54,NL,AMS,166.3,176.13
147.90.229.237,67.220.80.135,443,1.54,NL,DUS,144.24,156.65
77.239.111.51,77.239.111.51,443,1.54,NL,FRA,184.03,305.99
185.36.143.187,185.36.143.187,443,1.53,NL,AMS,142.27,158.41
147.90.229.241,67.220.80.192,443,1.52,NL,DUS,145.2,160.2
147.45.117.151,147.45.117.151,443,1.51,NL,RIX,178.56,208.65
46.17.101.133,46.17.101.133,443,1.5,NL,AMS,144.41,154.81
158.173.195.156,158.173.195.156,443,1.5,NL,AMS,157.64,164.91
144.31.97.135,144.31.97.135,443,1.49,NL,FRA,156.71,222.9
94.103.9.160,94.103.9.160,443,1.48,NL,AMS,144.29,155.28
147.90.89.9,147.90.89.9,443,1.47,NL,AMS,160.13,166.86
23.94.220.233,23.94.220.233,443,1.46,NL,AMS,142.71,157.1
2.27.169.140,2.27.169.140,443,1.46,NL,AMS,159.75,172.99
212.118.43.137,212.118.43.137,443,1.44,NL,AMS,163.26,168.81
144.124.241.129,144.124.241.129,443,1.44,NL,AMS,163.82,170.42
209.250.255.90,209.250.255.90,443,1.43,NL,AMS,141.94,153.29
94.177.51.17,94.177.51.17,443,1.42,NL,AMS,150.12,171.03
72.56.90.198,72.56.90.198,443,1.42,NL,AMS,148.35,157.21
185.138.88.7,185.138.88.7,443,1.41,NL,AMS,144.57,167.06
147.90.229.232,67.220.80.104,443,1.4,NL,DUS,146.32,160.12
45.87.107.158,45.87.107.158,443,1.4,NL,AMS,154.57,181.92
45.82.177.56,45.82.177.56,443,1.4,NL,AMS,144.16,156.62
188.227.107.171,188.227.107.171,443,1.39,NL,AMS,140.64,152.43
82.115.4.182,82.115.4.182,443,1.39,NL,AMS,149.64,167.63
185.180.196.74,185.180.196.74,443,1.39,NL,AMS,160.16,160.18
85.155.191.223,2a01:6f0:ffff:1457::1,443,1.38,NL,LHR,186.86,164.5
95.85.228.11,95.85.228.11,443,1.38,NL,AMS,150.03,186.39
89.125.130.94,89.125.130.94,443,1.37,NL,AMS,147.78,178.52
147.90.229.32,186.190.213.209,443,1.37,NL,DUS,143.39,157.48
193.233.127.143,193.233.127.143,443,1.36,NL,AMS,144.04,162.81
81.168.125.2,67.220.80.252,443,1.35,NL,DUS,143.91,173.85
147.90.229.186,67.220.80.103,443,1.34,NL,DUS,143.57,157.06
23.168.72.21,147.90.229.163,443,1.32,NL,DUS,143.25,168.1
188.241.196.180,188.241.196.180,443,1.32,NL,AMS,145.85,170.88
138.226.220.60,138.226.220.60,443,1.3,NL,AMS,147.03,150.47
45.91.236.80,45.91.236.80,443,1.3,NL,AMS,141.4,150.15
185.198.167.182,185.198.167.182,443,1.3,NL,AMS,144.39,156.48
212.7.207.4,212.7.207.4,443,1.29,NL,LHR,147.29,171.21
147.90.229.194,67.220.80.114,443,1.29,NL,DUS,145.2,173.15
62.84.97.123,62.84.97.123,443,1.29,NL,AMS,166.41,164.14
195.63.145.93,195.63.145.93,443,1.29,NL,AMS,162.71,176.6
144.124.226.215,144.124.226.215,443,1.28,NL,AMS,161.74,207.94
62.60.245.255,62.60.245.255,443,1.28,NL,FRA,155.29,182.32
5.129.216.14,5.129.216.14,443,1.27,NL,AMS,145.78,168.47
2.27.169.199,2.27.169.199,443,1.26,NL,AMS,163.35,172.89
178.208.87.151,178.208.87.151,443,1.25,NL,AMS,149.31,167.99
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,1.24,NL,DUS,144.4,166.68
23.94.216.153,23.94.216.153,443,1.24,NL,AMS,157.27,147.83
113.30.188.83,113.30.188.83,443,1.23,NL,AMS,143.64,159.36
147.90.229.229,67.220.80.117,443,1.22,NL,DUS,145.05,158.69
89.124.104.185,89.124.104.185,443,1.21,NL,AMS,163.61,173.08
62.171.228.127,62.171.228.127,443,1.21,NL,AMS,154.29,171.4
158.173.195.180,158.173.195.180,443,1.16,NL,AMS,164.35,170.98
89.125.253.49,89.125.253.49,443,1.14,NL,AMS,143.74,224.51
195.63.129.36,195.63.135.129,443,1.14,NL,AMS,151.04,157.46
153.80.249.71,193.233.126.157,443,1.12,NL,AMS,148.89,167.79
147.90.229.167,67.220.80.16,443,1.12,NL,DUS,143.63,164.3
79.137.197.212,2a0b:4140:db9c::2,2096,1.09,NL,FRA,157.49,172.21
45.12.69.178,45.12.69.178,443,1.08,NL,AMS,149.37,175.27
147.90.229.164,67.220.80.240,443,1.08,NL,DUS,143.53,157.23
158.173.195.198,158.173.195.198,443,1.06,NL,AMS,165.68,175.28
147.90.89.2,147.90.89.2,443,1.05,NL,AMS,166.73,175.93
2.27.169.237,2.27.169.237,443,1.04,NL,AMS,159.02,166.05
