IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.129.253.158,78.129.253.115,443,4.55,GB,LHR,131.25,141.88
194.37.82.144,194.37.82.144,443,4.44,GB,LHR,125.78,146.84
132.145.29.208,132.145.29.208,443,4.34,GB,LHR,125.15,132.08
57.128.181.125,57.128.181.125,8443,4.27,GB,LHR,137.92,144.09
57.128.183.108,57.128.183.108,443,4.25,GB,LHR,147.11,137.16
165.227.237.209,165.227.237.209,443,4.19,GB,LHR,129.28,196.03
54.38.214.128,54.38.214.128,443,4.07,GB,LHR,151.26,156.29
132.145.46.142,132.145.46.142,443,4.03,GB,LHR,124.34,137.67
18.134.196.127,18.134.196.127,443,3.98,GB,LHR,142.36,150.59
57.128.178.42,57.128.178.42,8443,3.96,GB,LHR,136.23,142.07
57.128.178.122,57.128.178.122,443,3.95,GB,LHR,138.34,161.53
57.128.182.61,57.128.182.61,443,3.91,GB,LHR,133.22,145.01
57.128.183.138,57.128.183.138,443,3.9,GB,LHR,134.17,146.54
57.128.183.133,57.128.183.133,443,3.86,GB,LHR,145.54,137.55
57.128.178.42,57.128.178.42,443,3.8,GB,LHR,138.65,140.52
52.56.194.132,52.56.194.132,443,3.71,GB,LHR,123.99,136.2
57.128.183.82,57.128.183.82,8443,3.64,GB,LHR,153.21,158.62
57.128.183.82,57.128.183.82,443,3.61,GB,LHR,147.72,150.83
84.8.145.58,84.8.145.58,443,3.57,GB,LHR,133.34,138.58
57.128.183.138,57.128.183.138,8443,3.56,GB,LHR,139.68,143.53
57.128.181.219,57.128.181.219,443,3.47,GB,LHR,133.46,142.34
104.128.190.209,104.128.190.209,443,3.46,GB,LHR,136.19,157.85
57.128.176.87,57.128.176.87,443,3.46,GB,LHR,137.17,157.98
57.128.183.214,57.128.183.214,8443,3.45,GB,LHR,138.27,146.26
45.32.180.58,45.32.180.58,2053,3.43,GB,LHR,123.38,143.42
213.1.145.50,213.1.145.4,443,3.42,GB,LHR,128.56,178.74
57.128.176.82,57.128.176.82,443,3.42,GB,LHR,138.0,148.13
57.128.183.214,57.128.183.214,443,3.41,GB,LHR,135.6,143.2
91.149.238.31,91.149.238.31,443,3.34,GB,LHR,218.41,132.9
57.128.183.248,57.128.183.248,443,3.34,GB,LHR,135.85,143.31
57.128.183.3,57.128.183.3,8443,3.33,GB,LHR,133.37,145.67
57.128.183.248,57.128.183.248,8443,3.31,GB,LHR,136.96,148.77
78.129.165.129,78.129.165.129,443,3.28,GB,LHR,125.09,142.92
57.128.181.14,57.128.181.14,443,3.26,GB,LHR,139.41,150.31
57.128.183.108,57.128.183.108,8443,3.25,GB,LHR,141.13,152.43
57.128.182.21,57.128.182.21,8443,3.19,GB,LHR,158.15,140.98
57.128.181.221,57.128.181.221,443,3.19,GB,LHR,146.96,154.71
57.128.176.82,57.128.176.82,8443,3.19,GB,LHR,133.91,143.56
45.32.180.58,45.32.180.58,443,3.18,GB,LHR,127.96,139.96
138.249.138.5,138.249.138.5,443,3.18,GB,LHR,128.25,236.94
57.128.176.87,57.128.176.87,8443,3.18,GB,LHR,132.34,140.72
57.128.178.63,57.128.178.63,443,3.17,GB,LHR,139.99,163.82
57.128.181.219,57.128.181.219,8443,3.1,GB,LHR,133.57,141.77
57.128.180.98,57.128.180.98,443,3.08,GB,LHR,133.86,143.01
109.169.76.23,109.169.76.23,443,3.05,GB,LHR,129.02,135.97
34.39.62.53,34.39.62.53,443,3.02,GB,LHR,142.02,183.27
57.128.178.196,57.128.178.196,443,3.01,GB,LHR,132.64,141.24
212.113.116.93,2a12:5940:aa70::2,443,3.0,GB,FRA,152.07,172.12
57.128.183.3,57.128.183.3,443,2.93,GB,LHR,136.81,153.23
57.128.177.198,57.128.177.198,8443,2.91,GB,LHR,225.64,140.5
57.128.181.221,57.128.181.221,8443,2.89,GB,LHR,147.36,163.53
57.128.181.125,57.128.181.125,443,2.89,GB,LHR,137.63,145.76
57.128.178.196,57.128.178.196,8443,2.88,GB,LHR,139.59,144.08
57.128.182.61,57.128.182.61,8443,2.88,GB,LHR,132.79,148.18
209.38.165.5,209.38.165.5,443,2.82,GB,LHR,130.11,150.3
130.185.144.78,130.185.144.78,443,2.79,GB,LHR,131.34,158.23
213.165.44.94,2a0b:4140:b3bc::2,443,2.77,GB,FRA,147.28,203.05
185.66.164.51,185.66.164.4,443,2.76,GB,LHR,134.65,138.71
57.128.178.122,57.128.178.122,8443,2.73,GB,LHR,143.6,156.05
57.128.177.172,57.128.177.172,8443,2.68,GB,LHR,137.28,144.38
57.128.178.63,57.128.178.63,8443,2.67,GB,LHR,142.61,151.66
87.106.65.110,87.106.65.110,443,2.61,GB,LHR,141.89,159.62
57.128.183.90,57.128.183.90,443,2.6,GB,LHR,160.98,141.8
87.84.155.97,87.84.155.97,443,2.6,GB,LHR,149.35,165.89
57.128.177.198,57.128.177.198,443,2.54,GB,LHR,181.79,142.04
140.235.74.26,140.235.74.26,443,2.5,GB,LHR,130.92,182.13
57.128.176.90,57.128.176.90,443,2.46,GB,LHR,135.81,204.15
57.128.176.90,57.128.176.90,8443,2.41,GB,LHR,147.87,195.52
57.128.178.232,57.128.178.232,8443,2.34,GB,LHR,144.27,171.0
57.128.183.35,57.128.183.35,8443,2.28,GB,LHR,141.86,168.87
57.128.182.21,57.128.182.21,443,2.27,GB,LHR,141.4,257.05
57.128.183.35,57.128.183.35,443,2.25,GB,LHR,140.21,156.53
57.128.183.90,57.128.183.90,8443,2.2,GB,LHR,208.81,140.57
57.128.179.254,57.128.179.254,443,2.14,GB,LHR,137.42,144.45
57.128.179.189,57.128.179.189,443,2.14,GB,LHR,149.27,152.2
57.128.183.133,57.128.183.133,8443,2.13,GB,LHR,135.28,139.03
57.128.177.22,57.128.177.22,8443,2.12,GB,LHR,133.84,145.11
57.128.181.14,57.128.181.14,8443,2.09,GB,LHR,139.87,149.67
57.128.177.172,57.128.177.172,443,2.08,GB,LHR,133.59,140.33
57.128.176.37,57.128.176.37,8443,2.08,GB,LHR,140.11,153.41
57.128.183.59,57.128.183.59,443,2.02,GB,LHR,143.38,147.48
57.128.182.27,57.128.182.27,8443,2.01,GB,LHR,135.55,166.71
57.128.182.27,57.128.182.27,443,1.99,GB,LHR,139.15,138.1
57.128.179.254,57.128.179.254,8443,1.95,GB,LHR,135.24,145.58
57.128.183.59,57.128.183.59,8443,1.94,GB,LHR,139.13,165.52
57.128.179.189,57.128.179.189,8443,1.87,GB,LHR,136.89,151.77
57.128.179.45,57.128.179.45,443,1.86,GB,LHR,168.07,138.41
57.128.180.98,57.128.180.98,8443,1.85,GB,LHR,141.2,146.4
57.128.179.45,57.128.179.45,8443,1.84,GB,LHR,135.3,189.4
57.128.177.22,57.128.177.22,443,1.79,GB,LHR,140.03,143.24
57.128.176.37,57.128.176.37,443,1.78,GB,LHR,138.52,166.99
57.128.178.232,57.128.178.232,443,1.73,GB,LHR,140.92,175.01
43.168.16.112,43.175.120.120,443,4.5,HK,HKG,165.09,177.09
47.239.4.246,47.239.4.246,2053,3.1,HK,HKG,156.01,164.16
42.200.231.108,42.200.231.108,443,3.06,HK,HKG,163.59,238.28
209.9.200.202,209.9.200.202,443,3.05,HK,HKG,157.04,162.53
42.200.173.201,42.200.173.201,443,3.05,HK,HKG,167.67,200.07
42.200.176.168,42.200.176.168,443,2.92,HK,HKG,153.16,163.15
43.132.231.159,43.132.231.159,443,2.87,HK,HKG,159.44,170.92
156.224.76.187,156.224.76.187,443,2.81,HK,HKG,169.6,185.19
103.193.172.164,2404:8c80:ff00::54,443,2.79,HK,HKG,161.91,162.23
165.154.20.213,165.154.20.213,443,2.68,HK,HKG,158.9,175.98
103.74.192.228,2001:df1:7880:100::fe3,443,2.67,HK,HKG,159.7,162.93
8.218.22.14,8.218.22.14,443,2.63,HK,HKG,179.79,170.22
103.20.223.150,103.20.223.150,443,2.62,HK,HKG,174.3,175.48
192.252.179.26,192.252.179.26,443,2.55,HK,HKG,165.81,184.05
47.239.4.246,47.239.4.246,8443,2.53,HK,HKG,156.75,175.46
209.33.160.61,209.33.160.61,443,2.49,HK,HKG,192.31,192.66
45.207.210.224,45.207.210.224,443,2.46,HK,HKG,175.55,247.34
176.98.181.6,176.98.181.6,8443,2.44,HK,HKG,173.69,196.97
176.98.181.6,176.98.181.6,443,2.39,HK,HKG,174.41,184.41
47.79.78.40,47.79.78.40,443,2.29,HK,HKG,156.12,186.46
47.239.4.246,47.239.4.246,443,2.28,HK,HKG,154.12,179.46
2.27.109.62,2400:c620:22:260::a,443,2.27,HK,HKG,169.84,179.91
91.149.237.61,2605:e440:15::1a1,443,2.13,HK,HKG,157.44,171.67
103.219.194.43,103.219.194.43,443,2.13,HK,HKG,183.06,205.67
138.124.111.115,2a13:7e40:4:406f::1,443,2.07,HK,HKG,167.87,179.72
154.84.154.37,154.84.154.37,443,2.05,HK,HKG,170.01,186.15
156.224.76.205,156.224.76.205,443,2.01,HK,HKG,151.94,233.39
103.192.179.132,103.192.179.132,443,1.85,HK,HKG,162.78,165.57
43.169.19.179,43.175.125.206,443,3.69,ID,CGK,194.19,216.64
43.169.18.179,43.175.125.206,443,2.74,ID,CGK,191.61,194.46
85.159.229.122,85.159.229.122,443,3.76,IE,DUB,135.71,156.08
5.253.30.226,5.253.30.226,443,1.22,IN,BOM,240.36,266.6
5.253.28.249,5.253.28.249,443,1.22,IN,BOM,231.95,276.65
5.253.29.83,5.253.29.83,443,1.19,IN,BOM,229.96,262.25
5.253.30.229,5.253.30.229,443,1.17,IN,BOM,232.07,269.23
5.253.30.225,5.253.30.225,443,1.16,IN,BOM,242.04,242.39
5.253.30.228,5.253.30.228,443,1.13,IN,BOM,238.41,251.84
103.111.114.87,103.111.114.87,443,1.13,IN,BOM,227.34,257.82
172.236.187.52,172.236.187.52,443,1.12,IN,BOM,225.75,379.68
216.10.243.159,43.225.54.7,443,1.09,IN,BOM,235.65,262.23
181.214.250.86,181.214.250.86,443,1.09,IN,BOM,229.14,248.52
5.253.28.245,5.253.28.245,443,1.05,IN,BOM,230.66,241.39
5.253.28.109,5.253.28.109,443,1.05,IN,BOM,233.84,284.34
5.253.28.110,5.253.28.110,443,1.02,IN,BOM,236.95,270.21
43.170.8.95,43.175.17.141,443,13.6,JP,NRT,116.35,116.41
176.97.73.228,176.97.73.228,443,11.58,JP,NRT,109.94,115.7
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,8.99,JP,NRT,115.06,131.93
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,8.97,JP,NRT,109.07,121.74
160.16.109.149,160.16.109.149,443,8.88,JP,NRT,114.81,132.04
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,8.86,JP,NRT,114.47,120.48
45.77.27.173,45.77.27.173,443,8.85,JP,NRT,115.92,139.74
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,8.77,JP,NRT,120.78,135.29
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,8.71,JP,NRT,118.86,136.7
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,8.69,JP,NRT,124.72,123.46
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,8.69,JP,NRT,115.36,122.78
34.84.26.163,34.84.26.163,443,8.59,JP,NRT,114.05,127.91
160.16.57.18,160.16.57.18,443,8.58,JP,NRT,126.39,133.83
153.121.45.101,153.121.45.101,443,8.57,JP,NRT,117.97,122.41
66.42.40.47,66.42.40.47,443,8.55,JP,NRT,115.59,115.96
153.121.76.150,153.121.76.150,443,8.35,JP,NRT,117.9,120.08
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,8.23,JP,NRT,108.92,120.02
160.16.59.9,160.16.59.9,443,8.18,JP,NRT,110.66,122.82
207.148.99.230,207.148.99.230,443,8.16,JP,NRT,118.0,120.15
34.84.135.67,34.84.135.67,443,7.98,JP,NRT,109.43,127.56
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,7.94,JP,NRT,122.11,140.46
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,7.94,JP,NRT,109.35,114.81
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,7.92,JP,NRT,113.48,115.8
160.16.62.225,160.16.62.225,443,7.84,JP,NRT,109.06,131.45
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,7.56,JP,NRT,112.62,141.73
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,7.53,JP,NRT,122.69,126.14
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,7.52,JP,NRT,108.04,125.65
168.138.193.193,168.138.193.193,443,7.52,JP,NRT,108.55,123.68
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,7.5,JP,NRT,123.78,128.08
104.156.238.147,104.156.238.147,8443,7.49,JP,NRT,117.0,135.01
141.147.149.223,141.147.149.223,443,7.49,JP,KIX,119.95,124.61
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,7.36,JP,KIX,126.57,165.48
151.145.78.30,151.145.78.30,443,7.34,JP,NRT,108.69,120.9
217.142.226.241,217.142.226.241,443,7.26,JP,KIX,127.38,137.34
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,7.17,JP,NRT,116.49,121.84
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,7.13,JP,NRT,113.56,117.16
64.176.54.102,64.176.54.102,443,7.13,JP,KIX,129.49,130.55
160.16.123.110,160.16.123.110,443,6.81,JP,NRT,113.27,123.18
212.50.245.142,212.50.245.142,443,6.67,JP,KIX,119.67,122.77
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,6.61,JP,NRT,111.99,119.97
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,6.48,JP,KIX,115.41,123.85
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,6.46,JP,NRT,189.92,115.04
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,6.46,JP,NRT,109.64,119.02
160.16.103.102,160.16.103.102,443,6.45,JP,NRT,110.35,115.44
54.95.106.234,54.95.106.234,443,6.33,JP,NRT,114.19,131.86
36.50.85.38,36.50.85.38,443,6.24,JP,NRT,117.28,133.22
167.179.117.9,167.179.117.9,2053,6.19,JP,NRT,108.04,123.02
138.2.52.152,138.2.52.152,443,6.18,JP,KIX,119.3,122.85
153.121.32.71,153.121.32.71,443,6.11,JP,NRT,109.89,126.17
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,6.02,JP,KIX,128.29,122.85
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,5.95,JP,NRT,117.73,127.44
141.147.162.33,141.147.162.33,443,5.28,JP,NRT,110.02,118.46
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,5.22,JP,NRT,109.25,121.82
167.179.117.9,167.179.117.9,443,5.18,JP,NRT,109.7,116.86
138.2.31.37,138.2.31.37,443,5.1,JP,NRT,109.67,115.46
140.83.86.166,140.83.86.166,443,4.96,JP,KIX,116.94,135.73
140.83.55.25,140.83.55.25,443,4.63,JP,KIX,115.26,121.33
154.83.95.77,154.83.95.77,443,4.61,JP,NRT,115.94,125.8
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,4.48,JP,NRT,112.35,127.74
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,4.47,JP,KIX,114.27,121.13
133.18.142.122,133.18.142.122,8443,4.13,JP,KIX,119.05,126.06
157.7.135.35,157.7.135.35,8443,4.0,JP,NRT,110.3,115.84
141.147.185.63,141.147.185.63,443,3.5,JP,NRT,112.4,117.13
8.219.195.31,8.221.172.1,443,3.2,JP,NRT,191.05,302.44
8.222.185.236,8.221.173.58,443,2.99,JP,NRT,195.59,287.95
8.222.193.153,8.221.172.7,443,2.73,JP,NRT,185.15,280.24
149.28.21.106,149.28.21.106,443,2.13,JP,NRT,109.98,115.42
8.219.155.125,8.221.169.112,443,1.94,JP,NRT,182.91,275.3
131.186.16.166,131.186.16.166,443,6.3,KR,ICN,133.2,138.65
20.41.123.20,20.41.123.20,443,4.91,KR,ICN,142.3,173.52
3.35.51.12,3.35.51.12,443,4.54,KR,ICN,154.75,161.71
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,4.1,KR,ICN,151.91,153.45
43.128.135.99,43.128.135.99,443,3.98,KR,ICN,138.39,151.96
141.164.37.50,141.164.37.50,443,3.96,KR,ICN,139.16,144.54
152.69.229.110,152.69.229.110,443,3.94,KR,ICN,145.1,186.31
64.176.230.12,64.176.230.12,443,3.81,KR,ICN,147.07,156.93
134.185.99.52,134.185.99.52,443,3.75,KR,ICN,144.47,157.85
146.56.119.205,146.56.119.205,443,3.71,KR,ICN,147.29,159.36
131.186.26.94,131.186.26.94,443,3.69,KR,ICN,140.72,154.14
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.67,KR,ICN,137.98,147.77
168.110.107.218,168.110.107.218,443,3.59,KR,ICN,144.78,158.11
193.122.119.241,193.122.119.241,443,3.58,KR,ICN,143.23,157.87
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,3.54,KR,ICN,143.79,143.27
152.67.208.47,152.67.208.47,443,3.53,KR,ICN,141.38,189.74
134.185.127.173,134.185.127.173,443,3.3,KR,ICN,143.47,194.57
140.245.65.122,140.245.65.122,443,3.29,KR,ICN,153.26,161.13
168.107.14.233,168.107.14.233,443,3.26,KR,ICN,152.22,170.04
146.56.188.74,146.56.188.74,443,3.2,KR,ICN,150.86,145.53
152.67.210.234,152.67.210.234,443,2.9,KR,ICN,144.02,227.45
43.131.242.223,43.131.242.223,443,2.8,KR,ICN,147.49,171.4
45.93.31.34,45.93.31.34,443,2.68,KR,ICN,137.9,151.83
144.24.73.232,144.24.73.232,443,2.55,KR,ICN,152.91,164.5
144.24.68.111,144.24.68.111,443,2.45,KR,ICN,144.12,169.35
211.49.57.134,211.49.57.134,443,2.4,KR,ICN,133.39,140.91
119.205.235.58,119.205.235.58,443,2.37,KR,ICN,292.47,223.0
47.80.57.116,47.80.57.116,443,1.95,KR,ICN,138.72,161.85
31.56.177.194,31.56.177.194,443,3.51,LV,RIX,161.54,178.79
31.56.113.20,31.56.113.20,443,3.31,LV,ARN,158.59,195.89
31.57.105.164,31.57.105.164,443,3.26,LV,RIX,156.52,163.55
185.92.183.217,185.92.183.217,443,3.25,LV,RIX,157.66,180.67
193.68.89.45,193.68.89.45,8443,3.16,LV,ARN,150.15,278.36
217.19.4.192,217.19.4.192,443,3.07,LV,ARN,179.45,180.48
188.253.23.155,188.253.23.155,443,2.94,LV,VNO,167.33,180.87
213.155.12.173,213.155.12.173,443,2.94,LV,WAW,164.86,195.45
46.8.228.102,46.8.228.102,443,2.92,LV,RIX,160.43,188.7
31.57.26.96,31.57.26.96,443,2.89,LV,RIX,161.65,169.35
188.253.22.211,188.253.22.211,443,2.87,LV,VNO,167.47,184.54
188.253.23.41,188.253.23.41,443,2.85,LV,VNO,192.0,177.08
31.57.106.126,31.57.106.126,443,2.81,LV,RIX,164.81,164.07
31.57.105.140,31.57.105.140,443,2.81,LV,RIX,158.61,164.4
95.182.90.125,95.182.90.125,443,2.81,LV,ARN,161.79,186.29
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,2.8,LV,RIX,163.83,215.32
77.73.71.200,77.73.71.200,443,2.8,LV,VNO,164.47,180.07
31.58.137.94,31.58.137.94,443,2.78,LV,RIX,155.55,161.85
217.60.62.185,217.60.62.185,2053,2.78,LV,RIX,167.39,197.23
46.8.64.53,46.8.64.53,443,2.78,LV,ARN,159.35,181.97
213.232.204.240,213.232.204.240,443,2.76,LV,ARN,158.06,180.4
94.183.189.154,94.183.189.154,443,2.75,LV,RIX,165.26,211.1
46.8.64.232,46.8.64.232,443,2.75,LV,RIX,169.4,177.21
31.57.105.53,31.57.105.53,443,2.7,LV,RIX,180.36,192.64
193.68.89.45,193.68.89.45,443,2.68,LV,ARN,154.98,168.11
31.59.41.159,31.59.41.159,443,2.68,LV,RIX,166.69,180.96
31.56.113.127,31.56.113.127,443,2.66,LV,ARN,162.58,188.46
104.252.127.58,104.252.127.58,443,2.65,LV,ARN,163.61,210.41
31.57.107.178,31.57.107.178,443,2.64,LV,ARN,162.81,186.79
31.57.26.159,31.57.26.159,443,2.63,LV,RIX,163.72,195.74
94.158.219.126,94.158.219.126,443,2.63,LV,VNO,159.25,181.67
217.145.79.186,217.145.79.186,2053,2.62,LV,ARN,167.47,197.64
31.56.117.15,31.56.117.15,443,2.6,LV,RIX,172.08,162.93
31.57.62.124,31.57.62.124,443,2.6,LV,RIX,157.75,174.43
217.60.3.198,217.60.3.198,443,2.6,LV,ARN,166.62,191.13
31.57.28.22,31.57.28.22,443,2.58,LV,ARN,178.74,194.81
85.31.102.163,85.31.102.163,443,2.57,LV,RIX,165.67,170.58
31.59.106.71,31.59.106.71,443,2.56,LV,RIX,183.75,177.61
104.252.127.144,104.252.127.144,443,2.54,LV,ARN,178.73,190.43
217.60.60.49,217.60.60.49,443,2.54,LV,RIX,175.91,179.32
31.56.113.17,31.56.113.17,443,2.53,LV,ARN,172.54,209.16
217.60.60.38,217.60.60.38,443,2.53,LV,ARN,178.14,176.19
185.82.126.37,185.82.126.37,443,2.49,LV,ARN,152.28,178.28
193.164.155.76,193.164.155.76,443,2.48,LV,RIX,163.87,180.71
188.130.206.87,188.130.206.87,443,2.47,LV,ARN,167.71,192.71
94.158.219.94,94.158.219.94,443,2.45,LV,ARN,174.81,184.96
31.56.206.215,31.56.206.215,443,2.45,LV,RIX,170.33,187.18
31.57.106.178,31.57.106.178,443,2.44,LV,RIX,160.9,245.49
94.183.190.163,94.183.190.163,443,2.42,LV,ARN,174.48,287.19
193.164.155.223,193.164.155.223,443,2.42,LV,RIX,169.97,178.18
31.58.77.150,31.58.77.150,443,2.41,LV,ARN,160.53,205.65
193.68.89.220,193.68.89.220,8443,2.35,LV,ARN,151.2,161.72
31.57.106.35,31.57.106.35,443,2.28,LV,RIX,167.52,175.35
193.68.89.220,193.68.89.220,443,2.28,LV,ARN,164.72,187.27
46.8.237.3,46.8.237.3,443,2.25,LV,ARN,164.38,184.61
169.40.2.78,169.40.2.78,443,2.23,LV,OSL,157.87,192.31
46.21.80.141,46.21.80.141,443,2.22,LV,RIX,197.31,163.12
188.130.154.155,188.130.154.155,443,2.22,LV,RIX,160.48,167.33
2.26.88.78,2.26.88.78,443,2.14,LV,MXP,164.52,240.16
168.222.255.164,168.222.255.164,443,2.13,LV,ARN,159.72,192.01
217.147.15.82,217.147.15.82,443,2.12,LV,ARN,158.58,227.61
45.43.76.227,45.43.76.227,443,2.09,LV,ARN,162.33,179.47
193.164.155.38,193.164.155.38,443,2.05,LV,RIX,159.46,231.1
46.8.232.233,46.8.232.233,443,1.98,LV,RIX,162.17,192.37
37.128.204.20,37.128.204.20,443,1.87,LV,VNO,159.4,185.33
46.8.236.208,46.8.236.208,443,1.83,LV,RIX,166.31,189.91
85.159.228.232,85.159.228.232,443,1.82,LV,ARN,161.47,201.21
194.58.34.139,194.58.34.139,443,1.72,LV,ARN,165.29,260.14
91.204.75.253,91.204.75.253,443,1.71,LV,ARN,217.01,179.47
43.170.17.114,43.174.105.218,443,9.2,NL,AMS,151.4,152.16
147.90.229.188,67.220.80.102,443,6.32,NL,DUS,135.76,153.82
5.253.189.215,5.253.189.215,443,5.99,NL,AMS,142.61,248.83
146.190.236.144,146.190.236.144,443,5.44,NL,AMS,149.0,139.03
46.17.101.133,46.17.101.133,443,5.39,NL,AMS,134.9,159.23
77.238.244.233,77.238.244.233,443,5.33,NL,AMS,138.39,181.31
194.246.82.213,194.246.82.213,443,5.29,NL,AMS,137.0,140.7
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,5.18,NL,DUS,130.17,151.79
67.220.80.6,67.220.80.6,443,5.18,NL,DUS,131.97,145.16
89.125.63.189,89.125.63.189,443,5.16,NL,AMS,135.86,166.91
167.99.44.172,167.99.44.172,443,5.15,NL,AMS,131.26,139.5
195.63.145.93,195.63.145.93,443,5.05,NL,AMS,139.77,151.62
185.253.219.161,185.253.219.161,443,5.03,NL,AMS,133.73,164.42
85.136.181.194,85.136.181.194,443,4.98,NL,AMS,138.76,150.67
185.36.143.187,185.36.143.187,443,4.97,NL,TXL,151.66,158.24
82.25.60.219,82.25.60.219,443,4.96,NL,AMS,133.64,136.82
147.90.229.32,186.190.213.209,443,4.95,NL,DUS,143.47,157.16
82.25.60.219,82.25.60.219,2087,4.92,NL,AMS,137.19,151.87
5.35.69.236,5.35.69.236,443,4.9,NL,AMS,133.73,144.17
151.245.216.91,151.245.216.91,443,4.88,NL,AMS,142.22,169.1
89.110.117.7,89.110.117.7,443,4.87,NL,AMS,141.7,163.05
45.114.62.226,45.114.62.226,443,4.87,NL,AMS,132.55,138.46
68.183.9.103,68.183.9.103,443,4.84,NL,AMS,136.5,146.41
213.183.51.71,213.183.51.71,443,4.82,NL,AMS,134.36,173.28
147.90.229.246,67.220.80.97,443,4.82,NL,DUS,133.72,158.55
81.22.132.183,81.22.132.183,443,4.82,NL,AMS,132.94,149.63
146.103.122.49,146.103.122.49,443,4.8,NL,AMS,194.12,194.27
45.91.236.80,45.91.236.80,443,4.76,NL,AMS,149.27,165.12
147.90.229.245,67.220.80.210,443,4.7,NL,DUS,132.29,150.65
188.241.196.180,188.241.196.180,443,4.69,NL,AMS,133.87,151.49
134.209.91.228,134.209.91.228,8443,4.67,NL,AMS,130.31,137.84
147.90.229.236,67.220.80.127,443,4.66,NL,DUS,134.6,147.04
138.249.127.67,138.249.127.67,443,4.65,NL,AMS,133.05,152.5
46.17.102.93,46.17.102.93,443,4.63,NL,AMS,135.57,144.62
213.142.147.133,213.142.147.133,443,4.63,NL,AMS,141.8,156.41
195.133.24.148,195.133.24.148,443,4.62,NL,AMS,152.55,142.12
178.173.254.43,178.173.254.43,443,4.62,NL,AMS,149.06,142.92
64.188.63.28,64.188.63.28,443,4.6,NL,AMS,136.44,144.42
82.25.60.219,82.25.60.219,2053,4.6,NL,AMS,136.78,136.53
62.171.228.127,62.171.228.127,443,4.59,NL,AMS,132.75,154.19
194.87.83.44,194.87.83.44,443,4.55,NL,AMS,133.34,142.74
195.133.66.132,195.133.66.132,443,4.51,NL,AMS,133.34,151.75
80.74.30.241,80.74.30.241,443,4.5,NL,AMS,134.38,139.01
66.248.207.162,66.248.207.162,443,4.5,NL,AMS,156.24,146.22
85.155.190.254,85.155.190.254,443,4.5,NL,AMS,144.49,156.83
72.56.95.38,72.56.95.38,443,4.47,NL,AMS,136.13,151.64
82.22.146.226,82.22.146.226,443,4.45,NL,AMS,133.07,143.59
89.110.71.35,89.110.71.35,443,4.44,NL,AMS,140.22,147.49
151.247.25.120,151.247.25.120,443,4.44,NL,TXL,136.31,154.87
31.59.150.31,31.59.150.31,8443,4.42,NL,AMS,132.17,147.08
147.90.229.65,67.220.80.137,443,4.42,NL,DUS,141.18,152.96
147.90.229.51,186.190.213.243,443,4.38,NL,DUS,131.51,155.31
89.125.17.216,89.125.17.216,443,4.38,NL,AMS,154.72,154.34
45.154.35.142,45.154.35.142,443,4.38,NL,AMS,137.49,154.66
91.186.215.131,91.186.215.131,443,4.38,NL,AMS,133.46,156.08
186.190.213.123,186.190.213.82,443,4.37,NL,DUS,143.59,156.34
