IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.94,67.220.80.62,443,6.21,NL,DUS,89.8,111.38
147.90.229.205,67.220.80.220,443,6.2,NL,DUS,88.8,105.3
72.56.90.198,72.56.90.198,443,6.2,NL,AMS,83.49,108.07
66.248.207.162,66.248.207.162,443,6.19,NL,AMS,95.19,166.36
5.129.216.14,5.129.216.14,443,6.17,NL,AMS,92.13,103.48
89.42.142.219,89.42.142.219,443,6.07,NL,TXL,94.36,117.22
144.124.226.215,144.124.226.215,443,5.99,NL,AMS,96.19,113.23
2.27.169.138,2.27.169.138,443,5.98,NL,AMS,94.98,102.09
89.125.63.189,89.125.63.189,443,5.96,NL,CDG,86.48,119.87
185.253.219.161,185.253.219.161,443,5.94,NL,AMS,90.4,145.89
23.94.220.233,23.94.220.233,443,5.92,NL,AMS,87.44,101.98
147.90.89.114,147.90.89.114,443,5.8,NL,AMS,97.63,131.2
80.76.34.50,80.76.34.50,443,5.8,NL,AMS,85.84,93.01
95.85.226.7,95.85.226.7,443,5.76,NL,AMS,87.9,112.44
185.167.96.18,185.167.96.18,443,5.75,NL,DUS,105.16,119.24
82.22.146.226,82.22.146.226,443,5.69,NL,AMS,89.32,114.2
147.90.229.216,67.220.80.14,443,5.63,NL,DUS,92.62,106.94
195.133.75.219,195.133.75.219,443,5.61,NL,AMS,94.02,101.66
130.49.176.175,130.49.176.175,443,5.57,NL,AMS,88.97,100.2
83.217.222.170,83.217.222.170,443,5.53,NL,AMS,141.06,99.26
5.180.181.166,5.180.181.166,443,5.49,NL,DUS,84.29,103.76
79.137.197.212,2a0b:4140:db9c::2,2096,5.42,NL,FRA,101.65,124.71
45.144.232.27,45.144.232.27,443,5.39,NL,AMS,83.21,90.74
151.243.176.192,151.243.176.192,443,5.38,NL,AMS,110.96,135.44
147.90.229.211,67.220.80.66,443,5.36,NL,DUS,86.88,99.72
88.218.248.195,88.218.248.195,443,5.35,NL,AMS,91.56,115.18
89.124.99.79,89.124.99.79,443,5.32,NL,AMS,94.67,107.4
81.22.132.136,81.22.132.136,443,5.26,NL,TXL,84.58,116.85
186.190.213.82,186.190.213.82,443,5.12,NL,DUS,88.51,108.76
147.90.229.241,67.220.80.192,443,5.04,NL,DUS,84.07,101.66
193.168.199.94,193.168.199.94,443,5.0,NL,AMS,88.3,89.59
80.74.30.45,80.74.30.45,443,4.97,NL,AMS,110.45,116.23
82.25.60.219,82.25.60.219,2087,4.95,NL,AMS,90.87,96.96
62.132.1.27,62.132.1.27,443,4.89,NL,AMS,86.23,176.79
147.90.229.117,67.220.80.30,443,4.87,NL,DUS,83.7,110.39
5.255.116.214,5.255.116.214,443,4.83,NL,AMS,95.45,124.96
185.36.143.205,185.36.143.205,443,4.82,NL,AMS,95.38,109.39
80.74.30.241,80.74.30.241,443,4.78,NL,AMS,88.78,98.33
95.181.162.221,95.181.162.221,443,4.73,NL,FRA,102.31,124.47
62.171.228.179,62.171.228.179,443,4.69,NL,AMS,91.93,102.27
77.239.110.65,77.239.110.65,443,4.65,NL,FRA,103.06,186.54
89.125.17.216,89.125.17.216,443,4.57,NL,AMS,106.46,111.03
147.90.89.88,147.90.89.88,443,4.54,NL,AMS,102.47,119.82
158.173.195.240,158.173.195.240,443,4.53,NL,AMS,95.54,101.68
89.150.35.80,89.150.35.80,443,4.49,NL,AMS,89.57,92.39
66.151.42.239,66.151.42.239,443,4.42,NL,AMS,87.24,94.78
37.220.84.132,37.220.84.132,443,4.33,NL,AMS,89.03,98.39
89.34.18.95,89.34.18.95,443,4.31,NL,AMS,88.54,100.3
89.124.65.242,89.124.65.242,443,4.31,NL,AMS,96.81,136.91
185.130.224.105,185.130.224.105,443,4.3,NL,AMS,90.91,110.99
23.168.72.85,23.168.72.85,443,4.23,NL,DUS,93.22,108.34
45.82.13.135,45.82.13.135,443,4.22,NL,AMS,85.97,107.55
88.218.120.170,88.218.120.170,443,4.2,NL,AMS,91.24,106.02
147.90.229.224,186.190.213.113,443,4.19,NL,DUS,87.7,103.13
213.21.248.53,213.21.248.53,443,4.11,NL,CDG,90.58,124.76
5.34.180.230,5.34.180.230,443,4.08,NL,AMS,81.66,107.25
147.90.229.194,67.220.80.114,443,4.07,NL,DUS,85.12,103.34
147.90.229.60,67.220.80.129,443,3.99,NL,DUS,83.87,97.35
82.25.60.219,82.25.60.219,2053,3.98,NL,AMS,87.8,97.74
46.151.31.54,46.151.31.54,443,3.94,NL,AMS,108.3,134.22
62.60.245.255,62.60.245.255,443,3.91,NL,FRA,105.84,127.88
147.90.229.244,67.220.80.64,443,3.87,NL,DUS,87.35,105.47
89.110.73.231,89.110.73.231,443,3.8,NL,AMS,88.18,97.65
77.110.118.177,77.110.118.177,443,3.75,NL,FRA,100.24,124.3
94.241.174.229,94.241.174.229,443,3.7,NL,AMS,114.8,120.44
72.56.70.107,72.56.70.107,443,3.64,NL,AMS,88.47,93.65
31.59.47.71,31.59.47.71,443,3.62,NL,AMS,96.51,109.19
72.56.18.20,72.56.18.20,443,3.59,NL,AMS,95.33,97.65
212.108.82.225,212.108.82.225,443,3.59,NL,AMS,91.43,103.12
45.87.107.247,45.87.107.247,443,3.59,NL,AMS,85.25,100.1
43.170.17.114,43.174.105.93,443,3.58,NL,AMS,93.75,92.98
85.192.60.46,85.192.60.46,443,3.58,NL,CDG,99.77,136.47
147.90.229.140,67.220.80.109,443,3.55,NL,DUS,89.56,106.63
78.142.231.122,78.142.231.122,443,3.55,NL,AMS,91.77,104.96
193.106.150.144,193.106.150.144,443,3.54,NL,TXL,95.23,124.88
84.235.160.223,84.235.160.223,443,3.52,NL,AMS,82.33,87.71
158.173.195.198,158.173.195.198,443,3.5,NL,AMS,102.63,113.47
82.153.49.2,147.90.229.163,443,3.49,NL,DUS,85.58,99.47
213.183.51.71,213.183.51.71,443,3.46,NL,AMS,83.32,95.6
72.56.79.203,72.56.79.203,443,3.44,NL,AMS,84.71,93.07
62.171.228.242,62.171.228.242,8443,3.42,NL,AMS,89.01,99.25
195.133.24.148,195.133.24.148,443,3.4,NL,CDG,85.4,121.59
147.90.89.17,147.90.89.17,443,3.38,NL,AMS,95.58,107.52
147.90.229.221,67.220.80.20,443,3.37,NL,DUS,91.32,112.9
46.8.126.124,46.8.126.124,8443,3.36,NL,AMS,87.37,110.78
158.173.195.180,158.173.195.180,443,3.35,NL,AMS,96.59,105.21
147.90.229.186,67.220.80.103,443,3.35,NL,DUS,90.54,102.52
72.56.24.235,72.56.24.235,443,3.33,NL,AMS,97.45,114.62
2.27.169.193,2.27.169.193,443,3.3,NL,AMS,98.15,104.22
62.171.228.242,62.171.228.242,443,3.29,NL,AMS,86.89,98.25
23.168.72.17,23.168.72.17,443,3.27,NL,DUS,88.83,104.4
185.11.135.142,185.11.135.142,443,3.26,NL,CDG,90.26,121.96
147.90.229.189,67.220.80.120,443,3.25,NL,DUS,89.04,110.34
147.90.229.164,67.220.80.240,443,3.24,NL,DUS,89.69,111.92
95.81.98.147,95.81.98.147,443,3.2,NL,AMS,91.89,97.77
194.87.35.130,194.87.35.130,443,3.11,NL,AMS,87.39,137.87
202.148.52.97,202.148.52.97,443,3.1,NL,AMS,86.1,118.6
103.65.231.157,103.65.231.157,443,3.08,NL,AMS,91.99,100.33
72.56.99.67,72.56.99.67,443,3.07,NL,AMS,88.67,94.13
46.8.126.124,46.8.126.124,2053,2.99,NL,AMS,93.8,109.76
45.12.69.178,45.12.69.178,443,2.94,NL,AMS,93.11,101.75
72.56.68.247,72.56.68.247,443,2.93,NL,AMS,93.46,111.18
45.129.143.91,45.129.143.91,443,2.91,NL,AMS,87.1,100.77
195.63.145.93,195.63.145.93,443,2.91,NL,AMS,99.41,114.64
177.3.208.34,2.26.231.178,443,2.86,NL,AMS,89.63,121.08
2.27.169.240,2.27.169.240,443,2.78,NL,AMS,109.32,115.22
31.15.19.199,31.15.19.199,443,2.78,NL,AMS,95.01,111.71
147.90.229.165,67.220.80.244,443,2.76,NL,DUS,85.87,102.49
134.209.136.197,64.225.77.36,443,2.73,NL,AMS,93.77,96.64
147.90.229.120,67.220.80.229,443,2.73,NL,DUS,85.78,103.55
185.246.217.72,185.246.217.72,443,2.73,NL,FRA,95.43,127.35
2.59.183.210,2.59.183.210,443,2.68,NL,AMS,90.85,107.94
147.90.229.223,186.190.213.144,443,2.67,NL,DUS,98.85,102.34
147.90.89.101,147.90.89.101,443,2.67,NL,AMS,100.6,114.41
31.44.0.180,31.44.0.180,443,2.66,NL,AMS,85.18,120.3
5.129.216.14,5.129.216.14,8443,2.66,NL,AMS,94.3,97.53
89.150.59.208,89.150.59.208,443,2.64,NL,AMS,89.02,92.69
147.90.229.237,67.220.80.135,443,2.63,NL,DUS,98.61,116.87
212.192.217.100,212.192.217.100,443,2.61,NL,CDG,83.53,115.18
5.253.189.215,5.253.189.215,443,2.61,NL,AMS,93.69,104.89
31.58.220.68,31.58.220.68,443,2.54,NL,AMS,87.07,107.43
89.125.119.65,89.125.119.65,443,2.51,NL,AMS,107.47,123.15
147.90.229.229,67.220.80.117,443,2.44,NL,DUS,89.1,100.65
82.25.60.219,82.25.60.219,443,2.44,NL,AMS,90.82,101.61
103.45.247.67,103.45.247.67,443,2.41,NL,AMS,88.47,103.11
186.190.213.5,186.190.213.5,443,2.41,NL,DUS,86.64,103.97
147.90.89.248,147.90.89.248,443,2.38,NL,AMS,98.91,106.89
147.90.89.146,147.90.89.146,443,2.35,NL,AMS,102.56,115.09
151.247.25.122,151.247.25.122,443,2.29,NL,TXL,92.11,123.88
2.27.169.241,2.27.169.241,443,2.26,NL,AMS,101.75,114.15
82.115.4.182,82.115.4.182,443,2.24,NL,AMS,168.35,164.8
45.87.107.158,45.87.107.158,443,2.24,NL,AMS,93.98,100.74
89.42.142.72,89.42.142.72,8443,2.24,NL,AMS,92.01,128.59
188.226.153.14,188.226.153.14,443,2.22,NL,AMS,82.89,168.4
195.96.129.16,195.96.129.16,443,2.19,NL,AMS,95.74,111.48
147.90.229.233,67.220.80.134,443,2.18,NL,DUS,84.61,109.21
103.102.228.113,103.102.228.113,443,2.13,NL,AMS,98.38,110.02
92.112.124.25,92.112.124.25,443,2.08,NL,AMS,91.07,127.11
185.225.202.227,185.225.202.227,443,2.06,NL,AMS,88.94,112.74
147.90.229.231,67.220.80.116,443,1.98,NL,DUS,94.59,114.54
62.171.228.94,62.171.228.94,443,1.97,NL,CDG,89.09,122.65
95.85.228.11,95.85.228.11,443,1.94,NL,AMS,85.85,101.01
168.100.9.81,168.100.9.81,443,1.76,NL,AMS,144.6,153.51
46.17.102.93,46.17.102.93,443,1.71,NL,AMS,88.06,97.48
62.171.228.38,62.171.228.38,443,1.57,NL,CDG,91.03,132.43
86.107.197.161,86.107.197.161,443,1.53,NL,AMS,91.21,122.44
146.103.114.134,146.103.114.134,443,1.26,NL,AMS,108.06,278.99
212.192.217.100,212.192.217.100,8443,1.15,NL,CDG,96.87,126.06
94.177.51.17,94.177.51.17,443,1.11,NL,AMS,90.44,110.12
191.44.81.76,191.44.81.76,443,9.69,PL,WAW,167.49,169.22
45.142.212.24,45.142.212.24,443,8.28,PL,WAW,120.37,181.77
45.198.0.236,45.198.0.236,443,8.14,PL,WAW,102.73,107.51
217.60.33.218,217.60.33.218,443,7.74,PL,WAW,100.39,111.23
31.77.56.26,31.77.56.26,8443,6.87,PL,RIX,107.04,173.68
51.68.141.223,51.68.141.223,443,6.75,PL,WAW,105.16,109.02
2.26.5.200,2.26.5.200,443,6.12,PL,WAW,110.65,121.34
64.176.68.73,64.176.68.73,443,5.82,PL,WAW,98.2,107.06
188.116.40.37,188.116.40.37,443,5.68,PL,WAW,104.11,199.36
70.34.243.123,70.34.243.123,443,5.2,PL,WAW,102.02,103.91
37.252.6.119,37.252.6.119,443,5.1,PL,WAW,108.55,156.59
45.194.66.88,45.194.66.88,443,4.75,PL,WAW,100.73,106.02
64.176.73.77,64.176.73.77,443,4.41,PL,WAW,98.82,106.19
91.92.46.117,91.92.46.42,443,4.35,PL,WAW,99.35,114.43
2.26.225.64,2.26.225.64,443,4.33,PL,RIX,103.5,129.33
193.106.196.250,193.106.196.250,443,4.14,PL,WAW,103.9,163.14
31.77.56.26,31.77.56.26,443,3.94,PL,RIX,113.77,153.27
31.169.126.66,31.169.126.66,443,3.88,PL,WAW,99.45,111.88
31.56.188.106,31.56.188.106,443,3.83,PL,WAW,101.11,159.79
45.192.12.142,45.192.12.142,443,3.78,PL,WAW,120.54,220.87
139.28.97.231,139.28.97.231,443,3.38,PL,WAW,106.38,105.24
193.106.196.231,193.106.196.231,443,3.32,PL,WAW,109.18,168.83
91.92.46.238,91.92.46.238,443,3.32,PL,WAW,103.6,101.8
91.108.237.23,91.108.237.23,443,3.29,PL,WAW,109.61,155.63
31.169.126.66,31.169.126.66,8443,3.2,PL,WAW,105.33,117.17
51.75.32.106,217.182.79.55,443,3.05,PL,WAW,104.67,110.98
193.108.170.80,193.108.170.80,443,3.01,PL,WAW,110.81,116.87
95.85.254.170,95.85.254.170,443,2.88,PL,WAW,99.36,130.98
151.243.196.73,151.243.196.73,443,2.8,PL,WAW,108.95,129.64
188.255.163.12,188.255.163.12,443,2.8,PL,WAW,107.0,123.85
31.76.251.97,31.76.251.97,8443,2.78,PL,RIX,124.92,135.46
31.76.251.97,31.76.251.97,443,2.75,PL,RIX,115.28,123.8
212.119.43.76,212.119.43.76,443,2.67,PL,WAW,111.38,154.25
31.169.126.35,31.169.126.35,443,2.41,PL,WAW,104.0,114.33
51.75.32.106,217.182.79.55,8443,2.36,PL,WAW,103.56,113.91
217.182.79.55,217.182.79.55,8443,2.33,PL,WAW,104.0,114.35
82.40.38.216,82.40.38.216,443,2.24,PL,WAW,111.27,116.85
2.59.163.33,2.59.163.33,443,2.1,PL,WAW,114.27,105.83
95.85.246.250,95.85.246.250,443,2.1,PL,WAW,100.12,109.81
45.43.137.179,45.43.137.179,443,2.07,PL,WAW,111.32,124.41
191.44.81.71,191.44.81.71,443,1.98,PL,WAW,141.43,112.1
217.182.79.55,217.182.79.55,443,1.75,PL,WAW,104.87,109.56
70.34.251.88,70.34.251.88,443,1.39,PL,WAW,98.62,107.72
196.245.161.74,196.245.161.74,443,2.63,RO,OTP,119.4,133.2
5.129.223.137,5.129.223.137,443,5.48,RU,DME,126.72,197.06
5.189.239.36,5.189.239.36,2053,5.11,RU,ARN,134.31,184.17
5.189.239.36,5.189.239.36,443,5.04,RU,ARN,122.57,166.94
95.182.120.255,95.182.120.255,443,4.24,RU,ARN,134.36,189.46
185.147.27.21,185.147.27.21,443,4.12,RU,WAW,118.44,158.85
80.68.156.187,80.68.156.187,443,3.93,RU,AMS,115.81,185.79
94.250.249.129,94.250.249.129,443,3.72,RU,DME,125.15,169.4
45.132.255.173,45.132.255.173,443,3.68,RU,ARN,133.61,186.59
217.26.26.14,217.26.26.14,443,3.49,RU,ARN,128.68,174.38
91.188.214.126,91.188.214.126,443,3.48,RU,RIX,132.85,195.24
185.128.107.175,185.128.107.175,443,3.33,RU,ARN,133.99,176.75
178.20.41.204,178.20.41.204,8443,3.17,RU,LHR,125.7,235.27
45.9.13.99,45.9.13.99,443,2.92,RU,ARN,140.78,212.21
45.91.52.102,45.91.52.102,443,2.86,RU,ARN,141.53,206.88
5.189.239.36,5.189.239.36,8443,2.81,RU,ARN,117.85,202.25
45.90.218.109,45.90.218.109,443,2.66,RU,ARN,131.7,180.33
178.20.41.204,178.20.41.204,443,2.6,RU,LHR,125.97,233.89
185.147.27.144,185.147.27.144,443,2.51,RU,WAW,119.98,160.19
5.129.243.72,5.129.243.72,443,2.49,RU,HEL,130.54,168.25
94.143.43.19,94.143.43.19,443,2.42,RU,RIX,129.93,271.88
109.205.56.213,109.205.56.213,443,2.41,RU,DME,130.87,157.16
80.76.42.191,80.76.42.191,443,2.38,RU,ARN,132.51,192.35
217.114.12.143,217.114.12.143,443,2.36,RU,MXP,139.98,259.38
80.87.198.98,80.87.198.98,443,2.24,RU,FRA,128.5,218.75
31.129.49.103,31.129.49.103,8443,2.22,RU,ARN,130.01,133.96
212.74.227.162,212.74.227.162,443,2.16,RU,DME,123.03,148.73
83.147.255.88,83.147.255.88,443,1.99,RU,ARN,121.14,141.13
80.249.151.223,80.249.151.223,443,1.89,RU,HEL,132.6,168.43
153.80.246.79,153.80.246.79,443,1.87,RU,DME,124.89,162.94
92.241.18.106,92.241.18.106,443,1.68,RU,DME,150.99,240.09
5.8.52.100,5.8.52.100,443,1.63,RU,DME,127.03,180.48
217.26.29.24,217.26.29.24,443,1.56,RU,ARN,141.18,181.02
109.107.189.6,109.107.189.6,443,1.51,RU,LHR,131.28,263.48
176.118.214.216,176.118.214.216,443,1.48,RU,FRA,127.98,231.14
103.213.249.125,103.213.249.125,443,1.45,RU,ARN,133.06,211.24
81.85.78.197,81.85.78.197,443,1.4,RU,DME,133.66,154.89
84.252.75.139,84.252.75.139,443,1.39,RU,ARN,138.65,166.82
141.98.190.45,141.98.190.45,443,1.32,RU,ARN,130.82,179.66
85.198.109.141,85.198.109.141,443,1.27,RU,CDG,135.59,235.0
91.107.64.160,91.107.64.160,443,1.24,RU,HEL,126.54,186.72
217.26.27.147,217.26.27.147,443,1.2,RU,ARN,133.68,176.09
185.154.192.95,185.154.192.95,443,1.16,RU,AMS,128.23,221.69
178.154.222.149,178.154.222.149,443,1.04,RU,ARN,130.73,185.75
217.70.20.11,2a09:bac5:5152:2864::406:53,443,1.03,RU,ARN,134.26,191.63
2.27.54.168,2.27.54.168,443,1.03,RU,DME,127.71,298.06
37.203.209.50,37.203.209.50,443,8.71,SE,ARN,160.88,289.99
5.175.236.4,5.175.236.4,443,6.89,SE,FRA,161.97,192.11
5.175.236.48,5.175.236.48,443,6.45,SE,FRA,108.91,176.62
138.124.96.173,138.124.96.173,443,5.85,SE,ARN,105.06,117.4
5.175.236.58,5.175.236.58,443,5.69,SE,FRA,112.6,188.93
176.97.77.91,176.97.77.91,443,4.94,SE,ARN,110.8,127.83
213.176.119.139,213.176.119.139,443,4.85,SE,MXP,118.66,217.99
37.203.209.42,37.203.209.42,443,4.79,SE,ARN,101.88,110.45
51.20.202.203,51.20.202.203,443,4.78,SE,ARN,108.14,147.63
51.21.18.89,51.21.18.89,443,4.23,SE,ARN,109.16,131.27
51.21.18.89,51.21.18.89,2087,4.22,SE,ARN,109.01,120.45
46.249.103.176,46.249.103.176,443,4.16,SE,ARN,120.78,253.54
192.145.30.27,192.145.30.27,443,4.07,SE,ARN,114.18,119.06
46.249.103.176,46.249.103.176,2083,3.94,SE,ARN,114.26,226.87
41.216.182.98,41.216.182.98,443,3.84,SE,ARN,104.57,115.82
5.175.236.53,5.175.236.53,443,3.72,SE,FRA,111.16,177.29
70.34.210.205,70.34.210.205,443,3.56,SE,ARN,104.84,115.78
121.127.33.130,121.127.33.130,443,3.48,SE,ARN,101.94,123.33
16.171.218.156,16.171.218.156,443,3.19,SE,ARN,109.96,118.25
89.125.243.165,89.125.243.165,443,2.93,SE,ARN,109.02,151.45
84.32.217.147,185.189.46.100,443,2.89,SE,ARN,108.74,116.59
16.170.253.163,16.170.253.163,443,2.82,SE,ARN,110.6,122.85
89.127.201.202,89.127.201.202,443,2.81,SE,CPH,113.24,122.14
84.32.99.229,84.32.99.229,443,2.7,SE,ARN,112.77,119.49
196.196.5.28,196.196.5.26,443,2.6,SE,ARN,102.16,108.19
150.251.154.96,150.251.154.96,443,2.59,SE,ARN,111.43,142.92
193.148.58.33,193.148.58.33,443,2.52,SE,ARN,104.07,112.74
185.58.115.45,185.58.115.45,443,2.38,SE,ARN,112.55,119.32
217.147.14.147,196.196.102.78,8443,2.01,SE,ARN,101.21,112.57
206.168.215.172,2a13:7c82:114:7::,2053,2.0,SE,ARN,102.13,116.84
87.251.85.34,87.251.85.34,443,1.88,SE,ARN,115.67,130.73
5.175.236.54,5.175.236.54,443,1.81,SE,FRA,112.45,174.26
41.216.182.105,41.216.182.105,443,1.74,SE,ARN,112.32,119.76
138.124.71.139,138.124.71.139,443,1.69,SE,ARN,106.25,120.41
206.168.215.172,206.168.215.172,443,1.63,SE,ARN,102.77,117.34
84.32.99.133,84.32.99.133,443,1.57,SE,ARN,110.25,113.43
213.165.33.192,213.165.33.192,443,1.43,SE,ARN,115.82,158.19
188.239.9.91,188.239.9.91,443,1.3,SG,SIN,221.52,232.11
157.245.148.160,157.245.148.160,443,1.28,SG,SIN,256.56,310.36
43.170.38.62,43.174.55.73,443,1.27,SG,SIN,227.96,230.49
43.160.238.73,43.160.238.73,443,1.26,SG,SIN,224.78,234.2
165.245.176.192,165.245.176.192,443,1.26,SG,SIN,224.05,241.21
47.82.155.79,47.82.155.79,8443,1.24,SG,SIN,225.66,229.41
134.209.98.97,134.209.98.97,443,1.24,SG,SIN,225.51,233.53
64.235.43.44,64.235.43.44,443,1.23,SG,SIN,227.43,333.67
47.82.155.79,47.82.155.79,2053,1.21,SG,SIN,222.93,230.24
5.223.77.219,5.223.77.219,443,1.2,SG,SIN,224.09,230.16
43.160.241.174,43.160.241.174,443,1.19,SG,SIN,224.77,227.83
47.82.155.79,47.82.155.79,443,1.16,SG,SIN,223.74,230.45
213.35.105.58,104.28.222.43,443,1.09,SG,SIN,223.08,230.75
146.190.93.62,146.190.93.62,443,1.09,SG,SIN,225.22,228.43
141.11.43.124,141.11.43.124,443,1.08,SG,SIN,223.1,240.53
138.2.108.213,138.2.108.213,443,1.07,SG,SIN,238.72,245.8
45.32.127.54,45.32.127.54,443,1.06,SG,SIN,223.4,239.14
168.138.165.174,168.138.165.174,443,1.05,SG,SIN,223.17,226.81
168.144.44.150,168.144.44.150,443,1.05,SG,SIN,228.53,242.75
149.28.153.207,149.28.153.207,443,1.04,SG,SIN,221.07,226.87
60.249.21.30,60.249.21.30,443,1.16,TW,TPE,201.7,220.7
185.65.151.81,185.94.108.41,443,886.72,US,IAD,2.73,11.65
104.129.164.53,74.235.102.250,2096,767.1,US,IAD,2.76,10.8
166.1.60.67,166.1.60.67,443,517.4,US,EWR,9.03,19.43
104.129.164.53,74.235.102.250,2087,340.87,US,IAD,3.86,10.98
104.129.164.53,74.235.102.250,2083,312.54,US,IAD,5.19,14.62
104.129.164.53,74.235.102.250,2053,308.11,US,IAD,2.28,10.97
104.129.164.53,74.235.102.250,443,297.1,US,IAD,2.77,11.01
3.132.174.45,3.132.174.45,443,290.54,US,CMH,14.24,21.75
159.60.146.81,159.60.176.174,443,252.06,US,IAD,9.06,23.7
77.110.125.182,77.110.125.182,443,247.26,US,ATL,16.27,39.41
23.95.148.8,23.95.148.8,443,218.86,US,YYZ,19.71,76.09
192.210.133.140,192.210.133.140,443,181.51,US,EWR,30.97,95.55
107.172.139.14,107.172.139.14,443,171.21,US,YYZ,63.8,129.27
104.129.164.53,74.235.102.250,8443,137.12,US,IAD,5.89,9.35
104.168.56.73,104.168.56.73,443,94.95,US,BUF,22.24,104.42
162.251.204.43,2a14:67c3:12:6b::a,443,63.35,US,EWR,9.29,16.49
104.129.167.255,74.235.102.250,2083,57.09,US,IAD,2.11,11.35
206.81.10.201,206.81.10.201,443,55.16,US,EWR,9.49,26.74
107.174.154.23,107.174.154.23,443,54.79,US,LAX,68.99,94.77
104.129.167.255,74.235.102.250,2096,48.44,US,IAD,2.77,16.09
146.190.56.83,146.190.56.83,443,47.34,US,SJC,90.15,101.02
104.129.167.255,74.235.102.250,2087,46.8,US,IAD,3.03,19.65
198.23.187.242,198.23.187.242,443,44.85,US,YYZ,18.46,64.86
104.129.167.255,74.235.102.250,2053,42.71,US,IAD,2.78,12.65
107.172.32.207,107.172.32.207,443,40.37,US,ORD,45.27,73.63
143.47.96.200,143.47.96.200,443,33.38,US,IAD,2.19,13.13
107.173.53.237,107.173.53.237,443,32.97,US,EWR,18.72,45.29
199.241.32.102,199.241.32.102,443,30.31,US,SLC,62.34,116.59
104.168.125.179,104.168.125.179,443,25.72,US,ORD,20.77,48.41
43.170.25.96,43.146.67.122,443,25.39,US,IAD,2.37,9.2
107.174.40.115,107.174.40.115,443,25.15,US,LAX,62.53,72.76
129.146.46.164,129.146.46.164,443,23.91,US,SJC,86.69,122.87
78.111.88.107,78.111.88.107,443,23.52,US,EWR,9.97,25.37
104.129.167.255,74.235.102.250,443,22.71,US,IAD,5.14,9.63
104.129.164.70,74.235.102.250,2083,22.09,US,IAD,12.45,16.35
104.129.167.255,74.235.102.250,8443,21.72,US,IAD,6.52,13.5
38.132.122.241,38.132.122.241,443,20.97,US,EWR,8.73,25.46
147.45.60.98,147.45.60.98,443,20.65,US,ATL,14.42,21.79
64.227.6.94,64.227.6.94,443,19.44,US,EWR,16.04,23.26
23.94.79.83,23.94.79.83,443,19.22,US,BUF,21.26,66.78
191.222.247.124,191.222.247.124,443,18.98,US,MIA,46.55,52.95
198.23.246.97,198.23.246.97,443,18.88,US,SJC,82.53,97.05
43.130.58.238,43.130.58.238,443,18.65,US,SJC,69.63,75.06
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,17.56,US,SJC,67.62,68.22
192.3.134.177,192.3.134.177,443,17.55,US,SJC,69.65,79.5
82.26.93.52,82.26.93.52,443,17.47,US,EWR,9.74,16.57
64.49.28.173,64.49.28.173,8443,16.19,US,LAX,62.38,80.4
45.38.249.40,45.38.249.40,443,16.03,US,MCI,38.47,163.78
104.129.166.131,74.235.102.250,8443,15.75,US,IAD,3.44,12.55
2.27.160.103,2.27.160.103,8443,14.56,US,LAX,66.59,83.84
64.49.28.173,64.49.28.173,2053,14.01,US,LAX,61.61,81.14
2.27.160.103,2.27.160.103,443,13.06,US,LAX,68.18,102.12
64.49.28.173,2602:faa8:205:3fb1::1,443,12.91,US,LAX,59.99,82.18
104.129.164.70,74.235.102.250,2053,12.74,US,IAD,7.73,21.59
104.129.166.131,74.235.102.250,2083,12.59,US,IAD,5.03,8.68
104.129.164.70,74.235.102.250,2096,12.49,US,IAD,6.82,24.56
104.129.166.131,74.235.102.250,2096,12.09,US,IAD,5.22,5.79
156.154.245.83,156.154.213.195,443,11.9,US,IAD,31.42,38.78
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,11.85,US,BUF,21.31,60.97
104.129.166.131,74.235.102.250,443,11.65,US,IAD,2.71,9.94
104.129.164.70,74.235.102.250,2087,11.41,US,IAD,6.7,14.51
104.129.166.131,74.235.102.250,2053,11.38,US,IAD,4.48,6.77
104.129.164.70,74.235.102.250,443,11.28,US,IAD,2.64,10.78
104.129.164.70,74.235.102.250,8443,11.12,US,IAD,13.51,15.83
75.127.4.251,75.127.4.251,443,10.94,US,YYZ,21.38,86.93
159.60.146.82,159.60.176.60,443,10.72,US,IAD,5.91,12.52
149.28.56.202,149.28.56.202,443,10.71,US,EWR,11.32,14.27
199.19.106.232,199.19.106.232,443,10.53,US,SEA,58.82,135.89
104.129.166.131,74.235.102.250,2087,10.2,US,IAD,2.76,8.21
172.252.125.72,172.252.125.72,443,10.15,US,LAX,67.39,78.44
107.173.250.159,107.173.250.159,443,10.1,US,BUF,20.88,44.96
38.180.204.104,38.180.204.104,443,10.09,US,ORD,17.44,26.38
192.236.234.71,192.236.234.71,443,10.08,US,LAX,62.99,69.05
64.181.227.82,64.181.227.82,443,10.08,US,SJC,66.43,69.17
23.94.59.201,23.94.59.201,443,9.87,US,SEA,70.56,159.65
149.248.18.11,149.248.18.11,443,9.82,US,LAX,61.88,64.42
172.174.11.248,172.190.157.189,443,8.97,US,IAD,1.78,10.28
64.181.247.243,64.181.247.243,443,8.49,US,SJC,64.98,74.77
91.149.239.206,91.149.239.206,443,7.8,US,LAX,84.49,86.91
203.88.123.113,203.88.123.113,443,7.58,US,LAX,73.18,82.9
