IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.59.41.193,31.59.41.193,443,1.85,LV,RIX,177.16,191.61
31.57.26.96,31.57.26.96,443,1.83,LV,ARN,164.82,218.21
188.130.206.93,188.130.206.93,2053,1.73,LV,RIX,167.13,185.25
217.177.34.98,217.177.34.98,443,1.72,LV,WAW,165.79,293.94
217.60.0.194,217.60.0.194,443,1.66,LV,ARN,168.04,208.25
45.43.76.227,45.43.76.227,443,1.66,LV,ARN,165.29,189.89
31.56.27.221,217.19.4.192,443,1.62,LV,ARN,166.43,195.62
92.118.170.191,92.118.170.191,443,1.61,LV,RIX,219.75,224.45
94.158.219.94,94.158.219.94,443,1.52,LV,ARN,164.79,187.68
62.60.234.201,62.60.234.201,443,1.5,LV,ARN,170.52,192.0
31.57.105.164,31.57.105.164,443,1.49,LV,RIX,173.63,178.42
31.57.28.22,31.57.28.22,443,1.45,LV,ARN,164.87,182.84
31.57.106.178,31.57.106.178,443,1.43,LV,RIX,165.27,174.94
188.130.206.93,188.130.206.93,443,1.4,LV,RIX,167.96,172.91
195.135.253.164,195.135.253.164,443,1.37,LV,VNO,165.11,224.72
45.39.84.214,45.39.84.214,443,1.36,LV,ARN,173.42,202.32
2.26.88.78,2.26.88.78,443,1.33,LV,MXP,181.72,266.0
85.31.102.163,85.31.102.163,443,1.31,LV,RIX,168.38,179.36
46.8.232.233,46.8.232.233,443,1.3,LV,RIX,168.31,181.23
94.183.189.154,94.183.189.154,443,1.3,LV,ARN,168.27,200.22
81.85.74.208,81.85.74.208,8443,1.29,LV,ARN,221.45,218.08
31.56.113.17,31.56.113.17,443,1.26,LV,RIX,170.48,187.53
31.57.105.140,31.57.105.140,443,1.25,LV,RIX,164.69,179.45
46.8.64.232,46.8.64.232,443,1.23,LV,RIX,164.12,171.77
193.68.89.220,193.68.89.220,443,1.22,LV,ARN,165.3,172.74
185.135.86.41,185.135.86.41,443,1.2,LV,ARN,173.32,193.44
193.164.155.76,193.164.155.76,443,1.16,LV,ARN,170.37,267.25
193.68.89.220,193.68.89.220,8443,1.15,LV,ARN,165.97,175.63
31.57.107.178,31.57.107.178,443,1.15,LV,RIX,169.77,217.68
91.204.75.253,91.204.75.253,443,1.13,LV,WAW,167.78,194.05
37.128.204.20,37.128.204.20,443,1.12,LV,VNO,165.61,187.01
31.56.117.15,31.56.117.15,443,1.1,LV,RIX,169.23,185.73
31.76.62.188,31.76.62.188,443,1.09,LV,ARN,179.91,262.18
46.8.64.53,46.8.64.53,443,1.09,LV,ARN,170.14,185.36
31.56.196.181,31.56.196.181,443,1.06,LV,ARN,165.21,189.03
31.56.113.127,31.56.113.127,443,1.04,LV,RIX,165.69,189.8
104.252.127.58,104.252.127.58,443,1.03,LV,ARN,168.99,201.45
194.58.34.139,194.58.34.139,443,1.03,LV,ARN,173.18,204.75
31.57.105.53,31.57.105.53,443,1.02,LV,RIX,180.05,184.73
31.56.177.194,31.56.177.194,443,1.02,LV,RIX,182.98,177.58
188.253.23.41,188.253.23.41,443,1.01,LV,VNO,167.62,189.01
2.59.183.210,2.59.183.210,443,5.69,NL,TXL,141.78,180.4
193.168.199.94,2a03:afc0:9::1998,443,4.86,NL,AMS,142.64,155.56
62.171.228.127,62.171.228.127,443,4.14,NL,AMS,164.37,271.26
176.119.141.145,176.119.141.145,443,4.03,NL,AMS,141.59,153.07
144.124.241.129,144.124.241.129,443,3.92,NL,AMS,167.32,204.1
212.192.217.100,212.192.217.100,8443,3.91,NL,AMS,236.57,170.3
89.125.119.65,89.125.119.65,443,3.91,NL,AMS,233.98,243.4
45.154.35.160,45.154.35.160,443,3.89,NL,AMS,156.97,189.61
212.192.217.100,212.192.217.100,443,3.86,NL,AMS,234.94,167.33
195.133.81.231,195.133.81.231,443,3.8,NL,AMS,140.13,158.36
89.110.68.158,89.110.68.158,443,3.74,NL,AMS,141.16,157.18
194.93.61.49,194.93.61.49,443,3.67,NL,AMS,146.41,164.3
141.11.246.54,141.11.246.54,443,3.55,NL,AMS,151.15,159.22
185.253.219.161,185.253.219.161,443,3.5,NL,LHR,142.01,164.92
185.253.219.161,185.253.219.161,2053,3.47,NL,LHR,143.34,169.06
85.155.191.223,2a01:6f0:ffff:1457::1,443,3.46,NL,AMS,145.03,154.18
46.17.102.250,46.17.102.250,443,3.43,NL,AMS,151.0,204.75
147.90.229.185,67.220.80.123,443,3.38,NL,DUS,150.8,213.43
82.115.6.21,82.115.6.21,443,3.37,NL,AMS,152.34,190.76
147.90.229.214,67.220.80.250,443,3.3,NL,DUS,142.64,157.42
89.150.35.80,89.150.35.80,443,3.3,NL,AMS,141.57,155.63
185.186.246.8,185.186.246.8,443,3.29,NL,AMS,164.2,206.02
93.88.205.184,93.88.205.184,443,3.26,NL,AMS,218.25,175.52
2.56.212.172,2.56.212.172,443,3.21,NL,AMS,145.76,160.78
188.241.196.180,188.241.196.180,443,3.18,NL,AMS,146.17,169.08
146.190.236.144,146.190.236.144,443,3.17,NL,AMS,154.28,167.48
158.173.195.97,158.173.195.97,443,3.14,NL,AMS,158.61,166.8
43.169.18.179,43.175.184.233,443,3.11,NL,AMS,140.46,150.87
2.27.169.43,2.27.169.43,443,3.07,NL,AMS,231.86,263.63
79.137.197.212,2a0b:4140:db9c::2,8443,3.06,NL,FRA,166.25,215.62
45.91.236.80,45.91.236.80,443,3.06,NL,AMS,142.32,153.73
31.15.19.199,31.15.19.199,443,3.01,NL,AMS,174.37,171.48
144.31.97.135,144.31.97.135,443,2.99,NL,FRA,166.96,306.97
45.87.107.247,45.87.107.247,443,2.99,NL,AMS,143.98,164.99
79.137.197.212,2a0b:4140:db9c::2,443,2.93,NL,FRA,170.12,178.9
147.90.229.221,67.220.80.20,443,2.89,NL,DUS,147.09,160.8
89.124.104.185,89.124.104.185,443,2.88,NL,AMS,155.8,164.79
216.57.106.100,216.57.106.100,443,2.83,NL,AMS,147.97,154.11
31.77.146.161,31.77.146.161,2087,2.82,NL,AMS,156.02,165.39
109.176.207.168,109.176.207.168,443,2.81,NL,AMS,137.7,140.99
212.80.216.85,212.80.216.85,443,2.81,NL,LHR,143.35,167.03
186.190.213.139,147.90.229.163,443,2.79,NL,DUS,147.99,177.33
185.180.196.64,185.180.196.64,443,2.78,NL,AMS,160.18,318.55
147.90.229.115,67.220.80.38,443,2.77,NL,DUS,142.53,157.71
147.90.229.194,67.220.80.114,443,2.76,NL,DUS,145.2,166.99
194.87.130.218,194.87.130.218,443,2.71,NL,AMS,140.56,152.13
82.115.4.182,82.115.4.182,443,2.67,NL,AMS,276.24,365.04
138.124.98.222,138.124.98.222,443,2.64,NL,AMS,145.48,166.71
31.15.19.10,31.15.19.10,443,2.63,NL,AMS,144.22,174.95
147.90.229.205,67.220.80.220,443,2.62,NL,DUS,145.55,201.85
212.7.207.4,212.7.207.4,443,2.62,NL,LHR,173.0,162.66
79.137.197.212,2a0b:4140:db9c::2,2096,2.61,NL,FRA,153.58,188.83
23.168.72.17,23.168.72.17,443,2.59,NL,DUS,149.67,174.26
89.124.83.8,89.124.83.8,443,2.57,NL,AMS,177.48,251.72
72.56.73.35,72.56.73.35,443,2.56,NL,AMS,151.76,164.07
89.124.99.79,89.124.99.79,443,2.54,NL,AMS,168.73,191.14
37.49.227.200,37.49.227.200,443,2.54,NL,AMS,137.88,143.6
93.183.124.96,93.183.124.96,443,2.53,NL,AMS,142.0,161.45
147.90.229.225,186.190.213.251,443,2.52,NL,DUS,143.46,157.36
147.90.229.211,67.220.80.66,443,2.5,NL,DUS,143.61,163.37
147.90.229.237,67.220.80.135,443,2.5,NL,DUS,143.99,161.97
5.129.238.238,5.129.238.238,443,2.49,NL,AMS,140.76,155.79
109.73.204.202,109.73.204.202,443,2.46,NL,AMS,151.79,152.56
72.56.68.247,72.56.68.247,443,2.44,NL,AMS,144.74,146.58
147.90.229.8,67.220.80.252,443,2.4,NL,DUS,145.74,184.3
23.168.72.90,67.220.80.252,443,2.37,NL,DUS,145.95,161.55
188.226.153.14,188.226.153.14,443,2.36,NL,LHR,146.75,301.42
2.26.110.36,2.26.110.36,8443,2.35,NL,CDG,188.18,257.92
31.59.150.31,31.59.150.31,443,2.3,NL,AMS,144.32,156.66
72.56.90.198,72.56.90.198,443,2.3,NL,AMS,145.52,180.11
147.90.229.167,67.220.80.16,443,2.3,NL,DUS,144.41,159.3
31.59.150.31,31.59.150.31,8443,2.29,NL,AMS,146.83,164.96
31.77.146.161,31.77.146.161,443,2.29,NL,AMS,156.94,169.6
147.90.229.223,186.190.213.144,443,2.28,NL,DUS,143.38,162.52
147.90.89.14,147.90.89.14,443,2.27,NL,AMS,241.37,242.76
31.77.123.4,147.90.229.163,443,2.27,NL,DUS,145.13,163.76
151.246.240.2,67.220.80.99,443,2.26,NL,DUS,143.72,163.1
64.235.33.80,64.235.33.80,443,2.25,NL,AMS,144.69,291.9
91.186.215.131,91.186.215.131,443,2.25,NL,AMS,140.81,165.91
158.101.216.230,158.101.216.230,443,2.24,NL,AMS,143.08,156.79
82.25.60.219,82.25.60.219,2053,2.24,NL,AMS,142.42,151.45
178.62.242.239,178.62.242.239,443,2.23,NL,AMS,147.6,154.13
147.90.229.140,67.220.80.109,443,2.21,NL,DUS,143.85,157.4
45.82.13.135,45.82.13.135,443,2.21,NL,AMS,146.56,164.28
159.223.4.44,159.223.4.44,443,2.19,NL,AMS,143.01,173.76
209.38.38.145,209.38.38.145,443,2.16,NL,AMS,142.64,148.5
158.173.195.221,158.173.195.221,443,2.15,NL,AMS,159.68,177.58
72.56.70.107,72.56.70.107,443,2.14,NL,AMS,142.68,147.14
31.15.19.180,31.15.19.180,443,2.14,NL,AMS,146.46,165.08
31.172.78.187,31.172.78.187,443,2.13,NL,AMS,143.91,165.04
62.171.228.242,62.171.228.242,8443,2.11,NL,AMS,149.58,162.6
147.90.229.158,67.220.80.218,443,2.11,NL,DUS,147.74,169.31
62.132.1.27,62.132.1.27,443,2.09,NL,AMS,150.21,264.52
147.90.229.65,67.220.80.137,443,2.04,NL,DUS,143.87,162.63
147.90.89.188,147.90.89.188,443,2.01,NL,AMS,171.94,178.61
147.90.89.6,147.90.89.6,443,2.01,NL,AMS,163.72,170.39
147.45.255.91,147.45.255.91,443,2.0,NL,AMS,152.49,153.96
46.30.41.73,46.30.41.73,443,2.0,NL,AMS,140.1,160.27
147.90.229.186,67.220.80.103,443,1.96,NL,DUS,143.89,160.32
113.30.188.83,113.30.188.83,443,1.94,NL,AMS,144.42,147.16
78.17.136.18,78.17.136.18,443,1.94,NL,AMS,146.54,157.3
185.186.244.116,185.186.244.116,443,1.93,NL,AMS,145.57,174.13
72.56.79.203,72.56.79.203,443,1.93,NL,AMS,141.03,151.87
85.136.181.194,85.136.181.194,443,1.91,NL,AMS,144.77,154.77
147.90.229.208,67.220.80.180,443,1.89,NL,DUS,143.25,157.4
87.199.209.244,87.199.209.244,443,1.88,NL,AMS,161.67,179.32
2.27.39.90,2.27.39.90,443,1.88,NL,FRA,203.44,253.67
2.27.204.77,2.27.204.77,443,1.88,NL,AMS,148.9,171.72
62.60.245.255,62.60.245.255,443,1.88,NL,FRA,162.91,188.4
134.122.54.149,134.122.54.149,443,1.87,NL,AMS,144.5,148.23
151.245.216.91,151.245.216.91,443,1.87,NL,AMS,142.15,157.66
146.103.122.49,146.103.122.49,443,1.87,NL,AMS,161.06,168.39
217.144.185.122,217.144.185.122,443,1.87,NL,FRA,161.89,175.31
134.209.136.197,64.225.77.36,443,1.86,NL,AMS,144.2,153.26
43.169.19.179,43.175.184.233,443,1.85,NL,AMS,145.25,158.88
62.84.101.114,62.84.101.114,443,1.85,NL,AMS,169.04,298.9
212.22.74.89,212.22.74.89,443,1.85,NL,AMS,142.78,162.92
85.155.190.254,85.155.190.254,443,1.84,NL,AMS,149.96,146.01
157.22.178.119,157.22.178.119,443,1.83,NL,AMS,144.15,153.1
147.90.229.196,67.220.80.132,443,1.81,NL,DUS,143.16,157.47
38.180.156.13,38.180.156.13,443,1.81,NL,AMS,189.11,280.91
31.77.146.161,31.77.146.161,8443,1.81,NL,AMS,156.85,173.88
5.253.59.78,5.253.59.78,443,1.8,NL,AMS,150.05,160.03
146.103.103.122,146.103.103.122,443,1.77,NL,AMS,166.0,167.67
147.90.89.210,147.90.89.210,443,1.77,NL,AMS,162.83,168.39
67.220.80.6,67.220.80.6,443,1.76,NL,DUS,143.7,165.71
147.90.229.32,186.190.213.209,443,1.75,NL,DUS,146.35,155.51
66.248.207.162,66.248.207.162,443,1.75,NL,AMS,141.33,179.55
62.171.228.94,62.171.228.94,443,1.75,NL,AMS,142.68,160.69
147.90.229.120,67.220.80.229,443,1.74,NL,DUS,144.91,172.47
23.168.72.169,147.90.229.163,443,1.73,NL,DUS,144.84,155.63
147.90.89.9,147.90.89.9,443,1.73,NL,AMS,159.17,167.85
83.217.222.170,83.217.222.170,443,1.72,NL,AMS,140.99,148.28
95.181.162.221,95.181.162.221,443,1.71,NL,FRA,160.37,168.01
147.90.229.51,186.190.213.243,443,1.71,NL,DUS,143.72,157.05
89.34.18.95,89.34.18.95,443,1.7,NL,AMS,142.52,157.52
147.90.229.212,67.220.80.65,443,1.7,NL,DUS,145.05,157.41
185.216.85.114,185.216.85.114,443,1.69,NL,AMS,140.26,148.12
186.190.213.82,186.190.213.82,443,1.69,NL,DUS,143.78,164.51
80.76.34.50,80.76.34.50,443,1.68,NL,AMS,139.93,146.07
185.164.163.149,109.120.158.149,443,1.68,NL,AMS,149.51,165.15
72.56.99.67,72.56.99.67,443,1.67,NL,AMS,145.54,143.83
185.138.88.76,185.138.88.76,443,1.67,NL,AMS,146.23,167.53
5.61.48.66,5.61.48.66,443,1.66,NL,AMS,141.9,152.49
147.90.229.234,67.220.80.122,443,1.65,NL,DUS,142.58,157.7
185.244.48.115,185.244.48.115,8443,1.64,NL,AMS,142.14,167.66
43.170.17.114,43.175.184.233,443,1.64,NL,AMS,140.55,160.66
147.90.229.232,67.220.80.104,443,1.64,NL,DUS,142.77,159.05
94.103.9.160,94.103.9.160,443,1.64,NL,AMS,142.31,167.8
82.25.60.219,82.25.60.219,2087,1.63,NL,AMS,142.16,163.41
158.173.195.43,158.173.195.43,443,1.62,NL,AMS,164.93,173.87
94.103.95.115,94.103.95.115,443,1.62,NL,AMS,153.39,159.99
2.26.110.36,2.26.110.36,443,1.62,NL,FRA,177.08,265.52
46.8.126.124,46.8.126.124,2053,1.62,NL,AMS,144.64,151.99
158.173.195.16,158.173.195.16,443,1.62,NL,AMS,160.04,164.76
5.129.218.71,5.129.218.71,443,1.61,NL,AMS,142.06,150.43
185.204.52.78,185.204.52.78,443,1.61,NL,AMS,154.79,171.12
31.59.185.57,31.59.185.57,443,1.61,NL,LHR,143.73,171.31
62.171.228.242,62.171.228.242,443,1.6,NL,AMS,143.85,150.4
161.35.247.7,161.35.247.7,443,1.6,NL,AMS,143.85,156.44
77.238.236.239,77.238.236.239,443,1.6,NL,LHR,140.39,208.58
195.133.24.148,195.133.24.148,443,1.6,NL,AMS,142.17,147.45
147.90.229.176,186.190.213.30,443,1.59,NL,DUS,143.71,172.83
95.85.226.7,95.85.226.7,443,1.59,NL,AMS,144.66,206.69
195.63.145.93,195.63.145.93,443,1.58,NL,AMS,151.05,167.33
185.180.109.198,185.180.109.198,443,1.57,NL,AMS,147.45,165.55
195.63.129.36,195.63.135.129,443,1.57,NL,AMS,162.83,178.98
2.27.169.61,2.27.169.61,443,1.57,NL,AMS,162.82,178.04
85.115.209.165,85.115.209.165,443,1.56,NL,FRA,175.21,210.48
147.90.229.242,67.220.80.40,443,1.56,NL,DUS,143.28,157.55
94.177.51.17,94.177.51.17,443,1.56,NL,AMS,149.22,166.93
158.173.195.198,158.173.195.198,443,1.55,NL,AMS,162.27,166.31
194.87.35.130,194.87.35.130,443,1.55,NL,AMS,148.13,161.84
5.180.182.128,5.180.182.128,443,1.55,NL,AMS,144.12,151.37
151.242.120.4,147.90.229.163,443,1.54,NL,DUS,147.77,182.22
147.90.229.40,186.190.213.9,443,1.54,NL,DUS,144.13,158.42
147.90.229.56,67.220.80.115,443,1.53,NL,DUS,143.25,162.15
31.77.103.240,31.77.103.240,443,1.53,NL,AMS,149.58,157.89
45.114.62.226,45.114.62.226,443,1.53,NL,AMS,146.85,147.35
89.150.59.208,89.150.59.208,443,1.52,NL,AMS,141.66,149.33
147.90.89.194,147.90.89.194,443,1.51,NL,AMS,156.67,163.92
144.124.237.204,144.124.237.204,443,1.51,NL,AMS,152.25,167.6
46.17.101.133,46.17.101.133,443,1.51,NL,AMS,143.12,170.7
78.142.231.122,78.142.231.122,443,1.5,NL,AMS,142.56,161.47
170.168.61.171,170.168.61.171,443,1.5,NL,DUS,142.89,178.74
91.103.253.171,91.103.253.171,443,1.5,NL,AMS,143.01,160.44
147.90.229.231,67.220.80.116,443,1.49,NL,DUS,143.02,158.14
45.91.168.69,45.91.168.69,443,1.49,NL,AMS,142.8,155.59
185.225.202.227,185.225.202.227,443,1.49,NL,AMS,144.37,162.57
82.115.4.65,82.115.4.65,443,1.49,NL,AMS,142.16,156.36
147.90.229.165,67.220.80.244,443,1.49,NL,DUS,142.61,160.73
72.56.18.20,72.56.18.20,443,1.48,NL,AMS,140.03,160.42
147.90.229.87,67.220.80.124,443,1.48,NL,DUS,143.24,158.04
89.125.253.49,89.125.253.49,443,1.47,NL,AMS,141.63,165.71
89.124.77.146,89.124.77.146,443,1.47,NL,AMS,168.32,177.28
195.123.216.63,195.123.216.63,443,1.47,NL,AMS,155.84,182.73
185.244.48.115,185.244.48.115,443,1.46,NL,AMS,142.4,152.38
185.246.217.72,185.246.217.72,443,1.46,NL,FRA,151.83,175.83
80.74.30.241,80.74.30.241,443,1.45,NL,AMS,143.7,194.05
186.190.213.37,186.190.213.37,443,1.45,NL,DUS,142.84,176.16
62.84.97.123,62.84.97.123,443,1.45,NL,AMS,163.24,182.76
89.42.142.67,89.42.142.67,443,1.45,NL,TXL,150.31,179.22
109.69.56.15,109.69.56.15,443,1.45,NL,AMS,143.22,149.61
46.8.126.124,46.8.126.124,8443,1.45,NL,AMS,144.14,155.92
147.90.229.60,67.220.80.129,443,1.44,NL,DUS,143.93,163.73
147.90.229.164,67.220.80.240,443,1.44,NL,DUS,142.98,161.53
194.58.47.105,194.58.47.105,443,1.44,NL,AMS,143.32,149.96
62.171.228.103,62.171.228.103,443,1.43,NL,AMS,147.6,181.23
23.168.72.85,23.168.72.85,443,1.43,NL,DUS,142.87,155.99
146.103.120.167,146.103.120.167,443,1.43,NL,AMS,149.14,156.02
37.48.90.120,37.48.90.120,443,1.43,NL,LHR,143.31,160.85
103.45.247.67,103.45.247.67,443,1.42,NL,AMS,155.61,163.43
157.228.132.158,157.228.132.158,443,1.42,NL,AMS,140.84,150.82
81.22.132.136,81.22.132.136,443,1.41,NL,AMS,142.05,161.98
147.90.89.248,147.90.89.248,443,1.41,NL,AMS,166.8,175.39
23.168.72.227,67.220.80.252,443,1.4,NL,DUS,147.74,187.37
188.227.86.174,188.227.86.174,443,1.4,NL,AMS,148.15,163.54
23.94.216.153,23.94.216.153,443,1.39,NL,AMS,140.32,149.86
158.173.195.106,158.173.195.106,443,1.39,NL,AMS,166.39,175.59
185.198.58.36,185.198.58.36,443,1.38,NL,AMS,152.75,162.68
45.87.107.158,45.87.107.158,443,1.37,NL,AMS,149.7,194.24
185.28.38.235,185.28.38.235,443,1.37,NL,AMS,143.97,158.2
147.90.229.209,67.220.80.225,443,1.37,NL,DUS,142.85,164.88
72.56.95.38,72.56.95.38,443,1.36,NL,AMS,143.25,159.88
80.71.227.68,80.71.227.68,443,1.36,NL,AMS,145.98,168.71
151.247.25.122,151.247.25.122,443,1.36,NL,TXL,145.38,174.25
77.221.133.14,178.217.101.126,443,1.35,NL,AMS,142.59,182.09
147.90.229.181,186.190.213.40,443,1.35,NL,DUS,145.2,158.23
147.90.229.236,67.220.80.127,443,1.35,NL,DUS,142.27,157.09
5.181.134.24,5.181.134.24,443,1.34,NL,AMS,140.36,154.61
147.90.229.195,67.220.80.108,443,1.34,NL,DUS,143.41,180.23
209.250.255.90,209.250.255.90,443,1.34,NL,AMS,143.4,151.7
186.190.213.5,186.190.213.5,443,1.34,NL,DUS,157.63,158.02
194.87.208.118,194.87.208.118,443,1.33,NL,AMS,146.93,165.36
5.35.69.236,5.35.69.236,443,1.32,NL,AMS,148.32,158.55
93.190.247.64,93.190.247.64,443,1.32,NL,AMS,143.91,166.82
147.90.229.227,186.190.213.80,443,1.31,NL,DUS,153.99,156.71
109.120.158.149,109.120.158.149,443,1.31,NL,AMS,150.11,165.86
89.42.142.67,89.42.142.67,8443,1.3,NL,AMS,149.99,167.97
186.190.213.6,147.90.229.163,443,1.28,NL,DUS,142.65,157.31
46.17.102.93,46.17.102.93,443,1.28,NL,AMS,142.28,154.72
147.90.229.229,67.220.80.117,443,1.28,NL,DUS,147.3,167.53
147.90.229.233,67.220.80.134,443,1.28,NL,DUS,143.31,160.1
23.168.72.21,147.90.229.163,443,1.27,NL,DUS,142.91,156.01
89.124.65.242,89.124.65.242,443,1.27,NL,AMS,153.31,163.68
81.22.132.183,81.22.132.183,443,1.26,NL,AMS,142.32,159.82
147.90.229.184,186.190.213.242,443,1.26,NL,DUS,142.99,161.59
147.90.229.203,67.220.80.140,443,1.26,NL,DUS,143.65,167.4
82.25.60.219,82.25.60.219,443,1.26,NL,AMS,142.39,148.04
147.90.89.136,147.90.89.136,443,1.25,NL,AMS,159.98,166.14
67.220.80.247,147.90.229.163,443,1.24,NL,DUS,143.57,155.66
80.71.227.68,80.71.227.68,8443,1.24,NL,AMS,145.24,168.67
194.154.26.110,194.154.26.110,443,1.24,NL,AMS,141.95,164.91
45.151.233.249,45.151.233.249,443,1.24,NL,AMS,151.41,155.65
158.101.214.54,158.101.214.54,443,1.23,NL,AMS,142.43,154.17
213.183.51.71,213.183.51.71,443,1.22,NL,AMS,143.16,155.6
147.90.229.162,67.220.80.42,443,1.22,NL,DUS,144.65,162.77
147.90.229.189,67.220.80.120,443,1.22,NL,DUS,143.88,163.19
45.151.69.77,45.151.69.77,443,1.22,NL,AMS,144.36,156.81
5.181.134.24,5.181.134.24,8443,1.21,NL,AMS,141.24,149.21
68.183.1.163,68.183.1.163,443,1.21,NL,AMS,140.23,146.61
45.144.232.27,45.144.232.27,443,1.21,NL,AMS,141.4,147.99
147.90.229.200,67.220.80.130,443,1.21,NL,DUS,147.26,160.29
72.56.72.94,72.56.72.94,443,1.2,NL,AMS,140.83,209.5
151.246.240.4,147.90.229.163,443,1.2,NL,DUS,143.52,163.42
185.138.88.7,185.138.88.7,443,1.2,NL,AMS,144.06,159.09
82.22.146.226,82.22.146.226,443,1.2,NL,AMS,142.25,147.76
185.239.71.145,185.239.71.145,443,1.2,NL,AMS,136.8,144.01
158.173.195.25,158.173.195.25,443,1.2,NL,AMS,166.09,164.52
147.90.89.200,147.90.89.200,443,1.19,NL,AMS,166.28,175.17
147.90.229.34,186.190.213.149,443,1.19,NL,DUS,144.38,161.22
147.90.89.146,147.90.89.146,443,1.18,NL,AMS,159.17,170.21
77.110.118.177,77.110.118.177,443,1.18,NL,FRA,157.81,180.94
147.90.89.174,147.90.89.174,443,1.18,NL,AMS,158.46,166.83
91.208.52.219,91.208.52.219,443,1.17,NL,AMS,147.33,173.06
147.90.229.94,67.220.80.62,443,1.17,NL,DUS,144.21,157.95
2.27.39.147,2.27.39.147,443,1.17,NL,FRA,160.93,232.75
185.11.135.142,185.11.135.142,443,1.17,NL,AMS,143.86,154.4
45.67.136.15,45.67.136.15,443,1.15,NL,AMS,142.57,178.52
147.90.229.139,67.220.80.118,443,1.15,NL,DUS,143.47,162.28
177.3.208.250,177.3.208.250,443,1.15,NL,AMS,145.91,174.1
178.208.87.151,178.208.87.151,443,1.15,NL,AMS,143.92,167.46
109.104.153.94,109.104.153.94,443,1.14,NL,AMS,146.61,183.16
84.32.101.72,84.32.189.82,443,1.14,NL,AMS,142.31,143.93
176.119.141.154,141.133.43.76,443,1.13,NL,AMS,145.33,182.14
158.173.195.180,158.173.195.180,443,1.12,NL,AMS,157.84,163.58
146.103.115.143,146.103.115.143,443,1.12,NL,AMS,152.28,157.7
77.238.248.43,77.238.248.43,443,1.11,NL,AMS,149.24,157.81
89.110.73.231,89.110.73.231,443,1.11,NL,AMS,140.26,148.27
158.173.195.173,158.173.195.173,443,1.09,NL,AMS,165.26,171.9
85.192.42.157,2a12:5940:50a6::2,443,1.09,NL,FRA,159.86,183.78
147.90.229.191,67.220.80.136,443,1.08,NL,DUS,143.44,163.83
158.173.195.74,158.173.195.74,443,1.08,NL,AMS,157.6,161.8
185.244.48.115,185.244.48.115,2053,1.06,NL,AMS,142.41,169.74
92.112.124.25,92.112.124.25,443,1.06,NL,AMS,152.17,196.05
23.168.72.139,67.220.80.252,443,1.06,NL,DUS,143.07,170.55
194.87.31.49,194.87.31.49,443,1.06,NL,AMS,143.1,162.44
195.133.15.131,195.133.15.131,443,1.06,NL,AMS,152.85,152.55
145.249.115.89,145.249.115.89,443,1.05,NL,AMS,146.25,164.77
185.180.196.74,185.180.196.74,443,1.05,NL,AMS,148.99,157.5
85.136.181.231,85.136.181.231,443,1.04,NL,AMS,154.78,149.09
89.150.35.129,89.150.35.129,443,1.03,NL,AMS,142.46,148.5
72.56.124.66,72.56.124.66,443,1.03,NL,LHR,148.59,173.78
178.173.254.43,178.173.254.43,443,1.02,NL,AMS,144.25,147.29
212.118.43.163,212.118.43.163,443,1.02,NL,AMS,177.45,179.89
147.90.76.2,67.220.80.252,443,1.01,NL,DUS,146.41,180.72
158.173.195.233,158.173.195.233,443,1.01,NL,AMS,162.87,167.19
138.124.79.224,138.124.79.224,443,1.0,NL,AMS,150.52,165.68
70.34.243.176,70.34.243.176,443,2.94,PL,WAW,164.73,235.86
217.60.33.218,217.60.33.218,443,2.93,PL,WAW,157.88,192.08
2.26.5.200,2.26.5.200,443,2.8,PL,WAW,168.6,225.04
70.34.243.176,70.34.243.176,8443,2.64,PL,WAW,237.61,177.62
82.26.91.140,82.26.91.140,443,2.57,PL,WAW,161.8,166.73
82.118.20.234,82.118.20.234,443,2.53,PL,WAW,170.97,188.86
51.83.167.100,51.83.167.100,443,2.4,PL,WAW,168.53,200.16
31.76.22.83,2a12:bec4:1485:2fb::2,443,2.36,PL,WAW,159.43,164.23
212.119.43.76,212.119.43.76,443,2.25,PL,WAW,166.87,198.55
91.108.237.23,91.108.237.23,443,2.24,PL,WAW,165.28,198.67
70.34.243.176,70.34.243.176,2087,2.12,PL,WAW,179.68,230.76
188.255.163.12,188.255.163.12,443,2.12,PL,WAW,164.15,179.17
94.183.157.236,94.183.157.236,443,2.0,PL,WAW,160.23,186.11
31.169.126.35,31.169.126.35,443,1.99,PL,WAW,158.42,164.44
57.128.203.189,57.128.203.189,443,1.96,PL,WAW,171.15,213.82
82.40.37.125,82.40.37.125,8443,1.87,PL,WAW,160.65,168.27
94.103.0.67,94.103.0.67,443,1.83,PL,WAW,159.52,165.19
70.34.243.123,70.34.243.123,443,1.81,PL,WAW,159.27,163.62
151.243.196.73,151.243.196.73,443,1.81,PL,WAW,169.9,223.22
144.31.1.250,144.31.2.121,443,1.76,PL,RIX,158.86,196.94
82.40.37.125,82.40.37.125,443,1.75,PL,WAW,168.83,179.99
151.243.232.6,151.243.232.6,443,1.6,PL,WAW,166.89,184.83
64.176.68.73,64.176.68.73,443,1.6,PL,WAW,158.52,165.22
185.126.64.13,185.126.64.13,443,1.56,PL,WAW,169.24,168.22
31.77.228.84,31.77.228.84,443,1.53,PL,RIX,158.94,195.61
91.92.46.238,91.92.46.238,443,1.51,PL,WAW,157.69,164.35
