IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.178.122,57.128.178.122,8443,6.7,GB,LHR,103.98,111.71
57.128.176.82,57.128.176.82,443,6.67,GB,LHR,103.19,114.74
185.66.164.51,185.66.164.4,443,6.61,GB,LHR,102.16,116.47
132.145.29.208,132.145.29.208,443,6.49,GB,LHR,94.72,121.67
57.128.176.82,57.128.176.82,8443,6.49,GB,LHR,98.26,118.01
57.128.178.122,57.128.178.122,443,6.48,GB,LHR,102.02,114.02
217.154.53.220,217.154.53.220,443,6.44,GB,LHR,100.52,139.92
194.147.88.47,194.147.88.47,443,6.41,GB,LHR,90.35,103.64
57.128.181.221,57.128.181.221,8443,6.3,GB,LHR,98.38,115.2
209.38.165.5,209.38.165.5,443,6.27,GB,LHR,96.01,102.81
57.128.182.61,57.128.182.61,443,6.22,GB,LHR,97.29,107.35
194.147.88.46,194.147.88.46,443,6.01,GB,LHR,92.59,109.93
68.168.31.169,68.168.31.164,443,6.01,GB,LHR,95.96,110.33
185.217.110.23,185.217.110.23,443,5.98,GB,LHR,164.89,101.18
35.176.75.87,35.176.75.87,443,5.95,GB,LHR,97.3,112.82
94.72.108.133,94.72.108.133,443,5.92,GB,LHR,96.21,164.38
57.128.178.196,57.128.178.196,443,5.87,GB,LHR,96.59,104.49
57.128.183.133,57.128.183.133,8443,5.85,GB,LHR,101.29,109.52
87.106.52.3,87.106.52.3,443,5.82,GB,LHR,99.37,118.93
57.128.177.22,57.128.177.22,8443,5.72,GB,LHR,98.79,116.95
57.128.178.196,57.128.178.196,8443,5.66,GB,LHR,95.86,106.66
78.129.253.115,78.129.253.115,443,5.59,GB,LHR,99.56,103.75
57.128.179.189,57.128.179.189,8443,5.54,GB,LHR,95.61,112.74
78.129.165.129,84.22.164.30,443,5.54,GB,LHR,98.28,108.62
79.72.91.32,79.72.91.32,443,5.43,GB,LHR,101.2,132.21
194.147.88.43,194.147.88.43,443,5.37,GB,LHR,117.34,109.07
194.147.88.45,194.147.88.45,443,5.29,GB,LHR,134.14,107.12
104.128.190.209,104.128.190.209,443,5.29,GB,LHR,108.54,129.21
78.129.253.158,78.129.253.115,443,5.24,GB,LHR,99.98,105.87
54.38.214.128,54.38.214.128,443,5.22,GB,LHR,96.07,139.35
57.128.181.14,57.128.181.14,443,5.2,GB,LHR,99.26,105.21
103.13.208.242,103.13.208.242,443,5.11,GB,LHR,91.02,105.83
213.1.145.50,213.1.145.4,443,4.93,GB,LHR,101.56,119.09
159.65.19.63,159.65.19.63,443,4.91,GB,LHR,101.27,126.08
57.128.183.248,57.128.183.248,8443,4.87,GB,LHR,96.36,107.68
57.128.183.248,57.128.183.248,443,4.63,GB,LHR,97.04,108.9
194.37.82.144,194.37.82.144,443,4.57,GB,LHR,100.07,118.13
31.76.60.114,31.76.60.114,443,4.55,GB,FRA,105.33,124.87
94.72.108.133,94.72.108.133,2053,4.51,GB,LHR,96.68,136.46
57.128.180.98,57.128.180.98,8443,4.48,GB,LHR,95.47,103.51
193.106.196.231,193.106.196.231,443,4.4,GB,WAW,124.16,171.88
62.60.155.234,62.60.155.234,443,4.38,GB,FRA,111.73,144.9
57.128.183.133,57.128.183.133,443,4.22,GB,LHR,103.71,104.35
57.128.178.42,57.128.178.42,443,4.1,GB,LHR,98.84,123.07
18.134.196.127,18.134.196.127,443,4.09,GB,LHR,101.05,106.95
144.31.213.127,144.31.213.127,443,3.96,GB,FRA,107.07,122.27
217.154.53.220,217.154.53.220,8443,3.93,GB,LHR,104.04,122.0
144.31.94.49,144.31.94.49,443,3.68,GB,FRA,108.68,123.56
57.128.178.42,57.128.178.42,8443,3.67,GB,LHR,95.25,105.64
57.128.177.172,57.128.177.172,8443,3.62,GB,LHR,96.53,117.63
57.128.183.138,57.128.183.138,8443,3.58,GB,LHR,96.02,103.92
57.128.177.172,57.128.177.172,443,3.56,GB,LHR,97.01,115.63
57.128.181.125,57.128.181.125,443,3.43,GB,LHR,96.57,108.62
57.128.179.254,57.128.179.254,8443,3.23,GB,LHR,95.2,101.77
57.128.179.254,57.128.179.254,443,3.09,GB,LHR,96.16,103.88
57.128.181.219,57.128.181.219,443,3.05,GB,LHR,104.98,105.42
57.128.178.232,57.128.178.232,8443,3.04,GB,LHR,127.16,171.81
57.128.180.98,57.128.180.98,443,3.03,GB,LHR,102.26,98.47
57.128.183.214,57.128.183.214,443,2.99,GB,LHR,112.84,102.56
57.128.176.37,57.128.176.37,443,2.99,GB,LHR,113.91,116.75
57.128.183.82,57.128.183.82,443,2.98,GB,LHR,102.25,133.74
57.128.182.61,57.128.182.61,8443,2.97,GB,LHR,97.7,109.5
57.128.176.37,57.128.176.37,8443,2.97,GB,LHR,98.12,109.83
57.128.178.63,57.128.178.63,8443,2.96,GB,LHR,133.07,185.88
57.128.182.27,57.128.182.27,443,2.94,GB,LHR,104.95,103.27
57.128.183.214,57.128.183.214,8443,2.92,GB,LHR,97.49,106.93
57.128.179.189,57.128.179.189,443,2.9,GB,LHR,96.27,109.46
57.128.178.63,57.128.178.63,443,2.88,GB,LHR,171.39,185.52
57.128.181.14,57.128.181.14,8443,2.88,GB,LHR,101.15,104.09
57.128.177.198,57.128.177.198,8443,2.88,GB,LHR,96.71,106.14
57.128.183.108,57.128.183.108,8443,2.84,GB,LHR,97.24,111.79
57.128.183.35,57.128.183.35,443,2.84,GB,LHR,137.7,200.73
57.128.183.59,57.128.183.59,8443,2.83,GB,LHR,98.55,109.83
193.106.196.250,193.106.196.250,443,2.81,GB,WAW,122.28,153.11
57.128.177.198,57.128.177.198,443,2.79,GB,LHR,97.35,104.89
57.128.178.232,57.128.178.232,443,2.78,GB,LHR,131.79,144.64
57.128.177.22,57.128.177.22,443,2.74,GB,LHR,101.94,135.23
57.128.183.82,57.128.183.82,8443,2.74,GB,LHR,96.67,125.28
57.128.179.45,57.128.179.45,443,2.73,GB,LHR,95.8,117.75
57.128.179.45,57.128.179.45,8443,2.73,GB,LHR,101.35,124.0
144.31.213.4,144.31.213.4,443,2.72,GB,FRA,106.8,136.25
57.128.183.3,57.128.183.3,8443,2.71,GB,LHR,98.02,171.04
78.129.155.37,78.129.155.246,443,2.67,GB,LHR,99.53,134.13
57.128.182.27,57.128.182.27,8443,2.67,GB,LHR,96.49,105.23
57.128.183.3,57.128.183.3,443,2.57,GB,LHR,106.75,137.12
188.220.250.2,188.220.250.2,443,2.53,GB,FRA,125.84,143.21
57.128.183.108,57.128.183.108,443,2.51,GB,LHR,121.56,116.52
57.128.183.59,57.128.183.59,443,2.49,GB,LHR,98.64,104.8
43.159.1.170,43.154.160.233,443,4.89,HK,HKG,212.55,207.77
43.175.131.30,43.168.151.37,443,3.26,HK,HKG,216.28,246.93
43.168.16.112,43.175.120.116,443,2.67,HK,HKG,209.54,226.81
43.132.234.175,43.132.234.175,443,2.12,HK,HKG,188.64,196.57
185.206.171.53,185.206.171.53,443,2.01,HK,HKG,190.56,208.2
45.202.248.172,45.202.248.172,443,1.87,HK,HKG,194.69,279.9
156.224.76.205,156.224.76.205,443,1.86,HK,HKG,184.88,194.14
216.176.237.163,216.176.237.163,443,1.86,HK,HKG,236.07,262.83
139.28.169.72,139.28.169.72,443,1.86,HK,HKG,187.55,191.67
156.224.76.187,156.224.76.187,443,1.85,HK,HKG,186.98,201.28
42.200.176.168,42.200.176.168,443,1.85,HK,HKG,187.63,195.77
138.124.111.115,2a13:7e40:4:406f::1,443,1.83,HK,HKG,188.99,226.75
47.79.78.40,47.79.78.40,443,1.78,HK,HKG,191.42,198.4
43.230.9.121,43.230.9.121,443,1.72,HK,HKG,200.4,194.47
216.176.237.166,216.176.237.166,443,1.72,HK,HKG,229.04,244.21
154.21.203.206,154.21.203.206,443,1.67,HK,HKG,188.37,222.05
42.200.231.108,42.200.231.108,443,1.67,HK,HKG,188.85,212.11
103.118.40.94,116.48.104.171,443,1.66,HK,HKG,186.51,204.32
45.136.13.36,45.136.13.36,443,1.65,HK,HKG,209.08,193.59
42.200.173.201,42.200.173.201,443,1.64,HK,HKG,185.82,196.61
43.154.131.189,43.154.131.189,443,1.57,HK,HKG,187.62,196.55
47.239.4.246,47.239.4.246,2053,1.55,HK,HKG,205.29,192.68
47.239.4.246,47.239.4.246,443,1.5,HK,HKG,219.42,194.19
47.239.4.246,47.239.4.246,8443,1.5,HK,HKG,229.56,193.85
91.149.237.61,2605:e440:15::1a1,443,1.5,HK,HKG,188.2,210.01
154.84.154.37,154.84.154.37,443,1.5,HK,HKG,191.83,194.88
195.58.144.166,195.58.144.166,8443,1.48,HK,HKG,214.24,254.93
103.101.0.73,103.101.0.73,443,1.47,HK,HKG,215.64,219.52
20.2.9.133,20.2.9.133,443,1.46,HK,HKG,187.02,198.63
8.218.22.14,8.218.22.14,443,1.45,HK,HKG,186.89,193.33
209.33.160.61,209.33.160.61,443,1.42,HK,HKG,209.29,224.61
150.109.71.243,150.109.71.243,443,1.4,HK,HKG,188.23,196.1
199.15.78.83,199.15.78.83,443,1.39,HK,HKG,210.28,215.99
103.219.193.95,103.219.193.95,443,1.38,HK,HKG,221.3,241.08
116.48.104.171,116.48.104.171,443,1.35,HK,HKG,190.12,213.94
154.219.104.114,154.219.104.114,443,1.34,HK,HKG,228.9,255.03
165.154.20.213,165.154.20.213,443,1.28,HK,HKG,186.92,195.2
195.58.144.166,195.58.144.166,443,1.1,HK,HKG,222.12,235.19
103.219.194.43,103.219.194.43,443,1.07,HK,HKG,213.81,212.13
5.253.30.225,5.253.30.225,443,1.51,IN,BOM,230.89,264.46
103.111.114.87,103.111.114.87,443,1.49,IN,BOM,200.24,211.79
5.253.28.110,5.253.28.110,443,1.41,IN,BOM,194.47,224.14
5.253.28.234,5.253.28.234,443,1.39,IN,BOM,201.84,254.81
5.253.28.109,5.253.28.109,443,1.39,IN,BOM,196.98,232.03
5.253.29.6,5.253.29.6,443,1.37,IN,BOM,198.23,230.12
5.253.28.113,5.253.28.113,443,1.35,IN,BOM,197.86,234.96
216.10.243.159,43.225.54.7,443,1.34,IN,BOM,195.73,217.48
5.253.29.83,5.253.29.83,443,1.24,IN,BOM,233.01,263.24
5.253.28.107,5.253.28.107,443,1.23,IN,BOM,239.03,297.69
5.253.28.245,5.253.28.245,443,1.05,IN,BOM,227.95,264.63
172.236.187.52,172.236.187.52,443,1.04,IN,BOM,234.82,238.98
176.97.73.228,176.97.73.228,443,5.26,JP,NRT,142.82,164.14
43.170.8.95,43.175.19.186,443,5.23,JP,NRT,145.29,189.52
54.248.227.16,54.248.227.16,443,4.09,JP,NRT,154.17,187.0
167.179.75.237,167.179.75.237,443,4.03,JP,NRT,150.48,164.6
141.147.182.70,141.147.182.70,443,3.94,JP,NRT,142.39,165.01
162.141.131.145,162.141.131.145,443,3.89,JP,NRT,133.52,142.99
207.148.99.230,207.148.99.230,443,3.84,JP,NRT,160.14,159.31
167.179.117.9,167.179.117.9,443,3.77,JP,NRT,148.77,155.43
82.40.32.67,82.40.32.67,443,3.72,JP,NRT,148.75,188.0
107.148.118.151,107.148.118.151,443,3.65,JP,NRT,146.11,154.11
139.162.96.110,139.162.96.110,443,3.62,JP,NRT,145.51,153.9
168.138.193.193,168.138.193.193,443,3.54,JP,NRT,155.37,191.75
82.40.32.67,82.40.32.67,8443,3.53,JP,NRT,146.52,196.69
160.16.62.225,160.16.62.225,443,3.5,JP,NRT,156.45,150.67
103.27.186.39,103.27.186.39,443,3.43,JP,NRT,153.25,158.8
193.32.149.221,193.32.149.221,443,3.38,JP,NRT,174.41,180.29
34.104.218.57,34.104.218.57,443,3.33,JP,NRT,156.21,171.17
138.2.21.53,138.2.21.53,443,3.3,JP,NRT,163.79,152.87
165.154.241.192,165.154.241.192,443,3.27,JP,NRT,150.25,155.72
103.201.131.215,103.201.131.215,443,3.24,JP,NRT,152.35,166.29
160.16.123.110,160.16.123.110,443,3.2,JP,NRT,165.16,188.4
151.145.78.30,151.145.78.30,443,3.19,JP,NRT,157.25,153.55
103.245.235.254,103.245.235.254,443,3.18,JP,NRT,160.2,165.25
138.2.52.152,138.2.52.152,443,3.16,JP,KIX,150.57,154.7
141.147.168.3,141.147.168.3,443,3.15,JP,NRT,153.62,170.77
54.95.106.234,54.95.106.234,443,3.11,JP,NRT,186.12,166.07
138.2.31.37,138.2.31.37,443,2.93,JP,NRT,158.37,164.93
38.47.96.61,38.47.96.61,443,2.92,JP,KIX,155.94,184.19
216.195.204.29,216.195.204.29,443,2.91,JP,NRT,146.16,161.93
8.219.155.125,8.221.169.110,443,2.91,JP,NRT,209.18,300.01
64.176.41.21,64.176.41.21,443,2.88,JP,KIX,152.04,156.62
177.3.89.196,177.3.89.196,443,2.82,JP,NRT,146.25,157.51
168.138.46.67,168.138.46.67,443,2.76,JP,KIX,153.43,191.8
160.16.109.149,160.16.109.149,443,2.75,JP,NRT,147.7,169.35
156.246.89.93,156.246.89.93,443,2.71,JP,NRT,174.35,174.88
172.238.19.67,172.238.19.67,443,2.68,JP,NRT,169.87,156.11
160.16.209.61,160.16.209.61,443,2.67,JP,NRT,146.77,158.2
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.67,JP,KIX,152.28,156.55
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.67,JP,KIX,152.0,159.12
64.176.62.94,64.176.62.94,443,2.64,JP,KIX,156.04,174.07
45.153.246.47,45.153.246.47,443,2.61,JP,NRT,153.9,170.13
64.176.54.102,64.176.54.102,443,2.61,JP,KIX,151.2,154.07
134.122.164.55,134.122.164.41,443,2.53,JP,NRT,159.56,169.39
141.147.185.63,141.147.185.63,443,2.5,JP,NRT,151.85,148.53
34.84.135.67,34.84.135.67,443,2.46,JP,NRT,149.31,165.2
61.124.1.97,61.124.1.97,443,2.42,JP,NRT,162.92,181.99
161.33.131.94,161.33.131.94,443,2.39,JP,NRT,144.46,177.82
5.226.49.3,5.226.49.3,443,2.34,JP,NRT,148.22,151.26
177.3.89.135,177.3.89.135,443,2.28,JP,NRT,168.17,186.23
45.192.206.83,45.192.206.83,443,2.27,JP,NRT,149.09,163.03
8.219.195.31,8.221.172.1,443,2.26,JP,NRT,211.75,310.49
8.222.185.236,8.221.169.112,443,2.26,JP,NRT,212.65,289.79
216.23.120.117,216.23.120.117,443,2.25,JP,NRT,145.45,169.14
140.83.55.25,140.83.55.25,443,2.25,JP,KIX,158.0,162.88
134.122.164.41,134.122.164.41,443,2.06,JP,NRT,166.61,160.25
140.83.86.166,140.83.86.166,443,2.06,JP,KIX,157.27,161.8
8.222.193.153,8.221.172.2,443,2.02,JP,NRT,209.9,298.6
38.47.111.85,38.47.111.85,443,2.01,JP,KIX,153.02,157.12
155.248.181.189,155.248.181.189,443,2.0,JP,NRT,146.26,165.48
150.251.158.69,150.251.158.69,443,1.97,JP,NRT,170.8,210.71
15.168.27.230,15.168.27.230,443,1.97,JP,KIX,155.61,176.97
177.3.89.135,177.3.89.135,8443,1.77,JP,NRT,150.68,198.35
64.83.40.57,64.83.40.57,443,1.67,JP,NRT,227.5,201.98
154.36.155.70,154.36.155.70,443,1.64,JP,NRT,193.64,208.26
64.83.40.108,64.83.40.108,443,1.61,JP,NRT,231.97,242.69
43.133.166.143,43.133.166.143,443,1.54,JP,NRT,153.97,169.05
149.28.21.106,149.28.21.106,443,1.28,JP,NRT,145.37,151.54
160.16.103.102,160.16.103.102,443,1.15,JP,NRT,144.26,153.77
193.122.119.241,193.122.119.241,443,2.69,KR,ICN,167.57,172.9
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.64,KR,ICN,165.22,171.05
131.186.26.94,131.186.26.94,443,2.55,KR,ICN,172.92,200.57
140.238.5.86,140.238.5.86,443,2.48,KR,ICN,175.1,188.03
27.102.134.233,27.102.134.233,443,2.46,KR,ICN,168.92,195.13
110.10.178.240,110.10.178.240,443,2.34,KR,ICN,168.45,186.24
146.56.180.103,146.56.180.103,443,2.31,KR,ICN,172.38,175.61
130.94.29.155,130.94.29.155,443,2.26,KR,ICN,165.06,234.1
211.49.57.134,211.49.57.134,443,2.26,KR,ICN,170.06,194.0
131.186.16.166,131.186.16.166,443,2.23,KR,ICN,174.41,172.19
3.35.51.12,3.35.51.12,443,2.2,KR,ICN,182.76,181.99
47.80.57.116,47.80.57.116,443,2.19,KR,ICN,176.45,184.71
141.164.37.50,141.164.37.50,443,2.17,KR,ICN,176.81,175.05
20.41.123.20,20.41.123.20,443,2.1,KR,ICN,179.88,180.93
43.164.134.99,43.164.134.99,443,2.05,KR,ICN,169.37,176.39
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.97,KR,ICN,166.26,227.88
43.131.242.223,43.131.242.223,443,1.96,KR,ICN,180.27,171.8
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.95,KR,ICN,164.11,192.44
64.176.230.12,64.176.230.12,443,1.91,KR,ICN,170.01,184.41
146.56.188.74,146.56.188.74,443,1.82,KR,ICN,173.56,180.45
45.93.31.34,45.93.31.34,443,1.81,KR,ICN,181.64,252.08
119.205.235.58,119.205.235.58,443,1.73,KR,ICN,199.49,172.93
211.110.208.116,211.110.208.116,443,1.69,KR,ICN,168.98,191.54
134.185.99.52,134.185.99.52,443,1.63,KR,ICN,191.52,210.67
152.67.210.234,152.67.210.234,443,1.62,KR,ICN,194.56,213.27
61.109.188.221,61.109.188.221,443,1.58,KR,ICN,208.14,224.03
134.185.127.173,134.185.127.173,443,1.58,KR,ICN,228.33,217.08
140.245.65.122,140.245.65.122,443,1.54,KR,ICN,200.47,201.33
146.56.119.205,146.56.119.205,443,1.51,KR,ICN,223.94,197.31
168.110.107.218,168.110.107.218,443,1.48,KR,ICN,215.39,223.47
152.69.229.110,152.69.229.110,443,1.43,KR,ICN,199.34,208.54
144.24.73.232,144.24.73.232,443,1.42,KR,ICN,256.55,249.09
61.109.188.223,61.109.188.223,443,1.35,KR,ICN,221.17,207.25
152.67.208.47,152.67.208.47,443,1.3,KR,ICN,204.53,231.82
123.111.169.70,123.111.169.70,443,1.28,KR,ICN,193.59,191.58
123.111.169.70,123.111.169.70,2083,1.23,KR,ICN,189.14,176.31
45.141.139.209,45.141.139.209,443,1.14,KR,ICN,172.15,174.78
217.60.60.49,217.60.60.49,443,6.19,LV,ARN,137.97,168.6
104.252.127.58,104.252.127.58,443,5.78,LV,RIX,131.64,136.65
31.56.113.20,31.56.113.20,443,5.78,LV,RIX,129.93,194.42
31.59.41.159,31.59.41.159,443,5.75,LV,RIX,128.07,139.82
31.57.105.27,31.57.105.27,443,5.61,LV,ARN,152.98,182.68
185.135.86.41,185.135.86.41,443,5.56,LV,ARN,128.12,163.9
195.135.253.164,195.135.253.164,443,5.4,LV,VNO,119.59,181.52
217.60.3.198,217.60.3.198,443,5.27,LV,ARN,130.91,179.06
193.164.155.76,193.164.155.76,443,4.85,LV,RIX,118.47,126.34
188.130.206.93,188.130.206.93,2053,4.82,LV,ARN,149.12,207.84
217.60.60.38,217.60.60.38,443,4.63,LV,RIX,146.73,159.57
31.57.106.35,31.57.106.35,443,4.58,LV,ARN,128.65,181.41
46.8.64.232,46.8.64.232,443,4.55,LV,RIX,130.13,138.3
188.253.23.41,188.253.23.41,443,4.52,LV,VNO,118.99,144.12
193.164.155.223,193.164.155.223,443,4.46,LV,RIX,122.09,139.97
169.40.2.78,169.40.2.78,443,4.42,LV,ARN,125.67,151.21
31.58.77.150,31.58.77.150,443,4.42,LV,ARN,129.19,198.21
85.31.102.163,85.31.102.163,443,4.41,LV,RIX,126.21,135.36
46.8.64.53,46.8.64.53,443,4.36,LV,RIX,129.48,137.99
31.57.107.178,31.57.107.178,443,4.32,LV,RIX,148.38,172.95
46.8.236.208,46.8.236.208,443,4.22,LV,ARN,142.21,187.11
77.73.71.200,77.73.71.200,443,4.2,LV,RIX,130.81,159.42
31.56.113.127,31.56.113.127,443,4.11,LV,RIX,130.59,155.65
31.57.105.140,31.57.105.140,443,4.07,LV,ARN,146.98,239.12
46.8.232.48,46.8.232.48,443,4.07,LV,RIX,127.7,153.16
31.57.26.96,31.57.26.96,443,3.99,LV,ARN,141.99,202.06
168.222.255.164,168.222.255.164,443,3.97,LV,ARN,123.53,185.38
31.59.106.71,31.59.106.71,443,3.95,LV,ARN,140.24,154.54
185.92.183.217,185.92.183.217,443,3.84,LV,RIX,129.59,147.33
193.124.22.212,193.124.22.212,443,3.78,LV,ARN,134.69,157.62
85.159.228.232,85.159.228.232,443,3.77,LV,ARN,123.93,159.6
31.59.41.193,31.59.41.193,443,3.73,LV,ARN,135.65,146.29
188.253.23.155,188.253.23.155,443,3.72,LV,VNO,139.06,165.14
77.73.71.239,77.73.71.239,443,3.72,LV,ARN,134.01,159.97
193.68.89.45,193.68.89.45,8443,3.69,LV,ARN,134.24,160.52
217.60.0.194,217.60.0.194,443,3.66,LV,RIX,164.62,176.47
188.130.206.87,188.130.206.87,443,3.6,LV,RIX,144.68,157.62
94.183.189.154,94.183.189.154,443,3.6,LV,RIX,136.81,157.17
194.58.34.139,194.58.34.139,443,3.59,LV,ARN,125.21,159.5
45.43.76.227,45.43.76.227,443,3.57,LV,ARN,120.63,152.0
31.57.105.53,31.57.105.53,443,3.56,LV,ARN,128.22,164.67
31.57.26.159,31.57.26.159,443,3.52,LV,RIX,129.05,160.18
31.57.27.38,31.57.27.38,8443,3.47,LV,ARN,149.38,135.28
31.57.106.178,31.57.106.178,443,3.47,LV,ARN,138.24,200.16
194.1.134.124,194.1.134.124,443,3.46,LV,WAW,121.12,142.59
193.68.89.45,193.68.89.45,443,3.45,LV,ARN,138.11,158.15
45.39.84.214,45.39.84.214,443,3.41,LV,RIX,135.33,143.89
31.56.113.17,31.56.113.17,443,3.38,LV,RIX,140.19,169.7
37.128.204.20,37.128.204.20,443,3.35,LV,VNO,143.32,167.52
217.60.1.166,217.60.1.166,443,3.34,LV,ARN,133.72,171.77
31.58.137.94,31.58.137.94,443,3.32,LV,ARN,121.7,148.11
31.57.105.164,31.57.105.164,443,3.29,LV,ARN,129.41,152.66
46.8.232.233,46.8.232.233,443,3.23,LV,ARN,135.85,155.85
185.82.126.37,185.82.126.37,443,3.19,LV,ARN,121.89,141.69
94.183.190.163,94.183.190.163,443,3.18,LV,RIX,137.81,231.42
46.8.237.3,46.8.237.3,443,3.15,LV,RIX,124.87,150.01
2.26.88.78,2.26.88.78,443,3.1,LV,MXP,138.87,239.32
168.222.255.92,168.222.255.92,443,3.09,LV,WAW,130.45,166.81
94.158.219.126,94.158.219.126,443,3.03,LV,RIX,121.07,152.25
62.60.234.201,62.60.234.201,2053,3.02,LV,ARN,136.95,173.06
193.68.89.220,193.68.89.220,443,3.02,LV,ARN,132.27,138.76
94.158.219.248,94.158.219.248,443,2.99,LV,VNO,146.85,163.05
188.253.22.211,188.253.22.211,443,2.89,LV,RIX,131.53,169.65
217.177.34.98,217.177.34.98,443,2.88,LV,ARN,122.93,207.19
94.158.219.94,94.158.219.94,443,2.88,LV,ARN,129.43,160.73
92.118.170.191,92.118.170.191,443,2.81,LV,RIX,146.12,139.05
91.204.75.253,91.204.75.253,443,2.8,LV,WAW,129.29,157.07
31.56.206.215,31.56.206.215,443,2.79,LV,RIX,131.15,178.08
193.164.155.38,193.164.155.38,443,2.77,LV,RIX,130.9,181.08
95.182.90.125,95.182.90.125,443,2.71,LV,ARN,153.74,139.46
188.130.206.93,188.130.206.93,443,2.61,LV,RIX,122.29,175.52
104.252.127.144,104.252.127.144,443,2.59,LV,RIX,121.69,135.41
31.57.106.126,31.57.106.126,443,2.49,LV,ARN,152.55,200.25
81.85.74.208,81.85.74.208,8443,2.36,LV,WAW,125.19,154.64
31.57.62.124,31.57.62.124,443,2.27,LV,RIX,119.33,167.51
185.242.107.169,185.242.107.169,443,2.26,LV,ARN,176.11,144.38
193.68.89.220,193.68.89.220,8443,2.13,LV,ARN,139.03,139.27
31.57.105.139,31.57.105.139,443,2.08,LV,ARN,130.13,208.05
31.56.206.126,31.56.206.126,443,2.03,LV,RIX,131.69,221.8
81.85.74.208,81.85.74.208,443,2.01,LV,ARN,167.76,174.44
31.76.62.188,31.76.62.188,443,1.95,LV,ARN,155.23,207.21
62.60.234.201,62.60.234.201,443,1.83,LV,WAW,137.04,180.81
31.57.28.22,31.57.28.22,443,1.67,LV,RIX,131.5,146.58
188.130.154.155,188.130.154.155,443,1.48,LV,RIX,136.5,144.58
43.169.19.179,43.175.184.229,443,16.29,NL,AMS,95.4,108.43
85.155.190.254,85.155.190.254,443,15.01,NL,AMS,128.81,125.02
147.90.229.209,67.220.80.225,443,14.96,NL,DUS,99.45,108.29
176.119.141.145,176.119.141.145,443,13.85,NL,AMS,130.06,116.2
146.103.120.167,146.103.120.167,443,12.79,NL,AMS,96.07,104.36
45.91.236.80,45.91.236.80,443,11.76,NL,AMS,124.06,122.36
89.124.65.242,89.124.65.242,443,11.59,NL,AMS,144.89,202.2
147.90.229.40,186.190.213.9,443,11.48,NL,DUS,102.95,123.1
147.90.229.87,67.220.80.124,443,10.75,NL,DUS,95.49,112.29
194.87.35.130,194.87.35.130,443,10.57,NL,AMS,131.42,181.37
82.115.6.21,82.115.6.21,443,10.56,NL,AMS,114.13,116.43
147.90.229.212,67.220.80.65,443,9.95,NL,DUS,92.66,111.13
195.63.129.36,195.63.135.129,443,9.92,NL,AMS,106.44,124.61
31.59.185.57,31.59.185.57,443,9.76,NL,AMS,129.41,121.45
147.90.229.33,186.190.213.188,443,9.52,NL,DUS,108.33,152.33
212.80.216.85,212.80.216.85,443,9.43,NL,AMS,123.09,136.22
43.170.17.114,43.175.184.229,443,9.42,NL,AMS,98.72,102.29
147.90.229.32,186.190.213.209,443,9.2,NL,DUS,102.86,122.21
144.124.237.204,144.124.237.204,443,9.19,NL,AMS,105.22,114.71
141.11.246.57,141.11.246.57,443,9.14,NL,AMS,100.06,116.11
185.112.59.65,185.112.59.65,443,9.01,NL,AMS,103.45,118.11
62.171.228.112,62.171.228.112,443,8.96,NL,AMS,100.0,110.49
185.180.109.198,185.180.109.198,443,8.87,NL,AMS,106.2,179.04
80.74.30.241,80.74.30.241,443,8.75,NL,AMS,102.09,107.0
194.87.31.49,194.87.31.49,443,8.71,NL,AMS,111.56,120.28
194.5.97.100,194.5.97.100,443,8.7,NL,AMS,99.13,109.23
31.59.47.71,31.59.47.71,443,8.68,NL,AMS,103.12,121.07
195.133.24.148,195.133.24.148,443,8.61,NL,AMS,103.43,107.89
194.87.82.149,2605:e440:2::1:27e,8443,8.57,NL,AMS,99.89,104.95
217.60.35.35,217.60.35.35,443,8.54,NL,AMS,103.26,123.52
72.56.124.66,72.56.124.66,443,8.53,NL,AMS,101.17,112.17
216.57.106.100,216.57.106.100,443,8.31,NL,AMS,157.29,168.35
147.90.229.208,67.220.80.180,443,8.29,NL,DUS,97.96,119.49
186.190.213.5,186.190.213.5,443,8.22,NL,DUS,130.03,143.89
139.28.240.24,2a05:541:173:7::1,443,8.21,NL,DUS,96.68,116.05
82.115.4.65,82.115.4.65,443,8.17,NL,AMS,129.08,125.16
147.90.229.164,67.220.80.240,443,8.05,NL,DUS,99.43,116.62
89.125.119.65,89.125.119.65,443,8.03,NL,AMS,102.83,116.25
72.56.68.247,72.56.68.247,443,8.0,NL,AMS,115.13,126.7
23.168.72.85,23.168.72.85,443,7.99,NL,DUS,99.56,113.74
170.168.61.171,170.168.61.171,443,7.92,NL,DUS,97.07,135.2
147.90.89.108,147.90.89.108,443,7.92,NL,AMS,114.5,126.81
89.124.99.79,89.124.99.79,443,7.89,NL,AMS,103.6,109.28
68.183.9.103,68.183.9.103,443,7.84,NL,AMS,100.87,106.05
