IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
34.84.135.67,34.84.135.67,443,2.67,JP,NRT,160.54,180.43
160.16.209.61,160.16.209.61,443,2.64,JP,NRT,157.1,166.69
8.222.185.236,8.221.173.58,443,2.63,JP,NRT,225.7,348.39
43.170.8.95,43.175.19.144,443,2.63,JP,NRT,158.77,163.57
141.147.149.223,141.147.149.223,443,2.63,JP,KIX,166.67,222.61
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.62,JP,KIX,164.98,171.48
153.121.45.101,153.121.45.101,443,2.61,JP,NRT,163.5,164.25
38.47.96.61,38.47.96.61,443,2.57,JP,KIX,168.16,176.61
134.122.164.55,134.122.164.41,443,2.57,JP,NRT,161.25,176.13
167.179.117.9,167.179.117.9,2053,2.5,JP,NRT,186.22,186.45
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.48,JP,KIX,170.51,174.42
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.48,JP,NRT,159.78,167.23
140.83.55.25,140.83.55.25,443,2.47,JP,KIX,178.13,217.94
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.43,JP,NRT,156.75,168.76
141.147.185.63,141.147.185.63,443,2.35,JP,NRT,157.56,166.93
103.201.131.215,103.201.131.215,443,2.34,JP,NRT,167.49,173.41
8.219.155.125,8.221.173.55,443,2.31,JP,NRT,223.73,316.07
8.222.193.153,8.221.169.105,443,2.25,JP,NRT,225.03,318.14
82.40.32.67,82.40.32.67,8443,2.24,JP,NRT,158.68,166.02
155.248.181.189,155.248.181.189,443,2.24,JP,NRT,157.06,162.31
141.147.162.33,141.147.162.33,443,2.2,JP,NRT,158.36,165.36
82.40.32.67,82.40.32.67,443,2.1,JP,NRT,157.81,166.32
45.77.27.173,45.77.27.173,443,2.1,JP,NRT,158.54,164.31
168.138.46.67,168.138.46.67,443,2.1,JP,KIX,162.91,179.43
160.16.109.149,160.16.109.149,443,2.09,JP,NRT,158.56,168.59
168.138.193.193,168.138.193.193,443,1.99,JP,NRT,160.76,194.18
64.110.104.30,64.110.104.30,443,1.85,JP,KIX,170.64,169.09
138.2.31.37,138.2.31.37,443,1.84,JP,NRT,158.64,168.1
43.133.191.142,43.133.191.142,443,1.7,JP,NRT,162.32,170.64
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.66,JP,NRT,165.68,164.2
149.28.21.106,149.28.21.106,443,1.06,JP,NRT,165.33,162.44
131.186.16.166,131.186.16.166,443,2.4,KR,ICN,188.02,187.25
146.56.180.103,146.56.180.103,443,2.34,KR,ICN,188.6,199.95
131.186.26.94,131.186.26.94,443,2.28,KR,ICN,183.1,191.7
3.35.51.12,3.35.51.12,443,2.28,KR,ICN,188.92,212.91
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.99,KR,ICN,196.56,210.18
119.205.235.58,119.205.235.58,443,1.99,KR,ICN,261.15,202.08
130.94.29.155,130.94.29.155,443,1.87,KR,ICN,188.61,250.93
64.176.230.12,64.176.230.12,443,1.87,KR,ICN,186.23,199.88
45.93.30.168,45.93.30.168,443,1.85,KR,ICN,183.58,224.91
146.56.188.74,146.56.188.74,443,1.82,KR,ICN,181.86,190.28
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.68,KR,ICN,194.5,190.44
152.69.229.110,152.69.229.110,443,1.65,KR,ICN,195.4,201.02
47.80.57.116,47.80.57.116,443,1.65,KR,ICN,184.54,191.2
43.131.242.223,43.131.242.223,443,1.65,KR,ICN,186.63,207.09
152.67.208.47,152.67.208.47,443,1.64,KR,ICN,202.28,228.12
193.122.119.241,193.122.119.241,443,1.61,KR,ICN,183.22,190.74
146.56.119.205,146.56.119.205,443,1.61,KR,ICN,201.27,212.84
20.41.123.20,20.41.123.20,443,1.61,KR,ICN,183.44,203.11
134.185.99.52,134.185.99.52,443,1.61,KR,ICN,195.59,202.71
152.67.210.234,152.67.210.234,443,1.53,KR,ICN,200.92,242.1
168.110.107.218,168.110.107.218,443,1.51,KR,ICN,195.62,203.16
134.185.127.173,134.185.127.173,443,1.49,KR,ICN,198.58,234.39
140.245.65.122,140.245.65.122,443,1.47,KR,ICN,201.31,234.3
141.164.37.50,141.164.37.50,443,1.46,KR,ICN,190.36,191.59
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.44,KR,ICN,196.27,193.18
144.24.73.232,144.24.73.232,443,1.36,KR,ICN,266.26,243.41
45.93.31.34,45.93.31.34,443,1.09,KR,ICN,193.67,191.4
31.57.28.22,31.57.28.22,443,9.01,LV,RIX,107.43,115.68
185.82.126.37,185.82.126.37,443,8.22,LV,ARN,149.15,148.47
31.57.26.96,31.57.26.96,443,8.1,LV,RIX,113.69,134.85
217.60.60.49,217.60.60.49,443,7.81,LV,RIX,116.96,139.67
94.183.189.154,94.183.189.154,443,7.49,LV,RIX,122.4,132.64
94.158.219.94,94.158.219.94,443,7.36,LV,WAW,107.17,136.1
193.68.89.45,193.68.89.45,443,7.25,LV,ARN,113.15,126.33
31.56.196.181,31.56.196.181,443,7.14,LV,RIX,114.29,119.52
195.135.253.164,195.135.253.164,443,7.01,LV,RIX,112.02,173.81
31.58.137.94,31.58.137.94,443,6.91,LV,ARN,115.08,189.17
46.8.64.232,46.8.64.232,443,6.86,LV,ARN,111.34,140.06
217.60.60.38,217.60.60.38,443,6.86,LV,ARN,119.28,160.8
31.57.26.159,31.57.26.159,443,6.83,LV,ARN,108.5,129.12
193.68.89.45,193.68.89.45,8443,6.66,LV,ARN,115.37,124.43
77.73.71.200,77.73.71.200,443,6.19,LV,VNO,112.96,191.35
188.253.22.211,188.253.22.211,443,6.16,LV,RIX,112.02,145.48
31.56.206.215,31.56.206.215,443,6.13,LV,RIX,123.21,139.49
31.57.106.35,31.57.106.35,443,6.04,LV,RIX,110.61,132.73
185.242.107.169,185.242.107.169,443,5.91,LV,ARN,117.34,138.09
104.252.127.58,104.252.127.58,443,5.85,LV,ARN,122.55,172.88
31.56.177.194,31.56.177.194,443,5.85,LV,RIX,109.36,127.02
31.56.27.96,31.56.27.96,443,5.72,LV,ARN,112.22,139.77
169.40.2.78,169.40.2.78,443,5.54,LV,WAW,108.76,146.68
193.164.155.223,193.164.155.223,443,5.51,LV,RIX,116.16,131.01
193.68.89.220,193.68.89.220,443,5.5,LV,ARN,109.56,116.28
31.59.106.71,31.59.106.71,443,5.47,LV,ARN,118.36,149.78
46.8.232.233,46.8.232.233,443,5.43,LV,ARN,124.42,176.07
94.158.219.126,94.158.219.126,443,5.4,LV,RIX,115.1,133.85
2.26.88.78,2.26.88.78,443,5.31,LV,MXP,119.47,193.52
193.68.89.220,193.68.89.220,8443,5.09,LV,ARN,118.12,124.1
85.159.228.232,85.159.228.232,443,4.89,LV,WAW,108.31,140.32
31.56.113.127,31.56.113.127,443,4.86,LV,RIX,121.25,134.72
193.164.155.38,193.164.155.38,443,4.83,LV,ARN,117.89,139.74
31.57.105.140,31.57.105.140,443,4.81,LV,RIX,116.11,122.03
168.222.255.164,168.222.255.164,443,4.64,LV,WAW,107.86,141.03
46.8.237.3,46.8.237.3,443,4.48,LV,RIX,126.48,129.22
45.43.76.227,45.43.76.227,443,4.44,LV,ARN,114.91,142.49
31.57.106.178,31.57.106.178,443,4.41,LV,RIX,115.92,141.66
37.128.204.20,37.128.204.20,443,4.28,LV,VNO,109.4,131.43
46.21.80.141,46.21.80.141,443,4.25,LV,RIX,109.35,114.01
85.31.102.163,85.31.102.163,443,4.14,LV,RIX,124.46,129.75
31.57.107.178,31.57.107.178,443,3.99,LV,ARN,119.38,158.69
188.253.23.155,188.253.23.155,443,3.95,LV,VNO,109.13,138.1
31.58.77.150,31.58.77.150,443,3.87,LV,ARN,119.4,162.38
31.57.106.126,31.57.106.126,443,3.78,LV,ARN,115.93,149.55
46.8.228.165,46.8.228.165,443,3.78,LV,ARN,125.0,138.65
188.130.206.87,188.130.206.87,443,3.69,LV,ARN,119.18,142.43
31.57.62.124,31.57.62.124,443,3.56,LV,RIX,112.62,140.36
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,3.48,LV,ARN,116.16,147.77
94.183.190.163,94.183.190.163,443,3.46,LV,ARN,119.62,153.98
193.124.22.212,193.124.22.212,443,3.39,LV,ARN,113.57,146.48
188.130.206.93,188.130.206.93,2053,3.32,LV,RIX,108.35,120.36
31.59.41.159,31.59.41.159,443,3.29,LV,ARN,107.2,131.87
104.252.127.144,104.252.127.144,443,3.27,LV,ARN,117.26,164.57
188.130.206.93,188.130.206.93,443,3.19,LV,ARN,116.38,134.37
31.56.113.20,31.56.113.20,443,3.16,LV,RIX,119.94,137.29
31.56.117.15,31.56.117.15,443,2.9,LV,ARN,122.14,159.51
46.8.228.102,46.8.228.102,443,2.87,LV,ARN,129.62,173.72
31.57.105.164,31.57.105.164,443,2.65,LV,RIX,110.44,122.65
46.8.236.208,46.8.236.208,443,2.64,LV,ARN,129.17,152.96
31.56.113.17,31.56.113.17,443,2.6,LV,ARN,112.35,148.71
217.147.15.82,217.147.15.82,443,2.38,LV,WAW,113.39,151.04
217.19.4.192,217.19.4.192,443,2.33,LV,ARN,109.13,133.58
31.57.105.53,31.57.105.53,443,2.25,LV,RIX,125.27,127.88
193.164.155.76,193.164.155.76,443,2.13,LV,ARN,125.75,151.5
188.253.23.41,188.253.23.41,443,2.11,LV,VNO,112.5,131.19
217.145.79.186,217.145.79.186,2053,1.97,LV,ARN,112.93,143.53
46.8.64.53,46.8.64.53,443,1.62,LV,ARN,112.98,136.03
185.92.183.217,185.92.183.217,443,1.33,LV,ARN,125.78,137.05
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,22.1,NL,DUS,106.4,177.85
195.78.49.204,195.78.49.204,443,21.75,NL,AMS,88.96,102.3
82.38.71.240,82.38.71.240,443,20.7,NL,AMS,85.95,99.98
147.90.229.194,67.220.80.114,443,20.36,NL,DUS,85.16,127.21
45.114.62.226,45.114.62.226,443,18.04,NL,AMS,81.24,94.84
186.190.213.82,186.190.213.82,443,17.7,NL,DUS,98.57,110.24
147.90.229.34,186.190.213.149,443,17.03,NL,DUS,95.78,90.65
177.3.208.34,2.26.231.178,443,16.95,NL,AMS,112.58,117.13
185.239.71.145,185.239.71.145,443,16.72,NL,AMS,89.95,109.89
46.8.126.124,46.8.126.124,8443,16.66,NL,AMS,90.22,113.93
209.250.255.90,209.250.255.90,443,16.5,NL,AMS,84.64,95.67
147.90.229.231,67.220.80.116,443,16.1,NL,DUS,85.24,101.53
5.35.32.238,5.35.32.238,443,16.03,NL,AMS,85.68,92.53
151.243.176.192,151.243.176.192,443,15.57,NL,AMS,97.62,100.75
147.90.229.117,67.220.80.30,443,15.47,NL,DUS,88.56,127.72
147.90.229.205,67.220.80.220,443,15.26,NL,DUS,111.87,98.15
45.129.143.91,45.129.143.91,443,15.23,NL,AMS,93.17,115.72
147.90.229.212,67.220.80.65,443,15.0,NL,DUS,110.79,131.4
195.133.81.231,195.133.81.231,443,14.99,NL,AMS,88.05,125.3
194.87.208.118,194.87.208.118,443,14.93,NL,AMS,116.89,134.69
95.85.228.11,95.85.228.11,443,14.61,NL,AMS,87.38,98.94
82.25.60.219,82.25.60.219,2053,14.15,NL,AMS,90.67,110.4
144.124.226.215,144.124.226.215,443,13.97,NL,AMS,92.43,106.13
194.154.26.110,194.154.26.110,443,13.96,NL,AMS,96.73,157.53
80.76.34.50,80.76.34.50,443,13.91,NL,AMS,94.48,97.47
212.192.217.100,212.192.217.100,8443,13.71,NL,AMS,120.47,124.23
72.56.124.66,72.56.124.66,443,13.43,NL,AMS,99.42,111.39
159.223.4.44,159.223.4.44,443,13.42,NL,AMS,82.61,90.72
31.76.76.78,31.76.76.78,443,13.26,NL,AMS,120.57,131.05
185.198.58.36,185.198.58.36,443,13.17,NL,AMS,121.95,105.29
38.180.168.182,38.180.168.182,443,12.99,NL,AMS,96.09,114.67
138.124.3.59,138.124.3.59,443,12.99,NL,AMS,89.93,103.41
46.30.41.73,46.30.41.73,443,12.95,NL,AMS,92.49,122.22
185.225.202.227,185.225.202.227,443,12.8,NL,AMS,110.32,112.78
81.22.132.136,81.22.132.136,443,12.68,NL,TXL,84.98,113.17
95.81.98.147,95.81.98.147,443,12.63,NL,AMS,94.52,128.94
31.58.220.68,31.58.220.68,443,12.53,NL,AMS,94.51,119.11
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,12.35,NL,DUS,93.16,193.79
89.124.65.242,89.124.65.242,443,12.16,NL,AMS,83.16,88.09
178.62.242.239,178.62.242.239,443,12.14,NL,AMS,101.36,137.79
85.192.42.157,2a12:5940:50a6::2,443,11.89,NL,FRA,93.48,110.73
147.90.229.150,67.220.80.128,443,11.71,NL,DUS,92.1,103.19
186.190.213.37,186.190.213.37,443,11.53,NL,DUS,84.6,99.87
147.90.229.244,67.220.80.64,443,11.4,NL,DUS,94.36,126.05
212.108.82.225,212.108.82.225,443,11.36,NL,AMS,89.92,111.71
147.90.229.165,67.220.80.244,443,11.33,NL,DUS,87.2,116.88
72.56.72.94,72.56.72.94,443,11.14,NL,AMS,91.76,146.39
82.22.146.226,82.22.146.226,443,11.05,NL,AMS,87.78,120.01
66.151.42.239,66.151.42.239,443,10.88,NL,AMS,89.15,99.66
147.90.229.185,67.220.80.123,443,10.83,NL,DUS,89.38,104.42
62.132.1.27,62.132.1.27,443,10.82,NL,AMS,82.96,149.65
38.180.156.13,38.180.156.13,443,10.4,NL,AMS,87.98,104.18
31.77.146.161,31.77.146.161,2087,10.25,NL,AMS,90.58,136.17
212.192.217.100,212.192.217.100,443,10.24,NL,AMS,94.18,111.37
103.65.231.157,103.65.231.157,443,10.15,NL,AMS,85.51,287.37
195.133.15.131,195.133.15.131,443,10.14,NL,AMS,90.95,108.96
147.90.229.221,67.220.80.20,443,10.09,NL,DUS,87.59,115.35
82.115.6.21,82.115.6.21,443,10.08,NL,AMS,93.93,96.11
31.57.44.213,31.57.44.213,443,10.07,NL,AMS,106.66,103.05
217.144.185.122,217.144.185.122,443,9.97,NL,FRA,101.71,148.89
147.90.229.223,186.190.213.144,443,9.95,NL,DUS,88.25,107.28
82.25.60.219,82.25.60.219,2087,9.93,NL,AMS,103.22,114.1
185.253.219.161,185.253.219.161,2053,9.88,NL,AMS,90.6,107.14
5.180.181.166,5.180.181.166,443,9.7,NL,DUS,87.41,96.83
94.176.3.37,94.176.3.162,443,9.62,NL,AMS,102.1,136.8
161.35.247.7,161.35.247.7,443,9.6,NL,AMS,92.9,106.1
195.133.24.148,195.133.24.148,443,9.59,NL,AMS,88.79,94.07
95.85.226.7,95.85.226.7,443,9.59,NL,AMS,85.46,145.05
158.173.195.198,158.173.195.198,443,9.53,NL,AMS,97.94,102.49
147.90.229.189,67.220.80.120,443,9.47,NL,DUS,86.44,94.02
5.255.116.214,5.255.116.214,443,9.4,NL,AMS,95.96,99.25
176.119.141.154,141.133.43.76,443,9.37,NL,AMS,89.64,119.59
151.247.25.122,151.247.25.122,443,9.32,NL,TXL,90.39,117.51
147.90.229.237,67.220.80.135,443,9.31,NL,DUS,84.26,106.73
46.17.101.133,46.17.101.133,443,9.31,NL,AMS,97.98,98.72
212.118.43.163,212.118.43.163,443,9.3,NL,AMS,87.17,104.27
79.137.197.212,2a0b:4140:db9c::2,443,9.24,NL,FRA,92.95,111.67
186.190.213.227,186.190.213.5,443,9.18,NL,DUS,87.09,106.33
138.226.220.60,138.226.220.60,443,9.08,NL,AMS,89.44,98.23
144.124.235.197,144.124.235.197,443,9.05,NL,AMS,83.68,90.22
79.137.197.212,2a0b:4140:db9c::2,2096,8.99,NL,FRA,93.88,110.14
108.61.164.231,95.179.145.49,443,8.94,NL,AMS,88.47,104.39
46.21.83.6,2a03:afc0:9::14de,443,8.88,NL,AMS,93.47,108.88
213.183.51.71,213.183.51.71,443,8.87,NL,AMS,85.93,89.27
31.77.146.161,31.77.146.161,443,8.83,NL,AMS,97.55,136.8
84.235.160.223,84.235.160.223,443,8.82,NL,AMS,90.04,100.85
185.253.219.161,185.253.219.161,443,8.74,NL,AMS,97.08,139.4
31.77.103.218,31.77.103.218,443,8.72,NL,AMS,82.74,166.62
45.151.233.249,2a03:afc0:9::22f0,443,8.72,NL,AMS,92.54,100.33
88.218.120.170,88.218.120.170,443,8.6,NL,AMS,90.92,113.04
23.168.72.85,23.168.72.85,443,8.57,NL,DUS,91.54,107.9
23.94.220.233,23.94.220.233,443,8.46,NL,AMS,88.19,104.58
202.148.52.97,202.148.52.97,443,8.44,NL,AMS,92.79,98.74
67.220.80.6,67.220.80.6,443,8.37,NL,DUS,89.27,130.73
89.124.99.79,89.124.99.79,443,8.33,NL,AMS,93.94,102.13
95.181.162.221,95.181.162.221,443,8.22,NL,FRA,95.98,144.58
94.177.51.17,94.177.51.17,443,8.12,NL,WAW,90.13,141.44
89.35.131.5,89.35.131.5,443,8.09,NL,AMS,91.7,98.47
79.137.197.212,2a0b:4140:db9c::2,8443,8.05,NL,FRA,94.39,109.56
212.118.43.137,212.118.43.137,443,8.05,NL,AMS,84.49,100.74
89.124.77.146,89.124.77.146,443,8.0,NL,AMS,95.81,97.06
46.17.102.250,46.17.102.250,443,7.98,NL,AMS,98.49,98.24
188.208.103.45,188.208.103.45,443,7.98,NL,AMS,92.81,110.91
147.90.229.186,67.220.80.103,443,7.95,NL,DUS,88.85,109.4
89.42.142.72,89.42.142.72,8443,7.93,NL,AMS,91.93,112.7
2.27.169.138,2.27.169.138,443,7.91,NL,AMS,102.35,114.08
147.90.229.140,67.220.80.109,443,7.88,NL,DUS,84.74,109.75
45.82.13.135,45.82.13.135,443,7.82,NL,AMS,86.07,104.38
147.90.229.176,186.190.213.30,443,7.81,NL,DUS,83.7,107.84
138.124.3.109,138.124.3.109,443,7.65,NL,AMS,89.42,111.78
31.77.146.161,31.77.146.161,8443,7.65,NL,AMS,90.07,138.99
147.90.229.40,186.190.213.9,443,7.63,NL,DUS,90.0,108.67
188.227.107.171,188.227.107.171,443,7.63,NL,AMS,89.16,109.24
72.56.18.20,72.56.18.20,443,7.56,NL,AMS,86.01,96.95
103.137.248.227,103.137.248.227,443,7.5,NL,AMS,87.28,96.17
31.76.49.118,31.76.49.118,443,7.48,NL,FRA,98.55,124.65
195.133.63.147,195.133.63.147,443,7.47,NL,AMS,85.68,95.95
194.87.35.130,194.87.35.130,443,7.44,NL,AMS,94.52,117.75
37.220.84.132,37.220.84.132,443,7.39,NL,AMS,101.18,111.86
89.150.35.80,89.150.35.80,443,7.38,NL,AMS,87.92,99.62
195.133.75.219,195.133.75.219,443,7.3,NL,AMS,83.26,88.55
147.90.229.224,186.190.213.113,443,7.27,NL,DUS,83.43,99.89
92.112.124.25,92.112.124.25,443,7.23,NL,AMS,92.56,114.68
2.59.183.210,2.59.183.210,443,7.21,NL,AMS,97.99,113.78
45.12.69.178,45.12.69.178,443,7.06,NL,AMS,116.38,119.03
193.106.150.144,193.106.150.144,443,7.0,NL,AMS,94.25,119.37
66.248.207.162,66.248.207.162,443,6.98,NL,AMS,92.65,106.71
72.56.99.67,72.56.99.67,443,6.96,NL,AMS,86.68,89.14
45.91.236.80,45.91.236.80,443,6.9,NL,AMS,98.74,101.51
188.226.153.14,188.226.153.14,443,6.9,NL,AMS,86.82,173.69
62.197.48.250,62.197.48.250,443,6.88,NL,AMS,91.29,102.14
89.34.18.95,89.34.18.95,443,6.88,NL,AMS,89.53,103.68
85.155.191.223,2a01:6f0:ffff:1457::1,443,6.87,NL,AMS,101.64,107.77
77.110.118.177,77.110.118.177,443,6.85,NL,FRA,98.75,122.71
2.27.169.118,2.27.169.118,443,6.84,NL,AMS,94.14,103.72
147.90.229.229,67.220.80.117,443,6.77,NL,DUS,87.35,105.45
89.110.73.231,89.110.73.231,443,6.77,NL,AMS,101.43,125.17
85.136.181.194,85.136.181.194,443,6.76,NL,AMS,91.85,100.5
134.209.136.197,64.225.77.36,443,6.76,NL,AMS,91.38,99.73
78.142.231.122,78.142.231.122,443,6.74,NL,AMS,84.25,101.5
85.192.60.46,85.192.60.46,443,6.71,NL,FRA,92.91,110.87
158.101.216.230,158.101.216.230,443,6.69,NL,AMS,91.88,108.63
82.25.60.219,82.25.60.219,443,6.66,NL,AMS,85.77,101.25
91.201.112.20,91.201.112.20,443,6.64,NL,AMS,91.69,106.49
62.171.228.38,62.171.228.38,443,6.64,NL,AMS,90.44,98.59
31.15.19.199,31.15.19.199,443,6.63,NL,AMS,89.87,117.85
45.151.69.77,45.151.69.77,443,6.59,NL,AMS,88.91,111.36
147.90.229.211,67.220.80.66,443,6.57,NL,DUS,87.31,101.17
72.56.79.203,72.56.79.203,443,6.54,NL,AMS,91.54,95.65
103.102.228.113,103.102.228.113,443,6.53,NL,AMS,91.27,109.87
147.90.89.146,147.90.89.146,443,6.51,NL,AMS,105.28,104.95
103.45.247.67,103.45.247.67,443,6.49,NL,AMS,88.62,105.37
147.90.229.239,67.220.80.121,443,6.45,NL,DUS,91.46,116.89
93.183.124.96,93.183.124.96,443,6.44,NL,AMS,108.32,120.35
147.90.76.2,67.220.80.252,443,6.44,NL,DUS,88.34,101.45
147.90.89.74,147.90.89.74,443,6.38,NL,AMS,96.72,122.5
193.168.199.94,2a03:afc0:9::1998,443,6.36,NL,AMS,90.37,99.29
146.0.73.251,146.0.73.251,443,6.36,NL,AMS,86.39,123.49
185.138.88.7,185.138.88.7,443,6.35,NL,AMS,94.61,327.87
147.90.229.216,67.220.80.14,443,6.32,NL,DUS,82.96,99.66
178.62.206.22,178.62.206.22,443,6.3,NL,AMS,84.45,93.1
147.90.229.164,67.220.80.240,443,6.28,NL,DUS,87.82,106.22
188.241.196.180,188.241.196.180,443,6.27,NL,AMS,88.95,112.92
45.12.69.152,45.12.69.152,443,6.24,NL,AMS,93.77,103.75
147.90.229.199,67.220.80.126,443,6.19,NL,DUS,88.67,109.78
83.217.222.170,83.217.222.170,443,6.19,NL,AMS,90.14,96.45
146.103.115.143,146.103.115.143,443,6.14,NL,AMS,85.13,91.94
89.42.142.72,89.42.142.72,443,6.08,NL,TXL,88.13,127.56
45.87.107.247,45.87.107.247,443,6.08,NL,AMS,124.83,134.45
88.218.248.195,88.218.248.195,443,6.05,NL,AMS,87.24,106.67
46.151.31.54,46.151.31.54,443,6.0,NL,AMS,87.05,143.33
147.90.89.88,147.90.89.88,443,5.99,NL,AMS,95.98,103.73
147.90.89.114,147.90.89.114,443,5.96,NL,AMS,103.06,106.67
147.90.229.94,67.220.80.62,443,5.93,NL,DUS,84.77,99.17
72.56.70.107,72.56.70.107,443,5.93,NL,AMS,90.87,96.88
147.90.89.210,147.90.89.210,443,5.91,NL,AMS,94.14,100.1
2.27.169.240,2.27.169.240,443,5.88,NL,AMS,112.38,116.76
43.170.17.114,43.175.184.233,443,5.82,NL,AMS,93.14,98.43
185.246.217.72,185.246.217.72,443,5.8,NL,FRA,93.17,115.57
146.103.114.134,146.103.114.134,443,5.79,NL,AMS,87.45,93.95
147.90.229.167,67.220.80.16,443,5.77,NL,DUS,89.21,115.15
185.167.96.18,185.167.96.18,443,5.76,NL,DUS,85.38,98.06
62.171.228.94,62.171.228.94,443,5.7,NL,AMS,92.85,98.46
80.74.30.241,80.74.30.241,443,5.58,NL,AMS,95.44,99.74
147.90.89.248,147.90.89.248,443,5.54,NL,AMS,98.97,112.16
147.90.229.115,67.220.80.38,443,5.52,NL,DUS,89.45,93.95
188.208.103.45,188.208.103.45,2053,5.46,NL,AMS,90.14,110.59
82.153.49.2,147.90.229.163,443,5.42,NL,DUS,85.53,103.97
78.17.10.31,78.17.10.31,443,5.41,NL,AMS,109.97,116.02
72.56.73.35,72.56.73.35,443,5.26,NL,AMS,103.3,100.07
147.90.89.200,147.90.89.200,443,5.21,NL,AMS,101.88,112.64
146.0.73.202,146.0.73.202,443,5.16,NL,AMS,86.92,100.86
185.36.143.71,185.36.143.71,443,5.1,NL,TXL,88.26,141.59
77.239.110.65,77.239.110.65,443,5.03,NL,FRA,97.07,131.31
147.90.229.203,67.220.80.140,443,4.97,NL,DUS,86.6,112.95
147.90.229.56,67.220.80.115,443,4.93,NL,DUS,91.0,98.07
188.166.79.180,188.166.79.180,443,4.88,NL,AMS,88.41,97.38
147.90.229.60,67.220.80.129,443,4.82,NL,DUS,93.79,103.91
213.21.248.53,213.21.248.53,443,4.82,NL,AMS,88.82,106.08
195.63.145.93,195.63.145.93,443,4.81,NL,AMS,86.6,109.14
146.103.120.167,146.103.120.167,443,4.65,NL,AMS,93.93,100.68
62.132.1.32,62.132.1.32,443,4.63,NL,AMS,86.89,96.66
89.125.119.65,89.125.119.65,443,4.61,NL,AMS,94.17,103.72
89.150.59.208,89.150.59.208,443,4.6,NL,AMS,90.56,98.57
147.90.229.173,67.220.80.228,443,4.5,NL,DUS,92.6,94.11
23.168.72.17,23.168.72.17,443,4.49,NL,DUS,87.23,94.91
147.90.229.238,67.220.80.101,443,4.48,NL,DUS,89.79,107.93
158.173.195.240,158.173.195.240,443,4.48,NL,AMS,96.28,141.02
95.85.228.240,95.85.228.240,443,4.44,NL,AMS,90.78,114.08
89.42.142.75,89.42.142.75,443,4.43,NL,AMS,92.11,107.19
158.173.195.25,158.173.195.25,443,4.43,NL,AMS,101.87,107.71
72.56.95.38,72.56.95.38,443,4.37,NL,AMS,89.13,111.92
45.147.199.13,45.147.199.13,443,4.27,NL,AMS,95.25,102.08
195.96.129.36,195.96.129.36,443,4.19,NL,AMS,94.16,120.13
147.90.229.51,186.190.213.243,443,4.17,NL,DUS,95.29,132.55
177.3.208.250,177.3.208.250,443,4.14,NL,AMS,94.66,107.44
186.190.213.5,186.190.213.5,443,4.1,NL,DUS,85.25,110.37
5.34.180.230,5.34.180.230,443,4.08,NL,AMS,84.78,105.62
176.119.141.85,176.119.141.85,443,3.99,NL,AMS,87.1,98.32
2.27.39.147,2.27.39.147,443,3.96,NL,CDG,101.22,139.83
5.129.216.14,5.129.216.14,443,3.94,NL,AMS,84.1,93.15
72.56.90.198,72.56.90.198,443,3.9,NL,AMS,89.29,96.31
89.110.117.7,89.110.117.7,443,3.88,NL,AMS,107.35,109.92
2.27.169.241,2.27.169.241,443,3.83,NL,AMS,98.2,114.55
147.90.229.233,67.220.80.134,443,3.79,NL,DUS,85.55,99.84
80.74.30.45,80.74.30.45,443,3.76,NL,AMS,95.0,117.68
158.173.195.180,158.173.195.180,443,3.74,NL,AMS,98.54,106.75
46.149.75.249,46.149.75.249,443,3.74,NL,AMS,95.13,97.0
89.125.63.189,89.125.63.189,443,3.72,NL,AMS,86.09,98.24
185.11.135.142,185.11.135.142,443,3.68,NL,AMS,91.13,96.0
147.90.89.2,147.90.89.2,443,3.65,NL,AMS,94.86,101.33
93.88.205.184,93.88.205.184,443,3.61,NL,AMS,88.54,107.72
94.103.9.160,94.103.9.160,443,3.56,NL,AMS,96.25,100.53
2.27.169.6,2.27.169.6,443,3.53,NL,AMS,103.94,115.63
23.168.72.90,67.220.80.252,443,3.51,NL,DUS,89.44,109.94
2.27.169.61,2.27.169.61,443,3.5,NL,AMS,102.94,116.22
46.8.126.124,46.8.126.124,2053,3.5,NL,AMS,91.67,120.14
185.36.143.205,185.36.143.205,443,3.49,NL,TXL,84.59,120.29
82.115.4.182,82.115.4.182,443,3.48,NL,AMS,86.42,93.46
147.90.229.87,67.220.80.124,443,3.47,NL,DUS,85.94,109.54
147.90.229.120,67.220.80.229,443,3.38,NL,DUS,86.64,96.17
195.96.129.16,195.96.129.16,443,3.32,NL,AMS,92.99,113.49
