IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.2.31.37,138.2.31.37,443,4.68,JP,NRT,116.88,122.26
150.251.158.69,150.251.158.69,443,4.63,JP,NRT,107.96,123.81
167.179.117.9,167.179.117.9,443,4.27,JP,NRT,107.18,114.14
8.222.185.236,8.221.173.58,443,3.7,JP,NRT,190.42,272.06
151.145.78.30,151.145.78.30,443,3.64,JP,NRT,105.35,120.0
139.162.96.110,139.162.96.110,443,3.58,JP,NRT,107.0,122.45
140.83.55.25,140.83.55.25,443,3.48,JP,KIX,112.85,123.33
54.248.227.16,54.248.227.16,443,3.34,JP,NRT,110.72,123.6
154.36.155.70,154.36.155.70,443,3.33,JP,NRT,152.21,214.78
160.16.209.61,160.16.209.61,443,3.28,JP,NRT,106.91,114.34
134.122.164.41,134.122.164.41,443,3.18,JP,NRT,113.75,147.06
38.47.111.85,38.47.111.85,443,3.16,JP,KIX,112.07,118.6
172.238.19.67,172.238.19.67,443,3.0,JP,NRT,115.38,119.7
38.47.96.61,38.47.96.61,443,2.85,JP,KIX,114.01,118.72
43.170.8.95,43.175.17.141,443,2.8,JP,NRT,104.65,110.3
34.84.135.67,34.84.135.67,443,2.73,JP,NRT,112.6,127.34
64.176.41.21,64.176.41.21,443,2.72,JP,KIX,112.29,116.73
141.147.185.63,141.147.185.63,443,2.67,JP,NRT,106.17,127.96
134.122.164.55,134.122.164.41,443,2.66,JP,NRT,107.72,146.14
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.58,JP,KIX,112.61,120.25
140.83.86.166,140.83.86.166,443,2.52,JP,KIX,157.07,127.49
141.147.162.33,141.147.162.33,443,2.45,JP,NRT,109.9,113.42
165.154.241.192,165.154.241.192,443,2.44,JP,NRT,106.28,111.18
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.42,JP,KIX,113.02,117.94
156.246.89.93,2602:fa4f:a30:d169:39b5:5dc8:3f9f:bee3,443,2.28,JP,NRT,111.11,116.48
193.32.149.221,193.32.149.221,443,2.28,JP,NRT,108.87,117.15
177.3.89.135,177.3.89.135,443,2.23,JP,NRT,107.76,120.53
82.40.32.67,82.40.32.67,8443,2.15,JP,NRT,106.13,113.44
103.27.186.39,103.27.186.39,443,2.05,JP,NRT,108.92,115.64
141.147.182.70,141.147.182.70,443,2.03,JP,NRT,107.6,113.73
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.01,JP,NRT,106.55,114.01
64.176.54.102,64.176.54.102,443,2.0,JP,KIX,111.83,121.09
54.95.106.234,54.95.106.234,443,1.97,JP,NRT,108.58,111.75
160.16.109.149,160.16.109.149,443,1.83,JP,NRT,105.15,109.9
43.163.199.247,43.163.199.247,443,1.75,JP,NRT,162.22,113.08
103.245.235.254,103.245.235.254,443,1.7,JP,NRT,109.96,111.08
45.192.206.83,45.192.206.83,443,1.67,JP,NRT,107.94,111.21
177.3.89.135,177.3.89.135,8443,1.58,JP,NRT,108.57,128.12
138.2.52.152,138.2.52.152,443,1.57,JP,KIX,116.37,133.61
160.16.103.102,160.16.103.102,443,1.5,JP,NRT,111.79,110.03
155.248.181.189,155.248.181.189,443,1.44,JP,NRT,105.19,121.11
138.2.21.53,138.2.21.53,443,1.38,JP,NRT,120.6,108.51
172.237.27.202,172.237.27.202,443,1.31,JP,NRT,105.09,113.1
43.133.166.143,43.133.166.143,443,1.3,JP,NRT,106.74,115.89
34.104.218.57,34.104.218.57,443,1.25,JP,NRT,111.09,118.87
5.226.49.3,5.226.49.3,443,1.21,JP,NRT,104.77,112.61
141.147.168.3,141.147.168.3,443,1.2,JP,NRT,108.82,146.83
64.83.40.57,64.83.40.57,443,1.11,JP,NRT,161.98,159.63
15.168.27.230,15.168.27.230,443,1.11,JP,KIX,112.08,119.85
8.219.155.125,8.221.169.110,443,1.11,JP,NRT,171.2,253.41
168.138.193.193,168.138.193.193,443,1.11,JP,NRT,105.17,123.38
64.83.40.108,64.83.40.108,443,1.05,JP,NRT,148.26,152.9
64.176.62.94,64.176.62.94,443,1.02,JP,KIX,112.69,115.88
45.8.173.215,45.8.173.215,443,1.01,JP,NRT,105.34,137.17
134.185.99.52,134.185.99.52,443,4.39,KR,ICN,162.96,165.09
211.110.208.116,211.110.208.116,443,3.53,KR,ICN,130.76,150.05
131.186.26.94,131.186.26.94,443,3.3,KR,ICN,141.02,142.55
131.186.16.166,131.186.16.166,443,3.23,KR,ICN,140.36,147.15
211.49.57.134,211.49.57.134,443,2.76,KR,ICN,129.83,140.25
152.67.210.234,152.67.210.234,443,2.6,KR,ICN,132.82,210.22
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.52,KR,ICN,128.87,135.27
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.51,KR,ICN,129.09,145.11
146.56.188.74,146.56.188.74,443,2.48,KR,ICN,132.76,153.97
144.24.73.232,144.24.73.232,443,2.4,KR,ICN,133.57,147.71
130.94.29.155,130.94.29.155,443,2.27,KR,ICN,137.64,203.86
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.08,KR,ICN,130.62,132.78
43.131.242.223,43.131.242.223,443,2.0,KR,ICN,129.75,148.35
61.109.188.223,61.109.188.223,443,1.98,KR,ICN,135.89,147.87
45.93.31.34,45.93.31.34,443,1.96,KR,ICN,130.86,137.51
140.245.65.122,140.245.65.122,443,1.91,KR,ICN,134.59,144.95
20.41.123.20,20.41.123.20,443,1.86,KR,ICN,128.82,136.07
152.69.229.110,152.69.229.110,443,1.66,KR,ICN,133.84,163.84
119.205.235.58,119.205.235.58,443,1.62,KR,ICN,282.52,180.27
47.80.57.116,47.80.57.116,443,1.61,KR,ICN,139.27,140.74
43.164.134.99,43.164.134.99,443,1.6,KR,ICN,131.11,140.37
141.164.37.50,141.164.37.50,443,1.5,KR,ICN,129.12,136.31
3.35.51.12,3.35.51.12,443,1.28,KR,ICN,135.34,143.21
146.56.119.205,146.56.119.205,443,1.18,KR,ICN,132.73,145.7
61.109.188.221,61.109.188.221,443,1.17,KR,ICN,134.58,142.96
168.110.107.218,168.110.107.218,443,1.11,KR,ICN,135.71,143.45
193.122.119.241,193.122.119.241,443,1.09,KR,ICN,129.83,139.31
31.57.62.124,31.57.62.124,443,2.59,LV,RIX,170.1,183.64
188.130.206.93,188.130.206.93,2053,2.58,LV,ARN,173.53,216.89
77.73.71.239,77.73.71.239,443,2.58,LV,ARN,207.86,208.64
31.56.206.126,31.56.206.126,443,2.5,LV,RIX,170.19,242.59
31.58.77.150,31.58.77.150,443,2.47,LV,ARN,178.49,210.4
46.8.232.233,46.8.232.233,443,2.45,LV,RIX,190.88,310.27
94.158.219.248,94.158.219.248,443,2.45,LV,VNO,174.79,231.69
31.57.107.178,31.57.107.178,443,2.41,LV,ARN,179.8,231.76
193.164.155.38,193.164.155.38,443,2.4,LV,ARN,179.65,188.87
31.56.113.20,31.56.113.20,443,2.37,LV,RIX,177.77,196.15
94.158.219.126,94.158.219.126,443,2.37,LV,VNO,178.89,233.3
104.252.127.144,104.252.127.144,443,2.3,LV,ARN,167.32,195.26
77.73.71.200,77.73.71.200,443,2.24,LV,VNO,182.27,200.18
188.130.206.93,188.130.206.93,443,2.22,LV,ARN,248.08,243.02
31.57.26.96,31.57.26.96,443,2.09,LV,RIX,188.22,217.27
45.43.76.227,45.43.76.227,443,2.07,LV,ARN,175.45,224.29
62.60.234.201,62.60.234.201,443,1.98,LV,ARN,197.81,194.93
31.56.206.215,31.56.206.215,443,1.97,LV,RIX,172.73,200.13
31.57.106.126,31.57.106.126,443,1.96,LV,RIX,174.39,188.8
31.57.105.140,31.57.105.140,443,1.9,LV,ARN,174.42,201.11
62.60.234.201,62.60.234.201,2053,1.88,LV,WAW,251.47,239.66
31.57.106.178,31.57.106.178,443,1.87,LV,RIX,167.41,184.33
94.183.189.154,94.183.189.154,443,1.82,LV,ARN,173.62,200.57
169.40.2.78,169.40.2.78,443,1.77,LV,WAW,166.9,201.29
188.253.23.41,188.253.23.41,443,1.75,LV,VNO,174.78,198.44
188.253.23.155,188.253.23.155,443,1.75,LV,VNO,204.84,215.45
81.85.74.208,81.85.74.208,443,1.75,LV,WAW,214.18,247.67
193.164.155.76,193.164.155.76,443,1.7,LV,RIX,172.78,180.13
193.68.89.220,193.68.89.220,443,1.64,LV,ARN,164.74,171.05
31.57.27.38,31.57.27.38,8443,1.62,LV,RIX,178.13,193.62
37.128.204.20,37.128.204.20,443,1.62,LV,VNO,170.44,186.03
193.68.89.220,193.68.89.220,8443,1.6,LV,ARN,166.56,171.08
31.56.113.127,31.56.113.127,443,1.6,LV,ARN,178.43,203.74
193.68.89.45,193.68.89.45,8443,1.51,LV,ARN,165.89,181.67
31.76.62.188,31.76.62.188,443,1.51,LV,ARN,176.62,210.43
188.130.154.155,188.130.154.155,443,1.47,LV,RIX,169.26,174.13
168.222.255.164,168.222.255.164,443,1.45,LV,ARN,173.73,195.71
185.135.86.41,185.135.86.41,443,1.44,LV,ARN,180.81,202.22
46.8.236.208,46.8.236.208,443,1.39,LV,ARN,171.03,202.58
94.158.219.94,94.158.219.94,443,1.39,LV,ARN,173.25,196.48
188.130.206.87,188.130.206.87,443,1.35,LV,RIX,167.26,190.43
31.58.137.94,31.58.137.94,443,1.35,LV,RIX,172.45,195.26
217.177.34.98,217.177.34.98,443,1.3,LV,ARN,180.55,236.86
185.92.183.217,185.92.183.217,443,1.29,LV,ARN,182.18,199.04
31.57.106.35,31.57.106.35,443,1.27,LV,ARN,183.28,239.71
31.57.105.27,31.57.105.27,443,1.23,LV,RIX,171.86,183.62
193.68.89.45,193.68.89.45,443,1.21,LV,ARN,168.03,179.19
185.82.126.37,185.82.126.37,443,1.21,LV,ARN,170.35,200.83
217.60.3.198,217.60.3.198,443,1.17,LV,RIX,173.63,189.99
91.204.75.253,91.204.75.253,443,1.16,LV,ARN,173.17,202.01
95.182.90.125,95.182.90.125,443,1.14,LV,RIX,178.79,194.55
45.39.84.214,45.39.84.214,443,1.13,LV,ARN,178.96,197.78
46.8.64.53,46.8.64.53,443,1.12,LV,ARN,178.75,197.83
31.59.106.71,31.59.106.71,443,1.12,LV,RIX,167.06,177.73
194.1.134.124,194.1.134.124,443,1.11,LV,ARN,168.32,192.11
31.57.105.164,31.57.105.164,443,1.1,LV,ARN,173.78,193.31
193.164.155.223,193.164.155.223,443,1.09,LV,RIX,175.32,185.15
217.60.60.49,217.60.60.49,443,1.06,LV,ARN,169.57,214.31
31.59.41.159,31.59.41.159,443,1.06,LV,RIX,177.68,180.06
31.57.105.139,31.57.105.139,443,1.05,LV,RIX,176.03,194.4
185.242.107.169,185.242.107.169,443,1.03,LV,WAW,175.09,205.43
217.60.0.194,217.60.0.194,443,1.03,LV,RIX,180.95,190.43
193.124.22.212,193.124.22.212,443,1.02,LV,ARN,176.09,207.49
141.11.246.57,141.11.246.57,443,5.01,NL,AMS,201.81,205.35
31.77.103.47,31.77.103.47,443,4.03,NL,AMS,173.24,293.48
188.241.196.180,188.241.196.180,443,3.96,NL,AMS,152.16,181.9
147.90.229.186,67.220.80.103,443,3.93,NL,DUS,141.42,152.76
217.177.11.243,217.177.11.243,443,3.92,NL,AMS,143.54,166.92
134.98.143.133,134.98.143.133,443,3.85,NL,AMS,146.98,370.52
80.74.30.241,80.74.30.241,443,3.82,NL,AMS,142.32,148.85
89.125.119.65,89.125.119.65,443,3.8,NL,AMS,154.35,169.22
68.183.9.103,68.183.9.103,443,3.78,NL,AMS,146.96,159.07
209.38.38.145,209.38.38.145,443,3.72,NL,AMS,181.89,179.38
93.190.247.64,93.190.247.64,443,3.6,NL,AMS,160.95,235.75
43.170.17.114,43.174.105.93,443,3.5,NL,AMS,143.46,148.02
177.3.212.122,177.3.212.122,443,3.47,NL,AMS,149.78,168.93
147.90.229.200,67.220.80.130,443,3.46,NL,DUS,145.88,160.63
195.133.15.131,195.133.15.131,443,3.44,NL,AMS,214.31,199.26
78.142.231.122,78.142.231.122,443,3.44,NL,AMS,153.28,176.33
62.171.228.94,62.171.228.94,443,3.37,NL,AMS,157.6,165.83
82.24.195.56,82.24.195.56,443,3.29,NL,AMS,155.18,181.52
64.227.73.131,64.227.73.131,443,3.22,NL,AMS,154.09,157.1
31.57.196.204,31.57.196.204,443,3.2,NL,AMS,160.96,196.44
147.90.89.14,147.90.89.14,443,3.19,NL,AMS,161.56,164.66
2.27.169.240,2.27.169.240,443,3.19,NL,AMS,166.09,170.64
217.60.35.35,217.60.35.35,443,3.18,NL,AMS,165.36,215.26
82.115.6.21,82.115.6.21,443,3.16,NL,AMS,161.14,164.53
185.253.219.161,185.253.219.161,443,3.16,NL,AMS,162.1,219.42
194.87.35.130,194.87.35.130,443,3.15,NL,AMS,180.32,185.16
185.239.71.145,185.239.71.145,443,3.12,NL,AMS,141.28,151.83
83.217.222.170,83.217.222.170,443,3.09,NL,AMS,151.31,163.95
2.58.14.96,2.58.14.96,443,3.08,NL,AMS,156.33,157.78
213.247.46.209,213.247.46.209,443,3.07,NL,AMS,186.85,160.31
147.90.89.191,147.90.89.191,443,3.05,NL,AMS,193.45,174.57
89.125.85.228,89.125.85.228,443,3.04,NL,AMS,159.36,170.77
147.90.229.231,67.220.80.116,443,3.02,NL,DUS,149.47,158.59
195.133.66.109,195.133.66.109,443,2.99,NL,AMS,152.3,166.56
147.90.229.229,67.220.80.117,443,2.98,NL,DUS,142.22,169.23
147.90.229.209,67.220.80.225,443,2.93,NL,DUS,261.05,322.96
185.253.219.161,185.253.219.161,2053,2.93,NL,AMS,161.75,219.57
185.159.75.65,185.159.75.65,443,2.92,NL,ARN,167.93,251.08
77.110.118.177,77.110.118.177,443,2.91,NL,FRA,203.89,266.82
147.90.229.216,67.220.80.14,443,2.89,NL,DUS,150.83,164.72
147.90.229.223,186.190.213.144,443,2.89,NL,DUS,157.97,159.21
2.56.212.167,2.56.212.167,443,2.89,NL,AMS,152.16,180.1
68.183.1.163,68.183.1.163,443,2.87,NL,AMS,170.61,254.37
46.8.126.124,46.8.126.124,2053,2.85,NL,AMS,143.01,161.53
82.25.60.219,82.25.60.219,2053,2.83,NL,AMS,145.27,160.2
185.204.52.78,185.204.52.78,443,2.83,NL,AMS,158.61,182.21
144.124.255.136,144.124.255.136,443,2.81,NL,AMS,158.67,196.95
5.255.116.214,5.255.116.214,443,2.8,NL,AMS,156.61,171.8
23.168.72.17,23.168.72.17,443,2.78,NL,DUS,143.62,168.01
193.233.126.157,193.233.126.157,443,2.78,NL,AMS,152.96,184.39
147.90.229.33,186.190.213.188,443,2.77,NL,DUS,146.34,172.93
2.56.212.172,2.56.212.172,443,2.77,NL,AMS,154.66,196.37
147.90.229.212,67.220.80.65,443,2.75,NL,DUS,154.9,172.54
212.7.207.4,212.7.207.4,443,2.75,NL,LHR,162.12,243.1
67.220.80.6,67.220.80.6,443,2.72,NL,DUS,142.96,167.78
147.90.229.60,67.220.80.129,443,2.72,NL,DUS,150.15,174.09
5.61.48.66,5.61.48.66,443,2.71,NL,AMS,151.61,187.51
2.27.169.43,2.27.169.43,443,2.71,NL,AMS,163.27,193.89
185.21.14.87,185.21.14.87,443,2.7,NL,AMS,163.64,171.77
147.90.229.194,67.220.80.114,443,2.69,NL,DUS,143.62,157.12
89.150.59.208,89.150.59.208,443,2.67,NL,AMS,151.38,169.14
45.91.236.80,45.91.236.80,443,2.67,NL,AMS,163.03,184.27
213.21.248.53,213.21.248.53,443,2.62,NL,AMS,161.98,162.34
185.225.202.227,185.225.202.227,443,2.61,NL,AMS,145.45,165.55
144.124.241.129,144.124.241.129,443,2.6,NL,AMS,186.21,187.01
37.49.227.200,37.49.227.200,443,2.59,NL,AMS,151.59,163.36
23.168.72.85,23.168.72.85,443,2.59,NL,DUS,155.41,182.96
85.115.209.165,85.115.209.165,443,2.58,NL,AMS,212.8,212.22
178.173.254.43,178.173.254.43,443,2.58,NL,AMS,147.17,163.01
45.87.107.247,45.87.107.247,443,2.57,NL,AMS,160.35,219.31
5.129.238.238,5.129.238.238,443,2.52,NL,AMS,163.96,171.17
178.62.206.22,178.62.206.22,443,2.52,NL,AMS,150.44,169.85
45.151.106.65,45.151.106.65,443,2.51,NL,AMS,160.33,167.4
170.168.61.171,170.168.61.171,443,2.51,NL,DUS,151.34,173.53
87.199.209.244,87.199.209.244,443,2.5,NL,AMS,162.46,172.45
81.22.132.183,81.22.132.183,443,2.49,NL,AMS,164.26,170.68
185.246.217.72,185.246.217.72,443,2.49,NL,FRA,157.07,187.41
89.110.73.231,89.110.73.231,443,2.42,NL,AMS,150.76,169.24
178.62.242.239,178.62.242.239,443,2.4,NL,AMS,150.04,175.35
85.192.42.157,2a12:5940:50a6::2,443,2.4,NL,FRA,155.09,178.15
46.21.83.76,46.21.83.76,443,2.38,NL,AMS,161.03,178.59
109.104.153.94,109.104.153.94,443,2.37,NL,AMS,149.41,194.94
72.56.70.107,72.56.70.107,443,2.37,NL,AMS,184.22,194.88
216.57.106.100,216.57.106.100,443,2.36,NL,AMS,153.66,160.06
186.190.213.82,186.190.213.82,443,2.36,NL,DUS,142.13,154.8
195.96.129.46,195.96.129.46,443,2.36,NL,AMS,153.54,171.9
91.186.215.131,91.186.215.131,443,2.35,NL,AMS,153.21,180.12
77.238.236.239,77.238.236.239,443,2.35,NL,AMS,152.8,187.68
185.186.244.116,185.186.244.116,443,2.34,NL,AMS,144.68,153.79
193.233.126.157,193.233.126.157,2053,2.34,NL,AMS,168.39,172.15
159.223.4.44,159.223.4.44,443,2.32,NL,AMS,154.38,195.46
147.90.89.201,147.90.89.201,443,2.31,NL,AMS,160.39,183.93
151.247.25.122,151.247.25.122,443,2.3,NL,AMS,161.68,219.6
93.115.18.157,93.115.18.157,443,2.28,NL,AMS,157.91,204.22
147.90.229.233,67.220.80.134,443,2.27,NL,DUS,149.51,176.49
147.90.229.158,67.220.80.218,443,2.27,NL,DUS,155.75,157.89
158.173.195.164,158.173.195.164,443,2.26,NL,AMS,156.44,199.34
193.233.127.143,193.233.127.143,443,2.26,NL,AMS,208.3,189.35
147.90.89.120,147.90.89.120,443,2.26,NL,AMS,162.8,175.35
2.27.204.77,2.27.204.77,443,2.25,NL,AMS,157.63,197.43
146.103.103.122,146.103.103.122,443,2.23,NL,AMS,165.26,177.5
62.171.228.127,62.171.228.127,443,2.23,NL,AMS,144.27,154.86
185.180.196.74,185.180.196.74,443,2.23,NL,AMS,155.42,175.67
103.45.247.67,103.45.247.67,443,2.22,NL,AMS,150.75,168.25
194.5.97.100,194.5.97.100,443,2.2,NL,AMS,147.25,168.63
194.154.26.110,194.154.26.110,443,2.2,NL,AMS,156.34,167.98
85.137.89.210,85.137.89.210,443,2.19,NL,AMS,149.39,176.47
113.30.188.83,113.30.188.83,443,2.19,NL,AMS,146.7,152.66
37.48.90.120,37.48.90.120,443,2.18,NL,LHR,171.57,192.18
176.119.141.85,176.119.141.85,443,2.18,NL,AMS,150.43,154.51
147.90.229.165,67.220.80.244,443,2.18,NL,DUS,143.73,167.56
147.90.229.175,186.190.213.98,443,2.17,NL,DUS,145.54,160.62
147.90.229.237,67.220.80.135,443,2.16,NL,DUS,142.54,171.97
147.90.229.139,67.220.80.118,443,2.16,NL,DUS,151.26,172.5
147.90.229.189,67.220.80.120,443,2.15,NL,DUS,145.57,162.71
45.154.35.160,45.154.35.160,443,2.14,NL,AMS,149.25,159.07
72.56.95.38,72.56.95.38,443,2.14,NL,AMS,149.94,161.94
212.80.216.85,212.80.216.85,443,2.14,NL,AMS,154.81,177.09
147.90.229.203,67.220.80.140,443,2.13,NL,DUS,154.04,165.08
176.119.141.145,176.119.141.145,443,2.13,NL,AMS,153.36,168.48
89.42.142.75,89.42.142.75,443,2.13,NL,AMS,164.41,187.84
45.147.199.13,45.147.199.13,443,2.13,NL,AMS,179.25,193.54
147.90.229.140,67.220.80.109,443,2.13,NL,DUS,142.26,159.59
46.8.126.124,46.8.126.124,8443,2.13,NL,AMS,150.57,175.42
86.107.197.239,86.107.197.239,443,2.12,NL,AMS,165.8,181.76
185.11.135.142,185.11.135.142,443,2.12,NL,AMS,164.14,156.34
85.136.112.175,85.136.112.175,443,2.12,NL,AMS,153.62,179.51
185.138.88.7,185.138.88.7,443,2.11,NL,AMS,159.43,219.16
213.183.51.71,213.183.51.71,443,2.11,NL,AMS,155.43,162.72
202.148.52.97,202.148.52.97,443,2.1,NL,AMS,170.66,285.09
78.142.228.156,78.142.228.157,443,2.09,NL,AMS,155.32,162.21
89.124.99.79,89.124.99.79,443,2.09,NL,AMS,179.86,231.08
147.90.89.146,147.90.89.146,443,2.08,NL,AMS,157.63,198.95
157.22.178.119,157.22.178.119,443,2.07,NL,AMS,146.3,163.51
147.90.229.162,67.220.80.42,443,2.07,NL,DUS,143.54,165.24
147.90.229.199,67.220.80.126,443,2.05,NL,DUS,153.55,181.96
188.116.27.24,188.116.27.24,443,2.03,NL,AMS,145.25,180.19
89.124.77.146,89.124.77.146,443,2.01,NL,AMS,175.22,179.6
66.248.207.162,66.248.207.162,443,2.01,NL,AMS,144.57,166.45
151.245.216.91,151.245.216.91,443,2.01,NL,AMS,144.44,168.7
5.181.134.24,5.181.134.24,8443,2.01,NL,AMS,152.09,177.17
31.77.146.161,31.77.146.161,2087,2.01,NL,AMS,155.9,180.95
147.45.255.91,147.45.255.91,443,2.0,NL,AMS,153.22,194.75
192.210.175.185,192.210.175.185,443,2.0,NL,AMS,150.62,165.04
5.129.226.114,5.129.226.114,443,1.99,NL,AMS,152.59,196.94
147.90.229.138,67.220.80.125,443,1.99,NL,DUS,145.47,161.25
45.10.42.143,45.10.42.154,443,1.99,NL,AMS,144.42,169.42
147.90.229.239,67.220.80.121,443,1.99,NL,DUS,143.25,159.53
95.181.162.221,95.181.162.221,443,1.99,NL,FRA,164.07,180.41
104.249.40.225,104.249.40.225,443,1.98,NL,AMS,153.77,180.83
158.101.214.54,158.101.214.54,443,1.97,NL,AMS,153.86,166.63
5.181.134.24,5.181.134.24,443,1.97,NL,AMS,145.05,153.47
72.56.73.35,72.56.73.35,443,1.97,NL,AMS,154.0,162.99
31.77.146.161,31.77.146.161,443,1.97,NL,AMS,153.72,173.57
77.238.248.43,77.238.248.43,443,1.96,NL,AMS,153.38,164.85
94.103.95.115,94.103.95.115,443,1.94,NL,AMS,186.56,219.51
152.53.60.131,152.53.60.131,443,1.94,NL,AMS,153.63,183.46
85.137.63.2,85.137.58.151,443,1.93,NL,AMS,154.71,168.31
147.90.229.234,67.220.80.122,443,1.91,NL,DUS,151.58,175.18
82.25.60.219,82.25.60.219,2087,1.9,NL,AMS,163.32,187.83
161.35.247.7,161.35.247.7,443,1.9,NL,AMS,154.38,175.24
188.253.25.212,188.253.25.212,443,1.9,NL,AMS,151.39,160.25
165.232.80.138,165.232.80.138,443,1.88,NL,AMS,193.61,193.97
147.90.229.236,67.220.80.127,443,1.88,NL,DUS,163.12,184.07
31.59.185.57,31.59.185.57,443,1.87,NL,AMS,156.52,166.75
185.167.97.93,185.167.97.93,443,1.87,NL,AMS,145.96,153.17
185.216.85.114,185.216.85.114,443,1.87,NL,AMS,152.21,166.62
89.42.142.67,89.42.142.67,8443,1.86,NL,TXL,153.18,182.57
72.56.71.58,72.56.71.58,443,1.86,NL,AMS,141.14,153.36
31.77.146.161,31.77.146.161,8443,1.86,NL,AMS,158.66,183.25
147.90.229.225,186.190.213.251,443,1.85,NL,DUS,146.77,169.47
46.30.41.73,46.30.41.73,443,1.85,NL,LHR,158.4,238.78
152.42.128.92,152.42.128.92,443,1.85,NL,AMS,161.63,161.26
72.56.68.247,72.56.68.247,443,1.84,NL,AMS,151.15,156.48
91.103.253.171,91.103.253.171,443,1.84,NL,AMS,152.46,174.35
82.22.146.226,82.22.146.226,443,1.83,NL,AMS,169.12,162.86
147.90.229.117,67.220.80.30,443,1.82,NL,DUS,142.89,159.19
147.90.229.185,67.220.80.123,443,1.82,NL,DUS,154.5,165.59
194.87.208.118,194.87.208.118,443,1.81,NL,AMS,151.46,159.04
147.90.229.227,186.190.213.80,443,1.8,NL,DUS,150.99,157.95
158.173.195.221,158.173.195.221,443,1.8,NL,AMS,167.69,167.88
144.31.97.135,144.31.97.135,443,1.78,NL,FRA,168.56,178.5
89.42.142.75,89.42.142.75,8443,1.78,NL,AMS,160.14,199.27
94.177.51.17,94.177.51.17,443,1.78,NL,AMS,153.89,169.37
94.156.177.78,94.156.177.78,443,1.78,NL,AMS,162.5,179.15
147.90.229.221,67.220.80.20,443,1.76,NL,DUS,148.65,157.52
147.90.89.213,147.90.89.213,443,1.73,NL,AMS,159.52,168.15
147.90.229.206,67.220.80.86,443,1.69,NL,DUS,142.55,160.42
195.63.129.36,195.63.135.129,443,1.69,NL,AMS,158.94,166.75
146.103.115.143,146.103.115.143,443,1.67,NL,AMS,164.12,170.42
144.124.237.204,144.124.237.204,443,1.67,NL,AMS,177.31,196.31
212.118.43.137,212.118.43.137,443,1.65,NL,AMS,154.12,159.14
72.56.124.66,72.56.124.66,443,1.65,NL,AMS,151.77,158.61
82.25.60.219,82.25.60.219,443,1.64,NL,AMS,143.26,163.36
31.57.196.71,31.57.196.71,443,1.64,NL,AMS,156.25,167.66
62.197.48.250,62.197.48.250,443,1.64,NL,AMS,147.37,165.41
5.129.216.14,5.129.216.14,443,1.64,NL,AMS,146.72,152.09
147.90.229.15,67.220.80.4,443,1.63,NL,DUS,147.0,169.85
134.122.54.149,134.122.54.149,443,1.62,NL,AMS,154.06,164.92
2.26.111.58,2.26.111.58,443,1.62,NL,FRA,166.01,180.7
147.90.229.242,67.220.80.40,443,1.62,NL,DUS,162.51,167.77
147.90.229.245,67.220.80.210,443,1.62,NL,DUS,144.38,164.55
5.129.216.14,5.129.216.14,8443,1.62,NL,AMS,142.46,149.88
158.173.195.208,158.173.195.208,443,1.61,NL,AMS,157.07,166.39
146.103.114.134,146.103.114.134,443,1.61,NL,AMS,152.85,158.64
147.90.229.235,67.220.80.112,443,1.59,NL,DUS,149.33,168.81
147.90.229.40,186.190.213.9,443,1.58,NL,DUS,151.16,175.2
186.190.213.37,186.190.213.37,443,1.58,NL,DUS,148.84,164.89
134.209.136.197,64.225.77.36,443,1.58,NL,AMS,151.57,156.69
62.171.228.207,62.171.228.207,443,1.58,NL,AMS,145.87,155.42
195.133.81.231,195.133.81.231,443,1.56,NL,AMS,164.3,158.11
158.173.195.156,158.173.195.156,443,1.54,NL,AMS,162.41,167.27
147.90.229.94,67.220.80.62,443,1.54,NL,DUS,146.32,157.56
158.101.216.230,158.101.216.230,443,1.53,NL,AMS,149.84,160.25
212.192.217.100,212.192.217.100,443,1.53,NL,AMS,147.84,174.0
2.26.110.36,2.26.110.36,443,1.53,NL,FRA,159.45,183.86
45.154.35.142,45.154.35.142,443,1.52,NL,AMS,160.96,182.81
158.173.195.74,158.173.195.74,443,1.51,NL,AMS,157.66,166.18
157.228.132.158,157.228.132.158,443,1.5,NL,AMS,148.74,158.82
185.180.109.198,185.180.109.198,443,1.49,NL,AMS,144.68,156.04
72.56.72.94,72.56.72.94,443,1.48,NL,AMS,144.11,201.68
158.173.195.173,158.173.195.173,443,1.47,NL,AMS,159.83,170.43
45.151.233.249,45.151.233.249,443,1.47,NL,AMS,144.17,153.91
212.22.74.89,212.22.74.89,443,1.46,NL,AMS,158.57,164.22
88.218.248.195,88.218.248.195,443,1.45,NL,AMS,148.97,156.91
138.124.3.156,138.124.3.156,443,1.45,NL,AMS,157.3,177.12
217.144.185.122,217.144.185.122,443,1.45,NL,FRA,156.9,176.49
45.82.177.56,45.82.177.56,443,1.44,NL,AMS,159.12,180.4
