IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,4.26,JP,KIX,115.03,119.83
8.222.185.236,8.221.173.58,443,3.9,JP,NRT,182.93,288.5
140.83.55.25,140.83.55.25,443,3.86,JP,KIX,115.48,134.88
104.156.238.147,104.156.238.147,8443,3.56,JP,NRT,108.68,129.53
82.40.32.67,82.40.32.67,443,3.53,JP,NRT,109.59,120.4
160.16.62.225,160.16.62.225,443,3.48,JP,NRT,109.56,114.55
82.40.32.67,82.40.32.67,8443,3.4,JP,NRT,109.18,132.21
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.28,JP,KIX,115.15,123.53
167.179.117.9,167.179.117.9,2053,3.21,JP,NRT,112.26,114.99
160.16.123.110,160.16.123.110,443,3.02,JP,NRT,109.41,134.21
160.16.103.102,160.16.103.102,443,2.81,JP,NRT,114.57,131.84
43.170.8.95,43.175.18.112,443,2.78,JP,NRT,109.09,115.27
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.74,JP,NRT,108.18,118.7
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.61,JP,NRT,109.51,124.28
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.58,JP,NRT,109.18,116.69
103.201.131.215,103.201.131.215,443,2.51,JP,NRT,118.18,129.74
141.147.162.33,141.147.162.33,443,2.41,JP,NRT,108.71,119.96
54.95.106.234,54.95.106.234,443,2.26,JP,NRT,111.95,114.28
149.28.21.106,149.28.21.106,443,2.09,JP,NRT,154.69,138.48
64.110.104.30,64.110.104.30,443,2.03,JP,KIX,119.51,151.29
168.138.193.193,168.138.193.193,443,1.98,JP,NRT,111.91,127.16
176.97.73.228,176.97.73.228,443,1.91,JP,NRT,129.27,115.93
141.147.149.223,141.147.149.223,443,1.9,JP,KIX,116.24,130.01
157.7.135.35,157.7.135.35,8443,1.81,JP,NRT,108.96,114.94
45.77.27.173,45.77.27.173,443,1.81,JP,NRT,110.88,112.75
141.147.185.63,141.147.185.63,443,1.8,JP,NRT,111.81,135.06
155.248.181.189,155.248.181.189,443,1.8,JP,NRT,115.51,113.77
138.2.31.37,138.2.31.37,443,1.75,JP,NRT,108.83,121.78
64.176.54.102,64.176.54.102,443,1.47,JP,KIX,116.09,121.28
151.145.78.30,151.145.78.30,443,1.42,JP,NRT,108.81,117.52
8.219.155.125,8.221.169.112,443,1.35,JP,NRT,181.09,257.8
153.121.45.101,153.121.45.101,443,1.23,JP,NRT,110.83,113.6
8.219.195.31,8.221.172.5,443,1.22,JP,NRT,181.85,275.97
161.33.135.154,161.33.135.154,443,1.14,JP,NRT,108.75,115.5
131.186.16.166,131.186.16.166,443,4.65,KR,ICN,158.47,176.94
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,4.24,KR,ICN,137.67,147.38
130.94.29.155,130.94.29.155,443,4.03,KR,ICN,185.14,317.21
140.245.65.122,140.245.65.122,443,3.98,KR,ICN,144.55,200.09
131.186.26.94,131.186.26.94,443,3.92,KR,ICN,142.7,173.74
168.110.107.218,168.110.107.218,443,3.83,KR,ICN,144.1,153.98
134.185.99.52,134.185.99.52,443,3.7,KR,ICN,155.71,152.54
152.69.229.110,152.69.229.110,443,3.43,KR,ICN,149.93,161.6
64.176.230.12,64.176.230.12,443,3.24,KR,ICN,140.89,166.87
47.80.57.116,47.80.57.116,443,2.99,KR,ICN,136.61,153.72
45.93.31.34,45.93.31.34,443,2.82,KR,ICN,137.8,163.16
146.56.180.103,146.56.180.103,443,2.58,KR,ICN,145.24,149.73
20.41.123.20,20.41.123.20,443,2.27,KR,ICN,136.22,142.68
211.49.57.134,211.49.57.134,443,1.99,KR,ICN,139.7,158.57
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.75,KR,ICN,136.59,142.26
193.122.119.241,193.122.119.241,443,1.55,KR,ICN,139.43,178.02
146.56.188.74,146.56.188.74,443,1.5,KR,ICN,135.31,143.59
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.33,KR,ICN,137.32,142.85
45.141.139.209,45.141.139.209,443,1.28,KR,ICN,145.82,151.95
43.131.242.223,43.131.242.223,443,1.27,KR,ICN,136.7,144.52
144.24.73.232,144.24.73.232,443,1.22,KR,ICN,142.9,152.68
3.35.51.12,3.35.51.12,443,1.22,KR,ICN,141.74,145.97
146.56.119.205,146.56.119.205,443,1.18,KR,ICN,143.67,153.21
152.67.208.47,152.67.208.47,443,1.17,KR,ICN,146.11,198.95
141.164.37.50,141.164.37.50,443,1.16,KR,ICN,132.63,178.78
152.67.210.234,152.67.210.234,443,1.14,KR,ICN,144.59,181.34
95.182.90.125,95.182.90.125,443,3.27,LV,RIX,156.54,167.32
31.59.106.71,31.59.106.71,443,3.26,LV,ARN,194.54,226.37
104.252.127.144,104.252.127.144,443,3.19,LV,ARN,163.14,201.87
217.19.4.192,217.19.4.192,443,3.16,LV,RIX,183.3,320.92
46.8.232.233,46.8.232.233,443,3.13,LV,ARN,162.55,183.14
94.183.190.163,94.183.190.163,443,3.12,LV,RIX,198.43,232.38
185.92.183.217,185.92.183.217,443,3.12,LV,ARN,161.13,197.3
193.164.155.76,193.164.155.76,443,3.06,LV,RIX,157.23,163.7
94.158.219.94,94.158.219.94,443,3.01,LV,ARN,157.14,177.95
31.56.117.15,31.56.117.15,443,2.99,LV,ARN,154.55,177.04
94.158.219.126,94.158.219.126,443,2.94,LV,VNO,168.98,212.77
193.68.89.45,193.68.89.45,443,2.89,LV,ARN,156.34,166.24
31.56.177.194,31.56.177.194,443,2.88,LV,RIX,167.2,239.33
193.68.89.45,193.68.89.45,8443,2.87,LV,ARN,155.53,167.37
31.57.106.178,31.57.106.178,443,2.87,LV,RIX,172.18,179.84
217.145.79.186,217.145.79.186,2053,2.86,LV,RIX,235.12,176.64
77.73.71.200,77.73.71.200,443,2.84,LV,VNO,154.05,177.44
46.8.236.208,46.8.236.208,443,2.81,LV,ARN,154.32,180.74
31.56.113.17,31.56.113.17,443,2.8,LV,ARN,167.39,207.04
193.124.22.212,193.124.22.212,443,2.75,LV,ARN,161.67,193.74
31.57.28.22,31.57.28.22,443,2.68,LV,RIX,163.05,165.91
46.8.64.53,46.8.64.53,443,2.67,LV,ARN,169.07,168.05
2.26.88.78,2.26.88.78,443,2.65,LV,MXP,154.76,256.27
46.8.64.232,46.8.64.232,443,2.63,LV,RIX,174.09,222.19
31.58.77.150,31.58.77.150,443,2.54,LV,RIX,153.65,159.98
188.253.22.211,188.253.22.211,443,2.36,LV,VNO,153.4,175.66
31.57.106.35,31.57.106.35,443,2.33,LV,RIX,153.95,160.95
91.204.75.253,91.204.75.253,443,2.3,LV,ARN,157.43,215.41
217.60.60.38,217.60.60.38,443,2.28,LV,RIX,153.5,157.4
31.58.137.94,31.58.137.94,443,2.26,LV,ARN,158.1,182.08
37.128.204.20,37.128.204.20,443,2.26,LV,VNO,158.54,197.19
193.68.89.220,193.68.89.220,8443,2.25,LV,ARN,156.31,171.61
193.68.89.220,193.68.89.220,443,2.1,LV,ARN,156.93,168.21
46.21.80.141,46.21.80.141,443,1.97,LV,RIX,156.8,165.43
188.130.206.87,188.130.206.87,443,1.72,LV,ARN,154.37,173.86
217.60.60.49,217.60.60.49,443,1.72,LV,ARN,155.86,187.19
31.57.105.140,31.57.105.140,443,1.6,LV,RIX,157.61,163.17
31.56.113.127,31.56.113.127,443,1.59,LV,RIX,161.61,168.17
217.147.15.82,217.147.15.82,443,1.57,LV,ARN,153.98,173.93
193.164.155.38,193.164.155.38,443,1.57,LV,ARN,158.36,186.66
31.56.206.215,31.56.206.215,443,1.56,LV,ARN,154.48,180.27
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,1.55,LV,ARN,161.01,179.61
194.58.34.139,194.58.34.139,443,1.52,LV,ARN,162.14,196.28
185.242.107.169,185.242.107.169,443,1.49,LV,ARN,154.11,209.24
31.57.62.124,31.57.62.124,443,1.49,LV,ARN,163.81,281.23
169.40.2.78,169.40.2.78,443,1.48,LV,ARN,155.01,189.47
46.8.237.3,46.8.237.3,443,1.37,LV,RIX,154.71,171.77
85.31.102.163,85.31.102.163,443,1.36,LV,RIX,155.55,168.82
188.130.206.93,188.130.206.93,443,1.26,LV,RIX,159.74,162.49
188.130.206.93,188.130.206.93,2053,1.23,LV,RIX,155.8,162.1
185.82.126.37,185.82.126.37,443,1.23,LV,ARN,161.95,187.2
31.57.26.159,31.57.26.159,443,1.22,LV,RIX,156.83,165.39
31.57.27.98,31.57.27.98,443,1.21,LV,ARN,154.48,182.33
31.59.41.159,31.59.41.159,443,1.16,LV,RIX,154.16,173.25
168.222.255.164,168.222.255.164,443,1.15,LV,ARN,163.84,185.09
188.253.23.41,188.253.23.41,443,1.15,LV,VNO,155.32,186.25
45.43.76.227,45.43.76.227,443,1.14,LV,WAW,157.97,187.5
31.57.26.96,31.57.26.96,443,1.11,LV,RIX,161.02,178.4
31.56.113.20,31.56.113.20,443,1.08,LV,ARN,159.31,183.79
104.252.127.58,104.252.127.58,443,1.07,LV,ARN,157.82,174.73
31.57.105.139,31.57.105.139,443,1.07,LV,ARN,169.82,177.11
193.164.155.223,193.164.155.223,443,1.06,LV,RIX,155.42,162.45
31.57.106.126,31.57.106.126,443,1.05,LV,ARN,157.2,216.85
31.57.105.53,31.57.105.53,443,1.04,LV,RIX,158.55,163.83
46.8.228.102,46.8.228.102,443,1.03,LV,RIX,157.46,201.81
31.57.107.178,31.57.107.178,443,1.02,LV,ARN,160.65,206.11
185.244.48.115,185.244.48.115,8443,5.4,NL,AMS,135.37,138.82
185.244.48.115,185.244.48.115,2053,5.36,NL,AMS,132.03,140.62
185.244.48.115,185.244.48.115,443,5.18,NL,AMS,132.78,142.86
72.56.72.94,72.56.72.94,443,5.13,NL,AMS,151.58,175.72
45.82.177.56,45.82.177.56,443,5.04,NL,AMS,189.0,272.71
185.36.143.205,185.36.143.205,443,4.93,NL,AMS,131.96,144.38
80.76.34.50,80.76.34.50,443,4.83,NL,AMS,130.1,148.76
72.56.95.38,72.56.95.38,443,4.83,NL,AMS,173.64,224.82
103.251.166.229,103.251.166.229,443,4.78,NL,AMS,130.49,174.66
194.154.26.110,194.154.26.110,443,4.75,NL,AMS,174.8,152.55
46.8.126.124,46.8.126.124,2053,4.64,NL,AMS,132.27,142.45
82.115.6.21,82.115.6.21,443,4.46,NL,AMS,139.48,142.58
185.11.135.142,185.11.135.142,443,4.37,NL,AMS,151.2,200.32
45.87.107.247,45.87.107.247,443,4.36,NL,AMS,173.6,173.55
212.108.82.225,212.108.82.225,443,4.34,NL,AMS,132.22,142.71
89.125.130.94,89.125.130.94,443,4.17,NL,AMS,146.25,185.0
147.90.229.167,67.220.80.16,443,4.13,NL,DUS,136.23,152.09
103.65.231.157,103.65.231.157,443,3.98,NL,AMS,154.49,160.31
72.56.68.247,72.56.68.247,443,3.96,NL,AMS,132.42,188.51
209.250.255.90,209.250.255.90,443,3.92,NL,AMS,137.09,162.98
177.3.208.250,177.3.208.250,443,3.92,NL,AMS,132.71,146.54
209.38.38.145,209.38.38.145,443,3.91,NL,AMS,131.37,181.11
92.112.125.97,92.112.125.97,443,3.89,NL,AMS,136.89,168.56
89.35.131.5,89.35.131.5,443,3.88,NL,AMS,137.69,145.02
37.49.227.200,37.49.227.200,443,3.86,NL,AMS,147.9,154.75
46.30.41.73,46.30.41.73,443,3.85,NL,AMS,138.51,208.97
95.81.98.147,95.81.98.147,443,3.85,NL,AMS,131.78,136.35
23.168.72.85,23.168.72.85,443,3.83,NL,DUS,131.89,162.63
45.91.236.80,45.91.236.80,443,3.8,NL,AMS,139.83,146.51
31.15.19.180,31.15.19.180,443,3.79,NL,AMS,153.54,204.35
5.35.32.238,5.35.32.238,443,3.79,NL,AMS,139.88,156.12
188.208.103.45,188.208.103.45,443,3.78,NL,AMS,139.71,163.9
80.74.30.241,80.74.30.241,443,3.73,NL,AMS,131.03,146.03
195.96.129.16,195.96.129.16,443,3.72,NL,AMS,134.94,160.52
195.133.75.219,195.133.75.219,443,3.71,NL,AMS,216.1,342.38
147.90.229.205,67.220.80.220,443,3.67,NL,DUS,131.82,151.51
66.248.207.162,66.248.207.162,443,3.65,NL,AMS,143.63,177.46
93.88.205.184,93.88.205.184,443,3.61,NL,AMS,132.2,151.23
89.124.65.242,89.124.65.242,443,3.58,NL,AMS,150.21,156.65
85.155.191.223,2a01:6f0:ffff:1457::1,443,3.57,NL,AMS,129.95,137.36
194.87.35.130,194.87.35.130,443,3.56,NL,AMS,130.71,175.95
146.0.73.251,146.0.73.251,443,3.54,NL,AMS,131.78,157.97
147.90.229.87,67.220.80.124,443,3.52,NL,DUS,131.65,152.73
186.190.213.37,186.190.213.37,443,3.5,NL,DUS,133.35,145.8
195.63.129.36,195.63.135.129,443,3.48,NL,AMS,136.95,147.79
185.198.58.36,185.198.58.36,443,3.44,NL,AMS,132.82,155.08
31.76.76.78,31.76.76.78,443,3.43,NL,AMS,133.58,154.85
91.208.52.219,91.208.52.219,443,3.42,NL,AMS,134.53,170.66
45.144.232.27,45.144.232.27,443,3.39,NL,AMS,131.07,136.87
45.114.62.226,45.114.62.226,443,3.38,NL,AMS,138.79,140.27
146.103.120.167,146.103.120.167,443,3.38,NL,AMS,164.74,174.51
147.45.244.132,147.45.244.132,443,3.35,NL,AMS,131.07,140.95
147.90.229.94,67.220.80.62,443,3.33,NL,DUS,145.61,168.08
72.56.90.198,72.56.90.198,443,3.32,NL,AMS,130.3,147.92
81.22.132.136,81.22.132.136,443,3.32,NL,AMS,137.97,153.08
147.90.229.193,67.220.80.105,443,3.27,NL,DUS,136.35,152.43
95.85.228.240,95.85.228.240,443,3.24,NL,AMS,139.35,186.19
81.168.125.2,67.220.80.252,443,3.23,NL,DUS,132.16,154.4
89.42.142.75,89.42.142.75,443,3.23,NL,AMS,136.72,156.66
89.124.77.146,89.124.77.146,443,3.19,NL,AMS,155.16,174.28
147.90.229.236,67.220.80.127,443,3.18,NL,DUS,133.87,154.79
88.218.120.170,88.218.120.170,443,3.18,NL,AMS,131.52,136.02
188.226.153.14,188.226.153.14,443,3.17,NL,AMS,129.14,262.6
5.34.180.230,5.34.180.230,443,3.16,NL,AMS,136.17,156.44
217.177.11.81,217.177.11.81,443,3.15,NL,AMS,132.58,154.01
195.133.81.231,195.133.81.231,443,3.13,NL,AMS,131.59,146.47
147.90.229.189,67.220.80.120,443,3.1,NL,DUS,132.58,148.64
23.168.72.227,67.220.80.252,443,3.1,NL,DUS,145.96,174.6
147.90.89.101,147.90.89.101,443,3.08,NL,AMS,193.9,186.02
188.227.86.174,188.227.86.174,443,3.08,NL,AMS,129.87,145.05
144.124.226.215,144.124.226.215,443,3.07,NL,AMS,151.77,156.22
185.246.217.72,185.246.217.72,443,3.05,NL,FRA,158.75,180.73
212.118.43.137,212.118.43.137,443,3.04,NL,AMS,142.15,169.49
158.173.195.240,158.173.195.240,443,3.02,NL,AMS,149.83,156.07
46.8.126.124,46.8.126.124,8443,3.02,NL,AMS,136.06,136.88
147.90.229.211,67.220.80.66,443,3.01,NL,DUS,136.52,154.86
159.223.4.44,159.223.4.44,443,3.0,NL,AMS,128.89,139.91
103.102.228.113,103.102.228.113,443,3.0,NL,AMS,135.11,171.6
45.91.168.69,45.91.168.69,443,2.98,NL,AMS,131.41,150.54
185.138.88.7,185.138.88.7,443,2.98,NL,AMS,134.17,149.81
193.106.150.144,193.106.150.144,443,2.97,NL,AMS,131.81,152.45
89.150.35.80,89.150.35.80,443,2.96,NL,AMS,131.02,137.14
138.124.79.250,138.124.79.250,8443,2.94,NL,AMS,135.61,146.54
188.208.103.45,188.208.103.45,2053,2.94,NL,AMS,139.78,166.76
170.168.61.171,170.168.61.171,443,2.93,NL,DUS,129.71,157.31
62.171.228.38,62.171.228.38,443,2.92,NL,AMS,135.01,157.61
147.90.89.88,147.90.89.88,443,2.92,NL,AMS,146.53,236.21
86.107.197.161,86.107.197.161,443,2.9,NL,AMS,133.15,149.18
23.94.216.153,23.94.216.153,443,2.9,NL,AMS,148.48,161.81
89.125.17.216,89.125.17.216,443,2.88,NL,AMS,131.78,142.03
213.183.51.71,213.183.51.71,443,2.88,NL,AMS,135.71,151.98
62.60.245.255,62.60.245.255,443,2.85,NL,FRA,158.99,171.21
84.235.160.223,84.235.160.223,443,2.85,NL,AMS,139.1,141.54
176.119.141.154,141.133.43.76,443,2.84,NL,AMS,136.73,168.2
147.90.229.212,67.220.80.65,443,2.84,NL,DUS,132.0,151.08
147.90.89.248,147.90.89.248,443,2.79,NL,AMS,156.26,160.95
45.12.69.178,45.12.69.178,443,2.78,NL,AMS,135.08,141.01
147.90.229.65,67.220.80.137,443,2.77,NL,DUS,132.37,151.79
138.124.79.250,138.124.79.250,443,2.77,NL,AMS,140.73,153.52
147.90.89.200,147.90.89.200,443,2.74,NL,AMS,146.88,151.75
158.173.195.173,158.173.195.173,443,2.72,NL,AMS,167.32,166.07
212.118.43.163,212.118.43.163,443,2.71,NL,AMS,139.08,161.14
195.96.129.36,195.96.129.36,443,2.7,NL,AMS,133.83,156.48
168.100.9.81,168.100.9.81,443,2.7,NL,AMS,138.56,147.44
31.58.220.68,31.58.220.68,443,2.67,NL,AMS,139.89,168.21
147.90.229.233,67.220.80.134,443,2.66,NL,DUS,134.12,156.51
95.181.162.221,95.181.162.221,443,2.66,NL,FRA,153.02,180.06
146.103.115.143,146.103.115.143,443,2.65,NL,AMS,153.52,175.25
185.216.85.114,185.216.85.114,443,2.63,NL,AMS,130.38,137.53
62.132.1.27,62.132.1.27,443,2.59,NL,AMS,141.92,236.29
31.77.103.218,31.77.103.218,443,2.59,NL,AMS,141.41,226.01
147.90.229.164,67.220.80.240,443,2.56,NL,DUS,145.04,149.5
72.56.79.203,72.56.79.203,443,2.55,NL,AMS,135.94,170.35
46.151.31.54,46.151.31.54,443,2.55,NL,AMS,137.55,169.51
31.57.196.109,31.57.196.109,443,2.54,NL,AMS,147.89,153.8
147.90.229.165,67.220.80.244,443,2.53,NL,DUS,132.11,145.32
72.56.18.20,72.56.18.20,443,2.53,NL,AMS,130.7,137.04
2.27.169.240,2.27.169.240,443,2.51,NL,AMS,145.3,147.58
85.192.60.46,85.192.60.46,443,2.5,NL,FRA,156.49,180.69
109.120.158.149,109.120.158.149,443,2.5,NL,AMS,138.55,140.02
145.249.115.89,145.249.115.89,443,2.48,NL,AMS,132.41,149.13
147.90.229.203,67.220.80.140,443,2.48,NL,DUS,150.37,214.12
62.171.228.127,62.171.228.127,443,2.48,NL,AMS,136.02,145.23
62.171.228.60,62.171.228.60,443,2.46,NL,AMS,131.66,140.66
89.110.117.7,89.110.117.7,443,2.45,NL,AMS,135.91,140.96
147.90.229.186,67.220.80.103,443,2.44,NL,DUS,132.27,145.4
46.17.101.133,46.17.101.133,443,2.43,NL,AMS,134.33,147.24
185.167.96.18,185.167.96.18,443,2.43,NL,DUS,131.34,163.02
23.168.72.17,23.168.72.17,443,2.42,NL,DUS,138.66,163.86
81.22.132.183,81.22.132.183,443,2.4,NL,AMS,131.5,144.48
31.77.146.161,31.77.146.161,8443,2.39,NL,AMS,133.15,161.33
147.90.229.244,67.220.80.64,443,2.39,NL,DUS,130.75,149.62
82.153.49.2,147.90.229.163,443,2.39,NL,DUS,136.85,145.84
77.110.118.177,77.110.118.177,443,2.38,NL,FRA,151.61,184.58
186.190.213.5,186.190.213.5,443,2.37,NL,DUS,132.08,154.7
185.253.219.161,185.253.219.161,443,2.32,NL,AMS,132.07,155.92
31.77.146.161,31.77.146.161,2087,2.31,NL,AMS,132.9,163.13
202.148.52.97,202.148.52.97,443,2.31,NL,AMS,133.33,138.52
72.56.99.67,72.56.99.67,443,2.29,NL,AMS,131.69,149.38
147.90.229.117,67.220.80.30,443,2.29,NL,DUS,143.7,155.08
62.132.1.32,62.132.1.32,443,2.28,NL,AMS,141.24,147.77
147.90.89.74,147.90.89.74,443,2.26,NL,AMS,146.19,151.93
212.80.216.85,212.80.216.85,443,2.25,NL,AMS,133.31,142.41
66.151.42.239,66.151.42.239,443,2.25,NL,AMS,131.78,140.65
72.56.70.107,72.56.70.107,443,2.24,NL,AMS,130.3,137.68
89.124.104.185,89.124.104.185,443,2.24,NL,AMS,151.5,161.3
185.204.52.78,185.204.52.78,443,2.24,NL,AMS,130.91,142.6
147.90.89.146,147.90.89.146,443,2.24,NL,AMS,143.22,150.29
72.56.24.74,72.56.24.74,443,2.22,NL,AMS,130.1,145.85
23.94.220.233,23.94.220.233,443,2.21,NL,AMS,146.49,169.63
146.0.73.202,146.0.73.202,443,2.21,NL,AMS,132.91,140.68
194.87.82.149,194.87.82.149,443,2.2,NL,AMS,132.06,141.75
45.129.143.91,45.129.143.91,443,2.2,NL,AMS,131.28,141.76
194.87.82.149,2605:e440:2::1:27e,8443,2.18,NL,AMS,131.06,151.34
147.90.229.33,186.190.213.188,443,2.18,NL,DUS,135.45,146.33
147.90.229.32,186.190.213.209,443,2.17,NL,DUS,136.57,152.17
91.186.215.131,91.186.215.131,443,2.16,NL,AMS,134.92,159.0
31.77.146.161,31.77.146.161,443,2.16,NL,AMS,139.9,167.19
147.90.229.62,67.220.80.106,443,2.15,NL,DUS,130.77,173.55
95.85.228.11,95.85.228.11,443,2.13,NL,AMS,131.7,148.52
23.168.72.21,147.90.229.163,443,2.13,NL,DUS,131.83,147.32
147.90.89.14,147.90.89.14,443,2.12,NL,AMS,144.87,151.17
151.247.25.122,151.247.25.122,443,2.11,NL,AMS,137.47,170.92
2.27.169.193,2.27.169.193,443,2.11,NL,AMS,152.15,205.8
158.173.195.25,158.173.195.25,443,2.1,NL,AMS,148.34,153.7
82.22.146.226,82.22.146.226,443,2.08,NL,AMS,131.67,140.39
147.90.229.231,67.220.80.116,443,2.06,NL,DUS,131.67,157.51
185.162.11.106,185.162.11.106,443,2.06,NL,AMS,133.07,141.34
195.63.145.93,195.63.145.93,443,2.05,NL,AMS,175.32,192.27
147.45.117.151,147.45.117.151,443,2.05,NL,RIX,167.51,214.13
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.03,NL,DUS,130.62,251.18
92.112.124.25,92.112.124.25,443,2.01,NL,AMS,135.79,167.91
176.119.141.85,176.119.141.85,443,2.01,NL,AMS,136.18,141.32
212.34.153.65,212.34.153.65,443,2.01,NL,AMS,130.19,185.41
31.76.14.135,31.76.14.135,443,2.01,NL,FRA,177.31,339.77
185.225.202.227,185.225.202.227,443,2.0,NL,AMS,132.26,151.13
188.166.79.180,188.166.79.180,443,1.98,NL,AMS,132.31,140.06
94.176.3.37,94.176.3.162,443,1.98,NL,AMS,131.11,150.74
2.59.183.210,2.59.183.210,443,1.97,NL,TXL,133.38,161.18
147.90.229.56,67.220.80.115,443,1.96,NL,DUS,137.76,153.2
185.239.71.145,185.239.71.145,443,1.96,NL,AMS,133.61,137.99
185.75.189.205,195.246.110.188,443,1.94,NL,AMS,175.67,312.87
212.7.207.4,212.7.207.4,443,1.93,NL,LHR,129.28,202.02
89.110.73.231,89.110.73.231,443,1.92,NL,AMS,130.89,142.65
23.168.72.90,67.220.80.252,443,1.9,NL,DUS,136.32,152.26
194.87.208.118,194.87.208.118,443,1.88,NL,AMS,138.64,140.41
178.62.242.239,178.62.242.239,443,1.88,NL,AMS,133.95,150.72
31.57.44.213,31.57.44.213,443,1.87,NL,AMS,135.47,151.01
147.90.229.120,67.220.80.229,443,1.86,NL,DUS,136.11,155.64
77.239.110.137,77.239.110.137,443,1.86,NL,FRA,177.04,257.54
212.192.217.100,212.192.217.100,443,1.86,NL,AMS,130.45,136.91
194.246.82.213,194.246.82.213,443,1.85,NL,AMS,133.7,145.73
89.42.142.67,89.42.142.67,443,1.85,NL,TXL,135.12,184.06
147.90.229.40,186.190.213.9,443,1.84,NL,DUS,137.08,156.73
31.76.76.73,31.76.76.73,443,1.83,NL,AMS,139.71,164.93
45.147.199.13,45.147.199.13,443,1.83,NL,AMS,131.88,148.11
31.57.44.103,31.57.44.103,443,1.82,NL,AMS,132.68,159.93
94.177.51.17,94.177.51.17,443,1.82,NL,AMS,139.25,144.57
151.246.240.4,147.90.229.163,443,1.81,NL,DUS,136.27,158.19
5.180.181.166,5.180.181.166,443,1.78,NL,AMS,132.24,148.66
91.201.112.20,91.201.112.20,443,1.77,NL,AMS,160.69,141.59
45.82.13.135,45.82.13.135,443,1.75,NL,AMS,140.41,158.05
94.103.9.160,94.103.9.160,443,1.74,NL,AMS,131.6,141.5
147.90.229.216,67.220.80.14,443,1.73,NL,DUS,156.41,149.16
85.115.209.165,85.115.209.165,443,1.72,NL,FRA,167.78,208.06
212.192.217.100,212.192.217.100,8443,1.71,NL,AMS,131.79,138.85
89.23.107.153,89.23.107.153,443,1.7,NL,AMS,135.37,148.97
2.58.14.96,2.58.14.96,443,1.69,NL,AMS,132.7,147.66
93.183.124.96,93.183.124.96,443,1.69,NL,AMS,130.0,138.59
147.90.229.172,67.220.80.22,443,1.68,NL,DUS,130.86,147.31
195.78.49.204,195.78.49.204,443,1.68,NL,AMS,135.1,158.25
147.90.229.221,67.220.80.20,443,1.68,NL,DUS,136.9,153.65
147.90.89.2,147.90.89.2,443,1.68,NL,AMS,143.33,149.55
77.238.248.43,77.238.248.43,443,1.67,NL,AMS,130.27,160.6
46.17.102.250,46.17.102.250,443,1.67,NL,AMS,133.83,137.26
167.71.66.234,167.71.66.234,443,1.66,NL,AMS,131.51,149.09
146.103.103.122,146.103.103.122,443,1.66,NL,AMS,137.83,147.37
193.233.127.143,193.233.127.143,443,1.65,NL,AMS,134.22,148.37
194.58.47.105,194.58.47.105,443,1.64,NL,AMS,144.62,145.96
147.90.229.241,67.220.80.192,443,1.64,NL,DUS,140.49,143.81
67.220.80.6,67.220.80.6,443,1.64,NL,DUS,134.73,141.58
89.42.142.75,89.42.142.75,8443,1.64,NL,TXL,146.59,168.21
82.115.4.182,82.115.4.182,443,1.64,NL,AMS,130.42,142.27
5.129.216.14,5.129.216.14,443,1.62,NL,AMS,130.12,140.4
147.90.229.223,186.190.213.144,443,1.61,NL,DUS,134.84,153.78
147.90.76.2,67.220.80.252,443,1.6,NL,DUS,138.48,190.24
147.90.229.234,67.220.80.122,443,1.6,NL,DUS,136.58,155.79
144.124.235.197,144.124.235.197,443,1.6,NL,AMS,137.96,147.09
62.171.228.94,62.171.228.94,443,1.6,NL,AMS,133.86,138.09
178.62.206.22,178.62.206.22,443,1.59,NL,AMS,151.16,148.59
89.150.35.129,89.150.35.129,443,1.59,NL,AMS,143.79,141.97
147.90.229.139,67.220.80.118,443,1.57,NL,DUS,133.84,144.99
195.133.63.147,195.133.63.147,443,1.57,NL,AMS,131.2,145.12
85.192.42.157,2a12:5940:50a6::2,443,1.57,NL,FRA,157.67,171.18
37.220.84.132,37.220.84.132,443,1.57,NL,AMS,132.07,133.98
72.56.124.66,72.56.124.66,443,1.56,NL,AMS,132.52,144.56
82.25.60.219,82.25.60.219,2087,1.56,NL,AMS,140.41,149.35
85.136.181.194,85.136.181.194,443,1.56,NL,AMS,132.99,138.93
88.218.248.195,88.218.248.195,443,1.56,NL,AMS,134.63,135.94
217.144.185.122,217.144.185.122,443,1.55,NL,FRA,151.51,185.81
37.48.90.120,37.48.90.120,443,1.55,NL,LHR,133.02,154.36
31.44.0.180,31.44.0.180,443,1.55,NL,AMS,168.19,170.18
188.241.196.180,188.241.196.180,443,1.54,NL,AMS,130.86,137.32
193.168.199.94,193.168.199.94,443,1.54,NL,AMS,130.72,135.94
