IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.3,23.168.88.139,443,2.72,FR,CDG,142.74,153.85
147.90.26.62,23.168.88.135,443,2.72,FR,CDG,156.66,168.95
147.90.26.54,23.168.88.252,443,2.71,FR,CDG,151.29,186.19
94.183.187.190,94.183.187.190,443,2.7,FR,CDG,141.19,149.0
147.90.26.9,23.168.88.104,443,2.7,FR,CDG,143.15,151.01
194.113.235.229,194.113.235.229,443,2.69,FR,CDG,148.39,169.36
217.60.5.249,217.60.5.249,443,2.68,FR,CDG,145.82,156.97
147.90.26.53,23.168.88.2,443,2.68,FR,CDG,149.7,161.1
147.90.26.22,23.168.88.76,443,2.68,FR,CDG,150.06,166.9
147.90.26.88,23.168.88.22,443,2.68,FR,CDG,153.12,162.35
147.90.26.66,23.168.88.223,443,2.66,FR,CDG,147.54,153.55
149.33.1.252,149.33.1.252,443,2.66,FR,CDG,169.95,176.74
45.155.54.115,45.155.54.115,443,2.65,FR,CDG,153.16,159.24
147.90.26.32,23.168.88.15,443,2.62,FR,CDG,143.16,154.37
147.90.26.58,23.168.88.230,443,2.61,FR,CDG,146.69,150.31
147.90.26.33,23.168.88.246,443,2.61,FR,CDG,146.66,161.28
147.90.26.94,23.168.88.27,443,2.61,FR,CDG,143.65,156.04
185.171.202.243,185.171.202.243,443,2.58,FR,AMS,177.99,272.23
147.90.26.40,23.168.88.41,443,2.56,FR,CDG,155.05,161.15
45.92.218.227,45.92.218.227,8443,2.55,FR,CDG,162.44,177.76
147.90.26.89,23.168.88.234,443,2.55,FR,CDG,153.44,154.88
147.90.26.57,23.168.88.183,443,2.55,FR,CDG,146.51,161.52
217.60.37.28,217.60.37.28,8443,2.54,FR,CDG,151.8,160.12
147.90.26.12,23.168.88.129,443,2.53,FR,CDG,142.16,149.03
147.90.26.63,23.168.88.125,443,2.52,FR,CDG,151.22,158.92
147.90.26.28,23.168.88.190,443,2.52,FR,CDG,153.38,162.26
217.60.252.25,217.60.252.25,443,2.51,FR,CDG,144.75,155.13
82.22.50.218,82.22.50.218,443,2.51,FR,BRU,159.15,179.36
147.90.26.14,23.168.88.91,443,2.5,FR,CDG,143.54,177.27
2.7.113.69,2.7.113.69,443,2.49,FR,MRS,155.07,188.98
147.90.26.11,23.168.88.24,443,2.48,FR,CDG,146.24,154.34
147.90.26.13,23.168.88.8,443,2.48,FR,CDG,153.11,151.08
147.90.26.41,23.168.88.35,443,2.46,FR,CDG,143.08,149.31
45.155.103.57,45.155.103.57,443,2.45,FR,BRU,163.34,187.39
82.70.232.70,82.70.232.70,443,2.42,FR,MRS,162.45,176.87
37.60.232.144,37.60.232.144,443,2.39,FR,FRA,151.78,168.23
82.70.234.100,82.70.234.100,443,2.38,FR,MRS,148.22,151.37
132.243.204.84,132.243.204.84,443,2.37,FR,BRU,152.74,171.34
173.212.224.25,173.212.224.25,443,2.37,FR,FRA,152.72,158.57
91.134.43.127,91.134.43.127,443,2.36,FR,CDG,166.63,315.94
144.91.90.149,144.91.90.149,443,2.35,FR,FRA,158.06,165.74
84.247.166.22,84.247.166.22,443,2.33,FR,FRA,151.19,166.62
147.90.26.23,23.168.88.119,443,2.28,FR,CDG,148.71,154.51
147.90.26.85,23.168.88.43,443,2.25,FR,CDG,141.36,146.41
147.90.26.49,23.168.88.241,443,2.25,FR,CDG,155.9,144.86
147.90.26.90,23.168.88.213,443,2.25,FR,CDG,174.08,215.1
147.90.26.37,23.168.88.31,443,2.24,FR,CDG,154.63,157.22
147.90.26.77,23.168.88.81,443,2.19,FR,CDG,143.66,153.16
147.90.26.55,23.168.88.6,443,2.12,FR,CDG,150.17,160.51
82.64.120.239,82.64.120.239,443,2.12,FR,CDG,157.8,198.79
147.90.26.73,23.168.88.222,443,2.11,FR,CDG,146.21,157.36
147.90.14.132,147.90.14.132,443,2.08,FR,BRU,157.62,192.91
147.90.26.72,23.168.88.112,443,2.06,FR,CDG,149.17,155.72
92.119.125.143,92.119.125.143,443,2.02,FR,FRA,164.74,183.71
80.71.229.235,80.71.229.235,443,1.98,FR,CDG,149.43,211.34
147.90.26.82,23.168.88.75,443,1.91,FR,CDG,156.55,160.02
51.38.44.17,51.38.44.17,443,1.87,FR,CDG,148.15,160.98
147.90.26.34,23.168.88.95,443,1.86,FR,CDG,141.04,150.23
88.218.78.48,88.218.78.48,443,1.86,FR,FRA,154.96,171.83
147.90.26.47,23.168.88.122,443,1.84,FR,CDG,144.4,153.65
107.161.160.34,107.161.160.34,443,1.7,FR,CDG,160.36,165.87
147.90.26.6,23.168.88.184,443,1.66,FR,CDG,145.45,159.8
147.90.26.67,23.168.88.90,443,1.64,FR,CDG,151.89,154.81
217.60.37.28,217.60.37.28,2053,1.59,FR,CDG,150.54,180.44
51.91.40.26,51.91.40.26,443,1.37,FR,FRA,167.66,165.09
145.223.69.87,145.223.69.87,443,1.22,FR,CDG,148.95,169.45
88.80.186.197,88.80.186.197,443,8.47,GB,LHR,143.9,149.8
91.149.202.142,91.149.202.142,443,6.51,GB,LHR,136.57,158.17
91.149.238.31,91.149.238.31,443,5.8,GB,LHR,140.59,154.07
91.227.62.50,69.42.213.50,443,4.72,GB,LHR,154.38,225.09
84.8.145.58,84.8.145.58,443,4.23,GB,LHR,155.29,150.75
138.249.138.5,138.249.138.5,443,4.2,GB,LHR,135.34,166.89
91.227.62.165,69.42.213.171,443,4.13,GB,LHR,133.94,141.63
45.32.180.58,45.32.180.58,443,4.13,GB,LHR,138.07,152.02
45.32.180.58,45.32.180.58,2053,4.0,GB,LHR,145.94,155.98
104.128.190.209,104.128.190.209,443,3.94,GB,LHR,145.5,166.46
68.168.31.169,68.168.31.164,443,3.91,GB,LHR,143.6,167.99
91.227.62.140,69.42.213.173,443,3.89,GB,LHR,137.02,146.14
57.128.183.133,57.128.183.133,8443,3.88,GB,LHR,141.45,171.2
57.128.183.138,57.128.183.138,443,3.84,GB,LHR,139.97,168.72
78.129.253.115,78.129.253.115,443,3.7,GB,LHR,139.26,145.32
132.145.29.208,132.145.29.208,443,3.62,GB,LHR,143.99,166.65
57.128.177.198,57.128.177.198,8443,3.55,GB,LHR,149.71,147.39
57.128.183.90,57.128.183.90,443,3.55,GB,LHR,146.62,166.76
132.145.46.142,132.145.46.142,443,3.46,GB,LHR,138.51,145.96
130.185.144.78,130.185.144.78,443,3.44,GB,LHR,147.31,174.58
188.166.144.219,188.166.144.219,443,3.41,GB,LHR,141.89,153.74
109.169.76.23,109.169.76.23,443,3.4,GB,LHR,140.41,151.46
140.235.74.26,140.235.74.26,443,3.36,GB,MAN,140.87,161.3
57.128.181.219,57.128.181.219,443,3.29,GB,LHR,141.24,148.19
213.1.145.50,213.1.145.4,443,3.26,GB,LHR,143.47,159.41
103.13.208.242,103.13.208.242,443,3.26,GB,LHR,134.14,143.37
35.176.75.87,35.176.75.87,2087,3.23,GB,LHR,144.84,164.77
57.128.183.214,57.128.183.214,8443,3.21,GB,LHR,155.2,163.72
194.37.82.144,194.37.82.144,443,3.2,GB,LHR,134.05,142.95
57.128.178.42,57.128.178.42,443,3.2,GB,LHR,151.76,155.2
57.128.182.61,57.128.182.61,8443,3.2,GB,LHR,140.73,146.57
57.128.182.27,57.128.182.27,8443,3.19,GB,LHR,144.4,157.41
35.176.75.87,35.176.75.87,443,3.17,GB,LHR,143.87,167.33
57.128.181.125,57.128.181.125,8443,3.16,GB,LHR,144.46,152.53
57.128.177.172,57.128.177.172,8443,3.14,GB,LHR,142.04,148.89
57.128.181.219,57.128.181.219,8443,3.11,GB,LHR,143.28,150.28
57.128.183.138,57.128.183.138,8443,3.1,GB,LHR,142.98,176.91
57.128.177.198,57.128.177.198,443,3.08,GB,LHR,146.73,161.04
212.113.116.93,2a12:5940:aa70::2,443,3.05,GB,FRA,155.23,175.2
217.154.53.220,217.154.53.220,8443,3.03,GB,LHR,154.31,177.3
57.128.183.59,57.128.183.59,443,3.02,GB,LHR,145.72,150.37
57.128.179.45,57.128.179.45,443,3.02,GB,LHR,145.24,152.62
209.38.165.5,209.38.165.5,443,3.0,GB,LHR,139.98,156.54
57.128.178.196,57.128.178.196,443,3.0,GB,LHR,140.2,150.46
165.227.237.209,165.227.237.209,443,2.99,GB,LHR,143.25,150.07
57.128.181.14,57.128.181.14,8443,2.98,GB,LHR,141.84,149.16
57.128.183.35,57.128.183.35,443,2.93,GB,LHR,142.58,149.23
159.65.19.63,159.65.19.63,443,2.91,GB,LHR,149.52,148.68
57.128.176.37,57.128.176.37,443,2.9,GB,LHR,140.37,147.58
185.66.164.51,185.66.164.4,443,2.89,GB,LHR,141.09,151.66
57.128.176.87,57.128.176.87,8443,2.88,GB,LHR,142.08,152.68
78.129.253.158,78.129.253.115,443,2.87,GB,LHR,140.4,147.27
78.129.165.129,84.22.164.30,443,2.87,GB,LHR,146.98,161.73
35.176.187.206,35.176.187.206,443,2.86,GB,LHR,139.14,151.31
57.128.179.45,57.128.179.45,8443,2.86,GB,LHR,143.47,159.63
57.128.181.14,57.128.181.14,443,2.75,GB,LHR,141.8,149.67
57.128.179.189,57.128.179.189,8443,2.75,GB,LHR,150.75,154.51
57.128.181.125,57.128.181.125,443,2.74,GB,LHR,145.85,157.13
57.128.182.21,57.128.182.21,8443,2.69,GB,LHR,167.83,174.23
34.39.62.53,34.39.62.53,443,2.68,GB,LHR,136.94,149.25
91.227.62.75,69.42.213.75,443,2.68,GB,LHR,139.69,158.21
217.154.53.220,217.154.53.220,443,2.67,GB,LHR,154.94,171.66
57.128.177.22,57.128.177.22,8443,2.66,GB,LHR,190.96,166.48
57.128.180.98,57.128.180.98,8443,2.66,GB,LHR,141.5,148.69
57.128.178.196,57.128.178.196,8443,2.66,GB,LHR,141.12,153.99
57.128.176.82,57.128.176.82,443,2.65,GB,LHR,139.45,147.4
57.128.181.221,57.128.181.221,443,2.64,GB,LHR,143.84,148.93
57.128.179.254,57.128.179.254,8443,2.63,GB,LHR,143.63,152.21
57.128.182.21,57.128.182.21,443,2.62,GB,LHR,161.08,159.37
57.128.182.61,57.128.182.61,443,2.62,GB,LHR,142.07,147.9
54.38.214.128,54.38.214.128,443,2.61,GB,LHR,141.55,147.54
57.128.183.3,57.128.183.3,443,2.59,GB,LHR,146.39,152.56
57.128.181.221,57.128.181.221,8443,2.56,GB,LHR,150.4,157.51
57.128.176.37,57.128.176.37,8443,2.55,GB,LHR,141.09,147.7
79.72.91.32,79.72.91.32,443,2.54,GB,LHR,140.26,149.24
57.128.178.122,57.128.178.122,443,2.53,GB,LHR,143.21,149.9
57.128.176.90,57.128.176.90,443,2.53,GB,LHR,143.78,147.77
52.56.194.132,52.56.194.132,443,2.46,GB,LHR,145.85,162.76
57.128.176.87,57.128.176.87,443,2.46,GB,LHR,142.99,150.78
57.128.180.98,57.128.180.98,443,2.45,GB,LHR,145.23,150.38
87.84.155.97,87.84.155.97,443,2.42,GB,LHR,152.69,166.2
57.128.183.3,57.128.183.3,8443,2.41,GB,LHR,141.77,149.95
57.128.183.108,57.128.183.108,8443,2.39,GB,LHR,143.25,147.88
87.106.65.110,87.106.65.110,443,2.38,GB,LHR,156.72,176.05
57.128.183.133,57.128.183.133,443,2.36,GB,LHR,142.05,176.0
57.128.178.122,57.128.178.122,8443,2.34,GB,LHR,142.0,146.06
57.128.178.42,57.128.178.42,8443,2.32,GB,LHR,144.05,156.38
18.134.196.127,18.134.196.127,443,2.25,GB,LHR,140.49,173.81
57.128.182.27,57.128.182.27,443,2.19,GB,LHR,142.18,159.85
57.128.183.248,57.128.183.248,8443,2.15,GB,LHR,150.71,149.29
213.165.43.64,2a0b:4140:bd32::2,8443,2.1,GB,FRA,152.64,172.19
57.128.179.254,57.128.179.254,443,2.1,GB,LHR,142.58,152.49
57.128.183.248,57.128.183.248,443,2.08,GB,LHR,149.84,154.49
57.128.183.90,57.128.183.90,8443,2.08,GB,LHR,160.25,155.45
57.128.177.172,57.128.177.172,443,2.06,GB,LHR,141.86,148.07
57.128.183.214,57.128.183.214,443,2.06,GB,LHR,151.08,159.54
57.128.178.232,57.128.178.232,8443,2.06,GB,LHR,139.67,146.15
57.128.178.63,57.128.178.63,8443,2.02,GB,LHR,143.38,150.71
57.128.178.232,57.128.178.232,443,2.0,GB,LHR,144.07,147.02
57.128.183.82,57.128.183.82,443,1.97,GB,LHR,146.73,147.04
57.128.183.82,57.128.183.82,8443,1.96,GB,LHR,142.03,144.97
57.128.176.90,57.128.176.90,8443,1.96,GB,LHR,143.32,151.2
57.128.183.108,57.128.183.108,443,1.95,GB,LHR,143.39,148.08
57.128.179.189,57.128.179.189,443,1.92,GB,LHR,144.47,148.1
57.128.178.63,57.128.178.63,443,1.89,GB,LHR,141.75,151.58
213.165.43.64,2a0b:4140:bd32::2,443,1.81,GB,FRA,154.37,173.53
57.128.176.82,57.128.176.82,8443,1.81,GB,LHR,141.87,154.75
57.128.183.59,57.128.183.59,8443,1.79,GB,LHR,139.84,148.41
57.128.177.22,57.128.177.22,443,1.76,GB,LHR,160.96,170.19
213.165.44.94,2a0b:4140:b3bc::2,443,1.74,GB,FRA,153.01,157.02
57.128.183.35,57.128.183.35,8443,1.63,GB,LHR,147.58,152.11
42.200.231.108,42.200.231.108,443,3.69,HK,HKG,156.27,172.91
42.200.173.201,42.200.173.201,443,3.69,HK,HKG,146.11,157.77
156.224.76.205,156.224.76.205,443,3.66,HK,HKG,145.62,153.22
209.33.160.61,209.33.160.61,443,3.59,HK,HKG,150.81,157.95
202.61.87.116,202.61.87.116,443,3.57,HK,HKG,157.54,162.72
103.74.192.228,2001:df1:7880:100::fe3,443,3.51,HK,HKG,147.63,156.44
192.252.179.26,192.252.179.26,443,3.37,HK,HKG,169.81,185.3
154.84.154.37,154.84.154.37,443,3.26,HK,HKG,160.3,171.32
156.224.76.187,156.224.76.187,443,3.23,HK,HKG,158.53,156.32
43.132.231.159,43.132.231.159,443,3.03,HK,HKG,146.79,153.73
91.149.237.61,2605:e440:15::1a1,443,2.99,HK,HKG,160.05,169.68
103.192.179.132,103.192.179.132,443,2.86,HK,HKG,151.74,176.62
8.218.22.14,8.218.22.14,443,2.83,HK,HKG,151.67,179.51
138.124.111.115,2a13:7e40:4:406f::1,443,2.77,HK,HKG,154.62,167.55
176.98.181.6,176.98.181.6,8443,2.61,HK,HKG,159.95,176.78
103.193.172.164,2404:8c80:ff00::54,443,2.58,HK,HKG,148.16,153.51
2.27.109.35,2400:c620:22:245::a,443,2.5,HK,HKG,153.91,314.7
176.98.181.6,176.98.181.6,443,2.49,HK,HKG,159.93,176.81
42.200.176.168,42.200.176.168,443,2.47,HK,HKG,146.83,164.56
103.219.194.43,103.219.194.43,443,2.43,HK,HKG,173.89,168.32
103.20.223.150,103.20.223.150,443,2.36,HK,HKG,157.26,168.64
45.207.210.224,45.207.210.224,443,2.36,HK,HKG,156.45,167.68
209.9.200.202,209.9.200.202,443,1.99,HK,HKG,146.04,165.72
2.27.109.62,2400:c620:22:260::a,443,1.88,HK,HKG,153.75,163.55
47.79.78.40,47.79.78.40,443,1.6,HK,HKG,149.51,207.65
43.169.18.179,43.175.125.205,443,3.06,ID,CGK,180.57,184.49
43.169.19.179,43.175.125.205,443,2.8,ID,CGK,182.82,190.57
85.159.229.122,85.159.229.122,443,3.78,IE,DUB,146.91,158.79
5.253.28.249,5.253.28.249,443,1.4,IN,BOM,228.56,378.82
181.214.250.86,181.214.250.86,443,1.37,IN,BOM,218.58,228.47
5.253.30.225,5.253.30.225,443,1.34,IN,BOM,221.94,252.97
5.253.30.229,5.253.30.229,443,1.3,IN,BOM,225.7,266.81
172.236.187.52,172.236.187.52,443,1.24,IN,BOM,222.77,224.54
5.253.30.228,5.253.30.228,443,1.24,IN,BOM,229.88,247.34
5.253.28.110,5.253.28.110,443,1.21,IN,BOM,221.8,259.31
5.253.29.83,5.253.29.83,443,1.19,IN,BOM,222.3,275.0
103.111.114.87,103.111.114.87,443,1.15,IN,BOM,228.81,254.25
5.253.28.245,5.253.28.245,443,1.13,IN,BOM,224.24,256.17
5.253.30.230,5.253.30.230,443,1.09,IN,BOM,224.01,256.12
5.253.30.226,5.253.30.226,443,1.08,IN,BOM,219.28,278.17
216.10.243.159,43.225.54.7,443,1.04,IN,BOM,225.96,227.0
5.253.28.109,5.253.28.109,443,1.03,IN,BOM,225.17,253.44
43.170.8.95,43.175.19.165,443,15.47,JP,NRT,104.88,109.85
176.97.73.228,176.97.73.228,443,11.54,JP,NRT,109.96,132.78
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,10.04,JP,NRT,113.66,117.58
54.95.106.234,54.95.106.234,443,9.94,JP,NRT,106.29,131.14
104.156.238.147,104.156.238.147,8443,9.36,JP,NRT,108.57,117.87
34.84.135.67,34.84.135.67,443,9.15,JP,NRT,112.23,153.34
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,9.13,JP,NRT,106.8,114.53
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,8.94,JP,NRT,112.79,119.38
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,8.92,JP,NRT,107.89,129.62
160.16.62.225,160.16.62.225,443,8.91,JP,NRT,110.75,124.77
64.176.54.102,64.176.54.102,443,8.91,JP,KIX,116.65,125.92
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,8.9,JP,NRT,107.78,119.81
66.42.40.47,66.42.40.47,443,8.89,JP,NRT,104.93,118.07
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,8.69,JP,NRT,110.08,114.62
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,8.6,JP,NRT,106.52,123.16
160.16.59.9,160.16.59.9,443,8.55,JP,NRT,116.75,132.16
168.138.212.80,168.138.212.80,443,8.54,JP,NRT,112.5,130.88
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,8.54,JP,NRT,109.35,118.05
167.179.117.9,167.179.117.9,443,8.5,JP,NRT,109.48,122.71
154.83.95.77,154.83.95.77,443,8.47,JP,NRT,108.21,115.98
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,8.45,JP,NRT,121.58,121.52
160.16.209.61,160.16.209.61,443,8.43,JP,NRT,108.66,118.38
153.121.45.101,153.121.45.101,443,8.42,JP,NRT,105.27,111.63
160.16.123.110,160.16.123.110,443,8.37,JP,NRT,108.23,125.86
217.142.226.241,217.142.226.241,443,8.37,JP,KIX,122.73,129.17
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,8.32,JP,NRT,108.07,121.72
141.147.185.63,141.147.185.63,443,8.29,JP,NRT,105.27,111.16
167.179.117.9,167.179.117.9,2053,8.24,JP,NRT,108.99,127.94
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,8.1,JP,NRT,111.4,138.62
207.148.99.230,207.148.99.230,443,8.1,JP,NRT,104.63,110.85
160.16.62.84,160.16.62.84,443,8.06,JP,NRT,112.35,142.67
153.121.32.71,153.121.32.71,443,7.94,JP,NRT,107.4,113.29
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,7.93,JP,KIX,111.98,123.79
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,7.87,JP,NRT,106.42,114.88
141.147.162.33,141.147.162.33,443,7.85,JP,NRT,106.8,112.23
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,7.72,JP,NRT,109.51,115.0
153.121.76.150,153.121.76.150,443,7.62,JP,NRT,113.23,112.47
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,7.6,JP,NRT,114.69,118.71
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,7.33,JP,NRT,112.15,119.19
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,7.24,JP,NRT,105.74,113.3
138.2.52.152,138.2.52.152,443,7.2,JP,KIX,113.16,118.65
212.50.245.142,212.50.245.142,443,7.11,JP,KIX,111.94,117.98
151.145.78.30,151.145.78.30,443,7.05,JP,NRT,112.17,112.11
45.77.27.173,45.77.27.173,443,6.51,JP,NRT,110.17,109.55
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,6.46,JP,KIX,111.15,116.69
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,6.22,JP,NRT,108.6,115.87
157.7.135.35,157.7.135.35,8443,6.14,JP,NRT,105.33,110.04
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,6.0,JP,NRT,107.2,110.51
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,5.71,JP,NRT,107.18,118.3
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,5.45,JP,NRT,104.83,109.57
133.18.142.122,133.18.142.122,8443,5.44,JP,NRT,116.71,134.77
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,5.31,JP,KIX,111.64,117.23
160.16.109.149,160.16.109.149,443,5.3,JP,NRT,109.06,110.21
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,5.18,JP,NRT,105.61,113.54
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,5.06,JP,KIX,112.16,118.44
138.2.31.37,138.2.31.37,443,5.04,JP,NRT,111.62,117.06
160.16.103.102,160.16.103.102,443,4.9,JP,NRT,105.14,113.68
34.84.26.163,34.84.26.163,443,4.85,JP,NRT,108.57,122.62
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,4.73,JP,NRT,111.97,117.01
8.219.155.125,8.221.169.112,443,4.57,JP,NRT,170.26,257.84
8.222.185.236,8.221.169.112,443,4.44,JP,NRT,169.6,261.27
36.50.85.38,36.50.85.38,443,4.27,JP,NRT,109.01,120.57
140.83.86.166,140.83.86.166,443,4.24,JP,KIX,112.97,125.52
8.219.195.31,8.221.169.97,443,3.69,JP,NRT,169.52,246.72
8.222.193.153,8.221.169.105,443,3.6,JP,NRT,169.94,266.23
141.147.149.223,141.147.149.223,443,2.52,JP,KIX,115.61,115.99
168.138.193.193,168.138.193.193,443,2.46,JP,NRT,105.97,124.91
149.28.21.106,149.28.21.106,443,2.38,JP,NRT,132.15,143.9
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,1.56,JP,NRT,106.9,116.33
3.35.51.12,3.35.51.12,443,5.6,KR,ICN,144.19,151.76
131.186.26.94,131.186.26.94,443,5.6,KR,ICN,129.86,142.67
43.128.135.99,43.128.135.99,443,5.56,KR,ICN,132.07,145.5
64.176.230.12,64.176.230.12,443,5.53,KR,ICN,132.48,147.51
141.164.37.50,141.164.37.50,443,5.21,KR,ICN,134.36,152.21
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,5.2,KR,ICN,129.44,139.26
134.185.127.173,134.185.127.173,443,5.14,KR,ICN,132.6,157.69
131.186.16.166,131.186.16.166,443,4.96,KR,ICN,132.59,139.96
43.155.205.141,43.155.205.141,443,4.84,KR,ICN,132.07,142.34
146.56.119.205,146.56.119.205,443,4.78,KR,ICN,132.64,145.31
193.122.119.241,193.122.119.241,443,4.7,KR,ICN,132.29,138.06
144.24.73.232,144.24.73.232,443,4.61,KR,ICN,133.42,148.25
140.245.65.122,140.245.65.122,443,4.38,KR,ICN,135.06,174.35
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,4.34,KR,ICN,134.66,138.77
211.49.57.134,211.49.57.134,443,4.31,KR,ICN,138.19,142.43
168.107.14.233,168.107.14.233,443,4.19,KR,ICN,138.09,146.66
47.80.57.116,47.80.57.116,443,4.12,KR,ICN,134.37,149.58
152.67.210.234,152.67.210.234,443,4.1,KR,ICN,135.81,192.02
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.04,KR,ICN,134.52,152.94
20.41.123.20,20.41.123.20,443,4.01,KR,ICN,128.65,136.36
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,3.99,KR,ICN,148.78,204.84
168.110.107.218,168.110.107.218,443,3.96,KR,ICN,175.63,148.37
152.67.208.47,152.67.208.47,443,3.96,KR,ICN,133.21,176.89
144.24.68.111,144.24.68.111,443,3.78,KR,ICN,134.56,143.65
45.93.31.34,45.93.31.34,443,3.64,KR,ICN,149.62,152.21
134.185.99.52,134.185.99.52,443,3.57,KR,ICN,135.2,145.48
146.56.188.74,146.56.188.74,443,3.4,KR,ICN,133.67,137.83
152.69.229.110,152.69.229.110,443,3.34,KR,ICN,135.33,149.5
43.131.242.223,43.131.242.223,443,3.17,KR,ICN,129.84,137.99
146.56.180.103,146.56.180.103,443,2.73,KR,ICN,133.7,138.66
123.111.169.70,123.111.169.70,2053,2.46,KR,ICN,186.28,142.9
119.205.235.58,119.205.235.58,443,1.76,KR,ICN,244.32,218.6
193.68.89.45,193.68.89.45,8443,2.73,LV,ARN,170.32,197.6
193.68.89.45,193.68.89.45,443,2.66,LV,ARN,163.5,171.29
77.73.71.200,77.73.71.200,443,2.63,LV,VNO,168.64,190.92
31.57.105.53,31.57.105.53,443,2.63,LV,RIX,168.05,185.53
46.8.64.53,46.8.64.53,443,2.63,LV,ARN,165.15,184.48
31.57.106.126,31.57.106.126,443,2.61,LV,ARN,171.78,191.29
217.60.60.38,217.60.60.38,443,2.61,LV,RIX,171.36,179.18
31.57.26.159,31.57.26.159,443,2.58,LV,RIX,165.06,174.87
31.56.117.15,31.56.117.15,443,2.56,LV,ARN,171.93,185.03
193.164.155.223,193.164.155.223,443,2.56,LV,RIX,177.59,178.06
31.56.206.215,31.56.206.215,443,2.53,LV,RIX,169.48,187.07
217.19.4.192,217.19.4.192,443,2.53,LV,RIX,176.92,179.39
31.56.113.17,31.56.113.17,443,2.51,LV,ARN,167.59,194.76
31.59.41.159,31.59.41.159,443,2.51,LV,ARN,173.97,214.32
94.183.189.154,94.183.189.154,443,2.51,LV,RIX,181.96,181.45
37.128.204.20,37.128.204.20,443,2.48,LV,VNO,178.07,203.74
104.252.127.144,104.252.127.144,443,2.47,LV,RIX,172.1,183.42
94.158.219.126,94.158.219.126,443,2.46,LV,VNO,167.05,193.32
193.164.155.76,193.164.155.76,443,2.46,LV,ARN,169.97,190.63
194.58.34.139,194.58.34.139,443,2.43,LV,ARN,169.07,199.87
213.232.204.240,213.232.204.240,443,2.42,LV,RIX,174.77,208.3
193.164.155.38,193.164.155.38,443,2.4,LV,RIX,176.77,178.73
31.58.77.150,31.58.77.150,443,2.4,LV,RIX,183.27,189.97
31.57.105.164,31.57.105.164,443,2.4,LV,ARN,172.18,193.23
31.57.106.178,31.57.106.178,443,2.4,LV,RIX,176.84,184.64
31.58.137.94,31.58.137.94,443,2.39,LV,ARN,168.67,193.99
185.92.183.217,185.92.183.217,443,2.38,LV,ARN,165.67,187.08
94.158.219.94,94.158.219.94,443,2.38,LV,WAW,169.87,199.08
217.60.60.49,217.60.60.49,443,2.36,LV,RIX,176.51,181.34
188.253.23.155,188.253.23.155,443,2.28,LV,VNO,175.07,198.54
46.21.80.141,46.21.80.141,443,2.27,LV,RIX,173.54,209.74
31.56.113.20,31.56.113.20,443,2.26,LV,RIX,176.86,191.68
31.56.177.194,31.56.177.194,443,2.25,LV,ARN,175.29,204.6
46.8.228.102,46.8.228.102,443,2.25,LV,RIX,179.42,216.02
31.57.106.35,31.57.106.35,443,2.23,LV,RIX,180.24,194.67
31.57.105.140,31.57.105.140,443,2.2,LV,ARN,179.45,196.27
193.68.89.220,193.68.89.220,8443,2.19,LV,ARN,182.02,172.27
