IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.31,23.168.88.145,443,2.76,FR,CDG,153.41,160.18
54.37.39.40,54.37.39.40,443,2.74,FR,CDG,140.85,165.61
151.242.159.86,151.242.159.86,443,2.71,FR,CDG,144.14,152.47
147.90.26.3,23.168.88.139,443,2.68,FR,CDG,136.28,144.6
147.90.26.43,23.168.88.59,443,2.68,FR,CDG,135.98,144.22
31.56.27.221,94.183.187.190,443,2.68,FR,CDG,160.35,242.5
151.242.159.84,151.242.159.84,443,2.67,FR,CDG,145.59,152.43
149.202.25.143,51.75.190.183,443,2.59,FR,CDG,140.2,178.36
147.90.26.26,23.168.88.103,443,2.54,FR,CDG,140.23,146.07
82.22.50.162,82.22.50.162,443,2.48,FR,BRU,144.77,165.8
92.119.126.219,92.119.126.219,443,2.41,FR,FRA,140.81,161.84
109.120.179.99,109.120.179.99,443,2.41,FR,FRA,152.69,176.57
167.86.97.39,167.86.97.39,443,2.4,FR,CDG,141.77,164.99
147.90.26.77,23.168.88.81,443,2.27,FR,CDG,135.94,147.38
147.90.26.80,23.168.88.185,443,1.94,FR,CDG,139.51,141.85
13.140.178.234,13.140.178.234,443,1.93,FR,FRA,147.62,163.84
51.91.40.26,51.91.40.26,443,1.53,FR,FRA,169.82,158.42
193.42.60.24,193.42.60.24,443,1.53,FR,FRA,137.96,166.59
88.80.186.197,88.80.186.197,443,9.63,GB,LHR,146.51,154.53
91.149.238.31,91.149.238.31,443,6.62,GB,LHR,129.74,169.14
78.129.155.37,78.129.155.246,443,5.94,GB,LHR,150.79,154.89
185.217.110.23,185.217.110.23,443,5.76,GB,LHR,140.12,148.67
91.149.202.142,91.149.202.142,443,5.68,GB,LHR,124.63,145.6
138.249.138.5,138.249.138.5,443,5.66,GB,LHR,128.25,145.79
51.241.130.204,51.241.130.204,443,5.55,GB,LHR,134.57,137.87
104.128.190.209,104.128.190.209,443,5.3,GB,LHR,130.74,148.41
34.39.62.53,34.39.62.53,443,5.19,GB,LHR,135.37,148.26
84.8.145.58,84.8.145.58,443,5.14,GB,LHR,125.8,133.95
78.129.253.158,78.129.253.115,443,5.11,GB,LHR,135.83,136.94
194.147.88.43,194.147.88.43,443,4.91,GB,LHR,125.24,150.61
130.185.144.78,130.185.144.78,443,4.9,GB,LHR,128.81,132.23
57.128.183.90,57.128.183.90,8443,4.83,GB,LHR,141.5,148.62
35.176.75.87,35.176.75.87,443,4.73,GB,LHR,127.36,130.3
52.56.194.132,52.56.194.132,443,4.68,GB,LHR,127.52,152.8
45.32.180.58,45.32.180.58,2053,4.65,GB,LHR,126.2,136.77
194.147.88.33,194.147.88.33,443,4.65,GB,LHR,125.11,135.63
57.128.177.198,57.128.177.198,8443,4.38,GB,LHR,141.34,165.34
68.168.31.169,68.168.31.164,443,4.34,GB,LHR,126.4,147.63
45.147.44.148,45.147.44.148,443,4.31,GB,LHR,128.64,141.17
57.128.179.189,57.128.179.189,8443,4.31,GB,LHR,135.03,154.16
57.128.179.189,57.128.179.189,443,4.26,GB,LHR,149.0,144.66
57.128.183.248,57.128.183.248,8443,4.23,GB,LHR,136.74,142.88
194.37.82.144,194.37.82.144,443,4.19,GB,LHR,127.56,134.29
103.13.208.242,103.13.208.242,443,4.13,GB,LHR,124.93,140.17
140.235.74.26,140.235.74.26,443,4.11,GB,LHR,135.47,148.6
78.129.253.115,78.129.253.115,443,4.02,GB,LHR,130.76,134.65
194.147.88.47,194.147.88.47,443,3.89,GB,LHR,128.47,142.42
194.147.88.45,194.147.88.45,443,3.84,GB,LHR,124.73,137.85
45.32.180.58,45.32.180.58,443,3.8,GB,LHR,129.41,137.23
194.147.88.44,194.147.88.44,443,3.78,GB,LHR,143.31,132.33
57.128.183.35,57.128.183.35,443,3.78,GB,LHR,135.92,144.28
172.99.190.49,172.99.190.49,443,3.76,GB,LHR,138.91,143.72
57.128.181.219,57.128.181.219,443,3.72,GB,LHR,138.85,147.9
57.128.182.61,57.128.182.61,8443,3.71,GB,LHR,135.06,140.4
195.72.166.188,195.72.166.188,443,3.7,GB,LHR,149.86,211.54
54.38.214.128,54.38.214.128,443,3.69,GB,LHR,138.07,156.88
212.74.39.205,212.74.39.205,443,3.68,GB,LHR,154.92,151.66
94.72.108.133,94.72.108.133,2053,3.66,GB,LHR,126.79,147.62
35.176.75.87,35.176.75.87,2087,3.66,GB,LHR,137.18,149.84
57.128.176.87,57.128.176.87,8443,3.65,GB,LHR,137.49,139.7
57.128.179.45,57.128.179.45,443,3.65,GB,LHR,137.16,143.28
57.128.183.248,57.128.183.248,443,3.64,GB,LHR,135.99,139.99
57.128.183.138,57.128.183.138,8443,3.63,GB,LHR,137.51,146.8
209.38.165.5,209.38.165.5,443,3.58,GB,LHR,142.42,144.77
57.128.178.196,57.128.178.196,443,3.57,GB,LHR,153.23,142.36
57.128.177.22,57.128.177.22,443,3.5,GB,LHR,137.09,174.16
194.147.88.46,194.147.88.46,443,3.48,GB,LHR,124.59,142.03
213.1.145.50,213.1.145.4,443,3.48,GB,LHR,135.77,151.11
57.128.176.90,57.128.176.90,8443,3.47,GB,LHR,134.61,145.23
132.145.46.142,132.145.46.142,443,3.47,GB,LHR,127.99,150.55
188.220.250.18,188.220.250.18,443,3.42,GB,FRA,159.72,165.2
159.65.19.63,159.65.19.63,443,3.38,GB,LHR,128.89,140.47
57.128.182.21,57.128.182.21,443,3.38,GB,LHR,134.68,150.33
51.6.54.142,51.6.54.142,443,3.33,GB,LHR,137.23,178.19
57.128.181.125,57.128.181.125,443,3.32,GB,LHR,151.29,189.8
57.128.177.198,57.128.177.198,443,3.32,GB,LHR,160.92,167.95
57.128.176.37,57.128.176.37,8443,3.31,GB,LHR,132.28,142.51
87.106.52.3,87.106.52.3,443,3.27,GB,LHR,150.69,156.55
144.31.213.127,144.31.213.127,443,3.24,GB,FRA,149.39,157.07
57.128.181.219,57.128.181.219,8443,3.2,GB,LHR,140.01,155.09
57.128.181.14,57.128.181.14,443,3.19,GB,LHR,134.11,139.92
217.154.53.220,217.154.53.220,443,3.18,GB,LHR,143.85,151.58
94.72.108.133,94.72.108.133,443,3.16,GB,LHR,126.93,141.17
57.128.182.27,57.128.182.27,443,3.16,GB,LHR,149.4,156.49
87.106.65.110,87.106.65.110,443,3.13,GB,LHR,138.3,156.38
57.128.182.61,57.128.182.61,443,3.07,GB,LHR,134.56,142.29
212.113.116.93,2a12:5940:aa70::2,443,3.05,GB,FRA,153.04,168.0
144.31.94.49,144.31.94.49,443,3.02,GB,FRA,136.7,139.01
57.128.183.138,57.128.183.138,443,2.98,GB,LHR,139.03,153.42
57.128.183.35,57.128.183.35,8443,2.96,GB,LHR,159.81,156.73
57.128.180.98,57.128.180.98,8443,2.93,GB,LHR,139.75,143.83
217.154.53.220,217.154.53.220,8443,2.93,GB,LHR,141.75,155.95
165.227.237.209,165.227.237.209,443,2.9,GB,LHR,130.81,142.13
193.163.201.161,193.163.201.161,443,2.89,GB,LHR,144.55,196.04
57.128.178.42,57.128.178.42,443,2.88,GB,LHR,137.0,146.73
57.128.182.21,57.128.182.21,8443,2.88,GB,LHR,155.22,160.7
57.128.178.196,57.128.178.196,8443,2.87,GB,LHR,149.03,154.55
57.128.181.221,57.128.181.221,8443,2.87,GB,LHR,149.41,158.42
109.169.76.23,109.169.76.23,443,2.85,GB,LHR,129.36,138.33
57.128.176.90,57.128.176.90,443,2.84,GB,LHR,148.94,152.04
57.128.176.37,57.128.176.37,443,2.81,GB,LHR,133.71,151.71
57.128.179.254,57.128.179.254,443,2.81,GB,LHR,154.32,161.42
57.128.183.108,57.128.183.108,443,2.78,GB,LHR,137.01,161.93
57.128.183.214,57.128.183.214,443,2.74,GB,LHR,148.93,161.13
57.128.183.82,57.128.183.82,8443,2.7,GB,LHR,134.83,150.05
144.31.213.4,144.31.213.4,443,2.67,GB,FRA,145.35,161.45
79.72.91.32,79.72.91.32,443,2.66,GB,LHR,149.32,148.81
57.128.183.90,57.128.183.90,443,2.54,GB,LHR,140.91,154.45
57.128.176.87,57.128.176.87,443,2.41,GB,LHR,136.85,137.44
78.129.165.129,84.22.164.30,443,2.37,GB,LHR,149.25,149.67
57.128.180.98,57.128.180.98,443,2.27,GB,LHR,154.09,161.46
193.106.196.250,193.106.196.250,443,2.27,GB,WAW,167.82,201.71
57.128.179.45,57.128.179.45,8443,2.26,GB,LHR,137.51,145.63
57.128.181.14,57.128.181.14,8443,2.22,GB,LHR,132.36,139.36
57.128.183.59,57.128.183.59,8443,2.15,GB,LHR,141.58,158.16
193.106.196.231,193.106.196.231,443,2.14,GB,WAW,163.52,198.79
57.128.183.108,57.128.183.108,8443,1.99,GB,LHR,135.56,166.26
57.128.176.82,57.128.176.82,8443,1.95,GB,LHR,133.9,149.05
185.66.164.51,185.66.164.4,443,1.95,GB,LHR,139.55,148.92
57.128.178.63,57.128.178.63,443,1.9,GB,LHR,141.23,146.28
31.76.60.114,31.76.60.114,443,1.89,GB,FRA,148.69,154.54
57.128.179.254,57.128.179.254,8443,1.88,GB,LHR,143.84,140.27
57.128.181.125,57.128.181.125,8443,1.86,GB,LHR,135.26,183.41
57.128.183.59,57.128.183.59,443,1.85,GB,LHR,143.64,156.08
57.128.178.63,57.128.178.63,8443,1.84,GB,LHR,152.01,150.56
57.128.183.133,57.128.183.133,8443,1.84,GB,LHR,134.63,178.98
57.128.183.3,57.128.183.3,8443,1.84,GB,LHR,139.38,144.92
57.128.177.172,57.128.177.172,443,1.81,GB,LHR,170.28,181.44
57.128.183.133,57.128.183.133,443,1.8,GB,LHR,139.8,152.01
57.128.178.122,57.128.178.122,8443,1.79,GB,LHR,139.42,138.46
57.128.176.82,57.128.176.82,443,1.78,GB,LHR,155.54,142.6
57.128.183.3,57.128.183.3,443,1.75,GB,LHR,137.0,146.32
57.128.178.232,57.128.178.232,8443,1.73,GB,LHR,140.72,148.14
57.128.177.172,57.128.177.172,8443,1.73,GB,LHR,160.21,184.63
57.128.178.122,57.128.178.122,443,1.71,GB,LHR,135.05,141.98
57.128.178.232,57.128.178.232,443,1.67,GB,LHR,138.68,151.95
57.128.183.214,57.128.183.214,8443,1.67,GB,LHR,144.97,146.15
18.134.196.127,18.134.196.127,443,1.65,GB,LHR,133.81,138.07
57.128.182.27,57.128.182.27,8443,1.65,GB,LHR,134.35,143.56
188.220.250.2,188.220.250.2,443,1.63,GB,FRA,158.67,159.64
57.128.183.82,57.128.183.82,443,1.61,GB,LHR,134.55,145.05
132.145.29.208,132.145.29.208,443,1.52,GB,LHR,154.38,145.37
57.128.181.221,57.128.181.221,443,1.48,GB,LHR,136.16,140.47
87.84.155.97,87.84.155.97,443,1.38,GB,LHR,145.25,157.49
43.168.16.112,43.175.120.186,443,4.95,HK,HKG,162.2,166.81
43.175.131.30,43.168.150.157,443,4.78,HK,HKG,189.96,178.16
43.159.1.170,119.28.138.84,443,4.11,HK,HKG,152.52,160.68
47.239.4.246,47.239.4.246,2053,3.81,HK,HKG,157.56,175.71
38.6.219.125,38.6.219.125,443,3.38,HK,HKG,152.31,158.99
156.224.76.187,156.224.76.187,443,3.33,HK,HKG,159.48,165.62
156.224.76.205,156.224.76.205,443,3.31,HK,HKG,181.87,165.45
42.200.173.201,42.200.173.201,443,3.24,HK,HKG,155.0,182.94
42.200.176.168,42.200.176.168,443,3.21,HK,HKG,157.61,177.96
43.132.234.175,43.132.234.175,443,3.19,HK,HKG,157.03,163.99
43.132.231.159,43.132.231.159,443,3.08,HK,HKG,157.32,159.76
45.202.248.172,45.202.248.172,443,3.06,HK,HKG,152.36,178.97
42.200.231.108,42.200.231.108,443,3.05,HK,HKG,153.89,172.12
38.6.219.125,38.6.219.125,8443,2.99,HK,HKG,152.52,158.41
45.136.13.36,45.136.13.36,443,2.93,HK,HKG,155.35,171.82
43.230.9.121,43.230.9.121,443,2.88,HK,HKG,155.18,168.06
165.154.20.213,165.154.20.213,443,2.8,HK,HKG,176.87,168.35
154.219.104.114,154.219.104.114,443,2.79,HK,HKG,159.82,173.44
8.218.22.14,8.218.22.14,443,2.64,HK,HKG,159.84,168.19
195.58.144.166,195.58.144.166,8443,2.63,HK,HKG,163.23,182.82
209.33.160.61,209.33.160.61,443,2.61,HK,HKG,160.82,175.26
124.244.55.157,124.244.55.157,443,2.59,HK,HKG,154.49,169.08
47.79.78.40,47.79.78.40,443,2.56,HK,HKG,153.4,160.58
103.219.193.95,103.219.193.95,443,2.55,HK,HKG,164.22,176.07
195.58.144.166,195.58.144.166,443,2.49,HK,HKG,166.01,167.65
139.28.169.72,139.28.169.72,443,2.47,HK,HKG,173.63,185.98
47.239.4.246,47.239.4.246,8443,2.45,HK,HKG,155.12,172.46
150.109.71.243,150.109.71.243,443,2.41,HK,HKG,155.06,165.84
176.98.181.167,176.98.181.167,443,2.24,HK,HKG,170.31,186.63
199.15.78.83,199.15.78.83,443,2.22,HK,HKG,160.79,169.57
91.149.237.61,2605:e440:15::1a1,443,2.21,HK,HKG,158.87,191.36
47.239.4.246,47.239.4.246,443,2.2,HK,HKG,159.84,174.18
116.48.104.171,116.48.104.171,443,2.13,HK,HKG,164.76,168.63
154.84.154.37,154.84.154.37,443,2.04,HK,HKG,166.04,176.46
185.206.171.53,185.206.171.53,443,1.91,HK,HKG,170.11,174.73
103.118.40.94,116.48.104.171,443,1.88,HK,HKG,153.49,170.91
216.176.237.166,216.176.237.166,443,1.86,HK,HKG,217.44,224.6
154.16.183.190,2401:b60:16:1d7::,443,1.65,HK,HKG,152.22,157.42
138.124.111.115,2a13:7e40:4:406f::1,443,1.45,HK,HKG,190.92,205.04
103.101.0.73,103.101.0.73,443,1.33,HK,HKG,161.11,171.97
5.253.28.113,5.253.28.113,443,1.22,IN,BOM,233.88,274.45
5.253.30.225,5.253.30.225,443,1.18,IN,BOM,234.08,248.31
5.253.29.6,5.253.29.6,443,1.17,IN,BOM,236.46,289.83
5.253.28.110,5.253.28.110,443,1.17,IN,BOM,244.87,271.9
5.253.28.234,5.253.28.234,443,1.17,IN,BOM,234.69,268.81
5.253.29.83,5.253.29.83,443,1.16,IN,BOM,240.18,265.55
5.253.28.108,5.253.28.108,443,1.14,IN,BOM,238.19,271.74
172.236.187.52,172.236.187.52,443,1.08,IN,BOM,246.2,262.93
5.253.28.109,5.253.28.109,443,1.06,IN,BOM,233.33,265.11
103.111.114.87,103.111.114.87,443,1.06,IN,BOM,235.56,247.58
5.253.28.107,5.253.28.107,443,1.05,IN,BOM,232.12,266.12
5.253.30.228,5.253.30.228,443,1.05,IN,BOM,239.5,274.73
5.253.28.245,5.253.28.245,443,1.02,IN,BOM,230.72,261.6
162.141.131.145,162.141.131.145,443,12.44,JP,NRT,107.74,113.38
43.170.8.95,43.175.18.181,443,11.55,JP,NRT,118.92,117.74
54.95.106.234,54.95.106.234,443,9.59,JP,NRT,131.25,132.66
176.97.73.228,176.97.73.228,443,9.45,JP,NRT,109.97,116.69
34.84.135.67,34.84.135.67,443,9.43,JP,NRT,109.81,120.96
139.162.96.110,139.162.96.110,443,8.66,JP,NRT,111.86,116.3
167.179.75.237,167.179.75.237,443,8.62,JP,NRT,129.33,129.18
61.124.1.97,61.124.1.97,443,8.51,JP,NRT,113.99,141.97
216.195.204.29,216.195.204.29,443,8.51,JP,NRT,109.98,115.8
207.148.99.230,207.148.99.230,443,8.38,JP,NRT,108.32,113.74
82.40.32.67,82.40.32.67,8443,8.34,JP,NRT,109.23,120.9
151.145.78.30,151.145.78.30,443,8.32,JP,NRT,114.81,120.78
155.248.181.189,155.248.181.189,443,8.31,JP,NRT,117.62,126.8
160.16.109.149,160.16.109.149,443,8.23,JP,NRT,108.62,133.22
141.147.182.70,141.147.182.70,443,8.21,JP,NRT,112.66,113.5
45.192.206.83,45.192.206.83,443,8.11,JP,NRT,110.74,113.61
64.176.41.21,64.176.41.21,443,8.09,JP,KIX,116.07,123.45
167.179.117.9,167.179.117.9,443,8.0,JP,NRT,109.58,119.17
165.154.241.192,165.154.241.192,443,7.97,JP,NRT,116.9,139.81
160.16.62.225,160.16.62.225,443,7.89,JP,NRT,110.28,117.45
160.16.123.110,160.16.123.110,443,7.41,JP,NRT,111.19,114.13
64.176.54.102,64.176.54.102,443,7.32,JP,KIX,119.12,123.32
172.238.19.67,172.238.19.67,443,7.29,JP,NRT,131.26,161.31
34.104.218.57,34.104.218.57,443,7.28,JP,NRT,111.54,120.32
172.237.27.202,172.237.27.202,443,7.13,JP,NRT,109.3,114.61
160.16.103.102,160.16.103.102,443,7.12,JP,NRT,109.13,117.47
64.176.62.94,64.176.62.94,443,7.0,JP,KIX,116.67,123.71
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,6.97,JP,KIX,123.06,118.94
38.47.111.85,38.47.111.85,443,6.83,JP,KIX,115.0,135.09
54.248.227.16,54.248.227.16,443,6.73,JP,NRT,109.94,120.31
103.245.235.254,103.245.235.254,443,6.62,JP,NRT,125.69,126.09
177.3.89.196,177.3.89.196,443,6.56,JP,NRT,143.45,123.59
138.2.21.53,138.2.21.53,443,6.41,JP,NRT,110.26,114.03
193.32.149.221,193.32.149.221,443,6.34,JP,NRT,124.56,140.14
141.147.168.3,141.147.168.3,443,6.33,JP,NRT,112.35,122.62
156.246.89.93,156.246.89.93,443,6.27,JP,NRT,120.4,128.13
160.16.209.61,160.16.209.61,443,6.24,JP,NRT,119.69,117.56
103.27.186.39,103.27.186.39,443,6.14,JP,NRT,122.87,127.12
5.226.49.3,5.226.49.3,443,5.99,JP,NRT,110.28,121.65
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,5.88,JP,KIX,123.49,119.6
150.251.158.69,150.251.158.69,443,5.85,JP,NRT,112.33,121.65
138.2.52.152,138.2.52.152,443,5.76,JP,KIX,122.53,125.92
140.83.55.25,140.83.55.25,443,5.65,JP,KIX,115.96,130.08
103.201.131.215,103.201.131.215,443,5.49,JP,NRT,119.96,132.1
15.168.27.230,15.168.27.230,443,5.42,JP,KIX,117.84,119.84
216.23.120.117,216.23.120.117,443,5.4,JP,NRT,123.72,120.23
141.147.162.33,141.147.162.33,443,5.31,JP,NRT,108.78,116.67
82.40.32.67,82.40.32.67,443,5.28,JP,NRT,110.15,122.25
138.2.31.37,138.2.31.37,443,4.81,JP,NRT,113.46,131.6
45.153.246.47,45.153.246.47,443,4.74,JP,NRT,135.45,137.37
161.33.131.94,161.33.131.94,443,4.62,JP,NRT,108.63,122.84
140.83.86.166,140.83.86.166,443,4.24,JP,KIX,115.35,121.09
177.3.89.135,177.3.89.135,8443,4.22,JP,NRT,111.58,123.81
168.138.193.193,168.138.193.193,443,3.93,JP,NRT,108.7,125.31
8.219.155.125,8.221.173.55,443,3.92,JP,NRT,188.8,276.48
8.219.195.31,8.221.172.7,443,3.92,JP,NRT,184.95,269.44
8.222.185.236,8.221.173.53,443,3.47,JP,NRT,196.63,310.9
177.3.89.135,177.3.89.135,443,3.23,JP,NRT,123.5,126.64
154.36.155.70,154.36.155.70,443,2.93,JP,NRT,160.79,177.05
8.222.193.153,8.221.169.105,443,2.93,JP,NRT,186.16,266.4
64.83.40.57,64.83.40.57,443,2.22,JP,NRT,158.15,159.89
149.28.21.106,149.28.21.106,443,2.2,JP,NRT,108.85,120.11
64.83.39.176,64.83.39.176,443,2.12,JP,NRT,165.22,170.42
131.186.16.166,131.186.16.166,443,5.74,KR,ICN,135.5,150.55
27.102.134.233,27.102.134.233,443,5.44,KR,ICN,156.97,170.8
131.186.26.94,131.186.26.94,443,5.38,KR,ICN,132.45,138.67
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,5.24,KR,ICN,133.1,144.6
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.85,KR,ICN,138.87,141.67
3.35.51.12,3.35.51.12,443,4.78,KR,ICN,142.0,146.29
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,4.77,KR,ICN,135.9,143.73
193.122.119.241,193.122.119.241,443,4.76,KR,ICN,161.93,139.26
64.176.230.12,64.176.230.12,443,4.45,KR,ICN,134.08,140.9
141.164.37.50,141.164.37.50,443,4.42,KR,ICN,136.36,141.43
152.69.229.110,152.69.229.110,443,4.18,KR,ICN,142.5,155.42
45.93.31.34,45.93.31.34,443,4.12,KR,ICN,133.34,146.6
130.94.29.155,130.94.29.155,443,4.11,KR,ICN,136.16,204.04
211.110.208.116,211.110.208.116,443,3.98,KR,ICN,132.98,146.99
20.41.123.20,20.41.123.20,443,3.97,KR,ICN,134.94,140.95
140.238.5.86,140.238.5.86,443,3.92,KR,ICN,135.72,138.27
211.49.57.134,211.49.57.134,443,3.91,KR,ICN,134.71,142.4
146.56.188.74,146.56.188.74,443,3.86,KR,ICN,132.9,140.62
134.185.127.173,134.185.127.173,443,3.8,KR,ICN,145.72,187.39
146.56.119.205,146.56.119.205,443,3.76,KR,ICN,143.57,154.84
43.164.134.99,43.164.134.99,443,3.73,KR,ICN,134.72,151.55
134.185.99.52,134.185.99.52,443,3.65,KR,ICN,140.61,152.16
110.10.178.240,110.10.178.240,443,3.61,KR,ICN,134.38,143.48
140.245.65.122,140.245.65.122,443,3.55,KR,ICN,143.67,153.42
144.24.73.232,144.24.73.232,443,3.52,KR,ICN,142.25,155.86
61.109.188.221,61.109.188.221,443,3.46,KR,ICN,151.38,166.5
61.109.188.223,61.109.188.223,443,2.83,KR,ICN,152.94,163.42
168.110.107.218,168.110.107.218,443,2.79,KR,ICN,143.98,158.4
152.67.210.234,152.67.210.234,443,2.61,KR,ICN,146.97,192.49
43.131.242.223,43.131.242.223,443,2.55,KR,ICN,141.19,149.19
45.141.139.209,45.141.139.209,443,2.53,KR,ICN,140.55,145.47
119.205.235.58,119.205.235.58,443,2.11,KR,ICN,150.04,197.96
152.67.208.47,152.67.208.47,443,2.1,KR,ICN,140.62,184.15
47.80.57.116,47.80.57.116,443,1.73,KR,ICN,149.81,287.94
193.164.155.76,193.164.155.76,443,3.32,LV,RIX,165.52,188.19
188.130.206.93,188.130.206.93,2053,3.31,LV,RIX,159.43,173.99
217.60.0.194,217.60.0.194,443,3.31,LV,RIX,164.78,169.02
217.145.79.186,217.145.79.186,2053,3.3,LV,RIX,154.7,172.02
193.164.155.38,193.164.155.38,443,3.28,LV,RIX,155.15,160.29
31.57.105.27,31.57.105.27,443,3.26,LV,RIX,158.79,163.71
94.183.189.154,94.183.189.154,443,3.26,LV,RIX,156.57,166.06
45.39.84.214,45.39.84.214,443,3.25,LV,ARN,155.17,193.22
31.57.106.126,31.57.106.126,443,3.2,LV,RIX,155.05,177.77
31.56.206.126,31.56.206.126,443,3.2,LV,RIX,157.09,193.27
31.58.77.150,31.58.77.150,443,3.2,LV,ARN,155.33,185.33
94.158.219.94,94.158.219.94,443,3.17,LV,WAW,154.67,204.89
31.57.106.178,31.57.106.178,443,3.13,LV,RIX,160.16,176.66
31.57.105.140,31.57.105.140,443,3.13,LV,RIX,154.96,166.02
77.73.71.239,77.73.71.239,443,3.08,LV,ARN,154.68,199.09
188.130.206.93,188.130.206.93,443,3.07,LV,RIX,158.19,177.44
31.57.26.96,31.57.26.96,443,3.07,LV,RIX,154.35,165.6
31.59.41.193,31.59.41.193,443,3.07,LV,ARN,154.77,179.03
217.60.60.38,217.60.60.38,443,3.06,LV,RIX,168.31,239.32
77.73.71.200,77.73.71.200,443,3.06,LV,VNO,164.91,185.81
46.8.236.208,46.8.236.208,443,3.05,LV,ARN,160.8,179.97
94.158.219.126,94.158.219.126,443,3.04,LV,VNO,154.2,173.0
94.158.219.248,94.158.219.248,443,3.03,LV,VNO,165.14,185.31
31.59.106.71,31.59.106.71,443,3.02,LV,RIX,154.85,163.16
185.92.183.217,185.92.183.217,443,3.02,LV,ARN,155.64,191.1
46.8.232.233,46.8.232.233,443,3.02,LV,RIX,156.8,174.84
62.60.234.201,62.60.234.201,443,2.94,LV,WAW,158.36,207.21
31.58.137.94,31.58.137.94,443,2.93,LV,ARN,184.08,180.84
104.252.127.144,104.252.127.144,443,2.93,LV,RIX,160.25,178.66
31.57.105.139,31.57.105.139,443,2.93,LV,ARN,157.95,208.93
193.164.155.223,193.164.155.223,443,2.93,LV,RIX,164.46,163.06
217.60.1.166,217.60.1.166,443,2.92,LV,ARN,161.14,181.76
45.43.76.227,45.43.76.227,443,2.89,LV,ARN,153.94,179.16
104.252.127.58,104.252.127.58,443,2.87,LV,RIX,163.95,192.17
85.31.102.163,85.31.102.163,443,2.87,LV,RIX,155.14,162.23
31.57.27.38,31.57.27.38,8443,2.86,LV,RIX,158.92,177.55
31.56.113.17,31.56.113.17,443,2.8,LV,ARN,154.04,189.01
188.253.23.155,188.253.23.155,443,2.8,LV,VNO,158.78,175.3
31.59.41.159,31.59.41.159,443,2.8,LV,ARN,173.44,179.18
31.57.105.53,31.57.105.53,443,2.79,LV,ARN,163.73,186.03
31.57.28.22,31.57.28.22,443,2.79,LV,ARN,164.85,184.75
185.135.86.41,185.135.86.41,443,2.77,LV,ARN,169.09,194.11
217.177.34.98,217.177.34.98,443,2.73,LV,WAW,159.32,221.65
46.8.64.232,46.8.64.232,443,2.69,LV,RIX,166.41,177.62
31.57.107.178,31.57.107.178,443,2.67,LV,ARN,161.68,198.82
168.222.255.92,168.222.255.92,443,2.67,LV,WAW,166.6,208.09
31.57.105.164,31.57.105.164,443,2.66,LV,ARN,159.55,199.29
193.124.22.212,193.124.22.212,443,2.65,LV,ARN,166.5,194.31
91.204.75.253,91.204.75.253,443,2.65,LV,WAW,160.24,183.75
31.56.113.20,31.56.113.20,443,2.64,LV,RIX,185.47,187.82
31.56.113.127,31.56.113.127,443,2.63,LV,ARN,160.77,182.81
37.128.204.20,37.128.204.20,443,2.61,LV,VNO,157.63,173.78
62.60.234.201,62.60.234.201,2053,2.61,LV,WAW,160.04,189.99
188.253.23.41,188.253.23.41,443,2.57,LV,VNO,153.87,175.99
194.1.134.124,194.1.134.124,443,2.56,LV,ARN,153.65,181.61
193.68.89.45,193.68.89.45,443,2.53,LV,ARN,157.07,168.3
31.56.117.15,31.56.117.15,443,2.53,LV,RIX,154.5,158.39
185.82.126.37,185.82.126.37,443,2.53,LV,ARN,158.8,183.53
46.8.228.165,46.8.228.165,443,2.53,LV,ARN,160.35,175.75
31.57.27.38,31.57.27.38,443,2.52,LV,RIX,158.81,164.65
217.60.60.49,217.60.60.49,443,2.51,LV,ARN,158.32,189.68
46.8.237.3,46.8.237.3,443,2.51,LV,ARN,163.28,174.02
188.253.22.211,188.253.22.211,443,2.5,LV,VNO,160.05,174.17
195.135.253.164,195.135.253.164,443,2.49,LV,VNO,155.83,208.38
2.26.88.78,2.26.88.78,443,2.48,LV,MXP,188.66,253.14
193.68.89.45,193.68.89.45,8443,2.4,LV,ARN,165.49,168.02
95.182.90.125,95.182.90.125,443,2.4,LV,ARN,154.58,176.63
188.130.154.155,188.130.154.155,443,2.4,LV,RIX,175.29,163.66
46.8.64.53,46.8.64.53,443,2.38,LV,RIX,162.89,162.41
193.68.89.220,193.68.89.220,443,2.36,LV,ARN,155.36,160.44
188.130.206.87,188.130.206.87,443,2.34,LV,RIX,154.76,163.98
169.40.2.78,169.40.2.78,443,2.27,LV,ARN,153.86,179.5
31.56.206.215,31.56.206.215,443,2.27,LV,RIX,162.25,175.99
31.76.62.188,31.76.62.188,443,2.15,LV,ARN,163.83,187.29
194.58.34.139,194.58.34.139,443,2.08,LV,ARN,169.56,200.99
193.68.89.220,193.68.89.220,8443,1.92,LV,ARN,154.87,160.92
85.159.228.232,85.159.228.232,443,1.87,LV,ARN,156.51,187.33
217.60.3.198,217.60.3.198,443,1.87,LV,ARN,168.0,174.5
