IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.168.16.112,43.175.120.120,443,1.75,HK,HKG,211.45,258.79
156.224.76.205,156.224.76.205,443,1.56,HK,HKG,202.6,206.04
42.200.231.108,42.200.231.108,443,1.49,HK,HKG,200.92,224.57
156.224.76.187,156.224.76.187,443,1.49,HK,HKG,221.14,222.91
176.98.181.6,176.98.181.6,443,1.43,HK,HKG,208.68,223.44
154.21.203.206,154.21.203.206,443,1.42,HK,HKG,206.95,268.18
8.218.22.14,8.218.22.14,443,1.41,HK,HKG,203.47,210.12
103.192.179.132,103.192.179.132,443,1.41,HK,HKG,223.79,266.93
47.239.4.246,47.239.4.246,2053,1.4,HK,HKG,201.04,209.91
47.79.78.40,47.79.78.40,443,1.38,HK,HKG,202.47,221.0
176.98.181.6,176.98.181.6,8443,1.38,HK,HKG,210.38,222.67
47.239.4.246,47.239.4.246,443,1.36,HK,HKG,203.02,211.86
138.124.111.115,2a13:7e40:4:406f::1,443,1.35,HK,HKG,208.98,223.39
42.200.176.168,42.200.176.168,443,1.34,HK,HKG,205.25,226.47
42.200.173.201,42.200.173.201,443,1.33,HK,HKG,204.5,207.56
43.132.231.159,43.132.231.159,443,1.33,HK,HKG,200.43,209.54
91.149.237.61,2605:e440:15::1a1,443,1.33,HK,HKG,212.84,242.92
209.33.160.61,209.33.160.61,443,1.32,HK,HKG,218.1,227.21
154.84.154.37,154.84.154.37,443,1.32,HK,HKG,207.17,217.05
209.9.200.202,209.9.200.202,443,1.31,HK,HKG,200.43,212.82
103.219.194.43,103.219.194.43,443,1.29,HK,HKG,218.65,226.36
45.207.210.224,45.207.210.224,443,1.29,HK,HKG,224.79,239.8
82.158.230.241,82.158.230.241,443,1.29,HK,HKG,211.18,227.79
103.219.193.95,103.219.193.95,443,1.22,HK,HKG,215.83,214.34
185.132.125.163,185.132.125.163,443,1.19,HK,HKG,211.31,221.59
47.239.4.246,47.239.4.246,8443,1.05,HK,HKG,201.89,213.34
43.169.18.179,43.175.125.149,443,2.73,ID,CGK,235.83,236.95
43.169.19.179,43.175.125.149,443,1.37,ID,CGK,231.52,235.84
5.253.28.249,5.253.28.249,443,2.06,IN,BOM,189.03,239.11
172.236.187.52,172.236.187.52,443,1.71,IN,BOM,189.69,217.01
103.111.114.87,103.111.114.87,443,1.58,IN,BOM,201.78,220.22
5.253.29.83,5.253.29.83,443,1.37,IN,BOM,191.49,235.84
5.253.28.110,5.253.28.110,443,1.35,IN,BOM,221.79,249.23
5.253.30.229,5.253.30.229,443,1.34,IN,BOM,202.44,239.42
5.253.30.225,5.253.30.225,443,1.32,IN,BOM,195.01,233.02
5.253.30.226,5.253.30.226,443,1.3,IN,BOM,189.38,213.21
139.84.174.65,139.84.174.65,443,1.25,IN,DEL,212.28,228.6
5.253.28.245,5.253.28.245,443,1.22,IN,BOM,200.21,238.99
5.253.28.109,5.253.28.109,443,1.2,IN,BOM,193.34,228.0
5.253.30.228,5.253.30.228,443,1.18,IN,BOM,203.22,243.6
5.253.28.108,5.253.28.108,443,1.11,IN,BOM,189.11,244.67
176.97.73.228,176.97.73.228,443,4.35,JP,NRT,161.16,165.39
43.170.8.95,43.175.17.240,443,3.6,JP,NRT,158.15,188.54
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.85,JP,NRT,176.09,230.27
167.179.117.9,167.179.117.9,443,2.82,JP,NRT,172.38,174.01
160.16.103.102,160.16.103.102,443,2.68,JP,NRT,214.22,226.03
160.16.109.149,160.16.109.149,443,2.67,JP,NRT,162.71,183.59
167.179.117.9,167.179.117.9,2053,2.66,JP,NRT,193.07,242.96
161.33.135.154,161.33.135.154,443,2.64,JP,NRT,165.66,182.39
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.61,JP,NRT,174.49,188.09
47.245.62.50,104.28.211.105,443,2.54,JP,NRT,161.76,174.76
168.138.193.193,168.138.193.193,443,2.5,JP,NRT,159.33,171.6
141.147.185.63,141.147.185.63,443,2.46,JP,NRT,159.92,170.65
155.248.181.189,155.248.181.189,443,2.45,JP,NRT,172.47,165.7
160.16.123.110,160.16.123.110,443,2.43,JP,NRT,159.12,183.29
153.121.45.101,153.121.45.101,443,2.36,JP,NRT,174.57,176.91
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.29,JP,NRT,162.0,179.31
64.204.49.68,64.204.49.68,443,2.26,JP,NRT,161.67,165.95
138.2.52.152,138.2.52.152,443,2.25,JP,KIX,167.71,177.15
160.16.209.61,160.16.209.61,443,2.22,JP,NRT,162.9,164.84
8.222.193.153,8.221.172.2,443,2.19,JP,NRT,224.86,348.22
64.110.104.30,64.110.104.30,443,2.15,JP,KIX,173.77,169.82
103.201.131.215,103.201.131.215,443,2.13,JP,NRT,167.14,174.67
140.83.55.25,140.83.55.25,443,2.12,JP,KIX,167.17,177.81
8.219.155.125,8.221.169.110,443,2.1,JP,NRT,230.65,370.23
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.05,JP,KIX,167.25,174.22
43.133.191.142,43.133.191.142,443,2.02,JP,NRT,164.43,175.66
66.42.40.47,66.42.40.47,443,2.0,JP,NRT,159.06,163.37
141.147.149.223,141.147.149.223,443,1.95,JP,KIX,170.87,173.83
207.148.99.230,207.148.99.230,443,1.94,JP,NRT,159.28,169.63
134.122.164.55,134.122.164.41,443,1.88,JP,NRT,163.14,175.79
141.147.162.33,141.147.162.33,443,1.88,JP,NRT,158.84,168.48
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,1.87,JP,KIX,164.93,169.83
157.7.135.35,157.7.135.35,8443,1.68,JP,NRT,160.58,175.89
54.95.106.234,54.95.106.234,443,1.64,JP,NRT,162.37,168.97
64.176.54.102,64.176.54.102,443,1.63,JP,KIX,165.96,177.02
104.156.238.147,104.156.238.147,8443,1.62,JP,NRT,159.94,173.01
138.2.31.37,138.2.31.37,443,1.55,JP,NRT,158.2,178.17
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.51,JP,NRT,157.81,182.89
82.40.32.67,82.40.32.67,8443,1.48,JP,NRT,163.59,178.12
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.47,JP,NRT,161.44,168.99
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,1.45,JP,NRT,158.85,298.15
168.138.46.67,168.138.46.67,443,1.44,JP,KIX,169.35,178.45
34.84.135.67,34.84.135.67,443,1.42,JP,NRT,164.17,174.58
82.40.32.67,82.40.32.67,443,1.41,JP,NRT,159.38,167.6
45.77.27.173,45.77.27.173,443,1.35,JP,NRT,159.86,165.2
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,1.31,JP,NRT,158.29,169.55
107.148.118.151,107.148.118.151,443,1.27,JP,NRT,169.02,163.63
8.222.185.236,8.221.169.104,443,1.07,JP,NRT,223.84,330.68
160.16.62.225,160.16.62.225,443,1.06,JP,NRT,162.46,169.41
151.145.78.30,151.145.78.30,443,1.03,JP,NRT,163.06,178.75
149.28.21.106,149.28.21.106,443,1.02,JP,NRT,192.48,205.62
3.35.51.12,3.35.51.12,443,2.46,KR,ICN,188.54,204.13
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.26,KR,ICN,196.66,208.39
27.102.134.233,27.102.134.233,443,2.14,KR,ICN,184.23,233.04
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.84,KR,ICN,183.01,191.63
45.93.31.34,45.93.31.34,443,1.76,KR,ICN,190.38,249.58
146.56.119.205,146.56.119.205,443,1.75,KR,ICN,198.81,213.94
141.164.37.50,141.164.37.50,443,1.73,KR,ICN,188.21,191.14
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.73,KR,ICN,183.11,189.69
131.186.26.94,131.186.26.94,443,1.68,KR,ICN,181.32,186.86
64.176.230.12,64.176.230.12,443,1.64,KR,ICN,181.57,189.37
47.80.57.116,47.80.57.116,443,1.58,KR,ICN,185.9,197.46
152.67.210.234,152.67.210.234,443,1.58,KR,ICN,223.28,320.33
134.185.127.173,134.185.127.173,443,1.51,KR,ICN,201.56,224.16
146.56.188.74,146.56.188.74,443,1.48,KR,ICN,182.94,191.05
134.185.99.52,134.185.99.52,443,1.48,KR,ICN,200.59,224.95
211.49.57.134,211.49.57.134,443,1.47,KR,ICN,184.88,196.8
43.131.242.223,43.131.242.223,443,1.47,KR,ICN,186.32,201.53
131.186.16.166,131.186.16.166,443,1.46,KR,ICN,181.87,188.12
20.41.123.20,20.41.123.20,443,1.43,KR,ICN,186.77,186.74
152.67.208.47,152.67.208.47,443,1.41,KR,ICN,200.75,242.9
193.122.119.241,193.122.119.241,443,1.38,KR,ICN,182.65,187.53
140.245.65.122,140.245.65.122,443,1.37,KR,ICN,197.02,199.1
168.110.107.218,168.110.107.218,443,1.24,KR,ICN,197.5,211.27
45.141.139.209,45.141.139.209,443,1.19,KR,ICN,197.63,209.74
130.94.29.155,130.94.29.155,443,1.18,KR,ICN,188.81,254.73
152.69.229.110,152.69.229.110,443,1.12,KR,ICN,193.56,220.33
85.31.102.163,85.31.102.163,443,8.5,LV,RIX,127.09,153.57
188.253.23.155,188.253.23.155,443,7.6,LV,VNO,126.22,149.95
31.59.41.193,31.59.41.193,443,7.53,LV,ARN,139.16,190.02
95.182.90.125,95.182.90.125,443,7.22,LV,RIX,117.67,139.84
217.19.4.192,217.19.4.192,443,6.95,LV,RIX,117.02,169.8
46.8.64.232,46.8.64.232,443,6.81,LV,RIX,124.29,146.05
31.57.105.140,31.57.105.140,443,6.6,LV,ARN,188.14,202.1
31.57.26.96,31.57.26.96,443,6.47,LV,RIX,159.2,132.4
217.145.79.186,217.145.79.186,2053,6.29,LV,ARN,136.43,161.46
188.130.206.87,188.130.206.87,443,6.2,LV,RIX,118.44,135.1
46.8.236.208,46.8.236.208,443,5.92,LV,ARN,132.59,156.81
31.57.28.22,31.57.28.22,443,5.77,LV,ARN,117.14,147.23
31.59.41.159,31.59.41.159,443,5.66,LV,RIX,112.96,121.57
31.57.105.53,31.57.105.53,443,5.56,LV,ARN,141.79,133.05
104.252.127.144,104.252.127.144,443,5.46,LV,RIX,111.08,138.47
31.58.77.150,31.58.77.150,443,5.46,LV,RIX,116.09,130.75
31.56.27.96,31.56.27.96,443,5.38,LV,ARN,124.71,160.3
193.164.155.223,193.164.155.223,443,5.35,LV,RIX,114.07,125.15
2.26.88.78,2.26.88.78,443,4.95,LV,MXP,121.72,217.58
31.58.137.94,31.58.137.94,443,4.77,LV,RIX,121.21,146.55
31.57.105.139,31.57.105.139,443,4.68,LV,ARN,115.53,141.37
46.8.232.233,46.8.232.233,443,4.51,LV,RIX,132.94,144.04
217.60.60.49,217.60.60.49,443,4.5,LV,ARN,120.66,147.15
217.147.15.82,217.147.15.82,443,4.5,LV,WAW,112.21,191.75
77.73.71.200,77.73.71.200,443,4.43,LV,RIX,119.22,143.95
31.56.113.127,31.56.113.127,443,4.4,LV,RIX,149.52,151.12
193.68.89.220,193.68.89.220,8443,4.38,LV,ARN,118.56,129.58
46.8.64.53,46.8.64.53,443,4.3,LV,RIX,107.96,121.42
37.128.204.20,37.128.204.20,443,4.21,LV,VNO,106.04,131.41
195.135.253.164,195.135.253.164,443,4.14,LV,RIX,119.51,142.65
188.130.206.93,188.130.206.93,443,3.9,LV,ARN,123.08,147.7
169.40.2.78,169.40.2.78,443,3.83,LV,WAW,147.05,146.04
46.8.228.165,46.8.228.165,443,3.81,LV,ARN,123.76,146.34
85.159.228.232,85.159.228.232,443,3.76,LV,ARN,119.81,160.28
94.158.219.126,94.158.219.126,443,3.48,LV,RIX,125.12,132.15
193.124.22.212,193.124.22.212,443,3.43,LV,ARN,113.47,151.5
217.60.60.38,217.60.60.38,443,3.41,LV,RIX,116.23,121.15
94.183.190.163,94.183.190.163,443,3.41,LV,RIX,111.94,164.74
31.57.105.164,31.57.105.164,443,3.38,LV,ARN,117.84,140.35
46.8.228.102,46.8.228.102,443,3.37,LV,RIX,117.41,147.25
185.242.107.169,185.242.107.169,443,3.28,LV,WAW,117.11,169.6
31.56.113.17,31.56.113.17,443,3.26,LV,RIX,115.01,153.12
188.130.154.155,188.130.154.155,443,3.25,LV,RIX,125.84,153.18
188.253.23.41,188.253.23.41,443,3.23,LV,VNO,115.73,135.92
193.164.155.76,193.164.155.76,443,3.07,LV,RIX,130.98,133.59
193.68.89.220,193.68.89.220,443,2.95,LV,ARN,121.36,141.16
46.21.80.141,46.21.80.141,443,2.81,LV,RIX,109.1,116.55
45.43.76.227,45.43.76.227,443,2.72,LV,ARN,110.97,140.37
31.57.62.124,31.57.62.124,443,2.69,LV,RIX,123.47,147.76
188.130.206.93,188.130.206.93,2053,2.67,LV,ARN,119.82,153.2
193.68.89.45,193.68.89.45,8443,2.65,LV,ARN,121.34,141.09
31.59.106.71,31.59.106.71,443,2.63,LV,ARN,120.87,149.25
168.222.255.164,168.222.255.164,443,2.63,LV,WAW,117.43,150.66
31.57.106.35,31.57.106.35,443,2.6,LV,RIX,128.76,126.75
46.8.237.3,46.8.237.3,443,2.59,LV,ARN,119.62,151.88
31.56.113.20,31.56.113.20,443,2.59,LV,ARN,109.42,149.99
31.57.107.178,31.57.107.178,443,2.55,LV,RIX,119.9,135.38
31.57.106.178,31.57.106.178,443,2.47,LV,ARN,118.59,141.72
185.82.126.37,185.82.126.37,443,2.41,LV,ARN,111.28,144.27
194.58.34.139,194.58.34.139,443,2.39,LV,ARN,128.13,143.04
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,2.28,LV,ARN,120.17,137.61
31.56.206.215,31.56.206.215,443,2.27,LV,RIX,121.55,136.92
193.68.89.45,193.68.89.45,443,2.26,LV,ARN,121.12,123.46
31.56.177.194,31.56.177.194,443,2.24,LV,RIX,114.97,124.59
188.253.22.211,188.253.22.211,443,2.09,LV,RIX,110.98,140.96
31.56.117.15,31.56.117.15,443,2.04,LV,RIX,113.85,136.46
94.183.189.154,94.183.189.154,443,1.97,LV,ARN,111.97,137.74
185.92.183.217,185.92.183.217,443,1.7,LV,ARN,119.17,141.32
31.57.106.126,31.57.106.126,443,1.54,LV,ARN,128.9,165.09
193.164.155.38,193.164.155.38,443,1.47,LV,ARN,112.51,123.08
31.57.26.159,31.57.26.159,443,1.32,LV,RIX,123.28,123.53
104.252.127.58,104.252.127.58,443,1.31,LV,RIX,160.25,137.49
94.158.219.94,94.158.219.94,443,1.19,LV,ARN,111.34,157.16
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,28.13,NL,DUS,155.6,226.19
146.103.114.134,146.103.114.134,443,23.18,NL,AMS,84.9,89.29
212.192.217.100,212.192.217.100,443,21.99,NL,AMS,83.35,129.57
185.239.71.145,185.239.71.145,443,20.73,NL,AMS,100.51,96.33
212.192.217.100,212.192.217.100,8443,18.14,NL,AMS,88.56,131.85
95.85.228.11,95.85.228.11,443,17.94,NL,AMS,85.24,100.76
195.133.81.231,195.133.81.231,443,17.7,NL,AMS,86.6,136.96
82.38.71.240,82.38.71.240,443,15.95,NL,AMS,111.12,108.42
5.34.180.230,5.34.180.230,443,15.88,NL,AMS,89.28,102.61
147.90.229.203,67.220.80.140,443,15.7,NL,DUS,82.13,94.89
31.57.44.213,31.57.44.213,443,15.54,NL,AMS,91.91,99.11
146.103.120.167,146.103.120.167,443,15.13,NL,AMS,114.95,169.99
91.208.52.219,91.208.52.219,443,14.88,NL,AMS,91.95,114.69
23.94.220.233,23.94.220.233,443,14.6,NL,AMS,84.22,107.83
78.142.231.122,78.142.231.122,443,14.28,NL,AMS,89.85,112.61
66.248.207.162,66.248.207.162,443,13.98,NL,AMS,88.09,112.18
94.177.51.17,94.177.51.17,443,13.88,NL,WAW,95.61,182.85
138.124.3.109,138.124.3.109,443,13.72,NL,AMS,125.88,117.39
151.247.25.122,151.247.25.122,443,13.7,NL,AMS,102.22,118.61
72.56.73.35,72.56.73.35,443,13.65,NL,AMS,90.28,134.95
176.119.141.85,176.119.141.85,443,13.5,NL,AMS,93.8,104.3
147.90.229.56,67.220.80.115,443,13.34,NL,DUS,90.23,104.36
147.90.229.87,67.220.80.124,443,12.91,NL,DUS,100.1,117.94
85.136.181.194,85.136.181.194,443,12.5,NL,AMS,102.82,114.79
89.34.18.95,89.34.18.95,443,11.22,NL,AMS,152.6,115.73
46.21.83.6,2a03:afc0:9::14de,443,11.06,NL,AMS,108.67,221.14
89.35.131.5,89.35.131.5,443,10.75,NL,AMS,85.21,92.35
161.35.247.7,161.35.247.7,443,10.73,NL,AMS,84.53,94.93
178.62.242.239,178.62.242.239,443,10.6,NL,AMS,109.41,120.61
188.226.153.14,188.226.153.14,443,10.36,NL,AMS,90.59,180.79
193.168.199.94,2a03:afc0:9::1998,443,10.22,NL,AMS,98.29,120.01
147.90.229.239,67.220.80.121,443,10.13,NL,DUS,83.66,130.22
38.180.156.13,38.180.156.13,443,10.13,NL,AMS,91.67,107.71
2.27.169.138,2.27.169.138,443,10.01,NL,AMS,101.18,104.15
195.96.129.16,195.96.129.16,443,9.85,NL,AMS,103.84,139.87
177.3.208.34,2.26.231.178,443,9.69,NL,AMS,94.41,126.95
31.76.76.78,31.76.76.78,443,9.42,NL,AMS,89.63,116.49
89.124.77.146,89.124.77.146,443,9.35,NL,AMS,96.82,103.64
158.173.195.198,158.173.195.198,443,9.3,NL,AMS,99.02,100.64
185.11.135.142,185.11.135.142,443,9.24,NL,AMS,115.43,130.51
147.90.229.94,67.220.80.62,443,9.05,NL,DUS,113.05,113.97
89.150.59.208,89.150.59.208,443,8.96,NL,AMS,90.49,113.41
5.255.116.214,5.255.116.214,443,8.95,NL,AMS,85.94,102.76
186.190.213.82,186.190.213.82,443,8.74,NL,DUS,89.48,103.86
72.56.18.20,72.56.18.20,443,8.63,NL,AMS,89.56,96.79
89.42.142.67,89.42.142.67,8443,8.63,NL,AMS,91.92,116.42
72.56.68.247,72.56.68.247,443,8.6,NL,AMS,91.73,121.72
82.115.4.109,82.115.4.109,443,8.55,NL,AMS,87.64,97.07
151.245.216.91,151.245.216.91,443,8.48,NL,AMS,92.74,127.34
195.78.49.204,195.78.49.204,443,8.4,NL,AMS,94.38,118.45
2.58.14.96,2.58.14.96,443,8.4,NL,AMS,87.32,104.2
212.80.216.85,212.80.216.85,443,8.33,NL,AMS,94.41,109.12
43.170.17.114,43.174.105.118,443,8.32,NL,AMS,90.3,118.36
62.60.245.255,62.60.245.255,443,8.23,NL,FRA,99.38,127.55
89.150.35.80,89.150.35.80,443,8.1,NL,AMS,90.93,103.35
91.201.112.20,91.201.112.20,443,8.05,NL,AMS,89.52,93.69
188.241.196.180,188.241.196.180,443,8.04,NL,AMS,88.03,98.54
147.90.229.117,67.220.80.30,443,8.02,NL,DUS,85.81,103.61
147.90.229.173,67.220.80.228,443,7.81,NL,DUS,92.05,98.84
31.59.47.71,31.59.47.71,443,7.65,NL,AMS,111.64,131.62
158.101.216.230,158.101.216.230,443,7.51,NL,AMS,92.41,118.49
89.124.86.85,89.124.86.85,443,7.33,NL,AMS,83.51,92.79
159.223.213.43,159.223.213.43,443,7.31,NL,AMS,86.03,103.1
2.27.169.61,2.27.169.61,443,7.21,NL,AMS,100.43,124.18
89.110.117.7,89.110.117.7,443,7.1,NL,AMS,102.13,107.07
45.151.69.77,45.151.69.77,443,7.1,NL,AMS,104.33,102.94
147.90.229.233,67.220.80.134,443,7.08,NL,DUS,95.32,106.14
147.90.229.32,186.190.213.209,443,7.06,NL,DUS,87.16,105.62
147.90.229.238,67.220.80.101,443,7.04,NL,DUS,89.28,115.8
46.8.126.124,46.8.126.124,8443,7.04,NL,AMS,97.03,145.79
146.0.73.202,146.0.73.202,443,7.0,NL,AMS,91.13,103.39
88.218.120.170,88.218.120.170,443,6.81,NL,AMS,86.94,96.84
31.77.103.218,31.77.103.218,443,6.71,NL,AMS,88.23,178.01
89.42.142.72,89.42.142.72,8443,6.68,NL,AMS,107.12,167.48
151.246.240.4,147.90.229.163,443,6.65,NL,DUS,83.86,96.6
45.12.69.152,45.12.69.152,443,6.62,NL,AMS,95.22,113.9
167.71.66.234,167.71.66.234,443,6.55,NL,AMS,92.12,99.73
83.217.222.170,83.217.222.170,443,6.53,NL,AMS,89.59,106.3
78.17.10.31,78.17.10.31,443,6.44,NL,AMS,103.26,172.72
147.90.229.193,67.220.80.105,443,6.37,NL,DUS,96.12,104.54
103.137.248.227,103.137.248.227,443,6.32,NL,AMS,88.07,102.61
147.90.229.185,67.220.80.123,443,6.29,NL,DUS,88.35,109.08
176.119.141.154,141.133.43.76,443,6.29,NL,AMS,93.78,160.83
37.220.84.132,37.220.84.132,443,6.24,NL,AMS,90.39,106.92
46.8.126.124,46.8.126.124,2053,6.2,NL,AMS,91.68,128.65
66.151.42.239,66.151.42.239,443,6.18,NL,AMS,101.83,111.18
146.103.115.143,146.103.115.143,443,6.14,NL,AMS,84.52,98.1
92.112.124.25,92.112.124.25,443,6.14,NL,AMS,93.3,120.74
46.149.75.249,46.149.75.249,443,6.1,NL,AMS,100.94,113.66
147.90.229.165,67.220.80.244,443,6.06,NL,DUS,90.8,135.04
186.190.213.37,186.190.213.37,443,5.96,NL,DUS,82.67,108.56
186.190.213.139,147.90.229.163,443,5.93,NL,DUS,84.02,97.27
217.144.185.122,217.144.185.122,443,5.92,NL,FRA,96.71,116.65
194.87.82.149,2605:e440:2::1:27e,8443,5.89,NL,AMS,85.69,116.07
146.103.103.122,146.103.103.122,443,5.88,NL,AMS,91.15,97.56
158.173.195.25,158.173.195.25,443,5.81,NL,AMS,105.09,113.17
147.90.229.237,67.220.80.135,443,5.81,NL,DUS,87.06,111.31
195.133.24.148,195.133.24.148,443,5.71,NL,AMS,87.93,122.73
185.167.96.18,185.167.96.18,443,5.69,NL,DUS,93.67,120.18
72.56.99.67,72.56.99.67,443,5.66,NL,AMS,91.87,112.16
81.22.132.136,81.22.132.136,443,5.64,NL,AMS,87.0,110.91
31.44.0.180,31.44.0.180,443,5.6,NL,AMS,89.53,105.98
45.129.143.91,45.129.143.91,443,5.54,NL,AMS,90.88,98.09
147.90.229.211,67.220.80.66,443,5.53,NL,DUS,95.06,156.72
93.88.205.184,93.88.205.184,443,5.5,NL,AMS,90.06,100.39
195.133.75.219,195.133.75.219,443,5.41,NL,AMS,89.16,96.77
147.90.76.2,67.220.80.252,443,5.36,NL,DUS,90.01,106.59
45.91.168.69,45.91.168.69,443,5.33,NL,AMS,86.63,89.26
147.90.229.229,67.220.80.117,443,5.33,NL,DUS,94.61,111.69
64.235.33.80,64.235.33.80,443,5.32,NL,AMS,87.25,242.23
151.243.176.192,151.243.176.192,443,5.31,NL,AMS,103.92,95.85
67.220.80.6,67.220.80.6,443,5.26,NL,DUS,83.48,100.83
62.132.1.27,62.132.1.27,443,5.21,NL,AMS,85.35,166.78
72.56.70.107,72.56.70.107,443,5.15,NL,AMS,94.19,163.68
138.226.220.60,138.226.220.60,443,5.12,NL,AMS,87.59,103.44
2.27.39.147,2.27.39.147,443,5.03,NL,FRA,92.05,125.05
193.106.150.144,193.106.150.144,443,5.0,NL,TXL,84.16,111.4
84.235.160.223,84.235.160.223,443,4.99,NL,AMS,90.49,108.91
72.56.90.198,72.56.90.198,443,4.97,NL,AMS,89.53,113.92
217.177.11.81,217.177.11.81,443,4.95,NL,AMS,114.9,111.53
209.250.255.90,209.250.255.90,443,4.94,NL,AMS,97.74,105.01
188.166.79.180,188.166.79.180,443,4.91,NL,AMS,91.85,108.25
147.90.89.248,147.90.89.248,443,4.89,NL,AMS,100.08,112.66
89.125.119.65,89.125.119.65,443,4.83,NL,AMS,89.64,107.93
147.90.89.146,147.90.89.146,443,4.81,NL,AMS,96.61,100.65
213.21.248.53,213.21.248.53,443,4.81,NL,AMS,88.54,95.19
147.90.229.199,67.220.80.126,443,4.76,NL,DUS,94.34,102.84
46.17.102.250,46.17.102.250,443,4.73,NL,AMS,88.32,106.97
158.173.195.180,158.173.195.180,443,4.65,NL,AMS,104.51,113.6
158.173.195.240,158.173.195.240,443,4.62,NL,AMS,98.96,117.28
45.82.13.135,45.82.13.135,443,4.61,NL,AMS,89.95,117.03
147.90.229.194,67.220.80.114,443,4.61,NL,DUS,86.42,103.65
147.90.229.231,67.220.80.116,443,4.53,NL,DUS,94.42,100.9
62.171.228.94,62.171.228.94,443,4.52,NL,AMS,89.43,97.09
89.124.99.79,89.124.99.79,443,4.5,NL,AMS,94.35,111.06
194.31.204.198,194.31.204.198,443,4.42,NL,AMS,94.67,112.16
144.124.226.215,144.124.226.215,443,4.42,NL,AMS,86.52,93.24
89.42.142.67,89.42.142.67,443,4.4,NL,AMS,93.56,120.74
85.192.42.157,2a12:5940:50a6::2,443,4.36,NL,FRA,100.13,115.12
82.22.146.226,82.22.146.226,443,4.36,NL,AMS,91.21,95.87
147.90.229.167,67.220.80.16,443,4.33,NL,DUS,96.11,98.66
147.90.229.60,67.220.80.129,443,4.32,NL,DUS,89.83,114.09
72.56.24.74,72.56.24.74,443,4.3,NL,AMS,88.07,127.96
89.125.130.94,89.125.130.94,443,4.27,NL,AMS,92.67,108.72
72.56.72.94,72.56.72.94,443,4.25,NL,AMS,88.21,157.52
95.85.228.240,95.85.228.240,443,4.22,NL,AMS,93.64,116.86
185.253.219.161,185.253.219.161,443,4.17,NL,AMS,94.52,110.03
103.102.228.113,103.102.228.113,443,4.16,NL,AMS,91.07,104.05
108.61.164.231,95.179.145.49,443,4.14,NL,AMS,100.24,94.04
5.180.181.166,5.180.181.166,443,4.13,NL,DUS,88.22,113.83
79.137.197.212,2a0b:4140:db9c::2,2096,4.12,NL,FRA,94.95,109.13
144.124.235.197,144.124.235.197,443,4.12,NL,AMS,94.06,94.45
31.76.49.118,31.76.49.118,443,4.12,NL,FRA,124.7,309.46
202.148.52.97,202.148.52.97,443,4.05,NL,AMS,94.21,110.17
188.227.107.171,188.227.107.171,443,4.03,NL,AMS,87.39,97.73
38.180.168.182,38.180.168.182,443,4.0,NL,AMS,94.91,126.9
194.87.208.118,194.87.208.118,443,3.94,NL,AMS,98.71,118.38
147.90.229.120,67.220.80.229,443,3.93,NL,DUS,83.24,131.38
77.239.110.65,77.239.110.65,443,3.89,NL,FRA,98.92,235.89
159.223.4.44,159.223.4.44,443,3.89,NL,AMS,85.11,93.33
147.90.229.140,67.220.80.109,443,3.87,NL,DUS,94.78,101.55
89.42.142.75,89.42.142.75,8443,3.83,NL,AMS,93.7,112.83
147.90.89.174,147.90.89.174,443,3.81,NL,AMS,102.99,110.83
45.12.69.178,45.12.69.178,443,3.75,NL,AMS,87.36,114.61
72.56.95.38,72.56.95.38,443,3.74,NL,AMS,96.99,109.5
89.42.142.75,89.42.142.75,443,3.74,NL,TXL,91.93,127.63
89.42.142.72,89.42.142.72,443,3.74,NL,TXL,97.33,142.09
185.36.143.205,185.36.143.205,443,3.73,NL,TXL,91.82,130.05
147.90.229.115,67.220.80.38,443,3.71,NL,DUS,93.85,101.18
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,3.7,NL,DUS,86.69,194.53
147.90.229.244,67.220.80.64,443,3.7,NL,DUS,92.77,105.64
72.56.24.235,72.56.24.235,443,3.69,NL,AMS,93.38,103.5
178.62.206.22,178.62.206.22,443,3.67,NL,AMS,84.23,103.71
45.147.199.13,45.147.199.13,443,3.67,NL,AMS,89.65,104.46
103.45.247.67,103.45.247.67,443,3.66,NL,AMS,89.55,110.44
185.253.219.161,185.253.219.161,2053,3.64,NL,AMS,105.4,125.69
