IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.252.127.58,104.252.127.58,443,2.64,LV,RIX,180.17,203.52
193.124.22.212,193.124.22.212,443,2.62,LV,ARN,172.99,207.87
217.60.60.49,217.60.60.49,443,2.6,LV,ARN,193.95,207.1
217.19.4.192,217.19.4.192,443,2.6,LV,RIX,186.12,231.67
77.73.71.200,77.73.71.200,443,2.57,LV,VNO,164.27,192.9
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,2.56,LV,ARN,172.64,250.55
94.183.189.154,94.183.189.154,443,2.55,LV,RIX,169.33,176.31
31.56.117.15,31.56.117.15,443,2.55,LV,RIX,185.83,221.66
94.158.219.94,94.158.219.94,443,2.55,LV,ARN,196.29,205.55
46.8.228.102,46.8.228.102,443,2.54,LV,ARN,170.03,224.22
31.56.196.181,31.56.196.181,443,2.51,LV,ARN,169.04,191.62
31.57.106.178,31.57.106.178,443,2.41,LV,ARN,164.1,185.17
188.130.206.93,188.130.206.93,2053,2.39,LV,RIX,164.77,181.3
46.21.80.141,46.21.80.141,443,2.39,LV,RIX,165.86,172.71
31.57.105.53,31.57.105.53,443,2.38,LV,RIX,288.2,188.1
188.130.206.93,188.130.206.93,443,2.37,LV,RIX,165.48,172.45
188.253.23.155,188.253.23.155,443,2.34,LV,VNO,164.1,191.5
193.164.155.223,193.164.155.223,443,2.32,LV,ARN,193.92,233.9
31.56.27.96,31.56.27.96,443,2.29,LV,RIX,168.76,188.26
31.58.77.150,31.58.77.150,443,2.28,LV,ARN,165.04,188.44
217.145.79.186,217.145.79.186,2053,2.25,LV,ARN,168.64,201.09
94.158.219.126,94.158.219.126,443,2.19,LV,VNO,171.83,182.08
31.56.177.194,31.56.177.194,443,2.13,LV,RIX,165.49,181.65
46.8.64.232,46.8.64.232,443,2.12,LV,ARN,167.87,186.13
94.183.190.163,94.183.190.163,443,2.1,LV,ARN,170.96,202.03
188.130.154.155,188.130.154.155,443,2.07,LV,ARN,164.56,191.92
169.40.2.78,169.40.2.78,443,2.04,LV,ARN,165.91,190.36
193.164.155.38,193.164.155.38,443,2.01,LV,RIX,173.27,182.02
31.56.113.17,31.56.113.17,443,2.0,LV,RIX,169.75,186.12
45.43.76.227,45.43.76.227,443,2.0,LV,ARN,164.18,188.56
31.57.105.164,31.57.105.164,443,1.86,LV,RIX,169.21,209.66
85.159.228.232,85.159.228.232,443,1.85,LV,ARN,166.87,207.32
85.31.102.163,85.31.102.163,443,1.84,LV,RIX,167.75,171.48
185.82.126.37,185.82.126.37,443,1.8,LV,ARN,171.12,202.19
185.92.183.217,185.92.183.217,443,1.78,LV,ARN,164.9,194.67
31.57.106.126,31.57.106.126,443,1.75,LV,ARN,164.32,185.73
31.56.113.127,31.56.113.127,443,1.74,LV,ARN,168.73,189.86
46.8.232.233,46.8.232.233,443,1.71,LV,RIX,164.32,170.32
31.57.26.96,31.57.26.96,443,1.67,LV,ARN,164.58,186.37
31.56.206.215,31.56.206.215,443,1.67,LV,ARN,169.71,193.17
46.8.237.3,46.8.237.3,443,1.67,LV,RIX,173.01,184.49
46.8.64.53,46.8.64.53,443,1.6,LV,RIX,165.41,171.66
31.57.26.159,31.57.26.159,443,1.59,LV,RIX,171.27,174.34
31.59.41.159,31.59.41.159,443,1.58,LV,RIX,166.9,173.2
37.128.204.20,37.128.204.20,443,1.58,LV,VNO,168.87,182.73
31.58.137.94,31.58.137.94,443,1.56,LV,ARN,169.84,202.95
195.135.253.164,195.135.253.164,443,1.54,LV,VNO,166.37,222.99
193.68.89.220,193.68.89.220,443,1.53,LV,ARN,159.61,174.41
217.147.15.82,217.147.15.82,443,1.5,LV,WAW,165.94,215.25
185.242.107.169,185.242.107.169,443,1.5,LV,ARN,166.65,188.05
31.57.28.22,31.57.28.22,443,1.49,LV,ARN,166.97,184.12
31.57.62.124,31.57.62.124,443,1.44,LV,RIX,168.42,183.26
31.57.107.178,31.57.107.178,443,1.39,LV,ARN,168.36,211.24
31.59.106.71,31.59.106.71,443,1.37,LV,ARN,169.8,197.05
168.222.255.164,168.222.255.164,443,1.36,LV,WAW,164.74,191.05
2.26.88.78,2.26.88.78,443,1.25,LV,MXP,189.81,259.97
46.8.236.208,46.8.236.208,443,1.22,LV,RIX,174.31,254.87
104.252.127.144,104.252.127.144,443,1.21,LV,RIX,169.09,196.15
31.56.113.20,31.56.113.20,443,1.2,LV,ARN,225.98,188.22
193.164.155.76,193.164.155.76,443,1.15,LV,RIX,173.76,224.49
193.68.89.220,193.68.89.220,8443,1.12,LV,ARN,162.4,170.39
188.130.206.87,188.130.206.87,443,1.11,LV,ARN,166.5,185.47
151.243.176.192,151.243.176.192,443,4.24,NL,AMS,144.5,157.33
46.8.126.124,46.8.126.124,8443,4.16,NL,AMS,140.54,162.04
46.8.126.124,46.8.126.124,2053,4.1,NL,AMS,140.75,163.48
147.90.229.212,67.220.80.65,443,3.99,NL,DUS,169.77,191.9
95.85.226.7,95.85.226.7,443,3.97,NL,AMS,147.04,169.64
85.155.191.223,2a01:6f0:ffff:1457::1,443,3.94,NL,AMS,146.6,209.0
170.168.61.171,170.168.61.171,443,3.92,NL,DUS,145.41,191.72
212.192.217.100,212.192.217.100,8443,3.91,NL,AMS,282.07,358.98
5.34.180.230,5.34.180.230,443,3.9,NL,AMS,151.94,173.7
177.3.208.34,2.26.231.178,443,3.8,NL,AMS,156.0,214.65
147.90.229.233,67.220.80.134,443,3.77,NL,DUS,143.17,162.22
212.192.217.100,212.192.217.100,443,3.73,NL,AMS,217.17,169.9
89.42.142.72,89.42.142.72,443,3.73,NL,AMS,145.21,192.5
82.38.71.240,82.38.71.240,443,3.68,NL,AMS,175.13,177.93
178.62.206.22,178.62.206.22,443,3.64,NL,AMS,143.49,168.61
147.90.229.56,67.220.80.115,443,3.61,NL,DUS,143.48,164.95
195.63.145.93,195.63.145.93,443,3.58,NL,AMS,172.87,164.43
195.133.24.148,195.133.24.148,443,3.57,NL,AMS,141.37,149.67
177.3.208.250,177.3.208.250,443,3.51,NL,AMS,146.97,157.45
147.90.229.115,67.220.80.38,443,3.45,NL,DUS,156.4,189.94
82.115.6.21,82.115.6.21,443,3.43,NL,AMS,143.32,150.46
147.90.229.51,186.190.213.243,443,3.37,NL,DUS,202.81,169.36
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,3.34,NL,DUS,142.46,246.24
147.90.229.87,67.220.80.124,443,3.33,NL,DUS,146.02,218.91
46.17.102.93,46.17.102.93,443,3.32,NL,AMS,143.92,152.71
95.85.228.11,95.85.228.11,443,3.29,NL,AMS,143.98,157.5
147.90.229.176,186.190.213.30,443,3.29,NL,DUS,143.25,165.22
103.251.166.229,103.251.166.229,443,3.27,NL,AMS,143.87,154.89
147.90.229.211,67.220.80.66,443,3.22,NL,DUS,163.0,189.37
45.91.168.69,45.91.168.69,443,3.22,NL,AMS,193.88,163.7
147.90.229.237,67.220.80.135,443,3.22,NL,DUS,144.28,165.46
193.168.199.94,193.168.199.94,443,3.18,NL,AMS,140.98,177.51
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,3.17,NL,DUS,145.87,232.86
66.248.207.162,66.248.207.162,443,3.1,NL,AMS,146.69,160.48
79.137.197.212,2a0b:4140:db9c::2,8443,3.1,NL,FRA,156.42,165.1
212.108.82.225,212.108.82.225,443,3.09,NL,AMS,149.23,194.94
72.56.70.107,72.56.70.107,443,3.05,NL,AMS,149.08,170.25
146.103.120.167,146.103.120.167,443,3.05,NL,AMS,151.42,157.51
188.241.196.180,188.241.196.180,443,3.03,NL,AMS,143.83,161.62
45.12.69.152,45.12.69.152,443,3.01,NL,AMS,143.86,154.28
147.90.229.223,186.190.213.144,443,3.01,NL,DUS,143.8,167.8
72.56.72.94,72.56.72.94,443,3.01,NL,AMS,140.35,182.42
147.90.229.185,67.220.80.123,443,2.97,NL,DUS,146.58,167.28
147.90.229.239,67.220.80.121,443,2.97,NL,DUS,148.47,172.87
89.34.18.95,89.34.18.95,443,2.97,NL,AMS,144.82,148.98
108.61.164.231,95.179.145.49,443,2.9,NL,AMS,144.0,148.41
212.69.87.199,212.69.87.199,443,2.9,NL,AMS,144.0,159.76
45.129.143.91,45.129.143.91,443,2.89,NL,AMS,143.52,172.25
23.94.220.233,23.94.220.233,443,2.89,NL,AMS,138.48,150.11
89.42.142.72,89.42.142.72,8443,2.87,NL,AMS,144.66,199.77
80.74.30.241,80.74.30.241,443,2.86,NL,AMS,142.6,163.94
147.90.229.244,67.220.80.64,443,2.86,NL,DUS,146.48,165.08
43.170.17.114,43.174.105.94,443,2.85,NL,AMS,143.69,156.48
72.56.73.35,72.56.73.35,443,2.84,NL,AMS,147.67,148.82
147.90.229.194,67.220.80.114,443,2.83,NL,DUS,204.11,288.58
88.218.120.170,88.218.120.170,443,2.83,NL,AMS,142.1,156.42
147.90.89.88,147.90.89.88,443,2.82,NL,AMS,198.11,208.58
84.235.160.223,84.235.160.223,443,2.8,NL,AMS,184.86,189.22
147.90.229.229,67.220.80.117,443,2.8,NL,DUS,143.61,162.31
31.57.44.213,31.57.44.213,443,2.78,NL,AMS,144.33,159.19
89.125.17.216,89.125.17.216,443,2.76,NL,AMS,141.88,154.96
78.17.10.31,78.17.10.31,443,2.74,NL,AMS,152.05,173.36
185.198.58.36,185.198.58.36,443,2.73,NL,AMS,147.67,157.69
147.90.229.221,67.220.80.20,443,2.73,NL,DUS,197.08,208.7
185.138.88.7,185.138.88.7,443,2.72,NL,AMS,163.47,200.0
72.56.79.203,72.56.79.203,443,2.69,NL,AMS,140.88,147.19
72.56.95.38,72.56.95.38,443,2.69,NL,AMS,155.43,183.4
158.101.216.230,158.101.216.230,443,2.68,NL,AMS,140.89,155.09
82.25.60.219,82.25.60.219,2087,2.67,NL,AMS,143.59,184.47
93.88.205.184,93.88.205.184,443,2.67,NL,AMS,153.41,162.82
2.59.183.210,2.59.183.210,443,2.66,NL,AMS,143.06,157.73
89.110.73.231,89.110.73.231,443,2.65,NL,AMS,140.77,146.79
138.124.3.59,138.124.3.59,443,2.64,NL,AMS,143.32,154.85
79.137.197.212,2a0b:4140:db9c::2,443,2.64,NL,FRA,155.58,167.07
45.114.62.226,45.114.62.226,443,2.63,NL,AMS,143.0,149.67
195.133.81.231,195.133.81.231,443,2.62,NL,AMS,140.56,146.8
134.209.136.197,64.225.77.36,443,2.62,NL,AMS,147.69,153.35
82.153.49.2,147.90.229.163,443,2.56,NL,DUS,143.36,172.1
62.171.228.179,62.171.228.179,443,2.55,NL,AMS,143.04,156.43
85.192.42.157,2a12:5940:50a6::2,443,2.55,NL,FRA,153.86,177.94
81.22.132.183,81.22.132.183,443,2.55,NL,AMS,143.46,152.09
31.77.103.218,31.77.103.218,443,2.54,NL,AMS,151.19,243.82
217.144.185.122,217.144.185.122,443,2.54,NL,FRA,151.84,179.46
161.35.247.7,161.35.247.7,443,2.54,NL,AMS,153.97,160.2
45.147.199.13,45.147.199.13,443,2.5,NL,AMS,143.84,149.43
147.90.229.140,67.220.80.109,443,2.5,NL,DUS,143.18,165.67
89.35.131.5,89.35.131.5,443,2.49,NL,AMS,143.26,153.97
31.58.220.68,31.58.220.68,443,2.49,NL,AMS,145.34,195.55
2.27.169.237,2.27.169.237,443,2.48,NL,AMS,158.95,158.94
82.25.60.219,82.25.60.219,2053,2.47,NL,AMS,149.64,185.21
45.82.13.135,45.82.13.135,443,2.46,NL,AMS,146.04,177.49
146.103.114.134,146.103.114.134,443,2.46,NL,AMS,161.95,169.58
147.90.229.34,186.190.213.149,443,2.45,NL,DUS,143.41,175.91
82.25.60.219,82.25.60.219,443,2.45,NL,AMS,142.3,186.91
79.137.197.212,2a0b:4140:db9c::2,2096,2.41,NL,FRA,152.54,174.78
147.90.229.186,67.220.80.103,443,2.41,NL,DUS,146.81,166.32
186.190.213.5,186.190.213.5,443,2.4,NL,DUS,143.46,156.57
193.106.150.144,193.106.150.144,443,2.4,NL,AMS,142.08,161.76
188.166.79.180,188.166.79.180,443,2.39,NL,AMS,142.72,147.64
67.220.80.6,67.220.80.6,443,2.38,NL,DUS,143.24,156.18
82.115.4.182,82.115.4.182,443,2.38,NL,AMS,143.73,165.55
95.81.98.147,95.81.98.147,443,2.37,NL,AMS,148.6,168.72
2.27.169.61,2.27.169.61,443,2.37,NL,AMS,185.17,176.55
45.12.69.178,45.12.69.178,443,2.36,NL,AMS,143.33,153.49
147.90.229.60,67.220.80.129,443,2.34,NL,DUS,143.09,166.82
147.90.229.117,67.220.80.30,443,2.34,NL,DUS,151.12,168.82
62.171.228.38,62.171.228.38,443,2.33,NL,AMS,142.15,152.83
147.90.229.94,67.220.80.62,443,2.32,NL,DUS,144.13,185.33
5.255.116.214,5.255.116.214,443,2.29,NL,AMS,148.35,166.45
78.142.231.122,78.142.231.122,443,2.28,NL,AMS,151.2,159.38
146.103.115.143,146.103.115.143,443,2.28,NL,AMS,155.05,161.31
138.124.3.109,138.124.3.109,443,2.28,NL,AMS,141.56,148.78
147.90.229.120,67.220.80.229,443,2.27,NL,DUS,151.69,156.47
83.217.222.170,83.217.222.170,443,2.27,NL,AMS,141.43,163.49
168.100.9.81,168.100.9.81,443,2.26,NL,AMS,151.6,168.79
195.96.129.16,195.96.129.16,443,2.25,NL,AMS,145.61,167.95
92.112.124.25,92.112.124.25,443,2.25,NL,AMS,148.91,174.92
147.90.229.224,186.190.213.113,443,2.24,NL,DUS,143.42,159.1
77.110.118.177,77.110.118.177,443,2.24,NL,FRA,156.74,178.68
72.56.18.20,72.56.18.20,443,2.24,NL,AMS,141.55,170.64
147.90.89.101,147.90.89.101,443,2.23,NL,AMS,158.52,174.71
185.246.217.72,185.246.217.72,443,2.23,NL,FRA,157.47,178.19
72.56.99.67,72.56.99.67,443,2.23,NL,AMS,187.29,237.88
89.42.142.75,89.42.142.75,8443,2.21,NL,TXL,145.01,190.27
147.90.89.2,147.90.89.2,443,2.2,NL,AMS,154.24,169.0
147.90.89.248,147.90.89.248,443,2.19,NL,AMS,156.09,162.81
158.173.195.198,158.173.195.198,443,2.17,NL,AMS,157.26,165.13
159.223.4.44,159.223.4.44,443,2.16,NL,AMS,144.58,155.05
185.167.96.18,185.167.96.18,443,2.15,NL,DUS,144.62,158.51
144.124.226.215,144.124.226.215,443,2.15,NL,AMS,156.22,166.02
72.56.68.247,72.56.68.247,443,2.14,NL,AMS,140.8,146.33
147.90.89.200,147.90.89.200,443,2.14,NL,AMS,154.22,160.96
5.35.32.238,5.35.32.238,443,2.14,NL,AMS,165.6,181.19
89.150.35.80,89.150.35.80,443,2.13,NL,AMS,142.96,160.58
45.87.107.247,45.87.107.247,443,2.13,NL,AMS,144.25,168.21
158.173.195.25,158.173.195.25,443,2.08,NL,AMS,156.72,162.14
151.247.25.122,151.247.25.122,443,2.07,NL,TXL,144.26,183.31
202.148.52.97,202.148.52.97,443,2.07,NL,AMS,145.72,149.04
103.65.231.157,103.65.231.157,443,2.06,NL,AMS,142.65,149.51
72.56.124.66,72.56.124.66,443,2.05,NL,AMS,154.26,154.01
147.90.229.238,67.220.80.101,443,2.03,NL,DUS,148.33,186.1
2.27.169.140,2.27.169.140,443,2.02,NL,AMS,153.9,159.69
2.27.169.118,2.27.169.118,443,2.01,NL,AMS,159.97,181.29
80.76.34.50,80.76.34.50,443,2.0,NL,AMS,143.67,148.44
147.90.229.203,67.220.80.140,443,1.99,NL,DUS,143.2,158.23
89.125.119.65,89.125.119.65,443,1.98,NL,AMS,147.68,221.67
185.162.11.106,185.162.11.106,443,1.97,NL,AMS,147.46,156.72
23.168.72.85,23.168.72.85,443,1.97,NL,DUS,144.56,168.16
158.173.195.216,158.173.195.216,443,1.96,NL,AMS,160.32,162.88
147.90.229.165,67.220.80.244,443,1.95,NL,DUS,143.09,162.74
213.183.51.71,213.183.51.71,443,1.94,NL,AMS,140.52,147.07
147.90.229.167,67.220.80.16,443,1.94,NL,DUS,150.39,160.37
80.74.30.45,80.74.30.45,443,1.94,NL,AMS,142.31,191.7
62.60.245.255,62.60.245.255,443,1.92,NL,FRA,158.27,201.31
2.27.169.193,2.27.169.193,443,1.91,NL,AMS,151.23,159.76
217.177.11.81,217.177.11.81,443,1.9,NL,AMS,148.14,171.67
5.180.181.166,5.180.181.166,443,1.9,NL,DUS,147.53,153.66
185.36.143.71,185.36.143.71,443,1.9,NL,AMS,144.45,178.39
194.87.208.118,194.87.208.118,443,1.9,NL,AMS,145.24,148.57
89.150.59.208,89.150.59.208,443,1.89,NL,AMS,142.06,147.25
158.173.195.240,158.173.195.240,443,1.89,NL,AMS,154.66,160.45
147.90.89.210,147.90.89.210,443,1.87,NL,AMS,154.39,172.5
147.90.229.216,67.220.80.14,443,1.87,NL,DUS,143.76,162.6
158.173.195.180,158.173.195.180,443,1.87,NL,AMS,153.31,162.63
212.118.43.163,212.118.43.163,443,1.87,NL,AMS,162.12,168.9
188.226.153.14,188.226.153.14,443,1.86,NL,AMS,144.68,289.0
147.90.229.40,186.190.213.9,443,1.86,NL,DUS,143.75,163.34
86.107.197.161,86.107.197.161,443,1.85,NL,AMS,184.39,155.67
89.42.142.75,89.42.142.75,443,1.84,NL,TXL,152.5,203.75
186.190.213.82,186.190.213.82,443,1.82,NL,DUS,145.09,158.0
185.11.135.142,185.11.135.142,443,1.8,NL,AMS,141.84,147.69
103.45.247.67,103.45.247.67,443,1.78,NL,AMS,142.97,157.23
186.190.213.227,186.190.213.5,443,1.74,NL,DUS,143.13,161.39
46.17.101.133,46.17.101.133,443,1.74,NL,AMS,143.6,151.59
91.201.112.20,91.201.112.20,443,1.74,NL,AMS,162.95,195.99
85.115.209.165,85.115.209.165,443,1.74,NL,AMS,178.88,191.23
103.102.228.113,103.102.228.113,443,1.73,NL,AMS,152.93,176.29
147.90.229.205,67.220.80.220,443,1.72,NL,DUS,149.75,167.21
62.171.228.242,62.171.228.242,8443,1.72,NL,AMS,141.83,155.62
213.21.248.53,213.21.248.53,443,1.71,NL,AMS,141.7,147.68
147.90.89.17,147.90.89.17,443,1.71,NL,AMS,158.33,204.12
5.129.216.14,5.129.216.14,8443,1.7,NL,AMS,143.75,144.83
93.183.124.96,93.183.124.96,443,1.69,NL,AMS,140.61,147.34
212.118.43.137,212.118.43.137,443,1.69,NL,AMS,149.88,155.62
46.21.83.6,46.21.83.6,443,1.68,NL,AMS,141.3,151.79
85.136.181.194,85.136.181.194,443,1.67,NL,AMS,143.68,165.76
89.124.99.79,89.124.99.79,443,1.65,NL,AMS,154.69,173.71
209.250.255.90,209.250.255.90,443,1.65,NL,AMS,140.93,151.31
89.124.77.146,89.124.77.146,443,1.64,NL,AMS,159.23,154.94
195.133.75.219,195.133.75.219,443,1.63,NL,AMS,159.44,174.38
185.225.202.227,185.225.202.227,443,1.63,NL,AMS,146.84,212.77
72.56.90.198,72.56.90.198,443,1.62,NL,AMS,141.74,150.06
194.87.35.130,194.87.35.130,443,1.6,NL,AMS,143.83,151.87
2.27.169.6,2.27.169.6,443,1.6,NL,AMS,153.33,157.74
147.90.89.14,147.90.89.14,443,1.59,NL,AMS,162.16,164.88
2.27.169.138,2.27.169.138,443,1.59,NL,AMS,156.46,162.33
186.190.213.37,186.190.213.37,443,1.58,NL,DUS,144.25,160.51
147.90.229.164,67.220.80.240,443,1.58,NL,DUS,143.56,167.42
72.56.24.235,72.56.24.235,443,1.57,NL,AMS,144.35,162.21
147.90.229.150,67.220.80.128,443,1.56,NL,DUS,146.53,194.22
185.253.219.161,185.253.219.161,443,1.56,NL,AMS,144.51,171.13
62.132.1.27,62.132.1.27,443,1.55,NL,AMS,153.91,240.11
147.45.117.151,147.45.117.151,443,1.55,NL,RIX,182.01,218.15
62.171.228.242,62.171.228.242,443,1.55,NL,AMS,142.11,152.46
185.253.219.161,185.253.219.161,2053,1.54,NL,AMS,142.97,168.82
45.87.107.158,45.87.107.158,443,1.54,NL,AMS,144.01,154.56
37.220.84.132,37.220.84.132,443,1.53,NL,AMS,141.65,147.04
147.90.89.114,147.90.89.114,443,1.52,NL,AMS,152.91,158.71
89.125.63.189,89.125.63.189,443,1.48,NL,AMS,142.18,152.46
89.110.117.7,89.110.117.7,443,1.47,NL,AMS,151.58,144.22
194.87.82.149,194.87.82.149,443,1.46,NL,AMS,181.9,146.0
31.59.47.71,31.59.47.71,443,1.46,NL,AMS,165.23,162.41
45.151.233.249,45.151.233.249,443,1.44,NL,AMS,146.25,168.46
2.27.169.241,2.27.169.241,443,1.44,NL,AMS,159.97,189.18
176.119.141.154,141.133.43.76,443,1.44,NL,AMS,146.07,176.42
5.129.216.14,5.129.216.14,443,1.43,NL,AMS,144.29,159.9
195.133.63.147,195.133.63.147,443,1.41,NL,AMS,174.91,144.56
147.90.229.173,67.220.80.228,443,1.41,NL,DUS,142.79,254.38
194.154.26.110,194.154.26.110,443,1.41,NL,AMS,152.12,174.31
2.27.169.240,2.27.169.240,443,1.4,NL,AMS,159.44,158.49
46.30.41.73,46.30.41.73,443,1.4,NL,AMS,140.56,186.89
147.90.229.199,67.220.80.126,443,1.37,NL,DUS,149.02,165.12
194.87.82.149,2605:e440:2::1:27e,8443,1.36,NL,AMS,140.45,176.21
62.171.228.94,62.171.228.94,443,1.33,NL,AMS,142.2,151.68
45.91.236.80,45.91.236.80,443,1.31,NL,AMS,160.53,150.79
31.44.0.180,31.44.0.180,443,1.3,NL,AMS,143.15,171.4
147.90.89.146,147.90.89.146,443,1.29,NL,AMS,156.65,162.02
146.0.73.251,146.0.73.251,443,1.27,NL,AMS,142.65,149.07
147.90.229.231,67.220.80.116,443,1.26,NL,DUS,150.1,203.43
212.80.216.85,212.80.216.85,443,1.26,NL,AMS,158.75,181.96
45.144.232.27,45.144.232.27,443,1.26,NL,AMS,166.68,236.36
188.208.103.45,188.208.103.45,2053,1.23,NL,AMS,145.44,176.12
85.192.60.46,85.192.60.46,443,1.23,NL,FRA,154.0,172.01
82.22.146.226,82.22.146.226,443,1.22,NL,AMS,143.27,153.49
23.168.72.17,23.168.72.17,443,1.22,NL,DUS,145.27,154.36
95.181.162.221,95.181.162.221,443,1.18,NL,FRA,152.26,172.25
77.239.110.65,77.239.110.65,443,1.17,NL,FRA,160.1,178.68
130.49.176.175,2a03:afc0:9::bf4,443,1.16,NL,AMS,148.82,158.37
146.0.73.202,146.0.73.202,443,1.16,NL,AMS,147.41,158.86
185.36.143.205,185.36.143.205,443,1.14,NL,TXL,151.22,160.46
89.124.65.242,89.124.65.242,443,1.14,NL,AMS,153.38,159.94
88.218.248.195,88.218.248.195,443,1.13,NL,AMS,142.94,161.2
46.151.31.54,46.151.31.54,443,1.11,NL,AMS,162.42,169.52
66.151.42.239,66.151.42.239,443,1.1,NL,AMS,143.28,174.57
62.171.228.60,62.171.228.60,443,1.09,NL,AMS,143.53,160.0
94.177.51.17,94.177.51.17,443,1.09,NL,WAW,161.54,186.76
147.90.229.189,67.220.80.120,443,1.03,NL,DUS,144.69,159.66
31.15.19.199,31.15.19.199,443,1.01,NL,AMS,180.29,159.23
139.28.97.231,139.28.97.231,443,3.28,PL,WAW,158.23,169.83
95.85.246.250,95.85.246.250,443,2.91,PL,WAW,171.35,196.18
95.85.254.170,95.85.254.170,443,2.8,PL,WAW,158.08,165.06
91.149.253.249,91.149.253.249,443,2.73,PL,WAW,157.4,177.21
2.59.163.33,2.59.163.33,443,2.7,PL,WAW,173.46,173.02
45.43.137.179,45.43.137.179,443,2.68,PL,WAW,167.81,234.56
31.169.126.35,31.169.126.35,443,2.54,PL,WAW,164.94,162.32
64.176.68.73,64.176.68.73,443,2.44,PL,WAW,156.97,170.58
2.26.5.200,2.26.5.200,443,2.39,PL,WAW,165.89,172.71
91.92.46.238,91.92.46.238,443,2.36,PL,WAW,165.2,198.49
217.60.33.218,217.60.33.218,443,2.35,PL,WAW,160.13,162.05
191.44.81.76,191.44.81.76,443,2.34,PL,WAW,161.95,171.38
31.169.126.66,31.169.126.66,8443,2.29,PL,WAW,163.46,174.8
37.252.6.119,37.252.6.119,443,2.27,PL,WAW,190.59,253.25
31.169.126.66,31.169.126.66,443,2.14,PL,WAW,161.65,203.51
51.75.32.106,217.182.79.55,8443,2.12,PL,WAW,194.28,201.27
82.118.20.234,82.118.20.234,443,2.12,PL,WAW,168.15,186.41
45.198.0.236,45.198.0.236,443,2.11,PL,WAW,160.82,166.93
188.255.163.12,188.255.163.12,443,2.08,PL,WAW,165.69,181.2
45.192.12.142,45.192.12.142,443,2.05,PL,WAW,158.18,164.61
193.106.196.250,193.106.196.250,443,2.01,PL,WAW,169.4,194.15
188.255.163.41,188.255.163.41,8443,2.0,PL,WAW,172.61,187.06
51.75.32.106,217.182.79.55,443,1.99,PL,WAW,176.4,208.18
31.77.56.26,31.77.56.26,8443,1.98,PL,RIX,158.48,194.24
45.194.66.88,45.194.66.88,443,1.97,PL,WAW,159.73,164.69
2.26.225.64,2.26.225.64,443,1.88,PL,VNO,158.66,184.78
51.68.141.223,51.68.141.223,443,1.84,PL,WAW,166.31,171.05
193.108.170.80,193.108.170.80,443,1.81,PL,WAW,190.52,218.0
151.243.196.73,151.243.196.73,443,1.78,PL,WAW,161.49,196.27
70.34.243.123,70.34.243.123,443,1.76,PL,WAW,158.22,159.62
31.56.188.106,31.56.188.106,443,1.76,PL,WAW,158.25,179.49
45.142.212.24,45.142.212.24,443,1.69,PL,WAW,163.33,179.43
212.119.43.76,212.119.43.76,443,1.67,PL,WAW,165.95,195.15
193.106.196.231,193.106.196.231,443,1.66,PL,WAW,164.86,199.55
91.108.237.23,91.108.237.23,443,1.61,PL,WAW,166.37,200.97
91.92.46.117,91.92.46.42,443,1.61,PL,WAW,157.89,162.47
217.182.79.55,217.182.79.55,443,1.61,PL,WAW,173.55,168.63
31.77.56.26,31.77.56.26,443,1.53,PL,RIX,158.76,196.97
188.116.40.37,188.116.40.37,443,1.52,PL,WAW,177.16,229.38
217.182.79.55,217.182.79.55,8443,1.51,PL,WAW,170.48,176.63
2.27.57.123,2a12:bec4:1ac1:10::,8443,1.38,PL,WAW,173.13,214.45
31.76.251.97,31.76.251.97,443,1.35,PL,VNO,158.21,178.17
64.176.73.77,64.176.73.77,443,1.34,PL,WAW,157.42,164.36
31.76.251.97,31.76.251.97,8443,1.33,PL,VNO,158.52,179.22
194.59.186.97,194.59.186.97,443,1.26,PL,FRA,168.09,266.55
2.27.57.123,2a12:bec4:1ac1:10::,443,1.19,PL,WAW,160.84,215.68
191.44.81.71,191.44.81.71,443,1.18,PL,WAW,158.47,168.15
82.40.38.216,82.40.38.216,443,1.12,PL,WAW,163.05,203.22
70.34.251.88,70.34.251.88,443,1.09,PL,WAW,156.96,160.01
196.245.161.74,196.245.161.74,443,2.34,RO,OTP,179.53,198.43
31.129.49.103,31.129.49.103,443,3.26,RU,DME,180.61,216.6
5.189.239.36,5.189.239.36,2053,2.35,RU,DME,170.73,224.83
95.182.120.53,95.182.120.53,443,2.26,RU,ARN,181.94,262.56
5.189.239.36,5.189.239.36,8443,2.24,RU,DME,169.29,241.97
5.189.239.36,5.189.239.36,443,2.18,RU,DME,168.95,226.65
185.154.192.95,185.154.192.95,443,2.16,RU,AMS,173.61,262.45
176.113.81.56,176.113.81.56,443,2.05,RU,WAW,178.46,296.54
95.215.108.132,95.215.108.132,443,2.03,RU,FRA,181.35,298.28
217.26.29.24,217.26.29.24,443,1.88,RU,ARN,181.6,240.51
95.182.120.255,95.182.120.255,443,1.88,RU,ARN,186.53,258.16
91.188.214.126,91.188.214.126,443,1.86,RU,RIX,181.95,259.07
185.147.27.144,185.147.27.144,443,1.74,RU,WAW,177.13,230.22
109.205.56.213,109.205.56.213,443,1.74,RU,DME,185.28,218.81
