IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.81,23.168.88.89,443,3.32,FR,CDG,123.56,137.22
147.90.26.15,23.168.88.141,443,3.3,FR,CDG,129.3,156.78
109.120.179.99,109.120.179.99,443,3.3,FR,FRA,148.17,172.87
147.90.26.30,23.168.88.151,443,3.29,FR,CDG,129.17,130.38
13.37.29.92,13.37.29.92,443,3.29,FR,CDG,134.88,163.21
147.90.26.48,23.168.88.108,443,3.28,FR,CDG,124.79,149.71
185.171.202.243,185.171.202.243,443,3.24,FR,AMS,142.65,216.07
147.90.26.65,23.168.88.231,443,3.24,FR,CDG,131.01,146.89
147.90.26.67,23.168.88.90,443,3.22,FR,CDG,130.29,135.63
151.242.159.84,151.242.159.84,443,3.18,FR,CDG,133.95,190.37
194.113.235.229,194.113.235.229,443,3.17,FR,CDG,138.37,140.15
167.86.97.39,167.86.97.39,443,3.17,FR,FRA,130.86,154.22
107.161.160.34,107.161.160.34,443,3.17,FR,CDG,141.21,152.93
84.247.166.22,84.247.166.22,443,3.13,FR,CDG,129.0,153.35
193.42.60.24,193.42.60.24,443,3.13,FR,FRA,140.37,167.25
82.22.50.162,82.22.50.162,443,3.11,FR,BRU,137.34,157.25
138.124.92.131,138.124.92.131,443,3.1,FR,FRA,145.02,163.88
145.223.69.87,145.223.69.87,443,3.1,FR,CDG,127.16,157.57
82.70.234.100,82.70.234.100,443,3.08,FR,MRS,127.2,144.63
94.183.188.90,94.183.188.90,443,3.03,FR,CDG,139.96,209.98
188.92.28.24,188.92.28.24,443,3.02,FR,CDG,125.24,141.32
132.243.204.84,132.243.204.84,443,2.98,FR,BRU,138.32,159.01
82.64.120.239,82.64.120.239,443,2.96,FR,CDG,144.06,189.44
147.90.14.132,147.90.14.132,443,2.94,FR,BRU,136.43,161.91
51.38.44.17,51.38.44.17,443,2.92,FR,CDG,136.06,150.44
45.95.172.206,45.95.172.206,443,2.9,FR,FRA,139.38,197.25
151.242.159.86,151.242.159.86,443,2.89,FR,CDG,143.44,166.8
147.90.26.43,23.168.88.59,443,2.88,FR,CDG,131.35,136.69
147.90.26.62,23.168.88.135,443,2.88,FR,CDG,126.01,134.27
20.33.23.66,20.33.23.66,443,2.86,FR,CDG,128.75,139.59
147.90.26.19,23.168.88.36,443,2.84,FR,CDG,131.72,142.75
82.22.50.218,82.22.50.218,443,2.81,FR,BRU,136.01,155.84
92.119.126.219,92.119.126.219,443,2.8,FR,FRA,137.22,156.78
92.119.125.143,92.119.125.143,443,2.77,FR,FRA,136.58,166.59
147.90.26.88,23.168.88.22,443,2.75,FR,CDG,122.4,131.25
147.90.26.13,23.168.88.8,443,2.74,FR,CDG,123.75,133.8
185.10.18.88,185.10.18.88,443,2.73,FR,CDG,130.29,131.69
155.117.6.12,155.117.6.12,443,2.73,FR,CDG,137.51,172.21
94.183.188.150,94.183.188.150,443,2.25,FR,CDG,133.18,162.48
45.155.103.57,45.155.103.57,443,2.22,FR,BRU,129.35,149.44
172.99.189.217,172.99.189.217,443,1.48,FR,CDG,134.91,132.25
147.90.26.73,23.168.88.222,443,1.47,FR,CDG,125.35,133.02
147.90.26.84,23.168.88.239,443,1.4,FR,CDG,126.2,135.15
94.183.187.190,94.183.187.190,443,1.33,FR,CDG,131.68,145.11
51.91.40.26,51.91.40.26,443,1.09,FR,FRA,133.02,145.46
88.80.186.197,88.80.186.197,443,8.18,GB,LHR,123.81,128.18
57.128.183.82,57.128.183.82,8443,7.71,GB,LHR,123.91,147.07
138.249.138.5,138.249.138.5,443,7.49,GB,LHR,113.81,142.12
78.129.253.115,78.129.253.115,443,7.01,GB,LHR,119.15,133.03
51.241.130.204,51.241.130.204,443,6.92,GB,LHR,120.59,122.08
78.129.155.37,78.129.155.246,443,6.65,GB,LHR,123.23,160.58
57.128.183.138,57.128.183.138,8443,6.58,GB,LHR,116.5,138.96
57.128.183.138,57.128.183.138,443,6.49,GB,LHR,117.42,143.68
57.128.183.59,57.128.183.59,8443,6.35,GB,LHR,137.17,134.46
103.13.208.242,103.13.208.242,443,6.09,GB,LHR,112.5,127.31
45.32.180.58,45.32.180.58,443,5.92,GB,LHR,119.66,129.58
57.128.180.98,57.128.180.98,443,5.84,GB,LHR,115.84,128.41
45.32.180.58,45.32.180.58,2053,5.79,GB,LHR,119.57,128.72
91.149.202.142,91.149.202.142,443,5.65,GB,LHR,112.19,127.23
68.168.31.169,68.168.31.164,443,5.54,GB,LHR,118.92,137.25
57.128.183.82,57.128.183.82,443,5.53,GB,LHR,147.96,147.99
194.147.88.33,194.147.88.33,443,5.52,GB,LHR,118.93,137.78
57.128.183.35,57.128.183.35,8443,5.48,GB,LHR,120.32,125.08
209.38.165.5,209.38.165.5,443,5.45,GB,LHR,121.68,130.0
130.185.144.78,130.185.144.78,443,5.39,GB,LHR,143.74,147.37
35.176.75.87,35.176.75.87,2087,5.37,GB,LHR,119.69,129.6
195.72.166.188,195.72.166.188,443,5.33,GB,LHR,126.8,154.59
57.128.177.172,57.128.177.172,443,5.32,GB,LHR,116.09,123.25
57.128.183.59,57.128.183.59,443,5.31,GB,LHR,137.6,130.71
51.241.130.35,51.241.130.35,443,5.3,GB,LHR,123.39,136.11
212.74.39.205,212.74.39.205,443,5.28,GB,LHR,119.59,123.5
172.99.190.49,172.99.190.49,443,5.25,GB,LHR,116.27,133.69
109.169.76.23,109.169.76.23,443,5.19,GB,LHR,119.07,143.53
91.149.238.31,91.149.238.31,443,5.15,GB,LHR,120.33,136.46
57.128.178.42,57.128.178.42,8443,5.14,GB,LHR,118.19,127.46
165.227.237.209,165.227.237.209,443,5.03,GB,LHR,128.85,129.87
57.128.177.198,57.128.177.198,8443,5.02,GB,LHR,135.17,132.59
132.145.46.142,132.145.46.142,443,4.92,GB,LHR,120.27,183.76
94.72.108.133,94.72.108.133,443,4.84,GB,LHR,134.88,138.93
57.128.181.221,57.128.181.221,8443,4.75,GB,LHR,122.3,131.97
194.37.82.144,194.37.82.144,443,4.7,GB,LHR,116.22,141.32
57.128.176.90,57.128.176.90,443,4.68,GB,LHR,117.29,174.14
94.72.108.133,94.72.108.133,2053,4.64,GB,LHR,137.0,163.11
54.38.214.128,54.38.214.128,443,4.62,GB,LHR,138.6,158.97
57.128.183.248,57.128.183.248,443,4.62,GB,LHR,118.47,134.63
213.1.145.50,213.1.145.4,443,4.56,GB,LHR,130.64,155.26
57.128.176.90,57.128.176.90,8443,4.54,GB,LHR,124.03,199.7
57.128.182.61,57.128.182.61,443,4.53,GB,LHR,124.64,128.35
185.66.164.51,185.66.164.4,443,4.52,GB,LHR,130.74,137.09
57.128.176.82,57.128.176.82,8443,4.52,GB,LHR,121.87,134.04
57.128.177.198,57.128.177.198,443,4.49,GB,LHR,139.59,140.29
35.176.187.206,35.176.187.206,443,4.48,GB,LHR,119.21,129.48
57.128.181.125,57.128.181.125,8443,4.48,GB,LHR,120.57,132.88
79.72.91.32,79.72.91.32,443,4.43,GB,LHR,115.54,142.25
57.128.178.196,57.128.178.196,443,4.39,GB,LHR,118.07,125.08
57.128.178.232,57.128.178.232,443,4.38,GB,LHR,118.09,138.18
51.6.54.142,51.6.54.142,443,4.36,GB,LHR,132.07,175.18
57.128.181.221,57.128.181.221,443,4.33,GB,LHR,122.46,132.84
57.128.176.87,57.128.176.87,8443,4.31,GB,LHR,124.32,131.84
57.128.183.35,57.128.183.35,443,4.25,GB,LHR,128.22,141.62
57.128.182.61,57.128.182.61,8443,4.23,GB,LHR,117.61,124.9
57.128.183.248,57.128.183.248,8443,4.17,GB,LHR,119.86,137.76
45.147.44.148,45.147.44.148,443,4.17,GB,LHR,119.28,144.82
87.84.155.97,87.84.155.97,443,4.16,GB,LHR,129.22,142.51
57.128.182.21,57.128.182.21,8443,4.12,GB,LHR,123.59,125.92
34.39.62.53,34.39.62.53,443,4.11,GB,LHR,121.12,128.12
57.128.183.90,57.128.183.90,443,4.09,GB,LHR,119.21,133.6
57.128.179.254,57.128.179.254,443,4.01,GB,LHR,119.32,128.61
57.128.183.90,57.128.183.90,8443,4.0,GB,LHR,133.47,157.54
57.128.176.82,57.128.176.82,443,3.99,GB,LHR,129.74,126.92
57.128.178.63,57.128.178.63,8443,3.97,GB,LHR,140.58,121.42
57.128.181.14,57.128.181.14,443,3.97,GB,LHR,117.8,138.14
87.106.52.3,87.106.52.3,443,3.96,GB,LHR,127.69,142.86
78.129.165.129,84.22.164.30,443,3.92,GB,LHR,126.49,139.94
57.128.178.232,57.128.178.232,8443,3.85,GB,LHR,119.71,129.38
57.128.183.3,57.128.183.3,443,3.8,GB,LHR,118.02,130.24
78.129.253.158,78.129.253.115,443,3.79,GB,LHR,124.62,146.73
217.154.53.220,217.154.53.220,8443,3.79,GB,LHR,122.93,194.75
132.145.29.208,132.145.29.208,443,3.75,GB,LHR,116.45,133.0
57.128.183.133,57.128.183.133,8443,3.69,GB,LHR,117.14,123.8
18.134.196.127,18.134.196.127,443,3.69,GB,LHR,126.85,141.84
194.147.88.46,194.147.88.46,443,3.67,GB,LHR,119.32,133.06
57.128.181.219,57.128.181.219,8443,3.61,GB,LHR,117.67,127.62
52.56.194.132,52.56.194.132,443,3.6,GB,LHR,120.39,129.14
57.128.178.42,57.128.178.42,443,3.59,GB,LHR,129.41,136.46
87.106.65.110,87.106.65.110,443,3.55,GB,LHR,128.1,155.58
217.154.53.220,217.154.53.220,443,3.48,GB,LHR,131.04,151.31
84.8.145.58,84.8.145.58,443,3.47,GB,LHR,114.91,126.78
57.128.182.21,57.128.182.21,443,3.33,GB,LHR,124.5,123.67
57.128.177.172,57.128.177.172,8443,3.32,GB,LHR,158.92,127.64
104.128.190.209,104.128.190.209,443,3.31,GB,LHR,125.97,160.07
57.128.180.98,57.128.180.98,8443,3.06,GB,LHR,117.5,129.59
57.128.183.3,57.128.183.3,8443,3.0,GB,LHR,116.95,129.22
212.113.116.93,2a12:5940:aa70::2,443,2.94,GB,FRA,164.15,181.47
57.128.183.133,57.128.183.133,443,2.93,GB,LHR,121.6,133.84
159.65.19.63,159.65.19.63,443,2.84,GB,LHR,123.04,133.11
57.128.181.219,57.128.181.219,443,2.72,GB,LHR,118.89,137.63
62.60.155.234,62.60.155.234,443,2.61,GB,FRA,153.8,168.29
57.128.179.189,57.128.179.189,443,2.54,GB,LHR,124.16,122.28
57.128.179.45,57.128.179.45,8443,2.51,GB,LHR,118.02,124.66
57.128.183.214,57.128.183.214,8443,2.48,GB,LHR,117.65,123.32
57.128.179.45,57.128.179.45,443,2.47,GB,LHR,119.07,125.84
57.128.183.108,57.128.183.108,8443,2.46,GB,LHR,118.28,125.87
57.128.181.125,57.128.181.125,443,2.46,GB,LHR,126.34,138.06
57.128.179.189,57.128.179.189,8443,2.41,GB,LHR,120.35,128.36
57.128.176.37,57.128.176.37,443,2.41,GB,LHR,133.09,144.96
57.128.178.122,57.128.178.122,443,2.4,GB,LHR,120.53,132.82
57.128.183.108,57.128.183.108,443,2.35,GB,LHR,126.45,124.43
57.128.183.214,57.128.183.214,443,2.32,GB,LHR,118.47,122.88
57.128.178.196,57.128.178.196,8443,2.31,GB,LHR,116.6,122.76
35.176.75.87,35.176.75.87,443,2.27,GB,LHR,120.12,133.87
57.128.181.14,57.128.181.14,8443,2.26,GB,LHR,119.66,134.65
57.128.176.37,57.128.176.37,8443,2.22,GB,LHR,117.98,130.06
57.128.177.22,57.128.177.22,8443,2.21,GB,LHR,118.82,128.24
57.128.182.27,57.128.182.27,8443,2.16,GB,LHR,128.95,127.52
57.128.178.122,57.128.178.122,8443,2.15,GB,LHR,118.96,133.74
57.128.179.254,57.128.179.254,8443,2.14,GB,LHR,126.34,125.72
57.128.177.22,57.128.177.22,443,2.12,GB,LHR,128.99,147.72
57.128.178.63,57.128.178.63,443,2.11,GB,LHR,136.45,121.27
57.128.182.27,57.128.182.27,443,2.04,GB,LHR,116.78,151.34
188.220.250.18,188.220.250.18,443,2.02,GB,FRA,182.46,181.22
185.217.110.23,185.217.110.23,443,1.97,GB,LHR,120.98,128.57
57.128.176.87,57.128.176.87,443,1.43,GB,LHR,121.11,138.08
43.159.1.170,43.134.214.205,443,5.99,HK,HKG,160.44,167.28
43.168.16.112,43.175.115.227,443,5.04,HK,HKG,179.43,183.26
43.175.131.30,43.168.151.215,443,5.0,HK,HKG,172.59,188.73
45.202.248.172,45.202.248.172,443,2.81,HK,HKG,173.09,169.46
47.79.78.40,47.79.78.40,443,2.77,HK,HKG,160.51,167.69
42.200.176.168,42.200.176.168,443,2.65,HK,HKG,160.37,169.85
124.244.55.157,124.244.55.157,443,2.65,HK,HKG,161.65,187.4
42.200.231.108,42.200.231.108,443,2.65,HK,HKG,160.39,174.74
42.200.173.201,42.200.173.201,443,2.54,HK,HKG,161.91,171.28
38.6.219.125,38.6.219.125,8443,2.53,HK,HKG,159.14,165.98
156.224.76.205,156.224.76.205,443,2.48,HK,HKG,159.39,169.45
185.132.125.163,185.132.125.163,443,2.44,HK,HKG,177.34,192.5
43.132.234.175,43.132.234.175,443,2.41,HK,HKG,165.15,195.17
38.6.219.125,38.6.219.125,443,2.38,HK,HKG,161.65,166.88
8.218.22.14,8.218.22.14,443,2.26,HK,HKG,177.0,185.47
103.219.193.95,103.219.193.95,443,2.25,HK,HKG,185.12,218.01
209.33.160.61,209.33.160.61,443,2.24,HK,HKG,179.54,208.67
43.132.231.159,43.132.231.159,443,2.23,HK,HKG,160.95,166.63
156.224.76.187,156.224.76.187,443,2.15,HK,HKG,160.19,185.11
47.239.4.246,47.239.4.246,443,2.12,HK,HKG,168.41,168.73
47.239.4.246,47.239.4.246,8443,2.11,HK,HKG,159.81,168.44
43.230.9.121,43.230.9.121,443,2.11,HK,HKG,164.93,171.99
165.154.20.213,165.154.20.213,443,2.1,HK,HKG,166.48,190.64
195.58.144.166,195.58.144.166,443,2.1,HK,HKG,175.58,187.67
185.206.171.53,185.206.171.53,443,2.09,HK,HKG,165.92,177.11
199.15.78.83,199.15.78.83,8443,2.01,HK,HKG,175.06,213.26
139.28.169.72,139.28.169.72,443,1.99,HK,HKG,185.19,195.98
195.58.144.166,195.58.144.166,8443,1.98,HK,HKG,177.04,190.39
216.176.237.166,216.176.237.166,443,1.98,HK,HKG,215.42,222.54
154.219.104.114,154.219.104.114,443,1.87,HK,HKG,179.63,209.06
91.149.237.61,2605:e440:15::1a1,443,1.82,HK,HKG,170.3,190.67
103.219.194.43,103.219.194.43,443,1.75,HK,HKG,178.3,189.22
103.101.0.73,103.101.0.73,443,1.7,HK,HKG,176.19,182.08
47.239.4.246,47.239.4.246,2053,1.67,HK,HKG,161.15,169.01
138.124.111.115,2a13:7e40:4:406f::1,443,1.64,HK,HKG,185.66,197.17
176.98.181.167,176.98.181.167,443,1.61,HK,HKG,167.31,194.54
103.192.179.132,103.192.179.132,443,1.47,HK,HKG,175.25,175.11
5.253.28.109,5.253.28.109,443,1.38,IN,BOM,240.21,272.23
172.236.187.52,172.236.187.52,443,1.3,IN,BOM,236.52,233.97
5.253.28.245,5.253.28.245,443,1.25,IN,BOM,222.62,265.94
216.10.243.159,43.225.54.7,443,1.25,IN,BOM,224.36,232.7
5.253.30.225,5.253.30.225,443,1.25,IN,BOM,223.44,254.69
5.253.28.107,5.253.28.107,443,1.24,IN,BOM,224.09,251.47
5.253.28.113,5.253.28.113,443,1.24,IN,BOM,224.04,259.39
5.253.28.234,5.253.28.234,443,1.23,IN,BOM,230.72,251.95
5.253.28.108,5.253.28.108,443,1.2,IN,BOM,222.88,263.94
5.253.29.6,5.253.29.6,443,1.19,IN,BOM,228.01,265.18
5.253.28.115,5.253.28.115,443,1.18,IN,BOM,244.08,253.19
103.111.114.87,103.111.114.87,443,1.06,IN,BOM,232.99,238.35
5.253.28.110,5.253.28.110,443,1.05,IN,BOM,231.04,266.41
43.170.8.95,43.175.19.153,443,11.16,JP,NRT,121.92,129.35
176.97.73.228,176.97.73.228,443,7.88,JP,NRT,119.21,132.6
34.84.135.67,34.84.135.67,443,6.56,JP,NRT,189.01,138.21
45.8.173.215,45.8.173.215,443,6.55,JP,NRT,120.55,130.63
151.145.78.30,151.145.78.30,443,6.27,JP,NRT,125.99,151.27
160.16.209.61,160.16.209.61,443,6.15,JP,NRT,133.62,134.6
45.8.173.215,45.8.173.215,8443,6.14,JP,NRT,119.57,125.99
165.154.241.192,165.154.241.192,443,6.04,JP,NRT,132.64,131.47
38.47.96.61,38.47.96.61,443,6.03,JP,KIX,132.73,140.81
167.179.117.9,167.179.117.9,443,5.99,JP,NRT,122.98,135.93
43.133.166.143,43.133.166.143,443,5.94,JP,NRT,123.38,134.18
160.16.62.225,160.16.62.225,443,5.88,JP,NRT,119.33,126.67
160.16.109.149,160.16.109.149,443,5.87,JP,NRT,119.64,126.88
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,5.81,JP,KIX,133.39,148.59
160.16.103.102,160.16.103.102,443,5.8,JP,NRT,120.6,128.84
64.176.62.94,64.176.62.94,443,5.8,JP,KIX,127.05,138.29
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,5.79,JP,KIX,146.92,148.21
153.121.45.101,153.121.45.101,443,5.77,JP,NRT,131.35,126.32
162.141.131.145,162.141.131.145,443,5.74,JP,NRT,132.5,147.06
193.32.149.221,193.32.149.221,443,5.65,JP,NRT,139.21,143.06
54.248.227.16,54.248.227.16,443,5.62,JP,NRT,120.28,134.1
47.245.62.50,104.28.243.105,443,5.62,JP,NRT,120.55,136.89
141.147.182.70,141.147.182.70,443,5.6,JP,NRT,118.98,126.56
207.148.99.230,207.148.99.230,443,5.52,JP,NRT,122.94,155.3
34.104.218.57,34.104.218.57,443,5.46,JP,NRT,124.23,137.44
216.195.204.29,216.195.204.29,443,5.45,JP,NRT,122.19,136.06
168.138.193.193,168.138.193.193,443,5.43,JP,NRT,119.33,141.84
45.153.246.47,45.153.246.47,443,5.43,JP,NRT,127.14,135.96
134.122.164.41,134.122.164.41,443,5.4,JP,NRT,129.95,147.59
38.47.111.85,38.47.111.85,443,5.39,JP,KIX,126.24,136.88
64.176.41.21,64.176.41.21,443,5.35,JP,KIX,135.39,153.94
15.168.27.230,15.168.27.230,443,5.25,JP,KIX,126.12,132.28
64.176.54.102,64.176.54.102,443,5.19,JP,KIX,133.21,143.99
160.16.123.110,160.16.123.110,443,5.06,JP,NRT,120.13,125.68
172.237.27.202,172.237.27.202,443,5.02,JP,NRT,118.85,126.79
161.33.131.94,161.33.131.94,443,4.81,JP,NRT,120.86,139.06
138.2.31.37,138.2.31.37,443,4.78,JP,NRT,119.19,126.61
139.162.96.110,139.162.96.110,443,4.78,JP,NRT,126.85,125.41
167.179.75.237,167.179.75.237,443,4.72,JP,NRT,119.75,122.91
138.2.21.53,138.2.21.53,443,4.67,JP,NRT,123.83,124.69
138.2.52.152,138.2.52.152,443,4.61,JP,KIX,130.56,139.35
141.147.168.3,141.147.168.3,443,4.47,JP,NRT,119.79,127.26
141.147.185.63,141.147.185.63,443,4.39,JP,NRT,119.51,125.24
140.83.55.25,140.83.55.25,443,4.3,JP,KIX,127.27,134.39
172.238.19.67,172.238.19.67,443,4.17,JP,NRT,121.41,134.63
141.147.162.33,141.147.162.33,443,4.15,JP,NRT,120.42,129.03
5.226.49.3,5.226.49.3,443,4.09,JP,NRT,126.3,151.59
150.230.63.93,150.230.63.93,443,4.09,JP,KIX,128.32,132.63
155.248.181.189,155.248.181.189,443,3.99,JP,NRT,120.82,124.46
103.201.131.215,103.201.131.215,443,3.95,JP,NRT,127.22,140.03
54.95.106.234,54.95.106.234,443,3.7,JP,NRT,134.71,164.36
140.83.86.166,140.83.86.166,443,3.6,JP,KIX,131.53,134.12
103.245.235.254,103.245.235.254,443,3.59,JP,NRT,140.25,150.24
134.122.164.55,134.122.164.41,443,3.55,JP,NRT,140.2,143.3
216.23.120.117,216.23.120.117,443,3.33,JP,NRT,123.16,141.84
8.222.185.236,8.221.169.112,443,3.33,JP,NRT,185.77,263.57
160.251.167.81,160.251.167.81,443,3.32,JP,FUK,155.75,168.94
61.124.1.97,61.124.1.97,443,3.29,JP,NRT,113.38,124.31
8.222.193.153,8.221.172.1,443,3.19,JP,NRT,183.89,274.58
8.219.195.31,8.221.169.97,443,3.01,JP,NRT,215.92,260.11
8.219.155.125,8.221.173.55,443,2.89,JP,NRT,188.11,274.38
150.251.158.69,150.251.158.69,443,2.31,JP,NRT,166.36,173.52
149.28.21.106,149.28.21.106,443,1.69,JP,NRT,120.3,141.51
64.83.40.57,64.83.40.57,443,1.47,JP,NRT,169.72,240.78
131.186.16.166,131.186.16.166,443,4.04,KR,ICN,141.85,148.54
3.35.51.12,3.35.51.12,443,4.01,KR,ICN,147.8,163.36
131.186.26.94,131.186.26.94,443,3.99,KR,ICN,191.43,191.54
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.68,KR,ICN,141.21,160.07
141.164.37.50,141.164.37.50,443,3.65,KR,ICN,150.79,156.13
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,3.54,KR,ICN,140.48,148.7
64.176.230.12,64.176.230.12,443,3.45,KR,ICN,153.42,159.68
211.110.208.116,211.110.208.116,443,3.44,KR,ICN,144.98,162.75
193.122.119.241,193.122.119.241,443,3.27,KR,ICN,146.82,153.27
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.11,KR,ICN,140.74,146.58
61.109.188.221,61.109.188.221,443,3.04,KR,ICN,155.47,196.02
130.94.29.155,130.94.29.155,443,2.92,KR,ICN,163.5,180.1
134.185.99.52,134.185.99.52,443,2.8,KR,ICN,157.76,168.19
20.41.123.20,20.41.123.20,443,2.76,KR,ICN,155.43,172.92
146.56.188.74,146.56.188.74,443,2.69,KR,ICN,142.99,152.73
168.110.107.218,168.110.107.218,443,2.66,KR,ICN,158.96,171.83
146.56.119.205,146.56.119.205,443,2.61,KR,ICN,165.4,176.03
140.245.65.122,140.245.65.122,443,2.54,KR,ICN,164.81,180.61
134.185.127.173,134.185.127.173,443,2.54,KR,ICN,168.0,211.51
152.67.208.47,152.67.208.47,443,2.52,KR,ICN,164.6,206.87
152.69.229.110,152.69.229.110,443,2.48,KR,ICN,173.16,175.05
123.111.169.70,123.111.169.70,2096,2.12,KR,ICN,163.6,166.89
123.111.169.70,123.111.169.70,2083,1.8,KR,ICN,162.29,169.72
152.67.210.234,152.67.210.234,443,1.71,KR,ICN,189.55,231.95
144.24.73.232,144.24.73.232,443,1.46,KR,ICN,198.21,208.2
45.93.31.34,45.93.31.34,443,1.39,KR,ICN,142.74,151.18
123.111.169.70,123.111.169.70,8443,1.05,KR,ICN,151.53,179.89
193.68.89.45,193.68.89.45,443,3.93,LV,ARN,154.91,165.68
31.59.106.71,31.59.106.71,443,3.87,LV,ARN,138.9,164.35
94.158.219.248,94.158.219.248,443,3.81,LV,RIX,147.81,200.81
193.68.89.45,193.68.89.45,8443,3.79,LV,ARN,183.03,159.84
31.57.27.38,31.57.27.38,443,3.78,LV,ARN,144.11,168.67
193.164.155.76,193.164.155.76,443,3.77,LV,RIX,147.44,179.76
217.60.60.49,217.60.60.49,443,3.73,LV,ARN,147.0,170.6
77.73.71.200,77.73.71.200,443,3.72,LV,VNO,148.33,190.77
217.60.60.38,217.60.60.38,443,3.72,LV,RIX,142.69,156.94
31.58.137.94,31.58.137.94,443,3.67,LV,ARN,142.41,170.02
46.8.236.208,46.8.236.208,443,3.66,LV,ARN,147.73,175.23
45.39.84.214,45.39.84.214,443,3.65,LV,ARN,156.56,176.7
193.164.155.223,193.164.155.223,443,3.64,LV,ARN,146.73,191.31
31.58.77.150,31.58.77.150,443,3.61,LV,ARN,143.95,180.57
31.57.105.140,31.57.105.140,443,3.58,LV,ARN,139.7,171.26
31.57.105.27,31.57.105.27,443,3.46,LV,RIX,154.59,175.05
31.56.206.126,31.56.206.126,443,3.46,LV,RIX,145.87,236.99
104.252.127.144,104.252.127.144,443,3.45,LV,RIX,158.52,168.0
188.130.206.87,188.130.206.87,443,3.45,LV,RIX,151.28,160.69
31.57.27.38,31.57.27.38,8443,3.44,LV,RIX,143.99,151.45
31.56.117.15,31.56.117.15,443,3.34,LV,RIX,149.86,165.99
31.57.106.126,31.57.106.126,443,3.33,LV,RIX,164.25,172.19
31.57.62.124,31.57.62.124,443,3.29,LV,RIX,143.29,183.57
31.56.113.127,31.56.113.127,443,3.19,LV,ARN,154.87,177.07
217.145.79.186,217.145.79.186,2053,3.15,LV,ARN,146.36,172.12
94.158.219.126,94.158.219.126,443,3.12,LV,RIX,143.02,177.59
46.8.228.165,46.8.228.165,443,3.12,LV,RIX,158.68,179.34
31.56.113.20,31.56.113.20,443,3.07,LV,ARN,155.22,220.91
94.183.190.163,94.183.190.163,443,3.05,LV,RIX,161.29,148.87
46.8.64.53,46.8.64.53,443,3.04,LV,ARN,153.33,222.65
31.57.105.139,31.57.105.139,443,2.98,LV,ARN,154.09,190.93
193.124.22.212,193.124.22.212,443,2.93,LV,ARN,160.14,194.27
31.57.106.178,31.57.106.178,443,2.93,LV,ARN,157.49,181.77
31.57.106.35,31.57.106.35,443,2.91,LV,RIX,143.3,224.59
168.222.255.92,168.222.255.92,443,2.87,LV,WAW,155.59,179.17
46.8.237.3,46.8.237.3,443,2.87,LV,RIX,168.03,153.27
31.59.41.159,31.59.41.159,443,2.87,LV,ARN,155.64,178.42
185.82.126.37,185.82.126.37,443,2.86,LV,ARN,148.89,173.05
46.8.64.232,46.8.64.232,443,2.85,LV,RIX,143.32,151.61
31.57.105.164,31.57.105.164,443,2.85,LV,RIX,153.91,179.71
94.183.189.154,94.183.189.154,443,2.81,LV,RIX,157.13,153.88
188.130.154.155,188.130.154.155,443,2.8,LV,RIX,145.16,149.55
85.31.102.163,85.31.102.163,443,2.77,LV,RIX,146.18,157.6
185.135.86.41,185.135.86.41,443,2.75,LV,ARN,159.06,176.6
193.68.89.220,193.68.89.220,8443,2.73,LV,ARN,144.95,157.2
185.92.183.217,185.92.183.217,443,2.72,LV,ARN,159.12,177.25
94.158.219.94,94.158.219.94,443,2.66,LV,ARN,148.65,177.0
31.56.206.215,31.56.206.215,443,2.66,LV,ARN,158.82,195.74
46.8.232.233,46.8.232.233,443,2.66,LV,RIX,160.49,163.33
31.56.113.17,31.56.113.17,443,2.65,LV,ARN,156.07,192.11
46.8.228.102,46.8.228.102,443,2.63,LV,ARN,154.06,188.66
37.128.204.20,37.128.204.20,443,2.62,LV,VNO,147.99,181.81
188.253.23.155,188.253.23.155,443,2.5,LV,VNO,145.7,243.06
85.159.228.232,85.159.228.232,443,2.49,LV,WAW,147.64,188.46
62.60.234.201,62.60.234.201,443,2.48,LV,ARN,189.8,184.26
188.253.23.41,188.253.23.41,443,2.46,LV,VNO,147.1,170.28
91.204.75.253,91.204.75.253,443,2.45,LV,WAW,151.85,185.48
217.177.34.98,217.177.34.98,443,2.44,LV,WAW,153.69,196.62
92.118.170.191,92.118.170.191,443,2.44,LV,RIX,148.58,154.22
193.164.155.38,193.164.155.38,443,2.43,LV,RIX,167.77,183.12
217.60.3.198,217.60.3.198,443,2.41,LV,ARN,150.66,185.95
168.222.255.164,168.222.255.164,443,2.41,LV,ARN,146.35,179.53
81.85.74.208,81.85.74.208,8443,2.4,LV,ARN,149.5,186.84
45.43.76.227,45.43.76.227,443,2.36,LV,WAW,144.12,206.49
194.58.34.139,194.58.34.139,443,2.27,LV,ARN,156.54,187.73
2.26.88.78,2.26.88.78,443,2.26,LV,MXP,174.89,257.79
169.40.2.78,169.40.2.78,443,2.2,LV,WAW,144.82,174.57
193.68.89.220,193.68.89.220,443,2.13,LV,ARN,143.93,152.42
