IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
132.145.46.142,132.145.46.142,443,7.18,GB,LHR,128.41,134.46
130.185.144.78,130.185.144.78,443,7.11,GB,LHR,102.57,111.84
57.128.178.196,57.128.178.196,443,7.1,GB,LHR,109.87,104.71
52.56.194.132,52.56.194.132,443,7.09,GB,LHR,119.03,126.14
57.128.181.219,57.128.181.219,8443,7.06,GB,LHR,102.02,112.66
18.134.196.127,18.134.196.127,443,7.05,GB,LHR,102.62,108.32
109.169.76.23,109.169.76.23,443,7.02,GB,LHR,108.27,116.16
188.220.250.18,188.220.250.18,443,6.96,GB,FRA,116.05,135.69
79.72.91.32,79.72.91.32,443,6.92,GB,LHR,106.47,116.85
57.128.181.125,57.128.181.125,443,6.91,GB,LHR,108.31,115.32
57.128.181.125,57.128.181.125,8443,6.89,GB,LHR,108.52,113.21
57.128.177.172,57.128.177.172,443,6.87,GB,LHR,111.54,121.93
88.80.186.197,88.80.186.197,443,6.84,GB,LHR,104.01,106.31
132.145.29.208,132.145.29.208,443,6.84,GB,LHR,111.14,128.92
212.74.39.205,212.74.39.205,443,6.82,GB,LHR,125.26,111.85
193.106.196.250,193.106.196.250,443,6.7,GB,WAW,145.47,174.13
194.147.88.43,194.147.88.43,443,6.62,GB,LHR,113.23,120.75
45.32.180.58,45.32.180.58,443,6.51,GB,LHR,123.27,109.57
209.38.165.5,209.38.165.5,443,6.3,GB,LHR,134.02,108.51
140.235.74.26,140.235.74.26,443,6.17,GB,LHR,102.28,112.52
57.128.183.90,57.128.183.90,8443,6.15,GB,LHR,102.49,103.59
57.128.178.42,57.128.178.42,8443,6.06,GB,LHR,104.45,112.74
57.128.178.42,57.128.178.42,443,5.92,GB,LHR,109.6,116.79
172.99.190.49,172.99.190.49,443,5.9,GB,LHR,131.63,155.7
45.32.180.58,45.32.180.58,2053,5.89,GB,LHR,129.58,109.52
57.128.182.61,57.128.182.61,443,5.85,GB,LHR,105.21,110.71
57.128.181.14,57.128.181.14,8443,5.82,GB,LHR,130.51,156.38
57.128.180.98,57.128.180.98,8443,5.81,GB,LHR,105.67,114.36
57.128.176.90,57.128.176.90,443,5.7,GB,LHR,98.49,105.98
57.128.177.22,57.128.177.22,8443,5.65,GB,LHR,102.31,113.31
57.128.182.27,57.128.182.27,8443,5.63,GB,LHR,106.93,112.72
194.147.88.33,194.147.88.33,443,5.6,GB,LHR,106.52,137.85
57.128.177.198,57.128.177.198,443,5.54,GB,LHR,106.23,113.47
31.76.60.114,31.76.60.114,443,5.48,GB,FRA,113.03,125.57
57.128.181.221,57.128.181.221,8443,5.45,GB,LHR,98.08,103.97
159.65.19.63,159.65.19.63,443,5.4,GB,LHR,105.31,114.67
165.227.237.209,165.227.237.209,443,5.35,GB,LHR,102.33,113.42
78.129.253.115,78.129.253.115,443,5.32,GB,LHR,102.61,120.09
57.128.176.87,57.128.176.87,443,5.21,GB,LHR,113.95,129.73
57.128.182.27,57.128.182.27,443,5.16,GB,LHR,113.51,120.32
78.129.165.129,84.22.164.30,443,5.14,GB,LHR,101.27,112.26
194.37.82.144,194.37.82.144,443,5.09,GB,LHR,109.45,117.27
57.128.177.22,57.128.177.22,443,5.03,GB,LHR,110.74,110.18
57.128.180.98,57.128.180.98,443,4.97,GB,LHR,121.07,123.36
103.13.208.242,103.13.208.242,443,4.96,GB,LHR,105.66,112.52
194.147.88.47,194.147.88.47,443,4.96,GB,LHR,110.19,121.15
144.31.213.127,144.31.213.127,443,4.93,GB,FRA,110.96,133.65
57.128.182.61,57.128.182.61,8443,4.92,GB,LHR,105.36,110.76
51.241.130.204,51.241.130.204,443,4.89,GB,LHR,100.63,106.87
213.1.145.50,213.1.145.4,443,4.88,GB,LHR,107.3,122.9
57.128.176.87,57.128.176.87,8443,4.86,GB,LHR,106.67,131.97
57.128.179.189,57.128.179.189,443,4.75,GB,LHR,102.34,107.61
57.128.179.45,57.128.179.45,443,4.65,GB,LHR,104.87,116.95
57.128.181.221,57.128.181.221,443,4.44,GB,LHR,100.84,106.31
35.176.75.87,35.176.75.87,443,4.37,GB,LHR,109.08,114.74
57.128.177.172,57.128.177.172,8443,4.35,GB,LHR,110.3,116.18
57.128.176.90,57.128.176.90,8443,4.34,GB,LHR,105.79,111.14
57.128.183.138,57.128.183.138,443,4.3,GB,LHR,103.38,115.64
94.72.108.133,94.72.108.133,443,4.27,GB,LHR,116.57,117.83
94.72.108.133,94.72.108.133,2053,4.26,GB,LHR,116.14,121.93
57.128.178.232,57.128.178.232,8443,4.04,GB,LHR,108.31,115.94
57.128.181.219,57.128.181.219,443,4.03,GB,LHR,107.29,114.11
87.106.65.110,87.106.65.110,443,4.02,GB,LHR,110.6,128.48
87.84.155.97,87.84.155.97,443,3.95,GB,LHR,131.81,132.32
217.154.53.220,217.154.53.220,443,3.85,GB,LHR,109.49,122.18
57.128.183.90,57.128.183.90,443,3.7,GB,LHR,106.54,125.76
193.106.196.231,193.106.196.231,443,3.66,GB,WAW,138.01,180.44
185.66.164.51,185.66.164.4,443,3.46,GB,LHR,107.02,117.3
45.147.44.148,45.147.44.148,443,3.42,GB,LHR,101.99,126.6
144.31.94.49,144.31.94.49,443,3.26,GB,FRA,115.45,122.54
57.128.179.254,57.128.179.254,443,3.18,GB,LHR,99.95,105.43
84.8.145.58,84.8.145.58,443,2.91,GB,LHR,106.31,112.64
217.154.53.220,217.154.53.220,8443,2.79,GB,LHR,107.01,136.08
57.128.176.37,57.128.176.37,8443,2.7,GB,LHR,108.0,115.78
54.38.214.128,54.38.214.128,443,2.67,GB,LHR,114.57,112.25
57.128.183.3,57.128.183.3,443,2.67,GB,LHR,113.98,119.69
57.128.183.82,57.128.183.82,8443,2.66,GB,LHR,136.61,134.73
57.128.178.122,57.128.178.122,443,2.65,GB,LHR,106.19,111.47
57.128.178.63,57.128.178.63,443,2.64,GB,LHR,101.74,107.35
57.128.176.82,57.128.176.82,443,2.61,GB,LHR,117.82,122.1
57.128.181.14,57.128.181.14,443,2.6,GB,LHR,131.4,154.3
57.128.183.59,57.128.183.59,443,2.6,GB,LHR,114.23,108.58
57.128.183.108,57.128.183.108,443,2.57,GB,LHR,109.47,128.37
57.128.178.122,57.128.178.122,8443,2.57,GB,LHR,113.37,119.21
57.128.183.214,57.128.183.214,443,2.56,GB,LHR,107.38,114.77
57.128.183.82,57.128.183.82,443,2.54,GB,LHR,142.25,136.0
57.128.179.254,57.128.179.254,8443,2.54,GB,LHR,117.11,117.0
57.128.176.82,57.128.176.82,8443,2.52,GB,LHR,143.81,114.8
57.128.182.21,57.128.182.21,8443,2.5,GB,LHR,109.61,115.68
57.128.183.133,57.128.183.133,8443,2.5,GB,LHR,115.03,123.75
57.128.183.59,57.128.183.59,8443,2.48,GB,LHR,115.92,119.21
57.128.176.37,57.128.176.37,443,2.47,GB,LHR,120.33,140.69
57.128.183.35,57.128.183.35,443,2.46,GB,LHR,110.56,118.05
57.128.183.214,57.128.183.214,8443,2.46,GB,LHR,113.58,132.88
34.39.62.53,34.39.62.53,443,2.42,GB,LHR,146.33,122.55
57.128.183.133,57.128.183.133,443,2.4,GB,LHR,116.37,124.7
57.128.183.35,57.128.183.35,8443,2.39,GB,LHR,112.91,118.38
57.128.178.232,57.128.178.232,443,2.33,GB,LHR,113.99,118.89
57.128.183.138,57.128.183.138,8443,2.32,GB,LHR,122.69,123.24
212.113.116.93,2a12:5940:aa70::2,443,2.3,GB,FRA,139.52,156.35
57.128.179.189,57.128.179.189,8443,2.3,GB,LHR,112.83,118.45
57.128.178.63,57.128.178.63,8443,2.15,GB,LHR,109.9,116.11
193.163.201.161,193.163.201.161,443,1.8,GB,LHR,123.95,167.17
144.31.213.4,144.31.213.4,443,1.8,GB,FRA,115.36,122.71
57.128.182.21,57.128.182.21,443,1.73,GB,LHR,107.09,110.36
57.128.177.198,57.128.177.198,8443,1.35,GB,LHR,111.92,116.99
57.128.178.196,57.128.178.196,8443,1.16,GB,LHR,116.9,104.45
43.159.1.170,101.32.206.192,443,2.87,HK,HKG,173.85,186.01
43.132.234.175,43.132.234.175,443,2.58,HK,HKG,182.91,202.39
38.6.219.125,38.6.219.125,443,2.43,HK,HKG,174.86,177.46
45.202.248.172,45.202.248.172,443,2.4,HK,HKG,215.66,220.15
38.6.219.125,38.6.219.125,8443,2.4,HK,HKG,172.62,181.39
42.200.176.168,42.200.176.168,443,2.38,HK,HKG,173.85,207.77
47.79.78.40,47.79.78.40,443,2.32,HK,HKG,174.08,184.78
124.244.55.157,124.244.55.157,443,2.26,HK,HKG,178.01,186.54
156.224.76.205,156.224.76.205,443,2.2,HK,HKG,176.12,177.76
103.219.193.95,103.219.193.95,443,2.0,HK,HKG,181.48,185.92
185.206.171.53,185.206.171.53,443,1.98,HK,HKG,183.76,192.23
139.28.169.72,139.28.169.72,443,1.87,HK,HKG,181.43,193.48
154.219.104.114,154.219.104.114,443,1.86,HK,HKG,182.97,192.51
43.132.231.159,43.132.231.159,443,1.77,HK,HKG,192.41,177.66
43.230.9.121,43.230.9.121,443,1.74,HK,HKG,211.05,186.13
138.124.111.115,2a13:7e40:4:406f::1,443,1.74,HK,HKG,191.5,199.43
195.58.144.166,195.58.144.166,8443,1.71,HK,HKG,190.62,205.19
156.224.76.187,156.224.76.187,443,1.71,HK,HKG,175.95,177.15
43.175.131.30,43.168.146.242,443,1.7,HK,HKG,183.69,206.99
199.15.78.83,199.15.78.83,443,1.66,HK,HKG,189.86,189.82
42.200.173.201,42.200.173.201,443,1.61,HK,HKG,179.75,181.78
42.200.231.108,42.200.231.108,443,1.59,HK,HKG,173.49,184.42
47.239.4.246,47.239.4.246,443,1.45,HK,HKG,179.47,185.0
47.239.4.246,47.239.4.246,8443,1.37,HK,HKG,178.8,182.63
47.239.4.246,47.239.4.246,2053,1.31,HK,HKG,180.13,181.04
176.98.181.167,176.98.181.167,443,1.3,HK,HKG,184.34,193.52
8.218.22.14,8.218.22.14,443,1.14,HK,HKG,180.14,182.61
103.111.114.87,103.111.114.87,443,1.46,IN,BOM,214.98,222.8
5.253.29.6,5.253.29.6,443,1.41,IN,BOM,204.18,239.64
5.253.30.225,5.253.30.225,443,1.38,IN,BOM,217.35,228.11
5.253.28.113,5.253.28.113,443,1.36,IN,BOM,208.45,256.86
5.253.28.107,5.253.28.107,443,1.32,IN,BOM,207.79,240.53
5.253.29.83,5.253.29.83,443,1.31,IN,BOM,208.65,224.09
5.253.28.245,5.253.28.245,443,1.31,IN,BOM,220.53,244.58
5.253.28.108,5.253.28.108,443,1.29,IN,BOM,217.18,253.17
5.253.30.228,5.253.30.228,443,1.25,IN,BOM,227.47,269.72
5.253.28.109,5.253.28.109,443,1.19,IN,BOM,228.04,260.3
172.236.187.52,172.236.187.52,443,1.12,IN,BOM,243.28,250.24
5.253.28.234,5.253.28.234,443,1.09,IN,BOM,205.17,244.03
139.84.174.65,139.84.174.65,443,1.09,IN,DEL,229.55,238.12
43.170.8.95,43.175.19.186,443,6.26,JP,NRT,138.25,138.2
138.2.21.53,138.2.21.53,443,4.83,JP,NRT,132.61,140.92
167.179.75.237,167.179.75.237,443,4.76,JP,NRT,137.35,150.01
141.147.162.33,141.147.162.33,443,4.73,JP,NRT,134.73,148.86
15.168.27.230,15.168.27.230,443,4.64,JP,KIX,139.48,144.74
162.141.131.145,162.141.131.145,443,4.61,JP,NRT,137.09,144.78
45.192.206.83,45.192.206.83,443,4.44,JP,NRT,163.71,176.63
177.3.89.196,177.3.89.196,443,4.23,JP,NRT,137.74,148.69
160.16.209.61,160.16.209.61,443,4.2,JP,NRT,133.85,137.61
151.145.78.30,151.145.78.30,443,4.11,JP,NRT,132.19,139.67
140.83.55.25,140.83.55.25,443,4.1,JP,KIX,140.65,146.63
5.226.49.3,5.226.49.3,443,4.04,JP,NRT,172.14,194.3
167.179.117.9,167.179.117.9,443,4.01,JP,NRT,134.02,143.23
165.154.241.192,165.154.241.192,443,3.99,JP,NRT,132.93,161.99
38.47.111.85,38.47.111.85,443,3.97,JP,KIX,142.18,144.74
64.176.54.102,64.176.54.102,443,3.94,JP,KIX,139.65,142.97
64.176.41.21,64.176.41.21,443,3.9,JP,KIX,139.78,144.89
138.2.31.37,138.2.31.37,443,3.78,JP,NRT,132.41,141.72
168.138.193.193,168.138.193.193,443,3.78,JP,NRT,136.74,159.99
54.248.227.16,54.248.227.16,443,3.69,JP,NRT,135.74,142.06
45.8.173.215,45.8.173.215,8443,3.68,JP,NRT,172.56,160.96
34.84.135.67,34.84.135.67,443,3.64,JP,NRT,149.57,198.78
160.16.103.102,160.16.103.102,443,3.64,JP,NRT,167.44,138.46
138.2.52.152,138.2.52.152,443,3.6,JP,KIX,140.19,147.13
207.148.99.230,207.148.99.230,443,3.6,JP,NRT,132.01,141.15
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.59,JP,KIX,141.35,148.71
64.176.62.94,64.176.62.94,443,3.58,JP,KIX,148.59,148.15
103.245.235.254,103.245.235.254,443,3.58,JP,NRT,148.26,156.84
172.237.27.202,172.237.27.202,443,3.58,JP,NRT,140.1,143.11
45.8.173.215,45.8.173.215,443,3.58,JP,NRT,138.13,168.4
216.195.204.29,216.195.204.29,443,3.56,JP,NRT,159.66,149.25
139.162.96.110,139.162.96.110,443,3.5,JP,NRT,132.72,139.4
216.23.120.117,216.23.120.117,443,3.5,JP,NRT,132.28,138.9
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,3.45,JP,KIX,140.01,148.04
172.238.19.67,172.238.19.67,443,3.45,JP,NRT,137.4,139.3
160.16.123.110,160.16.123.110,443,3.39,JP,NRT,132.98,143.22
8.219.155.125,8.221.169.111,443,3.39,JP,NRT,196.97,285.55
103.201.131.215,103.201.131.215,443,3.32,JP,NRT,140.25,154.0
141.147.168.3,141.147.168.3,443,3.16,JP,NRT,132.36,149.64
103.27.186.39,103.27.186.39,443,3.15,JP,NRT,139.44,146.95
161.33.131.94,161.33.131.94,443,3.15,JP,NRT,139.76,140.89
54.95.106.234,54.95.106.234,443,3.14,JP,NRT,137.82,155.91
160.16.62.225,160.16.62.225,443,3.13,JP,NRT,132.35,139.28
160.16.109.149,160.16.109.149,443,3.07,JP,NRT,132.59,150.85
8.222.193.153,8.221.169.105,443,3.05,JP,NRT,199.34,283.97
45.153.246.47,45.153.246.47,443,2.95,JP,NRT,143.9,152.91
177.3.89.135,177.3.89.135,8443,2.91,JP,NRT,133.62,149.18
177.3.89.135,177.3.89.135,443,2.81,JP,NRT,133.39,144.9
141.147.182.70,141.147.182.70,443,2.77,JP,NRT,134.47,146.67
8.219.195.31,8.221.172.5,443,2.7,JP,NRT,198.9,287.76
61.124.1.97,61.124.1.97,443,2.68,JP,NRT,165.26,172.34
34.104.218.57,34.104.218.57,443,2.68,JP,NRT,149.99,161.24
141.147.185.63,141.147.185.63,443,2.61,JP,NRT,135.62,143.19
38.47.96.61,38.47.96.61,443,2.54,JP,KIX,145.38,142.92
134.122.164.55,134.122.164.41,443,2.51,JP,NRT,163.38,216.98
150.251.158.69,150.251.158.69,443,2.49,JP,NRT,152.87,159.03
154.36.155.70,154.36.155.70,443,2.12,JP,NRT,179.01,183.53
149.28.21.106,149.28.21.106,443,1.57,JP,NRT,132.33,137.04
3.35.51.12,3.35.51.12,443,3.36,KR,ICN,163.01,171.39
141.164.37.50,141.164.37.50,443,3.2,KR,ICN,153.89,167.82
131.186.16.166,131.186.16.166,443,3.06,KR,ICN,153.68,162.25
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.93,KR,ICN,153.78,158.5
64.176.230.12,64.176.230.12,443,2.87,KR,ICN,159.53,171.1
131.186.26.94,131.186.26.94,443,2.81,KR,ICN,155.28,166.02
146.56.188.74,146.56.188.74,443,2.77,KR,ICN,157.24,172.11
134.185.99.52,134.185.99.52,443,2.73,KR,ICN,162.8,174.56
193.122.119.241,193.122.119.241,443,2.64,KR,ICN,157.41,160.92
152.69.229.110,152.69.229.110,443,2.62,KR,ICN,164.86,175.11
134.185.127.173,134.185.127.173,443,2.61,KR,ICN,165.87,182.25
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.55,KR,ICN,160.67,171.78
130.94.29.155,130.94.29.155,443,2.51,KR,ICN,154.85,225.98
146.56.119.205,146.56.119.205,443,2.5,KR,ICN,170.46,180.13
152.67.208.47,152.67.208.47,443,2.31,KR,ICN,162.97,207.76
43.164.134.99,43.164.134.99,443,2.27,KR,ICN,158.33,168.4
45.93.31.34,45.93.31.34,443,2.27,KR,ICN,162.02,158.75
211.110.208.116,211.110.208.116,443,2.23,KR,ICN,156.83,166.63
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.23,KR,ICN,154.89,166.85
20.41.123.20,20.41.123.20,443,2.17,KR,ICN,155.46,162.09
61.109.188.221,61.109.188.221,443,2.14,KR,ICN,164.35,165.57
140.245.65.122,140.245.65.122,443,2.1,KR,ICN,183.66,169.62
43.131.242.223,43.131.242.223,443,2.05,KR,ICN,154.09,162.53
168.110.107.218,168.110.107.218,443,1.96,KR,ICN,195.69,196.89
47.80.57.116,47.80.57.116,443,1.68,KR,ICN,157.13,168.38
152.67.210.234,152.67.210.234,443,1.6,KR,ICN,192.63,241.65
144.24.73.232,144.24.73.232,443,1.41,KR,ICN,184.6,194.38
188.130.206.87,188.130.206.87,443,5.79,LV,RIX,142.66,168.74
31.56.206.215,31.56.206.215,443,5.49,LV,ARN,148.49,192.73
46.8.64.232,46.8.64.232,443,5.43,LV,RIX,139.6,140.79
31.57.106.35,31.57.106.35,443,5.38,LV,RIX,126.65,133.82
31.57.105.140,31.57.105.140,443,5.32,LV,RIX,157.41,157.33
31.57.105.139,31.57.105.139,443,5.16,LV,RIX,128.74,171.96
193.68.89.45,193.68.89.45,8443,5.05,LV,ARN,134.92,142.21
95.182.90.125,95.182.90.125,443,4.82,LV,ARN,155.13,173.8
217.60.3.198,217.60.3.198,443,4.61,LV,RIX,135.57,140.18
188.253.23.155,188.253.23.155,443,4.6,LV,VNO,128.33,149.38
46.8.236.208,46.8.236.208,443,4.5,LV,ARN,141.94,168.18
188.253.22.211,188.253.22.211,443,4.41,LV,VNO,142.54,164.06
217.60.60.49,217.60.60.49,443,4.36,LV,RIX,135.76,151.53
31.59.106.71,31.59.106.71,443,4.29,LV,RIX,144.16,151.05
193.164.155.76,193.164.155.76,443,4.28,LV,RIX,145.16,164.25
31.57.27.38,31.57.27.38,443,4.27,LV,RIX,135.73,144.45
45.43.76.227,45.43.76.227,443,4.25,LV,ARN,127.01,160.86
31.57.106.178,31.57.106.178,443,4.22,LV,ARN,139.64,170.82
31.56.113.127,31.56.113.127,443,4.16,LV,RIX,135.92,146.33
31.57.105.53,31.57.105.53,443,4.12,LV,RIX,140.14,144.94
62.60.234.201,62.60.234.201,2053,4.11,LV,WAW,150.18,176.29
195.135.253.164,195.135.253.164,443,4.1,LV,VNO,134.12,202.01
31.57.28.22,31.57.28.22,443,4.08,LV,RIX,124.3,143.1
94.183.190.163,94.183.190.163,443,4.0,LV,ARN,143.64,162.17
31.58.77.150,31.58.77.150,443,3.99,LV,ARN,144.39,198.87
217.145.79.186,217.145.79.186,2053,3.98,LV,RIX,144.44,157.04
46.8.64.53,46.8.64.53,443,3.97,LV,RIX,149.0,148.25
94.183.189.154,94.183.189.154,443,3.95,LV,ARN,152.51,199.11
94.158.219.126,94.158.219.126,443,3.95,LV,VNO,137.34,156.72
31.57.26.159,31.57.26.159,443,3.91,LV,RIX,134.21,140.02
46.8.228.165,46.8.228.165,443,3.9,LV,ARN,141.46,160.7
31.56.113.17,31.56.113.17,443,3.87,LV,RIX,133.53,148.49
104.252.127.58,104.252.127.58,443,3.86,LV,RIX,140.45,153.78
193.164.155.223,193.164.155.223,443,3.86,LV,RIX,191.56,171.94
31.56.113.20,31.56.113.20,443,3.82,LV,RIX,137.64,160.44
31.57.105.164,31.57.105.164,443,3.82,LV,ARN,142.68,167.26
45.39.84.214,45.39.84.214,443,3.79,LV,ARN,139.95,156.47
85.31.102.163,85.31.102.163,443,3.78,LV,RIX,124.23,143.37
46.8.228.102,46.8.228.102,443,3.75,LV,RIX,140.47,165.61
188.253.23.41,188.253.23.41,443,3.75,LV,VNO,127.32,147.33
31.59.41.159,31.59.41.159,443,3.74,LV,ARN,139.81,165.59
31.57.62.124,31.57.62.124,443,3.7,LV,RIX,135.9,148.81
31.59.41.193,31.59.41.193,443,3.58,LV,RIX,145.51,151.19
2.26.88.78,2.26.88.78,443,3.44,LV,MXP,135.52,223.05
31.57.26.96,31.57.26.96,443,3.41,LV,ARN,136.12,178.36
81.85.74.208,81.85.74.208,8443,3.39,LV,ARN,128.34,157.29
31.57.27.38,31.57.27.38,8443,3.33,LV,RIX,146.69,156.85
92.118.170.191,92.118.170.191,443,3.26,LV,RIX,133.05,139.24
217.177.34.98,217.177.34.98,443,3.2,LV,ARN,132.05,169.75
62.60.234.201,62.60.234.201,443,3.19,LV,ARN,133.03,169.73
185.82.126.37,185.82.126.37,443,3.16,LV,ARN,136.03,157.43
217.60.1.166,217.60.1.166,443,3.16,LV,ARN,138.3,162.73
194.1.134.124,194.1.134.124,443,3.14,LV,ARN,139.56,148.29
94.158.219.248,94.158.219.248,443,3.12,LV,VNO,142.78,165.47
217.60.0.194,217.60.0.194,443,3.09,LV,ARN,160.55,153.64
188.130.154.155,188.130.154.155,443,3.04,LV,RIX,144.77,151.08
37.128.204.20,37.128.204.20,443,3.01,LV,VNO,145.88,162.41
194.58.34.139,194.58.34.139,443,2.92,LV,ARN,142.94,174.88
193.164.155.38,193.164.155.38,443,2.79,LV,RIX,145.73,152.08
217.60.60.38,217.60.60.38,443,2.75,LV,ARN,145.9,168.26
91.204.75.253,91.204.75.253,443,2.71,LV,WAW,141.58,167.86
185.242.107.169,185.242.107.169,443,2.66,LV,WAW,160.7,205.54
168.222.255.164,168.222.255.164,443,2.62,LV,ARN,133.41,193.54
31.56.206.126,31.56.206.126,443,2.53,LV,RIX,134.27,241.69
31.56.117.15,31.56.117.15,443,2.48,LV,RIX,130.47,136.36
31.58.137.94,31.58.137.94,443,2.41,LV,ARN,142.59,160.9
31.76.62.188,31.76.62.188,443,2.41,LV,ARN,138.67,172.75
46.8.232.233,46.8.232.233,443,2.39,LV,RIX,139.64,146.78
168.222.255.92,168.222.255.92,443,2.24,LV,WAW,161.79,168.89
193.68.89.220,193.68.89.220,8443,2.23,LV,ARN,148.19,154.83
77.73.71.200,77.73.71.200,443,2.1,LV,VNO,124.08,147.58
85.159.228.232,85.159.228.232,443,1.85,LV,ARN,147.3,159.31
94.158.219.94,94.158.219.94,443,1.84,LV,ARN,139.01,163.55
193.68.89.45,193.68.89.45,443,1.62,LV,ARN,134.65,142.05
193.68.89.220,193.68.89.220,443,1.49,LV,ARN,131.1,136.38
169.40.2.78,169.40.2.78,443,1.49,LV,ARN,131.48,155.8
43.169.19.179,43.174.105.73,443,15.68,NL,AMS,118.54,117.12
91.198.77.122,91.198.77.122,443,13.52,NL,AMS,116.33,138.28
43.169.18.179,43.174.105.73,443,11.13,NL,AMS,116.11,118.75
43.170.17.114,43.174.105.73,443,11.1,NL,AMS,113.54,114.65
72.56.99.67,72.56.99.67,443,11.09,NL,AMS,118.56,118.72
152.42.128.92,152.42.128.92,443,10.04,NL,AMS,129.58,180.09
194.87.82.149,194.87.82.149,443,9.78,NL,AMS,106.24,109.19
138.124.3.59,138.124.3.59,443,9.76,NL,AMS,111.63,129.24
185.21.14.87,185.21.14.87,443,8.95,NL,AMS,116.47,133.11
89.110.73.231,89.110.73.231,443,8.94,NL,AMS,103.69,108.52
31.59.150.31,31.59.150.31,8443,8.94,NL,AMS,119.56,123.25
45.135.58.68,45.135.58.68,443,8.87,NL,AMS,108.58,117.71
72.56.79.203,72.56.79.203,443,8.84,NL,AMS,103.0,108.89
31.15.19.180,31.15.19.180,443,8.65,NL,AMS,106.4,116.86
146.190.236.144,146.190.236.144,443,8.53,NL,AMS,111.46,119.86
217.144.185.122,217.144.185.122,443,8.51,NL,FRA,115.97,137.42
185.244.48.115,185.244.48.115,8443,8.42,NL,AMS,141.55,147.26
45.151.106.65,45.151.106.65,443,8.42,NL,AMS,113.5,128.63
82.115.6.21,82.115.6.21,443,8.41,NL,AMS,109.9,120.05
77.238.243.233,77.238.243.233,443,8.4,NL,AMS,112.96,115.7
66.248.207.162,66.248.207.162,443,8.36,NL,AMS,151.03,120.7
78.142.228.156,78.142.228.157,443,8.33,NL,AMS,105.59,125.0
185.244.48.115,185.244.48.115,443,8.29,NL,AMS,152.96,152.72
95.179.182.101,95.179.182.101,443,8.28,NL,AMS,109.22,111.38
138.124.3.109,138.124.3.109,443,8.26,NL,AMS,114.51,125.7
194.154.26.110,194.154.26.110,443,8.16,NL,AMS,112.73,149.94
188.137.253.212,188.137.253.212,443,8.14,NL,AMS,123.74,138.97
209.250.255.90,209.250.255.90,443,8.12,NL,AMS,113.31,120.81
194.87.82.149,2605:e440:2::1:27e,8443,8.11,NL,AMS,112.37,122.41
185.244.48.115,185.244.48.115,2053,8.01,NL,AMS,120.61,154.47
85.155.190.254,85.155.190.254,443,7.81,NL,AMS,125.61,140.97
91.103.253.171,91.103.253.171,443,7.79,NL,AMS,139.05,126.59
145.249.115.89,145.249.115.89,443,7.75,NL,AMS,144.26,162.6
185.165.240.89,185.165.240.89,443,7.73,NL,AMS,113.24,119.09
195.133.75.219,195.133.75.219,443,7.69,NL,AMS,102.78,108.21
2.27.12.237,2.27.12.237,443,7.68,NL,AMS,103.84,116.39
95.179.140.212,95.179.140.212,443,7.65,NL,AMS,113.0,112.63
151.243.176.192,151.243.176.192,443,7.62,NL,AMS,108.04,121.56
185.112.59.65,185.112.59.65,443,7.6,NL,AMS,111.17,123.85
170.168.61.171,170.168.61.171,443,7.6,NL,DUS,152.71,154.36
81.31.244.79,81.31.244.79,443,7.54,NL,AMS,130.41,148.86
88.218.121.160,88.218.121.160,443,7.49,NL,AMS,106.44,121.23
5.34.180.232,5.34.180.232,443,7.49,NL,AMS,112.25,135.38
103.45.247.67,103.45.247.67,443,7.48,NL,AMS,120.28,155.43
86.107.197.161,86.107.197.161,443,7.45,NL,AMS,118.35,143.54
147.90.11.46,147.90.11.46,443,7.41,NL,AMS,129.73,186.67
77.238.244.233,77.238.244.233,443,7.37,NL,AMS,111.01,124.53
195.246.110.206,195.246.110.206,443,7.34,NL,AMS,121.36,144.48
46.17.102.93,46.17.102.93,443,7.33,NL,AMS,115.64,122.64
194.5.97.100,194.5.97.100,443,7.23,NL,AMS,108.71,118.11
185.103.255.245,185.103.255.245,443,7.19,NL,AMS,116.62,134.2
89.125.119.65,89.125.119.65,443,7.16,NL,AMS,110.65,125.9
45.82.13.135,45.82.13.135,443,7.06,NL,AMS,121.84,141.72
178.62.242.239,178.62.242.239,443,7.04,NL,AMS,108.69,115.71
5.129.209.192,5.129.209.192,443,7.01,NL,AMS,103.37,106.99
109.104.153.94,109.104.153.94,443,7.0,NL,AMS,108.51,123.36
37.48.90.120,37.48.90.120,443,6.99,NL,LHR,104.69,120.75
144.31.224.75,144.31.224.75,443,6.98,NL,AMS,111.69,179.39
2.27.201.51,2.26.231.178,443,6.93,NL,AMS,120.23,148.51
177.3.212.122,177.3.212.122,443,6.92,NL,AMS,123.08,157.64
31.15.19.10,31.15.19.10,443,6.9,NL,AMS,106.61,122.89
147.90.229.30,23.168.72.79,443,6.88,NL,DUS,118.56,129.83
62.84.97.123,62.84.97.123,443,6.85,NL,AMS,120.46,138.48
147.90.229.15,67.220.80.4,443,6.85,NL,DUS,140.57,138.89
