IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.147.88.47,194.147.88.47,443,1.87,GB,LHR,118.1,128.98
193.163.201.161,193.163.201.161,443,1.79,GB,LHR,160.68,155.07
57.128.176.37,57.128.176.37,8443,1.77,GB,LHR,204.44,150.03
31.76.60.114,31.76.60.114,443,1.71,GB,FRA,146.28,204.83
34.39.62.53,34.39.62.53,443,1.7,GB,LHR,124.91,132.82
209.38.165.5,209.38.165.5,443,1.69,GB,LHR,133.58,130.48
87.106.65.110,87.106.65.110,443,1.63,GB,LHR,121.33,137.59
57.128.176.87,57.128.176.87,443,1.62,GB,LHR,122.25,126.28
57.128.183.248,57.128.183.248,443,1.57,GB,LHR,120.58,131.03
193.106.196.231,193.106.196.231,443,1.57,GB,WAW,149.22,199.24
57.128.183.35,57.128.183.35,443,1.56,GB,LHR,123.26,121.08
185.217.110.23,185.217.110.23,443,1.54,GB,LHR,116.77,125.88
68.168.31.169,68.168.31.164,443,1.54,GB,LHR,110.88,135.27
217.154.53.220,217.154.53.220,8443,1.53,GB,LHR,124.38,178.96
57.128.182.27,57.128.182.27,8443,1.51,GB,LHR,117.52,126.18
78.129.165.129,78.129.165.129,443,1.5,GB,LHR,126.05,126.7
57.128.181.125,57.128.181.125,8443,1.48,GB,LHR,121.47,122.72
217.154.53.220,217.154.53.220,443,1.47,GB,LHR,128.19,141.38
140.235.74.26,140.235.74.26,443,1.4,GB,MAN,125.18,142.76
57.128.182.61,57.128.182.61,8443,1.4,GB,LHR,118.8,132.67
57.128.177.198,57.128.177.198,443,1.37,GB,LHR,116.72,123.13
144.31.213.4,144.31.213.4,443,1.32,GB,FRA,135.55,145.85
57.128.183.35,57.128.183.35,8443,1.32,GB,LHR,120.03,126.14
57.128.178.196,57.128.178.196,8443,1.3,GB,LHR,122.55,124.95
193.106.196.250,193.106.196.250,443,1.27,GB,WAW,151.88,181.46
57.128.176.87,57.128.176.87,8443,1.27,GB,LHR,122.08,127.01
57.128.176.82,57.128.176.82,8443,1.26,GB,LHR,120.23,122.09
188.220.250.18,188.220.250.18,443,1.07,GB,FRA,171.95,177.82
38.6.219.125,38.6.219.125,8443,2.85,HK,HKG,164.95,172.85
156.224.76.205,156.224.76.205,443,2.81,HK,HKG,176.28,233.52
156.224.76.187,156.224.76.187,443,2.73,HK,HKG,160.21,173.31
38.6.219.125,38.6.219.125,443,2.63,HK,HKG,164.53,174.38
185.132.125.163,185.132.125.163,443,2.46,HK,HKG,191.94,175.96
195.58.144.166,195.58.144.166,443,2.4,HK,HKG,193.72,186.6
195.58.144.166,195.58.144.166,8443,2.34,HK,HKG,200.25,213.48
124.244.55.157,124.244.55.157,443,2.3,HK,HKG,161.98,175.82
45.136.13.36,45.136.13.36,443,2.09,HK,HKG,168.36,168.87
176.98.181.167,176.98.181.167,443,2.08,HK,HKG,167.47,178.18
38.22.92.201,38.22.92.201,443,2.01,HK,HKG,159.42,168.66
43.132.234.175,43.132.234.175,443,2.0,HK,HKG,160.5,168.25
47.79.78.40,47.79.78.40,443,1.99,HK,HKG,171.54,179.62
154.219.104.114,154.219.104.114,443,1.88,HK,HKG,180.58,192.26
43.175.131.30,43.168.151.17,443,1.87,HK,HKG,188.51,201.23
139.28.169.72,139.28.169.72,443,1.87,HK,HKG,188.01,206.62
185.206.171.53,185.206.171.53,443,1.84,HK,HKG,178.38,210.12
216.176.237.166,216.176.237.166,443,1.69,HK,HKG,238.01,325.51
43.168.16.112,43.175.120.116,443,1.65,HK,HKG,174.03,175.96
103.219.193.95,103.219.193.95,443,1.58,HK,HKG,185.89,185.63
103.219.194.43,103.219.194.43,443,1.52,HK,HKG,177.24,179.7
42.200.173.201,42.200.173.201,443,1.46,HK,HKG,161.78,170.39
43.154.131.189,43.154.131.189,443,1.45,HK,HKG,161.5,167.8
103.101.0.73,103.101.0.73,443,1.43,HK,HKG,180.77,203.68
47.239.4.246,47.239.4.246,8443,1.36,HK,HKG,164.28,173.52
43.159.1.170,150.109.75.157,443,1.33,HK,HKG,168.64,167.4
42.200.176.168,42.200.176.168,443,1.33,HK,HKG,169.43,170.1
91.149.237.61,2605:e440:15::1a1,443,1.29,HK,HKG,167.37,173.34
47.239.4.246,47.239.4.246,2053,1.1,HK,HKG,169.37,168.25
47.239.4.246,47.239.4.246,443,1.1,HK,HKG,165.57,168.79
138.124.111.115,2a13:7e40:4:406f::1,443,1.07,HK,HKG,185.61,243.38
5.253.29.6,5.253.29.6,443,1.28,IN,BOM,225.62,263.54
5.253.28.245,5.253.28.245,443,1.22,IN,BOM,239.05,264.31
5.253.28.110,5.253.28.110,443,1.22,IN,BOM,224.06,261.23
5.253.28.113,5.253.28.113,443,1.19,IN,BOM,222.24,258.51
5.253.28.108,5.253.28.108,443,1.19,IN,BOM,225.34,287.96
5.253.28.115,5.253.28.115,443,1.1,IN,BOM,224.36,259.7
216.10.243.159,43.225.54.7,443,1.09,IN,BOM,222.65,231.36
103.111.114.87,103.111.114.87,443,1.03,IN,BOM,223.9,240.52
43.170.8.95,43.175.17.58,443,14.11,JP,NRT,161.15,208.45
54.248.227.16,54.248.227.16,443,6.05,JP,NRT,126.89,205.92
160.16.62.225,160.16.62.225,443,5.61,JP,NRT,203.2,142.21
64.176.54.102,64.176.54.102,443,5.34,JP,KIX,139.46,152.76
153.121.45.101,153.121.45.101,443,5.27,JP,NRT,145.83,144.64
216.23.120.117,216.23.120.117,443,5.24,JP,NRT,142.12,158.83
167.179.117.9,167.179.117.9,443,4.58,JP,NRT,120.49,157.8
151.145.78.30,151.145.78.30,443,4.51,JP,NRT,119.58,130.44
103.245.235.254,103.245.235.254,443,4.08,JP,NRT,235.95,244.85
177.3.89.196,177.3.89.196,443,4.07,JP,NRT,121.75,142.91
160.16.103.102,160.16.103.102,443,3.96,JP,NRT,119.71,135.7
160.16.123.110,160.16.123.110,443,3.9,JP,NRT,119.19,124.69
8.222.193.153,8.221.172.1,443,3.9,JP,NRT,191.78,299.48
193.32.149.221,193.32.149.221,443,3.74,JP,NRT,127.99,140.97
138.2.31.37,138.2.31.37,443,3.73,JP,NRT,125.13,164.0
177.3.89.135,177.3.89.135,8443,3.72,JP,NRT,119.75,131.26
134.122.164.41,134.122.164.41,443,3.69,JP,NRT,129.47,198.02
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,3.52,JP,KIX,126.74,135.58
43.133.166.143,43.133.166.143,443,3.32,JP,NRT,124.61,131.64
141.147.168.3,141.147.168.3,443,3.31,JP,NRT,118.84,125.66
140.83.55.25,140.83.55.25,443,3.28,JP,KIX,126.48,139.12
103.27.186.39,103.27.186.39,443,3.25,JP,NRT,126.24,143.76
45.192.206.83,45.192.206.83,443,3.24,JP,NRT,119.55,123.86
34.84.135.67,34.84.135.67,443,3.23,JP,NRT,135.78,139.13
138.2.21.53,138.2.21.53,443,3.22,JP,NRT,119.6,125.0
167.179.75.237,167.179.75.237,443,3.2,JP,NRT,119.17,127.97
8.219.195.31,8.221.169.105,443,3.11,JP,NRT,192.78,275.39
8.219.155.125,8.221.169.112,443,3.1,JP,NRT,184.27,282.13
207.148.99.230,207.148.99.230,443,3.03,JP,NRT,131.25,123.43
138.2.52.152,138.2.52.152,443,3.02,JP,KIX,132.4,133.34
38.47.96.61,38.47.96.61,443,3.02,JP,KIX,128.79,130.0
45.153.246.47,45.153.246.47,443,3.01,JP,NRT,161.19,167.26
177.3.89.135,177.3.89.135,443,2.99,JP,NRT,121.76,131.85
15.168.27.230,15.168.27.230,443,2.91,JP,KIX,129.77,154.48
54.95.106.234,54.95.106.234,443,2.9,JP,NRT,120.37,133.75
168.138.193.193,168.138.193.193,443,2.9,JP,NRT,125.61,131.62
64.176.41.21,64.176.41.21,443,2.8,JP,KIX,131.48,141.62
64.176.62.94,64.176.62.94,443,2.8,JP,KIX,127.84,131.22
172.238.19.67,172.238.19.67,443,2.74,JP,NRT,119.49,130.45
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.68,JP,KIX,128.03,135.01
162.141.131.145,162.141.131.145,443,2.57,JP,NRT,132.06,140.15
176.97.73.228,176.97.73.228,443,2.56,JP,NRT,124.02,134.96
216.195.204.29,216.195.204.29,443,2.49,JP,NRT,125.1,132.32
103.201.131.215,103.201.131.215,443,2.42,JP,NRT,128.65,135.43
160.16.109.149,160.16.109.149,443,2.39,JP,NRT,119.57,126.72
47.245.62.50,104.28.243.105,443,2.36,JP,NRT,131.9,147.41
150.230.63.93,150.230.63.93,443,2.19,JP,KIX,131.1,132.03
161.33.131.94,161.33.131.94,443,2.0,JP,NRT,128.79,125.36
156.231.112.151,2602:fa4f:b00:c066:212e:a11e:99de:2166,443,1.99,JP,NRT,125.55,121.68
161.33.135.154,161.33.135.154,443,1.98,JP,NRT,120.84,128.28
160.251.167.81,160.251.167.81,443,1.97,JP,FUK,149.25,156.37
141.147.185.63,141.147.185.63,443,1.94,JP,NRT,118.71,125.58
34.104.218.57,34.104.218.57,443,1.85,JP,NRT,130.09,141.58
45.8.173.215,45.8.173.215,8443,1.81,JP,NRT,118.84,123.18
141.147.162.33,141.147.162.33,443,1.81,JP,NRT,119.21,129.42
149.28.21.106,149.28.21.106,443,1.75,JP,NRT,119.38,205.18
165.154.241.192,165.154.241.192,443,1.75,JP,NRT,122.67,132.07
139.162.96.110,139.162.96.110,443,1.67,JP,NRT,135.94,129.24
45.8.173.215,45.8.173.215,443,1.62,JP,NRT,119.15,128.4
172.237.27.202,172.237.27.202,443,1.62,JP,NRT,120.07,128.29
38.47.111.85,38.47.111.85,443,1.6,JP,KIX,126.93,131.82
141.147.182.70,141.147.182.70,443,1.59,JP,NRT,120.82,128.88
154.36.155.70,154.36.155.70,443,1.52,JP,NRT,161.54,167.94
150.251.158.69,150.251.158.69,443,1.43,JP,NRT,166.76,174.96
61.124.1.97,61.124.1.97,443,1.33,JP,NRT,120.46,128.42
64.83.40.57,64.83.40.57,443,1.32,JP,NRT,188.39,171.67
8.222.185.236,8.221.169.110,443,1.27,JP,NRT,183.75,264.21
5.226.49.3,5.226.49.3,443,1.21,JP,NRT,124.2,125.34
134.122.164.55,134.122.164.41,443,1.18,JP,NRT,129.76,138.59
27.102.134.233,27.102.134.233,443,6.75,KR,ICN,156.54,242.18
193.122.119.241,193.122.119.241,443,4.08,KR,ICN,142.39,172.74
141.164.37.50,141.164.37.50,443,3.46,KR,ICN,146.32,154.76
64.176.230.12,64.176.230.12,443,3.17,KR,ICN,142.57,155.19
123.111.169.70,123.111.169.70,2096,3.07,KR,ICN,172.35,189.22
43.131.242.223,43.131.242.223,443,2.94,KR,ICN,156.84,165.45
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.78,KR,ICN,151.09,150.93
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.66,KR,ICN,141.59,149.66
131.186.16.166,131.186.16.166,443,2.55,KR,ICN,144.18,145.99
131.186.26.94,131.186.26.94,443,2.45,KR,ICN,145.03,148.78
140.245.65.122,140.245.65.122,443,2.36,KR,ICN,174.17,188.3
152.69.229.110,152.69.229.110,443,2.35,KR,ICN,172.13,181.75
146.56.188.74,146.56.188.74,443,2.22,KR,ICN,149.36,156.85
146.56.180.103,146.56.180.103,443,2.21,KR,ICN,141.86,148.12
130.94.29.155,130.94.29.155,443,2.19,KR,ICN,171.7,193.35
61.109.188.221,61.109.188.221,443,2.07,KR,ICN,155.7,163.8
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.97,KR,ICN,146.76,174.03
119.205.235.58,119.205.235.58,443,1.87,KR,ICN,162.63,189.15
45.93.31.34,45.93.31.34,443,1.86,KR,ICN,174.29,273.12
211.110.208.116,211.110.208.116,443,1.83,KR,ICN,143.25,156.12
146.56.119.205,146.56.119.205,443,1.82,KR,ICN,165.2,197.74
168.110.107.218,168.110.107.218,443,1.67,KR,ICN,167.59,175.08
144.24.73.232,144.24.73.232,443,1.61,KR,ICN,172.48,183.08
20.41.123.20,20.41.123.20,443,1.52,KR,ICN,146.07,151.01
47.80.57.116,47.80.57.116,443,1.44,KR,ICN,144.18,153.14
134.185.127.173,134.185.127.173,443,1.36,KR,ICN,162.16,208.38
43.164.134.99,43.164.134.99,443,1.33,KR,ICN,143.35,151.46
134.185.99.52,134.185.99.52,443,1.33,KR,ICN,164.19,171.46
3.35.51.12,3.35.51.12,443,1.19,KR,ICN,145.86,154.43
46.8.236.208,46.8.236.208,443,3.97,LV,RIX,149.67,276.37
31.57.27.38,31.57.27.38,8443,3.9,LV,ARN,162.63,180.5
31.58.137.94,31.58.137.94,443,3.73,LV,RIX,172.35,175.17
31.59.106.71,31.59.106.71,443,3.59,LV,RIX,150.83,168.72
104.252.127.144,104.252.127.144,443,3.49,LV,RIX,147.23,195.65
46.8.228.165,46.8.228.165,443,3.47,LV,ARN,149.86,172.32
193.164.155.38,193.164.155.38,443,3.43,LV,ARN,141.73,183.03
31.56.206.126,31.56.206.126,443,3.4,LV,RIX,157.91,242.75
217.60.60.38,217.60.60.38,443,3.17,LV,RIX,143.32,156.14
37.128.204.20,37.128.204.20,443,3.06,LV,VNO,151.89,197.19
31.57.105.164,31.57.105.164,443,3.05,LV,ARN,145.71,176.21
185.82.126.37,185.82.126.37,443,2.9,LV,ARN,149.84,172.12
94.183.189.154,94.183.189.154,443,2.88,LV,RIX,150.13,171.05
193.68.89.220,193.68.89.220,8443,2.8,LV,ARN,145.38,150.18
217.60.0.194,217.60.0.194,443,2.79,LV,RIX,158.29,175.56
188.253.23.155,188.253.23.155,443,2.71,LV,VNO,143.61,191.39
193.68.89.45,193.68.89.45,8443,2.65,LV,ARN,146.95,163.22
217.177.34.98,217.177.34.98,443,2.57,LV,ARN,205.37,213.08
31.57.106.178,31.57.106.178,443,2.55,LV,RIX,145.93,167.29
188.253.23.41,188.253.23.41,443,2.53,LV,VNO,164.72,242.81
188.130.206.87,188.130.206.87,443,2.5,LV,RIX,162.12,169.88
31.57.28.22,31.57.28.22,443,2.44,LV,ARN,160.5,172.95
85.31.102.163,85.31.102.163,443,2.44,LV,RIX,150.66,159.23
62.60.234.201,62.60.234.201,2053,2.4,LV,ARN,146.31,167.61
31.58.77.150,31.58.77.150,443,2.4,LV,RIX,153.72,171.87
185.242.107.169,185.242.107.169,443,2.37,LV,ARN,147.08,188.09
194.1.134.124,194.1.134.124,443,2.37,LV,ARN,162.38,178.78
193.68.89.45,193.68.89.45,443,2.36,LV,ARN,156.6,158.74
94.158.219.94,94.158.219.94,443,2.27,LV,ARN,154.62,192.49
45.43.76.227,45.43.76.227,443,2.22,LV,ARN,158.61,205.13
31.57.105.140,31.57.105.140,443,2.18,LV,ARN,147.23,176.44
104.252.127.58,104.252.127.58,443,2.11,LV,ARN,148.97,179.93
31.57.26.159,31.57.26.159,443,2.06,LV,RIX,164.6,152.67
31.56.113.127,31.56.113.127,443,2.01,LV,ARN,145.34,177.06
91.204.75.253,91.204.75.253,443,1.94,LV,ARN,147.0,172.29
168.222.255.164,168.222.255.164,443,1.88,LV,ARN,152.2,205.17
188.130.154.155,188.130.154.155,443,1.87,LV,RIX,158.56,164.29
95.182.90.125,95.182.90.125,443,1.87,LV,RIX,144.33,162.65
217.145.79.186,217.145.79.186,2053,1.72,LV,RIX,149.96,173.16
31.56.113.17,31.56.113.17,443,1.65,LV,ARN,148.63,203.59
92.118.170.191,92.118.170.191,443,1.64,LV,RIX,151.79,158.46
193.68.89.220,193.68.89.220,443,1.64,LV,ARN,147.02,177.87
62.60.234.201,62.60.234.201,443,1.63,LV,ARN,148.64,167.26
77.73.71.200,77.73.71.200,443,1.63,LV,RIX,146.79,200.47
31.56.206.215,31.56.206.215,443,1.52,LV,RIX,143.84,193.45
188.253.22.211,188.253.22.211,443,1.45,LV,RIX,145.6,170.18
31.56.113.20,31.56.113.20,443,1.43,LV,ARN,147.78,184.01
94.183.190.163,94.183.190.163,443,1.43,LV,RIX,146.08,166.52
31.57.106.35,31.57.106.35,443,1.4,LV,RIX,150.76,155.57
31.57.105.139,31.57.105.139,443,1.37,LV,ARN,160.32,192.29
31.56.117.15,31.56.117.15,443,1.33,LV,RIX,161.58,170.86
193.164.155.223,193.164.155.223,443,1.32,LV,RIX,154.63,150.23
94.158.219.126,94.158.219.126,443,1.31,LV,RIX,150.27,198.7
217.60.3.198,217.60.3.198,443,1.29,LV,ARN,148.25,173.15
45.39.84.214,45.39.84.214,443,1.27,LV,ARN,154.23,207.63
81.85.74.208,81.85.74.208,8443,1.26,LV,ARN,155.89,177.83
31.57.105.53,31.57.105.53,443,1.24,LV,RIX,171.5,161.2
194.58.34.139,194.58.34.139,443,1.22,LV,ARN,167.49,188.58
31.59.41.193,31.59.41.193,443,1.13,LV,RIX,149.59,157.37
217.60.60.49,217.60.60.49,443,1.09,LV,ARN,161.36,212.55
46.8.237.3,46.8.237.3,443,1.08,LV,ARN,150.18,175.08
151.246.240.2,67.220.80.99,443,6.94,NL,DUS,154.58,158.91
43.170.17.114,43.174.105.163,443,6.8,NL,AMS,136.7,168.49
89.125.119.65,89.125.119.65,443,6.26,NL,AMS,136.43,240.75
89.42.142.75,89.42.142.75,8443,6.23,NL,TXL,198.85,182.24
82.115.4.65,82.115.4.65,443,6.03,NL,AMS,121.62,138.57
185.167.97.93,185.167.97.93,443,5.9,NL,DUS,130.12,174.9
147.90.229.202,67.220.80.119,443,5.72,NL,DUS,134.83,145.81
152.42.128.92,152.42.128.92,443,5.71,NL,AMS,134.06,131.11
82.38.71.240,82.38.71.240,443,5.68,NL,AMS,157.63,173.5
194.87.83.44,194.87.83.44,443,5.62,NL,AMS,143.96,141.31
78.142.228.156,78.142.228.157,443,5.59,NL,AMS,134.47,160.1
146.190.236.144,146.190.236.144,443,5.44,NL,AMS,144.9,143.44
192.210.175.185,192.210.175.185,443,5.3,NL,AMS,129.45,145.59
209.250.255.90,209.250.255.90,443,5.26,NL,AMS,124.5,134.52
194.93.61.49,194.93.61.49,443,5.23,NL,AMS,149.32,160.3
185.21.14.87,185.21.14.87,443,5.01,NL,AMS,118.84,130.93
72.56.79.203,72.56.79.203,443,5.0,NL,AMS,121.4,125.36
147.90.229.186,67.220.80.103,443,4.99,NL,DUS,117.43,141.79
45.91.236.80,45.91.236.80,443,4.91,NL,AMS,133.44,150.32
109.104.153.94,109.104.153.94,443,4.81,NL,AMS,121.62,148.88
147.90.229.200,67.220.80.130,443,4.75,NL,DUS,134.01,144.08
45.135.58.68,45.135.58.68,443,4.65,NL,AMS,129.28,141.29
188.116.27.24,188.116.27.24,443,4.53,NL,AMS,138.22,180.33
141.11.246.57,141.11.246.57,443,4.53,NL,AMS,123.02,134.09
147.90.229.165,67.220.80.244,443,4.52,NL,DUS,167.93,139.69
23.168.72.85,23.168.72.85,443,4.49,NL,DUS,138.81,144.37
195.133.66.132,195.133.66.132,443,4.49,NL,AMS,129.61,128.57
185.253.219.161,185.253.219.161,2053,4.48,NL,AMS,129.07,140.94
178.62.237.109,178.62.237.109,443,4.44,NL,AMS,125.9,133.0
147.90.229.239,67.220.80.121,443,4.42,NL,DUS,145.32,182.63
109.176.207.168,109.176.207.168,443,4.42,NL,AMS,127.37,125.89
147.90.229.140,67.220.80.109,443,4.41,NL,DUS,124.78,136.51
178.173.254.43,178.173.254.43,443,4.39,NL,AMS,139.92,265.26
95.179.182.101,95.179.182.101,443,4.36,NL,AMS,122.23,136.77
46.151.29.64,46.151.29.64,443,4.34,NL,AMS,131.64,147.41
212.34.144.170,212.34.144.170,443,4.34,NL,AMS,148.54,209.08
147.90.229.138,67.220.80.125,443,4.34,NL,DUS,127.72,137.84
185.186.246.8,185.186.246.8,443,4.33,NL,AMS,120.08,187.6
217.60.35.35,217.60.35.35,443,4.32,NL,AMS,153.8,148.89
5.129.238.238,5.129.238.238,443,4.24,NL,AMS,218.63,207.58
88.218.248.195,88.218.248.195,443,4.24,NL,AMS,121.98,149.71
147.90.11.46,147.90.11.46,443,4.23,NL,AMS,121.32,146.7
147.90.229.185,67.220.80.123,443,4.22,NL,DUS,123.74,139.63
158.173.195.67,158.173.195.67,443,4.22,NL,AMS,169.65,169.86
147.90.229.115,67.220.80.38,443,4.21,NL,DUS,126.02,150.85
147.90.229.228,186.190.213.244,443,4.2,NL,DUS,125.63,164.71
72.56.95.38,72.56.95.38,443,4.2,NL,AMS,126.61,139.26
77.238.243.233,77.238.243.233,443,4.18,NL,AMS,135.03,149.1
158.101.214.54,158.101.214.54,443,4.17,NL,AMS,121.55,143.11
5.181.134.24,5.181.134.24,443,4.17,NL,AMS,131.42,143.93
147.90.229.65,67.220.80.137,443,4.15,NL,DUS,131.32,146.67
186.190.213.37,186.190.213.37,443,4.1,NL,DUS,184.75,189.99
186.190.213.139,147.90.229.163,443,4.1,NL,DUS,124.53,134.13
77.238.244.233,77.238.244.233,443,4.1,NL,AMS,129.65,146.96
31.57.120.2,67.220.80.252,443,4.08,NL,DUS,120.31,146.79
188.226.153.14,188.226.153.14,443,4.01,NL,AMS,125.88,254.16
150.251.141.56,150.251.141.56,443,3.99,NL,AMS,127.91,138.51
185.180.109.198,185.180.109.198,443,3.98,NL,AMS,132.04,163.22
185.225.202.227,185.225.202.227,443,3.98,NL,AMS,189.48,248.41
147.90.229.22,67.220.80.24,443,3.98,NL,DUS,161.65,244.6
147.90.229.164,67.220.80.240,443,3.97,NL,DUS,129.1,146.12
64.227.73.131,64.227.73.131,443,3.95,NL,AMS,125.89,135.26
146.103.120.167,146.103.120.167,443,3.93,NL,AMS,163.75,159.02
147.90.229.238,67.220.80.101,443,3.92,NL,DUS,121.26,138.59
66.248.207.162,66.248.207.162,443,3.91,NL,AMS,124.15,146.86
31.57.196.240,31.57.196.240,443,3.89,NL,AMS,143.18,160.07
185.244.48.115,185.244.48.115,8443,3.87,NL,AMS,132.76,144.79
2.26.111.58,2.26.111.58,443,3.86,NL,FRA,152.88,183.88
72.56.71.58,72.56.71.58,443,3.86,NL,AMS,125.3,167.31
193.168.199.94,193.168.199.94,443,3.86,NL,AMS,129.09,132.49
62.171.228.60,62.171.228.60,443,3.85,NL,AMS,122.28,134.68
31.77.123.8,67.220.80.252,443,3.85,NL,DUS,137.86,177.21
195.211.124.7,195.211.124.7,443,3.84,NL,AMS,125.01,155.69
147.90.218.2,67.220.80.99,443,3.84,NL,DUS,123.63,143.0
72.56.70.107,72.56.70.107,443,3.84,NL,AMS,122.71,144.99
212.22.74.89,212.22.74.89,443,3.82,NL,AMS,174.22,140.17
87.199.209.231,87.199.209.231,443,3.77,NL,AMS,147.3,212.46
145.249.115.89,145.249.115.89,443,3.76,NL,AMS,124.41,141.05
5.129.218.71,5.129.218.71,443,3.73,NL,AMS,122.78,130.37
147.90.229.166,67.220.80.18,443,3.73,NL,DUS,124.92,145.13
185.253.219.161,185.253.219.161,443,3.71,NL,AMS,132.2,161.22
93.115.18.157,93.115.18.157,443,3.69,NL,AMS,120.78,141.23
153.80.249.72,153.80.249.72,443,3.68,NL,AMS,142.55,166.37
147.90.229.139,67.220.80.118,443,3.67,NL,DUS,119.11,134.01
188.241.196.180,188.241.196.180,443,3.66,NL,AMS,126.68,136.31
2.26.83.250,2.26.83.250,443,3.65,NL,AMS,134.96,186.53
147.90.229.93,67.220.80.199,443,3.65,NL,DUS,120.04,129.83
46.17.102.93,46.17.102.93,443,3.64,NL,AMS,138.92,153.92
147.90.229.15,67.220.80.4,443,3.61,NL,DUS,118.08,136.27
147.90.229.168,67.220.80.8,443,3.61,NL,DUS,134.32,149.23
195.246.110.206,195.246.110.206,443,3.61,NL,AMS,139.26,179.0
147.90.229.231,67.220.80.116,443,3.6,NL,DUS,124.2,143.41
31.57.196.200,31.57.196.200,443,3.6,NL,AMS,145.29,151.78
31.59.47.71,31.59.47.71,443,3.6,NL,AMS,132.22,150.29
141.11.246.52,141.11.246.52,443,3.59,NL,AMS,133.53,151.86
45.159.188.177,45.159.188.177,443,3.59,NL,AMS,120.77,128.8
2.27.12.237,2.27.12.237,443,3.57,NL,AMS,131.36,145.87
31.77.146.161,31.77.146.161,2087,3.57,NL,AMS,125.64,152.54
31.56.184.83,31.56.184.83,443,3.57,NL,AMS,129.35,139.25
89.35.131.5,89.35.131.5,443,3.56,NL,AMS,122.31,136.12
138.124.79.40,138.124.79.40,443,3.56,NL,AMS,148.51,212.9
144.124.245.51,144.124.245.51,443,3.56,NL,AMS,136.96,142.97
148.227.170.105,148.227.170.105,443,3.55,NL,AMS,123.02,141.83
185.103.255.245,185.103.255.245,443,3.53,NL,AMS,138.86,162.32
138.226.220.60,138.226.220.60,443,3.53,NL,AMS,128.02,132.58
194.87.208.118,194.87.208.118,443,3.52,NL,AMS,131.41,145.71
147.90.229.209,67.220.80.225,443,3.52,NL,DUS,127.28,142.76
88.218.121.160,88.218.121.160,443,3.5,NL,AMS,131.14,162.4
147.90.229.236,67.220.80.127,443,3.5,NL,DUS,122.26,139.61
147.90.229.32,186.190.213.209,443,3.49,NL,DUS,129.22,214.08
185.28.38.235,185.28.38.235,443,3.47,NL,AMS,125.66,128.71
178.62.242.239,178.62.242.239,443,3.47,NL,AMS,133.81,149.42
85.155.190.254,85.155.190.254,443,3.44,NL,AMS,121.72,132.27
147.90.229.30,23.168.72.79,443,3.43,NL,DUS,124.09,144.19
81.22.132.136,81.22.132.136,443,3.42,NL,AMS,149.02,162.73
45.87.107.158,45.87.107.158,443,3.41,NL,AMS,138.03,133.5
158.173.195.173,158.173.195.173,443,3.4,NL,AMS,146.0,205.1
2.26.110.36,2.26.110.36,8443,3.4,NL,AMS,158.2,217.59
31.77.103.69,31.77.103.69,443,3.39,NL,AMS,131.29,145.4
151.247.115.2,67.220.80.99,443,3.39,NL,DUS,119.94,134.22
147.90.229.229,67.220.80.117,443,3.38,NL,DUS,122.57,147.0
46.8.229.4,46.8.229.4,443,3.37,NL,AMS,124.05,140.87
147.90.229.40,186.190.213.9,443,3.33,NL,DUS,123.91,151.68
134.209.136.197,64.225.77.36,443,3.33,NL,AMS,131.15,135.63
2.26.110.36,2.26.110.36,443,3.33,NL,FRA,158.98,211.09
195.133.66.17,195.133.66.17,443,3.32,NL,AMS,121.75,139.87
45.87.107.247,45.87.107.247,443,3.29,NL,BRU,125.81,178.25
185.180.196.74,185.180.196.74,443,3.29,NL,AMS,135.45,155.38
147.90.229.191,67.220.80.136,443,3.29,NL,DUS,127.8,141.58
147.90.229.227,186.190.213.80,443,3.29,NL,DUS,126.78,139.36
147.90.89.147,147.90.89.147,443,3.28,NL,AMS,150.28,172.32
158.173.195.180,158.173.195.180,443,3.28,NL,AMS,206.87,185.97
147.90.89.51,147.90.89.51,443,3.26,NL,AMS,141.19,144.04
186.190.213.82,186.190.213.82,443,3.26,NL,DUS,148.22,173.49
31.59.185.57,31.59.185.57,443,3.26,NL,AMS,126.24,142.62
2.27.201.51,2.26.231.178,443,3.24,NL,AMS,124.6,208.11
147.90.229.172,67.220.80.22,443,3.22,NL,DUS,129.29,147.42
212.7.207.4,212.7.207.4,443,3.2,NL,LHR,121.89,148.1
82.115.6.21,82.115.6.21,443,3.2,NL,AMS,121.47,128.65
147.90.229.194,67.220.80.114,443,3.19,NL,DUS,122.9,142.71
213.247.46.197,213.247.46.197,443,3.17,NL,AMS,129.35,132.81
158.173.195.74,158.173.195.74,443,3.17,NL,AMS,142.06,153.71
92.112.124.25,92.112.124.25,443,3.17,NL,AMS,134.76,182.29
188.166.1.80,161.35.247.7,443,3.17,NL,AMS,129.59,146.25
195.63.129.36,195.63.135.129,443,3.16,NL,AMS,142.36,218.6
93.190.247.64,93.190.247.64,443,3.16,NL,AMS,137.28,149.64
