IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
186.190.213.37,186.190.213.37,443,7.73,NL,DUS,133.24,136.37
85.136.181.194,85.136.181.194,443,7.71,NL,AMS,92.51,106.14
176.126.85.109,176.126.85.109,443,7.67,NL,AMS,92.15,97.96
67.220.80.6,67.220.80.6,443,7.55,NL,DUS,102.37,108.01
89.110.117.7,89.110.117.7,443,7.53,NL,AMS,89.77,104.77
147.90.89.88,147.90.89.88,443,7.53,NL,AMS,102.9,111.54
147.90.229.164,67.220.80.240,443,7.53,NL,DUS,90.31,107.34
80.76.34.50,80.76.34.50,443,7.47,NL,AMS,87.77,94.33
72.56.90.198,72.56.90.198,443,7.46,NL,AMS,89.18,126.56
78.142.228.156,78.142.228.157,443,7.46,NL,AMS,90.46,107.24
213.21.248.53,213.21.248.53,443,7.44,NL,AMS,87.4,96.99
5.255.116.214,5.255.116.214,443,7.43,NL,AMS,92.43,104.94
185.185.41.34,185.185.41.34,443,7.38,NL,AMS,89.44,105.16
72.56.72.94,72.56.72.94,443,7.33,NL,AMS,87.4,144.22
79.137.197.212,2a0b:4140:db9c::2,2096,7.3,NL,FRA,99.9,111.55
212.118.43.163,212.118.43.163,443,7.29,NL,AMS,106.01,123.44
31.58.220.68,31.58.220.68,443,7.28,NL,AMS,91.89,128.62
88.218.248.195,88.218.248.195,443,7.2,NL,AMS,95.83,140.24
146.103.114.134,146.103.114.134,443,7.17,NL,AMS,106.15,113.17
89.42.142.75,89.42.142.75,8443,7.13,NL,AMS,96.95,136.51
147.90.89.248,147.90.89.248,443,7.09,NL,AMS,110.0,103.47
185.246.217.72,185.246.217.72,443,7.09,NL,FRA,96.67,117.81
45.91.168.69,45.91.168.69,443,7.09,NL,AMS,142.97,164.08
82.25.60.219,82.25.60.219,2087,7.05,NL,AMS,91.4,109.41
147.90.229.223,186.190.213.144,443,7.04,NL,DUS,87.91,105.4
5.34.180.230,5.34.180.230,443,7.0,NL,AMS,86.8,105.69
31.57.44.213,31.57.44.213,443,6.99,NL,AMS,98.46,114.17
89.124.77.146,89.124.77.146,443,6.91,NL,AMS,98.58,107.93
147.90.229.216,67.220.80.14,443,6.85,NL,DUS,89.05,100.58
147.90.89.17,147.90.89.17,443,6.84,NL,AMS,111.55,135.56
138.124.3.59,138.124.3.59,443,6.65,NL,AMS,88.87,95.39
192.210.175.185,192.210.175.185,443,6.65,NL,AMS,92.47,104.2
94.177.51.17,94.177.51.17,443,6.62,NL,AMS,90.63,106.33
147.90.229.191,67.220.80.136,443,6.57,NL,DUS,89.98,123.45
89.42.142.219,89.42.142.219,443,6.51,NL,AMS,94.54,105.49
92.112.124.25,92.112.124.25,443,6.5,NL,AMS,94.67,132.77
109.176.207.168,109.176.207.168,443,6.47,NL,AMS,89.52,91.23
147.90.229.140,67.220.80.109,443,6.45,NL,DUS,88.67,130.75
188.241.196.180,188.241.196.180,443,6.44,NL,AMS,93.06,96.35
45.129.143.91,45.129.143.91,443,6.43,NL,AMS,88.9,115.02
94.156.177.78,94.156.177.78,443,6.43,NL,AMS,94.47,119.26
46.17.102.93,46.17.102.93,443,6.42,NL,AMS,94.97,107.17
89.124.65.242,89.124.65.242,443,6.37,NL,AMS,94.65,110.2
89.124.99.79,89.124.99.79,443,6.34,NL,AMS,96.98,103.67
185.253.219.161,185.253.219.161,443,6.29,NL,AMS,99.35,112.19
147.90.229.241,67.220.80.192,443,6.26,NL,DUS,88.86,109.33
212.80.216.85,212.80.216.85,443,6.24,NL,AMS,95.73,115.77
185.167.96.18,185.167.96.18,443,6.17,NL,DUS,92.32,106.85
66.151.42.239,66.151.42.239,443,6.11,NL,AMS,91.49,97.85
147.90.89.114,147.90.89.114,443,6.09,NL,AMS,101.2,105.36
89.125.17.216,89.125.17.216,443,6.06,NL,AMS,99.53,102.57
212.118.43.137,212.118.43.137,443,6.04,NL,AMS,106.12,114.04
194.87.82.149,194.87.82.149,443,6.03,NL,AMS,94.39,106.41
77.110.118.177,77.110.118.177,443,6.02,NL,FRA,100.52,124.05
188.208.103.45,188.208.103.45,2053,5.94,NL,AMS,93.36,120.52
45.87.107.247,45.87.107.247,443,5.92,NL,AMS,93.22,104.31
45.151.233.249,45.151.233.249,443,5.91,NL,AMS,97.14,112.96
147.90.229.115,67.220.80.38,443,5.89,NL,DUS,103.67,118.34
2.27.169.241,2.27.169.241,443,5.89,NL,AMS,102.65,119.4
84.235.160.223,84.235.160.223,443,5.87,NL,AMS,88.58,105.67
185.36.143.71,185.36.143.71,443,5.86,NL,TXL,89.22,126.04
91.132.58.156,91.132.58.156,443,5.85,NL,AMS,91.78,98.07
2.27.169.118,2.27.169.118,443,5.8,NL,AMS,100.3,103.01
45.154.35.142,45.154.35.142,443,5.77,NL,AMS,91.48,114.33
147.90.89.101,147.90.89.101,443,5.74,NL,AMS,103.13,109.58
147.90.229.94,67.220.80.62,443,5.73,NL,DUS,88.86,99.65
147.90.229.189,67.220.80.120,443,5.67,NL,DUS,90.47,101.63
209.38.101.169,209.38.101.169,443,5.64,NL,AMS,98.39,111.37
176.119.141.154,141.133.43.76,443,5.52,NL,AMS,95.5,126.75
177.3.208.34,2.26.231.178,443,5.52,NL,AMS,91.69,151.59
93.88.205.184,93.88.205.184,443,5.51,NL,AMS,98.39,102.1
147.90.229.176,186.190.213.30,443,5.51,NL,DUS,87.73,121.46
89.34.18.95,89.34.18.95,443,5.46,NL,AMS,94.17,99.44
147.90.229.60,67.220.80.129,443,5.4,NL,DUS,89.73,105.42
195.246.110.206,195.246.110.206,443,5.33,NL,AMS,89.14,100.13
89.150.59.208,89.150.59.208,443,5.29,NL,AMS,93.42,99.69
193.168.199.94,193.168.199.94,443,5.27,NL,AMS,95.43,95.66
45.82.13.135,45.82.13.135,443,5.26,NL,AMS,91.71,105.56
185.216.85.114,185.216.85.114,443,5.2,NL,AMS,108.67,120.68
46.151.31.54,46.151.31.54,443,5.19,NL,AMS,107.82,128.13
31.15.19.199,31.15.19.199,443,5.17,NL,AMS,97.15,110.03
185.36.143.187,185.36.143.187,443,5.17,NL,AMS,92.88,101.85
46.30.41.73,46.30.41.73,443,5.16,NL,AMS,113.54,175.71
95.181.162.221,95.181.162.221,443,5.15,NL,FRA,98.26,118.53
82.22.146.226,82.22.146.226,443,5.13,NL,AMS,93.57,116.79
147.90.229.117,67.220.80.30,443,5.12,NL,DUS,90.63,106.87
151.243.176.192,151.243.176.192,443,5.05,NL,AMS,92.62,103.87
103.102.228.113,103.102.228.113,443,5.04,NL,AMS,97.92,126.46
144.124.226.215,144.124.226.215,443,5.04,NL,AMS,106.51,111.91
85.192.42.157,2a12:5940:50a6::2,443,5.04,NL,FRA,105.46,118.5
79.137.197.212,2a0b:4140:db9c::2,8443,5.03,NL,FRA,101.57,107.29
89.125.123.248,89.125.123.248,443,4.99,NL,AMS,91.87,111.97
188.226.153.14,188.226.153.14,443,4.96,NL,AMS,94.73,181.24
94.241.174.229,94.241.174.229,443,4.89,NL,AMS,111.75,97.45
147.90.89.14,147.90.89.14,443,4.85,NL,AMS,106.61,107.52
78.142.231.122,78.142.231.122,443,4.84,NL,AMS,87.22,110.37
212.118.39.237,212.118.39.237,443,4.79,NL,AMS,93.44,107.21
158.173.195.198,158.173.195.198,443,4.79,NL,AMS,105.67,112.91
161.35.247.7,161.35.247.7,443,4.77,NL,AMS,92.2,101.88
147.90.229.205,67.220.80.220,443,4.75,NL,DUS,101.74,103.63
89.125.63.189,89.125.63.189,443,4.59,NL,AMS,93.94,98.82
72.56.18.20,72.56.18.20,443,4.59,NL,AMS,90.03,100.36
188.208.103.45,188.208.103.45,443,4.58,NL,AMS,94.81,128.21
2.27.169.193,2.27.169.193,443,4.57,NL,AMS,105.39,116.88
82.25.60.219,82.25.60.219,443,4.51,NL,AMS,90.82,99.33
185.36.143.205,185.36.143.205,443,4.48,NL,AMS,96.75,107.84
147.90.229.229,67.220.80.117,443,4.47,NL,DUS,89.88,113.83
147.90.229.212,67.220.80.65,443,4.4,NL,DUS,89.47,103.8
45.12.69.178,45.12.69.178,443,4.36,NL,AMS,107.88,103.06
147.90.229.56,67.220.80.115,443,4.2,NL,DUS,88.25,108.69
85.192.60.46,85.192.60.46,443,4.18,NL,FRA,102.08,117.55
45.94.37.88,2a01:e5c0:4efb::2,2083,4.14,NL,FRA,95.6,121.56
79.137.197.212,2a0b:4140:db9c::2,443,4.14,NL,FRA,94.83,109.61
146.0.79.33,146.0.79.33,443,4.08,NL,AMS,95.71,103.19
158.173.195.180,158.173.195.180,443,4.04,NL,AMS,104.47,117.22
158.173.195.25,158.173.195.25,443,3.95,NL,AMS,103.82,123.31
158.173.195.216,158.173.195.216,443,3.82,NL,AMS,105.95,122.29
147.90.229.194,67.220.80.114,443,3.65,NL,DUS,97.86,104.96
83.217.222.170,83.217.222.170,443,3.56,NL,AMS,90.44,104.82
82.25.60.219,82.25.60.219,2053,3.55,NL,AMS,89.58,94.3
62.171.228.94,62.171.228.94,443,3.51,NL,AMS,89.36,96.72
168.100.9.81,168.100.9.81,443,3.38,NL,AMS,179.0,229.82
89.42.142.72,89.42.142.72,443,3.32,NL,TXL,96.02,131.15
2.27.169.6,2.27.169.6,443,3.31,NL,AMS,104.6,108.17
62.171.228.242,62.171.228.242,443,3.15,NL,AMS,93.32,123.97
178.208.87.151,178.208.87.151,443,3.09,NL,AMS,98.61,109.53
72.56.24.235,72.56.24.235,443,3.05,NL,AMS,94.61,98.07
5.129.216.14,5.129.216.14,443,3.02,NL,AMS,98.28,103.58
89.42.142.72,89.42.142.72,8443,3.02,NL,TXL,92.94,138.61
62.171.228.38,62.171.228.38,443,2.84,NL,AMS,103.3,127.0
62.171.228.242,62.171.228.242,8443,2.77,NL,AMS,93.08,145.95
31.44.0.180,31.44.0.180,443,2.76,NL,AMS,90.27,116.46
5.129.216.14,5.129.216.14,8443,2.75,NL,AMS,121.73,101.96
185.75.189.205,195.246.110.188,443,2.67,NL,AMS,127.57,224.26
70.34.243.123,70.34.243.123,443,12.54,PL,WAW,104.89,123.56
64.176.73.77,64.176.73.77,443,11.31,PL,WAW,121.73,114.66
64.176.68.73,64.176.68.73,443,10.24,PL,WAW,103.58,117.6
45.43.137.179,45.43.137.179,443,9.05,PL,VNO,113.09,156.29
31.76.251.97,31.76.251.97,443,7.99,PL,VNO,104.09,122.99
31.76.251.97,31.76.251.97,8443,7.97,PL,VNO,105.2,123.76
45.194.66.88,45.194.66.88,443,7.91,PL,WAW,108.16,109.06
31.169.126.35,31.169.126.35,443,7.18,PL,WAW,111.61,113.12
91.92.46.117,91.92.46.42,443,7.05,PL,WAW,106.26,109.24
37.252.6.119,37.252.6.119,443,6.19,PL,WAW,108.5,169.38
194.59.186.97,194.59.186.97,443,6.06,PL,FRA,114.5,183.49
45.198.0.236,45.198.0.236,443,6.05,PL,WAW,104.14,114.84
139.28.97.231,139.28.97.231,443,5.98,PL,RIX,108.78,142.93
188.255.163.41,188.255.163.41,8443,5.66,PL,WAW,112.09,129.04
193.108.170.80,193.108.170.80,443,5.61,PL,WAW,105.47,109.97
91.108.237.23,91.108.237.23,443,5.55,PL,WAW,108.12,151.76
212.119.43.76,212.119.43.76,443,5.3,PL,WAW,113.82,164.61
51.68.141.223,51.68.141.223,443,5.28,PL,WAW,106.23,119.09
31.56.188.106,31.56.188.106,443,5.26,PL,WAW,129.9,157.35
45.192.12.142,45.192.12.142,443,5.04,PL,WAW,106.05,119.81
89.125.27.97,89.125.27.97,2053,4.76,PL,WAW,108.38,164.57
45.142.212.24,45.142.212.24,443,4.44,PL,WAW,111.96,120.93
70.34.251.88,70.34.251.88,443,4.37,PL,WAW,104.84,120.02
91.92.46.238,91.92.46.238,443,4.09,PL,WAW,103.74,111.21
188.255.163.41,188.255.163.41,443,3.94,PL,WAW,115.4,132.83
82.118.20.234,82.118.20.234,443,3.68,PL,WAW,118.89,131.96
193.106.196.250,193.106.196.250,443,3.58,PL,WAW,108.98,142.08
95.85.246.250,95.85.246.250,443,3.16,PL,WAW,103.64,112.68
82.40.38.216,82.40.38.216,443,3.13,PL,WAW,107.63,110.49
193.106.196.231,193.106.196.231,443,1.79,PL,WAW,113.36,156.38
196.245.161.74,196.245.161.74,443,4.61,RO,OTP,117.03,135.13
31.129.49.103,31.129.49.103,443,11.07,RU,DME,126.85,164.57
91.107.64.160,91.107.64.160,443,6.0,RU,HEL,127.46,165.02
94.250.249.129,94.250.249.129,443,5.92,RU,DME,179.69,163.47
45.153.71.149,45.153.71.149,443,5.34,RU,AMS,129.54,226.11
91.184.244.230,91.184.244.230,443,5.27,RU,AMS,123.06,230.35
45.141.102.169,45.141.102.169,443,5.14,RU,DME,151.38,182.36
217.26.27.147,217.26.27.147,443,4.91,RU,ARN,132.97,203.77
185.247.185.103,185.247.185.103,443,4.91,RU,AMS,116.61,184.53
5.189.239.36,5.189.239.36,2053,4.58,RU,DME,120.08,166.29
80.76.42.191,80.76.42.191,443,4.49,RU,ARN,133.39,205.92
80.68.156.187,80.68.156.187,443,4.38,RU,AMS,152.24,190.3
194.190.153.170,194.190.153.170,443,4.3,RU,ARN,145.59,191.91
109.205.56.213,109.205.56.213,443,4.27,RU,DME,129.89,163.36
217.26.29.24,217.26.29.24,443,4.24,RU,ARN,131.61,183.51
109.107.189.6,109.107.189.6,443,4.24,RU,AMS,141.95,240.57
85.198.109.141,85.198.109.141,443,4.24,RU,LHR,127.41,239.72
5.189.239.36,5.189.239.36,443,4.15,RU,DME,123.75,161.3
31.129.49.103,31.129.49.103,8443,4.1,RU,ARN,144.61,181.03
95.182.120.53,95.182.120.53,443,4.04,RU,ARN,156.17,196.53
80.249.151.223,80.249.151.223,443,4.02,RU,HEL,128.19,180.22
45.9.13.99,45.9.13.99,443,4.01,RU,ARN,146.47,218.54
91.188.214.126,91.188.214.126,443,3.94,RU,RIX,129.93,210.54
5.129.243.72,5.129.243.72,443,3.85,RU,HEL,126.93,177.92
92.241.18.106,92.241.18.106,443,3.81,RU,DME,164.87,212.8
217.70.20.11,2a09:bac5:5152:2864::406:53,443,3.76,RU,ARN,142.12,197.27
79.143.30.23,79.143.30.23,443,3.6,RU,HEL,127.89,159.56
212.74.227.162,212.74.227.162,443,3.58,RU,DME,126.38,152.38
185.26.121.79,185.26.121.79,443,3.51,RU,LHR,121.06,202.64
5.189.239.36,5.189.239.36,8443,3.32,RU,DME,125.92,160.72
5.23.52.184,5.23.52.184,443,3.32,RU,AMS,119.26,189.59
91.243.86.18,91.243.86.18,443,3.31,RU,DME,134.15,183.2
141.98.190.45,141.98.190.45,443,3.15,RU,ARN,130.34,168.5
84.252.75.139,84.252.75.139,443,3.07,RU,ARN,129.93,192.3
80.87.198.98,80.87.198.98,443,2.88,RU,TLL,128.11,183.88
5.8.52.100,5.8.52.100,443,2.66,RU,DME,118.15,163.17
178.20.41.204,178.20.41.204,8443,2.64,RU,AMS,132.57,214.62
103.213.249.125,103.213.249.125,443,2.49,RU,ARN,148.22,202.22
45.132.255.173,45.132.255.173,443,2.49,RU,ARN,135.78,263.11
5.181.108.232,5.181.108.232,443,2.34,RU,ARN,156.24,220.52
5.129.223.137,5.129.223.137,443,2.28,RU,DME,130.24,181.92
217.114.12.143,217.114.12.143,443,2.27,RU,MXP,137.12,279.04
45.90.218.109,45.90.218.109,443,1.93,RU,ARN,136.27,208.46
2.26.104.119,2.26.104.119,443,1.17,RU,DME,128.46,263.54
2.26.104.87,2.26.104.87,443,1.15,RU,DME,129.29,261.81
2.26.104.87,2.26.104.87,8443,1.05,RU,DME,122.54,276.03
196.196.5.28,196.196.5.26,443,11.67,SE,ARN,112.27,164.41
37.203.209.42,37.203.209.42,443,10.29,SE,ARN,108.08,119.16
206.168.215.172,2a13:7c82:114:7::,2053,9.66,SE,ARN,102.25,107.7
51.21.18.89,51.21.18.89,2087,9.59,SE,ARN,122.16,138.98
41.216.182.105,41.216.182.105,443,9.53,SE,ARN,117.7,140.14
84.32.208.201,84.32.208.201,443,8.98,SE,ARN,123.6,123.58
41.216.182.98,41.216.182.98,443,8.68,SE,ARN,131.22,165.46
70.34.210.205,70.34.210.205,443,8.2,SE,ARN,101.92,132.89
185.159.75.51,185.159.75.51,443,7.36,SE,ARN,114.56,128.62
5.175.236.4,5.175.236.4,443,7.13,SE,FRA,129.26,192.6
5.175.236.48,5.175.236.48,443,6.85,SE,FRA,104.86,179.32
217.147.14.147,196.196.102.78,8443,6.72,SE,ARN,102.82,109.94
84.32.217.147,185.189.46.100,443,6.67,SE,ARN,111.46,115.64
213.165.33.192,213.165.33.192,443,6.34,SE,ARN,128.91,170.59
70.34.194.237,70.34.194.237,443,6.21,SE,ARN,122.24,124.91
89.127.201.202,89.127.201.202,443,6.21,SE,CPH,114.77,119.97
84.32.99.133,84.32.99.133,443,5.72,SE,ARN,112.36,123.01
51.21.18.89,51.21.18.89,443,5.43,SE,ARN,115.79,124.84
84.32.99.229,84.32.99.229,443,5.35,SE,ARN,111.61,121.88
84.32.99.133,84.32.99.133,8443,5.26,SE,ARN,118.35,127.17
37.203.209.50,37.203.209.50,443,4.69,SE,ARN,104.28,108.38
87.251.85.34,87.251.85.34,443,4.69,SE,ARN,114.37,130.63
89.125.243.165,89.125.243.165,443,4.38,SE,ARN,106.86,116.67
51.20.202.203,51.20.202.203,443,4.08,SE,ARN,107.61,136.33
138.124.250.35,138.124.250.35,443,3.91,SE,ARN,114.54,120.38
91.184.247.38,172.232.149.77,443,3.91,SE,ARN,183.48,191.38
5.175.236.54,5.175.236.54,443,3.34,SE,FRA,111.37,164.45
37.252.9.236,37.252.9.236,443,2.9,SE,ARN,108.84,117.67
213.176.119.139,213.176.119.139,443,2.84,SE,MXP,142.41,263.04
5.175.236.58,5.175.236.58,443,2.61,SE,FRA,108.72,229.8
138.124.71.139,138.124.71.139,443,2.48,SE,ARN,113.81,130.44
43.170.38.62,43.152.142.230,443,1.68,SG,SIN,236.37,242.38
143.198.211.180,143.198.211.180,443,1.3,SG,SIN,246.28,237.59
43.134.174.114,43.134.174.114,443,1.22,SG,SIN,227.16,234.02
168.138.165.174,168.138.165.174,443,1.18,SG,SIN,226.49,231.69
141.11.43.124,141.11.43.124,443,1.16,SG,SIN,225.62,246.03
159.65.1.74,159.65.1.74,443,1.15,SG,SIN,249.99,270.65
51.79.177.53,51.79.177.53,443,1.12,SG,SIN,225.93,241.82
45.130.164.109,45.130.164.109,443,1.09,SG,SIN,241.28,277.01
83.147.234.163,83.147.234.163,443,1.06,SG,SIN,227.96,234.3
60.249.21.30,60.249.21.30,443,1.41,TW,TPE,193.83,209.95
43.170.25.96,43.146.67.122,443,561.04,US,IAD,23.7,18.86
172.174.11.248,172.190.157.189,443,299.17,US,IAD,7.03,17.85
162.251.204.43,2a14:67c3:12:6b::a,443,295.67,US,EWR,13.15,22.4
64.227.6.94,64.227.6.94,443,280.05,US,EWR,14.83,25.96
104.129.164.70,135.119.132.145,2087,211.79,US,IAD,7.5,23.33
104.129.166.131,135.119.132.145,2087,201.8,US,IAD,15.79,53.47
104.129.166.131,135.119.132.145,2053,188.19,US,IAD,10.35,30.88
104.129.166.131,135.119.132.145,2096,187.97,US,IAD,30.12,52.29
104.129.166.131,135.119.132.145,2083,182.5,US,IAD,26.63,32.16
104.129.166.131,135.119.132.145,443,173.16,US,IAD,11.82,27.34
206.81.10.201,206.81.10.201,443,166.21,US,EWR,17.52,77.79
104.129.166.131,135.119.132.145,8443,163.02,US,IAD,14.81,41.51
104.129.164.70,135.119.132.145,2096,142.97,US,IAD,5.82,11.31
107.175.209.186,107.175.209.186,443,132.5,US,YYZ,33.54,117.97
46.17.107.199,46.17.107.199,443,121.59,US,EWR,40.04,98.59
104.129.164.70,135.119.132.145,8443,90.62,US,IAD,7.0,17.18
192.129.133.225,192.129.133.225,443,87.45,US,LAX,62.09,74.7
49.51.231.21,49.51.231.21,443,86.69,US,SJC,64.5,80.41
104.129.164.70,135.119.132.145,443,82.71,US,IAD,7.96,18.75
104.129.164.53,135.119.132.145,2096,82.06,US,IAD,7.93,19.08
104.129.164.70,135.119.132.145,2053,78.44,US,IAD,7.08,19.69
104.129.164.53,135.119.132.145,2083,77.41,US,IAD,5.65,15.07
104.129.164.53,135.119.132.145,2087,70.88,US,IAD,7.12,12.0
64.49.28.173,2602:faa8:205:3fb1::1,443,70.59,US,SJC,67.28,103.37
104.129.164.53,135.119.132.145,8443,69.64,US,IAD,7.57,18.0
107.172.222.174,107.172.222.174,443,69.57,US,BUF,25.07,55.07
104.129.164.53,135.119.132.145,443,68.95,US,IAD,5.84,13.59
159.60.146.82,84.54.62.39,443,59.09,US,IAD,6.04,17.16
104.129.164.53,135.119.132.145,2053,54.18,US,IAD,6.63,14.27
147.45.60.98,147.45.60.98,443,52.97,US,ATL,42.34,27.79
64.49.28.173,2602:faa8:205:3fb1::1,2083,46.84,US,SJC,61.81,97.4
64.49.28.173,64.49.28.173,2053,44.24,US,SJC,60.21,105.57
198.23.187.242,198.23.187.242,443,43.82,US,BUF,26.03,28.94
103.3.26.26,27.126.205.100,443,41.35,US,MIA,25.06,45.41
23.95.148.8,23.95.148.8,443,40.34,US,BUF,23.81,27.34
159.60.146.81,84.54.62.108,443,39.64,US,IAD,7.43,17.3
38.132.122.241,38.132.122.241,443,38.96,US,EWR,11.16,26.91
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,38.71,US,BUF,25.52,68.24
104.168.56.73,104.168.56.73,443,37.05,US,YYZ,23.11,92.84
156.154.245.83,156.154.213.195,443,33.71,US,IAD,32.71,36.91
5.253.38.82,5.253.38.82,443,33.42,US,LAX,56.41,80.09
82.26.93.52,82.26.93.52,443,31.77,US,EWR,13.81,23.22
107.172.139.14,107.172.139.14,443,31.25,US,YYZ,22.31,75.18
192.3.134.177,192.3.134.177,443,30.66,US,SJC,68.6,91.38
192.9.149.198,192.9.149.198,443,30.42,US,SJC,61.55,67.64
104.129.164.70,135.119.132.145,2083,30.19,US,IAD,6.35,14.77
51.81.223.184,51.81.223.184,443,29.4,US,PDX,84.56,87.81
203.88.123.113,203.88.123.113,443,27.42,US,LAX,64.57,74.84
104.129.167.255,135.119.132.145,2096,27.28,US,IAD,6.05,13.64
107.174.154.23,107.174.154.23,443,27.12,US,LAX,86.21,75.18
192.210.133.140,192.210.133.140,443,25.72,US,BUF,28.86,87.24
104.129.167.255,135.119.132.145,2087,25.34,US,IAD,6.31,23.98
23.94.59.201,23.94.59.201,443,25.07,US,SEA,71.58,113.21
104.129.167.255,135.119.132.145,8443,24.13,US,IAD,5.66,19.14
75.127.4.251,75.127.4.251,443,23.55,US,BUF,32.51,101.67
104.129.167.255,135.119.132.145,2053,23.05,US,IAD,6.59,18.48
64.49.28.173,64.49.28.173,8443,21.47,US,SJC,68.3,98.38
104.129.167.255,135.119.132.145,443,21.11,US,IAD,5.79,22.44
23.94.79.83,23.94.79.83,443,21.08,US,BUF,21.97,59.2
146.190.56.83,146.190.56.83,443,20.29,US,SJC,75.21,73.89
3.132.174.45,3.132.174.45,443,20.1,US,CMH,20.45,27.22
45.38.249.40,45.38.249.40,443,19.56,US,MCI,35.85,67.82
104.168.125.179,104.168.125.179,443,19.02,US,ORD,23.36,48.2
107.172.32.207,107.172.32.207,443,18.87,US,ORD,24.18,44.61
149.28.56.202,149.28.56.202,443,18.78,US,EWR,11.69,20.9
104.129.167.255,135.119.132.145,2083,18.73,US,IAD,6.19,18.02
78.111.88.107,78.111.88.107,443,18.46,US,EWR,14.93,27.18
185.65.151.81,185.94.108.80,443,17.52,US,IAD,38.56,37.22
31.59.40.241,31.59.40.241,443,17.04,US,MCI,37.7,44.79
64.181.247.243,64.181.247.243,443,16.8,US,SJC,66.84,83.18
154.41.80.59,154.41.80.59,443,16.31,US,LAX,63.18,64.47
43.130.6.39,43.130.6.39,443,16.04,US,SJC,70.23,111.57
107.174.40.115,107.174.40.115,443,15.82,US,LAX,61.46,71.38
107.173.53.237,107.173.53.237,443,15.73,US,YYZ,37.05,69.7
163.47.42.64,163.47.42.64,443,14.6,US,LAX,68.54,89.25
23.95.88.103,23.95.88.103,443,14.51,US,SJC,74.22,88.58
47.77.210.148,47.77.210.148,443,13.95,US,SJC,60.43,101.23
117.55.239.57,117.55.239.57,443,13.19,US,LAX,70.22,91.98
199.241.32.102,199.241.32.102,443,13.04,US,SLC,57.96,75.48
91.217.139.70,91.217.139.70,443,12.93,US,LAX,58.56,79.11
43.172.87.194,43.172.87.194,8443,12.91,US,SJC,60.57,80.36
192.3.212.40,192.3.212.40,443,12.9,US,LAX,63.21,81.21
23.94.123.231,23.94.123.231,443,12.43,US,SJC,67.12,96.49
107.172.187.94,107.172.187.94,443,12.11,US,LAX,69.51,76.12
104.168.87.130,104.168.87.130,443,11.94,US,SJC,70.88,94.07
182.16.58.39,182.16.58.39,443,11.57,US,SJC,59.78,83.35
172.245.148.211,172.245.148.211,443,10.63,US,SEA,74.43,103.57
165.232.51.34,165.232.51.34,443,10.01,US,SJC,71.26,70.17
31.172.69.16,31.172.69.16,443,9.36,US,DFW,34.42,52.69
99.63.206.163,99.63.206.163,443,9.28,US,ORD,52.33,98.51
38.77.187.51,38.77.187.51,443,8.47,US,PHX,62.71,75.68
77.110.125.182,77.110.125.182,443,8.4,US,ATL,15.31,35.22
91.149.239.206,91.149.239.206,443,7.27,US,LAX,55.44,56.65
192.236.234.71,192.236.234.71,443,6.44,US,LAX,71.4,87.92
117.55.228.179,117.55.228.179,443,6.3,US,LAX,66.6,85.84
45.13.214.176,45.13.214.176,443,6.2,US,DFW,31.63,72.59
199.19.106.232,199.19.106.232,443,6.01,US,SEA,55.87,129.41
213.170.157.1,185.71.228.0,443,4.67,US,PDX,102.96,242.37
182.16.58.39,182.16.58.39,8443,4.57,US,SJC,62.94,93.37
198.23.246.97,198.23.246.97,443,4.34,US,SJC,66.97,80.89
43.130.58.238,43.130.58.238,443,3.75,US,SJC,65.18,73.66
154.9.239.44,154.9.239.44,443,2.66,US,LAX,70.8,79.04
