IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.173,67.220.80.228,443,2.89,NL,DUS,89.51,93.27
168.100.9.81,168.100.9.81,443,2.88,NL,AMS,139.14,183.52
45.151.233.249,45.151.233.249,443,2.88,NL,AMS,86.27,126.73
82.115.4.182,82.115.4.182,443,2.85,NL,AMS,93.61,97.78
82.25.60.219,82.25.60.219,2087,2.82,NL,AMS,86.55,100.93
89.34.18.95,89.34.18.95,443,2.8,NL,AMS,88.76,92.94
147.90.229.164,67.220.80.240,443,2.78,NL,DUS,80.98,99.63
72.56.79.203,72.56.79.203,443,2.77,NL,AMS,87.29,93.34
212.80.216.85,212.80.216.85,443,2.77,NL,AMS,84.11,93.53
147.90.229.223,186.190.213.144,443,2.76,NL,DUS,85.18,102.18
5.35.32.238,5.35.32.238,443,2.76,NL,AMS,83.31,89.0
62.171.228.242,62.171.228.242,8443,2.74,NL,AMS,84.78,93.29
5.255.116.214,5.255.116.214,443,2.74,NL,AMS,89.28,102.68
72.56.124.66,72.56.124.66,443,2.73,NL,AMS,89.35,100.95
147.90.89.14,147.90.89.14,443,2.64,NL,AMS,100.08,105.74
89.124.77.146,89.124.77.146,443,2.64,NL,AMS,82.62,95.57
45.94.37.88,45.94.37.88,443,2.52,NL,FRA,98.15,126.46
72.56.24.235,72.56.24.235,443,2.52,NL,AMS,85.0,102.2
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.42,NL,DUS,81.8,241.97
138.249.127.67,138.249.127.67,443,2.42,NL,AMS,85.71,92.47
95.81.98.147,95.81.98.147,443,2.41,NL,AMS,96.76,95.12
212.118.43.137,212.118.43.137,443,2.41,NL,AMS,81.43,91.13
95.85.226.7,95.85.226.7,443,2.34,NL,AMS,86.25,111.83
45.129.143.91,45.129.143.91,443,2.31,NL,AMS,88.23,94.76
195.133.75.219,195.133.75.219,443,2.26,NL,AMS,85.79,93.95
72.56.90.198,72.56.90.198,443,2.24,NL,AMS,91.03,130.28
130.49.176.175,130.49.176.175,443,2.24,NL,AMS,82.85,97.15
146.0.73.202,146.0.73.202,443,2.23,NL,AMS,88.7,100.0
62.171.228.94,62.171.228.94,443,2.22,NL,AMS,83.86,91.88
193.106.150.144,193.106.150.144,443,2.18,NL,TXL,85.92,115.68
94.177.51.17,94.177.51.17,443,2.16,NL,AMS,92.42,102.88
89.42.142.219,89.42.142.219,443,2.15,NL,AMS,88.99,105.42
147.90.229.244,67.220.80.64,443,2.12,NL,DUS,86.6,100.99
66.248.207.162,66.248.207.162,443,2.12,NL,AMS,89.34,108.48
185.36.143.205,185.36.143.205,443,2.11,NL,AMS,87.9,95.3
31.15.19.199,31.15.19.199,443,2.11,NL,AMS,100.34,106.52
45.114.62.226,45.114.62.226,443,2.09,NL,AMS,82.53,93.5
72.56.18.20,72.56.18.20,443,2.04,NL,AMS,88.76,102.05
89.125.119.65,89.125.119.65,443,2.01,NL,AMS,91.9,109.59
212.192.217.100,212.192.217.100,443,1.98,NL,AMS,84.3,90.04
82.25.60.219,82.25.60.219,2053,1.93,NL,AMS,88.34,96.05
158.173.195.240,158.173.195.240,443,1.93,NL,AMS,95.27,101.55
147.90.229.189,67.220.80.120,443,1.88,NL,DUS,85.3,110.96
185.253.219.161,185.253.219.161,2053,1.87,NL,AMS,93.52,124.67
89.125.63.189,89.125.63.189,443,1.85,NL,AMS,86.4,98.0
188.226.153.14,188.226.153.14,443,1.84,NL,AMS,85.39,173.75
77.239.110.65,77.239.110.65,443,1.83,NL,FRA,156.34,353.62
45.87.107.247,45.87.107.247,443,1.8,NL,AMS,93.55,102.05
212.69.87.199,212.69.87.199,443,1.74,NL,AMS,86.88,103.12
2.27.169.221,2.27.169.221,443,1.74,NL,AMS,92.75,101.68
62.171.228.242,62.171.228.242,443,1.68,NL,AMS,88.91,95.06
2.59.183.210,2.59.183.210,443,1.68,NL,TXL,96.87,115.66
147.90.89.114,147.90.89.114,443,1.67,NL,AMS,95.38,108.61
158.173.195.198,158.173.195.198,443,1.65,NL,AMS,99.08,99.63
158.173.195.25,158.173.195.25,443,1.64,NL,AMS,99.1,112.05
212.192.217.100,212.192.217.100,8443,1.63,NL,AMS,81.65,89.77
83.217.222.170,83.217.222.170,443,1.6,NL,AMS,92.66,95.11
45.87.107.158,45.87.107.158,443,1.6,NL,AMS,91.19,97.52
5.129.216.14,5.129.216.14,443,1.57,NL,AMS,81.72,94.46
45.12.69.178,45.12.69.178,443,1.56,NL,AMS,82.66,89.13
147.90.229.203,67.220.80.140,443,1.56,NL,DUS,88.84,94.69
147.90.229.186,67.220.80.103,443,1.55,NL,DUS,82.76,106.39
185.253.219.161,185.253.219.161,443,1.52,NL,AMS,87.96,104.09
62.171.228.60,62.171.228.60,443,1.5,NL,AMS,93.21,105.47
195.133.63.147,195.133.63.147,443,1.49,NL,AMS,88.1,99.2
103.65.231.157,103.65.231.157,443,1.43,NL,AMS,86.41,94.35
103.102.228.113,103.102.228.113,443,1.41,NL,AMS,91.77,98.51
213.183.51.71,213.183.51.71,443,1.36,NL,AMS,89.29,96.59
82.25.60.219,82.25.60.219,443,1.35,NL,AMS,85.38,93.25
147.90.229.120,67.220.80.229,443,1.31,NL,DUS,85.73,103.35
37.220.84.132,37.220.84.132,443,1.3,NL,AMS,82.49,86.76
45.12.69.152,45.12.69.152,443,1.3,NL,AMS,91.7,106.1
93.88.205.184,93.88.205.184,443,1.29,NL,AMS,87.37,98.04
46.17.102.93,46.17.102.93,443,1.28,NL,AMS,99.05,93.31
62.171.228.38,62.171.228.38,443,1.28,NL,AMS,85.06,97.02
77.110.118.177,77.110.118.177,443,1.25,NL,FRA,94.31,115.79
89.150.59.208,89.150.59.208,443,1.24,NL,AMS,85.55,96.65
147.90.89.88,147.90.89.88,443,1.23,NL,AMS,96.68,105.88
80.74.30.45,80.74.30.45,443,1.22,NL,AMS,95.25,124.84
2.27.169.138,2.27.169.138,443,1.19,NL,AMS,93.11,100.83
176.119.141.154,141.133.43.76,443,1.17,NL,AMS,89.7,118.2
185.11.135.142,185.11.135.142,443,1.16,NL,AMS,88.19,93.74
45.144.232.27,45.144.232.27,443,1.14,NL,AMS,89.73,93.72
147.90.229.115,67.220.80.38,443,1.12,NL,DUS,84.84,97.8
134.209.136.197,64.225.77.36,443,1.11,NL,AMS,86.46,87.49
147.90.229.229,67.220.80.117,443,1.09,NL,DUS,87.64,94.62
147.90.229.167,67.220.80.16,443,1.09,NL,DUS,93.75,91.55
147.90.229.224,186.190.213.113,443,1.03,NL,DUS,86.23,98.65
89.42.142.75,89.42.142.75,443,1.02,NL,TXL,87.87,131.7
89.124.65.242,89.124.65.242,443,1.01,NL,AMS,95.45,103.8
45.43.137.179,45.43.137.179,443,8.63,PL,RIX,107.68,179.28
70.34.251.88,70.34.251.88,443,8.28,PL,WAW,128.44,135.52
188.116.40.37,188.116.40.37,443,7.4,PL,WAW,114.82,184.65
51.68.141.223,51.68.141.223,443,7.02,PL,WAW,165.57,203.16
31.169.126.35,31.169.126.35,443,7.01,PL,WAW,99.2,106.7
82.118.20.234,82.118.20.234,443,7.01,PL,WAW,106.13,132.57
70.34.243.123,70.34.243.123,443,6.53,PL,WAW,99.14,105.04
51.75.32.106,217.182.79.55,8443,6.17,PL,WAW,103.88,111.65
151.243.196.73,151.243.196.73,443,5.88,PL,WAW,106.63,141.21
95.85.246.250,95.85.246.250,443,5.56,PL,WAW,112.68,134.28
37.252.6.119,37.252.6.119,443,5.55,PL,WAW,103.28,150.55
91.108.237.23,91.108.237.23,443,5.46,PL,WAW,113.67,147.29
2.26.225.64,2.26.225.64,443,5.29,PL,VNO,121.72,137.6
188.255.163.12,188.255.163.12,443,4.67,PL,WAW,113.26,123.08
45.198.0.236,45.198.0.236,443,4.35,PL,WAW,104.79,109.07
91.92.46.117,91.92.46.42,443,4.35,PL,WAW,98.54,123.75
64.176.68.73,64.176.68.73,443,3.92,PL,WAW,98.03,102.63
31.169.126.66,31.169.126.66,8443,3.37,PL,WAW,99.4,109.55
45.142.212.24,45.142.212.24,443,3.32,PL,WAW,131.29,152.8
139.28.97.231,139.28.97.231,443,3.29,PL,WAW,104.78,116.16
212.119.43.76,212.119.43.76,443,3.19,PL,WAW,106.67,175.17
31.56.188.106,31.56.188.106,443,2.7,PL,WAW,100.99,131.18
95.85.254.170,95.85.254.170,443,2.58,PL,WAW,105.37,104.56
193.106.196.231,193.106.196.231,443,2.29,PL,WAW,103.78,129.65
2.59.163.33,2.59.163.33,443,2.17,PL,WAW,100.49,106.91
31.77.56.26,31.77.56.26,443,1.76,PL,RIX,106.91,139.73
217.60.33.218,217.60.33.218,443,1.68,PL,WAW,100.04,111.53
91.92.46.238,91.92.46.238,443,1.68,PL,WAW,102.32,109.67
31.77.56.26,31.77.56.26,8443,1.5,PL,RIX,109.63,138.36
191.44.81.71,191.44.81.71,443,1.49,PL,WAW,98.75,107.17
2.26.5.200,2.26.5.200,443,1.46,PL,WAW,118.63,123.75
64.176.73.77,64.176.73.77,443,1.23,PL,WAW,100.15,111.17
82.40.38.216,82.40.38.216,443,1.11,PL,WAW,103.97,110.88
193.108.170.80,193.108.170.80,443,1.08,PL,WAW,112.15,122.27
217.182.79.55,217.182.79.55,443,1.06,PL,WAW,104.81,120.98
31.76.251.97,31.76.251.97,443,1.04,PL,VNO,111.03,149.73
196.245.161.74,196.245.161.74,443,1.32,RO,OTP,114.9,126.48
217.26.26.14,217.26.26.14,443,5.75,RU,ARN,123.48,262.99
5.189.239.36,5.189.239.36,2053,5.61,RU,ARN,112.56,163.67
91.107.64.160,91.107.64.160,443,4.88,RU,HEL,123.92,192.33
178.20.41.204,178.20.41.204,443,4.69,RU,AMS,135.83,222.27
45.141.102.169,45.141.102.169,443,4.47,RU,DME,125.52,215.54
103.213.249.125,103.213.249.125,443,4.03,RU,ARN,157.58,228.06
83.147.255.88,83.147.255.88,443,3.99,RU,ARN,111.09,136.99
85.198.109.141,85.198.109.141,443,3.93,RU,AMS,128.29,222.36
178.20.41.204,178.20.41.204,8443,3.84,RU,LHR,132.3,234.11
80.68.156.187,80.68.156.187,443,3.81,RU,AMS,121.24,207.34
217.26.27.147,217.26.27.147,443,3.81,RU,ARN,170.27,204.71
185.247.185.103,185.247.185.103,443,3.77,RU,AMS,111.45,196.82
185.154.192.95,185.154.192.95,443,3.36,RU,AMS,126.62,216.51
195.133.146.112,195.133.146.112,443,3.35,RU,DME,123.36,182.21
45.91.52.102,45.91.52.102,443,3.32,RU,ARN,241.22,192.06
95.182.120.53,95.182.120.53,443,3.02,RU,ARN,141.29,218.68
31.129.49.103,31.129.49.103,8443,2.97,RU,ARN,130.54,133.69
5.189.239.36,5.189.239.36,443,2.83,RU,ARN,111.35,162.45
45.9.13.99,45.9.13.99,443,2.17,RU,ARN,131.54,184.11
217.114.12.143,217.114.12.143,443,2.12,RU,MXP,146.63,269.19
92.241.18.106,92.241.18.106,443,2.04,RU,DME,143.7,211.58
95.182.120.255,95.182.120.255,443,2.01,RU,ARN,122.05,172.02
5.129.223.137,5.129.223.137,443,2.0,RU,DME,127.82,185.66
5.189.239.36,5.189.239.36,8443,1.99,RU,ARN,116.51,172.16
141.98.190.45,141.98.190.45,443,1.77,RU,ARN,131.22,181.7
212.74.227.162,212.74.227.162,443,1.75,RU,DME,124.79,159.37
84.252.75.139,84.252.75.139,443,1.73,RU,ARN,138.09,179.81
91.243.86.18,91.243.86.18,443,1.68,RU,DME,116.27,311.97
80.249.151.223,80.249.151.223,443,1.68,RU,HEL,130.14,153.72
217.26.29.24,217.26.29.24,443,1.67,RU,ARN,127.79,181.43
178.154.222.149,178.154.222.149,443,1.64,RU,ARN,126.35,177.29
109.248.168.38,109.248.168.38,443,1.51,RU,ARN,139.67,193.66
81.85.78.197,81.85.78.197,443,1.48,RU,DME,129.94,155.66
5.129.243.72,5.129.243.72,443,1.44,RU,HEL,128.96,167.13
109.205.56.213,109.205.56.213,443,1.34,RU,DME,133.51,161.9
45.90.218.109,45.90.218.109,443,1.25,RU,ARN,133.14,183.29
109.107.189.6,109.107.189.6,443,1.24,RU,ARN,128.45,196.5
185.128.107.175,185.128.107.175,443,1.23,RU,ARN,143.22,193.26
2.26.104.87,2.26.104.87,8443,1.18,RU,DME,135.24,343.62
2.27.54.168,2.27.54.168,443,1.15,RU,DME,122.57,295.96
45.132.255.173,45.132.255.173,443,1.01,RU,ARN,129.27,180.35
138.124.96.173,138.124.96.173,443,10.6,SE,ARN,132.38,149.94
51.21.18.89,51.21.18.89,443,7.76,SE,ARN,103.15,115.0
70.34.194.237,70.34.194.237,443,6.3,SE,ARN,98.02,342.97
213.176.119.139,213.176.119.139,443,5.69,SE,MXP,120.74,268.62
16.170.253.163,16.170.253.163,443,5.68,SE,ARN,101.31,110.37
51.20.202.203,51.20.202.203,443,5.33,SE,ARN,110.46,151.33
5.175.236.48,5.175.236.48,443,5.08,SE,FRA,104.63,182.61
150.251.154.96,150.251.154.96,443,3.99,SE,ARN,107.38,118.0
51.21.18.89,51.21.18.89,2087,3.58,SE,ARN,107.31,125.88
89.125.243.165,89.125.243.165,443,3.31,SE,ARN,100.1,122.32
217.147.14.147,196.196.102.78,8443,3.11,SE,ARN,97.42,106.55
46.249.103.176,46.249.103.176,443,3.03,SE,ARN,115.8,212.31
193.148.58.33,193.148.58.33,443,2.59,SE,ARN,111.71,109.3
5.175.236.36,5.175.236.36,443,2.55,SE,FRA,105.2,183.19
41.216.182.105,41.216.182.105,443,2.4,SE,ARN,115.93,127.18
196.196.5.28,196.196.5.26,443,2.21,SE,ARN,100.35,122.69
16.171.218.156,16.171.218.156,443,2.2,SE,ARN,103.91,122.82
5.175.236.58,5.175.236.58,443,2.0,SE,FRA,104.78,184.94
46.249.103.176,46.249.103.176,2083,1.85,SE,ARN,116.88,221.06
5.175.236.4,5.175.236.4,443,1.64,SE,FRA,104.61,175.59
89.127.201.202,89.127.201.202,443,1.6,SE,CPH,110.0,119.92
138.124.71.139,138.124.71.139,443,1.43,SE,ARN,106.52,113.92
41.216.182.98,41.216.182.98,443,1.4,SE,ARN,106.41,114.86
84.32.208.201,84.32.208.201,443,1.27,SE,ARN,108.57,110.93
84.32.99.133,84.32.99.133,443,1.03,SE,ARN,111.08,121.56
43.170.38.62,43.174.54.97,443,1.64,SG,SIN,222.76,225.84
140.245.103.72,140.245.103.72,443,1.52,SG,SIN,223.58,232.04
141.11.43.124,141.11.43.124,443,1.45,SG,SIN,225.17,233.22
140.245.127.48,140.245.127.48,443,1.31,SG,SIN,222.15,296.2
168.144.44.150,168.144.44.150,443,1.31,SG,SIN,227.42,234.53
178.128.86.3,178.128.86.3,443,1.29,SG,SIN,290.97,291.92
5.223.77.219,5.223.77.219,443,1.27,SG,SIN,223.06,226.81
47.82.155.79,47.82.155.79,443,1.26,SG,SIN,224.62,228.96
165.245.176.192,165.245.176.192,443,1.24,SG,SIN,225.64,234.53
143.198.211.180,143.198.211.180,443,1.24,SG,SIN,240.25,303.24
47.82.155.79,47.82.155.79,2053,1.23,SG,SIN,222.0,236.85
149.28.159.222,149.28.159.222,443,1.2,SG,SIN,237.72,263.81
47.82.155.79,47.82.155.79,8443,1.18,SG,SIN,221.64,238.15
43.134.174.114,43.134.174.114,443,1.18,SG,SIN,220.63,228.35
138.2.108.213,138.2.108.213,443,1.17,SG,SIN,223.24,245.36
43.160.241.174,43.160.241.174,443,1.16,SG,SIN,223.01,231.28
45.32.127.54,45.32.127.54,443,1.13,SG,SIN,221.74,233.65
213.35.105.58,104.28.222.43,443,1.08,SG,SIN,258.18,239.68
85.149.211.122,85.149.211.122,443,1.07,SG,SIN,222.66,234.5
43.160.238.73,43.160.238.73,443,1.07,SG,SIN,221.61,259.59
168.138.165.174,168.138.165.174,443,1.06,SG,SIN,246.22,259.19
51.79.177.53,51.79.177.53,443,1.05,SG,SIN,221.64,230.06
162.128.72.114,162.128.72.114,443,1.05,SG,SIN,224.02,245.38
83.147.234.163,83.147.234.163,443,1.01,SG,SIN,224.37,240.21
60.249.21.30,60.249.21.30,443,1.5,TW,TPE,192.1,225.61
172.174.11.248,172.190.157.189,443,850.27,US,IAD,1.5,10.58
43.170.25.96,43.175.171.169,443,754.09,US,IAD,2.32,6.63
149.28.56.202,149.28.56.202,443,442.55,US,EWR,8.4,15.37
162.251.204.43,2a14:67c3:12:6b::a,443,432.07,US,EWR,7.9,18.48
64.227.6.94,64.227.6.94,443,362.85,US,EWR,8.44,13.41
140.99.254.179,140.99.254.179,443,343.69,US,IAD,2.09,9.42
166.1.60.67,166.1.60.67,443,252.82,US,EWR,8.94,18.78
107.172.32.207,107.172.32.207,443,216.61,US,ORD,21.19,44.49
75.127.4.251,75.127.4.251,443,208.11,US,YYZ,21.11,75.53
159.60.146.82,159.60.176.52,443,205.12,US,IAD,1.67,7.5
38.132.122.241,38.132.122.241,443,198.64,US,EWR,15.52,28.63
46.17.107.199,46.17.107.199,443,166.0,US,EWR,10.54,38.46
192.236.234.71,192.236.234.71,443,81.61,US,LAX,67.33,82.6
159.60.146.81,84.54.62.89,443,78.21,US,IAD,3.94,14.71
165.232.51.34,165.232.51.34,443,67.83,US,SJC,72.72,100.03
64.23.161.169,64.23.161.169,443,61.61,US,SJC,116.58,271.77
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,38.5,US,SJC,94.27,177.48
38.77.187.51,38.77.187.51,443,35.57,US,PHX,64.31,90.87
146.190.56.83,146.190.56.83,443,35.52,US,SJC,116.9,102.17
147.182.229.237,147.182.229.237,443,24.96,US,SJC,76.57,78.32
192.210.133.140,192.210.133.140,443,23.35,US,BUF,33.23,51.35
64.181.227.82,64.181.227.82,443,21.77,US,SJC,65.93,87.07
82.26.93.52,82.26.93.52,443,21.03,US,EWR,7.87,20.32
23.94.79.83,23.94.79.83,443,20.86,US,BUF,28.0,75.81
199.241.32.102,199.241.32.102,443,20.08,US,SLC,62.89,80.72
143.47.96.200,143.47.96.200,443,20.03,US,IAD,1.97,10.82
38.180.204.104,38.180.204.104,443,19.7,US,ORD,19.26,47.85
185.65.151.81,185.94.108.80,443,19.56,US,IAD,49.67,64.91
104.129.166.131,48.217.251.100,2087,19.12,US,IAD,4.42,15.98
78.111.88.107,78.111.88.107,443,18.77,US,EWR,11.18,25.97
104.168.56.73,104.168.56.73,443,17.76,US,BUF,29.85,50.91
104.129.164.70,48.217.251.100,2083,17.14,US,IAD,8.09,10.65
104.129.167.255,48.217.251.100,2087,16.83,US,IAD,10.52,8.3
104.129.166.131,48.217.251.100,2083,16.39,US,IAD,4.93,23.35
149.248.18.11,149.248.18.11,443,15.42,US,LAX,58.99,75.19
104.129.166.131,48.217.251.100,2053,14.99,US,IAD,6.6,15.1
104.168.125.179,104.168.125.179,443,14.78,US,ORD,35.94,60.45
104.129.166.131,48.217.251.100,2096,14.52,US,IAD,2.32,14.36
104.129.164.70,48.217.251.100,2087,14.48,US,IAD,2.48,13.99
104.129.167.255,48.217.251.100,443,13.56,US,IAD,22.55,14.05
104.129.167.255,48.217.251.100,8443,13.49,US,IAD,6.22,15.34
104.129.166.131,48.217.251.100,8443,13.35,US,IAD,4.55,19.41
107.174.154.23,107.174.154.23,443,13.16,US,LAX,62.48,69.56
104.129.166.131,48.217.251.100,443,13.14,US,IAD,2.25,10.28
104.129.164.70,48.217.251.100,2053,12.66,US,IAD,3.81,11.23
104.129.164.70,48.217.251.100,2096,12.63,US,IAD,4.06,5.44
208.167.245.42,208.167.245.42,443,11.89,US,EWR,9.79,12.49
104.129.167.255,48.217.251.100,2053,11.88,US,IAD,3.22,17.31
104.129.167.255,48.217.251.100,2096,11.13,US,IAD,7.28,12.55
104.129.164.70,48.217.251.100,443,11.05,US,IAD,2.76,16.57
163.47.42.64,163.47.42.64,443,10.99,US,LAX,66.72,85.14
64.181.247.243,64.181.247.243,443,10.83,US,SJC,63.81,77.18
163.192.10.125,163.192.10.125,443,10.44,US,SJC,67.33,70.81
43.172.87.194,43.172.87.194,8443,10.33,US,SJC,69.92,111.01
91.217.139.70,91.217.139.70,443,9.78,US,LAX,69.43,78.87
203.88.123.113,203.88.123.113,443,9.74,US,LAX,67.1,73.94
206.81.10.201,206.81.10.201,443,9.71,US,EWR,7.57,25.9
192.129.133.225,192.129.133.225,443,9.55,US,LAX,61.57,78.65
104.129.164.53,48.217.251.100,8443,8.52,US,IAD,6.26,14.34
104.129.164.53,48.217.251.100,2053,8.25,US,IAD,1.73,13.72
23.94.123.231,23.94.123.231,443,7.82,US,SJC,76.72,90.3
107.173.53.237,107.173.53.237,443,7.55,US,YYZ,23.55,73.19
104.129.164.53,48.217.251.100,2096,7.51,US,IAD,2.2,11.45
191.222.247.124,191.222.247.124,443,7.33,US,MIA,43.9,54.32
147.45.60.98,147.45.60.98,443,7.27,US,ATL,15.39,23.59
99.63.206.163,99.63.206.163,443,7.07,US,ORD,82.11,107.11
3.132.174.45,3.132.174.45,443,6.48,US,CMH,13.76,21.72
107.174.40.115,107.174.40.115,443,6.47,US,LAX,62.4,75.09
154.41.80.59,154.41.80.59,443,6.19,US,LAX,59.94,77.28
104.129.164.53,48.217.251.100,2083,6.04,US,IAD,3.4,11.66
129.159.34.196,129.159.34.196,443,6.04,US,SJC,65.01,372.14
23.95.148.8,23.95.148.8,443,6.01,US,BUF,21.12,48.3
192.9.149.198,192.9.149.198,443,5.93,US,SJC,64.56,72.28
104.168.87.130,104.168.87.130,443,5.82,US,SJC,80.55,79.14
117.55.228.179,117.55.228.179,443,5.67,US,LAX,65.34,83.58
45.38.249.40,45.38.249.40,443,5.59,US,MCI,39.76,50.68
104.129.164.53,48.217.251.100,443,5.55,US,IAD,4.95,14.78
45.13.214.176,45.13.214.176,443,5.18,US,DFW,32.15,52.64
5.253.38.82,5.253.38.82,443,4.9,US,LAX,62.8,70.19
156.154.245.83,156.154.213.195,443,4.84,US,IAD,35.99,37.3
134.199.142.254,134.199.234.104,443,4.75,US,SJC,64.64,75.24
129.146.46.164,129.146.46.164,443,4.72,US,SJC,75.23,77.73
104.129.164.53,48.217.251.100,2087,4.55,US,IAD,3.74,8.94
172.252.125.72,172.252.125.72,443,4.45,US,LAX,65.56,90.81
43.130.58.238,43.130.58.238,443,4.37,US,SJC,66.48,81.09
199.19.106.232,199.19.106.232,443,4.14,US,SEA,57.7,127.08
31.172.69.16,31.172.69.16,443,3.93,US,DFW,34.9,63.85
213.170.157.1,185.71.228.0,443,3.87,US,PDX,79.75,172.74
49.51.231.21,49.51.231.21,443,3.85,US,SJC,66.41,68.85
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,3.83,US,BUF,18.0,62.79
192.3.134.177,192.3.134.177,443,3.76,US,SJC,69.59,82.4
64.49.28.173,64.49.28.173,2053,3.67,US,SJC,60.67,85.69
64.49.28.173,64.49.28.173,8443,3.46,US,SEA,61.73,115.57
104.129.167.255,48.217.251.100,2083,3.2,US,IAD,6.52,10.61
163.192.47.170,163.192.47.170,443,3.11,US,SJC,64.4,70.94
172.245.148.211,172.245.148.211,443,3.1,US,SEA,71.22,154.77
31.59.40.241,31.59.40.241,443,3.01,US,MCI,33.14,64.26
64.49.28.173,2602:faa8:205:3fb1::1,2083,3.0,US,SJC,60.85,88.54
23.94.59.201,23.94.59.201,443,2.73,US,SEA,68.98,172.33
107.172.139.14,107.172.139.14,443,2.72,US,BUF,21.74,24.11
198.23.187.242,198.23.187.242,443,2.58,US,YYZ,21.72,78.85
2.27.160.103,2.27.160.103,443,2.53,US,LAX,61.49,68.73
38.65.9.110,38.65.9.110,443,2.46,US,LAX,62.28,62.6
107.175.209.186,107.175.209.186,443,2.28,US,BUF,18.05,51.8
182.16.58.39,182.16.58.39,8443,2.19,US,SJC,59.86,86.47
23.95.88.103,23.95.88.103,443,2.12,US,SJC,67.43,80.25
182.16.58.39,182.16.58.39,443,1.98,US,SJC,59.96,89.22
64.49.28.173,2602:faa8:205:3fb1::1,443,1.76,US,SJC,62.2,93.28
91.149.239.206,91.149.239.206,443,1.73,US,LAX,57.77,94.59
198.23.246.97,198.23.246.97,443,1.61,US,SJC,70.54,98.34
64.181.218.67,64.181.218.67,443,1.26,US,ORD,17.91,25.23
192.3.212.40,192.3.212.40,443,1.1,US,LAX,61.56,71.86
104.129.164.70,48.217.251.100,8443,1.09,US,IAD,4.86,12.54
154.9.239.44,154.9.239.44,443,1.06,US,LAX,74.5,88.68
