IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.180.98,57.128.180.98,443,2.27,GB,LHR,136.81,141.38
57.128.177.198,57.128.177.198,443,2.26,GB,LHR,139.77,158.35
78.129.165.129,84.22.164.30,443,2.18,GB,LHR,137.32,149.58
91.227.62.146,69.42.213.180,443,2.17,GB,LHR,139.67,149.08
194.147.88.46,194.147.88.46,443,2.12,GB,LHR,139.48,157.74
57.128.179.189,57.128.179.189,443,2.12,GB,LHR,143.02,144.06
57.128.183.90,57.128.183.90,8443,2.12,GB,LHR,136.99,143.6
193.106.196.231,193.106.196.231,443,2.11,GB,WAW,168.8,203.29
57.128.183.35,57.128.183.35,8443,2.1,GB,LHR,143.98,153.89
185.66.164.51,185.66.164.4,443,2.09,GB,LHR,138.77,151.96
57.128.183.59,57.128.183.59,8443,2.09,GB,LHR,135.73,143.94
144.31.213.4,144.31.213.4,443,2.08,GB,FRA,154.16,166.55
57.128.176.82,57.128.176.82,443,2.06,GB,LHR,142.08,150.78
57.128.178.232,57.128.178.232,8443,2.06,GB,LHR,136.84,149.25
57.128.176.90,57.128.176.90,8443,2.02,GB,LHR,142.82,141.66
45.80.229.48,2a0b:4140:9a32::2,2053,2.01,GB,FRA,175.63,249.92
35.176.75.87,35.176.75.87,2087,2.0,GB,LHR,148.51,156.57
130.185.144.78,130.185.144.78,443,1.98,GB,LHR,144.14,145.83
57.128.178.122,57.128.178.122,443,1.98,GB,LHR,230.25,158.03
91.227.62.110,69.42.213.17,443,1.97,GB,LHR,139.89,158.62
18.134.196.127,18.134.196.127,443,1.92,GB,LHR,135.22,144.71
217.154.53.220,217.154.53.220,443,1.91,GB,LHR,141.29,157.78
57.128.176.82,57.128.176.82,8443,1.9,GB,LHR,138.17,150.92
57.128.178.63,57.128.178.63,8443,1.89,GB,LHR,144.04,143.26
57.128.183.3,57.128.183.3,443,1.88,GB,LHR,135.4,142.26
57.128.183.108,57.128.183.108,443,1.88,GB,LHR,135.59,141.46
57.128.179.45,57.128.179.45,443,1.87,GB,LHR,134.92,152.94
57.128.181.125,57.128.181.125,443,1.85,GB,LHR,138.51,157.79
57.128.178.232,57.128.178.232,443,1.85,GB,LHR,136.0,146.85
57.128.182.61,57.128.182.61,8443,1.84,GB,LHR,138.03,144.61
57.128.183.3,57.128.183.3,8443,1.84,GB,LHR,135.84,140.7
140.235.74.26,140.235.74.26,443,1.84,GB,LHR,147.46,164.92
57.128.183.108,57.128.183.108,8443,1.84,GB,LHR,135.68,141.78
57.128.182.21,57.128.182.21,443,1.83,GB,LHR,138.35,157.3
188.220.250.2,188.220.250.2,443,1.82,GB,FRA,183.13,194.97
57.128.183.82,57.128.183.82,443,1.81,GB,LHR,137.68,149.94
57.128.183.82,57.128.183.82,8443,1.79,GB,LHR,137.54,151.16
57.128.182.27,57.128.182.27,443,1.75,GB,LHR,136.19,141.69
57.128.181.221,57.128.181.221,443,1.74,GB,LHR,137.23,143.41
57.128.178.63,57.128.178.63,443,1.72,GB,LHR,136.38,145.91
57.128.182.21,57.128.182.21,8443,1.72,GB,LHR,139.68,158.48
57.128.179.254,57.128.179.254,8443,1.71,GB,LHR,135.2,144.06
57.128.179.254,57.128.179.254,443,1.71,GB,LHR,135.73,141.73
57.128.183.59,57.128.183.59,443,1.71,GB,LHR,135.6,148.44
132.145.46.142,132.145.46.142,443,1.69,GB,LHR,139.5,171.12
57.128.179.189,57.128.179.189,8443,1.64,GB,LHR,147.73,142.31
209.38.165.5,209.38.165.5,443,1.6,GB,LHR,138.49,151.16
138.249.138.5,138.249.138.5,443,1.54,GB,LHR,139.97,173.11
57.128.183.133,57.128.183.133,443,1.45,GB,LHR,172.35,234.94
87.84.155.97,87.84.155.97,443,1.42,GB,LHR,153.86,164.61
57.128.176.87,57.128.176.87,443,1.41,GB,LHR,135.63,143.15
88.80.186.197,88.80.186.197,443,1.32,GB,LHR,147.8,153.17
57.128.176.87,57.128.176.87,8443,1.32,GB,LHR,135.96,142.0
91.227.62.67,69.42.213.67,443,1.3,GB,LHR,140.36,157.2
57.128.182.27,57.128.182.27,8443,1.28,GB,LHR,135.55,144.84
104.128.190.209,104.128.190.209,443,1.12,GB,LHR,146.15,166.67
35.215.137.224,35.215.137.224,443,7.05,HK,HKG,150.0,154.33
43.168.16.112,43.175.115.227,443,5.64,HK,HKG,200.82,215.13
43.159.1.170,129.226.178.36,443,5.05,HK,HKG,150.91,150.89
43.175.131.30,43.168.147.117,443,4.43,HK,HKG,178.47,179.83
42.200.173.201,42.200.173.201,443,4.06,HK,HKG,153.28,183.19
124.244.55.157,124.244.55.157,443,3.96,HK,HKG,161.74,180.0
42.200.231.108,42.200.231.108,443,3.77,HK,HKG,153.71,147.69
156.224.76.187,156.224.76.187,443,3.76,HK,HKG,139.04,147.05
139.28.169.72,139.28.169.72,443,3.65,HK,HKG,148.84,160.38
43.230.9.121,43.230.9.121,443,3.55,HK,HKG,146.87,198.09
138.124.111.115,2a13:7e40:4:406f::1,443,3.36,HK,HKG,135.84,155.16
20.205.121.200,20.205.121.200,443,3.25,HK,HKG,141.89,148.85
45.202.248.172,45.202.248.172,443,3.19,HK,HKG,139.57,158.91
185.132.125.163,185.132.125.163,443,3.07,HK,HKG,241.9,287.23
165.154.20.213,165.154.20.213,443,3.06,HK,HKG,152.2,165.96
43.132.234.175,43.132.234.175,443,2.92,HK,HKG,142.33,149.31
47.239.4.246,47.239.4.246,443,2.86,HK,HKG,143.26,158.92
154.219.104.114,154.219.104.114,443,2.81,HK,HKG,149.35,156.92
199.15.78.83,199.15.78.83,443,2.76,HK,HKG,159.97,172.46
91.149.237.61,2605:e440:15::1a1,443,2.75,HK,HKG,164.74,179.0
209.33.160.61,209.33.160.61,443,2.65,HK,HKG,178.58,343.37
195.58.144.166,195.58.144.166,443,2.55,HK,HKG,151.71,157.43
103.219.193.95,103.219.193.95,443,2.54,HK,HKG,243.73,244.01
207.57.128.105,2001:df1:7880:100::fe3,443,2.51,HK,HKG,140.31,152.63
103.219.194.43,103.219.194.43,443,2.45,HK,HKG,159.46,165.93
47.239.4.246,47.239.4.246,2053,2.37,HK,HKG,139.74,160.39
43.132.231.159,43.132.231.159,443,2.28,HK,HKG,138.86,146.27
47.239.4.246,47.239.4.246,8443,2.27,HK,HKG,139.15,153.81
8.218.22.14,8.218.22.14,443,2.12,HK,HKG,139.47,160.99
42.200.176.168,42.200.176.168,443,1.97,HK,HKG,157.66,148.24
150.109.71.243,150.109.71.243,443,1.97,HK,HKG,139.9,146.13
43.135.15.187,43.135.15.187,443,1.93,HK,HKG,153.81,152.31
116.48.104.171,116.48.104.171,443,1.92,HK,HKG,140.18,153.32
20.2.9.133,20.2.9.133,443,1.9,HK,HKG,140.82,151.4
216.176.237.166,216.176.237.166,443,1.85,HK,HKG,217.69,231.54
20.24.82.155,20.24.82.155,443,1.84,HK,HKG,139.55,153.61
47.79.78.40,47.79.78.40,443,1.8,HK,HKG,139.9,148.2
103.101.0.73,103.101.0.73,443,1.79,HK,HKG,160.77,171.75
195.58.144.166,195.58.144.166,8443,1.71,HK,HKG,151.5,157.98
43.129.189.217,43.129.189.217,443,1.7,HK,HKG,139.02,146.27
154.21.203.206,154.21.203.206,443,1.53,HK,HKG,138.69,147.43
38.6.219.125,38.6.219.125,443,1.5,HK,HKG,143.96,148.46
216.176.237.163,216.176.237.163,443,1.44,HK,HKG,218.9,230.86
103.118.40.94,116.48.104.171,443,1.34,HK,HKG,143.28,154.89
176.98.181.167,176.98.181.167,443,1.27,HK,HKG,150.43,148.18
38.190.210.250,38.190.210.250,443,1.23,HK,HKG,148.64,169.32
38.6.219.125,38.6.219.125,8443,1.11,HK,HKG,141.55,146.67
172.236.187.52,172.236.187.52,443,1.39,IN,BOM,215.2,220.86
5.253.29.6,5.253.29.6,443,1.32,IN,BOM,219.65,260.82
5.253.28.113,5.253.28.113,443,1.29,IN,BOM,216.14,254.88
5.253.30.228,5.253.30.228,443,1.28,IN,BOM,220.29,261.57
5.253.28.115,5.253.28.115,443,1.27,IN,BOM,214.75,253.54
5.253.30.229,5.253.30.229,443,1.24,IN,BOM,221.5,253.49
5.253.28.109,5.253.28.109,443,1.22,IN,BOM,215.72,249.48
5.253.28.110,5.253.28.110,443,1.21,IN,BOM,215.72,251.22
5.253.28.245,5.253.28.245,443,1.18,IN,BOM,214.84,248.56
5.253.28.234,5.253.28.234,443,1.12,IN,BOM,236.85,249.56
5.253.29.83,5.253.29.83,443,1.08,IN,BOM,216.05,251.1
103.111.114.87,103.111.114.87,443,1.07,IN,BOM,215.44,229.74
5.253.28.107,5.253.28.107,443,1.02,IN,BOM,226.05,243.94
5.253.30.225,5.253.30.225,443,1.0,IN,BOM,215.23,250.76
54.95.106.234,54.95.106.234,443,11.35,JP,NRT,102.07,121.4
45.77.27.173,45.77.27.173,443,11.02,JP,NRT,112.1,112.29
141.147.185.63,141.147.185.63,443,10.19,JP,NRT,100.13,128.7
161.33.131.94,161.33.131.94,443,9.78,JP,NRT,113.74,117.41
34.84.135.67,34.84.135.67,443,9.69,JP,NRT,101.61,117.7
167.179.75.237,167.179.75.237,443,9.05,JP,NRT,109.52,119.78
168.138.193.193,168.138.193.193,443,8.5,JP,NRT,99.36,110.58
162.141.131.145,162.141.131.145,443,8.22,JP,NRT,102.75,119.35
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,8.13,JP,NRT,97.99,107.08
5.226.49.3,5.226.49.3,443,8.01,JP,NRT,105.12,117.09
45.8.173.215,45.8.173.215,8443,7.89,JP,NRT,99.25,193.38
138.2.21.53,138.2.21.53,443,7.88,JP,NRT,101.31,138.06
15.168.27.230,15.168.27.230,443,7.84,JP,KIX,125.47,155.28
38.47.111.85,38.47.111.85,443,7.58,JP,KIX,105.05,146.61
103.137.215.80,103.137.215.80,443,7.51,JP,NRT,101.04,114.92
43.133.166.143,43.133.166.143,443,7.16,JP,NRT,100.73,113.22
45.8.173.215,45.8.173.215,443,6.84,JP,NRT,98.72,203.28
43.163.199.247,43.163.199.247,443,6.77,JP,NRT,114.31,133.8
160.16.62.225,160.16.62.225,443,6.62,JP,NRT,98.61,113.3
103.27.186.39,103.27.186.39,443,6.45,JP,NRT,118.17,131.98
138.2.31.37,138.2.31.37,443,6.33,JP,NRT,145.28,159.74
45.153.246.47,45.153.246.47,443,6.02,JP,NRT,121.05,136.24
216.195.204.29,216.195.204.29,443,5.88,JP,NRT,107.8,113.37
172.237.27.202,172.237.27.202,443,5.81,JP,NRT,97.97,156.84
167.179.117.9,167.179.117.9,443,5.78,JP,NRT,101.19,105.7
43.170.8.95,43.175.19.186,443,5.74,JP,NRT,97.76,104.29
82.40.32.67,82.40.32.67,443,5.62,JP,NRT,98.97,113.85
177.3.89.196,177.3.89.196,443,5.39,JP,NRT,106.79,120.39
107.148.118.151,107.148.118.151,443,5.17,JP,NRT,100.48,103.32
139.162.96.110,139.162.96.110,443,5.09,JP,NRT,99.5,105.49
151.145.78.30,151.145.78.30,443,5.08,JP,NRT,99.19,104.52
177.3.89.135,177.3.89.135,443,4.9,JP,NRT,99.49,127.81
8.219.155.125,8.221.173.53,443,4.87,JP,NRT,162.69,246.66
172.238.19.67,172.238.19.67,443,4.76,JP,NRT,100.35,108.14
64.176.54.102,64.176.54.102,443,4.62,JP,KIX,112.52,118.49
64.176.41.21,64.176.41.21,443,4.37,JP,KIX,105.38,109.28
160.16.123.110,160.16.123.110,443,4.11,JP,NRT,98.7,107.92
177.3.89.135,177.3.89.135,8443,4.06,JP,NRT,99.35,112.29
140.83.86.166,140.83.86.166,443,3.93,JP,KIX,109.18,116.37
141.147.182.70,141.147.182.70,443,3.88,JP,NRT,98.63,105.97
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.83,JP,KIX,106.59,113.44
154.36.155.70,154.36.155.70,443,3.73,JP,NRT,141.5,147.48
103.245.235.254,103.245.235.254,443,3.66,JP,NRT,96.67,100.52
64.176.62.94,64.176.62.94,443,3.65,JP,KIX,105.17,125.59
61.124.1.97,61.124.1.97,443,3.57,JP,NRT,105.94,102.91
45.192.206.83,45.192.206.83,443,3.51,JP,NRT,97.8,103.43
207.148.99.230,207.148.99.230,443,3.4,JP,NRT,99.48,104.02
103.201.131.215,103.201.131.215,443,3.14,JP,NRT,116.73,134.18
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,3.04,JP,KIX,105.95,113.99
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.92,JP,NRT,100.72,111.7
138.2.52.152,138.2.52.152,443,2.84,JP,KIX,107.7,111.77
8.222.185.236,8.221.169.110,443,2.79,JP,NRT,169.14,250.49
141.147.168.3,141.147.168.3,443,2.71,JP,NRT,98.39,107.09
160.16.209.61,160.16.209.61,443,2.61,JP,NRT,98.93,103.44
156.246.89.93,156.246.89.93,443,2.58,JP,NRT,126.37,128.93
82.40.32.67,82.40.32.67,8443,2.48,JP,NRT,98.94,114.65
150.251.158.69,150.251.158.69,443,2.44,JP,NRT,120.2,127.2
141.147.149.223,141.147.149.223,443,2.42,JP,KIX,106.79,111.1
160.16.103.102,160.16.103.102,443,2.39,JP,NRT,101.64,109.46
64.204.49.68,64.204.49.68,443,2.32,JP,NRT,100.2,113.45
155.248.181.189,155.248.181.189,443,2.27,JP,NRT,100.74,106.06
64.110.104.30,64.110.104.30,443,2.21,JP,KIX,105.41,112.79
216.23.120.117,216.23.120.117,443,1.99,JP,NRT,98.35,105.8
149.28.21.106,149.28.21.106,443,1.91,JP,NRT,98.07,103.42
193.32.149.221,193.32.149.221,443,1.88,JP,NRT,116.03,130.9
34.104.218.57,34.104.218.57,443,1.85,JP,NRT,102.44,113.88
64.83.39.176,64.83.39.176,443,1.82,JP,NRT,150.24,168.56
134.122.164.41,134.122.164.41,443,1.7,JP,NRT,107.09,157.16
64.83.40.108,64.83.40.108,443,1.68,JP,NRT,144.9,150.23
64.83.40.57,64.83.40.57,443,1.64,JP,NRT,145.24,148.53
153.121.45.101,153.121.45.101,443,1.53,JP,NRT,98.91,110.15
8.219.195.31,8.221.172.5,443,1.51,JP,NRT,165.76,246.9
134.122.164.55,134.122.164.41,443,1.21,JP,NRT,109.33,154.63
141.147.162.33,141.147.162.33,443,1.14,JP,NRT,108.06,107.29
131.186.16.166,131.186.16.166,443,6.79,KR,ICN,122.81,194.81
64.176.230.12,64.176.230.12,443,5.91,KR,ICN,137.26,201.01
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,5.44,KR,ICN,139.67,133.84
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,4.85,KR,ICN,122.96,143.92
131.186.26.94,131.186.26.94,443,4.76,KR,ICN,121.02,129.19
146.56.188.74,146.56.188.74,443,4.75,KR,ICN,156.28,235.1
211.49.57.134,211.49.57.134,443,4.15,KR,ICN,121.97,148.38
61.109.188.223,61.109.188.223,443,4.05,KR,ICN,147.47,204.8
47.80.57.116,47.80.57.116,443,4.02,KR,ICN,124.02,134.32
144.24.73.232,144.24.73.232,443,3.73,KR,ICN,134.19,166.47
123.111.169.70,123.111.169.70,2083,3.57,KR,ICN,137.68,152.56
43.131.242.223,43.131.242.223,443,3.52,KR,ICN,122.13,131.22
140.245.65.122,140.245.65.122,443,3.46,KR,ICN,139.58,148.65
61.109.188.221,61.109.188.221,443,3.17,KR,ICN,130.93,139.11
146.56.180.103,146.56.180.103,443,3.03,KR,ICN,122.23,132.79
211.110.208.116,211.110.208.116,443,2.93,KR,ICN,123.52,132.37
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.88,KR,ICN,122.0,130.51
3.35.51.12,3.35.51.12,443,2.86,KR,ICN,125.85,138.54
134.185.99.52,134.185.99.52,443,2.82,KR,ICN,154.97,160.36
20.41.123.20,20.41.123.20,443,2.6,KR,ICN,121.44,130.9
43.164.134.99,43.164.134.99,443,2.5,KR,ICN,123.95,152.0
152.69.229.110,152.69.229.110,443,2.46,KR,ICN,145.23,155.18
123.111.169.70,123.111.169.70,2087,2.39,KR,ICN,137.83,150.79
134.185.127.173,134.185.127.173,443,2.38,KR,ICN,151.19,205.84
168.110.107.218,168.110.107.218,443,2.35,KR,ICN,135.26,144.41
141.164.37.50,141.164.37.50,443,2.27,KR,ICN,122.95,129.88
193.122.119.241,193.122.119.241,443,2.15,KR,ICN,124.1,125.54
130.94.29.155,130.94.29.155,443,2.12,KR,ICN,123.09,194.89
123.111.169.70,123.111.169.70,8443,1.91,KR,ICN,138.62,156.23
146.56.119.205,146.56.119.205,443,1.47,KR,ICN,135.11,148.43
152.67.210.234,152.67.210.234,443,1.38,KR,ICN,133.64,191.62
110.10.178.240,110.10.178.240,443,1.08,KR,ICN,125.07,129.18
45.141.139.209,45.141.139.209,443,1.07,KR,ICN,206.53,274.12
31.57.106.178,31.57.106.178,443,2.85,LV,RIX,165.05,177.7
46.8.236.208,46.8.236.208,443,2.84,LV,ARN,167.86,212.68
31.59.41.159,31.59.41.159,443,2.8,LV,ARN,164.75,185.05
185.92.183.217,185.92.183.217,443,2.79,LV,ARN,166.22,197.22
31.57.105.139,31.57.105.139,443,2.68,LV,RIX,220.67,222.88
31.56.113.127,31.56.113.127,443,2.65,LV,ARN,168.28,194.23
77.73.71.200,77.73.71.200,443,2.64,LV,VNO,198.72,254.13
217.60.60.49,217.60.60.49,443,2.61,LV,ARN,174.53,211.94
217.145.79.186,217.145.79.186,2053,2.6,LV,RIX,186.65,173.14
193.164.155.76,193.164.155.76,443,2.57,LV,ARN,170.41,210.18
31.57.107.178,31.57.107.178,443,2.57,LV,ARN,168.64,203.59
31.56.113.17,31.56.113.17,443,2.55,LV,RIX,169.11,195.01
94.183.189.154,94.183.189.154,443,2.55,LV,ARN,172.66,190.47
94.158.219.126,94.158.219.126,443,2.54,LV,VNO,192.53,294.56
31.58.137.94,31.58.137.94,443,2.53,LV,ARN,166.48,197.24
31.57.106.35,31.57.106.35,443,2.51,LV,RIX,182.09,206.95
31.57.105.140,31.57.105.140,443,2.51,LV,RIX,170.37,185.17
46.8.232.233,46.8.232.233,443,2.5,LV,ARN,168.83,184.24
31.56.177.194,31.56.177.194,443,2.47,LV,ARN,174.7,217.37
31.57.105.27,31.57.105.27,443,2.46,LV,ARN,186.94,248.86
185.135.86.41,185.135.86.41,443,2.41,LV,ARN,173.1,209.52
193.164.155.223,193.164.155.223,443,2.4,LV,RIX,166.68,184.43
31.57.62.124,31.57.62.124,443,2.35,LV,RIX,166.3,200.72
45.39.84.214,45.39.84.214,443,2.34,LV,ARN,174.43,222.76
104.252.127.144,104.252.127.144,443,2.29,LV,RIX,170.49,181.42
94.183.190.163,94.183.190.163,443,2.28,LV,ARN,174.37,220.95
188.130.206.87,188.130.206.87,443,2.27,LV,ARN,180.26,206.53
31.56.117.15,31.56.117.15,443,2.21,LV,RIX,166.76,170.43
193.164.155.38,193.164.155.38,443,2.19,LV,RIX,169.62,193.16
46.8.64.232,46.8.64.232,443,2.15,LV,ARN,167.81,189.59
217.60.60.38,217.60.60.38,443,2.13,LV,ARN,166.89,191.33
104.252.127.58,104.252.127.58,443,2.12,LV,ARN,170.46,196.76
62.60.234.201,62.60.234.201,443,2.08,LV,ARN,174.62,212.63
188.130.154.155,188.130.154.155,443,2.08,LV,RIX,278.43,274.68
31.56.113.20,31.56.113.20,443,2.05,LV,ARN,170.06,214.37
31.57.26.96,31.57.26.96,443,2.04,LV,RIX,164.99,187.44
188.253.23.155,188.253.23.155,443,1.99,LV,VNO,164.33,185.1
77.73.71.239,77.73.71.239,443,1.98,LV,WAW,169.98,192.55
193.68.89.45,193.68.89.45,8443,1.98,LV,ARN,173.49,177.85
2.26.88.78,2.26.88.78,443,1.98,LV,MXP,177.3,257.64
46.8.228.165,46.8.228.165,443,1.95,LV,ARN,165.35,188.66
62.60.234.201,62.60.234.201,2053,1.93,LV,WAW,172.11,237.5
194.58.34.139,194.58.34.139,443,1.9,LV,ARN,183.45,208.83
91.204.75.253,91.204.75.253,443,1.87,LV,ARN,164.91,191.55
193.68.89.220,193.68.89.220,8443,1.85,LV,ARN,165.71,172.15
46.8.237.3,46.8.237.3,443,1.84,LV,RIX,173.77,212.37
188.253.22.211,188.253.22.211,443,1.84,LV,VNO,164.92,186.76
188.253.23.41,188.253.23.41,443,1.83,LV,VNO,168.79,188.99
45.43.76.227,45.43.76.227,443,1.82,LV,ARN,165.42,187.56
217.177.34.98,217.177.34.98,443,1.8,LV,ARN,164.54,204.99
94.158.219.94,94.158.219.94,443,1.74,LV,WAW,168.83,188.41
217.60.0.194,217.60.0.194,443,1.74,LV,ARN,179.28,203.52
31.56.206.215,31.56.206.215,443,1.73,LV,ARN,169.99,204.84
31.57.28.22,31.57.28.22,443,1.72,LV,RIX,165.7,210.23
31.58.77.150,31.58.77.150,443,1.69,LV,RIX,166.34,178.58
185.242.107.169,185.242.107.169,443,1.69,LV,ARN,167.18,199.67
85.31.102.163,85.31.102.163,443,1.68,LV,RIX,175.04,174.77
31.57.105.164,31.57.105.164,443,1.68,LV,RIX,169.5,178.45
168.222.255.164,168.222.255.164,443,1.66,LV,ARN,164.14,198.27
193.68.89.45,193.68.89.45,443,1.65,LV,ARN,166.02,186.98
31.56.206.126,31.56.206.126,443,1.64,LV,ARN,176.42,216.82
169.40.2.78,169.40.2.78,443,1.62,LV,WAW,165.94,198.56
193.68.89.220,193.68.89.220,443,1.61,LV,ARN,176.81,184.49
95.182.90.125,95.182.90.125,443,1.59,LV,ARN,169.18,211.64
193.124.22.212,193.124.22.212,443,1.55,LV,ARN,178.87,203.26
188.130.206.93,188.130.206.93,443,1.51,LV,RIX,165.78,170.42
31.76.62.188,31.76.62.188,443,1.51,LV,ARN,179.62,207.22
92.118.170.191,92.118.170.191,443,1.5,LV,RIX,179.72,190.58
194.1.134.124,194.1.134.124,443,1.48,LV,WAW,169.1,239.3
37.128.204.20,37.128.204.20,443,1.46,LV,VNO,165.1,189.6
31.57.106.126,31.57.106.126,443,1.43,LV,RIX,169.39,187.03
31.57.105.53,31.57.105.53,443,1.19,LV,RIX,169.59,170.43
31.59.106.71,31.59.106.71,443,1.12,LV,RIX,169.16,185.54
43.169.18.179,43.175.184.233,443,6.32,NL,AMS,151.1,223.58
45.114.62.226,45.114.62.226,443,4.94,NL,AMS,223.13,201.23
109.176.207.168,109.176.207.168,443,4.04,NL,AMS,150.91,161.54
43.169.19.179,43.175.184.233,443,4.0,NL,AMS,143.81,159.18
72.56.79.203,72.56.79.203,443,3.98,NL,AMS,218.15,175.61
89.127.214.183,89.127.214.183,443,3.94,NL,AMS,149.48,173.92
185.204.52.78,185.204.52.78,443,3.89,NL,AMS,154.23,174.22
89.125.119.65,89.125.119.65,443,3.89,NL,AMS,146.0,227.74
212.80.216.85,212.80.216.85,443,3.87,NL,AMS,142.73,153.03
89.150.35.129,89.150.35.129,443,3.86,NL,AMS,145.15,164.04
212.34.144.170,212.34.144.170,443,3.85,NL,AMS,145.44,226.67
142.93.132.36,142.93.132.36,443,3.83,NL,AMS,147.86,170.1
82.115.4.65,82.115.4.65,443,3.83,NL,AMS,142.76,157.61
194.93.61.49,194.93.61.49,443,3.82,NL,AMS,144.5,173.06
195.133.24.148,195.133.24.148,443,3.79,NL,AMS,144.39,154.31
81.22.132.183,81.22.132.183,443,3.72,NL,TXL,175.03,215.22
193.233.126.157,193.233.126.157,443,3.71,NL,AMS,151.86,181.32
209.250.255.90,209.250.255.90,443,3.69,NL,AMS,141.44,154.46
146.19.248.240,146.19.248.240,443,3.69,NL,AMS,141.89,152.46
188.241.196.180,188.241.196.180,443,3.68,NL,AMS,148.54,161.02
31.59.150.31,31.59.150.31,8443,3.68,NL,AMS,190.05,236.0
193.233.126.157,193.233.126.157,2053,3.68,NL,AMS,161.77,207.45
209.38.38.145,209.38.38.145,443,3.66,NL,AMS,141.97,155.72
147.90.229.164,67.220.80.240,443,3.65,NL,DUS,169.28,208.99
194.164.32.101,194.164.32.101,443,3.62,NL,AMS,142.74,162.37
194.164.32.101,194.164.32.101,8443,3.62,NL,AMS,140.74,146.81
31.15.19.180,31.15.19.180,443,3.62,NL,AMS,142.05,159.81
89.125.253.49,89.125.253.49,443,3.48,NL,AMS,142.09,176.79
31.59.185.57,31.59.185.57,443,3.46,NL,AMS,149.69,161.32
89.124.104.185,89.124.104.185,443,3.45,NL,AMS,151.95,155.67
138.124.79.250,138.124.79.250,8443,3.43,NL,AMS,145.74,160.97
23.168.72.194,147.90.229.163,443,3.38,NL,DUS,143.47,156.05
95.85.226.7,95.85.226.7,443,3.34,NL,AMS,144.11,210.23
80.74.30.241,80.74.30.241,443,3.33,NL,AMS,144.39,166.27
64.235.33.80,64.235.33.80,443,3.33,NL,AMS,146.38,245.49
144.124.237.204,144.124.237.204,443,3.33,NL,AMS,184.88,226.23
138.124.79.250,138.124.79.250,443,3.29,NL,AMS,144.1,157.94
147.90.76.2,67.220.80.252,443,3.28,NL,DUS,145.98,174.56
141.11.246.54,141.11.246.54,443,3.2,NL,AMS,166.83,165.55
89.124.83.8,89.124.83.8,443,3.2,NL,AMS,156.95,168.69
217.144.185.122,217.144.185.122,443,3.19,NL,FRA,157.94,191.02
185.103.255.245,185.103.255.245,443,3.17,NL,AMS,142.34,150.6
85.115.209.165,85.115.209.165,443,3.17,NL,FRA,177.56,214.9
147.90.229.191,67.220.80.136,443,3.15,NL,DUS,143.63,157.41
2.27.204.77,2.27.204.77,443,3.15,NL,AMS,147.02,173.58
147.90.229.229,67.220.80.117,443,3.12,NL,DUS,143.86,165.58
185.11.135.142,185.11.135.142,443,3.12,NL,AMS,148.62,158.49
144.31.97.135,144.31.97.135,443,3.12,NL,FRA,156.89,183.97
72.56.124.66,72.56.124.66,443,3.1,NL,AMS,140.87,147.97
45.151.69.77,45.151.69.77,443,3.09,NL,AMS,141.97,150.7
85.155.191.223,2a01:6f0:ffff:1457::1,443,3.07,NL,AMS,144.28,149.9
109.104.153.94,109.104.153.94,443,3.06,NL,AMS,144.93,168.22
147.90.229.200,67.220.80.130,443,3.06,NL,DUS,178.79,154.63
89.34.18.95,89.34.18.95,443,3.05,NL,AMS,145.34,149.12
147.90.229.245,67.220.80.210,443,3.05,NL,DUS,147.74,162.94
85.155.190.254,85.155.190.254,443,3.05,NL,AMS,141.4,153.95
45.151.233.249,45.151.233.249,443,3.05,NL,AMS,145.84,158.52
46.30.41.73,46.30.41.73,443,3.03,NL,AMS,199.11,185.99
45.91.168.69,45.91.168.69,443,3.03,NL,AMS,151.61,165.01
176.119.141.145,176.119.141.145,443,3.03,NL,AMS,149.16,163.1
23.168.72.169,147.90.229.163,443,3.02,NL,DUS,143.51,155.8
147.90.229.60,67.220.80.129,443,3.0,NL,DUS,149.63,159.56
89.110.68.158,89.110.68.158,443,3.0,NL,AMS,148.39,192.87
91.103.253.171,91.103.253.171,443,3.0,NL,AMS,147.51,156.07
185.225.202.227,185.225.202.227,443,2.99,NL,AMS,143.67,171.85
212.22.74.89,212.22.74.89,443,2.99,NL,AMS,141.83,154.39
185.253.219.161,185.253.219.161,443,2.99,NL,AMS,148.36,156.21
80.71.227.68,80.71.227.68,443,2.98,NL,AMS,143.66,169.79
194.146.39.96,45.91.168.69,443,2.96,NL,AMS,255.0,316.74
147.90.229.237,67.220.80.135,443,2.95,NL,DUS,143.39,165.54
86.107.197.161,86.107.197.161,443,2.95,NL,AMS,143.75,164.01
72.56.90.198,72.56.90.198,443,2.95,NL,AMS,146.24,176.78
82.25.60.219,82.25.60.219,2087,2.93,NL,AMS,143.17,167.68
83.217.222.170,83.217.222.170,443,2.92,NL,AMS,161.19,203.62
