IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.207.210.224,45.207.210.224,443,1.99,HK,HKG,209.64,231.18
165.154.20.213,165.154.20.213,443,1.88,HK,HKG,174.87,185.89
209.9.200.202,209.9.200.202,443,1.88,HK,HKG,173.72,181.56
103.74.192.228,2001:df1:7880:100::fe3,443,1.75,HK,HKG,176.54,184.24
47.239.4.246,47.239.4.246,8443,1.74,HK,HKG,174.18,195.13
47.79.78.40,47.79.78.40,443,1.7,HK,HKG,175.17,187.4
47.239.4.246,47.239.4.246,443,1.7,HK,HKG,178.5,195.23
2.27.109.62,2400:c620:22:260::a,443,1.69,HK,HKG,182.62,191.7
103.192.179.132,103.192.179.132,443,1.55,HK,HKG,180.85,194.62
2.27.109.35,2400:c620:22:245::a,443,1.52,HK,HKG,183.52,351.64
8.218.22.14,8.218.22.14,443,1.47,HK,HKG,173.92,184.23
156.224.76.205,156.224.76.205,443,1.47,HK,HKG,173.36,179.55
138.124.111.115,2a13:7e40:4:406f::1,443,1.43,HK,HKG,179.77,193.22
47.239.4.246,47.239.4.246,2053,1.32,HK,HKG,173.26,188.56
43.132.231.159,43.132.231.159,443,1.31,HK,HKG,180.04,181.05
176.98.181.6,176.98.181.6,443,1.06,HK,HKG,184.52,198.63
103.219.194.43,103.219.194.43,443,1.01,HK,HKG,199.01,196.6
43.169.19.179,101.33.6.107,443,3.55,ID,CGK,229.7,234.61
43.169.18.179,101.33.6.107,443,2.77,ID,CGK,213.06,211.81
85.159.229.122,85.159.229.122,443,4.38,IE,DUB,120.03,141.74
5.253.28.109,5.253.28.109,443,1.36,IN,BOM,212.97,244.53
181.214.250.86,181.214.250.86,443,1.34,IN,BOM,210.97,219.86
5.253.28.108,5.253.28.108,443,1.31,IN,BOM,205.35,259.65
5.253.29.83,5.253.29.83,443,1.3,IN,BOM,256.29,284.83
5.253.30.225,5.253.30.225,443,1.29,IN,BOM,220.62,279.64
216.10.243.159,43.225.54.7,443,1.27,IN,BOM,213.32,219.64
5.253.30.228,5.253.30.228,443,1.23,IN,BOM,231.72,266.61
5.253.28.110,5.253.28.110,443,1.15,IN,BOM,228.32,261.71
5.253.30.230,5.253.30.230,443,1.13,IN,BOM,228.23,254.62
5.253.30.226,5.253.30.226,443,1.07,IN,BOM,233.38,282.56
5.253.28.249,5.253.28.249,443,1.06,IN,BOM,234.79,261.24
157.7.135.35,157.7.135.35,8443,4.87,JP,NRT,134.98,141.02
160.16.62.225,160.16.62.225,443,4.76,JP,NRT,140.42,139.19
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,4.53,JP,NRT,140.22,197.78
151.145.78.30,151.145.78.30,443,4.45,JP,NRT,142.34,179.72
138.2.31.37,138.2.31.37,443,4.38,JP,NRT,132.61,157.58
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,4.24,JP,NRT,147.68,171.55
104.156.238.147,104.156.238.147,8443,4.24,JP,NRT,156.67,182.7
66.42.40.47,66.42.40.47,443,4.16,JP,NRT,131.66,138.83
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,4.09,JP,KIX,139.17,146.05
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,4.04,JP,NRT,163.21,168.21
141.147.149.223,141.147.149.223,443,3.98,JP,KIX,156.83,172.39
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,3.95,JP,KIX,148.08,235.42
34.84.26.163,34.84.26.163,443,3.92,JP,NRT,142.75,199.43
154.83.95.77,154.83.95.77,443,3.83,JP,NRT,131.96,142.87
160.16.59.9,160.16.59.9,443,3.83,JP,NRT,132.4,138.74
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,3.83,JP,KIX,139.32,143.37
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,3.78,JP,NRT,141.15,144.32
160.16.57.18,160.16.57.18,443,3.77,JP,NRT,140.96,162.11
160.16.209.61,160.16.209.61,443,3.76,JP,NRT,133.29,146.71
160.16.103.102,160.16.103.102,443,3.72,JP,NRT,132.91,154.69
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,3.67,JP,NRT,135.77,139.53
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,3.63,JP,KIX,141.05,150.93
168.138.212.80,168.138.212.80,443,3.59,JP,NRT,135.08,141.82
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,3.57,JP,NRT,134.09,140.9
64.176.54.102,64.176.54.102,443,3.54,JP,KIX,139.04,144.16
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,3.53,JP,NRT,133.07,165.76
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,3.52,JP,NRT,133.04,140.13
8.219.155.125,8.221.173.53,443,3.45,JP,NRT,200.92,299.34
8.222.185.236,8.221.173.54,443,3.33,JP,NRT,198.49,307.76
8.219.195.31,8.221.172.2,443,3.33,JP,NRT,204.52,344.17
160.16.62.84,160.16.62.84,443,3.33,JP,NRT,132.95,141.47
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,3.26,JP,NRT,132.32,138.98
34.84.135.67,34.84.135.67,443,3.16,JP,NRT,138.99,148.71
176.97.73.228,176.97.73.228,443,3.13,JP,NRT,133.7,145.52
207.148.99.230,207.148.99.230,443,3.07,JP,NRT,132.1,138.09
217.142.226.241,217.142.226.241,443,3.06,JP,KIX,139.68,150.01
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,3.04,JP,NRT,135.02,144.01
140.83.86.166,140.83.86.166,443,3.0,JP,KIX,145.81,143.65
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.82,JP,NRT,132.88,147.03
133.18.142.122,133.18.142.122,8443,2.75,JP,NRT,146.0,163.96
167.179.117.9,167.179.117.9,2053,2.71,JP,NRT,132.88,142.82
168.138.193.193,168.138.193.193,443,2.62,JP,NRT,135.32,153.48
141.147.162.33,141.147.162.33,443,2.56,JP,NRT,132.32,147.45
167.179.117.9,167.179.117.9,443,2.54,JP,NRT,134.0,136.38
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.43,JP,NRT,135.41,140.4
45.77.27.173,45.77.27.173,443,2.41,JP,NRT,133.36,142.13
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.39,JP,NRT,138.21,152.88
212.50.245.142,212.50.245.142,443,2.36,JP,KIX,140.71,162.98
153.121.45.101,153.121.45.101,443,2.26,JP,NRT,132.37,142.83
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.25,JP,NRT,138.16,146.72
140.83.55.25,140.83.55.25,443,2.25,JP,KIX,140.32,147.78
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.24,JP,NRT,134.97,141.96
153.121.76.150,153.121.76.150,443,2.12,JP,NRT,133.4,139.91
8.222.193.153,8.221.172.5,443,2.12,JP,NRT,203.66,300.77
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.0,JP,NRT,135.17,140.9
43.170.8.95,43.175.18.134,443,2.0,JP,NRT,139.35,143.86
54.95.106.234,54.95.106.234,443,1.91,JP,NRT,133.17,146.65
160.16.109.149,160.16.109.149,443,1.87,JP,NRT,131.89,142.06
153.121.32.71,153.121.32.71,443,1.87,JP,NRT,140.19,146.19
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.86,JP,NRT,133.48,146.07
138.2.52.152,138.2.52.152,443,1.52,JP,KIX,153.25,149.76
149.28.21.106,149.28.21.106,443,1.3,JP,NRT,132.24,138.14
123.111.169.70,123.111.169.70,2096,3.4,KR,ICN,157.6,179.09
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,3.19,KR,ICN,169.57,231.48
141.164.37.50,141.164.37.50,443,2.94,KR,ICN,160.89,178.01
20.41.123.20,20.41.123.20,443,2.85,KR,ICN,153.2,162.99
140.245.65.122,140.245.65.122,443,2.75,KR,ICN,180.53,196.88
152.69.229.110,152.69.229.110,443,2.66,KR,ICN,176.73,222.16
123.111.169.70,123.111.169.70,2083,2.58,KR,ICN,161.59,177.44
146.56.180.103,146.56.180.103,443,2.57,KR,ICN,153.82,159.6
134.185.127.173,134.185.127.173,443,2.53,KR,ICN,162.99,209.11
152.67.208.47,152.67.208.47,443,2.51,KR,ICN,167.61,216.73
211.49.57.134,211.49.57.134,443,2.5,KR,ICN,158.0,164.38
47.80.57.116,47.80.57.116,443,2.48,KR,ICN,163.31,172.11
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.41,KR,ICN,155.79,165.65
131.186.16.166,131.186.16.166,443,2.38,KR,ICN,153.82,176.28
146.56.119.205,146.56.119.205,443,2.23,KR,ICN,166.78,172.68
144.24.73.232,144.24.73.232,443,2.23,KR,ICN,164.08,188.82
123.111.169.70,123.111.169.70,2087,2.23,KR,ICN,158.66,169.62
152.67.210.234,152.67.210.234,443,2.21,KR,ICN,169.13,214.61
168.110.107.218,168.110.107.218,443,2.12,KR,ICN,163.64,177.73
123.111.169.70,123.111.169.70,2053,2.12,KR,ICN,159.98,180.1
64.176.230.12,64.176.230.12,443,2.1,KR,ICN,153.83,161.54
146.56.188.74,146.56.188.74,443,2.02,KR,ICN,158.16,168.87
43.131.242.223,43.131.242.223,443,2.02,KR,ICN,168.13,161.93
3.35.51.12,3.35.51.12,443,2.01,KR,ICN,161.32,164.85
43.128.135.99,43.128.135.99,443,1.97,KR,ICN,157.05,160.98
123.111.169.70,123.111.169.70,443,1.97,KR,ICN,158.75,169.36
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.96,KR,ICN,155.81,160.85
134.185.99.52,134.185.99.52,443,1.87,KR,ICN,183.53,183.45
131.186.26.94,131.186.26.94,443,1.82,KR,ICN,158.67,159.63
168.107.14.233,168.107.14.233,443,1.75,KR,ICN,162.27,176.66
45.93.31.34,45.93.31.34,443,1.65,KR,ICN,154.21,166.92
123.111.169.70,123.111.169.70,8443,1.63,KR,ICN,160.8,176.61
193.122.119.241,193.122.119.241,443,1.56,KR,ICN,153.47,169.09
130.94.29.155,130.94.29.155,443,1.14,KR,ICN,154.94,227.07
45.93.30.168,45.93.30.168,443,1.13,KR,ICN,160.4,270.04
46.8.64.232,46.8.64.232,443,5.15,LV,RIX,134.3,139.34
46.8.64.53,46.8.64.53,443,5.14,LV,RIX,168.53,307.06
31.56.177.194,31.56.177.194,443,4.72,LV,RIX,127.66,161.02
185.242.107.169,185.242.107.169,443,4.28,LV,ARN,124.75,158.38
193.164.155.38,193.164.155.38,443,4.25,LV,ARN,130.65,151.16
104.252.127.58,104.252.127.58,443,3.94,LV,RIX,169.57,159.89
46.21.80.141,46.21.80.141,443,3.93,LV,RIX,134.36,168.34
217.60.60.38,217.60.60.38,443,3.91,LV,ARN,142.19,149.96
193.164.155.223,193.164.155.223,443,3.9,LV,ARN,163.59,194.86
31.59.41.159,31.59.41.159,443,3.8,LV,ARN,143.81,185.11
46.8.228.102,46.8.228.102,443,3.78,LV,RIX,162.08,362.62
31.57.26.159,31.57.26.159,443,3.75,LV,RIX,189.36,179.66
94.158.219.94,94.158.219.94,443,3.7,LV,WAW,132.85,171.91
77.73.71.200,77.73.71.200,443,3.65,LV,VNO,145.05,170.29
31.56.117.15,31.56.117.15,443,3.58,LV,ARN,129.04,155.19
31.57.105.53,31.57.105.53,443,3.45,LV,ARN,130.9,170.18
31.56.113.127,31.56.113.127,443,3.4,LV,ARN,139.74,165.23
31.58.137.94,31.58.137.94,443,3.36,LV,ARN,137.18,203.29
95.182.90.125,95.182.90.125,443,3.34,LV,RIX,125.54,140.0
31.57.105.164,31.57.105.164,443,3.21,LV,ARN,153.19,256.79
94.183.190.163,94.183.190.163,443,3.2,LV,ARN,139.46,160.18
85.31.102.163,85.31.102.163,443,3.18,LV,RIX,135.06,143.53
31.58.77.150,31.58.77.150,443,3.17,LV,ARN,141.55,173.67
185.92.183.217,185.92.183.217,443,3.13,LV,ARN,162.82,176.11
217.60.60.49,217.60.60.49,443,3.08,LV,RIX,133.35,144.99
31.57.28.22,31.57.28.22,443,3.06,LV,ARN,143.32,162.2
46.8.232.233,46.8.232.233,443,3.03,LV,ARN,133.38,151.43
188.130.206.87,188.130.206.87,443,2.95,LV,ARN,140.11,162.47
31.56.113.20,31.56.113.20,443,2.93,LV,ARN,148.73,211.2
31.57.26.96,31.57.26.96,443,2.91,LV,RIX,144.5,162.06
94.183.189.154,94.183.189.154,443,2.87,LV,ARN,144.35,164.28
213.232.204.240,213.232.204.240,443,2.81,LV,RIX,144.68,154.95
188.130.154.155,188.130.154.155,443,2.75,LV,ARN,139.36,163.24
104.252.127.144,104.252.127.144,443,2.66,LV,ARN,136.38,177.84
37.128.204.20,37.128.204.20,443,2.65,LV,VNO,134.68,152.85
169.40.2.78,169.40.2.78,443,2.57,LV,ARN,128.68,166.11
46.8.236.208,46.8.236.208,443,2.56,LV,RIX,143.09,151.35
188.253.22.211,188.253.22.211,443,2.54,LV,VNO,129.25,153.12
217.19.4.192,217.19.4.192,443,2.53,LV,ARN,134.37,159.13
188.253.23.155,188.253.23.155,443,2.46,LV,VNO,146.55,171.15
45.43.76.227,45.43.76.227,443,2.45,LV,WAW,134.59,193.98
217.147.15.82,217.147.15.82,443,2.41,LV,ARN,143.16,164.93
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,2.4,LV,RIX,143.7,209.37
217.60.3.198,217.60.3.198,443,2.38,LV,ARN,129.91,150.23
31.57.106.178,31.57.106.178,443,2.37,LV,RIX,144.21,150.68
217.145.79.186,217.145.79.186,2053,2.33,LV,ARN,142.41,162.65
85.159.228.232,85.159.228.232,443,2.25,LV,WAW,139.79,155.29
31.57.107.178,31.57.107.178,443,2.19,LV,RIX,142.22,154.25
2.26.88.78,2.26.88.78,443,2.12,LV,MXP,160.13,213.48
31.59.106.71,31.59.106.71,443,2.1,LV,ARN,149.41,194.5
193.68.89.45,193.68.89.45,8443,2.09,LV,ARN,164.52,155.75
185.82.126.37,185.82.126.37,443,2.02,LV,ARN,136.42,161.95
193.68.89.220,193.68.89.220,8443,1.75,LV,ARN,161.78,157.51
31.56.206.215,31.56.206.215,443,1.74,LV,RIX,152.5,153.23
193.68.89.45,193.68.89.45,443,1.68,LV,ARN,150.05,143.98
91.204.75.253,91.204.75.253,443,1.67,LV,ARN,136.15,168.74
31.57.106.35,31.57.106.35,443,1.66,LV,RIX,133.08,144.21
168.222.255.164,168.222.255.164,443,1.64,LV,WAW,138.16,250.16
31.57.106.126,31.57.106.126,443,1.59,LV,ARN,150.07,186.67
46.8.237.3,46.8.237.3,443,1.57,LV,ARN,137.6,158.94
31.56.113.17,31.56.113.17,443,1.53,LV,RIX,141.25,185.77
193.164.155.76,193.164.155.76,443,1.51,LV,RIX,131.41,139.08
188.253.23.41,188.253.23.41,443,1.45,LV,VNO,130.42,154.55
193.68.89.220,193.68.89.220,443,1.16,LV,ARN,135.5,141.15
31.57.62.124,31.57.62.124,443,1.01,LV,RIX,129.67,218.58
194.87.27.67,2a03:6f02::b5a1,443,9.89,NL,AMS,111.45,182.86
185.186.246.8,185.186.246.8,443,9.34,NL,AMS,141.57,129.51
147.90.229.165,67.220.80.244,443,8.01,NL,DUS,204.29,181.83
194.246.82.213,194.246.82.213,443,7.84,NL,AMS,111.52,151.37
185.239.71.145,185.239.71.145,443,7.78,NL,AMS,108.93,127.1
178.62.242.239,178.62.242.239,443,7.53,NL,AMS,111.94,115.44
194.31.204.198,194.31.204.198,443,7.23,NL,AMS,134.48,155.14
212.80.216.85,212.80.216.85,443,7.21,NL,AMS,125.89,193.72
167.179.34.18,167.179.34.18,8443,7.12,NL,AMS,123.93,157.21
91.103.253.171,91.103.253.171,443,7.11,NL,AMS,101.6,121.01
146.0.73.202,146.0.73.202,443,7.03,NL,AMS,126.36,166.63
45.129.143.91,45.129.143.91,443,6.88,NL,AMS,122.94,138.53
64.188.63.28,64.188.63.28,443,6.81,NL,AMS,103.08,116.11
185.253.219.161,185.253.219.161,443,6.78,NL,AMS,112.21,146.72
147.90.229.140,67.220.80.109,443,6.77,NL,DUS,133.01,135.3
212.34.144.170,212.34.144.170,443,6.49,NL,AMS,110.94,149.88
213.142.147.133,213.142.147.133,443,6.48,NL,AMS,137.05,221.71
72.56.95.38,72.56.95.38,443,6.47,NL,AMS,102.32,154.95
77.238.244.233,77.238.244.233,443,6.42,NL,AMS,117.29,147.29
91.186.215.131,91.186.215.131,443,6.35,NL,AMS,106.96,139.41
147.90.229.94,67.220.80.62,443,6.31,NL,DUS,125.6,172.07
194.87.82.149,194.87.82.149,443,6.29,NL,AMS,113.64,131.37
194.87.82.149,2605:e440:2::1:27e,8443,6.27,NL,AMS,121.52,129.21
82.153.49.2,147.90.229.163,443,6.27,NL,DUS,121.57,153.77
134.122.54.149,134.122.54.149,443,6.22,NL,AMS,109.8,114.13
147.90.229.225,186.190.213.251,443,6.15,NL,DUS,114.95,125.99
176.126.85.109,176.126.85.109,443,6.13,NL,AMS,108.04,113.36
62.171.228.103,62.171.228.103,443,6.11,NL,AMS,114.01,123.27
151.243.176.192,151.243.176.192,443,5.99,NL,AMS,297.62,154.53
170.168.61.171,170.168.61.171,443,5.96,NL,DUS,131.49,200.91
62.171.228.179,62.171.228.179,443,5.95,NL,AMS,114.0,128.39
89.42.142.75,89.42.142.75,8443,5.91,NL,AMS,106.76,138.01
151.242.120.4,147.90.229.163,443,5.83,NL,DUS,127.94,138.16
85.136.112.175,85.136.112.175,443,5.83,NL,AMS,131.84,170.44
194.87.83.44,194.87.83.44,443,5.83,NL,AMS,114.11,128.55
167.99.44.172,167.99.44.172,443,5.81,NL,AMS,112.76,119.66
146.0.73.251,146.0.73.251,443,5.75,NL,AMS,106.05,114.34
79.137.197.212,2a0b:4140:db9c::2,443,5.71,NL,FRA,143.66,160.02
185.103.255.245,185.103.255.245,443,5.67,NL,AMS,107.45,114.77
80.76.34.50,80.76.34.50,443,5.66,NL,AMS,117.75,133.86
79.137.197.212,2a0b:4140:db9c::2,2096,5.64,NL,FRA,152.86,188.31
31.77.103.218,31.77.103.218,443,5.57,NL,AMS,141.88,200.89
85.192.42.157,2a12:5940:50a6::2,443,5.53,NL,FRA,126.6,159.71
147.45.111.126,147.45.111.126,443,5.5,NL,AMS,125.33,144.07
95.85.228.11,95.85.228.11,443,5.5,NL,AMS,118.06,132.03
5.129.235.102,5.129.235.102,443,5.49,NL,AMS,133.91,132.71
185.225.202.227,185.225.202.227,443,5.48,NL,AMS,137.94,154.02
81.31.244.79,81.31.244.79,443,5.45,NL,AMS,154.54,138.8
103.90.72.71,103.90.72.71,443,5.42,NL,AMS,127.85,173.32
188.227.87.75,188.227.87.75,443,5.4,NL,AMS,111.89,125.66
185.94.165.207,185.94.165.207,443,5.38,NL,AMS,115.11,124.96
147.90.229.150,67.220.80.128,443,5.36,NL,DUS,117.05,138.42
147.90.229.33,186.190.213.188,443,5.33,NL,DUS,126.61,163.82
176.119.141.85,176.119.141.85,443,5.32,NL,AMS,109.95,140.55
147.90.229.186,67.220.80.103,443,5.3,NL,DUS,118.63,136.45
158.101.216.230,158.101.216.230,443,5.27,NL,AMS,102.39,113.99
45.82.13.135,45.82.13.135,443,5.23,NL,VIE,112.7,241.18
151.247.25.122,151.247.25.122,443,5.2,NL,AMS,102.04,145.15
72.56.99.67,72.56.99.67,443,5.2,NL,AMS,118.69,127.49
185.130.224.105,185.130.224.105,443,5.2,NL,AMS,123.89,161.41
195.133.81.231,195.133.81.231,443,5.19,NL,AMS,112.5,119.35
192.210.175.185,192.210.175.185,443,5.17,NL,AMS,105.48,117.28
88.218.120.170,88.218.120.170,443,5.15,NL,AMS,104.59,111.98
138.124.3.109,138.124.3.109,443,5.15,NL,AMS,124.53,125.48
45.91.236.80,45.91.236.80,443,5.15,NL,AMS,114.47,158.44
31.59.150.31,31.59.150.31,8443,5.13,NL,VIE,115.7,203.59
147.90.229.193,67.220.80.105,443,5.12,NL,DUS,170.26,215.41
202.148.52.97,202.148.52.97,443,5.12,NL,AMS,115.69,126.33
31.76.76.78,31.76.76.78,443,5.11,NL,VIE,117.32,202.32
144.124.245.51,144.124.245.51,443,5.09,NL,AMS,126.43,138.87
134.209.136.197,64.225.77.36,443,5.06,NL,AMS,113.86,118.43
185.253.219.161,185.253.219.161,2053,5.06,NL,AMS,121.99,129.46
45.147.199.13,45.147.199.13,443,5.05,NL,AMS,116.62,185.0
146.103.122.49,146.103.122.49,443,5.02,NL,AMS,121.66,129.14
165.232.80.138,165.232.80.138,443,5.0,NL,AMS,117.98,122.2
134.209.91.228,134.209.91.228,8443,4.97,NL,AMS,112.55,118.19
62.171.228.38,62.171.228.38,443,4.94,NL,AMS,150.79,126.0
147.90.229.182,186.190.213.84,443,4.93,NL,DUS,118.58,132.82
147.90.89.14,147.90.89.14,443,4.91,NL,AMS,118.0,138.18
147.90.229.180,186.190.213.117,443,4.91,NL,DUS,116.26,137.3
82.115.4.182,82.115.4.182,443,4.91,NL,AMS,112.65,162.99
147.90.89.101,147.90.89.101,443,4.9,NL,AMS,119.59,149.31
193.106.150.144,193.106.150.144,443,4.9,NL,TXL,161.05,140.47
212.192.217.100,212.192.217.100,8443,4.88,NL,AMS,115.91,125.55
159.223.4.44,159.223.4.44,443,4.88,NL,AMS,127.92,155.8
147.90.229.56,67.220.80.115,443,4.88,NL,DUS,117.91,134.39
23.94.220.207,23.94.220.207,443,4.87,NL,AMS,153.53,220.19
83.217.222.170,83.217.222.170,443,4.87,NL,AMS,104.41,108.42
82.22.146.226,82.22.146.226,443,4.86,NL,AMS,113.74,117.31
95.81.98.147,95.81.98.147,443,4.82,NL,AMS,138.64,156.47
62.171.228.94,62.171.228.94,443,4.82,NL,AMS,109.71,123.09
147.90.229.237,67.220.80.135,443,4.79,NL,DUS,118.75,161.41
77.110.118.177,77.110.118.177,443,4.79,NL,FRA,122.71,187.09
45.154.35.142,45.154.35.142,443,4.79,NL,AMS,120.8,156.7
144.31.224.75,144.31.224.75,443,4.78,NL,VIE,114.86,195.72
188.253.25.212,188.253.25.212,443,4.77,NL,AMS,107.46,128.09
147.90.229.208,67.220.80.180,443,4.76,NL,DUS,114.37,129.48
147.45.149.19,2a03:6f02::b457,443,4.74,NL,AMS,114.98,182.1
195.96.129.16,195.96.129.16,443,4.74,NL,AMS,138.31,131.85
103.102.228.113,103.102.228.113,443,4.73,NL,AMS,116.98,123.41
147.90.229.185,67.220.80.123,443,4.71,NL,DUS,113.14,127.37
158.173.195.195,158.173.195.195,443,4.67,NL,AMS,171.58,195.02
72.56.68.247,72.56.68.247,443,4.59,NL,AMS,115.97,126.32
144.124.239.222,144.124.239.222,443,4.59,NL,AMS,114.04,120.68
209.250.255.90,209.250.255.90,443,4.59,NL,AMS,108.9,119.65
23.168.72.90,67.220.80.252,443,4.52,NL,DUS,118.86,140.5
147.90.229.164,67.220.80.240,443,4.5,NL,DUS,126.36,139.1
72.56.80.109,2a03:6f02::1:3a58,443,4.49,NL,AMS,110.43,179.16
89.125.63.189,89.125.63.189,443,4.48,NL,AMS,109.24,158.48
46.17.102.250,46.17.102.250,443,4.48,NL,AMS,104.85,112.91
147.45.255.91,147.45.255.91,443,4.48,NL,AMS,119.64,136.35
147.90.229.233,67.220.80.134,443,4.48,NL,DUS,130.36,145.36
195.133.75.219,195.133.75.219,443,4.47,NL,AMS,106.62,122.23
147.45.173.149,147.45.173.149,443,4.41,NL,AMS,111.31,155.2
147.90.229.183,186.190.213.241,443,4.4,NL,DUS,127.45,132.82
185.180.196.74,185.180.196.74,443,4.39,NL,AMS,104.85,113.05
85.155.190.254,85.155.190.254,443,4.39,NL,AMS,121.19,137.59
23.168.72.85,23.168.72.85,443,4.38,NL,DUS,115.61,148.61
31.15.19.21,31.15.19.21,443,4.36,NL,AMS,107.64,135.55
45.94.37.88,45.94.37.88,443,4.35,NL,FRA,152.38,156.13
45.14.49.124,45.14.49.124,443,4.33,NL,AMS,123.66,219.55
138.249.127.67,138.249.127.67,443,4.28,NL,AMS,110.97,119.53
113.30.188.83,113.30.188.83,443,4.28,NL,AMS,120.27,130.36
151.245.216.91,151.245.216.91,443,4.27,NL,AMS,105.82,121.26
147.90.229.217,67.220.80.2,443,4.25,NL,DUS,120.83,134.51
31.59.150.31,31.59.150.31,443,4.25,NL,VIE,123.88,217.79
23.168.72.139,67.220.80.252,443,4.24,NL,DUS,119.44,147.81
31.77.123.8,67.220.80.252,443,4.23,NL,DUS,124.52,152.98
158.173.195.240,158.173.195.240,443,4.22,NL,AMS,129.86,135.03
82.25.60.219,82.25.60.219,2053,4.21,NL,AMS,105.85,116.34
217.177.11.81,217.177.11.81,443,4.21,NL,AMS,112.29,163.97
72.56.124.66,72.56.124.66,443,4.21,NL,AMS,108.62,120.68
146.190.236.144,146.190.236.144,443,4.2,NL,AMS,118.44,123.92
167.179.34.18,167.179.34.18,2053,4.19,NL,AMS,121.5,160.76
157.228.132.158,157.228.132.158,443,4.19,NL,AMS,119.78,172.7
5.35.32.238,5.35.32.238,443,4.17,NL,AMS,130.38,137.88
67.220.80.247,147.90.229.163,443,4.16,NL,DUS,130.61,193.62
185.36.143.205,185.36.143.205,443,4.15,NL,TXL,103.96,130.89
5.129.226.114,5.129.226.114,443,4.13,NL,AMS,114.77,121.31
147.90.229.221,67.220.80.20,443,4.13,NL,DUS,124.78,126.05
68.183.9.103,68.183.9.103,443,4.12,NL,AMS,115.27,134.03
195.63.133.177,195.63.133.177,443,4.11,NL,AMS,126.47,131.23
147.90.229.215,67.220.80.252,443,4.11,NL,DUS,129.02,142.23
89.35.131.5,89.35.131.5,443,4.11,NL,AMS,121.42,135.01
188.226.153.14,188.226.153.14,443,4.09,NL,AMS,108.92,222.2
188.241.196.180,188.241.196.180,443,4.08,NL,AMS,114.32,120.6
158.173.195.216,158.173.195.216,443,4.08,NL,AMS,123.92,128.01
147.90.229.203,67.220.80.140,443,4.07,NL,DUS,128.69,146.3
89.150.59.208,89.150.59.208,443,4.06,NL,AMS,113.21,128.86
84.235.160.223,84.235.160.223,443,4.06,NL,AMS,109.74,116.57
5.255.116.214,5.255.116.214,443,4.05,NL,AMS,117.05,161.32
195.133.59.150,195.133.59.150,443,4.04,NL,LHR,137.3,209.9
77.239.110.65,77.239.110.65,443,4.04,NL,FRA,118.4,146.1
147.90.229.231,67.220.80.116,443,4.03,NL,DUS,113.5,131.6
45.82.177.56,45.82.177.56,443,4.02,NL,AMS,114.22,129.25
147.90.229.175,186.190.213.98,443,4.02,NL,DUS,119.82,136.05
195.63.145.93,195.63.145.93,443,4.01,NL,AMS,125.68,132.6
147.90.229.60,67.220.80.129,443,4.01,NL,DUS,129.41,137.97
152.53.60.131,152.53.60.131,443,3.99,NL,AMS,128.38,136.64
89.124.73.49,89.124.73.49,443,3.99,NL,AMS,122.52,193.52
72.56.79.239,72.56.79.239,443,3.99,NL,AMS,112.06,121.58
23.168.72.17,23.168.72.17,443,3.99,NL,DUS,120.02,135.67
23.94.216.153,23.94.216.153,443,3.98,NL,AMS,122.13,140.61
79.137.197.212,2a0b:4140:db9c::2,8443,3.96,NL,FRA,135.28,202.37
103.90.73.87,103.90.73.87,443,3.95,NL,AMS,118.55,136.46
147.90.229.65,67.220.80.137,443,3.95,NL,DUS,120.43,148.38
62.171.228.127,62.171.228.127,443,3.93,NL,AMS,112.47,123.2
31.44.0.180,31.44.0.180,443,3.93,NL,AMS,158.34,164.84
