IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.88,23.168.88.22,443,1.82,FR,CDG,90.15,98.56
94.183.187.190,94.183.187.190,443,1.66,FR,CDG,90.11,98.47
20.33.23.66,20.33.23.66,443,1.64,FR,CDG,81.61,90.59
31.56.48.172,31.56.48.172,8443,1.63,FR,CDG,86.47,134.72
92.119.126.219,92.119.126.219,443,1.61,FR,FRA,92.65,109.47
217.60.37.34,217.60.37.34,443,1.61,FR,CDG,88.11,108.54
147.90.26.87,23.168.88.25,443,1.57,FR,CDG,90.59,99.7
147.90.26.48,23.168.88.108,443,1.57,FR,CDG,95.22,103.69
82.64.120.239,82.64.120.239,443,1.55,FR,CDG,93.85,153.89
147.90.26.14,23.168.88.91,443,1.54,FR,CDG,108.08,106.44
109.172.55.148,109.172.55.148,443,1.54,FR,CDG,93.79,100.61
104.238.191.179,104.238.191.179,443,1.47,FR,CDG,80.79,102.39
147.90.26.43,23.168.88.59,443,1.37,FR,CDG,93.78,98.05
147.90.26.52,23.168.88.217,443,1.37,FR,CDG,91.23,100.47
151.242.159.68,151.242.159.68,443,1.34,FR,CDG,101.45,105.82
147.90.26.31,23.168.88.145,443,1.32,FR,CDG,89.91,101.11
84.247.166.22,84.247.166.22,443,1.3,FR,FRA,93.45,106.47
147.90.26.75,23.168.88.238,443,1.3,FR,CDG,89.84,94.62
147.90.26.84,23.168.88.239,443,1.28,FR,CDG,92.7,106.58
5.135.211.253,5.135.211.253,443,1.27,FR,AMS,86.2,111.19
147.90.26.22,23.168.88.76,443,1.26,FR,CDG,89.58,99.86
147.90.26.36,23.168.88.83,443,1.23,FR,CDG,88.64,97.89
188.92.28.145,188.92.28.145,443,1.18,FR,CDG,85.97,104.66
45.77.61.133,45.77.61.133,443,1.17,FR,CDG,81.56,92.86
147.90.26.72,23.168.88.112,443,1.16,FR,CDG,89.18,112.72
45.155.54.115,45.155.54.115,443,1.14,FR,CDG,80.93,89.72
147.90.26.80,23.168.88.185,443,1.11,FR,CDG,99.72,158.77
132.243.204.84,132.243.204.84,443,1.07,FR,AMS,98.23,121.34
147.90.26.62,23.168.88.135,443,1.02,FR,CDG,89.92,113.21
147.90.26.34,23.168.88.95,443,1.0,FR,CDG,91.64,95.51
91.149.202.142,91.149.202.142,443,30.68,GB,LHR,126.58,143.39
78.129.155.37,78.129.155.246,443,24.42,GB,LHR,154.42,147.34
159.65.19.63,159.65.19.63,443,13.73,GB,LHR,177.25,138.93
57.128.177.172,57.128.177.172,8443,13.56,GB,LHR,110.15,119.88
57.128.179.254,57.128.179.254,443,13.5,GB,LHR,83.48,98.95
94.72.108.133,94.72.108.133,2053,12.31,GB,LHR,126.92,122.09
34.39.62.53,34.39.62.53,443,12.25,GB,LHR,87.99,95.84
57.128.178.42,57.128.178.42,8443,12.19,GB,LHR,100.25,108.98
57.128.176.90,57.128.176.90,443,11.37,GB,LHR,86.29,105.33
94.72.108.133,94.72.108.133,443,11.36,GB,LHR,135.89,162.49
57.128.178.232,57.128.178.232,443,11.12,GB,LHR,111.19,111.22
52.56.194.132,52.56.194.132,443,8.63,GB,LHR,82.18,91.47
68.168.31.169,68.168.31.164,443,8.38,GB,LHR,85.04,106.76
57.128.178.232,57.128.178.232,8443,7.92,GB,LHR,108.45,175.1
57.128.178.63,57.128.178.63,443,7.72,GB,LHR,90.99,177.73
57.128.177.172,57.128.177.172,443,7.66,GB,LHR,92.3,97.11
78.129.165.129,78.129.165.129,443,7.09,GB,LHR,88.68,92.01
57.128.183.248,57.128.183.248,443,7.05,GB,LHR,86.32,96.27
57.128.183.133,57.128.183.133,8443,7.0,GB,LHR,80.91,97.24
57.128.178.196,57.128.178.196,443,6.92,GB,LHR,83.83,94.09
194.147.88.46,194.147.88.46,443,6.38,GB,LHR,83.01,128.4
84.8.145.58,84.8.145.58,443,6.31,GB,LHR,87.98,93.62
209.38.165.5,209.38.165.5,443,6.13,GB,LHR,133.74,98.03
35.176.187.206,35.176.187.206,443,5.95,GB,LHR,88.14,122.99
78.129.253.158,78.129.253.115,443,5.93,GB,LHR,86.0,97.52
35.176.75.87,35.176.75.87,443,5.75,GB,LHR,82.82,89.88
212.74.39.205,212.74.39.205,443,5.33,GB,LHR,84.99,107.84
57.128.177.22,57.128.177.22,443,5.16,GB,LHR,82.51,93.02
35.176.75.87,35.176.75.87,2087,5.08,GB,LHR,87.16,94.02
185.66.164.51,185.66.164.4,443,4.84,GB,LHR,92.23,110.53
57.128.178.42,57.128.178.42,443,4.76,GB,LHR,113.29,95.33
57.128.179.45,57.128.179.45,8443,4.74,GB,LHR,92.95,89.3
57.128.178.63,57.128.178.63,8443,4.7,GB,LHR,94.17,114.25
57.128.182.27,57.128.182.27,443,4.61,GB,LHR,111.19,120.22
87.106.65.110,87.106.65.110,443,4.59,GB,LHR,103.6,115.44
172.99.190.49,172.99.190.49,443,4.32,GB,LHR,80.35,111.83
57.128.179.45,57.128.179.45,443,4.25,GB,LHR,108.43,107.09
57.128.181.219,57.128.181.219,8443,4.1,GB,LHR,80.06,92.95
88.80.186.197,88.80.186.197,443,4.05,GB,LHR,88.22,101.18
57.128.177.22,57.128.177.22,8443,4.03,GB,LHR,84.07,90.04
57.128.183.214,57.128.183.214,8443,3.98,GB,LHR,83.84,95.13
57.128.179.254,57.128.179.254,8443,3.88,GB,LHR,82.06,89.48
45.32.180.58,45.32.180.58,443,3.88,GB,LHR,85.33,95.09
57.128.180.98,57.128.180.98,8443,3.86,GB,LHR,85.06,109.58
57.128.176.90,57.128.176.90,8443,3.83,GB,LHR,84.28,94.48
57.128.180.98,57.128.180.98,443,3.79,GB,LHR,80.0,99.97
103.13.208.242,103.13.208.242,443,3.76,GB,LHR,79.58,89.88
57.128.183.108,57.128.183.108,443,3.73,GB,LHR,79.82,97.08
57.128.183.248,57.128.183.248,8443,3.7,GB,LHR,85.12,97.8
57.128.183.108,57.128.183.108,8443,3.61,GB,LHR,83.61,91.48
57.128.183.133,57.128.183.133,443,3.49,GB,LHR,80.33,102.58
57.128.182.27,57.128.182.27,8443,3.49,GB,LHR,90.47,146.68
57.128.183.214,57.128.183.214,443,3.48,GB,LHR,80.46,91.06
79.72.91.32,79.72.91.32,443,3.44,GB,LHR,88.36,95.57
57.128.176.82,57.128.176.82,443,3.41,GB,LHR,89.53,91.5
57.128.178.122,57.128.178.122,443,3.39,GB,LHR,89.85,90.45
130.185.144.78,130.185.144.78,443,3.34,GB,LHR,85.22,119.49
57.128.183.59,57.128.183.59,443,3.22,GB,LHR,84.56,94.9
45.32.180.58,45.32.180.58,2053,3.16,GB,LHR,82.03,95.99
57.128.181.219,57.128.181.219,443,3.12,GB,LHR,81.76,110.13
57.128.183.35,57.128.183.35,8443,3.12,GB,LHR,82.64,103.59
165.227.237.209,165.227.237.209,443,3.11,GB,LHR,90.04,198.25
57.128.183.90,57.128.183.90,443,2.98,GB,LHR,79.25,91.54
57.128.183.90,57.128.183.90,8443,2.8,GB,LHR,84.57,92.06
132.145.46.142,132.145.46.142,443,2.8,GB,LHR,91.76,96.24
51.6.54.142,51.6.54.142,443,2.78,GB,LHR,93.28,144.8
57.128.178.196,57.128.178.196,8443,2.77,GB,LHR,80.34,88.69
57.128.183.82,57.128.183.82,8443,2.73,GB,LHR,85.65,102.9
57.128.182.61,57.128.182.61,443,2.7,GB,LHR,85.24,88.47
57.128.183.59,57.128.183.59,8443,2.59,GB,LHR,84.92,95.97
217.154.53.220,217.154.53.220,8443,2.51,GB,LHR,101.44,159.61
57.128.177.198,57.128.177.198,443,2.51,GB,LHR,80.61,86.42
45.147.44.148,45.147.44.148,443,2.51,GB,LHR,83.91,122.31
57.128.181.221,57.128.181.221,443,2.5,GB,LHR,80.9,92.25
57.128.183.138,57.128.183.138,8443,2.41,GB,LHR,82.51,87.47
91.149.238.31,91.149.238.31,443,2.37,GB,LHR,80.03,99.51
62.60.155.234,62.60.155.234,443,2.28,GB,FRA,112.8,122.97
138.249.138.5,138.249.138.5,443,2.27,GB,LHR,79.14,111.25
57.128.178.122,57.128.178.122,8443,2.26,GB,LHR,80.41,96.55
5.83.218.80,5.83.218.80,443,2.25,GB,LHR,83.55,392.04
57.128.183.35,57.128.183.35,443,2.25,GB,LHR,82.16,111.8
57.128.176.87,57.128.176.87,443,2.21,GB,LHR,81.17,87.36
57.128.179.189,57.128.179.189,8443,2.2,GB,LHR,94.98,99.97
57.128.182.61,57.128.182.61,8443,2.13,GB,LHR,86.36,88.22
57.128.181.14,57.128.181.14,8443,2.12,GB,LHR,87.99,125.9
57.128.176.37,57.128.176.37,443,2.1,GB,LHR,80.39,85.25
57.128.183.138,57.128.183.138,443,2.09,GB,LHR,83.57,91.95
57.128.183.82,57.128.183.82,443,2.08,GB,LHR,84.83,87.66
194.37.82.144,194.37.82.144,443,1.91,GB,LHR,79.98,97.51
57.128.176.37,57.128.176.37,8443,1.82,GB,LHR,79.76,87.1
109.169.76.23,109.169.76.23,443,1.76,GB,LHR,82.46,93.56
57.128.181.221,57.128.181.221,8443,1.73,GB,LHR,79.39,103.35
57.128.182.21,57.128.182.21,8443,1.72,GB,LHR,79.98,95.27
185.217.110.23,185.217.110.23,443,1.71,GB,LHR,118.11,91.43
57.128.183.3,57.128.183.3,443,1.7,GB,LHR,80.58,87.38
51.241.130.204,51.241.130.204,443,1.68,GB,LHR,83.86,94.11
18.134.196.127,18.134.196.127,443,1.67,GB,LHR,82.59,90.51
57.128.182.21,57.128.182.21,443,1.65,GB,LHR,81.2,99.37
104.128.190.209,104.128.190.209,443,1.62,GB,LHR,86.77,125.94
57.128.176.87,57.128.176.87,8443,1.59,GB,LHR,85.26,90.21
57.128.179.189,57.128.179.189,443,1.51,GB,LHR,82.94,86.86
188.220.250.18,188.220.250.18,443,1.49,GB,FRA,98.32,135.12
57.128.181.14,57.128.181.14,443,1.44,GB,LHR,87.78,117.07
57.128.176.82,57.128.176.82,8443,1.43,GB,LHR,92.17,104.34
212.113.116.93,2a12:5940:aa70::2,443,1.42,GB,FRA,96.77,128.05
195.72.166.188,195.72.166.188,443,1.41,GB,LHR,90.52,181.33
57.128.181.125,57.128.181.125,443,1.07,GB,LHR,80.31,106.19
217.154.53.220,217.154.53.220,443,1.03,GB,LHR,100.3,120.09
57.128.181.125,57.128.181.125,8443,1.03,GB,LHR,80.38,104.01
43.175.131.30,43.175.118.76,443,2.84,HK,HKG,233.37,374.39
43.159.1.170,43.135.31.56,443,2.81,HK,HKG,208.4,211.66
43.168.16.112,43.175.120.130,443,2.11,HK,HKG,213.98,222.56
45.202.248.172,45.202.248.172,443,1.57,HK,HKG,216.2,267.58
43.132.234.175,43.132.234.175,443,1.55,HK,HKG,197.29,208.68
42.200.176.168,42.200.176.168,443,1.51,HK,HKG,196.78,216.82
38.6.219.125,38.6.219.125,443,1.49,HK,HKG,196.43,209.03
38.6.219.125,38.6.219.125,8443,1.48,HK,HKG,195.83,224.25
103.219.193.95,103.219.193.95,443,1.47,HK,HKG,214.96,218.18
156.224.76.205,156.224.76.205,443,1.46,HK,HKG,201.06,236.13
42.200.231.108,42.200.231.108,443,1.44,HK,HKG,200.84,210.72
139.28.169.72,139.28.169.72,443,1.44,HK,HKG,207.31,256.35
156.224.76.187,156.224.76.187,443,1.41,HK,HKG,202.39,205.22
43.230.9.121,43.230.9.121,443,1.4,HK,HKG,218.91,203.08
42.200.173.201,42.200.173.201,443,1.4,HK,HKG,196.47,215.44
47.239.4.246,47.239.4.246,8443,1.39,HK,HKG,197.27,229.18
43.154.131.189,43.154.131.189,443,1.37,HK,HKG,195.89,207.9
199.15.78.83,199.15.78.83,8443,1.31,HK,HKG,205.4,227.05
176.98.181.167,176.98.181.167,443,1.3,HK,HKG,222.29,301.18
91.149.237.61,2605:e440:15::1a1,443,1.3,HK,HKG,239.95,268.14
185.206.171.53,185.206.171.53,443,1.24,HK,HKG,231.29,325.4
185.132.125.163,185.132.125.163,443,1.24,HK,HKG,206.22,213.34
103.101.0.73,103.101.0.73,443,1.14,HK,HKG,213.39,218.68
195.58.144.166,195.58.144.166,443,1.14,HK,HKG,216.43,225.08
47.239.4.246,47.239.4.246,443,1.14,HK,HKG,198.86,215.17
165.154.20.213,165.154.20.213,443,1.08,HK,HKG,201.21,211.57
103.219.194.43,103.219.194.43,443,1.02,HK,HKG,213.88,224.45
47.239.4.246,47.239.4.246,2053,1.02,HK,HKG,201.22,220.63
172.236.187.52,172.236.187.52,443,1.57,IN,BOM,197.35,203.78
103.111.114.87,103.111.114.87,443,1.44,IN,BOM,203.32,222.46
5.253.28.107,5.253.28.107,443,1.43,IN,BOM,196.53,234.99
5.253.28.115,5.253.28.115,443,1.42,IN,BOM,195.24,255.83
5.253.28.108,5.253.28.108,443,1.4,IN,BOM,198.47,232.5
5.253.28.110,5.253.28.110,443,1.37,IN,BOM,249.31,258.31
64.227.164.129,64.227.164.129,443,1.31,IN,BOM,203.86,244.07
216.10.243.159,43.225.54.7,443,1.29,IN,BOM,195.54,212.19
5.253.30.225,5.253.30.225,443,1.09,IN,BOM,199.11,234.62
5.253.28.109,5.253.28.109,443,1.03,IN,BOM,195.76,232.96
54.248.227.16,54.248.227.16,443,3.6,JP,NRT,155.2,176.95
172.238.19.67,172.238.19.67,443,3.0,JP,NRT,157.1,172.45
161.33.131.94,161.33.131.94,443,2.98,JP,NRT,205.79,319.92
5.226.49.3,5.226.49.3,443,2.85,JP,NRT,160.02,182.4
168.138.193.193,168.138.193.193,443,2.8,JP,NRT,166.64,193.71
176.97.73.228,176.97.73.228,443,2.74,JP,NRT,157.12,181.53
64.176.54.102,64.176.54.102,443,2.74,JP,KIX,158.44,165.32
138.2.21.53,138.2.21.53,443,2.73,JP,NRT,175.69,184.25
47.245.62.50,104.28.243.105,443,2.72,JP,NRT,154.22,199.97
38.47.111.85,38.47.111.85,443,2.7,JP,KIX,158.0,167.41
138.2.52.152,138.2.52.152,443,2.69,JP,KIX,213.08,232.74
141.147.162.33,141.147.162.33,443,2.64,JP,NRT,399.43,183.01
140.83.55.25,140.83.55.25,443,2.61,JP,KIX,158.19,174.28
103.201.131.215,103.201.131.215,443,2.5,JP,NRT,165.79,268.38
162.141.131.145,162.141.131.145,443,2.47,JP,NRT,151.52,165.1
34.104.218.57,34.104.218.57,443,2.38,JP,NRT,161.8,171.5
8.222.193.153,8.221.169.105,443,2.33,JP,NRT,233.14,310.65
61.124.1.97,61.124.1.97,443,2.32,JP,NRT,166.1,175.07
167.179.117.9,167.179.117.9,443,2.32,JP,NRT,188.69,258.38
150.230.63.93,150.230.63.93,443,2.3,JP,KIX,159.86,181.83
43.170.8.95,43.175.16.122,443,2.27,JP,NRT,151.33,155.29
8.222.185.236,8.221.173.53,443,2.26,JP,NRT,231.57,314.12
45.8.173.215,45.8.173.215,443,2.25,JP,NRT,175.63,234.68
45.153.246.47,45.153.246.47,443,2.21,JP,NRT,168.01,207.25
8.219.155.125,8.221.169.104,443,2.19,JP,NRT,232.15,335.46
141.147.168.3,141.147.168.3,443,2.15,JP,NRT,159.5,167.03
160.16.62.225,160.16.62.225,443,2.07,JP,NRT,152.44,175.67
134.122.164.55,134.122.164.41,443,2.0,JP,NRT,155.45,168.18
139.162.96.110,139.162.96.110,443,2.0,JP,NRT,151.8,164.59
45.8.173.215,45.8.173.215,8443,2.0,JP,NRT,152.14,242.93
38.47.96.61,38.47.96.61,443,1.94,JP,KIX,159.61,163.05
193.32.149.221,193.32.149.221,443,1.92,JP,NRT,167.36,170.57
64.176.41.21,64.176.41.21,443,1.85,JP,KIX,161.96,167.82
8.219.195.31,8.221.169.105,443,1.84,JP,NRT,228.03,305.95
138.2.31.37,138.2.31.37,443,1.83,JP,NRT,153.21,171.0
134.122.164.41,134.122.164.41,443,1.81,JP,NRT,160.98,168.98
34.84.135.67,34.84.135.67,443,1.8,JP,NRT,178.11,169.71
153.121.45.101,153.121.45.101,443,1.79,JP,NRT,155.86,159.05
207.148.99.230,207.148.99.230,443,1.72,JP,NRT,160.2,167.27
103.245.235.254,103.245.235.254,443,1.62,JP,NRT,161.45,155.67
160.16.109.149,160.16.109.149,443,1.56,JP,NRT,161.35,171.55
150.251.158.69,150.251.158.69,443,1.55,JP,NRT,173.84,177.4
172.237.27.202,172.237.27.202,443,1.5,JP,NRT,157.75,178.37
141.147.182.70,141.147.182.70,443,1.49,JP,NRT,152.8,165.76
54.95.106.234,54.95.106.234,443,1.48,JP,NRT,156.77,164.96
155.248.181.189,155.248.181.189,443,1.46,JP,NRT,152.49,162.03
15.168.27.230,15.168.27.230,443,1.39,JP,KIX,164.92,169.73
160.16.123.110,160.16.123.110,443,1.29,JP,NRT,187.04,156.6
141.147.185.63,141.147.185.63,443,1.23,JP,NRT,152.7,183.86
149.28.21.106,149.28.21.106,443,1.14,JP,NRT,153.01,165.13
160.16.103.102,160.16.103.102,443,1.13,JP,NRT,154.07,155.89
165.154.241.192,165.154.241.192,443,1.11,JP,NRT,176.86,184.84
3.35.51.12,3.35.51.12,443,2.66,KR,ICN,179.13,194.96
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.45,KR,ICN,181.48,178.97
193.122.119.241,193.122.119.241,443,2.36,KR,ICN,176.82,198.43
45.93.31.34,45.93.31.34,443,2.09,KR,ICN,184.83,292.2
146.56.188.74,146.56.188.74,443,2.02,KR,ICN,197.47,201.18
211.110.208.116,211.110.208.116,443,2.0,KR,ICN,191.28,202.82
64.176.230.12,64.176.230.12,443,1.99,KR,ICN,172.58,193.65
131.186.16.166,131.186.16.166,443,1.84,KR,ICN,179.83,181.73
152.69.229.110,152.69.229.110,443,1.8,KR,ICN,196.91,211.52
61.109.188.221,61.109.188.221,443,1.68,KR,ICN,193.31,198.75
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.66,KR,ICN,180.46,181.95
140.245.65.122,140.245.65.122,443,1.62,KR,ICN,211.21,256.19
130.94.29.155,130.94.29.155,443,1.59,KR,ICN,183.6,247.46
168.110.107.218,168.110.107.218,443,1.55,KR,ICN,188.62,198.46
144.24.73.232,144.24.73.232,443,1.5,KR,ICN,204.32,255.83
119.205.235.58,119.205.235.58,443,1.47,KR,ICN,359.31,256.03
131.186.26.94,131.186.26.94,443,1.41,KR,ICN,187.74,192.51
20.41.123.20,20.41.123.20,443,1.4,KR,ICN,179.98,186.36
134.185.127.173,134.185.127.173,443,1.4,KR,ICN,189.97,215.56
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.33,KR,ICN,188.77,189.28
152.67.210.234,152.67.210.234,443,1.32,KR,ICN,207.8,223.73
123.111.169.70,123.111.169.70,8443,1.15,KR,ICN,199.6,190.32
123.111.169.70,123.111.169.70,2087,1.08,KR,ICN,207.43,186.33
217.60.60.49,217.60.60.49,443,8.54,LV,RIX,392.24,199.32
217.177.34.98,217.177.34.98,443,7.19,LV,WAW,264.67,190.17
31.57.26.159,31.57.26.159,443,6.81,LV,RIX,128.31,182.06
193.164.155.76,193.164.155.76,443,6.51,LV,RIX,113.04,156.83
31.57.106.35,31.57.106.35,443,6.38,LV,RIX,273.0,269.78
31.57.105.139,31.57.105.139,443,6.04,LV,RIX,139.58,160.54
31.57.105.27,31.57.105.27,443,5.75,LV,ARN,121.07,179.86
217.60.3.198,217.60.3.198,443,5.71,LV,RIX,119.02,139.13
94.158.219.248,94.158.219.248,443,5.46,LV,VNO,111.24,132.95
185.135.86.41,185.135.86.41,443,5.28,LV,ARN,123.94,153.27
46.8.228.165,46.8.228.165,443,5.24,LV,RIX,126.45,142.64
31.57.105.53,31.57.105.53,443,5.04,LV,ARN,121.63,155.66
94.183.190.163,94.183.190.163,443,5.0,LV,RIX,124.72,192.82
31.57.106.178,31.57.106.178,443,4.93,LV,ARN,314.57,221.45
31.57.27.98,31.57.27.98,443,4.71,LV,ARN,120.63,171.92
62.60.234.201,62.60.234.201,443,4.51,LV,ARN,123.85,139.21
91.204.75.253,91.204.75.253,443,4.14,LV,WAW,121.71,165.53
185.82.126.37,185.82.126.37,443,4.1,LV,ARN,126.09,176.89
193.124.22.212,193.124.22.212,443,4.09,LV,ARN,121.37,165.61
217.60.60.38,217.60.60.38,443,4.02,LV,ARN,111.88,136.39
62.60.234.201,62.60.234.201,2053,3.94,LV,ARN,121.23,143.01
168.222.255.164,168.222.255.164,443,3.91,LV,ARN,129.72,206.28
31.58.77.150,31.58.77.150,443,3.79,LV,ARN,118.42,154.6
194.58.34.139,194.58.34.139,443,3.71,LV,ARN,123.43,152.59
31.59.41.193,31.59.41.193,443,3.69,LV,RIX,118.07,133.18
169.40.2.78,169.40.2.78,443,3.5,LV,ARN,154.63,182.7
2.26.88.78,2.26.88.78,443,3.17,LV,MXP,124.46,221.76
31.76.62.188,31.76.62.188,443,3.02,LV,ARN,118.16,219.33
193.164.155.223,193.164.155.223,443,2.97,LV,RIX,121.6,127.1
193.68.89.220,193.68.89.220,8443,2.97,LV,ARN,103.66,121.5
85.31.102.163,85.31.102.163,443,2.91,LV,RIX,116.64,127.12
31.56.113.20,31.56.113.20,443,2.84,LV,ARN,122.8,192.68
46.8.228.102,46.8.228.102,443,2.77,LV,RIX,117.9,154.79
31.59.41.159,31.59.41.159,443,2.75,LV,ARN,116.9,149.73
31.57.27.38,31.57.27.38,8443,2.64,LV,RIX,118.1,132.32
31.56.113.127,31.56.113.127,443,2.61,LV,RIX,111.11,139.46
31.56.206.215,31.56.206.215,443,2.52,LV,RIX,125.4,148.9
193.68.89.220,193.68.89.220,443,2.51,LV,ARN,115.27,136.94
188.253.23.41,188.253.23.41,443,2.45,LV,VNO,113.18,136.33
185.92.183.217,185.92.183.217,443,2.4,LV,RIX,121.38,204.83
46.8.64.232,46.8.64.232,443,2.37,LV,RIX,117.35,139.6
31.57.62.124,31.57.62.124,443,2.34,LV,ARN,117.52,180.08
193.68.89.45,193.68.89.45,443,2.33,LV,ARN,111.35,130.35
188.130.154.155,188.130.154.155,443,2.25,LV,ARN,119.65,155.03
31.56.117.15,31.56.117.15,443,2.17,LV,ARN,122.07,165.97
81.85.74.208,81.85.74.208,8443,2.16,LV,ARN,119.98,142.57
31.57.106.126,31.57.106.126,443,2.13,LV,ARN,120.85,146.22
188.130.206.87,188.130.206.87,443,2.12,LV,ARN,118.88,144.46
31.57.27.38,31.57.27.38,443,2.12,LV,RIX,125.87,122.69
95.182.90.125,95.182.90.125,443,2.12,LV,RIX,111.77,139.58
193.68.89.45,193.68.89.45,8443,2.1,LV,ARN,110.54,127.32
45.43.76.227,45.43.76.227,443,2.0,LV,ARN,116.59,152.05
94.183.189.154,94.183.189.154,443,1.88,LV,RIX,115.64,133.05
46.8.232.233,46.8.232.233,443,1.87,LV,ARN,119.14,143.48
45.39.84.214,45.39.84.214,443,1.86,LV,RIX,118.69,161.31
37.128.204.20,37.128.204.20,443,1.85,LV,VNO,112.26,151.79
185.242.107.169,185.242.107.169,443,1.83,LV,ARN,113.86,150.74
92.118.170.191,92.118.170.191,443,1.72,LV,RIX,114.46,118.23
188.253.23.155,188.253.23.155,443,1.72,LV,VNO,115.8,137.41
104.252.127.144,104.252.127.144,443,1.64,LV,ARN,117.36,157.44
77.73.71.200,77.73.71.200,443,1.62,LV,RIX,111.68,141.12
46.8.237.3,46.8.237.3,443,1.58,LV,ARN,120.1,155.69
46.8.236.208,46.8.236.208,443,1.58,LV,ARN,119.61,184.36
81.85.74.208,81.85.74.208,443,1.53,LV,ARN,118.64,146.55
46.8.64.53,46.8.64.53,443,1.49,LV,RIX,120.12,130.29
94.158.219.94,94.158.219.94,443,1.45,LV,ARN,123.18,145.36
217.60.0.194,217.60.0.194,443,1.44,LV,ARN,126.29,142.42
31.58.137.94,31.58.137.94,443,1.41,LV,ARN,119.87,152.24
217.145.79.186,217.145.79.186,2053,1.36,LV,ARN,118.05,208.83
31.56.113.17,31.56.113.17,443,1.34,LV,RIX,121.72,201.34
31.59.106.71,31.59.106.71,443,1.3,LV,ARN,122.89,155.36
85.159.228.232,85.159.228.232,443,1.28,LV,ARN,115.99,167.72
31.57.105.164,31.57.105.164,443,1.26,LV,ARN,121.06,145.57
31.57.105.140,31.57.105.140,443,1.14,LV,RIX,125.49,147.86
94.158.219.126,94.158.219.126,443,1.12,LV,RIX,111.3,133.89
89.125.123.248,89.125.123.248,443,16.58,NL,AMS,107.86,128.17
194.164.32.101,194.164.32.101,443,15.99,NL,AMS,92.83,114.01
194.164.32.101,194.164.32.101,8443,15.81,NL,AMS,110.21,108.43
46.8.229.4,46.8.229.4,443,15.02,NL,AMS,122.18,126.64
193.233.126.174,193.233.126.174,443,13.6,NL,AMS,91.87,113.68
81.31.244.79,81.31.244.79,443,12.95,NL,AMS,113.29,161.43
45.91.168.69,45.91.168.69,443,12.76,NL,AMS,86.09,126.07
46.30.47.217,46.30.47.217,443,12.74,NL,AMS,110.45,132.7
147.90.229.232,67.220.80.104,443,12.45,NL,DUS,120.61,147.46
45.154.35.142,45.154.35.142,443,12.4,NL,AMS,135.26,158.73
2.26.138.203,2.26.138.203,443,12.27,NL,AMS,94.04,142.92
141.11.246.60,141.11.246.60,443,12.1,NL,AMS,87.41,101.64
84.235.169.125,84.235.169.125,443,11.95,NL,AMS,112.62,112.41
79.137.197.212,2a0b:4140:db9c::2,2096,11.72,NL,FRA,267.46,226.57
89.110.71.35,89.110.71.35,443,11.4,NL,AMS,335.89,228.11
147.90.229.33,186.190.213.188,443,11.27,NL,DUS,130.96,203.34
147.90.229.196,67.220.80.132,443,11.24,NL,DUS,89.02,125.57
79.137.197.212,2a0b:4140:db9c::2,8443,11.13,NL,FRA,203.84,207.04
194.58.47.105,194.58.47.105,443,11.12,NL,AMS,113.67,362.72
170.168.61.171,170.168.61.171,443,11.11,NL,DUS,90.43,127.79
147.90.229.40,186.190.213.9,443,10.94,NL,DUS,141.1,182.46
23.94.220.207,23.94.220.207,443,10.93,NL,AMS,162.9,281.14
91.198.77.122,91.198.77.122,443,10.66,NL,AMS,91.85,106.32
89.125.119.65,89.125.119.65,443,10.55,NL,AMS,97.54,119.01
78.142.228.156,78.142.228.157,443,10.54,NL,AMS,93.96,129.59
147.90.229.159,67.220.80.159,443,10.36,NL,DUS,107.16,162.73
147.45.255.91,147.45.255.91,443,10.26,NL,AMS,196.27,240.96
72.56.18.20,72.56.18.20,443,10.22,NL,AMS,115.73,122.6
165.232.89.21,165.232.89.21,443,10.14,NL,AMS,106.41,123.45
95.179.140.212,95.179.140.212,443,9.93,NL,AMS,125.8,158.26
176.119.141.85,176.119.141.85,443,9.77,NL,AMS,100.0,115.0
68.183.9.103,68.183.9.103,443,9.51,NL,AMS,98.45,256.94
31.77.103.69,31.77.103.69,443,9.39,NL,AMS,86.87,107.94
185.11.135.142,185.11.135.142,443,9.36,NL,AMS,86.59,94.67
147.90.89.14,147.90.89.14,443,9.28,NL,AMS,104.69,112.29
81.22.132.136,81.22.132.136,443,9.27,NL,TXL,98.95,130.96
2.56.212.172,2.56.212.172,443,9.27,NL,AMS,191.54,185.09
194.87.208.118,194.87.208.118,443,9.24,NL,AMS,88.45,98.3
157.228.132.158,157.228.132.158,443,9.07,NL,AMS,88.66,119.77
185.236.20.238,185.236.20.238,443,8.96,NL,AMS,115.82,129.4
85.192.60.170,85.192.60.170,443,8.95,NL,FRA,100.8,122.81
5.34.180.232,5.34.180.232,443,8.87,NL,AMS,97.71,97.95
147.90.89.42,147.90.89.42,443,8.83,NL,AMS,117.94,111.97
68.183.1.163,68.183.1.163,443,8.81,NL,AMS,135.46,191.1
146.103.116.222,146.103.116.222,443,8.75,NL,AMS,94.96,103.28
195.200.28.88,195.200.28.88,443,8.72,NL,AMS,92.84,101.51
