IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.178.215.52,158.178.215.52,443,3.1,FR,CDG,91.63,101.01
147.90.26.26,23.168.88.103,443,3.09,FR,CDG,91.9,95.73
155.117.6.133,155.117.6.133,443,3.06,FR,CDG,99.93,137.65
147.90.26.78,23.168.88.159,443,3.03,FR,CDG,100.57,93.54
129.151.242.76,129.151.242.76,443,3.01,FR,MRS,97.35,102.09
147.90.26.89,23.168.88.234,443,2.99,FR,CDG,97.2,137.72
161.97.66.16,2a02:c207:2252:8027::1,443,2.93,FR,FRA,92.05,106.43
167.86.97.39,167.86.97.39,443,2.87,FR,FRA,92.38,100.12
147.90.26.47,23.168.88.122,443,2.78,FR,CDG,90.55,95.81
20.33.23.66,20.33.23.66,443,2.78,FR,CDG,81.11,93.8
94.183.188.90,94.183.188.90,443,2.78,FR,CDG,99.28,241.26
147.90.26.54,23.168.88.252,443,2.77,FR,CDG,89.4,96.23
37.122.148.17,37.122.148.17,443,2.77,FR,CDG,98.48,105.5
147.90.26.4,23.168.88.172,443,2.72,FR,CDG,94.12,95.84
147.90.26.77,23.168.88.81,443,2.72,FR,CDG,90.46,96.01
5.135.211.253,5.135.211.253,443,2.64,FR,AMS,93.37,129.13
147.90.26.94,23.168.88.27,443,2.63,FR,CDG,93.77,97.45
147.90.26.63,23.168.88.125,443,2.61,FR,CDG,89.66,109.57
147.90.26.67,23.168.88.90,443,2.61,FR,CDG,91.08,101.9
109.61.110.151,109.61.110.151,443,2.54,FR,BRU,98.08,113.83
129.151.245.96,129.151.245.96,443,2.41,FR,MRS,90.3,97.25
109.120.179.99,109.120.179.99,443,2.3,FR,FRA,95.58,119.38
147.90.26.68,23.168.88.192,443,2.27,FR,CDG,89.83,97.39
91.134.43.127,91.134.43.127,443,2.25,FR,CDG,86.13,167.29
147.90.26.82,23.168.88.75,443,2.25,FR,CDG,89.91,94.71
147.90.26.21,23.168.88.244,443,2.25,FR,CDG,108.33,92.92
94.183.186.27,94.183.186.27,443,2.24,FR,CDG,99.12,110.1
92.119.125.143,92.119.125.143,443,2.11,FR,FRA,94.03,112.68
51.91.40.26,51.91.40.26,443,2.08,FR,FRA,91.98,115.74
147.90.26.31,23.168.88.145,443,2.08,FR,CDG,94.58,98.87
147.90.26.19,23.168.88.36,443,1.57,FR,CDG,91.37,103.37
147.90.26.20,23.168.88.178,443,1.44,FR,CDG,92.74,98.16
153.56.171.216,153.56.171.216,443,1.41,FR,ZRH,86.6,128.67
145.223.69.87,145.223.69.87,443,1.28,FR,AMS,85.4,140.69
188.92.28.145,188.92.28.145,443,1.1,FR,CDG,82.23,96.05
57.128.180.98,57.128.180.98,8443,17.18,GB,LHR,93.19,119.73
57.128.178.232,57.128.178.232,8443,15.57,GB,LHR,84.18,108.51
185.217.110.23,185.217.110.23,443,14.24,GB,LHR,83.47,101.9
132.145.29.208,132.145.29.208,443,13.19,GB,LHR,115.32,111.49
51.241.130.204,51.241.130.204,443,12.66,GB,LHR,87.16,86.12
91.149.202.142,91.149.202.142,443,11.84,GB,LHR,87.15,103.15
35.176.187.206,35.176.187.206,443,11.81,GB,LHR,85.45,95.78
194.147.88.43,194.147.88.43,443,11.65,GB,LHR,112.33,388.24
212.113.116.93,2a12:5940:aa70::2,443,11.46,GB,FRA,97.67,117.09
209.38.165.5,209.38.165.5,443,11.32,GB,LHR,115.0,178.32
212.74.39.205,212.74.39.205,443,10.92,GB,LHR,89.68,105.69
57.128.180.98,57.128.180.98,443,10.91,GB,LHR,79.75,111.75
217.154.53.220,217.154.53.220,8443,10.65,GB,LHR,111.24,157.67
57.128.178.42,57.128.178.42,443,10.62,GB,LHR,81.42,116.14
57.128.183.35,57.128.183.35,8443,9.84,GB,LHR,82.0,87.7
57.128.178.196,57.128.178.196,8443,9.41,GB,LHR,80.26,95.12
217.154.53.220,217.154.53.220,443,9.24,GB,LHR,105.59,168.4
138.249.138.5,138.249.138.5,443,9.1,GB,LHR,79.04,109.88
54.38.214.128,54.38.214.128,443,9.0,GB,LHR,83.9,104.8
78.129.253.158,78.129.253.115,443,8.98,GB,LHR,84.28,98.78
57.128.182.61,57.128.182.61,443,8.79,GB,LHR,84.98,103.73
57.128.178.196,57.128.178.196,443,8.57,GB,LHR,80.89,91.6
57.128.176.90,57.128.176.90,8443,8.1,GB,LHR,89.04,94.37
194.37.82.144,194.37.82.144,443,7.92,GB,LHR,83.29,102.74
57.128.182.61,57.128.182.61,8443,7.8,GB,LHR,80.39,107.2
132.145.46.142,132.145.46.142,443,7.62,GB,LHR,80.25,86.65
172.99.190.49,172.99.190.49,443,7.38,GB,LHR,82.45,115.64
94.72.108.133,94.72.108.133,443,7.26,GB,LHR,86.71,100.19
87.84.155.97,87.84.155.97,443,7.17,GB,LHR,88.6,103.59
45.147.44.148,45.147.44.148,443,6.95,GB,LHR,86.32,108.33
57.128.178.232,57.128.178.232,443,6.94,GB,LHR,83.85,120.52
57.128.179.254,57.128.179.254,8443,6.93,GB,LHR,85.82,117.58
57.128.179.45,57.128.179.45,8443,6.91,GB,LHR,85.07,87.94
57.128.182.21,57.128.182.21,443,6.88,GB,LHR,84.56,100.36
57.128.182.21,57.128.182.21,8443,6.5,GB,LHR,80.84,100.51
57.128.181.221,57.128.181.221,443,6.41,GB,LHR,85.84,96.39
104.128.190.209,104.128.190.209,443,6.27,GB,LHR,84.27,118.37
57.128.183.3,57.128.183.3,8443,6.14,GB,LHR,84.86,91.6
78.129.165.129,84.22.164.30,443,6.11,GB,LHR,84.93,97.22
57.128.183.35,57.128.183.35,443,6.1,GB,LHR,89.76,125.7
94.72.108.133,94.72.108.133,2053,6.1,GB,LHR,86.09,99.08
78.129.253.115,78.129.253.115,443,5.63,GB,LHR,86.18,99.45
52.56.194.132,52.56.194.132,443,5.62,GB,LHR,84.22,94.84
88.80.186.197,88.80.186.197,443,5.57,GB,LHR,89.53,93.6
68.168.31.169,68.168.31.164,443,5.4,GB,LHR,79.04,103.17
34.39.62.53,34.39.62.53,443,5.33,GB,LHR,81.06,87.07
79.72.91.32,79.72.91.32,443,5.31,GB,LHR,85.18,116.75
103.13.208.242,103.13.208.242,443,5.27,GB,LHR,80.22,91.94
62.60.155.234,62.60.155.234,443,5.22,GB,FRA,109.85,134.66
35.176.75.87,35.176.75.87,2087,4.92,GB,LHR,81.93,106.25
140.235.74.26,140.235.74.26,443,4.88,GB,LHR,81.33,93.68
87.106.52.3,87.106.52.3,443,4.83,GB,LHR,98.19,143.71
57.128.183.214,57.128.183.214,8443,4.61,GB,LHR,84.06,95.84
57.128.178.122,57.128.178.122,443,4.58,GB,LHR,81.91,140.97
91.149.238.31,91.149.238.31,443,4.46,GB,LHR,79.32,96.79
57.128.178.42,57.128.178.42,8443,4.42,GB,LHR,90.16,97.11
57.128.177.22,57.128.177.22,443,4.39,GB,LHR,90.72,84.63
57.128.178.63,57.128.178.63,443,4.36,GB,LHR,82.67,88.49
57.128.177.198,57.128.177.198,8443,4.34,GB,LHR,92.2,88.59
57.128.177.22,57.128.177.22,8443,4.34,GB,LHR,89.15,90.05
35.176.75.87,35.176.75.87,443,4.19,GB,LHR,86.31,99.18
57.128.179.254,57.128.179.254,443,4.16,GB,LHR,90.66,155.42
57.128.178.122,57.128.178.122,8443,4.09,GB,LHR,88.62,211.79
57.128.183.59,57.128.183.59,8443,4.08,GB,LHR,80.0,88.5
57.128.179.189,57.128.179.189,8443,4.05,GB,LHR,91.11,125.57
57.128.181.221,57.128.181.221,8443,4.04,GB,LHR,80.05,96.33
57.128.181.125,57.128.181.125,8443,4.03,GB,LHR,86.75,95.6
57.128.183.133,57.128.183.133,443,3.99,GB,LHR,80.5,105.42
57.128.183.133,57.128.183.133,8443,3.97,GB,LHR,80.44,100.59
57.128.176.90,57.128.176.90,443,3.89,GB,LHR,83.48,102.48
57.128.179.189,57.128.179.189,443,3.85,GB,LHR,124.78,98.57
57.128.183.108,57.128.183.108,8443,3.84,GB,LHR,85.35,92.34
57.128.176.87,57.128.176.87,443,3.82,GB,LHR,82.94,93.7
159.65.19.63,159.65.19.63,443,3.72,GB,LHR,81.55,93.17
57.128.181.14,57.128.181.14,443,3.72,GB,LHR,80.43,90.28
57.128.176.82,57.128.176.82,8443,3.71,GB,LHR,80.1,90.65
57.128.179.45,57.128.179.45,443,3.71,GB,LHR,80.32,87.85
57.128.176.82,57.128.176.82,443,3.68,GB,LHR,86.01,93.43
57.128.181.219,57.128.181.219,443,3.67,GB,LHR,81.27,104.61
57.128.181.219,57.128.181.219,8443,3.66,GB,LHR,83.21,112.34
57.128.181.125,57.128.181.125,443,3.57,GB,LHR,92.14,94.44
5.83.218.80,5.83.218.80,443,3.55,GB,LHR,87.22,390.62
18.134.196.127,18.134.196.127,443,3.53,GB,LHR,81.92,89.12
57.128.183.3,57.128.183.3,443,3.49,GB,LHR,86.46,91.76
57.128.177.198,57.128.177.198,443,3.38,GB,LHR,81.71,84.06
57.128.183.214,57.128.183.214,443,3.33,GB,LHR,88.32,90.89
57.128.183.82,57.128.183.82,8443,3.23,GB,LHR,80.67,88.6
165.227.237.209,165.227.237.209,443,3.2,GB,LHR,93.62,99.94
57.128.176.87,57.128.176.87,8443,3.13,GB,LHR,84.33,87.92
57.128.182.27,57.128.182.27,8443,3.09,GB,LHR,79.41,87.97
57.128.183.59,57.128.183.59,443,3.05,GB,LHR,84.14,92.18
57.128.182.27,57.128.182.27,443,3.0,GB,LHR,80.47,89.74
213.1.145.50,213.1.145.4,443,2.92,GB,LHR,85.2,110.87
57.128.181.14,57.128.181.14,8443,2.9,GB,LHR,86.86,92.65
193.163.201.161,193.163.201.161,443,2.86,GB,LHR,112.68,160.13
57.128.183.138,57.128.183.138,8443,2.76,GB,LHR,86.58,94.27
57.128.176.37,57.128.176.37,443,2.75,GB,LHR,79.68,90.63
188.220.250.18,188.220.250.18,443,2.7,GB,FRA,102.51,104.49
51.6.54.142,51.6.54.142,443,2.64,GB,LHR,91.81,130.75
57.128.183.248,57.128.183.248,8443,2.63,GB,LHR,84.97,94.72
87.106.65.110,87.106.65.110,443,2.58,GB,LHR,94.18,120.34
57.128.183.108,57.128.183.108,443,2.54,GB,LHR,84.98,89.49
57.128.183.248,57.128.183.248,443,2.52,GB,LHR,102.94,92.89
109.169.76.23,109.169.76.23,443,2.5,GB,LHR,90.19,97.09
57.128.183.138,57.128.183.138,443,2.49,GB,LHR,86.06,99.91
57.128.178.63,57.128.178.63,8443,2.4,GB,LHR,81.6,89.17
51.241.130.35,51.241.130.35,443,2.38,GB,LHR,88.52,86.88
57.128.183.90,57.128.183.90,8443,2.37,GB,LHR,80.36,88.61
57.128.177.172,57.128.177.172,443,2.35,GB,LHR,81.27,91.68
57.128.183.82,57.128.183.82,443,2.25,GB,LHR,87.99,92.8
45.32.180.58,45.32.180.58,2053,2.22,GB,LHR,84.06,98.63
130.185.144.78,130.185.144.78,443,2.22,GB,LHR,85.93,91.26
45.32.180.58,45.32.180.58,443,2.14,GB,LHR,85.26,97.85
57.128.177.172,57.128.177.172,8443,2.13,GB,LHR,84.82,89.78
57.128.176.37,57.128.176.37,8443,2.1,GB,LHR,80.73,91.2
57.128.183.90,57.128.183.90,443,1.99,GB,LHR,83.46,89.25
84.8.145.58,84.8.145.58,443,1.51,GB,LHR,82.14,89.57
43.159.1.170,43.154.249.164,443,3.94,HK,HKG,197.33,203.14
216.176.237.166,216.176.237.166,443,1.67,HK,HKG,219.39,228.83
47.239.4.246,47.239.4.246,8443,1.64,HK,HKG,196.56,204.2
42.200.173.201,42.200.173.201,443,1.63,HK,HKG,225.33,235.95
38.6.219.125,38.6.219.125,443,1.63,HK,HKG,216.43,243.37
43.132.234.175,43.132.234.175,443,1.63,HK,HKG,198.83,204.01
47.239.4.246,47.239.4.246,2053,1.61,HK,HKG,199.25,205.83
139.28.169.72,139.28.169.72,443,1.61,HK,HKG,201.09,201.72
42.200.231.108,42.200.231.108,443,1.6,HK,HKG,202.4,221.59
38.6.219.125,38.6.219.125,8443,1.58,HK,HKG,232.48,288.8
42.200.176.168,42.200.176.168,443,1.58,HK,HKG,197.68,204.47
38.22.92.201,38.22.92.201,443,1.55,HK,HKG,196.58,203.33
156.224.76.205,156.224.76.205,443,1.5,HK,HKG,198.72,201.36
47.239.4.246,47.239.4.246,443,1.47,HK,HKG,197.0,205.79
103.219.193.95,103.219.193.95,443,1.44,HK,HKG,209.1,214.51
45.202.248.172,45.202.248.172,443,1.43,HK,HKG,197.82,207.64
43.132.231.159,43.132.231.159,443,1.43,HK,HKG,197.56,230.42
209.33.160.61,209.33.160.61,443,1.43,HK,HKG,208.66,223.69
43.230.9.121,43.230.9.121,443,1.42,HK,HKG,220.98,218.52
185.206.171.53,185.206.171.53,443,1.38,HK,HKG,224.82,261.3
91.149.237.61,2605:e440:15::1a1,443,1.38,HK,HKG,214.25,232.96
195.58.144.166,195.58.144.166,443,1.37,HK,HKG,209.06,215.18
176.98.181.167,176.98.181.167,443,1.36,HK,HKG,217.32,236.8
199.15.78.83,199.15.78.83,443,1.36,HK,HKG,205.68,212.16
103.219.194.43,103.219.194.43,443,1.35,HK,HKG,221.39,215.63
154.219.104.114,154.219.104.114,443,1.34,HK,HKG,217.84,234.12
185.132.125.163,185.132.125.163,443,1.34,HK,HKG,212.24,212.47
47.79.78.40,47.79.78.40,443,1.33,HK,HKG,197.19,204.59
103.101.0.73,103.101.0.73,443,1.21,HK,HKG,220.54,217.77
195.58.144.166,195.58.144.166,8443,1.18,HK,HKG,209.39,215.3
138.124.111.115,2a13:7e40:4:406f::1,443,1.06,HK,HKG,223.14,229.72
5.253.28.234,5.253.28.234,443,2.02,IN,BOM,198.65,234.16
5.253.28.115,5.253.28.115,443,1.85,IN,BOM,194.58,223.74
5.253.28.107,5.253.28.107,443,1.71,IN,BOM,199.38,265.13
172.236.187.52,172.236.187.52,443,1.51,IN,BOM,191.42,194.01
103.111.114.87,103.111.114.87,443,1.47,IN,BOM,193.15,200.84
5.253.28.109,5.253.28.109,443,1.46,IN,BOM,188.14,221.0
5.253.28.108,5.253.28.108,443,1.43,IN,BOM,197.45,231.79
5.253.28.113,5.253.28.113,443,1.42,IN,BOM,191.87,227.93
5.253.28.110,5.253.28.110,443,1.4,IN,BOM,193.73,229.16
5.253.28.245,5.253.28.245,443,1.33,IN,BOM,191.55,223.47
5.253.29.6,5.253.29.6,443,1.31,IN,BOM,195.2,216.94
216.10.243.159,43.225.54.7,443,1.28,IN,BOM,192.11,194.89
5.253.30.225,5.253.30.225,443,1.26,IN,BOM,189.84,225.88
162.141.131.145,162.141.131.145,443,4.11,JP,NRT,147.74,151.9
216.23.120.117,216.23.120.117,443,3.32,JP,NRT,186.16,193.35
103.245.235.254,103.245.235.254,443,3.32,JP,NRT,152.17,159.43
160.16.123.110,160.16.123.110,443,3.3,JP,NRT,162.89,179.64
54.248.227.16,54.248.227.16,443,3.18,JP,NRT,163.73,267.74
153.121.45.101,153.121.45.101,443,3.06,JP,NRT,155.2,170.79
45.153.246.47,45.153.246.47,443,2.96,JP,NRT,220.17,224.81
138.2.31.37,138.2.31.37,443,2.95,JP,NRT,153.1,161.13
160.16.109.149,160.16.109.149,443,2.94,JP,NRT,152.05,159.01
64.176.62.94,64.176.62.94,443,2.94,JP,KIX,164.67,161.38
103.27.186.39,103.27.186.39,443,2.89,JP,NRT,166.77,169.47
34.84.135.67,34.84.135.67,443,2.87,JP,NRT,188.96,232.76
160.16.209.61,160.16.209.61,443,2.8,JP,NRT,155.74,204.72
15.168.27.230,15.168.27.230,443,2.78,JP,KIX,160.36,182.9
151.145.78.30,151.145.78.30,443,2.74,JP,NRT,154.31,193.43
140.83.55.25,140.83.55.25,443,2.55,JP,KIX,163.68,211.51
168.138.193.193,168.138.193.193,443,2.53,JP,NRT,157.45,161.34
43.133.166.143,43.133.166.143,443,2.49,JP,NRT,153.61,162.16
34.104.218.57,34.104.218.57,443,2.48,JP,NRT,161.83,169.93
138.2.52.152,138.2.52.152,443,2.47,JP,KIX,159.08,165.89
141.147.185.63,141.147.185.63,443,2.46,JP,NRT,152.61,157.81
207.148.99.230,207.148.99.230,443,2.42,JP,NRT,152.43,157.43
61.124.1.97,61.124.1.97,443,2.4,JP,NRT,162.93,185.09
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.39,JP,KIX,160.69,166.1
172.237.27.202,172.237.27.202,443,2.38,JP,NRT,151.6,214.46
134.122.164.41,134.122.164.41,443,2.28,JP,NRT,160.47,174.44
141.147.162.33,141.147.162.33,443,2.25,JP,NRT,152.78,193.45
38.47.96.61,38.47.96.61,443,2.22,JP,KIX,162.23,164.6
45.8.173.215,45.8.173.215,8443,2.21,JP,NRT,155.78,161.98
160.251.167.81,160.251.167.81,443,2.2,JP,FUK,174.91,222.85
8.219.155.125,8.221.173.58,443,2.07,JP,NRT,230.2,305.86
47.245.62.50,104.28.243.105,443,2.0,JP,NRT,155.03,172.49
161.33.131.94,161.33.131.94,443,1.87,JP,NRT,152.33,162.58
134.122.164.55,134.122.164.41,443,1.86,JP,NRT,159.53,176.18
177.3.89.135,177.3.89.135,443,1.83,JP,NRT,153.7,163.91
54.95.106.234,54.95.106.234,443,1.81,JP,NRT,152.77,159.55
8.222.185.236,8.221.173.58,443,1.78,JP,NRT,232.36,317.39
216.195.204.29,216.195.204.29,443,1.77,JP,NRT,159.67,166.7
141.147.168.3,141.147.168.3,443,1.74,JP,NRT,156.71,160.74
150.230.63.93,150.230.63.93,443,1.72,JP,KIX,166.3,165.59
64.176.54.102,64.176.54.102,443,1.72,JP,KIX,161.53,174.66
64.176.41.21,64.176.41.21,443,1.7,JP,KIX,160.94,170.52
177.3.89.135,177.3.89.135,8443,1.67,JP,NRT,152.74,162.8
64.83.40.108,64.83.40.108,443,1.61,JP,NRT,199.13,199.83
193.32.149.221,193.32.149.221,443,1.6,JP,NRT,161.05,189.59
5.226.49.3,5.226.49.3,443,1.58,JP,NRT,154.14,156.62
8.219.195.31,8.221.169.105,443,1.58,JP,NRT,232.03,312.3
38.47.111.85,38.47.111.85,443,1.5,JP,KIX,163.83,162.33
64.83.39.176,64.83.39.176,443,1.48,JP,NRT,202.15,220.19
45.8.173.215,45.8.173.215,443,1.45,JP,NRT,152.25,159.21
138.2.21.53,138.2.21.53,443,1.26,JP,NRT,152.06,160.4
8.222.193.153,8.221.169.97,443,1.15,JP,NRT,230.78,307.49
149.28.21.106,149.28.21.106,443,1.1,JP,NRT,152.26,156.64
139.162.96.110,139.162.96.110,443,1.03,JP,NRT,155.13,157.03
131.186.16.166,131.186.16.166,443,5.84,KR,ICN,178.75,250.53
123.111.169.70,123.111.169.70,2096,5.63,KR,ICN,191.68,280.52
123.111.169.70,123.111.169.70,2053,4.21,KR,ICN,189.87,219.58
123.111.169.70,123.111.169.70,443,4.12,KR,ICN,180.71,259.47
3.35.51.12,3.35.51.12,443,3.19,KR,ICN,180.34,200.8
193.122.119.241,193.122.119.241,443,2.55,KR,ICN,194.81,218.23
141.164.37.50,141.164.37.50,443,2.49,KR,ICN,197.26,220.82
211.110.208.116,211.110.208.116,443,2.36,KR,ICN,188.96,207.45
64.176.230.12,64.176.230.12,443,2.35,KR,ICN,175.23,207.91
123.111.169.70,123.111.169.70,2087,2.26,KR,ICN,183.72,225.95
123.111.169.70,123.111.169.70,2083,2.13,KR,ICN,188.58,218.09
130.94.29.155,130.94.29.155,443,2.12,KR,ICN,173.1,245.66
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.1,KR,ICN,171.93,176.89
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.07,KR,ICN,174.06,176.01
140.238.5.86,140.238.5.86,443,2.01,KR,ICN,171.89,175.79
123.111.169.70,123.111.169.70,8443,2.01,KR,ICN,186.59,202.82
152.67.208.47,152.67.208.47,443,1.95,KR,ICN,189.04,227.44
119.205.235.58,119.205.235.58,443,1.93,KR,ICN,234.98,208.59
47.80.57.116,47.80.57.116,443,1.88,KR,ICN,183.12,182.91
152.67.210.234,152.67.210.234,443,1.85,KR,ICN,190.25,245.97
134.185.99.52,134.185.99.52,443,1.84,KR,ICN,190.79,223.0
134.185.127.173,134.185.127.173,443,1.72,KR,ICN,194.35,235.48
168.110.107.218,168.110.107.218,443,1.63,KR,ICN,191.37,207.9
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.61,KR,ICN,172.14,181.56
27.102.134.233,27.102.134.233,443,1.6,KR,ICN,173.57,217.0
152.69.229.110,152.69.229.110,443,1.53,KR,ICN,197.16,208.83
140.245.65.122,140.245.65.122,443,1.46,KR,ICN,193.39,203.9
61.109.188.221,61.109.188.221,443,1.46,KR,ICN,185.75,196.78
20.41.123.20,20.41.123.20,443,1.43,KR,ICN,175.85,177.5
131.186.26.94,131.186.26.94,443,1.37,KR,ICN,175.58,180.78
146.56.188.74,146.56.188.74,443,1.19,KR,ICN,172.47,187.31
45.93.31.34,45.93.31.34,443,1.13,KR,ICN,181.04,184.49
144.24.73.232,144.24.73.232,443,1.03,KR,ICN,189.89,200.4
62.60.234.201,62.60.234.201,443,8.34,LV,ARN,160.79,246.08
31.56.117.15,31.56.117.15,443,8.05,LV,RIX,120.68,151.2
62.60.234.201,62.60.234.201,2053,7.13,LV,ARN,127.24,158.82
46.8.232.233,46.8.232.233,443,6.73,LV,ARN,117.86,141.45
94.183.190.163,94.183.190.163,443,6.65,LV,RIX,124.87,183.15
31.57.26.96,31.57.26.96,443,6.63,LV,RIX,121.82,141.68
94.158.219.94,94.158.219.94,443,6.5,LV,ARN,113.28,136.98
31.57.106.35,31.57.106.35,443,6.26,LV,RIX,117.65,137.05
188.130.206.87,188.130.206.87,443,6.22,LV,RIX,124.81,142.44
46.8.64.232,46.8.64.232,443,6.11,LV,RIX,117.84,123.62
31.58.77.150,31.58.77.150,443,6.1,LV,RIX,131.87,136.15
217.60.60.49,217.60.60.49,443,6.01,LV,RIX,117.96,151.81
31.57.105.164,31.57.105.164,443,6.0,LV,ARN,117.93,155.73
31.57.106.126,31.57.106.126,443,5.94,LV,RIX,117.59,174.59
2.26.88.78,2.26.88.78,443,5.81,LV,MXP,119.08,202.9
185.82.126.37,185.82.126.37,443,5.52,LV,ARN,213.66,214.36
46.8.64.53,46.8.64.53,443,5.42,LV,ARN,114.18,137.21
168.222.255.92,168.222.255.92,443,5.25,LV,ARN,123.66,180.95
217.177.34.98,217.177.34.98,443,5.22,LV,ARN,125.58,162.53
31.57.106.178,31.57.106.178,443,5.17,LV,ARN,117.44,144.08
31.59.41.193,31.59.41.193,443,5.16,LV,ARN,118.19,144.33
92.118.170.191,92.118.170.191,443,5.01,LV,RIX,120.05,126.0
188.130.154.155,188.130.154.155,443,5.01,LV,RIX,117.28,122.62
185.135.86.41,185.135.86.41,443,4.95,LV,ARN,118.19,142.85
217.60.3.198,217.60.3.198,443,4.78,LV,ARN,119.62,149.29
193.124.22.212,193.124.22.212,443,4.76,LV,ARN,126.26,158.21
31.58.137.94,31.58.137.94,443,4.69,LV,ARN,116.85,171.38
104.252.127.144,104.252.127.144,443,4.65,LV,ARN,112.32,141.41
81.85.74.208,81.85.74.208,443,4.65,LV,ARN,118.01,150.32
31.57.26.159,31.57.26.159,443,4.55,LV,ARN,116.22,140.12
169.40.2.78,169.40.2.78,443,4.36,LV,ARN,124.9,150.36
188.253.23.41,188.253.23.41,443,4.33,LV,VNO,113.67,151.53
77.73.71.200,77.73.71.200,443,4.21,LV,VNO,115.83,137.73
188.253.23.155,188.253.23.155,443,4.16,LV,VNO,118.59,141.59
45.43.76.227,45.43.76.227,443,4.13,LV,ARN,118.49,150.9
193.164.155.223,193.164.155.223,443,3.95,LV,RIX,120.55,131.6
31.57.105.53,31.57.105.53,443,3.9,LV,ARN,116.51,145.13
31.56.113.20,31.56.113.20,443,3.72,LV,ARN,121.73,178.34
168.222.255.164,168.222.255.164,443,3.71,LV,ARN,121.62,194.83
46.8.237.3,46.8.237.3,443,3.63,LV,RIX,121.39,158.3
31.59.41.159,31.59.41.159,443,3.51,LV,RIX,115.48,121.06
185.92.183.217,185.92.183.217,443,3.46,LV,RIX,125.15,132.89
37.128.204.20,37.128.204.20,443,3.4,LV,VNO,116.37,139.47
217.60.60.38,217.60.60.38,443,3.36,LV,RIX,115.63,130.14
81.85.74.208,81.85.74.208,8443,3.1,LV,ARN,205.83,265.58
46.8.236.208,46.8.236.208,443,2.97,LV,RIX,119.1,141.2
45.39.84.214,45.39.84.214,443,2.91,LV,ARN,116.72,139.04
193.68.89.220,193.68.89.220,443,2.8,LV,ARN,121.87,126.55
31.56.206.126,31.56.206.126,443,2.8,LV,RIX,117.79,214.1
193.68.89.220,193.68.89.220,8443,2.79,LV,ARN,114.69,122.74
31.59.106.71,31.59.106.71,443,2.76,LV,RIX,118.89,137.08
31.57.105.140,31.57.105.140,443,2.69,LV,RIX,119.43,135.63
94.158.219.126,94.158.219.126,443,2.68,LV,VNO,118.87,141.2
31.57.105.27,31.57.105.27,443,2.66,LV,RIX,118.34,241.95
46.8.228.165,46.8.228.165,443,2.65,LV,ARN,120.75,140.57
94.183.189.154,94.183.189.154,443,2.63,LV,RIX,117.31,123.42
95.182.90.125,95.182.90.125,443,2.6,LV,ARN,119.17,157.81
31.56.206.215,31.56.206.215,443,2.59,LV,ARN,123.26,145.73
31.56.113.127,31.56.113.127,443,2.56,LV,ARN,117.66,137.76
193.164.155.38,193.164.155.38,443,2.53,LV,ARN,120.11,145.05
185.242.107.169,185.242.107.169,443,2.5,LV,ARN,120.85,142.34
217.145.79.186,217.145.79.186,2053,2.43,LV,ARN,116.46,155.68
217.60.0.194,217.60.0.194,443,2.42,LV,RIX,122.19,125.71
31.57.105.139,31.57.105.139,443,2.41,LV,ARN,121.41,162.99
193.68.89.45,193.68.89.45,443,2.39,LV,ARN,118.38,138.7
31.56.113.17,31.56.113.17,443,2.38,LV,RIX,120.14,120.19
31.57.28.22,31.57.28.22,443,2.21,LV,ARN,121.94,143.67
194.1.134.124,194.1.134.124,443,2.09,LV,ARN,121.86,132.98
31.57.27.38,31.57.27.38,443,2.07,LV,ARN,118.28,144.4
104.252.127.58,104.252.127.58,443,2.01,LV,RIX,124.34,124.66
46.8.228.102,46.8.228.102,443,2.0,LV,RIX,114.89,148.72
193.68.89.45,193.68.89.45,8443,1.87,LV,ARN,118.94,133.84
193.164.155.76,193.164.155.76,443,1.57,LV,RIX,116.79,143.68
31.76.62.188,31.76.62.188,443,1.5,LV,ARN,121.97,150.16
194.58.34.139,194.58.34.139,443,1.5,LV,ARN,124.47,154.39
31.57.27.38,31.57.27.38,8443,1.43,LV,ARN,113.62,146.49
85.31.102.163,85.31.102.163,443,1.32,LV,RIX,117.77,123.79
91.204.75.253,91.204.75.253,443,1.29,LV,ARN,116.03,189.93
185.239.71.145,185.239.71.145,443,24.23,NL,AMS,86.91,117.75
152.42.128.92,152.42.128.92,443,18.58,NL,AMS,100.51,99.84
45.135.58.68,45.135.58.68,443,17.81,NL,AMS,116.57,118.97
146.190.236.144,146.190.236.144,443,17.3,NL,AMS,132.84,161.04
147.90.229.94,67.220.80.62,443,16.9,NL,DUS,91.5,183.0
82.38.71.240,82.38.71.240,443,16.25,NL,AMS,94.34,139.67
212.16.78.22,212.16.78.22,443,16.16,NL,AMS,98.64,114.62
95.85.226.7,95.85.226.7,443,15.96,NL,AMS,160.26,184.13
113.30.188.83,113.30.188.83,443,15.31,NL,AMS,97.14,95.9
147.90.229.235,67.220.80.112,443,15.23,NL,DUS,87.75,107.68
151.245.92.236,151.245.92.236,443,15.04,NL,AMS,101.75,138.36
