IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.179.45,57.128.179.45,443,4.0,GB,LHR,77.96,88.96
57.128.183.108,57.128.183.108,443,3.99,GB,LHR,87.85,91.98
57.128.183.248,57.128.183.248,8443,3.96,GB,LHR,79.95,94.31
87.84.155.97,87.84.155.97,443,3.84,GB,LHR,100.28,104.21
57.128.183.214,57.128.183.214,8443,3.79,GB,LHR,80.15,91.61
35.176.75.87,35.176.75.87,2087,3.71,GB,LHR,79.78,86.53
165.227.237.209,165.227.237.209,443,3.7,GB,LHR,81.05,104.56
193.163.201.161,193.163.201.161,443,3.69,GB,LHR,99.05,145.22
57.128.176.90,57.128.176.90,8443,3.69,GB,LHR,80.09,87.91
87.106.65.110,87.106.65.110,443,3.69,GB,LHR,95.12,113.63
35.176.187.206,35.176.187.206,443,3.66,GB,LHR,81.78,120.54
57.128.178.42,57.128.178.42,8443,3.66,GB,LHR,76.79,88.18
144.31.213.127,144.31.213.127,443,3.59,GB,FRA,91.65,104.46
57.128.178.122,57.128.178.122,8443,3.5,GB,LHR,77.02,93.62
57.128.178.122,57.128.178.122,443,3.4,GB,LHR,79.47,98.81
45.32.180.58,45.32.180.58,2053,3.33,GB,LHR,84.9,100.09
78.129.253.115,78.129.253.115,443,3.2,GB,LHR,77.78,86.52
57.128.181.125,57.128.181.125,443,3.14,GB,LHR,80.56,87.6
57.128.183.59,57.128.183.59,8443,3.14,GB,LHR,75.3,91.47
57.128.183.3,57.128.183.3,443,3.13,GB,LHR,84.56,95.87
57.128.180.98,57.128.180.98,8443,2.99,GB,LHR,78.43,84.5
217.154.53.220,217.154.53.220,443,2.96,GB,LHR,95.41,110.97
140.235.74.26,140.235.74.26,443,2.92,GB,LHR,79.0,111.65
57.128.180.98,57.128.180.98,443,2.92,GB,LHR,79.33,84.42
185.66.164.51,185.66.164.4,443,2.86,GB,LHR,77.68,88.77
57.128.178.196,57.128.178.196,8443,2.85,GB,LHR,75.91,92.78
57.128.179.45,57.128.179.45,8443,2.83,GB,LHR,75.91,85.06
57.128.183.138,57.128.183.138,8443,2.75,GB,LHR,76.57,85.35
57.128.181.125,57.128.181.125,8443,2.74,GB,LHR,76.93,94.81
57.128.177.198,57.128.177.198,8443,2.72,GB,LHR,79.13,82.25
45.32.180.58,45.32.180.58,443,2.68,GB,LHR,79.85,113.02
57.128.178.232,57.128.178.232,443,2.67,GB,LHR,81.36,86.07
109.169.76.23,109.169.76.23,443,2.66,GB,LHR,83.51,97.91
144.31.213.4,144.31.213.4,443,2.63,GB,FRA,93.11,103.28
57.128.178.42,57.128.178.42,443,2.61,GB,LHR,77.41,103.96
213.1.145.50,213.1.145.4,443,2.43,GB,LHR,80.79,96.29
57.128.183.59,57.128.183.59,443,2.41,GB,LHR,80.39,85.42
57.128.177.172,57.128.177.172,8443,2.4,GB,LHR,80.84,114.59
57.128.179.254,57.128.179.254,8443,2.37,GB,LHR,80.42,82.39
57.128.179.254,57.128.179.254,443,2.36,GB,LHR,80.72,83.1
57.128.177.22,57.128.177.22,443,2.35,GB,LHR,79.62,82.69
57.128.183.82,57.128.183.82,443,2.25,GB,LHR,79.74,91.99
132.145.46.142,132.145.46.142,443,2.2,GB,LHR,88.48,103.23
52.56.194.132,52.56.194.132,443,2.1,GB,LHR,79.59,94.4
57.128.176.90,57.128.176.90,443,2.06,GB,LHR,76.22,87.52
57.128.178.196,57.128.178.196,443,2.03,GB,LHR,79.18,99.11
144.31.94.49,144.31.94.49,443,1.88,GB,FRA,92.43,98.89
194.37.82.144,194.37.82.144,443,1.88,GB,LHR,75.22,85.57
57.128.177.198,57.128.177.198,443,1.88,GB,LHR,75.89,82.2
188.220.250.2,188.220.250.2,443,1.85,GB,FRA,101.68,102.53
217.154.53.220,217.154.53.220,8443,1.78,GB,LHR,96.62,111.12
57.128.183.82,57.128.183.82,8443,1.74,GB,LHR,76.2,88.42
57.128.176.87,57.128.176.87,443,1.61,GB,LHR,84.61,84.08
57.128.178.63,57.128.178.63,8443,1.6,GB,LHR,76.4,89.68
57.128.178.232,57.128.178.232,8443,1.59,GB,LHR,80.36,86.61
57.128.183.138,57.128.183.138,443,1.58,GB,LHR,77.28,87.84
209.38.165.5,209.38.165.5,443,1.57,GB,LHR,77.96,94.4
57.128.183.35,57.128.183.35,8443,1.49,GB,LHR,77.28,93.36
138.249.138.5,138.249.138.5,443,1.47,GB,LHR,79.98,112.6
57.128.177.172,57.128.177.172,443,1.39,GB,LHR,78.11,125.92
43.175.131.30,43.168.147.235,443,1.94,HK,HKG,217.72,226.97
43.159.1.170,129.226.178.36,443,1.84,HK,HKG,201.63,217.85
154.16.183.190,2401:b60:16:1d7::,443,1.67,HK,HKG,201.02,208.79
216.176.237.166,216.176.237.166,443,1.58,HK,HKG,287.16,249.36
139.28.169.72,139.28.169.72,443,1.57,HK,HKG,198.91,207.85
154.21.203.206,154.21.203.206,443,1.5,HK,HKG,216.46,280.76
156.224.76.205,156.224.76.205,443,1.5,HK,HKG,201.01,209.97
47.79.78.40,47.79.78.40,443,1.48,HK,HKG,211.34,237.34
207.57.128.105,2001:df1:7880:100::fe3,443,1.47,HK,HKG,220.11,240.48
42.200.173.201,42.200.173.201,443,1.45,HK,HKG,211.65,216.36
103.192.179.132,103.192.179.132,443,1.44,HK,HKG,205.12,213.06
43.132.231.159,43.132.231.159,443,1.42,HK,HKG,222.78,237.37
209.33.160.61,209.33.160.61,443,1.42,HK,HKG,212.07,218.87
103.219.193.95,103.219.193.95,443,1.41,HK,HKG,208.51,240.41
176.98.181.167,176.98.181.167,443,1.4,HK,HKG,204.86,221.18
42.200.176.168,42.200.176.168,443,1.39,HK,HKG,208.71,223.49
138.124.111.115,2a13:7e40:4:406f::1,443,1.38,HK,HKG,232.71,240.72
103.118.40.94,116.48.104.171,443,1.37,HK,HKG,204.09,224.04
91.149.237.61,2605:e440:15::1a1,443,1.36,HK,HKG,210.17,211.44
35.215.137.224,35.215.137.224,443,1.36,HK,HKG,202.55,216.95
199.15.78.83,199.15.78.83,443,1.34,HK,HKG,214.4,216.97
38.6.219.125,38.6.219.125,443,1.33,HK,HKG,227.18,211.36
116.48.104.171,116.48.104.171,443,1.32,HK,HKG,205.35,266.46
150.109.71.243,150.109.71.243,443,1.29,HK,HKG,212.47,234.79
38.6.219.125,38.6.219.125,8443,1.25,HK,HKG,215.86,226.65
20.2.9.133,20.2.9.133,443,1.2,HK,HKG,201.6,208.05
103.101.0.73,103.101.0.73,443,1.14,HK,HKG,217.16,252.26
156.224.76.187,156.224.76.187,443,1.14,HK,HKG,212.37,233.46
42.200.231.108,42.200.231.108,443,1.1,HK,HKG,202.4,216.71
185.132.125.163,185.132.125.163,443,1.1,HK,HKG,209.51,218.01
195.58.144.166,195.58.144.166,8443,1.06,HK,HKG,211.29,218.18
195.58.144.166,195.58.144.166,443,1.03,HK,HKG,213.49,223.69
216.176.237.163,216.176.237.163,443,1.02,HK,HKG,235.96,244.67
103.219.194.43,103.219.194.43,443,1.02,HK,HKG,232.68,238.52
20.24.82.155,20.24.82.155,443,1.02,HK,HKG,208.51,216.87
172.236.187.52,172.236.187.52,443,1.75,IN,BOM,182.72,188.57
216.10.243.159,43.225.54.7,443,1.33,IN,BOM,208.85,215.12
64.227.164.129,64.227.164.129,443,1.3,IN,BOM,209.72,252.46
5.253.28.107,5.253.28.107,443,1.24,IN,BOM,209.42,255.15
5.253.28.113,5.253.28.113,443,1.24,IN,BOM,197.01,236.67
5.253.30.225,5.253.30.225,443,1.22,IN,BOM,197.23,235.8
5.253.28.234,5.253.28.234,443,1.17,IN,BOM,206.83,242.26
5.253.28.115,5.253.28.115,443,1.16,IN,BOM,200.93,235.13
5.253.30.229,5.253.30.229,443,1.16,IN,BOM,206.95,242.84
5.253.28.249,5.253.28.249,443,1.14,IN,BOM,238.01,317.54
139.84.174.65,139.84.174.65,443,1.13,IN,DEL,219.7,226.85
5.253.29.6,5.253.29.6,443,1.09,IN,BOM,207.94,238.57
103.111.114.87,103.111.114.87,443,1.01,IN,BOM,241.57,249.83
5.253.28.245,5.253.28.245,443,1.01,IN,BOM,195.81,229.78
5.253.28.108,5.253.28.108,443,1.01,IN,BOM,196.59,221.76
176.97.73.228,176.97.73.228,443,3.59,JP,NRT,197.23,218.14
43.170.8.95,43.175.19.186,443,3.54,JP,NRT,169.57,184.89
34.84.135.67,34.84.135.67,443,2.85,JP,NRT,161.5,186.39
167.179.75.237,167.179.75.237,443,2.85,JP,NRT,176.95,340.22
160.16.62.225,160.16.62.225,443,2.79,JP,NRT,156.9,162.31
64.204.49.68,64.204.49.68,443,2.78,JP,NRT,157.89,169.84
168.138.212.80,168.138.212.80,443,2.77,JP,NRT,175.77,226.96
64.176.41.21,64.176.41.21,443,2.76,JP,KIX,172.51,179.93
168.138.193.193,168.138.193.193,443,2.74,JP,NRT,158.82,180.87
150.251.158.69,150.251.158.69,443,2.63,JP,NRT,170.78,225.98
172.238.19.67,172.238.19.67,443,2.53,JP,NRT,158.05,194.84
207.148.99.230,207.148.99.230,443,2.5,JP,NRT,159.61,172.49
45.192.206.83,45.192.206.83,443,2.48,JP,NRT,157.11,167.28
160.16.109.149,160.16.109.149,443,2.43,JP,NRT,158.32,173.06
64.176.54.102,64.176.54.102,443,2.39,JP,KIX,167.76,192.72
38.47.111.85,38.47.111.85,443,2.36,JP,KIX,267.83,359.77
34.104.218.57,34.104.218.57,443,2.35,JP,NRT,160.49,178.14
45.77.27.173,45.77.27.173,443,2.33,JP,NRT,156.75,161.83
134.122.164.55,134.122.164.41,443,2.26,JP,NRT,162.89,182.07
38.47.96.61,38.47.96.61,443,2.24,JP,KIX,165.62,177.34
82.40.32.67,82.40.32.67,8443,2.14,JP,NRT,157.25,165.36
141.147.149.223,141.147.149.223,443,2.13,JP,KIX,166.26,176.19
43.163.199.247,43.163.199.247,443,2.09,JP,NRT,173.49,200.82
103.201.131.215,103.201.131.215,443,2.07,JP,NRT,171.93,178.15
8.219.195.31,8.221.172.7,443,2.07,JP,NRT,227.55,310.36
161.33.131.94,161.33.131.94,443,2.06,JP,NRT,169.22,205.81
161.33.135.154,161.33.135.154,443,2.01,JP,NRT,158.13,166.23
140.83.55.25,140.83.55.25,443,1.97,JP,KIX,164.48,169.61
43.133.166.143,43.133.166.143,443,1.95,JP,NRT,158.81,175.55
103.27.186.39,103.27.186.39,443,1.94,JP,NRT,169.5,181.05
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.9,JP,NRT,166.28,175.37
167.179.117.9,167.179.117.9,443,1.73,JP,NRT,168.23,171.92
8.219.155.125,8.221.173.54,443,1.69,JP,NRT,235.33,317.5
82.40.32.67,82.40.32.67,443,1.66,JP,NRT,157.73,168.01
160.16.123.110,160.16.123.110,443,1.64,JP,NRT,157.93,163.21
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.63,JP,NRT,168.66,166.14
64.110.104.30,64.110.104.30,443,1.6,JP,KIX,164.94,181.25
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.58,JP,NRT,186.36,251.71
160.16.103.102,160.16.103.102,443,1.58,JP,NRT,157.86,167.33
138.2.31.37,138.2.31.37,443,1.57,JP,NRT,158.39,165.49
8.222.185.236,8.221.173.55,443,1.57,JP,NRT,226.12,310.9
5.226.49.3,5.226.49.3,443,1.51,JP,NRT,156.84,171.84
134.122.164.41,134.122.164.41,443,1.49,JP,NRT,178.2,191.86
139.162.96.110,139.162.96.110,443,1.46,JP,NRT,168.46,177.61
61.124.1.97,61.124.1.97,443,1.44,JP,NRT,166.94,173.91
140.83.86.166,140.83.86.166,443,1.44,JP,KIX,165.93,178.25
160.16.209.61,160.16.209.61,443,1.43,JP,NRT,166.61,164.65
109.61.109.143,109.61.109.143,443,1.42,JP,NRT,219.5,263.34
45.8.173.215,45.8.173.215,443,1.42,JP,NRT,160.56,173.27
109.61.109.143,109.61.109.143,8443,1.38,JP,NRT,207.45,272.48
45.8.173.215,45.8.173.215,8443,1.37,JP,NRT,159.41,178.74
216.23.120.117,216.23.120.117,443,1.36,JP,NRT,157.15,167.97
138.2.21.53,138.2.21.53,443,1.33,JP,NRT,162.71,205.0
141.147.168.3,141.147.168.3,443,1.31,JP,NRT,157.59,180.81
64.83.40.108,64.83.40.108,443,1.3,JP,NRT,209.7,216.78
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,1.29,JP,KIX,162.96,168.49
138.2.52.152,138.2.52.152,443,1.29,JP,KIX,166.45,173.4
8.222.193.153,8.221.172.2,443,1.28,JP,NRT,228.38,312.57
64.83.40.57,64.83.40.57,443,1.27,JP,NRT,214.56,232.2
54.95.106.234,54.95.106.234,443,1.26,JP,NRT,174.29,179.44
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.26,JP,KIX,171.12,173.04
141.147.185.63,141.147.185.63,443,1.25,JP,NRT,170.46,176.88
153.121.45.101,153.121.45.101,443,1.23,JP,NRT,160.85,165.7
149.28.21.106,149.28.21.106,443,1.21,JP,NRT,158.82,164.44
151.145.78.30,151.145.78.30,443,1.11,JP,NRT,167.99,162.78
155.248.181.189,155.248.181.189,443,1.11,JP,NRT,160.76,166.57
154.36.155.70,154.36.155.70,443,1.06,JP,NRT,204.03,213.45
141.147.162.33,141.147.162.33,443,1.04,JP,NRT,169.5,164.85
131.186.16.166,131.186.16.166,443,2.05,KR,ICN,183.75,188.17
20.41.123.20,20.41.123.20,443,2.01,KR,ICN,190.52,198.4
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.01,KR,ICN,183.73,221.92
43.164.134.99,43.164.134.99,443,1.89,KR,ICN,196.28,218.53
131.186.26.94,131.186.26.94,443,1.87,KR,ICN,184.23,190.58
119.205.235.58,119.205.235.58,443,1.86,KR,ICN,298.55,304.99
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.86,KR,ICN,184.3,199.04
47.80.57.116,47.80.57.116,443,1.82,KR,ICN,186.79,191.33
211.110.208.116,211.110.208.116,443,1.74,KR,ICN,181.27,192.53
211.49.57.134,211.49.57.134,443,1.65,KR,ICN,189.32,196.94
152.69.229.110,152.69.229.110,443,1.61,KR,ICN,200.02,214.74
43.131.242.223,43.131.242.223,443,1.6,KR,ICN,191.01,195.47
193.122.119.241,193.122.119.241,443,1.6,KR,ICN,184.41,191.6
146.56.180.103,146.56.180.103,443,1.6,KR,ICN,199.84,209.09
134.185.127.173,134.185.127.173,443,1.6,KR,ICN,223.53,225.4
168.110.107.218,168.110.107.218,443,1.58,KR,ICN,198.02,216.4
110.10.178.240,110.10.178.240,443,1.57,KR,ICN,190.39,200.56
64.176.230.12,64.176.230.12,443,1.54,KR,ICN,188.18,195.95
134.185.99.52,134.185.99.52,443,1.53,KR,ICN,195.52,207.56
152.67.208.47,152.67.208.47,443,1.46,KR,ICN,195.55,240.56
144.24.73.232,144.24.73.232,443,1.42,KR,ICN,221.79,202.22
140.245.65.122,140.245.65.122,443,1.42,KR,ICN,195.61,216.43
61.109.188.223,61.109.188.223,443,1.33,KR,ICN,198.72,204.59
3.35.51.12,3.35.51.12,443,1.32,KR,ICN,191.05,195.95
152.67.210.234,152.67.210.234,443,1.3,KR,ICN,204.05,235.82
141.164.37.50,141.164.37.50,443,1.28,KR,ICN,195.43,193.93
146.56.188.74,146.56.188.74,443,1.26,KR,ICN,193.78,191.54
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.23,KR,ICN,181.84,191.53
140.238.5.86,140.238.5.86,443,1.23,KR,ICN,185.45,194.73
45.141.139.209,45.141.139.209,443,1.22,KR,ICN,194.76,223.09
61.109.188.221,61.109.188.221,443,1.15,KR,ICN,224.61,208.44
146.56.119.205,146.56.119.205,443,1.13,KR,ICN,199.11,200.42
130.94.29.155,130.94.29.155,443,1.07,KR,ICN,190.2,281.0
45.93.31.34,45.93.31.34,443,1.01,KR,ICN,207.57,218.79
217.60.60.38,217.60.60.38,443,8.99,LV,RIX,129.42,168.7
31.59.41.159,31.59.41.159,443,8.74,LV,RIX,114.72,127.93
31.57.106.35,31.57.106.35,443,7.51,LV,ARN,121.25,174.31
31.57.105.53,31.57.105.53,443,7.09,LV,RIX,118.05,132.98
31.57.105.164,31.57.105.164,443,6.83,LV,RIX,122.15,165.29
46.8.64.232,46.8.64.232,443,6.59,LV,ARN,118.76,134.65
31.57.106.126,31.57.106.126,443,6.49,LV,ARN,120.65,186.98
31.56.177.194,31.56.177.194,443,6.47,LV,ARN,126.04,137.76
31.56.113.17,31.56.113.17,443,6.34,LV,ARN,116.49,213.09
185.82.126.37,185.82.126.37,443,6.21,LV,ARN,116.15,136.13
31.58.77.150,31.58.77.150,443,5.93,LV,ARN,135.31,169.23
31.57.106.178,31.57.106.178,443,5.89,LV,RIX,117.76,128.2
169.40.2.78,169.40.2.78,443,5.67,LV,ARN,189.24,263.49
2.26.88.78,2.26.88.78,443,5.63,LV,MXP,119.37,216.02
85.31.102.163,85.31.102.163,443,5.49,LV,RIX,142.63,240.85
31.57.28.22,31.57.28.22,443,5.4,LV,ARN,126.66,143.01
94.183.189.154,94.183.189.154,443,5.25,LV,RIX,121.19,136.45
31.56.27.221,217.19.4.192,443,5.19,LV,RIX,116.31,134.98
31.57.62.124,31.57.62.124,443,5.14,LV,ARN,111.98,137.97
46.8.64.53,46.8.64.53,443,5.12,LV,RIX,119.68,125.68
94.158.219.126,94.158.219.126,443,4.9,LV,RIX,107.85,139.34
31.57.105.27,31.57.105.27,443,4.86,LV,RIX,115.59,178.7
193.68.89.220,193.68.89.220,443,4.68,LV,ARN,102.32,115.26
31.59.41.193,31.59.41.193,443,4.65,LV,ARN,111.53,136.62
45.43.76.227,45.43.76.227,443,4.63,LV,WAW,114.32,142.12
31.57.26.96,31.57.26.96,443,4.37,LV,ARN,116.72,150.74
193.68.89.220,193.68.89.220,8443,4.19,LV,ARN,111.49,125.49
31.59.44.196,217.19.4.192,443,4.09,LV,RIX,83.18,166.24
194.1.134.124,194.1.134.124,443,4.02,LV,WAW,120.02,274.56
193.164.155.38,193.164.155.38,443,3.97,LV,RIX,107.82,115.69
77.73.71.200,77.73.71.200,443,3.72,LV,VNO,117.83,169.27
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,3.71,LV,RIX,159.11,344.39
94.183.190.163,94.183.190.163,443,3.59,LV,RIX,121.7,143.3
217.177.34.98,217.177.34.98,443,3.47,LV,WAW,111.87,179.48
185.92.183.217,185.92.183.217,443,3.31,LV,RIX,118.57,128.89
62.60.234.201,62.60.234.201,443,3.27,LV,ARN,114.36,134.02
31.56.113.127,31.56.113.127,443,3.26,LV,RIX,120.9,131.19
31.56.206.126,31.56.206.126,443,3.23,LV,RIX,121.68,214.69
193.124.22.212,193.124.22.212,443,3.21,LV,ARN,113.48,145.59
193.68.89.45,193.68.89.45,443,3.2,LV,ARN,102.67,129.05
217.147.15.82,217.147.15.82,443,3.19,LV,WAW,108.23,135.55
62.60.234.201,62.60.234.201,2053,3.1,LV,ARN,114.95,137.97
77.73.71.239,77.73.71.239,443,3.07,LV,ARN,112.27,138.51
217.19.4.192,217.19.4.192,443,3.0,LV,ARN,117.27,138.71
185.135.86.41,185.135.86.41,443,2.95,LV,ARN,119.87,141.01
185.242.107.169,185.242.107.169,443,2.86,LV,ARN,119.14,150.27
31.56.117.15,31.56.117.15,443,2.78,LV,ARN,116.76,146.67
94.158.219.94,94.158.219.94,443,2.78,LV,ARN,108.13,134.38
104.252.127.58,104.252.127.58,443,2.68,LV,ARN,113.5,146.0
194.58.34.139,194.58.34.139,443,2.64,LV,ARN,112.81,142.66
31.57.105.139,31.57.105.139,443,2.63,LV,RIX,120.12,133.95
193.164.155.223,193.164.155.223,443,2.57,LV,ARN,116.88,135.74
31.57.26.159,31.57.26.159,443,2.54,LV,ARN,112.9,149.62
217.145.79.186,217.145.79.186,2053,2.47,LV,RIX,117.57,126.0
188.130.154.155,188.130.154.155,443,2.46,LV,ARN,120.52,146.86
95.182.90.125,95.182.90.125,443,2.43,LV,ARN,113.34,133.96
31.58.137.94,31.58.137.94,443,2.42,LV,ARN,115.31,136.73
31.76.62.188,31.76.62.188,443,2.33,LV,ARN,113.3,160.19
217.60.60.49,217.60.60.49,443,2.32,LV,RIX,114.35,120.01
193.68.89.45,193.68.89.45,8443,2.23,LV,ARN,114.35,124.12
31.59.106.71,31.59.106.71,443,2.23,LV,RIX,111.92,117.69
188.130.206.93,188.130.206.93,443,2.2,LV,ARN,120.9,148.83
193.164.155.76,193.164.155.76,443,2.15,LV,ARN,114.49,131.45
31.56.196.181,31.56.196.181,443,1.86,LV,RIX,118.59,122.21
92.118.170.191,92.118.170.191,443,1.85,LV,RIX,110.5,123.6
188.253.23.41,188.253.23.41,443,1.75,LV,VNO,110.1,128.98
81.85.74.208,81.85.74.208,443,1.74,LV,WAW,138.35,211.45
188.130.206.93,188.130.206.93,2053,1.67,LV,ARN,107.57,174.08
46.8.228.165,46.8.228.165,443,1.66,LV,RIX,119.5,127.07
188.253.23.155,188.253.23.155,443,1.61,LV,VNO,116.07,177.05
37.128.204.20,37.128.204.20,443,1.61,LV,VNO,113.67,138.01
104.252.127.144,104.252.127.144,443,1.59,LV,ARN,120.76,147.1
31.56.206.215,31.56.206.215,443,1.56,LV,RIX,112.5,123.72
188.130.206.87,188.130.206.87,443,1.5,LV,RIX,120.21,121.45
168.222.255.164,168.222.255.164,443,1.45,LV,ARN,108.76,192.99
217.60.0.194,217.60.0.194,443,1.35,LV,ARN,114.94,138.69
31.57.105.140,31.57.105.140,443,1.31,LV,ARN,119.79,143.61
81.85.74.208,81.85.74.208,8443,1.24,LV,ARN,141.73,173.35
31.56.113.20,31.56.113.20,443,1.23,LV,RIX,111.23,139.72
188.253.22.211,188.253.22.211,443,1.21,LV,RIX,113.45,134.42
31.57.107.178,31.57.107.178,443,1.13,LV,ARN,118.16,147.81
46.8.237.3,46.8.237.3,443,1.11,LV,ARN,143.53,147.25
91.204.75.253,91.204.75.253,443,1.03,LV,WAW,115.96,338.99
80.76.34.50,80.76.34.50,443,20.62,NL,AMS,116.51,109.95
147.90.229.193,67.220.80.105,443,19.2,NL,DUS,85.66,137.51
147.90.229.186,67.220.80.103,443,17.44,NL,DUS,126.39,140.53
23.168.72.17,23.168.72.17,443,13.68,NL,DUS,108.74,139.64
2.27.39.147,2.27.39.147,443,12.95,NL,FRA,113.15,150.42
5.129.232.117,5.129.232.117,443,12.74,NL,AMS,99.18,113.66
138.226.220.60,138.226.220.60,443,12.68,NL,AMS,105.47,168.74
185.167.96.18,185.167.96.18,443,12.32,NL,DUS,195.66,142.74
147.90.229.224,186.190.213.113,443,12.32,NL,DUS,142.28,116.03
185.180.109.198,185.180.109.198,443,12.06,NL,AMS,104.47,137.64
91.103.253.171,91.103.253.171,443,11.68,NL,AMS,97.53,131.83
45.91.236.80,45.91.236.80,443,11.65,NL,AMS,191.91,222.94
188.208.103.45,188.208.103.45,2053,11.59,NL,AMS,93.68,175.98
145.249.115.89,145.249.115.89,443,11.57,NL,AMS,152.1,151.16
185.198.58.36,185.198.58.36,443,11.57,NL,AMS,204.96,169.24
62.171.228.94,62.171.228.94,443,11.53,NL,AMS,129.77,117.22
195.133.63.147,195.133.63.147,443,11.38,NL,AMS,92.55,108.1
147.90.229.34,186.190.213.149,443,11.37,NL,DUS,158.38,146.9
82.25.60.219,82.25.60.219,443,11.17,NL,AMS,122.3,139.73
147.90.229.222,186.190.213.202,443,11.13,NL,DUS,102.44,123.08
89.150.35.80,89.150.35.80,443,11.12,NL,AMS,90.69,132.61
213.183.51.71,213.183.51.71,443,11.03,NL,AMS,90.96,112.49
89.35.131.5,89.35.131.5,443,10.9,NL,AMS,109.87,138.28
185.253.219.161,185.253.219.161,2053,10.86,NL,AMS,97.04,131.16
5.253.59.78,5.253.59.78,443,10.85,NL,AMS,86.88,97.48
176.119.141.85,176.119.141.85,443,10.76,NL,AMS,108.92,224.47
147.90.229.56,67.220.80.115,443,10.72,NL,DUS,125.56,136.17
95.181.162.221,95.181.162.221,443,10.58,NL,FRA,95.06,116.77
147.90.229.231,67.220.80.116,443,10.37,NL,DUS,83.42,104.47
23.94.216.153,23.94.216.153,443,10.36,NL,AMS,100.77,165.06
185.253.219.161,185.253.219.161,443,10.35,NL,AMS,101.12,107.6
94.103.95.115,94.103.95.115,443,10.32,NL,AMS,111.29,120.62
194.87.208.118,194.87.208.118,443,10.1,NL,AMS,121.36,154.69
185.94.165.207,185.94.165.207,443,9.99,NL,AMS,88.51,104.54
37.49.227.200,37.49.227.200,443,9.95,NL,AMS,83.55,93.97
23.168.72.21,147.90.229.163,443,9.89,NL,DUS,89.85,118.9
5.129.209.192,5.129.209.192,443,9.88,NL,AMS,85.7,124.97
147.90.229.223,186.190.213.144,443,9.52,NL,DUS,104.83,97.82
72.56.95.38,72.56.95.38,443,9.31,NL,AMS,88.81,98.8
46.30.41.73,46.30.41.73,443,9.31,NL,AMS,84.9,142.11
5.129.232.117,5.129.232.117,8443,9.3,NL,AMS,89.4,103.3
144.124.237.204,144.124.237.204,443,9.28,NL,AMS,112.53,115.24
147.90.89.174,147.90.89.174,443,9.24,NL,AMS,114.28,243.16
82.25.60.219,82.25.60.219,2087,9.2,NL,AMS,87.14,156.04
147.90.229.232,67.220.80.104,443,9.2,NL,DUS,85.75,113.91
146.103.103.122,146.103.103.122,443,9.16,NL,AMS,84.63,115.75
147.90.89.120,147.90.89.120,443,9.11,NL,AMS,104.45,130.66
46.8.126.124,46.8.126.124,8443,9.1,NL,AMS,90.95,116.93
85.136.181.194,85.136.181.194,443,9.05,NL,AMS,92.48,178.46
144.124.241.129,144.124.241.129,443,8.92,NL,AMS,96.5,94.9
147.90.229.230,67.220.80.100,443,8.89,NL,DUS,113.94,111.89
23.168.72.90,67.220.80.252,443,8.87,NL,DUS,99.19,103.5
45.12.69.178,45.12.69.178,443,8.82,NL,AMS,84.51,94.08
46.8.126.124,46.8.126.124,2053,8.81,NL,AMS,84.82,104.53
147.90.229.205,67.220.80.220,443,8.73,NL,DUS,96.06,149.53
95.81.98.147,95.81.98.147,443,8.54,NL,AMS,94.63,101.94
82.25.60.219,82.25.60.219,2053,8.48,NL,AMS,97.37,97.02
147.90.76.2,67.220.80.252,443,8.47,NL,DUS,90.08,109.29
109.104.153.94,109.104.153.94,443,8.26,NL,AMS,93.24,115.52
178.173.254.43,178.173.254.43,443,8.22,NL,AMS,144.63,244.83
31.77.103.218,31.77.103.218,443,8.15,NL,AMS,85.04,149.49
147.90.229.194,67.220.80.114,443,8.14,NL,DUS,83.94,122.5
185.239.71.145,185.239.71.145,443,8.11,NL,AMS,93.98,98.08
194.154.26.110,194.154.26.110,443,8.04,NL,AMS,89.34,113.52
185.164.163.149,109.120.158.149,443,7.95,NL,AMS,112.02,135.64
194.87.31.49,194.87.31.49,443,7.91,NL,AMS,88.63,130.24
194.58.47.105,194.58.47.105,443,7.87,NL,AMS,88.29,92.68
94.177.51.17,94.177.51.17,443,7.8,NL,WAW,116.52,141.81
31.15.19.180,31.15.19.180,443,7.72,NL,AMS,94.77,108.07
176.126.85.109,176.126.85.109,443,7.63,NL,AMS,91.61,140.77
67.220.80.247,147.90.229.163,443,7.49,NL,DUS,92.95,105.94
88.218.120.170,88.218.120.170,443,7.39,NL,AMS,90.47,109.62
147.90.229.115,67.220.80.38,443,7.38,NL,DUS,94.74,157.32
23.168.72.85,23.168.72.85,443,7.3,NL,DUS,87.36,110.91
147.90.229.229,67.220.80.117,443,7.28,NL,DUS,88.49,102.98
