IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.198,57.128.177.198,8443,4.82,GB,LHR,78.23,85.29
57.128.178.42,57.128.178.42,443,4.72,GB,LHR,79.8,88.36
35.176.187.206,35.176.187.206,443,4.51,GB,LHR,87.59,90.69
57.128.183.133,57.128.183.133,443,4.42,GB,LHR,85.95,88.38
57.128.181.14,57.128.181.14,443,4.38,GB,LHR,96.05,104.38
57.128.183.90,57.128.183.90,443,4.37,GB,LHR,78.14,89.81
57.128.176.37,57.128.176.37,443,4.32,GB,LHR,77.85,85.45
57.128.182.27,57.128.182.27,8443,4.32,GB,LHR,87.15,97.49
57.128.183.248,57.128.183.248,8443,4.1,GB,LHR,78.94,90.31
104.128.190.209,104.128.190.209,443,4.06,GB,LHR,81.65,107.93
57.128.176.87,57.128.176.87,443,4.05,GB,LHR,78.22,87.12
159.65.19.63,159.65.19.63,443,4.02,GB,LHR,81.02,88.77
57.128.181.221,57.128.181.221,443,4.02,GB,LHR,79.84,92.43
78.129.165.129,84.22.164.30,443,3.97,GB,LHR,86.44,107.28
57.128.178.122,57.128.178.122,443,3.87,GB,LHR,87.8,88.89
57.128.178.122,57.128.178.122,8443,3.84,GB,LHR,88.29,82.23
52.56.194.132,52.56.194.132,443,3.83,GB,LHR,80.08,93.61
35.176.75.87,35.176.75.87,2087,3.73,GB,LHR,82.62,87.52
57.128.178.42,57.128.178.42,8443,3.61,GB,LHR,80.71,87.77
57.128.177.198,57.128.177.198,443,3.57,GB,LHR,77.23,81.0
57.128.181.221,57.128.181.221,8443,3.54,GB,LHR,80.12,84.75
57.128.178.196,57.128.178.196,8443,3.53,GB,LHR,79.53,86.48
57.128.179.254,57.128.179.254,8443,3.5,GB,LHR,80.02,117.36
91.227.62.98,69.42.213.98,443,3.43,GB,LHR,76.84,109.86
57.128.177.22,57.128.177.22,443,3.32,GB,LHR,79.58,89.44
194.147.88.46,194.147.88.46,443,3.28,GB,LHR,77.53,93.81
57.128.179.254,57.128.179.254,443,3.05,GB,LHR,82.15,85.23
57.128.183.3,57.128.183.3,443,3.0,GB,LHR,85.75,84.74
91.227.62.62,69.42.213.62,443,3.0,GB,LHR,76.08,84.27
57.128.183.35,57.128.183.35,443,2.99,GB,LHR,78.29,96.27
57.128.177.22,57.128.177.22,8443,2.93,GB,LHR,76.17,91.75
194.37.82.144,194.37.82.144,443,2.92,GB,LHR,75.36,95.54
57.128.183.59,57.128.183.59,443,2.89,GB,LHR,76.81,83.59
57.128.179.189,57.128.179.189,443,2.88,GB,LHR,78.4,105.19
57.128.183.3,57.128.183.3,8443,2.81,GB,LHR,84.74,84.4
91.227.62.95,69.42.213.95,443,2.79,GB,LHR,83.68,83.6
87.106.65.110,87.106.65.110,443,2.75,GB,LHR,95.91,117.62
57.128.182.21,57.128.182.21,8443,2.65,GB,LHR,81.23,86.78
212.113.116.93,2a12:5940:aa70::2,443,2.64,GB,FRA,95.86,112.88
91.227.62.50,69.42.213.50,443,2.63,GB,LHR,78.39,81.52
57.128.179.45,57.128.179.45,443,2.62,GB,LHR,82.55,81.14
79.72.91.32,79.72.91.32,443,2.6,GB,LHR,81.69,100.54
54.38.214.128,54.38.214.128,443,2.55,GB,LHR,77.21,82.76
109.169.76.23,109.169.76.23,443,2.37,GB,LHR,82.85,87.96
57.128.183.59,57.128.183.59,8443,2.35,GB,LHR,76.29,87.58
78.129.155.37,78.129.155.246,443,2.34,GB,LHR,81.33,92.76
57.128.179.45,57.128.179.45,8443,2.32,GB,LHR,87.17,84.34
91.149.238.31,91.149.238.31,443,2.28,GB,LHR,75.77,95.94
57.128.178.196,57.128.178.196,443,2.26,GB,LHR,81.53,88.72
165.227.237.209,165.227.237.209,443,2.26,GB,LHR,77.31,86.74
57.128.178.232,57.128.178.232,443,2.17,GB,LHR,86.65,80.64
57.128.176.37,57.128.176.37,8443,2.16,GB,LHR,80.6,83.36
130.185.144.78,130.185.144.78,443,2.16,GB,LHR,80.14,86.82
132.145.29.208,132.145.29.208,443,2.12,GB,LHR,80.8,96.9
57.128.183.82,57.128.183.82,8443,2.11,GB,LHR,79.27,103.27
57.128.178.63,57.128.178.63,443,2.09,GB,LHR,76.77,85.43
57.128.178.63,57.128.178.63,8443,2.09,GB,LHR,76.18,85.8
144.31.213.127,144.31.213.127,443,2.07,GB,FRA,102.48,114.39
193.106.196.231,193.106.196.231,443,2.06,GB,WAW,106.64,133.54
57.128.179.189,57.128.179.189,8443,2.03,GB,LHR,81.46,97.62
57.128.182.21,57.128.182.21,443,1.99,GB,LHR,79.53,83.92
188.220.250.2,188.220.250.2,443,1.88,GB,FRA,99.12,105.16
144.31.213.4,144.31.213.4,443,1.86,GB,FRA,100.67,106.22
57.128.183.35,57.128.183.35,8443,1.85,GB,LHR,78.23,93.78
194.147.88.47,194.147.88.47,443,1.75,GB,LHR,75.67,120.39
91.227.62.110,69.42.213.17,443,1.73,GB,LHR,75.57,111.3
217.154.53.220,217.154.53.220,443,1.65,GB,LHR,95.52,134.49
91.227.62.146,69.42.213.180,443,1.62,GB,LHR,76.27,80.95
57.128.183.138,57.128.183.138,8443,1.59,GB,LHR,78.84,87.05
194.147.88.44,194.147.88.44,443,1.58,GB,LHR,78.79,83.77
84.8.145.58,84.8.145.58,443,1.54,GB,LHR,75.64,82.9
57.128.181.125,57.128.181.125,8443,1.53,GB,LHR,75.93,82.92
217.154.53.220,217.154.53.220,8443,1.49,GB,LHR,96.25,114.97
87.106.52.3,87.106.52.3,443,1.47,GB,LHR,95.43,111.98
57.128.181.219,57.128.181.219,8443,1.47,GB,LHR,79.73,101.55
57.128.183.138,57.128.183.138,443,1.45,GB,LHR,80.79,86.49
91.227.62.75,69.42.213.75,443,1.27,GB,LHR,76.64,98.11
132.145.46.142,132.145.46.142,443,1.24,GB,LHR,81.62,99.77
87.84.155.97,87.84.155.97,443,1.02,GB,LHR,86.85,96.28
57.128.183.82,57.128.183.82,443,1.01,GB,LHR,76.93,110.62
43.159.1.170,150.109.68.61,443,2.08,HK,HKG,202.47,217.05
207.57.128.105,2001:df1:7880:100::fe3,443,1.7,HK,HKG,200.93,208.83
43.175.131.30,43.168.149.137,443,1.6,HK,HKG,207.37,213.51
47.239.4.246,47.239.4.246,2053,1.57,HK,HKG,225.22,240.63
45.202.248.172,45.202.248.172,443,1.56,HK,HKG,206.86,227.92
42.200.173.201,42.200.173.201,443,1.52,HK,HKG,201.43,213.23
43.168.16.112,43.175.120.120,443,1.49,HK,HKG,220.89,219.83
103.118.40.94,116.48.104.171,443,1.45,HK,HKG,201.78,223.44
20.2.9.133,20.2.9.133,443,1.45,HK,HKG,204.63,206.75
103.219.193.95,103.219.193.95,443,1.45,HK,HKG,208.97,222.09
42.200.176.168,42.200.176.168,443,1.44,HK,HKG,204.66,212.44
38.6.219.125,38.6.219.125,443,1.43,HK,HKG,201.15,206.81
20.205.121.200,20.205.121.200,443,1.42,HK,HKG,201.34,205.71
209.33.160.61,209.33.160.61,443,1.42,HK,HKG,242.06,248.21
195.58.144.166,195.58.144.166,443,1.41,HK,HKG,211.39,218.19
43.132.234.175,43.132.234.175,443,1.41,HK,HKG,203.78,237.1
185.132.125.163,185.132.125.163,443,1.41,HK,HKG,211.09,218.56
138.124.111.115,2a13:7e40:4:406f::1,443,1.4,HK,HKG,196.38,206.98
150.109.71.243,150.109.71.243,443,1.4,HK,HKG,201.57,207.29
176.98.181.167,176.98.181.167,443,1.38,HK,HKG,213.09,236.76
165.154.20.213,165.154.20.213,443,1.38,HK,HKG,202.25,223.58
103.192.179.132,103.192.179.132,443,1.38,HK,HKG,217.64,242.62
8.218.22.14,8.218.22.14,443,1.36,HK,HKG,201.37,208.28
154.16.183.190,2401:b60:16:1d7::,443,1.35,HK,HKG,200.55,208.18
47.239.4.246,47.239.4.246,443,1.35,HK,HKG,319.25,264.92
47.239.4.246,47.239.4.246,8443,1.32,HK,HKG,294.42,227.73
38.6.219.125,38.6.219.125,8443,1.27,HK,HKG,200.63,207.1
103.101.0.73,103.101.0.73,443,1.25,HK,HKG,252.18,363.84
139.28.169.72,139.28.169.72,443,1.24,HK,HKG,235.25,251.89
42.200.231.108,42.200.231.108,443,1.24,HK,HKG,200.71,213.22
154.219.104.114,154.219.104.114,443,1.22,HK,HKG,208.22,225.19
195.58.144.166,195.58.144.166,8443,1.18,HK,HKG,212.57,216.99
91.149.237.61,2605:e440:15::1a1,443,1.08,HK,HKG,213.32,219.91
43.230.9.121,43.230.9.121,443,1.06,HK,HKG,203.34,212.48
116.48.104.171,116.48.104.171,443,1.04,HK,HKG,203.35,213.52
20.24.82.155,20.24.82.155,443,1.03,HK,HKG,202.04,207.03
47.79.78.40,47.79.78.40,443,1.01,HK,HKG,203.89,210.99
5.253.28.107,5.253.28.107,443,1.54,IN,BOM,196.5,231.58
5.253.28.249,5.253.28.249,443,1.44,IN,BOM,185.46,216.73
5.253.30.229,5.253.30.229,443,1.41,IN,BOM,203.35,248.74
5.253.28.109,5.253.28.109,443,1.37,IN,BOM,196.96,248.58
5.253.28.113,5.253.28.113,443,1.35,IN,BOM,197.13,229.56
5.253.28.115,5.253.28.115,443,1.33,IN,BOM,196.09,234.9
64.227.164.129,64.227.164.129,443,1.29,IN,BOM,205.06,221.42
5.253.28.234,5.253.28.234,443,1.29,IN,BOM,186.86,218.34
5.253.28.108,5.253.28.108,443,1.25,IN,BOM,199.02,231.68
5.253.29.83,5.253.29.83,443,1.2,IN,BOM,240.84,266.29
5.253.30.225,5.253.30.225,443,1.19,IN,BOM,240.78,277.78
5.253.28.110,5.253.28.110,443,1.08,IN,BOM,188.3,219.8
162.141.131.145,162.141.131.145,443,3.58,JP,NRT,197.94,189.71
103.137.215.80,103.137.215.80,443,3.25,JP,NRT,165.72,240.89
43.170.8.95,43.175.17.58,443,3.14,JP,NRT,156.86,166.94
165.154.241.192,165.154.241.192,443,2.87,JP,NRT,165.26,173.37
107.148.118.151,107.148.118.151,443,2.87,JP,NRT,165.86,178.63
161.33.135.154,161.33.135.154,443,2.76,JP,NRT,168.66,206.92
139.162.96.110,139.162.96.110,443,2.72,JP,NRT,174.48,218.64
61.124.1.97,61.124.1.97,443,2.7,JP,NRT,171.48,201.58
216.195.204.29,216.195.204.29,443,2.68,JP,NRT,162.36,186.41
160.16.209.61,160.16.209.61,443,2.66,JP,NRT,169.06,162.31
43.133.166.143,43.133.166.143,443,2.66,JP,NRT,159.0,166.17
38.47.111.85,38.47.111.85,443,2.66,JP,KIX,162.74,168.04
156.246.89.93,156.246.89.93,443,2.62,JP,NRT,211.14,274.74
150.251.158.69,150.251.158.69,443,2.62,JP,NRT,163.26,168.92
103.245.235.254,103.245.235.254,443,2.61,JP,NRT,161.33,158.32
64.176.62.94,64.176.62.94,443,2.61,JP,KIX,163.38,169.02
160.16.123.110,160.16.123.110,443,2.61,JP,NRT,160.21,185.16
34.104.218.57,34.104.218.57,443,2.59,JP,NRT,217.0,219.63
172.237.27.202,172.237.27.202,443,2.5,JP,NRT,157.48,165.55
64.176.54.102,64.176.54.102,443,2.38,JP,KIX,178.53,196.15
8.219.195.31,8.221.169.97,443,2.38,JP,NRT,244.46,330.26
45.153.246.47,45.153.246.47,443,2.33,JP,NRT,166.45,172.77
54.248.227.16,54.248.227.16,443,2.24,JP,NRT,158.14,167.03
64.204.49.68,64.204.49.68,443,2.2,JP,NRT,217.41,192.06
177.3.89.135,177.3.89.135,443,2.16,JP,NRT,166.43,185.64
207.148.99.230,207.148.99.230,443,2.12,JP,NRT,157.01,166.79
34.84.135.67,34.84.135.67,443,2.12,JP,NRT,160.59,174.33
103.201.131.215,103.201.131.215,443,2.11,JP,NRT,237.68,263.69
43.163.199.247,43.163.199.247,443,2.1,JP,NRT,161.15,173.6
64.176.41.21,64.176.41.21,443,2.08,JP,KIX,162.08,169.14
177.3.89.196,177.3.89.196,443,2.06,JP,NRT,164.91,177.38
168.138.193.193,168.138.193.193,443,2.05,JP,NRT,160.38,198.83
177.3.89.135,177.3.89.135,8443,2.0,JP,NRT,179.08,171.03
134.122.164.41,134.122.164.41,443,2.0,JP,NRT,158.82,192.4
167.179.75.237,167.179.75.237,443,1.99,JP,NRT,156.67,178.91
141.147.149.223,141.147.149.223,443,1.97,JP,KIX,165.35,171.53
160.16.109.149,160.16.109.149,443,1.89,JP,NRT,159.07,161.35
140.83.55.25,140.83.55.25,443,1.84,JP,KIX,167.07,169.37
138.2.31.37,138.2.31.37,443,1.81,JP,NRT,157.36,174.7
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.65,JP,NRT,158.51,166.22
103.27.186.39,103.27.186.39,443,1.6,JP,NRT,174.87,182.6
140.83.86.166,140.83.86.166,443,1.59,JP,KIX,165.72,171.88
141.147.162.33,141.147.162.33,443,1.58,JP,NRT,170.59,182.61
8.219.155.125,8.221.169.112,443,1.55,JP,NRT,241.87,364.54
155.248.181.189,155.248.181.189,443,1.53,JP,NRT,157.08,163.03
141.147.168.3,141.147.168.3,443,1.49,JP,NRT,171.41,161.98
64.110.104.30,64.110.104.30,443,1.45,JP,KIX,164.53,182.54
134.122.164.55,134.122.164.41,443,1.43,JP,NRT,160.45,176.0
216.23.120.117,216.23.120.117,443,1.43,JP,NRT,161.15,164.99
160.16.62.225,160.16.62.225,443,1.41,JP,NRT,160.9,165.93
45.192.206.83,45.192.206.83,443,1.4,JP,NRT,160.78,166.75
5.226.49.3,5.226.49.3,443,1.4,JP,NRT,157.17,164.8
138.2.21.53,138.2.21.53,443,1.36,JP,NRT,162.68,161.27
141.147.185.63,141.147.185.63,443,1.33,JP,NRT,158.21,163.82
167.179.117.9,167.179.117.9,443,1.27,JP,NRT,158.2,165.46
138.2.52.152,138.2.52.152,443,1.19,JP,KIX,167.92,179.35
161.33.131.94,161.33.131.94,443,1.15,JP,NRT,159.02,163.24
8.222.185.236,8.221.169.110,443,1.14,JP,NRT,225.43,302.99
149.28.21.106,149.28.21.106,443,1.14,JP,NRT,157.75,162.58
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.13,JP,KIX,165.29,180.79
193.32.149.221,193.32.149.221,443,1.11,JP,NRT,169.74,192.74
151.145.78.30,151.145.78.30,443,1.1,JP,NRT,158.91,163.96
160.16.103.102,160.16.103.102,443,1.1,JP,NRT,159.37,163.58
153.121.45.101,153.121.45.101,443,1.09,JP,NRT,159.22,166.33
82.40.32.67,82.40.32.67,443,1.02,JP,NRT,158.08,163.98
141.147.182.70,141.147.182.70,443,1.02,JP,NRT,173.26,168.3
3.35.51.12,3.35.51.12,443,2.28,KR,ICN,214.87,221.03
64.176.230.12,64.176.230.12,443,2.26,KR,ICN,204.22,202.82
141.164.37.50,141.164.37.50,443,2.14,KR,ICN,186.83,204.79
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.11,KR,ICN,220.53,338.98
211.49.57.134,211.49.57.134,443,1.85,KR,ICN,183.01,191.96
211.110.208.116,211.110.208.116,443,1.85,KR,ICN,181.37,191.38
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.84,KR,ICN,185.4,185.77
130.94.29.155,130.94.29.155,443,1.67,KR,ICN,191.75,265.12
61.109.188.221,61.109.188.221,443,1.63,KR,ICN,197.47,204.12
140.245.65.122,140.245.65.122,443,1.63,KR,ICN,211.78,215.43
134.185.99.52,134.185.99.52,443,1.59,KR,ICN,202.39,213.09
20.41.123.20,20.41.123.20,443,1.52,KR,ICN,181.09,200.06
45.141.139.209,45.141.139.209,443,1.51,KR,ICN,207.83,271.89
168.110.107.218,168.110.107.218,443,1.5,KR,ICN,194.39,214.7
152.67.210.234,152.67.210.234,443,1.5,KR,ICN,201.42,303.88
43.164.134.99,43.164.134.99,443,1.43,KR,ICN,188.36,195.7
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.39,KR,ICN,192.42,186.14
61.109.188.223,61.109.188.223,443,1.39,KR,ICN,197.43,203.4
110.10.178.240,110.10.178.240,443,1.39,KR,ICN,189.38,213.41
152.69.229.110,152.69.229.110,443,1.35,KR,ICN,216.15,217.97
146.56.119.205,146.56.119.205,443,1.33,KR,ICN,198.15,208.42
193.122.119.241,193.122.119.241,443,1.3,KR,ICN,188.53,197.63
131.186.26.94,131.186.26.94,443,1.28,KR,ICN,188.12,187.61
140.238.5.86,140.238.5.86,443,1.24,KR,ICN,184.7,194.91
45.93.31.34,45.93.31.34,443,1.19,KR,ICN,188.05,231.76
146.56.180.103,146.56.180.103,443,1.17,KR,ICN,183.34,189.11
144.24.73.232,144.24.73.232,443,1.05,KR,ICN,193.98,205.13
134.185.127.173,134.185.127.173,443,1.03,KR,ICN,196.63,237.58
188.130.206.93,188.130.206.93,2053,8.64,LV,RIX,130.02,148.92
188.130.206.93,188.130.206.93,443,7.64,LV,RIX,149.02,165.36
31.59.41.159,31.59.41.159,443,7.64,LV,ARN,112.42,172.39
46.8.64.53,46.8.64.53,443,7.45,LV,ARN,142.55,140.83
217.60.60.38,217.60.60.38,443,7.31,LV,ARN,221.02,179.57
31.56.113.127,31.56.113.127,443,6.79,LV,RIX,122.46,147.18
37.128.204.20,37.128.204.20,443,6.42,LV,VNO,162.23,151.96
31.57.106.178,31.57.106.178,443,6.35,LV,RIX,122.14,132.11
77.73.71.200,77.73.71.200,443,6.09,LV,RIX,110.16,155.87
217.60.0.194,217.60.0.194,443,6.02,LV,RIX,115.31,126.0
193.164.155.223,193.164.155.223,443,5.95,LV,RIX,138.62,148.51
31.76.62.188,31.76.62.188,443,5.93,LV,ARN,235.11,235.45
31.57.27.38,31.57.27.38,443,5.66,LV,RIX,114.95,123.77
46.8.228.165,46.8.228.165,443,5.65,LV,ARN,118.15,136.37
217.145.79.186,217.145.79.186,2053,5.56,LV,ARN,117.27,149.58
31.57.27.38,31.57.27.38,8443,5.46,LV,ARN,113.67,146.44
31.56.117.15,31.56.117.15,443,5.16,LV,RIX,156.83,157.56
217.60.3.198,217.60.3.198,443,5.15,LV,ARN,121.65,154.57
31.57.28.22,31.57.28.22,443,4.82,LV,ARN,113.26,130.43
185.242.107.169,185.242.107.169,443,4.79,LV,WAW,118.85,217.95
217.60.60.49,217.60.60.49,443,4.64,LV,RIX,126.94,166.62
31.56.113.20,31.56.113.20,443,4.58,LV,RIX,108.82,125.24
193.68.89.45,193.68.89.45,8443,4.54,LV,ARN,113.37,126.07
85.159.228.232,85.159.228.232,443,4.28,LV,WAW,119.1,159.27
31.56.196.181,31.56.196.181,443,4.09,LV,ARN,115.87,137.95
45.43.76.227,45.43.76.227,443,3.98,LV,ARN,149.25,171.15
31.57.105.164,31.57.105.164,443,3.85,LV,RIX,125.6,169.67
31.56.177.194,31.56.177.194,443,3.81,LV,RIX,122.96,130.56
31.57.26.96,31.57.26.96,443,3.72,LV,ARN,120.12,149.84
62.60.234.201,62.60.234.201,443,3.7,LV,ARN,150.97,215.85
46.8.64.232,46.8.64.232,443,3.67,LV,RIX,121.43,132.58
31.57.62.124,31.57.62.124,443,3.67,LV,RIX,115.31,166.63
95.182.90.125,95.182.90.125,443,3.65,LV,RIX,113.37,134.39
31.57.105.139,31.57.105.139,443,3.63,LV,RIX,114.13,127.87
193.68.89.45,193.68.89.45,443,3.56,LV,ARN,106.03,126.98
193.164.155.38,193.164.155.38,443,3.5,LV,RIX,123.19,129.12
94.183.189.154,94.183.189.154,443,3.24,LV,RIX,112.31,139.5
31.58.137.94,31.58.137.94,443,3.09,LV,RIX,122.45,173.15
185.135.86.41,185.135.86.41,443,3.07,LV,ARN,117.39,137.41
31.57.105.27,31.57.105.27,443,3.05,LV,RIX,120.08,273.87
46.8.236.208,46.8.236.208,443,2.99,LV,ARN,120.23,151.14
46.8.237.3,46.8.237.3,443,2.86,LV,RIX,113.75,123.76
31.57.105.53,31.57.105.53,443,2.71,LV,RIX,114.44,130.05
193.68.89.220,193.68.89.220,8443,2.65,LV,ARN,102.92,119.16
31.57.107.178,31.57.107.178,443,2.61,LV,RIX,123.15,133.04
185.82.126.37,185.82.126.37,443,2.48,LV,ARN,117.12,139.21
185.92.183.217,185.92.183.217,443,2.36,LV,RIX,118.35,131.67
104.252.127.58,104.252.127.58,443,2.35,LV,RIX,119.79,128.89
188.130.154.155,188.130.154.155,443,2.34,LV,RIX,116.38,118.23
31.59.106.71,31.59.106.71,443,2.25,LV,ARN,120.18,150.27
194.58.34.139,194.58.34.139,443,2.18,LV,ARN,114.79,145.96
169.40.2.78,169.40.2.78,443,2.17,LV,ARN,106.51,139.19
94.158.219.126,94.158.219.126,443,2.14,LV,RIX,119.67,138.54
31.57.105.140,31.57.105.140,443,1.86,LV,RIX,122.8,130.54
168.222.255.164,168.222.255.164,443,1.85,LV,ARN,117.8,142.19
193.68.89.220,193.68.89.220,443,1.82,LV,ARN,101.67,118.11
45.39.84.214,45.39.84.214,443,1.8,LV,RIX,120.75,134.32
62.60.234.201,62.60.234.201,2053,1.71,LV,WAW,120.21,155.92
31.56.206.126,31.56.206.126,443,1.67,LV,RIX,123.32,177.91
46.8.232.233,46.8.232.233,443,1.64,LV,RIX,125.28,120.65
31.57.106.35,31.57.106.35,443,1.57,LV,RIX,115.76,132.8
193.164.155.76,193.164.155.76,443,1.53,LV,RIX,111.86,123.7
188.253.23.155,188.253.23.155,443,1.48,LV,VNO,114.49,167.64
188.130.206.87,188.130.206.87,443,1.47,LV,RIX,118.95,134.96
31.58.77.150,31.58.77.150,443,1.42,LV,RIX,129.08,130.96
85.31.102.163,85.31.102.163,443,1.41,LV,RIX,124.74,124.81
92.118.170.191,92.118.170.191,443,1.4,LV,RIX,115.02,123.75
91.204.75.253,91.204.75.253,443,1.38,LV,ARN,115.69,135.99
31.56.113.17,31.56.113.17,443,1.27,LV,ARN,131.37,160.83
217.177.34.98,217.177.34.98,443,1.26,LV,WAW,121.55,198.01
94.158.219.94,94.158.219.94,443,1.25,LV,WAW,114.0,173.23
188.253.23.41,188.253.23.41,443,1.13,LV,VNO,115.05,136.0
194.1.134.124,194.1.134.124,443,1.12,LV,WAW,112.86,136.99
188.253.22.211,188.253.22.211,443,1.04,LV,RIX,124.5,142.81
147.90.229.34,186.190.213.149,443,20.71,NL,DUS,92.66,192.54
139.28.240.24,2a05:541:173:7::1,443,15.4,NL,DUS,90.02,113.36
45.151.106.65,45.151.106.65,443,14.53,NL,AMS,226.86,171.76
147.90.229.193,67.220.80.105,443,14.49,NL,DUS,89.11,116.15
147.90.229.242,67.220.80.40,443,14.45,NL,DUS,107.09,243.52
170.168.61.171,170.168.61.171,443,14.16,NL,DUS,88.47,123.11
161.35.247.7,161.35.247.7,443,14.12,NL,AMS,91.68,107.15
147.90.229.32,186.190.213.209,443,13.9,NL,DUS,116.99,225.09
147.90.229.233,67.220.80.134,443,13.63,NL,DUS,93.24,148.31
109.69.56.15,109.69.56.15,443,12.95,NL,AMS,265.02,212.21
186.190.213.5,186.190.213.5,443,12.39,NL,DUS,90.05,124.5
85.192.42.157,2a12:5940:50a6::2,443,12.36,NL,FRA,180.19,205.84
91.103.253.171,91.103.253.171,443,11.89,NL,AMS,96.24,102.5
5.255.116.214,5.255.116.214,443,11.45,NL,AMS,94.38,114.46
152.53.60.131,152.53.60.131,443,11.3,NL,AMS,117.39,152.05
2.56.212.172,2.56.212.172,443,11.28,NL,AMS,163.05,239.79
77.110.118.177,77.110.118.177,443,11.03,NL,FRA,120.64,167.07
89.150.59.208,89.150.59.208,443,10.77,NL,AMS,103.15,112.79
113.30.188.83,113.30.188.83,443,10.69,NL,AMS,96.27,103.2
2.27.39.147,2.27.39.147,443,10.41,NL,FRA,100.06,145.69
147.90.229.195,67.220.80.108,443,10.4,NL,DUS,113.49,131.84
62.171.228.103,62.171.228.103,443,10.19,NL,AMS,117.58,130.95
144.31.97.135,144.31.97.135,443,10.15,NL,FRA,99.8,151.37
89.150.35.129,89.150.35.129,443,10.02,NL,AMS,85.84,213.52
109.176.207.168,109.176.207.168,443,9.97,NL,AMS,115.01,173.56
23.168.72.169,147.90.229.163,443,9.34,NL,DUS,97.76,145.16
89.127.214.183,89.127.214.183,443,9.29,NL,AMS,100.76,124.66
5.61.48.66,5.61.48.66,443,9.27,NL,AMS,159.85,123.05
186.190.213.37,186.190.213.37,443,9.16,NL,DUS,88.07,95.68
147.90.229.65,67.220.80.137,443,9.14,NL,DUS,99.35,143.31
185.28.38.235,185.28.38.235,443,9.06,NL,AMS,130.51,147.76
37.49.227.200,37.49.227.200,443,8.99,NL,AMS,108.78,110.62
2.26.110.36,2.26.110.36,443,8.96,NL,FRA,112.33,123.83
147.45.255.91,147.45.255.91,443,8.92,NL,AMS,85.64,97.31
5.129.238.238,5.129.238.238,443,8.86,NL,AMS,92.72,96.23
147.90.229.115,67.220.80.38,443,8.44,NL,DUS,91.44,129.75
212.80.216.85,212.80.216.85,443,8.17,NL,AMS,273.12,197.45
194.154.26.110,194.154.26.110,443,8.03,NL,AMS,99.83,118.6
185.167.97.93,185.167.97.93,443,8.02,NL,DUS,89.82,112.41
185.186.246.8,185.186.246.8,443,7.99,NL,AMS,89.69,97.91
81.22.132.183,81.22.132.183,443,7.95,NL,AMS,90.35,122.43
147.90.229.208,67.220.80.180,443,7.93,NL,DUS,104.0,107.67
80.71.227.68,80.71.227.68,443,7.88,NL,AMS,97.38,118.7
147.90.229.245,67.220.80.210,443,7.65,NL,DUS,108.92,219.64
178.173.254.43,178.173.254.43,443,7.58,NL,AMS,103.7,114.57
177.3.208.250,177.3.208.250,443,7.5,NL,AMS,96.53,98.07
46.17.102.93,46.17.102.93,443,7.48,NL,AMS,99.13,120.88
217.177.11.243,217.177.11.243,443,7.47,NL,AMS,86.48,116.16
145.249.115.89,145.249.115.89,443,7.42,NL,AMS,89.66,109.77
2.27.169.6,2.27.169.6,443,7.38,NL,AMS,101.86,124.72
147.90.229.227,186.190.213.80,443,7.36,NL,DUS,101.0,117.62
93.88.205.184,93.88.205.184,443,7.29,NL,AMS,85.33,109.06
23.168.72.139,67.220.80.252,443,7.27,NL,DUS,86.01,101.77
72.56.73.35,72.56.73.35,443,7.25,NL,AMS,87.65,90.57
64.235.33.80,64.235.33.80,443,7.23,NL,AMS,83.74,254.04
94.241.174.229,94.241.174.229,443,7.2,NL,AMS,91.57,106.14
46.30.41.73,46.30.41.73,443,7.07,NL,AMS,104.29,143.28
178.62.242.239,178.62.242.239,443,7.04,NL,AMS,82.96,89.53
138.124.79.224,138.124.79.224,443,7.04,NL,AMS,87.2,105.21
146.190.236.144,146.190.236.144,443,6.98,NL,AMS,92.54,98.47
147.90.229.51,186.190.213.243,443,6.96,NL,DUS,85.56,107.03
147.90.89.191,147.90.89.191,443,6.86,NL,AMS,98.74,144.59
147.90.89.188,147.90.89.188,443,6.78,NL,AMS,100.21,112.85
151.243.213.200,151.243.213.200,443,6.7,NL,AMS,107.55,270.68
93.183.124.96,93.183.124.96,443,6.58,NL,AMS,93.07,107.03
2.26.110.36,2.26.110.36,8443,6.51,NL,FRA,107.93,140.25
80.76.34.50,80.76.34.50,443,6.47,NL,AMS,114.58,144.64
46.17.101.133,46.17.101.133,443,6.35,NL,AMS,139.82,169.61
217.144.185.122,217.144.185.122,443,6.34,NL,FRA,125.31,164.83
2.27.169.61,2.27.169.61,443,6.32,NL,AMS,115.01,158.75
23.168.72.194,147.90.229.163,443,6.3,NL,DUS,93.15,120.84
194.87.130.218,194.87.130.218,443,6.22,NL,AMS,136.09,194.18
147.90.229.231,67.220.80.116,443,6.16,NL,DUS,86.63,103.79
82.115.4.65,82.115.4.65,443,6.06,NL,AMS,84.86,95.92
158.173.195.74,158.173.195.74,443,6.05,NL,AMS,99.68,113.0
