IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.169.18.179,43.152.166.192,443,2.4,ID,CGK,235.36,265.23
5.253.28.249,5.253.28.249,443,1.4,IN,BOM,246.45,263.27
139.84.174.65,139.84.174.65,443,1.36,IN,DEL,214.57,222.68
5.253.28.109,5.253.28.109,443,1.35,IN,BOM,214.0,241.82
5.253.29.83,5.253.29.83,443,1.32,IN,BOM,211.75,223.38
5.253.28.108,5.253.28.108,443,1.25,IN,BOM,189.21,207.77
5.253.30.229,5.253.30.229,443,1.2,IN,BOM,214.43,266.21
5.253.28.245,5.253.28.245,443,1.05,IN,BOM,235.39,265.72
5.253.30.228,5.253.30.228,443,1.03,IN,BOM,226.93,255.13
161.33.135.154,161.33.135.154,443,3.04,JP,NRT,164.59,173.92
64.204.49.68,64.204.49.68,443,2.9,JP,NRT,161.91,163.16
160.16.109.149,160.16.109.149,443,2.79,JP,NRT,161.76,163.2
134.122.164.55,134.122.164.41,443,2.76,JP,NRT,167.44,213.92
107.148.118.151,107.148.118.151,443,2.75,JP,NRT,275.34,179.78
160.16.123.110,160.16.123.110,443,2.66,JP,NRT,159.91,163.26
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.64,JP,NRT,160.27,176.49
34.84.135.67,34.84.135.67,443,2.64,JP,NRT,164.95,216.8
103.201.131.215,103.201.131.215,443,2.62,JP,NRT,169.05,174.86
167.179.117.9,167.179.117.9,2053,2.54,JP,NRT,188.35,161.46
168.138.212.80,168.138.212.80,443,2.52,JP,NRT,158.43,166.4
8.219.195.31,8.221.169.105,443,2.52,JP,NRT,224.92,305.86
45.77.27.173,45.77.27.173,443,2.48,JP,NRT,160.5,161.46
64.176.54.102,64.176.54.102,443,2.4,JP,KIX,166.36,167.13
82.40.32.67,82.40.32.67,8443,2.36,JP,NRT,158.75,169.21
82.40.32.67,82.40.32.67,443,2.26,JP,NRT,158.3,167.56
160.16.62.225,160.16.62.225,443,2.26,JP,NRT,165.71,164.61
138.2.52.152,138.2.52.152,443,2.14,JP,KIX,168.22,174.47
104.156.238.147,104.156.238.147,8443,2.02,JP,NRT,156.6,160.83
167.179.117.9,167.179.117.9,443,1.96,JP,NRT,176.51,161.08
160.16.103.102,160.16.103.102,443,1.85,JP,NRT,157.71,166.45
54.95.106.234,54.95.106.234,443,1.8,JP,NRT,172.21,169.16
38.47.96.61,38.47.96.61,443,1.71,JP,KIX,163.54,167.84
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.66,JP,NRT,157.61,163.98
138.2.31.37,138.2.31.37,443,1.53,JP,NRT,169.45,162.6
168.138.46.67,168.138.46.67,443,1.52,JP,KIX,170.85,176.2
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,1.51,JP,KIX,166.32,168.57
153.121.45.101,153.121.45.101,443,1.51,JP,NRT,167.84,165.39
140.83.55.25,140.83.55.25,443,1.47,JP,KIX,164.1,189.37
141.147.162.33,141.147.162.33,443,1.46,JP,NRT,157.19,165.01
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.43,JP,NRT,169.27,165.14
151.145.78.30,151.145.78.30,443,1.43,JP,NRT,165.95,165.24
160.16.209.61,160.16.209.61,443,1.41,JP,NRT,159.91,160.72
8.222.185.236,8.221.173.58,443,1.38,JP,NRT,227.93,331.79
207.148.99.230,207.148.99.230,443,1.35,JP,NRT,157.81,161.68
157.7.135.35,157.7.135.35,8443,1.34,JP,NRT,157.49,171.27
66.42.40.47,66.42.40.47,443,1.33,JP,NRT,186.48,168.1
8.222.193.153,8.221.172.1,443,1.33,JP,NRT,232.32,312.42
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.31,JP,NRT,171.63,204.13
176.97.73.228,176.97.73.228,443,1.24,JP,NRT,161.56,175.31
141.147.149.223,141.147.149.223,443,1.23,JP,KIX,168.49,181.07
43.133.191.142,43.133.191.142,443,1.18,JP,NRT,164.89,179.67
149.28.21.106,149.28.21.106,443,1.15,JP,NRT,208.38,174.98
8.219.155.125,8.221.173.54,443,1.13,JP,NRT,226.98,307.69
155.248.181.189,155.248.181.189,443,1.1,JP,NRT,157.42,175.83
168.138.193.193,168.138.193.193,443,1.02,JP,NRT,157.26,179.66
123.111.169.70,123.111.169.70,2087,2.99,KR,ICN,193.32,192.79
27.102.134.233,27.102.134.233,443,2.24,KR,ICN,190.2,199.08
64.176.230.12,64.176.230.12,443,2.12,KR,ICN,181.26,189.26
146.56.188.74,146.56.188.74,443,2.07,KR,ICN,191.3,192.3
193.122.119.241,193.122.119.241,443,2.01,KR,ICN,221.05,288.5
20.41.123.20,20.41.123.20,443,2.0,KR,ICN,190.5,193.37
211.49.57.134,211.49.57.134,443,2.0,KR,ICN,187.06,188.05
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.0,KR,ICN,181.53,185.95
45.93.30.168,45.93.30.168,443,1.86,KR,ICN,199.01,259.39
130.94.29.155,130.94.29.155,443,1.7,KR,ICN,181.88,250.22
43.131.242.223,43.131.242.223,443,1.69,KR,ICN,227.06,320.13
131.186.16.166,131.186.16.166,443,1.66,KR,ICN,190.05,200.52
134.185.127.173,134.185.127.173,443,1.57,KR,ICN,201.67,238.91
168.110.107.218,168.110.107.218,443,1.55,KR,ICN,219.33,294.18
140.245.65.122,140.245.65.122,443,1.54,KR,ICN,198.96,214.84
152.67.210.234,152.67.210.234,443,1.53,KR,ICN,204.13,249.61
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.51,KR,ICN,184.88,194.76
146.56.180.103,146.56.180.103,443,1.49,KR,ICN,185.01,184.65
144.24.73.232,144.24.73.232,443,1.49,KR,ICN,196.98,204.48
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.48,KR,ICN,186.66,196.18
152.69.229.110,152.69.229.110,443,1.47,KR,ICN,201.63,218.32
146.56.119.205,146.56.119.205,443,1.4,KR,ICN,193.62,204.46
152.67.208.47,152.67.208.47,443,1.33,KR,ICN,200.8,251.94
141.164.37.50,141.164.37.50,443,1.27,KR,ICN,187.21,201.95
123.111.169.70,123.111.169.70,2083,1.16,KR,ICN,194.77,195.61
123.111.169.70,123.111.169.70,2053,1.12,KR,ICN,194.07,202.08
123.111.169.70,123.111.169.70,443,1.06,KR,ICN,199.09,203.99
217.145.79.186,217.145.79.186,2053,7.31,LV,ARN,110.33,149.58
104.252.127.144,104.252.127.144,443,7.16,LV,RIX,115.59,132.19
2.26.88.78,2.26.88.78,443,6.7,LV,MXP,112.67,218.32
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,6.48,LV,RIX,112.41,125.65
31.57.106.126,31.57.106.126,443,6.17,LV,ARN,118.54,186.74
31.56.113.17,31.56.113.17,443,6.15,LV,RIX,135.72,223.35
217.60.60.49,217.60.60.49,443,6.13,LV,ARN,111.65,143.13
46.8.64.232,46.8.64.232,443,6.03,LV,RIX,117.72,136.05
31.56.113.127,31.56.113.127,443,6.01,LV,ARN,132.21,142.54
31.57.106.35,31.57.106.35,443,5.95,LV,RIX,113.89,119.55
46.8.237.3,46.8.237.3,443,5.87,LV,RIX,114.89,136.26
31.57.26.159,31.57.26.159,443,5.79,LV,RIX,107.26,120.5
169.40.2.78,169.40.2.78,443,5.66,LV,ARN,111.29,134.65
31.57.26.96,31.57.26.96,443,5.6,LV,RIX,115.11,135.97
46.8.228.102,46.8.228.102,443,5.57,LV,ARN,115.56,158.39
94.183.190.163,94.183.190.163,443,5.3,LV,ARN,108.78,130.22
95.182.90.125,95.182.90.125,443,5.21,LV,RIX,110.1,133.72
31.57.106.178,31.57.106.178,443,5.15,LV,ARN,119.31,139.74
217.147.15.82,217.147.15.82,443,5.01,LV,WAW,107.71,133.72
46.8.228.165,46.8.228.165,443,4.7,LV,ARN,119.57,144.17
188.130.154.155,188.130.154.155,443,4.62,LV,ARN,115.03,140.16
46.21.80.141,46.21.80.141,443,4.58,LV,RIX,116.79,120.06
185.92.183.217,185.92.183.217,443,4.24,LV,ARN,119.51,142.1
45.43.76.227,45.43.76.227,443,4.11,LV,ARN,114.23,144.01
193.68.89.220,193.68.89.220,443,3.99,LV,ARN,104.51,106.17
31.57.107.178,31.57.107.178,443,3.78,LV,ARN,119.28,153.92
193.68.89.220,193.68.89.220,8443,3.59,LV,ARN,107.7,111.88
217.60.60.38,217.60.60.38,443,3.36,LV,RIX,121.26,134.12
188.130.206.93,188.130.206.93,2053,3.2,LV,RIX,113.69,130.63
193.68.89.45,193.68.89.45,8443,3.16,LV,ARN,105.28,157.39
85.31.102.163,85.31.102.163,443,3.07,LV,RIX,159.73,145.85
31.57.105.139,31.57.105.139,443,2.73,LV,RIX,118.82,127.55
31.58.137.94,31.58.137.94,443,2.6,LV,ARN,115.72,144.58
188.253.22.211,188.253.22.211,443,2.49,LV,VNO,122.4,146.0
37.128.204.20,37.128.204.20,443,2.41,LV,VNO,142.2,190.48
188.130.206.87,188.130.206.87,443,2.32,LV,RIX,118.57,137.07
85.159.228.232,85.159.228.232,443,2.29,LV,ARN,106.53,142.74
46.8.64.53,46.8.64.53,443,2.28,LV,RIX,110.94,141.56
31.57.105.164,31.57.105.164,443,2.28,LV,ARN,108.91,131.31
31.57.105.140,31.57.105.140,443,2.26,LV,RIX,112.38,145.79
185.82.126.37,185.82.126.37,443,2.19,LV,ARN,109.11,136.51
104.252.127.58,104.252.127.58,443,2.1,LV,RIX,109.23,113.52
46.8.232.233,46.8.232.233,443,2.06,LV,ARN,122.93,147.43
31.57.105.53,31.57.105.53,443,2.04,LV,RIX,113.8,126.65
31.56.177.194,31.56.177.194,443,2.0,LV,ARN,113.58,138.36
94.158.219.94,94.158.219.94,443,1.89,LV,WAW,128.58,150.41
31.59.106.71,31.59.106.71,443,1.87,LV,RIX,115.66,131.09
31.57.28.22,31.57.28.22,443,1.85,LV,RIX,120.6,116.25
168.222.255.164,168.222.255.164,443,1.84,LV,WAW,115.65,153.84
31.58.77.150,31.58.77.150,443,1.74,LV,ARN,109.02,129.4
31.56.117.15,31.56.117.15,443,1.59,LV,RIX,111.97,117.56
188.130.206.93,188.130.206.93,443,1.57,LV,ARN,121.11,140.66
94.158.219.126,94.158.219.126,443,1.57,LV,RIX,118.63,133.94
193.68.89.45,193.68.89.45,443,1.56,LV,ARN,111.49,151.05
193.164.155.76,193.164.155.76,443,1.51,LV,ARN,117.76,150.05
46.8.236.208,46.8.236.208,443,1.48,LV,RIX,119.35,137.09
193.164.155.223,193.164.155.223,443,1.45,LV,ARN,112.11,138.7
188.253.23.155,188.253.23.155,443,1.44,LV,VNO,119.21,139.5
193.124.22.212,193.124.22.212,443,1.23,LV,ARN,117.63,149.49
31.56.113.20,31.56.113.20,443,1.22,LV,RIX,110.09,141.15
31.56.206.215,31.56.206.215,443,1.2,LV,ARN,121.68,143.27
185.242.107.169,185.242.107.169,443,1.11,LV,ARN,123.07,148.99
217.19.4.192,217.19.4.192,443,1.06,LV,RIX,106.2,156.96
89.35.131.5,89.35.131.5,443,25.31,NL,AMS,111.88,133.13
185.36.143.187,185.36.143.187,443,19.79,NL,TXL,110.05,113.34
86.107.197.161,86.107.197.161,443,15.64,NL,AMS,146.89,132.1
209.250.255.90,209.250.255.90,443,15.59,NL,AMS,90.77,95.68
178.62.206.22,178.62.206.22,443,13.99,NL,AMS,138.37,164.0
82.25.60.219,82.25.60.219,2053,13.59,NL,AMS,87.98,94.63
62.60.245.255,62.60.245.255,443,13.24,NL,FRA,104.08,125.73
185.167.96.18,185.167.96.18,443,12.93,NL,AMS,119.72,134.94
82.25.60.219,82.25.60.219,2087,12.57,NL,AMS,94.73,92.44
185.223.169.174,185.223.169.174,443,12.4,NL,AMS,87.18,106.31
147.90.229.227,186.190.213.80,443,12.24,NL,DUS,88.8,102.88
72.56.79.203,72.56.79.203,443,12.2,NL,AMS,96.33,103.01
103.45.247.67,103.45.247.67,443,12.01,NL,AMS,91.16,118.95
113.30.188.83,113.30.188.83,443,11.67,NL,AMS,100.01,125.41
109.176.207.168,109.176.207.168,443,11.42,NL,AMS,90.69,92.7
62.84.97.123,62.84.97.123,443,11.37,NL,AMS,96.01,111.19
31.77.146.161,31.77.146.161,2087,11.35,NL,AMS,102.2,118.07
31.57.196.109,31.57.196.109,443,11.11,NL,AMS,102.33,110.56
82.25.60.219,82.25.60.219,443,11.07,NL,AMS,85.59,95.16
147.90.229.224,186.190.213.113,443,10.91,NL,DUS,84.35,107.12
94.177.51.17,94.177.51.17,443,10.86,NL,AMS,116.71,113.93
147.90.229.238,67.220.80.101,443,10.73,NL,DUS,111.29,283.2
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,10.53,NL,DUS,88.24,104.31
185.239.71.145,185.239.71.145,443,10.24,NL,AMS,86.96,92.01
5.180.181.166,5.180.181.166,443,9.85,NL,DUS,93.33,97.53
147.90.229.115,67.220.80.38,443,9.8,NL,DUS,106.83,186.1
186.190.213.37,186.190.213.37,443,9.71,NL,DUS,84.46,102.96
89.124.83.8,89.124.83.8,443,9.49,NL,AMS,129.99,144.47
147.90.229.94,67.220.80.62,443,9.45,NL,DUS,99.21,126.47
91.186.215.131,91.186.215.131,443,9.44,NL,AMS,86.87,99.66
147.90.229.62,67.220.80.106,443,9.37,NL,DUS,110.67,120.44
194.87.130.218,194.87.130.218,443,9.05,NL,AMS,88.23,94.72
5.34.180.230,5.34.180.230,443,9.03,NL,AMS,83.91,100.61
147.90.76.2,67.220.80.252,443,9.01,NL,DUS,89.67,106.52
147.90.229.231,67.220.80.116,443,8.99,NL,DUS,93.19,110.41
85.136.181.194,85.136.181.194,443,8.79,NL,AMS,86.01,115.4
147.90.229.164,67.220.80.240,443,8.71,NL,DUS,84.99,102.55
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,8.64,NL,DUS,90.79,117.9
83.217.222.170,83.217.222.170,443,8.59,NL,AMS,85.76,98.54
46.21.83.6,46.21.83.6,443,8.57,NL,AMS,110.98,174.09
37.220.84.132,37.220.84.132,443,8.55,NL,AMS,92.54,96.71
31.77.103.218,31.77.103.218,443,8.48,NL,AMS,85.65,171.55
46.17.101.133,46.17.101.133,443,8.41,NL,AMS,86.51,104.05
185.186.246.8,185.186.246.8,443,8.38,NL,AMS,91.61,96.73
23.168.72.21,147.90.229.163,443,8.32,NL,DUS,86.65,92.96
72.56.90.198,72.56.90.198,443,8.29,NL,AMS,90.94,102.49
146.0.73.202,146.0.73.202,443,8.25,NL,AMS,94.81,103.76
85.192.42.157,2a12:5940:50a6::2,443,8.19,NL,FRA,99.92,116.34
89.125.253.49,89.125.253.49,443,8.19,NL,AMS,97.15,104.34
147.90.229.51,186.190.213.243,443,8.16,NL,DUS,98.5,99.59
2.27.169.61,2.27.169.61,443,8.08,NL,AMS,100.53,102.71
82.38.71.240,82.38.71.240,443,8.0,NL,AMS,94.83,97.04
144.31.97.135,144.31.97.135,443,7.96,NL,FRA,100.24,123.44
89.124.86.85,89.124.86.85,443,7.95,NL,AMS,108.06,129.39
185.138.88.7,185.138.88.7,443,7.95,NL,AMS,88.47,109.38
158.173.195.180,158.173.195.180,443,7.8,NL,AMS,95.9,109.77
31.77.146.161,31.77.146.161,443,7.77,NL,AMS,98.75,145.76
147.90.229.184,186.190.213.242,443,7.76,NL,DUS,85.48,104.46
147.90.229.34,186.190.213.149,443,7.64,NL,DUS,93.03,109.26
195.133.81.231,195.133.81.231,443,7.62,NL,AMS,91.51,130.56
186.190.213.5,186.190.213.5,443,7.61,NL,DUS,90.42,109.23
195.96.129.16,195.96.129.16,443,7.6,NL,AMS,94.14,108.54
147.90.229.216,67.220.80.14,443,7.58,NL,DUS,94.55,123.01
147.90.229.221,67.220.80.20,443,7.58,NL,DUS,88.1,97.15
5.35.32.238,5.35.32.238,443,7.55,NL,AMS,96.69,102.56
95.85.226.7,95.85.226.7,443,7.54,NL,AMS,93.07,114.45
147.90.89.74,147.90.89.74,443,7.46,NL,AMS,103.44,138.15
193.168.199.94,193.168.199.94,443,7.38,NL,AMS,90.26,104.31
212.108.82.225,212.108.82.225,443,7.36,NL,AMS,94.07,100.34
81.168.125.2,67.220.80.252,443,7.32,NL,DUS,92.13,100.77
77.110.118.177,77.110.118.177,443,7.29,NL,FRA,102.13,124.46
195.133.75.219,195.133.75.219,443,7.21,NL,AMS,90.78,98.84
85.115.209.165,85.115.209.165,443,7.12,NL,AMS,116.52,144.34
93.88.205.184,93.88.205.184,443,6.86,NL,AMS,100.61,126.06
147.90.229.165,67.220.80.244,443,6.85,NL,DUS,84.4,108.48
212.118.43.137,212.118.43.137,443,6.84,NL,AMS,98.2,138.45
213.183.51.71,213.183.51.71,443,6.83,NL,AMS,88.36,92.21
109.69.56.15,109.69.56.15,443,6.72,NL,AMS,87.06,97.5
82.22.146.226,82.22.146.226,443,6.71,NL,AMS,86.39,100.2
82.153.49.2,147.90.229.163,443,6.55,NL,DUS,86.47,111.63
64.235.33.80,64.235.33.80,443,6.53,NL,AMS,96.04,235.63
161.35.247.7,161.35.247.7,443,6.48,NL,AMS,84.63,90.48
94.176.3.37,94.176.3.162,443,6.43,NL,AMS,95.19,103.23
88.218.248.195,88.218.248.195,443,6.42,NL,AMS,94.65,108.21
72.56.99.67,72.56.99.67,443,6.26,NL,AMS,103.22,95.79
62.171.228.207,62.171.228.207,443,6.25,NL,AMS,94.33,97.37
147.90.229.189,67.220.80.120,443,6.22,NL,DUS,87.34,107.12
146.103.103.122,146.103.103.122,443,6.21,NL,AMS,96.49,104.1
45.87.107.247,45.87.107.247,443,6.2,NL,AMS,99.96,114.95
193.106.150.144,193.106.150.144,443,6.19,NL,AMS,92.87,127.95
188.166.1.80,161.35.247.7,443,6.15,NL,AMS,85.08,92.32
134.209.91.228,134.209.91.228,8443,6.1,NL,AMS,91.61,92.84
209.38.38.145,209.38.38.145,443,6.03,NL,AMS,84.44,105.73
46.8.126.124,46.8.126.124,8443,5.99,NL,AMS,93.89,107.35
2.58.14.96,2.58.14.96,443,5.96,NL,AMS,90.79,113.5
158.101.214.54,158.101.214.54,443,5.93,NL,AMS,95.52,93.3
157.22.178.119,157.22.178.119,443,5.92,NL,AMS,92.68,99.05
89.23.107.153,89.23.107.153,443,5.86,NL,AMS,90.48,118.55
72.56.124.66,72.56.124.66,443,5.84,NL,AMS,88.31,99.36
194.87.82.149,2605:e440:2::1:27e,8443,5.8,NL,AMS,88.41,108.55
5.129.232.117,5.129.232.117,8443,5.77,NL,AMS,84.73,94.91
5.129.216.14,5.129.216.14,443,5.7,NL,AMS,94.39,96.1
31.77.146.161,31.77.146.161,8443,5.69,NL,AMS,95.58,120.38
147.90.229.173,67.220.80.228,443,5.67,NL,DUS,83.78,102.07
45.12.69.178,45.12.69.178,443,5.62,NL,AMS,100.6,91.59
84.235.160.223,84.235.160.223,443,5.56,NL,AMS,88.64,103.54
31.76.76.73,31.76.76.73,443,5.55,NL,AMS,92.45,126.81
88.218.120.170,88.218.120.170,443,5.55,NL,AMS,93.48,102.01
158.173.195.198,158.173.195.198,443,5.53,NL,AMS,113.2,135.1
72.56.68.247,72.56.68.247,443,5.52,NL,AMS,85.2,94.81
167.71.66.234,167.71.66.234,443,5.52,NL,AMS,92.2,98.19
188.166.79.180,188.166.79.180,443,5.44,NL,AMS,89.76,92.75
147.90.229.167,67.220.80.16,443,5.43,NL,DUS,96.47,115.48
147.90.89.114,147.90.89.114,443,5.28,NL,AMS,101.15,119.48
146.0.73.251,146.0.73.251,443,5.09,NL,AMS,95.97,111.62
176.126.85.109,176.126.85.109,443,4.89,NL,AMS,91.19,92.19
103.251.166.229,103.251.166.229,443,4.79,NL,AMS,84.23,99.05
147.90.229.33,186.190.213.188,443,4.77,NL,DUS,91.98,101.44
72.56.70.107,72.56.70.107,443,4.73,NL,AMS,87.97,99.48
85.136.180.64,85.136.180.64,443,4.7,NL,AMS,91.53,101.67
147.90.229.223,186.190.213.144,443,4.68,NL,DUS,86.32,102.01
188.208.103.45,188.208.103.45,2053,4.65,NL,AMS,99.87,139.4
202.148.52.97,202.148.52.97,443,4.65,NL,AMS,93.68,108.54
2.27.169.140,2.27.169.140,443,4.62,NL,AMS,99.33,115.3
147.90.229.239,67.220.80.121,443,4.6,NL,DUS,91.32,111.49
144.124.226.215,144.124.226.215,443,4.59,NL,AMS,118.56,116.14
147.90.89.248,147.90.89.248,443,4.58,NL,AMS,106.52,103.67
89.110.117.7,89.110.117.7,443,4.52,NL,AMS,85.98,91.22
37.49.227.200,37.49.227.200,443,4.52,NL,AMS,94.79,100.28
185.246.217.72,185.246.217.72,443,4.51,NL,FRA,96.69,123.52
31.15.19.10,31.15.19.10,443,4.47,NL,AMS,122.4,119.56
45.82.13.135,45.82.13.135,443,4.45,NL,AMS,89.94,105.42
185.164.163.149,109.120.158.149,443,4.43,NL,AMS,113.61,124.52
62.132.1.32,62.132.1.32,443,4.37,NL,AMS,88.52,95.71
185.216.85.114,185.216.85.114,443,4.36,NL,AMS,92.78,99.17
195.133.63.147,195.133.63.147,443,4.33,NL,AMS,92.24,110.04
188.208.103.45,188.208.103.45,443,4.31,NL,AMS,89.55,153.1
158.173.195.25,158.173.195.25,443,4.31,NL,AMS,96.1,103.4
103.102.228.113,103.102.228.113,443,4.29,NL,AMS,93.18,112.43
2.27.169.240,2.27.169.240,443,4.29,NL,AMS,106.37,123.96
23.94.220.233,23.94.220.233,443,4.26,NL,AMS,99.94,154.83
45.91.168.69,45.91.168.69,443,4.22,NL,AMS,87.79,102.15
147.90.229.162,67.220.80.42,443,4.19,NL,DUS,84.93,106.25
46.8.126.124,46.8.126.124,2053,4.14,NL,AMS,90.54,118.45
62.171.228.60,62.171.228.60,443,4.1,NL,AMS,96.32,106.61
147.90.229.244,67.220.80.64,443,4.08,NL,DUS,88.77,106.58
195.133.24.148,195.133.24.148,443,4.06,NL,AMS,92.82,93.71
194.87.82.149,194.87.82.149,443,4.05,NL,AMS,93.24,104.38
185.36.143.205,185.36.143.205,443,3.98,NL,AMS,93.92,112.44
147.90.229.205,67.220.80.220,443,3.95,NL,DUS,91.5,105.07
31.76.14.135,31.76.14.135,443,3.91,NL,FRA,123.38,233.84
147.90.229.177,186.190.213.10,443,3.89,NL,DUS,88.21,109.13
45.129.143.91,45.129.143.91,443,3.88,NL,AMS,88.58,101.49
23.168.72.23,67.220.80.230,443,3.82,NL,DUS,82.41,111.63
82.115.4.182,82.115.4.182,443,3.78,NL,AMS,90.37,93.1
95.81.98.147,95.81.98.147,443,3.77,NL,AMS,86.33,104.13
79.137.197.212,2a0b:4140:db9c::2,8443,3.76,NL,FRA,95.51,109.69
79.137.197.212,2a0b:4140:db9c::2,443,3.74,NL,FRA,96.71,110.23
147.90.229.193,67.220.80.105,443,3.74,NL,DUS,89.88,113.35
91.201.112.20,91.201.112.20,443,3.73,NL,AMS,103.21,111.07
31.76.49.118,31.76.49.118,443,3.71,NL,FRA,99.54,130.59
81.22.132.136,81.22.132.136,443,3.67,NL,TXL,96.36,121.89
188.241.196.180,188.241.196.180,443,3.61,NL,AMS,91.4,102.11
147.45.244.132,147.45.244.132,443,3.61,NL,AMS,92.88,100.07
77.239.110.137,77.239.110.137,443,3.59,NL,FRA,127.97,222.96
185.198.167.182,185.198.167.182,443,3.56,NL,AMS,92.1,116.46
147.90.229.176,186.190.213.30,443,3.55,NL,DUS,83.17,108.54
185.198.58.36,185.198.58.36,443,3.55,NL,AMS,99.07,112.74
147.90.229.236,67.220.80.127,443,3.55,NL,DUS,98.17,105.06
5.129.216.14,5.129.216.14,8443,3.55,NL,AMS,99.55,102.42
45.82.177.56,45.82.177.56,443,3.5,NL,AMS,86.34,109.6
147.90.229.32,186.190.213.209,443,3.48,NL,DUS,87.19,95.83
62.171.228.242,62.171.228.242,443,3.45,NL,AMS,89.4,96.18
147.90.229.30,23.168.72.79,443,3.45,NL,DUS,92.78,104.25
186.190.213.82,186.190.213.82,443,3.44,NL,DUS,85.24,105.66
147.90.229.87,67.220.80.124,443,3.41,NL,DUS,85.79,106.94
185.253.219.161,185.253.219.161,443,3.38,NL,AMS,90.12,109.53
23.94.216.153,23.94.216.153,443,3.37,NL,AMS,97.19,115.38
147.90.229.230,67.220.80.100,443,3.35,NL,DUS,82.24,108.7
46.30.41.73,46.30.41.73,443,3.35,NL,AMS,95.26,124.29
45.151.69.77,45.151.69.77,443,3.32,NL,AMS,88.01,98.61
212.80.216.85,212.80.216.85,443,3.29,NL,AMS,97.24,127.76
185.253.219.161,185.253.219.161,2053,3.29,NL,AMS,92.42,116.65
95.181.162.221,95.181.162.221,443,3.25,NL,FRA,92.1,114.24
134.209.91.228,134.209.91.228,443,3.25,NL,AMS,94.26,93.95
89.34.18.95,89.34.18.95,443,3.23,NL,AMS,83.42,88.57
147.90.229.196,67.220.80.132,443,3.22,NL,DUS,84.31,98.83
158.173.195.16,158.173.195.16,443,3.21,NL,AMS,99.89,112.14
103.137.248.227,103.137.248.227,443,3.17,NL,AMS,86.38,93.83
194.146.38.126,194.146.38.126,443,3.16,NL,AMS,84.24,100.01
195.63.129.36,195.63.135.129,443,3.15,NL,AMS,94.61,98.93
185.11.135.142,185.11.135.142,443,3.13,NL,AMS,94.92,102.8
72.56.24.74,72.56.24.74,443,3.11,NL,AMS,88.99,100.0
72.56.72.94,72.56.72.94,443,3.1,NL,AMS,86.6,142.47
186.190.213.211,186.190.213.82,443,3.08,NL,DUS,87.04,102.22
89.124.104.185,89.124.104.185,443,3.07,NL,AMS,115.77,137.07
62.132.1.27,62.132.1.27,443,3.07,NL,AMS,90.17,297.34
147.90.229.56,67.220.80.115,443,3.03,NL,DUS,93.3,132.51
178.208.87.151,178.208.87.151,443,3.02,NL,AMS,90.43,126.01
45.147.199.13,45.147.199.13,443,3.02,NL,AMS,85.59,96.51
195.96.129.36,195.96.129.36,443,3.0,NL,AMS,91.21,120.06
45.87.107.158,45.87.107.158,443,2.99,NL,AMS,97.65,110.17
23.168.72.215,67.220.80.252,443,2.99,NL,DUS,88.78,106.38
147.90.229.120,67.220.80.229,443,2.99,NL,DUS,90.0,103.62
23.168.72.227,67.220.80.252,443,2.98,NL,DUS,87.49,107.82
170.168.61.171,170.168.61.171,443,2.97,NL,DUS,83.03,105.55
151.246.240.4,147.90.229.163,443,2.97,NL,DUS,89.43,97.59
91.208.52.219,91.208.52.219,443,2.93,NL,AMS,96.87,128.32
138.226.220.60,138.226.220.60,443,2.87,NL,AMS,92.13,112.62
185.162.11.106,185.162.11.106,443,2.84,NL,AMS,87.1,98.96
185.225.202.227,185.225.202.227,443,2.84,NL,AMS,93.81,112.24
2.59.183.210,2.59.183.210,443,2.81,NL,AMS,102.08,132.26
147.90.229.65,67.220.80.137,443,2.79,NL,DUS,89.26,108.36
31.44.0.180,31.44.0.180,443,2.79,NL,AMS,88.01,109.37
72.56.24.235,72.56.24.235,443,2.78,NL,AMS,100.39,108.43
147.90.229.150,67.220.80.128,443,2.77,NL,DUS,91.36,110.42
134.209.136.197,64.225.77.36,443,2.76,NL,AMS,101.81,120.04
72.56.18.20,72.56.18.20,443,2.75,NL,AMS,92.48,108.61
78.17.10.31,78.17.10.31,443,2.74,NL,AMS,100.56,119.5
217.144.185.122,217.144.185.122,443,2.73,NL,FRA,102.12,115.17
62.171.228.242,62.171.228.242,8443,2.7,NL,AMS,90.83,110.72
134.122.54.149,134.122.54.149,443,2.68,NL,AMS,87.27,94.71
94.103.95.115,94.103.95.115,443,2.68,NL,AMS,117.98,125.01
62.171.228.94,62.171.228.94,443,2.68,NL,AMS,90.35,101.99
