IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.179.254,57.128.179.254,8443,11.12,GB,LHR,95.26,129.26
91.227.62.50,69.42.213.50,443,10.4,GB,LHR,91.11,80.9
57.128.177.22,57.128.177.22,8443,9.23,GB,LHR,84.78,126.01
91.227.62.95,69.42.213.95,443,7.94,GB,LHR,75.32,88.91
35.176.75.87,35.176.75.87,2087,7.94,GB,LHR,82.89,93.13
57.128.183.82,57.128.183.82,8443,7.39,GB,LHR,100.1,88.29
91.149.238.31,91.149.238.31,443,7.38,GB,LHR,82.11,83.89
84.8.145.58,84.8.145.58,443,6.85,GB,LHR,76.32,93.22
54.38.214.128,54.38.214.128,443,6.48,GB,LHR,81.2,95.95
159.65.19.63,159.65.19.63,443,6.16,GB,LHR,80.77,94.73
35.176.187.206,35.176.187.206,443,5.84,GB,LHR,80.89,85.56
57.128.177.172,57.128.177.172,443,5.74,GB,LHR,83.77,88.2
217.154.53.220,217.154.53.220,8443,5.62,GB,LHR,95.18,111.65
57.128.181.125,57.128.181.125,443,5.56,GB,LHR,77.65,113.17
57.128.181.221,57.128.181.221,8443,5.46,GB,LHR,80.64,87.37
57.128.180.98,57.128.180.98,443,5.42,GB,LHR,79.82,94.82
213.165.44.94,2a0b:4140:b3bc::2,443,5.33,GB,AMS,89.64,121.18
132.145.29.208,132.145.29.208,443,5.11,GB,LHR,77.48,100.34
57.128.181.125,57.128.181.125,8443,4.92,GB,LHR,81.32,82.58
52.56.194.132,52.56.194.132,443,4.9,GB,LHR,84.42,84.37
57.128.183.82,57.128.183.82,443,4.88,GB,LHR,90.76,113.36
130.185.144.78,130.185.144.78,443,4.85,GB,LHR,80.35,84.06
132.145.46.142,132.145.46.142,443,4.71,GB,LHR,80.54,86.32
57.128.176.90,57.128.176.90,443,4.67,GB,LHR,150.63,144.45
57.128.178.63,57.128.178.63,8443,4.59,GB,LHR,90.86,124.54
213.165.43.64,2a0b:4140:bd32::2,8443,4.47,GB,FRA,94.2,104.42
109.169.76.23,109.169.76.23,443,4.38,GB,LHR,80.61,89.31
57.128.176.82,57.128.176.82,443,4.38,GB,LHR,79.59,141.77
217.154.53.220,217.154.53.220,443,4.33,GB,LHR,94.28,110.48
91.149.202.142,91.149.202.142,443,4.26,GB,LHR,78.89,83.36
57.128.176.82,57.128.176.82,8443,4.19,GB,LHR,94.58,106.09
57.128.183.214,57.128.183.214,8443,4.15,GB,LHR,76.67,94.09
57.128.183.214,57.128.183.214,443,4.14,GB,LHR,76.67,94.25
78.129.165.129,84.22.164.30,443,4.12,GB,LHR,77.62,114.54
88.80.186.197,88.80.186.197,443,4.1,GB,LHR,81.7,85.91
57.128.179.189,57.128.179.189,443,4.08,GB,LHR,85.79,117.33
34.39.62.53,34.39.62.53,443,4.07,GB,LHR,76.69,125.9
138.249.138.5,138.249.138.5,443,4.02,GB,LHR,75.66,108.56
57.128.178.196,57.128.178.196,8443,3.99,GB,LHR,77.05,86.19
57.128.183.133,57.128.183.133,443,3.99,GB,LHR,98.61,108.09
209.38.165.5,209.38.165.5,443,3.84,GB,LHR,79.29,92.39
185.66.164.51,185.66.164.4,443,3.8,GB,LHR,82.19,108.47
57.128.178.196,57.128.178.196,443,3.79,GB,LHR,77.93,137.29
57.128.179.189,57.128.179.189,8443,3.69,GB,LHR,101.42,113.06
57.128.177.22,57.128.177.22,443,3.69,GB,LHR,78.59,93.86
57.128.176.87,57.128.176.87,443,3.65,GB,LHR,77.07,88.38
57.128.181.14,57.128.181.14,443,3.65,GB,LHR,77.02,95.4
57.128.183.90,57.128.183.90,443,3.63,GB,LHR,77.02,105.61
57.128.178.232,57.128.178.232,8443,3.63,GB,LHR,76.76,91.42
87.106.65.110,87.106.65.110,443,3.6,GB,LHR,102.28,115.94
57.128.183.59,57.128.183.59,8443,3.56,GB,LHR,81.17,84.08
57.128.177.172,57.128.177.172,8443,3.48,GB,LHR,76.32,90.26
57.128.176.37,57.128.176.37,443,3.47,GB,LHR,76.95,86.14
57.128.181.219,57.128.181.219,8443,3.45,GB,LHR,84.81,99.06
57.128.182.21,57.128.182.21,443,3.38,GB,LHR,77.61,86.98
57.128.178.42,57.128.178.42,443,3.38,GB,LHR,81.2,89.11
213.165.43.64,2a0b:4140:bd32::2,443,3.38,GB,FRA,96.61,106.1
57.128.178.63,57.128.178.63,443,3.37,GB,LHR,78.93,116.76
104.128.190.209,104.128.190.209,443,3.34,GB,LHR,81.53,125.21
57.128.181.219,57.128.181.219,443,3.32,GB,LHR,83.09,91.09
57.128.183.90,57.128.183.90,8443,3.3,GB,LHR,76.99,99.21
57.128.179.45,57.128.179.45,8443,3.3,GB,LHR,98.79,95.01
57.128.182.21,57.128.182.21,8443,3.27,GB,LHR,77.98,85.55
57.128.176.37,57.128.176.37,8443,3.24,GB,LHR,83.54,89.25
57.128.183.59,57.128.183.59,443,3.24,GB,LHR,93.46,82.1
194.37.82.144,194.37.82.144,443,3.18,GB,LHR,75.34,86.33
57.128.183.108,57.128.183.108,8443,3.13,GB,LHR,79.76,93.29
165.227.237.209,165.227.237.209,443,3.13,GB,LHR,80.23,96.06
57.128.183.108,57.128.183.108,443,3.03,GB,LHR,79.36,84.2
79.72.91.32,79.72.91.32,443,2.94,GB,LHR,81.18,103.96
140.235.74.26,140.235.74.26,443,2.92,GB,LHR,77.1,90.37
57.128.183.138,57.128.183.138,443,2.9,GB,LHR,78.12,88.44
212.113.116.93,2a12:5940:aa70::2,443,2.85,GB,FRA,117.99,125.91
57.128.179.45,57.128.179.45,443,2.83,GB,LHR,79.37,95.95
45.32.180.58,45.32.180.58,443,2.82,GB,LHR,83.87,89.83
57.128.182.27,57.128.182.27,8443,2.81,GB,LHR,75.42,82.79
188.166.144.219,188.166.144.219,443,2.74,GB,LHR,78.28,86.09
57.128.183.3,57.128.183.3,8443,2.74,GB,LHR,77.76,82.5
57.128.183.138,57.128.183.138,8443,2.72,GB,LHR,76.04,86.93
57.128.183.248,57.128.183.248,8443,2.68,GB,LHR,78.06,83.79
57.128.181.14,57.128.181.14,8443,2.67,GB,LHR,77.26,104.94
57.128.181.221,57.128.181.221,443,2.67,GB,LHR,81.03,89.99
78.129.253.115,78.129.253.115,443,2.62,GB,LHR,88.32,96.44
57.128.178.232,57.128.178.232,443,2.6,GB,LHR,75.42,85.5
57.128.178.42,57.128.178.42,8443,2.54,GB,LHR,77.28,84.22
91.227.62.75,69.42.213.75,443,2.52,GB,LHR,78.22,85.32
87.84.155.97,87.84.155.97,443,2.44,GB,LHR,106.21,98.63
91.227.62.165,69.42.213.171,443,2.41,GB,LHR,75.91,88.33
57.128.182.27,57.128.182.27,443,2.39,GB,LHR,76.94,83.74
68.168.31.169,68.168.31.164,443,2.37,GB,LHR,77.61,86.48
57.128.182.61,57.128.182.61,443,2.28,GB,LHR,76.91,90.23
57.128.176.87,57.128.176.87,8443,2.27,GB,LHR,76.59,88.42
57.128.183.248,57.128.183.248,443,2.25,GB,LHR,85.56,82.18
57.128.183.3,57.128.183.3,443,2.19,GB,LHR,79.04,85.47
57.128.182.61,57.128.182.61,8443,2.13,GB,LHR,82.82,95.61
57.128.178.122,57.128.178.122,443,2.1,GB,LHR,76.27,83.95
5.83.218.80,5.83.218.80,443,2.09,GB,LHR,77.83,383.52
57.128.178.122,57.128.178.122,8443,2.02,GB,LHR,77.14,84.48
78.129.253.158,78.129.253.115,443,1.97,GB,LHR,79.12,84.01
57.128.180.98,57.128.180.98,8443,1.95,GB,LHR,79.28,94.99
45.32.180.58,45.32.180.58,2053,1.73,GB,LHR,76.07,99.78
213.1.145.50,213.1.145.4,443,1.73,GB,LHR,82.91,101.59
57.128.183.35,57.128.183.35,443,1.56,GB,LHR,77.46,89.31
57.128.183.35,57.128.183.35,8443,1.53,GB,LHR,77.82,90.76
103.193.172.164,2404:8c80:ff00::54,443,1.54,HK,HKG,200.17,215.65
42.200.231.108,42.200.231.108,443,1.51,HK,HKG,205.16,208.27
42.200.173.201,42.200.173.201,443,1.43,HK,HKG,207.02,225.72
165.154.20.213,165.154.20.213,443,1.42,HK,HKG,213.47,219.76
176.98.181.6,176.98.181.6,443,1.41,HK,HKG,214.36,264.57
103.219.194.43,103.219.194.43,443,1.4,HK,HKG,211.65,222.47
43.132.231.159,43.132.231.159,443,1.39,HK,HKG,207.72,272.49
103.20.223.150,103.20.223.150,443,1.34,HK,HKG,211.08,243.62
2.27.109.35,2400:c620:22:245::a,443,1.34,HK,HKG,211.43,372.14
154.84.154.37,154.84.154.37,443,1.33,HK,HKG,210.87,220.82
176.98.181.6,176.98.181.6,8443,1.3,HK,HKG,232.9,274.32
103.74.192.228,2001:df1:7880:100::fe3,443,1.23,HK,HKG,198.18,207.33
209.33.160.61,209.33.160.61,443,1.19,HK,HKG,211.31,227.78
209.9.200.202,209.9.200.202,443,1.13,HK,HKG,203.7,210.67
47.79.78.40,47.79.78.40,443,1.12,HK,HKG,203.27,244.98
138.124.111.115,2a13:7e40:4:406f::1,443,1.09,HK,HKG,214.07,231.26
47.239.4.246,47.239.4.246,443,1.06,HK,HKG,201.57,262.26
8.218.22.14,8.218.22.14,443,1.01,HK,HKG,248.61,236.64
2.27.109.62,2400:c620:22:260::a,443,1.01,HK,HKG,211.65,222.94
43.169.18.179,43.175.125.209,443,1.54,ID,CGK,231.36,247.61
43.169.19.179,43.175.125.209,443,1.45,ID,CGK,232.88,238.44
85.159.229.122,85.159.229.122,443,1.27,IE,DUB,89.53,96.11
5.253.30.226,5.253.30.226,443,1.77,IN,BOM,183.56,271.15
181.214.250.86,181.214.250.86,443,1.5,IN,BOM,232.22,221.93
5.253.30.228,5.253.30.228,443,1.47,IN,BOM,188.0,223.36
5.253.28.245,5.253.28.245,443,1.46,IN,BOM,206.73,252.48
216.10.243.159,43.225.54.7,443,1.43,IN,BOM,185.49,194.4
5.253.28.108,5.253.28.108,443,1.41,IN,BOM,195.64,246.19
172.236.187.52,172.236.187.52,443,1.38,IN,BOM,205.42,207.56
5.253.30.225,5.253.30.225,443,1.38,IN,BOM,197.43,223.11
103.111.114.87,103.111.114.87,443,1.34,IN,BOM,204.04,228.26
5.253.29.83,5.253.29.83,443,1.27,IN,BOM,198.73,236.05
5.253.28.249,5.253.28.249,443,1.25,IN,BOM,209.32,260.74
5.253.30.230,5.253.30.230,443,1.18,IN,BOM,195.44,224.93
5.253.30.229,5.253.30.229,443,1.06,IN,BOM,202.57,236.87
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,3.32,JP,NRT,159.21,171.58
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.79,JP,NRT,158.15,174.78
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.78,JP,NRT,160.97,185.21
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.75,JP,NRT,161.67,180.24
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.75,JP,NRT,159.36,182.51
154.83.95.77,154.83.95.77,443,2.74,JP,NRT,171.18,174.85
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.72,JP,NRT,170.07,176.35
151.145.78.30,151.145.78.30,443,2.72,JP,NRT,167.2,190.62
104.156.238.147,104.156.238.147,8443,2.7,JP,NRT,183.28,222.42
168.138.46.67,168.138.46.67,443,2.7,JP,KIX,166.99,183.93
153.121.45.101,153.121.45.101,443,2.67,JP,NRT,156.87,163.88
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.66,JP,NRT,160.47,192.68
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.64,JP,NRT,164.07,195.74
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,2.63,JP,NRT,160.06,183.19
160.16.59.9,160.16.59.9,443,2.59,JP,NRT,161.09,191.12
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.58,JP,KIX,169.38,205.32
157.7.135.35,157.7.135.35,8443,2.55,JP,NRT,196.09,191.98
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.52,JP,KIX,179.62,236.31
36.50.85.38,36.50.85.38,443,2.51,JP,NRT,187.06,336.05
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.41,JP,NRT,161.44,173.81
8.222.193.153,8.221.172.7,443,2.41,JP,NRT,224.34,312.47
66.42.40.47,66.42.40.47,443,2.4,JP,NRT,158.19,163.92
141.147.162.33,141.147.162.33,443,2.36,JP,NRT,159.8,179.57
160.16.62.225,160.16.62.225,443,2.27,JP,NRT,170.22,168.53
138.2.31.37,138.2.31.37,443,2.26,JP,NRT,180.19,209.19
140.83.55.25,140.83.55.25,443,2.24,JP,KIX,174.19,183.83
207.148.99.230,207.148.99.230,443,2.23,JP,NRT,160.37,164.8
168.138.193.193,168.138.193.193,443,2.14,JP,NRT,158.2,172.82
153.121.76.150,153.121.76.150,443,2.06,JP,NRT,159.44,167.23
54.95.106.234,54.95.106.234,443,2.04,JP,NRT,159.98,170.21
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.01,JP,NRT,159.37,199.85
160.16.103.102,160.16.103.102,443,1.99,JP,NRT,169.22,184.94
141.147.149.223,141.147.149.223,443,1.99,JP,KIX,167.0,202.43
160.16.109.149,160.16.109.149,443,1.88,JP,NRT,160.37,171.78
64.176.54.102,64.176.54.102,443,1.87,JP,KIX,166.33,177.99
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.86,JP,NRT,159.11,164.77
217.142.226.241,217.142.226.241,443,1.79,JP,KIX,165.6,181.48
153.121.32.71,153.121.32.71,443,1.68,JP,NRT,160.76,165.49
168.138.212.80,168.138.212.80,443,1.62,JP,NRT,160.1,170.04
34.84.26.163,34.84.26.163,443,1.61,JP,NRT,161.0,172.99
45.77.27.173,45.77.27.173,443,1.61,JP,NRT,160.71,177.31
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,1.61,JP,NRT,160.13,171.38
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.55,JP,KIX,170.86,175.22
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,1.54,JP,NRT,164.76,172.49
167.179.117.9,167.179.117.9,443,1.5,JP,NRT,169.93,186.81
133.18.142.122,133.18.142.122,8443,1.5,JP,NRT,168.75,189.01
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,1.5,JP,NRT,164.92,172.42
43.170.8.95,43.175.17.54,443,1.48,JP,NRT,158.76,163.98
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.47,JP,NRT,163.72,165.27
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.43,JP,NRT,162.71,168.49
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.42,JP,NRT,163.15,179.88
160.16.123.110,160.16.123.110,443,1.42,JP,NRT,160.6,186.61
8.222.185.236,8.221.169.112,443,1.42,JP,NRT,225.44,316.65
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,1.4,JP,NRT,175.52,176.96
8.219.155.125,8.221.173.58,443,1.39,JP,NRT,224.37,315.85
141.147.185.63,141.147.185.63,443,1.37,JP,NRT,166.19,163.61
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.34,JP,NRT,169.47,165.56
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,1.29,JP,NRT,159.86,168.64
138.2.52.152,138.2.52.152,443,1.22,JP,KIX,168.74,191.78
212.50.245.142,212.50.245.142,443,1.22,JP,KIX,171.23,173.45
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,1.2,JP,NRT,163.42,172.75
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.17,JP,KIX,172.85,169.9
149.28.21.106,149.28.21.106,443,1.17,JP,NRT,162.31,184.87
167.179.117.9,167.179.117.9,2053,1.08,JP,NRT,169.19,191.48
34.84.135.67,34.84.135.67,443,1.06,JP,NRT,164.06,177.74
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,1.04,JP,NRT,168.34,165.28
131.186.26.94,131.186.26.94,443,2.26,KR,ICN,189.21,201.2
193.122.119.241,193.122.119.241,443,2.13,KR,ICN,179.39,187.88
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.02,KR,ICN,183.31,201.38
123.111.169.70,123.111.169.70,8443,1.99,KR,ICN,192.56,196.77
141.164.37.50,141.164.37.50,443,1.98,KR,ICN,183.85,208.66
20.41.123.20,20.41.123.20,443,1.86,KR,ICN,179.01,185.56
134.185.127.173,134.185.127.173,443,1.67,KR,ICN,191.12,204.62
168.107.14.233,168.107.14.233,443,1.63,KR,ICN,193.86,211.04
134.185.99.52,134.185.99.52,443,1.61,KR,ICN,193.76,218.71
123.111.169.70,123.111.169.70,2053,1.6,KR,ICN,188.17,194.07
152.67.208.47,152.67.208.47,443,1.59,KR,ICN,200.09,245.57
123.111.169.70,123.111.169.70,443,1.59,KR,ICN,185.18,191.38
3.35.51.12,3.35.51.12,443,1.54,KR,ICN,193.4,199.85
140.245.65.122,140.245.65.122,443,1.53,KR,ICN,191.87,203.19
123.111.169.70,123.111.169.70,2083,1.52,KR,ICN,189.77,194.22
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.51,KR,ICN,181.53,186.02
211.49.57.134,211.49.57.134,443,1.48,KR,ICN,186.54,197.58
45.93.30.168,45.93.30.168,443,1.47,KR,ICN,183.88,233.66
152.67.210.234,152.67.210.234,443,1.46,KR,ICN,194.68,240.07
152.69.229.110,152.69.229.110,443,1.46,KR,ICN,211.58,213.5
43.155.205.141,43.155.205.141,443,1.43,KR,ICN,185.45,191.98
43.128.135.99,43.128.135.99,443,1.43,KR,ICN,180.06,186.36
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.41,KR,ICN,191.15,197.42
123.111.169.70,123.111.169.70,2087,1.37,KR,ICN,190.64,194.12
131.186.16.166,131.186.16.166,443,1.35,KR,ICN,185.4,184.61
146.56.119.205,146.56.119.205,443,1.2,KR,ICN,199.52,214.03
146.56.180.103,146.56.180.103,443,1.19,KR,ICN,182.81,214.56
43.131.242.223,43.131.242.223,443,1.19,KR,ICN,180.68,188.48
123.111.169.70,123.111.169.70,2096,1.16,KR,ICN,195.02,196.03
168.110.107.218,168.110.107.218,443,1.12,KR,ICN,207.19,214.59
64.176.230.12,64.176.230.12,443,1.11,KR,ICN,185.31,194.96
47.80.57.116,47.80.57.116,443,1.05,KR,ICN,188.04,190.32
45.93.31.34,45.93.31.34,443,1.02,KR,ICN,207.11,205.01
146.56.188.74,146.56.188.74,443,1.01,KR,ICN,189.39,204.17
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,8.97,LV,RIX,121.48,149.23
217.19.4.192,217.19.4.192,443,8.12,LV,RIX,118.52,140.74
31.56.177.194,31.56.177.194,443,8.03,LV,ARN,131.96,174.43
217.60.3.198,217.60.3.198,443,5.42,LV,ARN,133.38,145.02
188.253.23.155,188.253.23.155,443,5.16,LV,VNO,117.48,161.27
46.8.64.53,46.8.64.53,443,5.16,LV,ARN,119.57,150.01
31.57.26.159,31.57.26.159,443,5.05,LV,RIX,113.9,121.74
46.8.236.208,46.8.236.208,443,4.77,LV,ARN,132.01,151.47
217.147.15.82,217.147.15.82,443,4.56,LV,WAW,126.95,156.98
31.58.137.94,31.58.137.94,443,4.5,LV,ARN,117.44,142.23
31.58.77.150,31.58.77.150,443,4.37,LV,RIX,111.4,131.99
46.8.228.102,46.8.228.102,443,4.32,LV,ARN,112.07,161.96
31.57.26.96,31.57.26.96,443,4.12,LV,OSL,122.0,174.82
31.57.105.164,31.57.105.164,443,3.63,LV,RIX,118.18,128.77
31.57.105.140,31.57.105.140,443,3.55,LV,ARN,108.47,127.79
193.68.89.45,193.68.89.45,443,3.32,LV,ARN,109.38,128.26
169.40.2.78,169.40.2.78,443,3.07,LV,OSL,118.93,158.54
85.159.228.232,85.159.228.232,443,3.03,LV,ARN,129.61,142.52
213.232.204.240,213.232.204.240,443,3.03,LV,ARN,119.68,141.54
185.92.183.217,185.92.183.217,443,3.01,LV,RIX,116.97,128.06
94.183.189.154,94.183.189.154,443,2.94,LV,ARN,114.29,201.36
193.68.89.45,193.68.89.45,8443,2.9,LV,ARN,117.84,136.38
193.68.89.220,193.68.89.220,8443,2.89,LV,ARN,115.34,126.72
217.60.62.185,217.60.62.185,2053,2.87,LV,RIX,112.37,148.26
31.56.113.20,31.56.113.20,443,2.84,LV,ARN,110.6,139.38
188.130.206.87,188.130.206.87,443,2.75,LV,RIX,118.55,133.88
94.158.219.126,94.158.219.126,443,2.64,LV,RIX,112.12,147.51
31.57.107.178,31.57.107.178,443,2.59,LV,ARN,119.53,141.39
217.60.60.49,217.60.60.49,443,2.52,LV,ARN,120.23,137.71
104.252.127.58,104.252.127.58,443,2.52,LV,ARN,121.88,144.45
193.164.155.38,193.164.155.38,443,2.49,LV,ARN,117.88,133.7
31.56.113.17,31.56.113.17,443,2.35,LV,RIX,112.7,140.96
193.68.89.220,193.68.89.220,443,2.35,LV,ARN,125.13,132.81
46.8.232.233,46.8.232.233,443,2.33,LV,RIX,124.96,124.17
45.43.76.227,45.43.76.227,443,2.28,LV,OSL,115.53,149.72
31.56.113.127,31.56.113.127,443,2.23,LV,RIX,113.3,139.35
46.8.237.3,46.8.237.3,443,2.21,LV,ARN,118.62,148.53
46.8.64.232,46.8.64.232,443,2.2,LV,RIX,116.16,121.32
194.58.34.139,194.58.34.139,443,2.12,LV,ARN,113.52,149.88
91.204.75.253,91.204.75.253,443,2.08,LV,ARN,112.98,130.7
77.73.71.200,77.73.71.200,443,2.08,LV,VNO,128.75,149.31
213.155.12.173,213.155.12.173,443,2.08,LV,ARN,116.29,142.81
31.57.106.126,31.57.106.126,443,2.01,LV,RIX,116.85,125.66
85.31.102.163,85.31.102.163,443,1.94,LV,RIX,106.51,113.38
188.253.22.211,188.253.22.211,443,1.9,LV,VNO,121.01,143.86
31.59.106.71,31.59.106.71,443,1.9,LV,ARN,116.33,146.22
104.252.127.144,104.252.127.144,443,1.88,LV,ARN,112.79,153.76
31.56.206.215,31.56.206.215,443,1.87,LV,ARN,118.69,146.06
31.57.62.124,31.57.62.124,443,1.86,LV,RIX,117.5,136.02
168.222.255.164,168.222.255.164,443,1.86,LV,ARN,132.28,174.6
188.253.23.41,188.253.23.41,443,1.85,LV,VNO,122.24,139.9
217.60.60.38,217.60.60.38,443,1.83,LV,ARN,113.06,133.93
94.183.190.163,94.183.190.163,443,1.72,LV,ARN,111.15,133.15
31.57.105.53,31.57.105.53,443,1.7,LV,ARN,118.52,158.69
193.164.155.76,193.164.155.76,443,1.69,LV,ARN,116.73,150.44
31.57.106.35,31.57.106.35,443,1.69,LV,RIX,114.99,128.24
31.56.117.15,31.56.117.15,443,1.68,LV,ARN,109.92,129.87
185.82.126.37,185.82.126.37,443,1.66,LV,ARN,110.76,130.76
217.145.79.186,217.145.79.186,2053,1.64,LV,RIX,123.67,138.66
31.59.41.159,31.59.41.159,443,1.59,LV,RIX,116.59,119.19
37.128.204.20,37.128.204.20,443,1.59,LV,VNO,108.92,133.52
188.130.154.155,188.130.154.155,443,1.58,LV,ARN,126.66,149.65
31.57.28.22,31.57.28.22,443,1.52,LV,ARN,114.69,134.84
94.158.219.94,94.158.219.94,443,1.47,LV,ARN,122.71,149.5
95.182.90.125,95.182.90.125,443,1.44,LV,RIX,107.19,128.58
2.26.88.78,2.26.88.78,443,1.37,LV,MXP,115.55,205.99
89.110.71.35,89.110.71.35,443,22.21,NL,AMS,119.93,112.96
78.17.126.61,78.17.126.61,443,20.49,NL,AMS,112.12,156.66
147.90.229.182,186.190.213.84,443,19.5,NL,DUS,138.82,152.75
185.112.59.65,185.112.59.65,443,19.27,NL,AMS,125.5,173.89
147.90.229.86,67.220.80.138,443,19.14,NL,DUS,85.35,105.82
212.34.153.65,212.34.153.65,443,18.43,NL,AMS,90.09,136.69
72.56.110.17,72.56.110.17,443,18.01,NL,AMS,161.97,120.03
209.250.255.90,209.250.255.90,443,17.66,NL,AMS,94.1,106.8
195.133.59.150,195.133.59.150,443,17.53,NL,AMS,109.27,176.25
147.90.229.239,67.220.80.121,443,15.89,NL,DUS,127.71,141.78
147.90.229.226,186.190.213.185,443,14.09,NL,DUS,115.51,150.39
147.90.89.200,147.90.89.200,443,12.6,NL,AMS,114.41,160.83
146.0.73.202,146.0.73.202,443,11.6,NL,AMS,90.6,99.61
195.133.38.112,195.133.38.112,443,11.54,NL,AMS,96.2,133.34
158.173.195.97,158.173.195.97,443,11.33,NL,AMS,229.66,134.83
147.90.89.101,147.90.89.101,443,11.23,NL,AMS,98.08,105.53
147.90.229.212,67.220.80.65,443,11.08,NL,DUS,109.66,166.05
147.90.229.245,67.220.80.210,443,11.02,NL,DUS,133.87,182.36
89.110.68.158,89.110.68.158,443,10.99,NL,AMS,140.14,169.62
216.57.106.100,216.57.106.100,443,10.94,NL,AMS,119.33,207.58
186.190.213.37,186.190.213.37,443,10.85,NL,DUS,148.34,120.14
167.179.34.18,167.179.34.18,2053,10.71,NL,AMS,165.65,210.03
108.61.164.231,95.179.145.49,443,10.64,NL,AMS,101.3,105.22
146.103.103.122,146.103.103.122,443,10.49,NL,AMS,139.88,160.3
46.17.102.93,46.17.102.93,443,10.33,NL,AMS,121.17,131.54
89.35.131.5,89.35.131.5,443,10.13,NL,AMS,100.91,99.75
195.63.129.36,195.63.135.129,443,9.88,NL,AMS,130.7,145.29
31.76.76.78,31.76.76.78,443,9.76,NL,AMS,105.65,131.41
195.63.133.177,195.63.133.177,443,9.7,NL,AMS,142.2,138.01
161.35.247.7,161.35.247.7,443,9.56,NL,AMS,100.25,138.45
167.179.34.18,167.179.34.18,8443,9.41,NL,AMS,143.78,232.83
2.27.169.221,2.27.169.221,443,9.33,NL,AMS,97.44,103.76
78.159.131.165,78.159.131.165,443,9.16,NL,AMS,126.34,193.4
89.42.142.72,89.42.142.72,443,8.73,NL,AMS,92.19,135.78
194.87.27.67,2a03:6f02::b5a1,443,8.53,NL,AMS,90.15,178.34
89.42.142.72,89.42.142.72,8443,8.34,NL,AMS,104.83,115.59
2.56.212.167,2.56.212.167,443,8.16,NL,AMS,115.11,123.54
89.150.59.208,89.150.59.208,443,8.06,NL,AMS,105.57,156.12
89.34.18.95,89.34.18.95,443,7.8,NL,AMS,84.33,101.88
46.149.75.249,46.149.75.249,443,7.76,NL,AMS,111.62,116.18
185.253.219.161,185.253.219.161,443,7.61,NL,AMS,91.22,104.11
62.171.228.103,62.171.228.103,443,7.45,NL,AMS,91.55,114.0
147.90.229.93,67.220.80.199,443,7.39,NL,DUS,90.62,116.53
188.166.79.180,188.166.79.180,443,7.35,NL,AMS,84.28,105.73
147.90.229.224,186.190.213.113,443,7.35,NL,DUS,98.78,124.54
147.90.229.233,67.220.80.134,443,7.25,NL,DUS,96.7,148.17
62.171.228.94,62.171.228.94,443,7.15,NL,AMS,123.79,224.78
178.253.23.53,178.253.23.53,443,7.12,NL,AMS,91.13,107.35
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,7.11,NL,DUS,88.81,124.2
147.90.229.246,67.220.80.97,443,7.06,NL,DUS,94.6,118.9
95.215.8.34,95.215.8.34,443,7.03,NL,AMS,95.17,119.4
194.87.130.218,194.87.130.218,443,6.98,NL,AMS,91.77,149.52
