IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.253.28.245,5.253.28.245,443,1.28,IN,BOM,186.96,218.15
5.253.30.230,5.253.30.230,443,1.26,IN,BOM,195.83,221.0
216.10.243.159,43.225.54.7,443,1.06,IN,BOM,194.2,199.69
160.16.123.110,160.16.123.110,443,3.0,JP,NRT,157.11,166.77
167.179.117.9,167.179.117.9,2053,2.92,JP,NRT,157.5,174.56
160.16.62.84,160.16.62.84,443,2.92,JP,NRT,163.28,177.8
160.16.109.149,160.16.109.149,443,2.91,JP,NRT,158.49,170.17
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.82,JP,NRT,180.22,295.03
34.84.26.163,34.84.26.163,443,2.8,JP,NRT,162.14,338.35
160.16.103.102,160.16.103.102,443,2.8,JP,NRT,238.27,215.78
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.78,JP,NRT,157.76,196.97
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.74,JP,NRT,162.43,188.63
151.145.78.30,151.145.78.30,443,2.74,JP,NRT,157.91,165.24
104.156.238.147,104.156.238.147,8443,2.74,JP,NRT,159.6,190.51
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.66,JP,NRT,178.96,191.2
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.65,JP,NRT,159.82,186.08
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.63,JP,KIX,163.66,172.97
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.62,JP,KIX,169.79,178.8
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.61,JP,NRT,157.78,178.59
153.121.32.71,153.121.32.71,443,2.59,JP,NRT,157.39,162.67
160.16.209.61,160.16.209.61,443,2.55,JP,NRT,160.01,178.29
154.83.95.77,154.83.95.77,443,2.54,JP,NRT,157.66,174.93
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.49,JP,KIX,165.53,174.74
138.2.52.152,138.2.52.152,443,2.47,JP,KIX,162.48,172.91
34.84.135.67,34.84.135.67,443,2.39,JP,NRT,159.42,169.44
167.179.117.9,167.179.117.9,443,2.36,JP,NRT,157.28,163.37
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.33,JP,NRT,158.01,168.6
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.28,JP,NRT,158.05,165.87
8.219.155.125,8.221.169.111,443,2.27,JP,NRT,225.8,344.1
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.24,JP,KIX,163.21,172.8
45.77.27.173,45.77.27.173,443,2.2,JP,NRT,156.75,163.01
64.176.54.102,64.176.54.102,443,2.19,JP,KIX,165.96,170.64
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.02,JP,NRT,157.61,166.33
141.147.162.33,141.147.162.33,443,2.01,JP,NRT,159.22,188.69
133.18.142.122,133.18.142.122,8443,2.0,JP,NRT,181.7,201.74
153.121.45.101,153.121.45.101,443,1.97,JP,NRT,162.68,164.81
160.16.59.9,160.16.59.9,443,1.96,JP,NRT,156.86,161.59
153.121.76.150,153.121.76.150,443,1.88,JP,NRT,162.47,166.23
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,1.84,JP,NRT,159.13,166.02
138.2.31.37,138.2.31.37,443,1.84,JP,NRT,156.8,166.0
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,1.74,JP,NRT,168.51,165.59
168.138.193.193,168.138.193.193,443,1.67,JP,NRT,157.3,169.32
141.147.149.223,141.147.149.223,443,1.64,JP,KIX,170.64,175.68
176.97.73.228,176.97.73.228,443,1.63,JP,NRT,159.83,164.62
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,1.61,JP,NRT,162.08,164.76
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,1.59,JP,NRT,167.53,173.48
157.7.135.35,157.7.135.35,8443,1.58,JP,NRT,157.39,163.25
160.16.62.225,160.16.62.225,443,1.47,JP,NRT,165.96,161.92
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.46,JP,NRT,157.42,170.93
66.42.40.47,66.42.40.47,443,1.46,JP,NRT,161.91,164.59
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.45,JP,NRT,161.36,181.82
141.147.185.63,141.147.185.63,443,1.42,JP,NRT,157.05,186.78
43.170.8.95,43.175.19.246,443,1.4,JP,NRT,161.43,168.82
168.138.212.80,168.138.212.80,443,1.34,JP,NRT,158.1,166.14
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.25,JP,NRT,160.89,169.64
8.219.195.31,8.221.172.7,443,1.24,JP,NRT,225.61,315.41
8.222.193.153,8.221.172.1,443,1.22,JP,NRT,228.03,327.79
149.28.21.106,149.28.21.106,443,1.22,JP,NRT,180.81,282.65
140.83.55.25,140.83.55.25,443,1.16,JP,KIX,165.97,187.76
160.16.57.18,160.16.57.18,443,1.1,JP,NRT,158.96,198.8
3.35.51.12,3.35.51.12,443,2.66,KR,ICN,188.53,240.84
131.186.26.94,131.186.26.94,443,2.08,KR,ICN,181.55,202.31
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.01,KR,ICN,190.72,264.25
20.41.123.20,20.41.123.20,443,1.95,KR,ICN,189.4,192.02
146.56.119.205,146.56.119.205,443,1.88,KR,ICN,202.28,211.22
64.176.230.12,64.176.230.12,443,1.87,KR,ICN,186.43,214.73
130.94.29.155,130.94.29.155,443,1.83,KR,ICN,187.71,252.48
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.74,KR,ICN,185.6,194.53
141.164.37.50,141.164.37.50,443,1.68,KR,ICN,181.36,186.74
146.56.188.74,146.56.188.74,443,1.68,KR,ICN,184.97,193.23
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.64,KR,ICN,181.48,184.77
211.49.57.134,211.49.57.134,443,1.64,KR,ICN,182.78,203.86
134.185.99.52,134.185.99.52,443,1.64,KR,ICN,194.17,200.7
152.67.210.234,152.67.210.234,443,1.61,KR,ICN,217.13,238.77
134.185.127.173,134.185.127.173,443,1.59,KR,ICN,192.4,238.35
144.24.73.232,144.24.73.232,443,1.51,KR,ICN,195.5,203.35
168.107.14.233,168.107.14.233,443,1.5,KR,ICN,196.09,203.38
43.131.242.223,43.131.242.223,443,1.5,KR,ICN,184.72,193.7
140.245.65.122,140.245.65.122,443,1.47,KR,ICN,205.95,214.75
152.69.229.110,152.69.229.110,443,1.47,KR,ICN,194.72,203.59
45.93.31.34,45.93.31.34,443,1.47,KR,ICN,185.73,191.92
152.67.208.47,152.67.208.47,443,1.42,KR,ICN,195.54,243.15
193.122.119.241,193.122.119.241,443,1.3,KR,ICN,184.44,190.01
168.110.107.218,168.110.107.218,443,1.21,KR,ICN,194.39,207.21
45.93.30.168,45.93.30.168,443,1.09,KR,ICN,183.56,201.73
104.252.127.144,104.252.127.144,443,8.44,LV,RIX,108.44,144.42
193.164.155.76,193.164.155.76,443,7.51,LV,ARN,109.42,146.07
31.57.106.35,31.57.106.35,443,7.36,LV,RIX,111.26,132.71
31.56.206.215,31.56.206.215,443,7.06,LV,RIX,111.39,135.73
85.31.102.163,85.31.102.163,443,6.23,LV,RIX,105.59,116.87
46.21.80.141,46.21.80.141,443,5.59,LV,RIX,111.52,132.72
188.253.23.155,188.253.23.155,443,5.28,LV,VNO,110.83,150.62
31.59.41.159,31.59.41.159,443,5.03,LV,ARN,115.07,136.1
94.158.219.94,94.158.219.94,443,4.76,LV,ARN,108.1,130.74
94.183.189.154,94.183.189.154,443,4.73,LV,RIX,112.44,117.31
185.92.183.217,185.92.183.217,443,4.58,LV,RIX,105.93,113.82
31.58.137.94,31.58.137.94,443,4.51,LV,RIX,106.56,133.04
31.57.106.126,31.57.106.126,443,4.5,LV,ARN,110.82,128.21
46.8.64.53,46.8.64.53,443,4.37,LV,ARN,116.88,142.11
37.128.204.20,37.128.204.20,443,4.33,LV,VNO,106.46,133.53
188.130.206.87,188.130.206.87,443,4.25,LV,ARN,111.41,133.83
31.56.113.17,31.56.113.17,443,4.23,LV,RIX,112.47,133.23
31.57.105.53,31.57.105.53,443,4.07,LV,ARN,108.48,146.36
31.57.28.22,31.57.28.22,443,3.99,LV,RIX,111.23,113.99
104.252.127.58,104.252.127.58,443,3.81,LV,ARN,111.91,139.74
188.253.23.41,188.253.23.41,443,3.71,LV,VNO,109.98,134.95
217.60.3.198,217.60.3.198,443,3.61,LV,ARN,112.05,138.69
77.73.71.200,77.73.71.200,443,3.57,LV,VNO,114.29,133.93
217.19.4.192,217.19.4.192,443,3.44,LV,RIX,112.91,125.56
95.182.90.125,95.182.90.125,443,3.37,LV,RIX,112.26,130.09
31.56.113.20,31.56.113.20,443,3.18,LV,ARN,118.22,180.28
85.159.228.232,85.159.228.232,443,3.11,LV,WAW,111.5,160.22
31.57.106.178,31.57.106.178,443,3.04,LV,RIX,108.17,122.39
31.59.106.71,31.59.106.71,443,3.02,LV,RIX,115.38,130.68
185.242.107.169,185.242.107.169,443,2.96,LV,ARN,107.91,138.04
169.40.2.78,169.40.2.78,443,2.94,LV,WAW,109.16,138.62
45.43.76.227,45.43.76.227,443,2.85,LV,ARN,112.72,131.01
217.147.15.82,217.147.15.82,443,2.81,LV,ARN,109.15,131.19
31.56.113.127,31.56.113.127,443,2.8,LV,RIX,125.77,119.49
31.57.26.96,31.57.26.96,443,2.69,LV,RIX,106.14,122.9
46.8.237.3,46.8.237.3,443,2.62,LV,RIX,112.78,134.59
168.222.255.164,168.222.255.164,443,2.61,LV,ARN,111.21,219.44
188.253.22.211,188.253.22.211,443,2.57,LV,VNO,107.35,299.08
193.68.89.45,193.68.89.45,443,2.51,LV,ARN,113.05,140.93
217.145.79.186,217.145.79.186,2053,2.48,LV,ARN,107.74,132.87
193.164.155.38,193.164.155.38,443,2.48,LV,ARN,106.19,124.95
31.57.26.159,31.57.26.159,443,2.46,LV,RIX,109.28,120.26
46.8.228.102,46.8.228.102,443,2.29,LV,RIX,111.88,131.88
31.57.107.178,31.57.107.178,443,2.26,LV,ARN,112.22,142.82
31.57.62.124,31.57.62.124,443,2.25,LV,ARN,121.38,144.63
2.26.88.78,2.26.88.78,443,2.24,LV,MXP,119.44,204.99
217.60.60.49,217.60.60.49,443,2.2,LV,ARN,123.06,148.29
91.204.75.253,91.204.75.253,443,2.1,LV,ARN,110.67,137.85
31.56.117.15,31.56.117.15,443,2.05,LV,ARN,112.12,135.62
31.56.177.194,31.56.177.194,443,1.89,LV,ARN,105.43,131.34
46.8.64.232,46.8.64.232,443,1.86,LV,ARN,115.53,142.73
94.183.190.163,94.183.190.163,443,1.86,LV,ARN,112.52,147.3
31.57.105.164,31.57.105.164,443,1.71,LV,RIX,115.19,126.2
193.68.89.220,193.68.89.220,8443,1.64,LV,ARN,109.35,117.58
217.60.60.38,217.60.60.38,443,1.6,LV,ARN,118.9,137.4
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,1.49,LV,RIX,123.72,118.48
188.130.154.155,188.130.154.155,443,1.35,LV,ARN,118.73,125.38
193.164.155.223,193.164.155.223,443,1.27,LV,ARN,109.25,129.29
46.8.236.208,46.8.236.208,443,1.23,LV,RIX,116.18,144.47
193.68.89.220,193.68.89.220,443,1.13,LV,ARN,109.09,123.22
193.68.89.45,193.68.89.45,8443,1.12,LV,ARN,119.25,133.43
144.124.237.204,144.124.237.204,443,18.2,NL,AMS,213.09,178.21
147.90.229.56,67.220.80.115,443,16.0,NL,DUS,84.03,109.71
45.91.236.80,45.91.236.80,443,14.27,NL,AMS,95.83,128.49
85.192.42.157,2a12:5940:50a6::2,443,13.35,NL,FRA,113.99,269.89
89.124.86.85,89.124.86.85,443,13.15,NL,AMS,86.69,110.32
72.56.101.221,2a03:6f02::1:3a3c,8443,12.86,NL,AMS,103.57,214.35
147.90.229.222,186.190.213.202,443,11.55,NL,DUS,94.96,147.11
82.22.146.226,82.22.146.226,443,11.26,NL,AMS,110.23,124.85
147.90.229.191,67.220.80.136,443,11.16,NL,DUS,110.29,184.33
147.90.229.203,67.220.80.140,443,11.15,NL,DUS,88.18,123.12
147.90.229.120,67.220.80.229,443,11.0,NL,DUS,100.61,192.77
62.60.245.255,62.60.245.255,443,10.97,NL,FRA,125.27,204.61
147.90.229.237,67.220.80.135,443,10.37,NL,DUS,90.79,123.15
147.90.229.173,67.220.80.228,443,10.26,NL,DUS,124.59,219.08
146.103.122.49,146.103.122.49,443,10.24,NL,AMS,94.85,128.41
89.42.142.75,89.42.142.75,443,10.22,NL,TXL,171.21,139.61
147.90.229.175,186.190.213.98,443,9.97,NL,DUS,92.62,187.84
89.110.68.158,89.110.68.158,443,9.96,NL,AMS,93.56,121.8
43.170.17.114,43.174.105.221,443,9.95,NL,AMS,89.61,99.31
147.90.229.244,67.220.80.64,443,9.93,NL,DUS,97.83,154.98
89.110.71.35,89.110.71.35,443,9.81,NL,AMS,106.66,111.97
46.149.75.249,46.149.75.249,443,9.72,NL,AMS,101.97,131.54
158.101.216.230,158.101.216.230,443,9.41,NL,AMS,83.39,110.92
89.35.131.5,89.35.131.5,443,9.14,NL,AMS,89.29,95.6
185.112.59.65,185.112.59.65,443,9.02,NL,AMS,88.43,109.4
79.137.197.212,2a0b:4140:db9c::2,443,8.92,NL,FRA,94.38,115.46
81.22.132.136,81.22.132.136,443,8.91,NL,AMS,86.76,120.68
146.103.114.134,146.103.114.134,443,8.9,NL,AMS,81.96,103.26
195.133.24.148,195.133.24.148,443,8.88,NL,AMS,84.48,91.03
31.172.78.187,31.172.78.187,443,8.78,NL,AMS,87.78,110.09
147.90.229.40,186.190.213.9,443,8.55,NL,DUS,83.38,108.26
31.57.44.213,31.57.44.213,443,8.47,NL,AMS,92.67,123.22
88.218.248.195,88.218.248.195,443,8.47,NL,AMS,105.94,179.71
167.99.44.172,167.99.44.172,443,8.24,NL,AMS,94.12,112.3
109.176.207.168,109.176.207.168,443,8.09,NL,AMS,83.96,94.86
147.90.229.51,186.190.213.243,443,8.04,NL,DUS,86.89,100.1
147.90.229.239,67.220.80.121,443,7.96,NL,DUS,84.94,96.71
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,7.94,NL,DUS,94.09,105.71
147.90.229.165,67.220.80.244,443,7.93,NL,DUS,90.86,225.98
147.90.229.216,67.220.80.14,443,7.89,NL,DUS,91.3,206.96
95.85.228.11,95.85.228.11,443,7.81,NL,AMS,134.07,163.27
72.56.110.17,72.56.110.17,443,7.75,NL,AMS,107.94,89.17
72.56.72.94,72.56.72.94,443,7.69,NL,AMS,82.94,123.43
147.90.229.34,186.190.213.149,443,7.68,NL,DUS,83.39,105.08
147.90.229.231,67.220.80.116,443,7.66,NL,DUS,100.39,272.28
212.118.39.237,212.118.39.237,443,7.64,NL,AMS,145.68,151.99
147.90.229.188,67.220.80.102,443,7.62,NL,DUS,84.47,108.73
62.132.1.27,62.132.1.27,443,7.57,NL,AMS,87.31,169.35
147.90.229.115,67.220.80.38,443,7.47,NL,DUS,85.23,121.18
147.90.229.176,186.190.213.30,443,7.45,NL,DUS,85.75,98.07
72.56.90.198,72.56.90.198,443,7.4,NL,AMS,92.29,103.65
5.180.181.166,5.180.181.166,443,7.37,NL,DUS,82.56,97.08
193.106.150.144,193.106.150.144,443,7.24,NL,AMS,88.51,110.73
108.61.164.231,95.179.145.49,443,7.17,NL,AMS,96.39,102.18
147.90.229.224,186.190.213.113,443,7.16,NL,DUS,90.34,120.17
185.94.165.207,185.94.165.207,443,7.1,NL,AMS,86.18,128.64
144.124.239.222,144.124.239.222,443,7.07,NL,AMS,83.04,94.3
147.90.229.212,67.220.80.65,443,7.07,NL,DUS,88.65,106.01
85.155.190.254,85.155.190.254,443,7.03,NL,AMS,90.18,96.14
194.87.35.130,194.87.35.130,443,6.97,NL,AMS,88.65,106.1
178.253.23.53,178.253.23.53,443,6.95,NL,AMS,90.62,136.64
147.90.89.101,147.90.89.101,443,6.94,NL,AMS,172.86,124.0
94.177.51.17,94.177.51.17,443,6.78,NL,WAW,92.88,143.83
79.137.197.212,2a0b:4140:db9c::2,8443,6.64,NL,FRA,95.9,111.97
195.133.15.131,195.133.15.131,443,6.58,NL,AMS,90.45,93.04
193.168.199.94,193.168.199.94,443,6.52,NL,AMS,81.83,87.06
185.216.85.114,185.216.85.114,443,6.49,NL,AMS,106.61,122.52
72.56.80.109,2a03:6f02::1:3a58,443,6.43,NL,AMS,87.79,156.42
31.58.220.68,31.58.220.68,443,6.35,NL,AMS,95.1,189.94
78.142.231.122,78.142.231.122,443,6.26,NL,AMS,85.12,105.23
94.103.1.190,94.103.1.190,443,6.25,NL,AMS,93.93,111.19
72.56.99.67,72.56.99.67,443,6.25,NL,AMS,88.35,96.69
45.94.37.88,2a01:e5c0:4efb::2,2083,6.18,NL,FRA,103.7,123.04
158.173.195.97,158.173.195.97,443,6.13,NL,AMS,209.6,200.87
62.171.228.127,62.171.228.127,443,6.08,NL,AMS,83.8,99.28
186.190.213.82,186.190.213.82,443,6.01,NL,DUS,87.23,102.04
109.69.56.15,109.69.56.15,443,5.99,NL,AMS,82.12,88.78
195.133.66.132,195.133.66.132,443,5.99,NL,AMS,116.28,107.49
31.77.103.218,31.77.103.218,443,5.96,NL,AMS,88.96,170.1
95.81.98.147,95.81.98.147,443,5.93,NL,AMS,93.08,100.39
195.133.75.219,195.133.75.219,443,5.92,NL,AMS,83.08,98.44
165.232.89.21,165.232.89.21,443,5.91,NL,AMS,84.34,97.16
147.90.229.168,67.220.80.8,443,5.87,NL,DUS,87.87,98.33
161.35.80.204,161.35.80.204,443,5.84,NL,AMS,92.44,108.45
209.38.101.169,209.38.101.169,443,5.83,NL,AMS,85.07,90.99
178.62.242.239,178.62.242.239,443,5.77,NL,AMS,89.52,98.74
64.188.63.28,64.188.63.28,443,5.76,NL,AMS,90.57,142.76
186.190.213.5,186.190.213.5,443,5.73,NL,DUS,81.37,95.63
147.90.229.211,67.220.80.66,443,5.73,NL,DUS,83.24,97.18
147.90.229.236,67.220.80.127,443,5.69,NL,DUS,91.83,103.27
31.76.76.78,31.76.76.78,443,5.65,NL,AMS,86.54,114.04
185.253.219.161,185.253.219.161,2053,5.64,NL,AMS,86.44,111.32
77.238.236.239,77.238.236.239,443,5.61,NL,AMS,94.7,109.54
141.144.195.228,141.144.195.228,443,5.6,NL,AMS,82.9,97.49
45.94.37.88,45.94.37.88,443,5.57,NL,FRA,98.35,128.82
72.56.70.107,72.56.70.107,443,5.57,NL,AMS,91.58,107.53
81.31.244.79,81.31.244.79,443,5.49,NL,AMS,90.39,95.64
93.88.205.184,93.88.205.184,443,5.48,NL,AMS,89.18,106.28
186.190.213.37,186.190.213.37,443,5.46,NL,DUS,88.83,105.29
89.42.142.75,89.42.142.75,8443,5.45,NL,TXL,111.96,191.15
147.90.229.185,67.220.80.123,443,5.34,NL,DUS,85.57,99.77
185.253.219.161,185.253.219.161,443,5.33,NL,AMS,91.15,117.82
94.156.177.78,94.156.177.78,443,5.28,NL,AMS,86.82,94.44
212.80.216.85,212.80.216.85,443,5.27,NL,AMS,85.36,97.71
5.255.116.214,5.255.116.214,443,5.25,NL,AMS,87.3,102.38
185.186.244.116,185.186.244.116,443,5.23,NL,AMS,109.17,109.35
80.74.30.241,80.74.30.241,443,5.22,NL,AMS,89.22,111.2
138.124.3.156,138.124.3.156,443,5.17,NL,AMS,85.84,103.21
147.90.229.172,67.220.80.22,443,5.1,NL,DUS,82.75,102.05
79.137.205.190,2a01:e5c0:4c4e::2,443,5.1,NL,FRA,98.17,130.75
147.90.229.164,67.220.80.240,443,5.09,NL,DUS,93.18,112.14
85.136.181.194,85.136.181.194,443,5.05,NL,AMS,89.29,102.72
147.90.229.169,67.220.80.34,443,5.02,NL,DUS,87.41,110.57
147.90.229.229,67.220.80.117,443,5.01,NL,DUS,84.76,100.98
188.227.87.75,188.227.87.75,443,5.0,NL,AMS,81.65,95.35
85.136.112.166,85.136.112.166,8443,4.95,NL,AMS,85.33,91.96
72.56.124.66,72.56.124.66,443,4.92,NL,AMS,89.52,98.55
45.147.199.13,45.147.199.13,443,4.88,NL,AMS,83.78,101.28
62.171.228.60,62.171.228.60,443,4.88,NL,AMS,102.08,106.21
83.217.222.170,83.217.222.170,443,4.85,NL,AMS,97.92,127.87
177.3.208.250,177.3.208.250,443,4.75,NL,AMS,92.57,107.82
213.183.51.71,213.183.51.71,443,4.73,NL,AMS,89.24,96.18
188.208.103.45,188.208.103.45,2053,4.72,NL,AMS,96.23,104.88
66.151.42.239,66.151.42.239,443,4.71,NL,AMS,86.25,98.42
37.220.84.132,37.220.84.132,443,4.71,NL,AMS,87.54,98.73
82.38.71.240,82.38.71.240,443,4.7,NL,AMS,91.34,113.44
185.186.246.8,185.186.246.8,443,4.7,NL,AMS,90.3,97.86
89.124.65.242,89.124.65.242,443,4.68,NL,AMS,85.17,86.05
147.90.229.184,186.190.213.242,443,4.65,NL,DUS,87.28,112.97
147.45.255.91,147.45.255.91,443,4.58,NL,AMS,87.34,101.51
103.90.72.71,103.90.72.71,443,4.58,NL,AMS,179.37,148.94
157.228.132.158,157.228.132.158,443,4.56,NL,AMS,86.06,106.25
151.245.92.236,151.245.92.236,443,4.55,NL,AMS,86.29,104.78
147.90.229.179,186.190.213.155,443,4.54,NL,DUS,88.29,102.47
151.243.176.192,151.243.176.192,443,4.49,NL,AMS,90.62,111.22
146.0.73.202,146.0.73.202,443,4.49,NL,AMS,86.22,101.12
176.126.85.109,176.126.85.109,443,4.46,NL,AMS,95.48,96.94
195.246.110.206,195.246.110.206,443,4.45,NL,AMS,90.75,104.48
188.227.86.174,188.227.86.174,443,4.41,NL,AMS,93.43,112.36
194.31.204.198,194.31.204.198,443,4.39,NL,AMS,90.47,120.25
89.110.117.7,89.110.117.7,443,4.38,NL,AMS,100.54,109.98
5.34.180.230,5.34.180.230,443,4.37,NL,AMS,88.65,104.3
185.180.196.64,185.180.196.64,443,4.35,NL,AMS,96.96,105.19
45.91.168.69,45.91.168.69,443,4.33,NL,AMS,89.11,95.95
195.133.17.13,195.133.17.13,443,4.3,NL,AMS,90.77,109.89
88.218.120.170,88.218.120.170,443,4.28,NL,AMS,84.68,91.91
2.27.169.118,2.27.169.118,443,4.27,NL,AMS,98.59,102.5
2.27.169.193,2.27.169.193,443,4.25,NL,AMS,98.93,110.24
23.94.220.233,23.94.220.233,443,4.19,NL,AMS,97.14,102.69
158.173.195.164,158.173.195.164,443,4.18,NL,AMS,98.3,103.14
45.154.35.142,45.154.35.142,443,4.18,NL,AMS,96.62,122.41
45.82.177.56,45.82.177.56,443,4.13,NL,BRU,83.94,117.75
31.44.0.180,31.44.0.180,443,4.12,NL,AMS,85.09,101.94
212.192.217.100,212.192.217.100,8443,4.07,NL,AMS,83.28,94.64
113.30.188.83,113.30.188.83,443,4.06,NL,AMS,93.66,115.03
89.150.35.80,89.150.35.80,443,4.05,NL,AMS,91.09,99.16
213.142.147.133,213.142.147.133,443,4.05,NL,AMS,84.43,106.2
5.35.32.238,5.35.32.238,443,4.02,NL,AMS,85.95,90.31
151.247.25.122,151.247.25.122,443,4.01,NL,TXL,91.12,116.16
146.0.73.251,146.0.73.251,443,4.0,NL,AMS,85.24,103.78
66.248.207.162,66.248.207.162,443,3.99,NL,AMS,86.29,97.45
158.173.195.225,158.173.195.225,443,3.99,NL,AMS,104.44,121.89
147.90.229.206,67.220.80.86,443,3.93,NL,DUS,83.92,98.68
147.90.89.130,147.90.89.130,443,3.9,NL,AMS,95.3,111.39
89.125.119.65,89.125.119.65,443,3.89,NL,AMS,89.77,110.24
134.209.136.197,64.225.77.36,443,3.88,NL,AMS,86.4,93.65
82.25.60.219,82.25.60.219,2087,3.87,NL,AMS,92.18,112.67
72.56.78.41,72.56.78.41,443,3.83,NL,AMS,85.35,95.11
31.44.0.166,31.44.0.166,443,3.82,NL,AMS,134.34,103.83
146.190.236.144,146.190.236.144,443,3.8,NL,AMS,83.69,91.86
195.133.81.231,195.133.81.231,443,3.79,NL,AMS,91.04,104.22
82.25.60.219,82.25.60.219,443,3.77,NL,AMS,86.55,97.56
94.241.174.229,94.241.174.229,443,3.77,NL,AMS,88.9,94.64
188.166.79.180,188.166.79.180,443,3.77,NL,AMS,87.3,98.82
185.185.41.34,185.185.41.34,443,3.72,NL,AMS,87.29,105.7
185.180.196.74,185.180.196.74,443,3.72,NL,AMS,89.81,105.26
216.57.106.100,216.57.106.100,443,3.71,NL,AMS,88.49,87.73
147.90.229.193,67.220.80.105,443,3.71,NL,DUS,93.0,118.97
89.42.142.72,89.42.142.72,443,3.7,NL,AMS,92.73,114.48
23.168.72.17,23.168.72.17,443,3.7,NL,DUS,83.63,95.88
212.118.43.163,212.118.43.163,443,3.68,NL,AMS,94.87,116.14
89.125.123.248,89.125.123.248,443,3.56,NL,AMS,94.62,120.6
186.190.213.123,186.190.213.82,443,3.56,NL,DUS,86.55,104.08
2.26.110.123,2.26.110.123,8443,3.55,NL,FRA,94.97,127.6
2.59.183.210,2.59.183.210,443,3.53,NL,TXL,93.65,116.62
5.129.235.102,5.129.235.102,443,3.51,NL,AMS,90.88,96.79
194.87.83.44,194.87.83.44,443,3.51,NL,AMS,93.52,105.81
185.167.96.18,185.167.96.18,443,3.51,NL,DUS,84.22,140.47
91.186.215.131,91.186.215.131,443,3.51,NL,AMS,87.83,110.58
193.124.189.227,193.124.189.227,443,3.49,NL,AMS,88.65,97.78
165.232.80.138,165.232.80.138,443,3.46,NL,AMS,86.52,90.78
146.103.103.122,146.103.103.122,443,3.46,NL,AMS,84.14,105.58
5.129.226.114,5.129.226.114,443,3.45,NL,AMS,83.62,99.52
158.173.195.180,158.173.195.180,443,3.45,NL,AMS,95.54,103.21
195.133.59.150,195.133.59.150,443,3.42,NL,AMS,95.3,109.23
188.208.103.45,188.208.103.45,443,3.41,NL,AMS,90.34,114.49
45.129.143.91,45.129.143.91,443,3.4,NL,AMS,82.31,90.61
31.59.47.71,31.59.47.71,443,3.4,NL,AMS,84.18,105.81
147.90.229.217,67.220.80.2,443,3.39,NL,DUS,90.74,110.27
159.223.4.44,159.223.4.44,443,3.36,NL,AMS,84.68,91.27
5.253.189.215,5.253.189.215,443,3.36,NL,AMS,89.07,99.55
45.151.233.249,45.151.233.249,443,3.35,NL,AMS,82.9,92.61
103.65.231.157,103.65.231.157,443,3.33,NL,AMS,85.68,131.89
2.27.169.221,2.27.169.221,443,3.33,NL,AMS,94.4,102.07
188.227.107.171,188.227.107.171,443,3.32,NL,AMS,84.07,93.41
147.90.229.202,67.220.80.119,443,3.31,NL,DUS,85.7,102.44
138.124.3.59,138.124.3.59,443,3.27,NL,AMS,90.82,100.09
147.90.229.94,67.220.80.62,443,3.25,NL,DUS,84.25,96.76
2.27.169.240,2.27.169.240,443,3.23,NL,AMS,98.13,122.48
103.65.231.245,103.65.231.245,443,3.22,NL,AMS,89.36,100.55
147.90.229.225,186.190.213.251,443,3.21,NL,DUS,91.49,110.83
212.192.217.100,212.192.217.100,443,3.21,NL,AMS,93.51,106.52
92.112.124.25,92.112.124.25,443,3.2,NL,AMS,95.68,132.96
46.46.176.121,89.19.39.2,443,3.2,NL,AMS,157.39,161.94
46.30.41.73,46.30.41.73,443,3.19,NL,LHR,104.95,183.1
185.225.202.227,185.225.202.227,443,3.18,NL,AMS,93.14,109.95
