IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.172,57.128.177.172,443,1.64,GB,LHR,135.42,148.57
132.145.29.208,132.145.29.208,443,1.62,GB,LHR,137.29,150.39
57.128.183.35,57.128.183.35,8443,1.61,GB,LHR,138.04,151.63
91.149.238.31,91.149.238.31,443,1.6,GB,LHR,142.66,161.24
57.128.179.45,57.128.179.45,443,1.58,GB,LHR,135.68,151.09
57.128.181.125,57.128.181.125,8443,1.56,GB,LHR,137.85,146.73
104.128.190.209,104.128.190.209,443,1.56,GB,LHR,145.54,180.36
62.60.155.234,62.60.155.234,443,1.56,GB,FRA,154.57,183.58
57.128.181.221,57.128.181.221,8443,1.52,GB,LHR,136.01,148.19
57.128.179.45,57.128.179.45,8443,1.51,GB,LHR,135.42,144.17
57.128.183.133,57.128.183.133,8443,1.51,GB,LHR,135.71,145.51
57.128.178.232,57.128.178.232,8443,1.5,GB,LHR,142.87,146.03
57.128.178.232,57.128.178.232,443,1.48,GB,LHR,138.66,152.11
57.128.183.35,57.128.183.35,443,1.44,GB,LHR,137.81,152.21
57.128.177.22,57.128.177.22,443,1.43,GB,LHR,139.77,148.84
140.235.74.26,140.235.74.26,443,1.36,GB,MAN,149.76,173.32
35.176.75.87,35.176.75.87,443,1.32,GB,LHR,135.26,149.4
57.128.176.82,57.128.176.82,443,1.29,GB,LHR,144.95,142.11
57.128.183.59,57.128.183.59,443,1.28,GB,LHR,137.74,147.74
57.128.176.82,57.128.176.82,8443,1.18,GB,LHR,146.34,145.35
45.136.13.36,45.136.13.36,443,4.04,HK,HKG,138.62,156.43
139.28.169.72,139.28.169.72,443,3.96,HK,HKG,140.55,159.37
43.175.131.30,43.168.149.104,443,3.94,HK,HKG,160.22,171.37
195.58.144.166,195.58.144.166,443,3.89,HK,HKG,152.08,189.12
43.159.1.170,43.154.31.216,443,3.84,HK,HKG,140.16,148.52
45.202.248.172,45.202.248.172,443,3.68,HK,HKG,141.82,158.71
195.58.144.166,195.58.144.166,8443,3.33,HK,HKG,152.74,220.44
43.132.231.159,43.132.231.159,443,3.28,HK,HKG,160.27,158.18
103.118.40.94,116.48.104.171,443,3.26,HK,HKG,150.07,176.63
47.239.4.246,47.239.4.246,443,3.22,HK,HKG,157.46,159.49
42.200.173.201,42.200.173.201,443,3.19,HK,HKG,144.19,148.23
150.109.71.243,150.109.71.243,443,2.99,HK,HKG,140.17,164.54
156.224.76.187,156.224.76.187,443,2.97,HK,HKG,141.04,151.59
185.206.171.53,185.206.171.53,443,2.88,HK,HKG,146.13,159.18
43.132.234.175,43.132.234.175,443,2.78,HK,HKG,142.57,162.28
47.239.4.246,47.239.4.246,8443,2.72,HK,HKG,160.35,160.91
47.79.78.40,47.79.78.40,443,2.71,HK,HKG,142.79,148.7
38.6.219.125,38.6.219.125,8443,2.68,HK,HKG,141.32,144.11
42.200.231.108,42.200.231.108,443,2.66,HK,HKG,139.83,156.53
91.149.237.61,2605:e440:15::1a1,443,2.55,HK,HKG,144.48,163.06
154.84.154.37,154.84.154.37,443,2.52,HK,HKG,144.86,164.11
47.239.4.246,47.239.4.246,2053,2.48,HK,HKG,141.27,154.98
43.230.9.121,43.230.9.121,443,2.39,HK,HKG,140.64,155.9
185.132.125.163,185.132.125.163,443,2.38,HK,HKG,155.2,167.11
138.124.111.115,2a13:7e40:4:406f::1,443,2.35,HK,HKG,141.54,153.89
209.33.160.61,209.33.160.61,443,2.34,HK,HKG,160.29,173.74
38.6.219.125,38.6.219.125,443,2.34,HK,HKG,139.69,144.96
103.219.194.43,103.219.194.43,443,2.33,HK,HKG,160.76,165.14
20.2.9.133,20.2.9.133,443,2.28,HK,HKG,139.15,148.79
154.21.203.206,154.21.203.206,443,2.27,HK,HKG,138.62,148.24
42.200.176.168,42.200.176.168,443,2.18,HK,HKG,139.04,151.13
103.101.0.73,103.101.0.73,443,2.13,HK,HKG,163.96,174.77
154.16.183.190,2401:b60:16:1d7::,443,2.06,HK,HKG,138.18,147.5
199.15.78.83,199.15.78.83,443,2.05,HK,HKG,159.56,164.91
103.219.193.95,103.219.193.95,443,1.99,HK,HKG,159.61,164.54
43.154.131.189,43.154.131.189,443,1.98,HK,HKG,139.54,147.28
176.98.181.167,176.98.181.167,443,1.89,HK,HKG,143.38,154.63
154.219.104.114,154.219.104.114,443,1.85,HK,HKG,155.88,153.81
156.224.76.205,156.224.76.205,443,1.76,HK,HKG,143.95,142.69
8.218.22.14,8.218.22.14,443,1.74,HK,HKG,140.9,162.7
43.168.16.112,43.175.115.227,443,1.66,HK,HKG,160.17,167.34
216.176.237.166,216.176.237.166,443,1.61,HK,HKG,216.88,229.84
20.205.121.200,20.205.121.200,443,1.59,HK,HKG,138.8,154.76
116.48.104.171,116.48.104.171,443,1.54,HK,HKG,140.32,153.8
216.176.237.163,216.176.237.163,443,1.5,HK,HKG,220.73,230.39
172.236.187.52,172.236.187.52,443,1.44,IN,BOM,207.93,214.07
5.253.28.109,5.253.28.109,443,1.38,IN,BOM,209.34,278.06
5.253.29.6,5.253.29.6,443,1.35,IN,BOM,209.69,239.26
5.253.28.108,5.253.28.108,443,1.33,IN,BOM,211.97,238.59
5.253.28.234,5.253.28.234,443,1.32,IN,BOM,209.65,239.66
5.253.29.83,5.253.29.83,443,1.32,IN,BOM,208.61,255.43
5.253.30.228,5.253.30.228,443,1.26,IN,BOM,218.94,232.59
5.253.28.110,5.253.28.110,443,1.25,IN,BOM,215.83,237.44
216.10.243.159,43.225.54.7,443,1.18,IN,BOM,213.59,240.08
5.253.28.245,5.253.28.245,443,1.11,IN,BOM,208.84,244.98
5.253.28.107,5.253.28.107,443,1.1,IN,BOM,210.2,245.11
160.16.62.225,160.16.62.225,443,11.47,JP,NRT,98.76,128.39
139.162.96.110,139.162.96.110,443,11.18,JP,NRT,110.74,125.75
160.16.209.61,160.16.209.61,443,10.52,JP,NRT,107.42,128.49
134.122.164.41,134.122.164.41,443,10.22,JP,NRT,108.28,174.94
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,10.05,JP,NRT,107.45,115.52
43.170.8.95,43.175.17.54,443,9.63,JP,NRT,113.96,106.59
15.168.27.230,15.168.27.230,443,9.39,JP,KIX,112.61,146.18
165.154.241.192,165.154.241.192,443,9.08,JP,NRT,102.94,114.02
64.176.41.21,64.176.41.21,443,8.74,JP,KIX,105.52,141.85
38.47.111.85,38.47.111.85,443,8.6,JP,KIX,105.22,122.2
45.153.246.47,45.153.246.47,443,7.64,JP,NRT,126.69,126.71
162.141.131.145,162.141.131.145,443,7.61,JP,NRT,92.64,99.02
150.230.63.93,150.230.63.93,443,6.24,JP,KIX,107.17,118.8
193.32.149.221,193.32.149.221,443,6.2,JP,NRT,115.95,133.74
82.40.32.67,82.40.32.67,8443,6.05,JP,NRT,98.64,106.19
168.138.193.193,168.138.193.193,443,6.0,JP,NRT,103.15,131.02
43.133.166.143,43.133.166.143,443,5.92,JP,NRT,99.02,118.27
140.83.86.166,140.83.86.166,443,5.84,JP,KIX,110.44,122.76
156.246.89.93,156.246.89.93,443,5.82,JP,NRT,149.66,187.35
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,5.73,JP,KIX,105.79,128.37
161.33.135.154,161.33.135.154,443,5.5,JP,NRT,99.64,108.22
64.176.54.102,64.176.54.102,443,5.27,JP,KIX,105.06,118.87
107.148.118.151,107.148.118.151,443,5.25,JP,NRT,99.81,109.32
103.245.235.254,103.245.235.254,443,5.24,JP,NRT,94.15,101.62
5.226.49.3,5.226.49.3,443,5.22,JP,NRT,105.22,109.06
216.195.204.29,216.195.204.29,443,5.21,JP,NRT,98.47,110.3
177.3.89.196,177.3.89.196,443,4.97,JP,NRT,99.08,117.53
61.124.1.97,61.124.1.97,443,4.83,JP,NRT,100.14,114.1
216.23.120.117,216.23.120.117,443,4.79,JP,NRT,100.72,106.59
141.147.182.70,141.147.182.70,443,4.48,JP,NRT,99.09,134.99
34.84.135.67,34.84.135.67,443,4.3,JP,NRT,103.8,116.96
134.122.164.55,134.122.164.41,443,4.27,JP,NRT,101.78,123.46
172.237.27.202,172.237.27.202,443,4.24,JP,NRT,98.11,103.96
141.147.162.33,141.147.162.33,443,4.07,JP,NRT,98.19,110.38
45.192.206.83,45.192.206.83,443,4.04,JP,NRT,101.65,108.81
8.222.193.153,8.221.169.105,443,3.95,JP,NRT,188.67,273.78
38.47.96.61,38.47.96.61,443,3.92,JP,KIX,106.62,119.38
172.238.19.67,172.238.19.67,443,3.84,JP,NRT,99.61,107.88
140.83.55.25,140.83.55.25,443,3.76,JP,KIX,108.09,121.53
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.73,JP,KIX,106.8,113.22
161.33.131.94,161.33.131.94,443,3.63,JP,NRT,111.92,102.61
207.148.99.230,207.148.99.230,443,3.56,JP,NRT,98.42,104.98
64.176.62.94,64.176.62.94,443,3.45,JP,KIX,107.67,113.46
150.251.158.69,150.251.158.69,443,3.39,JP,NRT,121.69,126.66
167.179.117.9,167.179.117.9,443,3.19,JP,NRT,98.54,104.19
138.2.21.53,138.2.21.53,443,2.78,JP,NRT,106.62,123.49
151.145.78.30,151.145.78.30,443,2.7,JP,NRT,98.57,106.46
154.36.155.70,154.36.155.70,443,2.66,JP,NRT,141.85,161.67
45.8.173.215,45.8.173.215,443,2.64,JP,NRT,101.4,101.61
177.3.89.135,177.3.89.135,8443,2.63,JP,NRT,103.53,107.88
54.248.227.16,54.248.227.16,443,2.53,JP,NRT,99.53,113.1
160.16.103.102,160.16.103.102,443,2.36,JP,NRT,98.68,106.28
177.3.89.135,177.3.89.135,443,2.28,JP,NRT,100.74,110.82
160.16.109.149,160.16.109.149,443,2.26,JP,NRT,98.88,105.19
141.147.185.63,141.147.185.63,443,2.25,JP,NRT,98.1,106.18
45.8.173.215,45.8.173.215,8443,2.12,JP,NRT,99.65,106.94
34.104.218.57,34.104.218.57,443,2.09,JP,NRT,102.15,114.89
103.27.186.39,103.27.186.39,443,2.04,JP,NRT,119.82,131.36
167.179.75.237,167.179.75.237,443,2.01,JP,NRT,99.63,104.1
141.147.168.3,141.147.168.3,443,1.99,JP,NRT,99.06,105.77
8.222.185.236,8.221.169.112,443,1.81,JP,NRT,162.86,241.33
155.248.181.189,155.248.181.189,443,1.78,JP,NRT,108.2,125.91
82.40.32.67,82.40.32.67,443,1.59,JP,NRT,98.78,107.83
138.2.52.152,138.2.52.152,443,1.58,JP,KIX,106.26,111.85
54.95.106.234,54.95.106.234,443,1.47,JP,NRT,98.96,106.79
8.219.155.125,8.221.173.53,443,1.45,JP,NRT,163.61,244.36
64.83.40.57,64.83.40.57,443,1.38,JP,NRT,144.95,150.5
138.2.31.37,138.2.31.37,443,1.37,JP,NRT,98.11,110.17
64.83.40.108,64.83.40.108,443,1.21,JP,NRT,174.5,176.47
160.16.123.110,160.16.123.110,443,1.14,JP,NRT,99.18,103.66
193.122.119.241,193.122.119.241,443,6.31,KR,ICN,133.19,138.28
20.41.123.20,20.41.123.20,443,6.17,KR,ICN,174.0,155.86
131.186.26.94,131.186.26.94,443,5.98,KR,ICN,148.7,146.46
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,5.87,KR,ICN,125.05,128.53
3.35.51.12,3.35.51.12,443,5.19,KR,ICN,126.99,167.21
211.49.57.134,211.49.57.134,443,4.89,KR,ICN,133.62,159.46
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,4.69,KR,ICN,130.11,129.36
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.26,KR,ICN,127.4,153.86
131.186.16.166,131.186.16.166,443,4.21,KR,ICN,124.95,135.17
27.102.134.233,27.102.134.233,443,4.12,KR,ICN,124.95,168.31
64.176.230.12,64.176.230.12,443,4.06,KR,ICN,120.97,131.42
45.93.31.34,45.93.31.34,443,3.42,KR,ICN,122.72,135.56
130.94.29.155,130.94.29.155,443,3.39,KR,ICN,124.44,213.1
146.56.119.205,146.56.119.205,443,3.21,KR,ICN,159.31,191.8
61.109.188.221,61.109.188.221,443,3.04,KR,ICN,124.8,129.75
134.185.127.173,134.185.127.173,443,2.99,KR,ICN,133.89,184.56
211.110.208.116,211.110.208.116,443,2.9,KR,ICN,122.09,139.99
144.24.73.232,144.24.73.232,443,2.79,KR,ICN,164.23,182.85
168.110.107.218,168.110.107.218,443,2.71,KR,ICN,146.41,154.52
140.238.5.86,140.238.5.86,443,2.55,KR,ICN,126.15,126.97
152.69.229.110,152.69.229.110,443,2.5,KR,ICN,134.44,146.03
45.141.139.209,45.141.139.209,443,2.45,KR,ICN,133.25,153.13
43.164.134.99,43.164.134.99,443,2.14,KR,ICN,126.18,138.04
141.164.37.50,141.164.37.50,443,2.14,KR,ICN,121.07,128.37
134.185.99.52,134.185.99.52,443,2.11,KR,ICN,133.21,145.86
152.67.208.47,152.67.208.47,443,2.07,KR,ICN,143.76,189.39
61.109.188.223,61.109.188.223,443,2.03,KR,ICN,142.82,150.39
47.80.57.116,47.80.57.116,443,1.85,KR,ICN,123.53,144.88
110.10.178.240,110.10.178.240,443,1.64,KR,ICN,125.04,140.28
146.56.188.74,146.56.188.74,443,1.5,KR,ICN,121.1,150.66
123.111.169.70,123.111.169.70,8443,1.29,KR,ICN,146.69,146.74
152.67.210.234,152.67.210.234,443,1.16,KR,ICN,145.89,194.79
123.111.169.70,123.111.169.70,2053,1.08,KR,ICN,141.37,142.04
31.57.27.38,31.57.27.38,8443,3.43,LV,ARN,166.28,194.7
193.68.89.45,193.68.89.45,443,2.78,LV,ARN,163.96,170.15
169.40.2.78,169.40.2.78,443,2.73,LV,ARN,170.8,194.96
31.56.113.127,31.56.113.127,443,2.72,LV,RIX,192.93,224.68
46.8.64.232,46.8.64.232,443,2.63,LV,RIX,169.36,172.56
31.57.26.159,31.57.26.159,443,2.62,LV,ARN,166.91,208.61
31.56.206.126,31.56.206.126,443,2.59,LV,RIX,190.8,287.38
188.130.206.93,188.130.206.93,443,2.59,LV,RIX,167.02,210.1
31.57.106.178,31.57.106.178,443,2.59,LV,RIX,213.68,215.35
94.183.190.163,94.183.190.163,443,2.55,LV,ARN,171.76,186.62
31.57.105.53,31.57.105.53,443,2.54,LV,RIX,173.36,325.89
185.92.183.217,185.92.183.217,443,2.54,LV,ARN,173.62,255.5
94.158.219.126,94.158.219.126,443,2.47,LV,RIX,251.03,259.83
31.58.137.94,31.58.137.94,443,2.47,LV,ARN,168.51,199.21
31.56.113.20,31.56.113.20,443,2.47,LV,RIX,181.53,340.79
217.60.3.198,217.60.3.198,443,2.44,LV,ARN,179.05,236.31
31.57.105.27,31.57.105.27,443,2.4,LV,RIX,165.07,251.92
31.57.27.38,31.57.27.38,443,2.4,LV,ARN,166.89,192.28
46.8.232.233,46.8.232.233,443,2.4,LV,RIX,174.97,174.84
37.128.204.20,37.128.204.20,443,2.39,LV,VNO,165.14,194.18
188.253.23.155,188.253.23.155,443,2.37,LV,VNO,164.73,216.35
185.82.126.37,185.82.126.37,443,2.31,LV,ARN,168.85,188.44
46.8.236.208,46.8.236.208,443,2.28,LV,ARN,173.73,203.07
31.57.106.35,31.57.106.35,443,2.28,LV,RIX,181.72,203.88
193.164.155.38,193.164.155.38,443,2.25,LV,RIX,166.44,209.88
95.182.90.125,95.182.90.125,443,2.25,LV,RIX,182.46,274.45
94.183.189.154,94.183.189.154,443,2.16,LV,ARN,180.58,200.57
2.26.88.78,2.26.88.78,443,2.15,LV,MXP,172.12,281.62
188.130.206.93,188.130.206.93,2053,2.14,LV,RIX,177.36,214.73
31.57.26.96,31.57.26.96,443,2.13,LV,ARN,177.01,233.61
193.164.155.223,193.164.155.223,443,2.13,LV,ARN,178.49,201.99
85.31.102.163,85.31.102.163,443,2.1,LV,RIX,171.71,185.29
77.73.71.239,77.73.71.239,443,2.07,LV,WAW,169.92,230.62
45.43.76.227,45.43.76.227,443,2.07,LV,ARN,168.29,228.58
194.58.34.139,194.58.34.139,443,2.07,LV,ARN,172.82,224.1
45.39.84.214,45.39.84.214,443,2.05,LV,RIX,180.79,196.79
217.60.60.49,217.60.60.49,443,2.02,LV,RIX,171.29,285.52
217.177.34.98,217.177.34.98,443,2.01,LV,ARN,169.58,288.07
31.57.105.139,31.57.105.139,443,2.0,LV,ARN,179.57,292.89
217.60.0.194,217.60.0.194,443,1.99,LV,ARN,169.08,207.98
31.59.106.71,31.59.106.71,443,1.96,LV,ARN,173.45,217.11
46.8.232.48,46.8.232.48,443,1.93,LV,ARN,170.24,206.55
94.158.219.94,94.158.219.94,443,1.87,LV,ARN,164.57,223.78
31.58.77.150,31.58.77.150,443,1.86,LV,ARN,174.69,255.63
193.124.22.212,193.124.22.212,443,1.83,LV,ARN,172.79,208.08
31.57.62.124,31.57.62.124,443,1.73,LV,ARN,166.43,187.12
185.135.86.41,185.135.86.41,443,1.69,LV,ARN,173.73,215.66
217.60.60.38,217.60.60.38,443,1.61,LV,ARN,168.84,223.75
77.73.71.200,77.73.71.200,443,1.6,LV,RIX,164.99,198.26
195.135.253.164,195.135.253.164,443,1.56,LV,RIX,164.54,221.5
81.85.74.208,81.85.74.208,8443,1.56,LV,WAW,164.6,199.17
31.57.106.126,31.57.106.126,443,1.54,LV,RIX,171.76,192.78
31.57.105.140,31.57.105.140,443,1.51,LV,RIX,171.93,198.25
31.57.105.164,31.57.105.164,443,1.47,LV,RIX,171.85,221.84
91.204.75.253,91.204.75.253,443,1.47,LV,ARN,165.02,243.96
193.68.89.220,193.68.89.220,8443,1.43,LV,ARN,160.67,169.28
193.164.155.76,193.164.155.76,443,1.42,LV,ARN,165.24,237.29
81.85.74.208,81.85.74.208,443,1.41,LV,WAW,164.52,199.2
188.253.22.211,188.253.22.211,443,1.41,LV,RIX,167.09,191.16
104.252.127.144,104.252.127.144,443,1.34,LV,RIX,171.17,182.14
194.1.134.124,194.1.134.124,443,1.31,LV,WAW,172.19,195.63
62.60.234.201,62.60.234.201,2053,1.27,LV,ARN,170.47,197.68
193.68.89.45,193.68.89.45,8443,1.24,LV,ARN,179.4,180.53
188.130.206.87,188.130.206.87,443,1.22,LV,ARN,169.53,218.78
185.242.107.169,185.242.107.169,443,1.22,LV,WAW,174.79,203.97
193.68.89.220,193.68.89.220,443,1.22,LV,ARN,161.16,169.56
31.59.41.159,31.59.41.159,443,1.21,LV,RIX,171.27,178.89
46.8.64.53,46.8.64.53,443,1.16,LV,RIX,166.33,174.41
188.253.23.41,188.253.23.41,443,1.11,LV,VNO,169.57,192.3
31.56.206.215,31.56.206.215,443,1.11,LV,ARN,172.59,236.08
168.222.255.164,168.222.255.164,443,1.02,LV,ARN,196.15,207.91
43.169.19.179,43.174.105.118,443,6.76,NL,AMS,146.62,169.22
2.56.212.172,2.56.212.172,443,4.77,NL,AMS,179.84,175.1
152.42.128.92,152.42.128.92,443,4.25,NL,AMS,170.12,181.61
2.58.14.96,2.58.14.96,443,4.25,NL,AMS,147.13,183.75
31.15.19.180,31.15.19.180,443,4.0,NL,AMS,141.86,168.67
176.119.141.145,176.119.141.145,443,3.96,NL,AMS,147.82,234.08
192.210.175.185,192.210.175.185,443,3.91,NL,AMS,138.71,149.65
185.253.219.161,185.253.219.161,443,3.91,NL,AMS,148.8,162.2
109.104.153.94,109.104.153.94,443,3.83,NL,AMS,146.78,170.96
95.179.140.212,95.179.140.212,443,3.79,NL,AMS,144.22,150.87
185.239.71.145,185.239.71.145,443,3.71,NL,AMS,144.55,149.94
158.173.195.164,158.173.195.164,443,3.71,NL,AMS,165.65,177.59
185.253.219.161,185.253.219.161,2053,3.69,NL,AMS,156.21,162.95
5.129.216.14,5.129.216.14,443,3.62,NL,AMS,151.92,202.34
178.62.206.22,178.62.206.22,443,3.6,NL,AMS,142.03,152.73
2.59.183.210,2.59.183.210,443,3.58,NL,TXL,236.01,178.39
45.114.62.226,45.114.62.226,443,3.53,NL,AMS,147.27,194.35
89.110.73.231,89.110.73.231,443,3.5,NL,AMS,143.75,169.04
151.243.176.192,151.243.176.192,443,3.49,NL,AMS,160.1,163.39
185.21.14.87,185.21.14.87,443,3.47,NL,AMS,152.36,166.29
46.8.229.4,46.8.229.4,443,3.46,NL,AMS,149.38,178.78
93.190.247.64,93.190.247.64,443,3.46,NL,AMS,166.42,179.61
147.90.229.209,67.220.80.225,443,3.43,NL,DUS,143.07,157.75
88.218.248.195,88.218.248.195,443,3.41,NL,AMS,154.06,173.86
185.180.109.198,185.180.109.198,443,3.39,NL,AMS,145.69,159.42
194.146.39.96,45.91.168.69,443,3.32,NL,AMS,143.48,162.97
89.42.142.72,89.42.142.72,443,3.32,NL,TXL,156.88,202.62
2.27.12.237,2.27.12.237,443,3.29,NL,AMS,156.19,165.6
91.186.215.131,91.186.215.131,443,3.26,NL,AMS,151.7,168.67
177.3.212.122,177.3.212.122,443,3.24,NL,AMS,145.37,168.05
147.90.229.139,67.220.80.118,443,3.23,NL,DUS,143.43,169.83
147.90.229.223,186.190.213.144,443,3.22,NL,DUS,160.0,207.93
66.151.42.239,66.151.42.239,443,3.2,NL,AMS,175.1,159.82
134.98.143.133,134.98.143.133,443,3.2,NL,AMS,141.94,158.48
146.103.114.134,146.103.114.134,443,3.19,NL,AMS,161.86,220.13
82.24.195.56,82.24.195.56,443,3.18,NL,AMS,149.93,156.79
62.171.228.112,62.171.228.112,443,3.16,NL,AMS,153.54,163.66
82.25.60.219,82.25.60.219,443,3.14,NL,AMS,143.46,155.73
147.90.89.120,147.90.89.120,443,3.13,NL,AMS,169.87,167.81
37.49.227.200,37.49.227.200,443,3.12,NL,AMS,140.27,149.87
188.253.25.212,188.253.25.212,443,3.11,NL,AMS,142.78,164.03
89.42.142.72,89.42.142.72,8443,3.1,NL,TXL,164.15,209.7
188.227.86.174,188.227.86.174,443,3.09,NL,AMS,141.0,156.21
81.22.132.183,81.22.132.183,443,3.07,NL,TXL,146.06,166.83
195.63.129.36,195.63.135.129,443,3.07,NL,AMS,152.18,161.35
185.28.38.235,185.28.38.235,443,3.07,NL,AMS,183.1,224.11
67.220.80.6,67.220.80.6,443,3.06,NL,DUS,148.46,182.83
85.155.191.223,2a01:6f0:ffff:1457::1,443,3.06,NL,AMS,145.43,147.69
113.30.188.83,113.30.188.83,443,3.06,NL,AMS,160.24,184.49
144.31.224.75,144.31.224.75,443,3.05,NL,AMS,147.31,176.7
185.186.244.116,185.186.244.116,443,3.04,NL,AMS,148.34,155.74
78.142.231.122,78.142.231.122,443,3.03,NL,AMS,154.75,170.5
147.90.229.158,67.220.80.218,443,3.03,NL,DUS,144.56,165.6
82.25.60.219,82.25.60.219,2087,3.02,NL,AMS,143.12,151.62
77.238.236.239,77.238.236.239,443,3.01,NL,AMS,147.27,157.97
147.90.229.34,186.190.213.149,443,3.0,NL,DUS,185.32,301.06
64.227.73.131,64.227.73.131,443,2.99,NL,AMS,144.71,152.41
5.129.238.238,5.129.238.238,443,2.99,NL,AMS,158.23,213.59
2.26.111.58,2.26.111.58,443,2.98,NL,FRA,165.26,203.29
31.77.146.161,31.77.146.161,2087,2.97,NL,AMS,157.22,181.5
147.90.229.117,67.220.80.30,443,2.95,NL,DUS,173.97,167.09
5.129.216.14,5.129.216.14,8443,2.95,NL,AMS,143.16,188.54
23.168.72.85,23.168.72.85,443,2.94,NL,DUS,145.43,164.75
89.125.119.65,89.125.119.65,443,2.94,NL,AMS,146.54,185.38
186.190.213.5,186.190.213.5,443,2.94,NL,DUS,145.46,160.13
95.181.162.221,95.181.162.221,443,2.93,NL,FRA,152.38,174.8
151.246.240.4,147.90.229.163,443,2.91,NL,DUS,143.04,155.72
147.90.229.185,67.220.80.123,443,2.91,NL,DUS,151.49,160.33
147.90.229.189,67.220.80.120,443,2.91,NL,DUS,146.32,166.36
5.61.48.66,5.61.48.66,443,2.91,NL,AMS,146.5,163.01
188.241.196.180,188.241.196.180,443,2.91,NL,AMS,144.3,152.65
159.223.4.44,159.223.4.44,443,2.9,NL,AMS,141.98,168.93
147.90.229.140,67.220.80.109,443,2.9,NL,DUS,167.65,176.28
165.232.89.21,165.232.89.21,443,2.87,NL,AMS,142.57,147.51
185.216.85.114,185.216.85.114,443,2.87,NL,AMS,151.59,179.35
72.56.70.107,72.56.70.107,443,2.85,NL,AMS,177.9,178.43
94.156.177.78,94.156.177.78,443,2.84,NL,AMS,150.06,168.72
147.90.229.164,67.220.80.240,443,2.83,NL,DUS,143.28,159.17
45.82.177.56,45.82.177.56,443,2.82,NL,AMS,148.24,190.71
72.56.95.38,72.56.95.38,443,2.81,NL,AMS,174.24,272.9
185.246.217.72,185.246.217.72,443,2.81,NL,FRA,171.54,227.54
194.154.26.110,194.154.26.110,443,2.8,NL,AMS,160.16,308.27
2.27.169.6,2.27.169.6,443,2.8,NL,AMS,165.19,172.4
217.177.11.243,217.177.11.243,443,2.8,NL,AMS,142.6,201.59
109.176.207.168,109.176.207.168,443,2.8,NL,AMS,136.95,155.01
77.238.248.43,77.238.248.43,443,2.79,NL,AMS,143.47,161.35
31.77.123.8,67.220.80.252,443,2.79,NL,DUS,145.43,165.49
72.56.90.198,72.56.90.198,443,2.78,NL,AMS,219.45,211.91
185.103.255.245,185.103.255.245,443,2.77,NL,AMS,149.37,163.99
194.87.35.130,194.87.35.130,443,2.77,NL,AMS,195.0,174.91
89.125.77.35,89.125.77.35,443,2.77,NL,AMS,168.3,180.59
62.171.228.207,62.171.228.207,443,2.76,NL,AMS,145.05,182.83
202.148.52.97,202.148.52.97,443,2.73,NL,AMS,141.89,160.76
139.28.240.24,2a05:541:173:7::1,443,2.73,NL,DUS,143.04,161.24
147.90.229.195,67.220.80.108,443,2.73,NL,DUS,154.25,209.56
138.124.3.156,138.124.3.156,443,2.72,NL,AMS,141.72,161.78
147.90.229.212,67.220.80.65,443,2.72,NL,DUS,147.06,172.69
209.38.38.145,209.38.38.145,443,2.7,NL,AMS,144.65,160.51
147.90.229.94,67.220.80.62,443,2.7,NL,DUS,144.77,169.4
95.81.98.147,95.81.98.147,443,2.68,NL,AMS,161.8,163.18
45.87.107.247,45.87.107.247,443,2.68,NL,AMS,150.99,164.3
147.90.229.168,67.220.80.8,443,2.68,NL,DUS,144.76,158.08
62.171.228.127,62.171.228.127,443,2.67,NL,AMS,149.95,163.16
83.217.222.170,83.217.222.170,443,2.67,NL,AMS,142.65,156.42
78.17.212.115,78.17.212.115,443,2.67,NL,AMS,147.65,178.38
185.186.246.8,185.186.246.8,443,2.66,NL,AMS,141.88,152.41
23.94.220.207,23.94.220.207,443,2.66,NL,AMS,138.56,167.34
85.192.42.157,2a12:5940:50a6::2,443,2.66,NL,FRA,154.23,179.04
195.133.24.148,195.133.24.148,443,2.65,NL,AMS,142.14,156.53
147.90.229.235,67.220.80.112,443,2.65,NL,DUS,143.3,172.0
158.173.195.74,158.173.195.74,443,2.65,NL,AMS,200.03,200.3
89.125.85.228,89.125.85.228,443,2.64,NL,AMS,151.69,177.3
141.11.246.57,141.11.246.57,443,2.62,NL,AMS,149.86,165.63
31.77.146.161,31.77.146.161,443,2.61,NL,AMS,148.14,180.82
151.246.240.2,67.220.80.99,443,2.61,NL,DUS,173.61,175.74
147.90.229.32,186.190.213.209,443,2.6,NL,DUS,144.7,156.68
142.93.132.36,142.93.132.36,443,2.6,NL,AMS,144.62,150.58
94.177.51.17,94.177.51.17,443,2.6,NL,AMS,149.63,164.17
46.8.126.124,46.8.126.124,8443,2.59,NL,AMS,154.99,166.26
188.137.253.212,188.137.253.212,443,2.59,NL,AMS,148.36,158.67
185.180.196.74,185.180.196.74,443,2.59,NL,AMS,150.33,174.54
