IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.8.145.58,84.8.145.58,443,5.32,GB,LHR,114.31,124.11
57.128.182.61,57.128.182.61,8443,5.25,GB,LHR,118.41,144.29
213.1.145.50,213.1.145.4,443,5.19,GB,LHR,130.07,157.55
57.128.181.125,57.128.181.125,8443,5.16,GB,LHR,126.7,146.02
91.149.202.142,91.149.202.142,443,5.06,GB,LHR,113.69,122.87
45.32.180.58,45.32.180.58,2053,5.05,GB,LHR,120.86,137.6
45.32.180.58,45.32.180.58,443,4.98,GB,LHR,121.91,139.13
68.168.31.169,68.168.31.164,443,4.96,GB,LHR,111.16,123.08
87.106.65.110,87.106.65.110,443,4.94,GB,LHR,123.27,142.85
132.145.29.208,132.145.29.208,443,4.93,GB,LHR,115.38,122.89
57.128.176.90,57.128.176.90,443,4.83,GB,LHR,119.73,123.07
188.166.144.219,188.166.144.219,443,4.81,GB,LHR,132.86,150.87
57.128.176.90,57.128.176.90,8443,4.77,GB,LHR,117.24,121.54
57.128.180.98,57.128.180.98,8443,4.75,GB,LHR,125.02,142.29
57.128.182.21,57.128.182.21,443,4.74,GB,LHR,117.06,129.38
78.129.253.158,78.129.253.115,443,4.74,GB,LHR,126.56,127.91
88.80.186.197,88.80.186.197,443,4.68,GB,LHR,139.6,128.99
57.128.176.87,57.128.176.87,8443,4.66,GB,LHR,117.87,129.54
57.128.176.87,57.128.176.87,443,4.64,GB,LHR,115.59,138.46
78.129.253.115,78.129.253.115,443,4.62,GB,LHR,123.27,130.71
132.145.46.142,132.145.46.142,443,4.56,GB,LHR,128.25,174.31
57.128.181.125,57.128.181.125,443,4.56,GB,LHR,123.47,164.64
57.128.182.21,57.128.182.21,8443,4.53,GB,LHR,116.35,124.37
35.176.187.206,35.176.187.206,443,4.51,GB,LHR,119.11,128.87
57.128.183.248,57.128.183.248,443,4.45,GB,LHR,117.56,134.54
57.128.183.248,57.128.183.248,8443,4.41,GB,LHR,118.23,132.9
18.134.196.127,18.134.196.127,443,4.41,GB,LHR,120.97,142.83
57.128.182.27,57.128.182.27,443,4.37,GB,LHR,121.52,126.79
54.38.214.128,54.38.214.128,443,4.36,GB,LHR,116.67,129.03
57.128.181.219,57.128.181.219,443,4.34,GB,LHR,121.72,126.03
57.128.183.3,57.128.183.3,8443,4.32,GB,LHR,183.61,171.29
57.128.181.14,57.128.181.14,443,4.3,GB,LHR,117.76,168.49
57.128.178.42,57.128.178.42,8443,4.3,GB,LHR,116.42,132.97
57.128.181.219,57.128.181.219,8443,4.28,GB,LHR,119.25,128.95
109.169.76.23,109.169.76.23,443,4.26,GB,LHR,120.73,131.31
57.128.178.196,57.128.178.196,443,4.25,GB,LHR,119.45,125.27
34.39.62.53,34.39.62.53,443,4.14,GB,LHR,123.24,137.08
57.128.181.221,57.128.181.221,443,4.11,GB,LHR,119.73,130.48
159.65.19.63,159.65.19.63,443,4.03,GB,LHR,122.48,126.68
185.66.164.51,185.66.164.4,443,3.97,GB,LHR,116.42,124.69
57.128.178.42,57.128.178.42,443,3.97,GB,LHR,122.05,137.01
57.128.183.90,57.128.183.90,443,3.8,GB,LHR,114.52,123.3
213.165.44.94,2a0b:4140:b3bc::2,443,3.65,GB,FRA,152.31,177.16
57.128.183.214,57.128.183.214,8443,3.61,GB,LHR,117.06,125.57
165.227.237.209,165.227.237.209,443,3.55,GB,LHR,123.19,134.47
57.128.183.82,57.128.183.82,443,3.54,GB,LHR,118.24,140.71
57.128.183.90,57.128.183.90,8443,3.47,GB,LHR,119.54,121.07
140.235.74.26,140.235.74.26,443,3.45,GB,LHR,122.74,133.86
209.38.165.5,209.38.165.5,443,3.41,GB,LHR,134.03,125.32
57.128.181.14,57.128.181.14,8443,3.4,GB,LHR,126.12,162.94
212.113.116.93,2a12:5940:aa70::2,443,3.34,GB,FRA,151.33,163.62
57.128.177.198,57.128.177.198,8443,3.3,GB,LHR,116.46,128.02
57.128.183.59,57.128.183.59,8443,3.19,GB,LHR,117.48,126.91
57.128.182.61,57.128.182.61,443,3.18,GB,LHR,122.44,140.58
78.129.165.129,84.22.164.30,443,3.14,GB,LHR,120.81,131.14
57.128.177.198,57.128.177.198,443,3.07,GB,LHR,114.69,124.21
57.128.178.232,57.128.178.232,8443,2.78,GB,LHR,117.56,124.58
57.128.178.122,57.128.178.122,443,2.76,GB,LHR,123.59,131.97
57.128.183.133,57.128.183.133,443,2.7,GB,LHR,116.27,149.04
57.128.178.63,57.128.178.63,443,2.58,GB,LHR,124.93,132.86
57.128.183.133,57.128.183.133,8443,2.53,GB,LHR,118.66,145.27
57.128.183.59,57.128.183.59,443,2.48,GB,LHR,115.99,125.06
57.128.176.37,57.128.176.37,443,2.48,GB,LHR,124.61,136.35
87.84.155.97,87.84.155.97,443,2.45,GB,LHR,130.95,140.67
57.128.183.108,57.128.183.108,443,2.45,GB,LHR,116.19,131.58
57.128.183.82,57.128.183.82,8443,2.45,GB,LHR,125.29,125.94
57.128.178.232,57.128.178.232,443,2.43,GB,LHR,118.11,127.39
57.128.179.189,57.128.179.189,443,2.42,GB,LHR,117.74,126.59
57.128.176.82,57.128.176.82,8443,2.41,GB,LHR,119.23,132.79
57.128.182.27,57.128.182.27,8443,2.38,GB,LHR,128.7,123.03
57.128.177.22,57.128.177.22,8443,2.36,GB,LHR,116.06,122.27
57.128.177.172,57.128.177.172,443,2.35,GB,LHR,122.9,128.17
57.128.177.172,57.128.177.172,8443,2.34,GB,LHR,121.39,130.88
57.128.183.108,57.128.183.108,8443,2.31,GB,LHR,116.52,130.28
57.128.179.254,57.128.179.254,8443,2.31,GB,LHR,133.9,125.6
57.128.178.63,57.128.178.63,8443,2.3,GB,LHR,120.6,129.83
57.128.176.82,57.128.176.82,443,2.28,GB,LHR,123.91,134.26
57.128.179.189,57.128.179.189,8443,2.26,GB,LHR,116.83,123.85
57.128.183.214,57.128.183.214,443,2.26,GB,LHR,115.02,124.84
57.128.183.35,57.128.183.35,443,2.24,GB,LHR,116.73,124.29
57.128.176.37,57.128.176.37,8443,2.24,GB,LHR,135.29,145.0
57.128.178.122,57.128.178.122,8443,2.2,GB,LHR,144.32,130.75
57.128.179.45,57.128.179.45,8443,2.16,GB,LHR,116.53,123.41
57.128.179.254,57.128.179.254,443,2.1,GB,LHR,130.5,147.8
57.128.183.35,57.128.183.35,8443,2.06,GB,LHR,116.99,137.62
57.128.177.22,57.128.177.22,443,1.97,GB,LHR,117.66,121.62
57.128.179.45,57.128.179.45,443,1.86,GB,LHR,114.51,124.4
43.168.16.112,43.175.115.227,443,3.36,HK,HKG,175.96,207.48
47.239.4.246,47.239.4.246,443,3.04,HK,HKG,173.94,172.6
43.132.231.159,43.132.231.159,443,2.94,HK,HKG,167.29,183.24
156.224.76.187,156.224.76.187,443,2.79,HK,HKG,159.63,171.15
42.200.173.201,42.200.173.201,443,2.74,HK,HKG,175.03,180.69
209.9.200.202,209.9.200.202,443,2.73,HK,HKG,159.84,169.26
42.200.176.168,42.200.176.168,443,2.72,HK,HKG,178.31,183.43
47.239.4.246,47.239.4.246,8443,2.64,HK,HKG,168.54,191.87
156.224.76.205,156.224.76.205,443,2.62,HK,HKG,167.29,169.91
103.193.172.164,2404:8c80:ff00::54,443,2.57,HK,HKG,159.55,167.89
209.33.160.61,209.33.160.61,443,2.39,HK,HKG,182.85,188.31
47.239.4.246,47.239.4.246,2053,2.29,HK,HKG,171.83,188.77
42.200.231.108,42.200.231.108,443,2.27,HK,HKG,160.61,167.82
165.154.20.213,165.154.20.213,443,2.24,HK,HKG,161.86,395.13
176.98.181.6,176.98.181.6,8443,2.22,HK,HKG,174.59,183.96
2.27.109.62,2400:c620:22:260::a,443,2.18,HK,HKG,169.79,170.27
176.98.181.6,176.98.181.6,443,2.17,HK,HKG,170.28,184.82
45.207.210.224,45.207.210.224,443,2.12,HK,HKG,190.23,197.41
103.192.179.132,103.192.179.132,443,2.1,HK,HKG,175.44,200.03
91.149.237.61,2605:e440:15::1a1,443,2.06,HK,HKG,166.68,176.74
138.124.111.115,2a13:7e40:4:406f::1,443,2.05,HK,HKG,181.19,180.95
103.219.194.43,103.219.194.43,443,2.03,HK,HKG,178.31,178.39
8.218.22.14,8.218.22.14,443,2.01,HK,HKG,160.85,167.36
154.84.154.37,154.84.154.37,443,1.83,HK,HKG,165.44,179.56
47.79.78.40,47.79.78.40,443,1.69,HK,HKG,164.16,175.58
154.16.183.190,2401:b60:16:1d7::,443,1.52,HK,HKG,159.33,351.0
103.74.192.228,2001:df1:7880:100::fe3,443,1.48,HK,HKG,182.45,176.64
38.190.210.250,38.190.210.250,443,1.01,HK,HKG,191.83,207.66
43.169.18.179,43.175.125.210,443,3.44,ID,CGK,194.67,207.58
43.169.19.179,43.175.125.210,443,2.81,ID,CGK,195.45,209.8
85.159.229.122,85.159.229.122,443,3.36,IE,DUB,130.91,135.49
5.253.29.83,5.253.29.83,443,1.29,IN,BOM,232.8,276.22
5.253.30.225,5.253.30.225,443,1.28,IN,BOM,219.68,257.21
5.253.28.245,5.253.28.245,443,1.25,IN,BOM,225.52,254.89
5.253.28.110,5.253.28.110,443,1.25,IN,BOM,229.21,287.68
103.111.114.87,103.111.114.87,443,1.24,IN,BOM,231.88,245.94
5.253.28.249,5.253.28.249,443,1.21,IN,BOM,224.01,253.01
5.253.30.229,5.253.30.229,443,1.2,IN,BOM,230.89,256.63
172.236.187.52,172.236.187.52,443,1.2,IN,BOM,222.41,232.08
5.253.28.108,5.253.28.108,443,1.19,IN,BOM,225.38,255.42
5.253.30.226,5.253.30.226,443,1.12,IN,BOM,222.47,247.94
5.253.30.230,5.253.30.230,443,1.08,IN,BOM,224.72,261.5
216.10.243.159,43.225.54.7,443,1.05,IN,BOM,269.46,239.01
5.253.30.228,5.253.30.228,443,1.02,IN,BOM,253.21,246.66
43.170.8.95,43.175.17.182,443,8.2,JP,NRT,127.33,137.34
176.97.73.228,176.97.73.228,443,7.03,JP,NRT,123.13,127.3
54.95.106.234,54.95.106.234,443,6.57,JP,NRT,130.98,134.45
138.2.31.37,138.2.31.37,443,6.55,JP,NRT,131.29,129.99
45.77.27.173,45.77.27.173,443,6.48,JP,NRT,119.16,132.77
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,6.35,JP,NRT,119.73,125.67
168.138.193.193,168.138.193.193,443,6.27,JP,NRT,123.06,143.01
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,6.22,JP,NRT,126.5,136.5
160.16.209.61,160.16.209.61,443,6.21,JP,NRT,123.33,125.27
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,6.18,JP,NRT,122.41,132.67
207.148.99.230,207.148.99.230,443,6.18,JP,NRT,122.19,133.07
160.16.62.84,160.16.62.84,443,6.06,JP,NRT,124.74,151.06
160.16.109.149,160.16.109.149,443,5.97,JP,NRT,130.64,150.19
151.145.78.30,151.145.78.30,443,5.9,JP,NRT,121.4,129.16
212.50.245.142,212.50.245.142,443,5.88,JP,KIX,130.35,162.63
160.16.103.102,160.16.103.102,443,5.85,JP,NRT,123.98,137.89
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,5.84,JP,KIX,128.16,134.48
138.2.52.152,138.2.52.152,443,5.78,JP,KIX,125.34,139.27
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,5.75,JP,NRT,131.34,145.37
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,5.7,JP,NRT,131.41,156.41
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,5.65,JP,NRT,119.11,125.22
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,5.49,JP,NRT,122.99,137.61
34.84.26.163,34.84.26.163,443,5.48,JP,NRT,141.89,174.2
153.121.76.150,153.121.76.150,443,5.46,JP,NRT,128.49,139.49
153.121.32.71,153.121.32.71,443,5.43,JP,NRT,124.89,125.32
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,5.41,JP,NRT,119.95,132.22
34.84.135.67,34.84.135.67,443,5.34,JP,NRT,127.08,160.86
141.147.185.63,141.147.185.63,443,5.1,JP,NRT,129.52,134.74
104.156.238.147,104.156.238.147,8443,5.05,JP,NRT,122.87,135.71
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,4.96,JP,NRT,125.93,138.32
167.179.117.9,167.179.117.9,443,4.9,JP,NRT,123.31,133.86
167.179.117.9,167.179.117.9,2053,4.89,JP,NRT,118.81,137.99
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,4.82,JP,NRT,120.53,125.92
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,4.76,JP,NRT,132.57,173.39
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,4.71,JP,NRT,121.53,127.04
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,4.71,JP,NRT,119.56,132.54
36.50.85.38,36.50.85.38,443,4.71,JP,NRT,131.94,143.68
160.16.123.110,160.16.123.110,443,4.68,JP,NRT,123.3,130.39
160.16.59.9,160.16.59.9,443,4.67,JP,NRT,123.26,131.66
140.83.86.166,140.83.86.166,443,4.63,JP,KIX,130.7,165.17
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,4.54,JP,NRT,121.63,127.29
153.121.45.101,153.121.45.101,443,4.48,JP,NRT,124.13,127.02
133.18.142.122,133.18.142.122,8443,4.32,JP,KIX,146.85,202.25
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,4.31,JP,KIX,130.0,133.88
157.7.135.35,157.7.135.35,8443,4.15,JP,NRT,120.98,131.87
141.147.162.33,141.147.162.33,443,4.05,JP,NRT,122.61,129.78
66.42.40.47,66.42.40.47,443,3.97,JP,NRT,129.46,136.53
64.176.54.102,64.176.54.102,443,3.91,JP,KIX,125.82,131.27
160.16.62.225,160.16.62.225,443,3.74,JP,NRT,125.89,131.01
141.147.149.223,141.147.149.223,443,3.68,JP,KIX,130.36,143.01
140.83.55.25,140.83.55.25,443,3.5,JP,KIX,127.44,133.69
8.222.185.236,8.221.173.58,443,3.44,JP,NRT,183.56,278.88
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,3.43,JP,NRT,119.98,130.78
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,3.4,JP,KIX,128.71,133.6
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.35,JP,NRT,121.75,124.82
8.219.195.31,8.221.172.5,443,3.34,JP,NRT,186.12,286.01
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,3.31,JP,NRT,124.41,127.04
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,3.11,JP,KIX,126.39,133.67
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,3.08,JP,NRT,119.66,136.93
154.83.95.77,154.83.95.77,443,2.98,JP,NRT,121.7,132.06
217.142.226.241,217.142.226.241,443,2.94,JP,KIX,129.12,135.93
8.222.193.153,8.221.169.105,443,2.88,JP,NRT,191.93,291.89
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.85,JP,NRT,121.63,128.93
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.84,JP,NRT,121.62,128.49
8.219.155.125,8.221.173.55,443,2.62,JP,NRT,194.54,271.31
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.3,JP,NRT,119.49,128.48
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,2.27,JP,NRT,123.02,128.76
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.21,JP,NRT,122.14,131.46
168.138.46.67,168.138.46.67,443,1.96,JP,KIX,131.13,129.7
149.28.21.106,149.28.21.106,443,1.64,JP,NRT,124.5,132.5
3.35.51.12,3.35.51.12,443,4.76,KR,ICN,157.64,168.25
131.186.16.166,131.186.16.166,443,4.11,KR,ICN,141.16,149.57
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,4.08,KR,ICN,139.62,145.62
43.128.135.99,43.128.135.99,443,3.73,KR,ICN,147.82,162.55
193.122.119.241,193.122.119.241,443,3.64,KR,ICN,148.08,150.27
64.176.230.12,64.176.230.12,443,3.58,KR,ICN,149.0,155.88
131.186.26.94,131.186.26.94,443,3.34,KR,ICN,141.06,170.82
211.49.57.134,211.49.57.134,443,3.2,KR,ICN,160.59,158.86
146.56.188.74,146.56.188.74,443,3.16,KR,ICN,140.28,148.98
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.85,KR,ICN,147.28,162.85
141.164.37.50,141.164.37.50,443,2.8,KR,ICN,166.05,171.5
45.93.31.34,45.93.31.34,443,2.78,KR,ICN,149.02,200.62
152.69.229.110,152.69.229.110,443,2.75,KR,ICN,167.71,178.45
43.131.242.223,43.131.242.223,443,2.67,KR,ICN,178.35,202.09
146.56.119.205,146.56.119.205,443,2.62,KR,ICN,162.31,171.92
47.80.57.116,47.80.57.116,443,2.6,KR,ICN,148.1,158.61
144.24.73.232,144.24.73.232,443,2.42,KR,ICN,160.39,173.47
168.110.107.218,168.110.107.218,443,2.36,KR,ICN,164.68,173.93
134.185.127.173,134.185.127.173,443,2.33,KR,ICN,167.67,214.72
140.245.65.122,140.245.65.122,443,2.32,KR,ICN,166.61,178.17
45.93.30.168,45.93.30.168,443,2.28,KR,ICN,162.53,197.97
20.41.123.20,20.41.123.20,443,2.25,KR,ICN,143.36,166.4
123.111.169.70,123.111.169.70,2087,2.23,KR,ICN,173.55,182.27
152.67.208.47,152.67.208.47,443,2.23,KR,ICN,173.39,225.89
146.56.180.103,146.56.180.103,443,2.1,KR,ICN,140.87,149.24
130.94.29.155,130.94.29.155,443,2.01,KR,ICN,146.99,219.52
123.111.169.70,123.111.169.70,8443,1.93,KR,ICN,154.59,152.1
144.24.68.111,144.24.68.111,443,1.83,KR,ICN,192.19,193.34
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.81,KR,ICN,146.52,155.34
123.111.169.70,123.111.169.70,2083,1.75,KR,ICN,165.39,150.24
152.67.210.234,152.67.210.234,443,1.55,KR,ICN,186.62,233.86
123.111.169.70,123.111.169.70,2096,1.55,KR,ICN,171.31,175.3
168.107.14.233,168.107.14.233,443,1.55,KR,ICN,195.24,205.05
134.185.99.52,134.185.99.52,443,1.54,KR,ICN,199.29,215.05
123.111.169.70,123.111.169.70,2053,1.54,KR,ICN,165.17,158.37
46.8.64.53,46.8.64.53,443,4.0,LV,RIX,174.98,157.59
185.242.107.169,185.242.107.169,443,4.0,LV,WAW,144.63,184.57
31.57.106.126,31.57.106.126,443,3.78,LV,RIX,143.56,157.17
193.68.89.45,193.68.89.45,8443,3.73,LV,ARN,141.38,152.01
94.158.219.126,94.158.219.126,443,3.71,LV,RIX,161.87,243.27
31.57.106.178,31.57.106.178,443,3.7,LV,ARN,148.21,168.27
31.56.206.215,31.56.206.215,443,3.69,LV,RIX,145.0,162.0
46.8.64.232,46.8.64.232,443,3.67,LV,RIX,144.11,148.07
193.68.89.45,193.68.89.45,443,3.67,LV,ARN,147.02,151.49
217.60.3.198,217.60.3.198,443,3.66,LV,RIX,149.1,159.22
193.164.155.76,193.164.155.76,443,3.65,LV,RIX,145.89,150.88
217.19.4.192,217.19.4.192,443,3.65,LV,ARN,154.5,179.41
31.56.113.20,31.56.113.20,443,3.63,LV,ARN,146.98,180.39
94.158.219.94,94.158.219.94,443,3.6,LV,WAW,168.53,189.47
31.59.41.159,31.59.41.159,443,3.58,LV,RIX,142.83,156.14
188.253.23.155,188.253.23.155,443,3.49,LV,VNO,147.19,169.95
188.130.154.155,188.130.154.155,443,3.48,LV,RIX,151.93,158.35
188.130.206.87,188.130.206.87,443,3.47,LV,RIX,154.67,158.34
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,3.45,LV,ARN,148.5,166.63
46.8.236.208,46.8.236.208,443,3.4,LV,RIX,152.26,164.23
31.57.105.53,31.57.105.53,443,3.33,LV,ARN,146.63,169.71
31.57.105.140,31.57.105.140,443,3.29,LV,ARN,142.66,167.06
31.59.106.71,31.59.106.71,443,3.27,LV,RIX,145.9,163.43
188.253.23.41,188.253.23.41,443,3.26,LV,VNO,183.83,179.75
31.58.137.94,31.58.137.94,443,3.26,LV,RIX,153.83,169.9
31.57.105.164,31.57.105.164,443,3.25,LV,ARN,147.51,206.58
185.82.126.37,185.82.126.37,443,3.22,LV,ARN,150.18,176.64
31.56.177.194,31.56.177.194,443,3.22,LV,ARN,148.64,160.77
193.68.89.220,193.68.89.220,8443,3.2,LV,ARN,142.24,185.93
217.60.62.185,217.60.62.185,2053,3.19,LV,ARN,145.75,162.37
31.56.113.127,31.56.113.127,443,3.17,LV,ARN,156.63,179.55
193.68.89.220,193.68.89.220,443,3.15,LV,ARN,144.54,152.26
213.232.204.240,213.232.204.240,443,3.12,LV,RIX,147.37,154.61
31.57.26.159,31.57.26.159,443,3.05,LV,ARN,152.89,172.83
31.57.28.22,31.57.28.22,443,3.0,LV,RIX,147.18,152.31
31.56.117.15,31.56.117.15,443,2.99,LV,ARN,161.87,184.59
104.252.127.58,104.252.127.58,443,2.98,LV,ARN,147.64,184.4
217.60.60.38,217.60.60.38,443,2.91,LV,ARN,154.37,197.43
104.252.127.144,104.252.127.144,443,2.87,LV,ARN,145.16,187.29
95.182.90.125,95.182.90.125,443,2.83,LV,RIX,144.11,152.5
31.57.26.96,31.57.26.96,443,2.8,LV,RIX,155.73,172.05
213.155.12.173,213.155.12.173,443,2.8,LV,ARN,146.29,172.78
217.145.79.186,217.145.79.186,2053,2.77,LV,RIX,156.86,171.96
217.147.15.82,217.147.15.82,443,2.74,LV,ARN,148.38,171.45
169.40.2.78,169.40.2.78,443,2.73,LV,ARN,147.21,175.14
85.31.102.163,85.31.102.163,443,2.72,LV,RIX,147.65,171.23
31.57.107.178,31.57.107.178,443,2.69,LV,RIX,155.79,163.45
46.8.232.233,46.8.232.233,443,2.68,LV,ARN,167.69,175.19
31.56.113.17,31.56.113.17,443,2.68,LV,RIX,149.5,177.95
185.92.183.217,185.92.183.217,443,2.67,LV,RIX,154.6,166.63
85.159.228.232,85.159.228.232,443,2.65,LV,ARN,144.62,191.64
31.57.106.35,31.57.106.35,443,2.52,LV,RIX,160.16,176.83
2.26.88.78,2.26.88.78,443,2.52,LV,MXP,163.38,252.55
45.43.76.227,45.43.76.227,443,2.51,LV,WAW,144.22,201.93
37.128.204.20,37.128.204.20,443,2.45,LV,VNO,148.04,168.94
91.204.75.253,91.204.75.253,443,2.41,LV,WAW,151.8,181.19
193.164.155.223,193.164.155.223,443,2.35,LV,RIX,166.98,161.94
46.21.80.141,46.21.80.141,443,2.27,LV,RIX,147.68,155.33
46.8.237.3,46.8.237.3,443,2.26,LV,RIX,146.4,163.57
188.253.22.211,188.253.22.211,443,2.22,LV,VNO,149.86,173.34
46.8.228.102,46.8.228.102,443,2.12,LV,ARN,145.89,196.53
168.222.255.164,168.222.255.164,443,2.12,LV,WAW,148.66,190.64
31.57.62.124,31.57.62.124,443,2.11,LV,ARN,149.14,180.07
193.164.155.38,193.164.155.38,443,1.99,LV,RIX,153.01,156.17
94.183.189.154,94.183.189.154,443,1.98,LV,RIX,172.06,187.94
217.60.60.49,217.60.60.49,443,1.97,LV,ARN,151.84,165.89
94.183.190.163,94.183.190.163,443,1.87,LV,ARN,155.59,195.33
77.73.71.200,77.73.71.200,443,1.85,LV,VNO,146.3,170.3
31.58.77.150,31.58.77.150,443,1.79,LV,ARN,145.31,201.41
138.249.127.67,138.249.127.67,443,9.84,NL,AMS,154.73,166.24
85.136.181.194,85.136.181.194,443,7.17,NL,AMS,138.62,151.34
45.154.35.142,45.154.35.142,443,6.96,NL,AMS,124.27,145.55
147.90.229.222,186.190.213.202,443,6.88,NL,DUS,120.46,149.76
202.148.52.97,202.148.52.97,443,6.83,NL,AMS,128.99,167.31
147.90.229.216,67.220.80.14,443,6.65,NL,DUS,153.17,131.4
31.57.44.213,31.57.44.213,443,6.38,NL,AMS,156.04,177.61
176.126.85.109,176.126.85.109,443,6.31,NL,AMS,130.57,138.33
46.17.102.250,46.17.102.250,443,6.21,NL,AMS,125.73,133.67
195.200.28.88,195.200.28.88,443,6.14,NL,AMS,124.23,130.47
147.90.229.229,67.220.80.117,443,6.13,NL,DUS,131.33,179.13
89.150.35.129,89.150.35.129,443,6.12,NL,AMS,144.14,176.06
138.124.3.109,138.124.3.109,443,5.95,NL,AMS,127.79,137.14
185.186.246.8,185.186.246.8,443,5.95,NL,AMS,138.67,167.61
91.103.253.171,91.103.253.171,443,5.92,NL,AMS,130.36,140.17
186.190.213.5,186.190.213.5,443,5.89,NL,DUS,146.97,156.64
82.38.71.240,82.38.71.240,443,5.88,NL,AMS,131.21,154.92
89.35.131.5,89.35.131.5,443,5.85,NL,AMS,123.45,135.3
43.170.17.114,43.174.105.212,443,5.82,NL,AMS,118.63,137.15
146.0.79.33,146.0.79.33,443,5.8,NL,AMS,123.52,135.89
194.246.82.213,194.246.82.213,443,5.78,NL,AMS,129.92,149.03
147.90.229.236,67.220.80.127,443,5.75,NL,DUS,122.42,148.98
209.250.255.90,209.250.255.90,443,5.7,NL,AMS,119.55,140.46
72.56.79.203,72.56.79.203,443,5.64,NL,AMS,127.72,165.87
72.56.78.41,72.56.78.41,443,5.64,NL,AMS,126.83,178.3
31.59.47.71,31.59.47.71,443,5.55,NL,AMS,125.49,149.77
147.90.229.193,67.220.80.105,443,5.53,NL,DUS,125.38,140.0
72.56.21.244,72.56.21.244,443,5.49,NL,AMS,118.79,125.4
45.114.62.226,45.114.62.226,443,5.46,NL,AMS,124.8,129.35
194.87.83.44,194.87.83.44,443,5.43,NL,AMS,128.69,171.3
46.21.83.76,46.21.83.76,443,5.41,NL,AMS,131.58,131.31
185.36.143.187,185.36.143.187,443,5.4,NL,AMS,132.76,148.88
94.177.51.17,94.177.51.17,443,5.4,NL,WAW,137.23,184.63
147.90.229.56,67.220.80.115,443,5.36,NL,DUS,124.7,142.84
217.60.26.56,217.60.26.56,8443,5.35,NL,DUS,126.15,148.66
212.69.87.199,212.69.87.199,443,5.35,NL,AMS,127.65,129.59
147.90.229.227,186.190.213.80,443,5.31,NL,DUS,122.93,142.26
109.176.207.168,109.176.207.168,443,5.29,NL,AMS,127.31,151.53
212.192.217.100,212.192.217.100,8443,5.26,NL,AMS,125.41,144.34
195.133.24.148,195.133.24.148,443,5.26,NL,AMS,125.44,137.78
23.168.72.90,67.220.80.252,443,5.26,NL,DUS,123.34,137.85
194.87.82.149,194.87.82.149,443,5.26,NL,AMS,128.32,137.66
89.110.71.35,89.110.71.35,443,5.22,NL,AMS,127.6,138.59
95.85.228.11,95.85.228.11,443,5.21,NL,AMS,148.19,170.87
188.166.79.180,188.166.79.180,443,5.19,NL,AMS,131.78,139.45
195.63.145.93,195.63.145.93,443,5.18,NL,AMS,134.1,136.82
81.31.244.79,81.31.244.79,443,5.17,NL,AMS,124.34,136.41
2.59.183.210,2.59.183.210,443,5.16,NL,TXL,130.8,170.67
64.188.63.28,64.188.63.28,443,5.16,NL,AMS,146.18,173.81
23.94.220.233,23.94.220.233,443,5.15,NL,AMS,127.67,138.04
81.22.132.183,81.22.132.183,443,5.09,NL,TXL,137.88,149.33
195.63.133.177,195.63.133.177,443,5.05,NL,AMS,133.38,142.25
194.58.47.105,194.58.47.105,443,5.03,NL,AMS,130.18,133.14
