IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.42.142.72,89.42.142.72,443,2.65,NL,TXL,229.39,184.56
146.0.73.202,146.0.73.202,443,2.64,NL,AMS,148.74,158.72
185.167.96.18,185.167.96.18,443,2.64,NL,DUS,149.01,162.87
93.88.205.184,93.88.205.184,443,2.64,NL,AMS,147.82,179.53
185.130.224.105,185.130.224.105,443,2.64,NL,AMS,148.27,179.15
147.90.229.173,67.220.80.228,443,2.62,NL,DUS,153.01,328.01
130.49.176.175,130.49.176.175,443,2.62,NL,AMS,145.58,154.27
88.218.120.170,88.218.120.170,443,2.62,NL,AMS,142.8,165.72
103.65.231.157,103.65.231.157,443,2.61,NL,AMS,144.3,152.83
147.90.229.241,67.220.80.192,443,2.61,NL,DUS,143.82,156.5
212.69.87.199,212.69.87.199,443,2.6,NL,AMS,147.34,158.56
89.124.77.146,89.124.77.146,443,2.59,NL,AMS,151.84,160.24
147.90.229.222,186.190.213.202,443,2.58,NL,DUS,147.06,152.48
147.90.229.203,67.220.80.140,443,2.58,NL,DUS,143.51,301.09
168.100.9.81,168.100.9.81,443,2.57,NL,AMS,142.78,156.5
147.90.229.224,186.190.213.113,443,2.57,NL,DUS,145.84,176.18
2.27.169.221,2.27.169.221,443,2.54,NL,AMS,166.09,184.11
91.132.58.156,91.132.58.156,443,2.54,NL,AMS,144.61,154.79
194.87.82.149,2605:e440:2::1:27e,8443,2.54,NL,AMS,145.76,160.93
78.142.231.122,78.142.231.122,443,2.53,NL,AMS,142.64,160.89
186.190.213.37,186.190.213.37,443,2.52,NL,DUS,145.88,162.87
62.171.228.179,62.171.228.179,443,2.52,NL,AMS,161.36,170.62
147.90.229.65,67.220.80.137,443,2.51,NL,DUS,144.01,160.5
82.25.60.219,82.25.60.219,443,2.47,NL,AMS,145.1,145.32
151.247.25.122,151.247.25.122,443,2.46,NL,AMS,146.87,175.14
147.90.229.233,67.220.80.134,443,2.45,NL,DUS,148.02,158.32
202.148.52.97,202.148.52.97,443,2.44,NL,AMS,145.41,151.0
147.90.229.212,67.220.80.65,443,2.42,NL,DUS,144.65,165.11
89.125.17.216,89.125.17.216,443,2.41,NL,AMS,148.18,159.0
45.144.232.27,45.144.232.27,443,2.4,NL,AMS,166.33,220.09
209.250.255.90,209.250.255.90,443,2.4,NL,AMS,141.25,148.79
94.177.51.17,94.177.51.17,443,2.4,NL,WAW,150.54,200.59
83.217.222.170,83.217.222.170,443,2.39,NL,AMS,141.29,150.09
72.56.73.35,72.56.73.35,443,2.38,NL,AMS,143.74,145.11
134.209.136.197,64.225.77.36,443,2.38,NL,AMS,157.48,157.06
95.81.98.147,95.81.98.147,443,2.35,NL,AMS,142.25,153.77
212.118.43.163,212.118.43.163,443,2.35,NL,AMS,181.64,228.21
147.90.229.223,186.190.213.144,443,2.32,NL,DUS,148.96,158.07
193.168.199.94,193.168.199.94,443,2.3,NL,AMS,147.81,188.31
194.87.35.130,194.87.35.130,443,2.29,NL,AMS,145.96,156.95
195.63.145.93,195.63.145.93,443,2.28,NL,AMS,149.98,157.78
158.173.195.225,158.173.195.225,443,2.28,NL,AMS,169.62,171.92
158.173.195.97,158.173.195.97,443,2.27,NL,AMS,154.09,171.54
212.80.216.85,212.80.216.85,443,2.26,NL,AMS,151.43,155.75
82.25.60.219,82.25.60.219,2087,2.26,NL,AMS,147.51,160.81
46.17.102.93,46.17.102.93,443,2.25,NL,AMS,145.5,156.35
82.153.49.2,147.90.229.163,443,2.23,NL,DUS,145.3,339.37
158.173.195.180,158.173.195.180,443,2.22,NL,AMS,155.72,209.91
89.42.142.219,89.42.142.219,443,2.21,NL,TXL,145.01,180.37
147.90.229.87,67.220.80.124,443,2.2,NL,DUS,140.2,154.24
212.108.82.225,212.108.82.225,443,2.2,NL,AMS,153.2,189.93
79.137.197.212,2a0b:4140:db9c::2,443,2.18,NL,FRA,155.22,170.45
31.59.47.71,31.59.47.71,443,2.18,NL,AMS,151.78,174.0
147.90.89.248,147.90.89.248,443,2.16,NL,AMS,154.41,164.82
2.27.169.138,2.27.169.138,443,2.16,NL,AMS,154.54,162.27
84.235.160.223,84.235.160.223,443,2.14,NL,AMS,144.02,146.69
147.90.89.14,147.90.89.14,443,2.12,NL,AMS,161.78,168.66
103.45.247.67,103.45.247.67,443,2.12,NL,AMS,146.3,161.02
158.173.195.240,158.173.195.240,443,2.11,NL,AMS,162.73,171.32
45.91.168.69,45.91.168.69,443,2.05,NL,AMS,145.13,156.56
62.171.228.94,62.171.228.94,443,2.04,NL,AMS,143.01,153.03
147.90.229.229,67.220.80.117,443,2.02,NL,DUS,145.25,170.37
45.129.143.91,45.129.143.91,443,2.02,NL,AMS,141.05,151.86
5.129.226.114,5.129.226.114,443,2.01,NL,AMS,146.64,149.83
147.90.229.189,67.220.80.120,443,2.01,NL,DUS,141.41,161.17
2.59.183.210,2.59.183.210,443,1.99,NL,TXL,144.45,176.15
147.90.229.167,67.220.80.16,443,1.95,NL,DUS,141.23,157.32
5.129.216.14,5.129.216.14,8443,1.95,NL,AMS,213.17,205.68
147.90.89.114,147.90.89.114,443,1.94,NL,AMS,160.82,162.5
158.173.195.198,158.173.195.198,443,1.93,NL,AMS,171.68,160.65
138.249.127.67,138.249.127.67,443,1.92,NL,AMS,142.64,239.38
185.253.219.161,185.253.219.161,443,1.86,NL,AMS,143.12,167.39
37.220.84.132,37.220.84.132,443,1.83,NL,AMS,145.58,152.33
94.241.174.229,94.241.174.229,443,1.83,NL,AMS,144.73,155.69
2.27.169.6,2.27.169.6,443,1.83,NL,AMS,169.69,169.71
185.225.202.227,185.225.202.227,443,1.82,NL,AMS,143.58,165.45
186.190.213.5,186.190.213.5,443,1.8,NL,DUS,147.21,166.05
195.133.75.219,195.133.75.219,443,1.8,NL,AMS,146.54,148.34
62.171.228.242,62.171.228.242,8443,1.77,NL,AMS,142.97,152.37
72.56.99.67,72.56.99.67,443,1.75,NL,AMS,148.07,157.34
62.171.228.242,62.171.228.242,443,1.74,NL,AMS,147.28,159.84
66.151.42.239,66.151.42.239,443,1.74,NL,AMS,145.84,153.55
89.150.35.80,89.150.35.80,443,1.74,NL,AMS,141.56,153.96
194.87.82.149,194.87.82.149,443,1.74,NL,AMS,143.7,276.14
5.129.216.14,5.129.216.14,443,1.73,NL,AMS,191.17,288.72
188.241.196.180,188.241.196.180,443,1.71,NL,AMS,145.03,156.67
89.125.63.189,89.125.63.189,443,1.7,NL,AMS,146.62,155.03
147.90.229.205,67.220.80.220,443,1.7,NL,DUS,156.71,161.57
2.27.169.118,2.27.169.118,443,1.7,NL,AMS,162.35,322.54
45.87.107.158,45.87.107.158,443,1.69,NL,AMS,143.2,153.52
185.75.189.205,195.246.110.188,443,1.69,NL,AMS,186.56,277.57
31.76.76.78,31.76.76.78,443,1.67,NL,AMS,147.53,169.27
144.124.226.215,144.124.226.215,443,1.67,NL,AMS,164.12,176.91
186.190.213.82,186.190.213.82,443,1.63,NL,DUS,143.15,155.66
5.253.189.215,5.253.189.215,443,1.63,NL,AMS,147.6,158.49
45.12.69.152,45.12.69.152,443,1.62,NL,AMS,143.13,160.98
82.25.60.219,82.25.60.219,2053,1.62,NL,AMS,145.12,148.62
147.90.89.146,147.90.89.146,443,1.58,NL,AMS,161.5,160.71
147.90.89.200,147.90.89.200,443,1.57,NL,AMS,163.13,165.35
45.87.107.247,45.87.107.247,443,1.57,NL,AMS,143.81,177.98
72.56.72.94,72.56.72.94,443,1.55,NL,AMS,144.72,185.24
147.90.229.216,67.220.80.14,443,1.54,NL,DUS,145.08,158.1
147.90.229.165,67.220.80.244,443,1.53,NL,DUS,142.54,159.42
5.34.180.230,5.34.180.230,443,1.52,NL,AMS,180.74,191.67
89.110.68.158,89.110.68.158,443,1.52,NL,AMS,141.26,154.9
45.147.199.13,45.147.199.13,443,1.5,NL,AMS,162.83,146.17
147.90.229.120,67.220.80.229,443,1.5,NL,DUS,150.8,164.22
45.154.35.142,45.154.35.142,443,1.5,NL,AMS,146.06,177.1
95.85.226.7,95.85.226.7,443,1.49,NL,AMS,147.5,276.35
62.171.228.60,62.171.228.60,443,1.48,NL,AMS,144.36,152.92
195.133.81.231,195.133.81.231,443,1.48,NL,AMS,142.75,255.1
91.201.112.20,91.201.112.20,443,1.47,NL,AMS,163.53,177.62
85.136.181.194,85.136.181.194,443,1.47,NL,AMS,144.64,150.99
147.90.229.211,67.220.80.66,443,1.44,NL,DUS,146.1,176.99
72.56.90.198,72.56.90.198,443,1.44,NL,AMS,149.7,151.31
192.210.175.185,192.210.175.185,443,1.44,NL,AMS,140.62,163.39
193.106.150.144,193.106.150.144,443,1.43,NL,TXL,146.94,175.02
31.44.0.180,31.44.0.180,443,1.43,NL,AMS,147.58,170.25
89.34.18.95,89.34.18.95,443,1.42,NL,AMS,140.66,149.21
72.56.24.235,72.56.24.235,443,1.4,NL,AMS,152.47,156.81
89.110.73.231,89.110.73.231,443,1.39,NL,AMS,143.8,149.78
46.30.41.73,46.30.41.73,443,1.39,NL,AMS,143.46,170.02
147.90.229.40,186.190.213.9,443,1.38,NL,DUS,146.24,164.74
185.246.217.72,185.246.217.72,443,1.38,NL,FRA,182.55,170.51
45.114.62.226,45.114.62.226,443,1.38,NL,AMS,142.11,154.17
94.103.1.190,94.103.1.190,443,1.36,NL,AMS,156.47,174.12
46.8.126.124,46.8.126.124,8443,1.35,NL,AMS,156.26,196.98
158.173.195.25,158.173.195.25,443,1.35,NL,AMS,154.1,184.64
23.94.220.233,23.94.220.233,443,1.34,NL,AMS,149.31,171.41
78.142.228.156,78.142.228.157,443,1.33,NL,AMS,141.69,170.53
146.0.73.251,146.0.73.251,443,1.33,NL,AMS,145.28,157.08
147.90.229.51,186.190.213.243,443,1.33,NL,DUS,145.99,164.67
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,1.31,NL,DUS,141.98,308.2
138.124.3.109,138.124.3.109,443,1.3,NL,AMS,235.23,153.66
146.103.114.134,146.103.114.134,443,1.3,NL,AMS,178.86,204.41
80.76.34.50,80.76.34.50,443,1.3,NL,AMS,143.67,151.42
2.27.169.240,2.27.169.240,443,1.3,NL,AMS,159.59,167.84
89.110.117.7,89.110.117.7,443,1.29,NL,AMS,145.68,147.16
147.90.229.60,67.220.80.129,443,1.28,NL,DUS,146.32,173.57
23.168.72.85,23.168.72.85,443,1.28,NL,DUS,145.31,160.55
147.90.89.88,147.90.89.88,443,1.24,NL,AMS,163.21,172.85
79.137.197.212,2a0b:4140:db9c::2,8443,1.22,NL,FRA,157.22,172.14
45.153.186.22,45.153.186.22,443,1.21,NL,AMS,150.42,190.17
23.168.72.17,23.168.72.17,443,1.19,NL,DUS,150.38,165.38
212.118.43.137,212.118.43.137,443,1.19,NL,AMS,173.29,304.41
46.8.126.124,46.8.126.124,2053,1.17,NL,AMS,153.09,156.38
82.22.146.226,82.22.146.226,443,1.16,NL,AMS,151.81,160.0
5.35.32.238,5.35.32.238,443,1.16,NL,AMS,178.0,183.11
146.0.79.33,146.0.79.33,443,1.16,NL,AMS,149.43,157.67
81.22.132.136,81.22.132.136,443,1.16,NL,TXL,146.59,177.57
147.90.229.117,67.220.80.30,443,1.14,NL,DUS,149.53,186.01
46.151.31.54,46.151.31.54,443,1.14,NL,AMS,176.32,181.99
31.77.103.218,31.77.103.218,443,1.13,NL,AMS,142.78,276.85
72.56.124.66,72.56.124.66,443,1.13,NL,AMS,142.15,151.99
147.90.89.101,147.90.89.101,443,1.12,NL,AMS,160.49,165.76
185.11.135.142,185.11.135.142,443,1.1,NL,AMS,142.83,155.93
89.124.99.79,89.124.99.79,443,1.07,NL,AMS,149.65,160.83
185.253.219.161,185.253.219.161,2053,1.07,NL,AMS,143.68,164.36
185.36.143.71,185.36.143.71,443,1.04,NL,AMS,170.92,167.4
85.192.60.46,85.192.60.46,443,1.04,NL,FRA,158.62,171.06
72.56.68.247,72.56.68.247,443,1.04,NL,AMS,145.83,151.46
147.90.229.186,67.220.80.103,443,1.03,NL,DUS,149.1,216.13
176.119.141.154,141.133.43.76,443,1.02,NL,AMS,149.2,229.86
2.26.5.200,2.26.5.200,443,2.66,PL,WAW,165.97,172.85
91.92.46.117,91.92.46.42,443,2.64,PL,WAW,165.6,175.06
31.76.251.97,31.76.251.97,443,2.6,PL,VNO,161.83,180.07
217.60.33.218,217.60.33.218,443,2.59,PL,WAW,175.72,206.83
91.108.237.23,91.108.237.23,443,2.34,PL,WAW,181.37,196.3
70.34.251.88,70.34.251.88,443,2.28,PL,WAW,161.07,163.69
191.44.81.76,191.44.81.76,443,2.28,PL,WAW,162.83,171.08
82.118.20.234,82.118.20.234,443,2.25,PL,WAW,181.91,213.07
64.176.68.73,64.176.68.73,443,2.21,PL,WAW,160.95,182.93
45.198.0.236,45.198.0.236,443,2.2,PL,WAW,160.77,170.45
70.34.243.123,70.34.243.123,443,2.19,PL,WAW,163.86,194.07
139.28.97.231,139.28.97.231,443,2.14,PL,WAW,213.12,234.3
45.142.212.24,45.142.212.24,443,2.13,PL,WAW,173.76,186.39
31.76.251.97,31.76.251.97,8443,2.11,PL,VNO,169.79,180.11
31.77.56.26,31.77.56.26,443,2.01,PL,RIX,183.34,290.19
212.119.43.76,212.119.43.76,443,2.01,PL,WAW,167.83,200.02
188.255.163.12,188.255.163.12,443,2.0,PL,WAW,166.98,203.06
37.252.6.119,37.252.6.119,443,1.8,PL,WAW,169.09,211.18
194.59.186.97,194.59.186.97,443,1.77,PL,FRA,194.83,227.08
31.56.188.106,31.56.188.106,443,1.63,PL,WAW,179.25,225.82
31.169.126.66,31.169.126.66,8443,1.59,PL,WAW,162.88,166.63
45.43.137.179,45.43.137.179,443,1.49,PL,WAW,165.98,207.09
64.176.73.77,64.176.73.77,443,1.47,PL,WAW,222.99,383.71
151.243.196.73,151.243.196.73,443,1.47,PL,WAW,163.94,202.42
2.59.163.33,2.59.163.33,443,1.43,PL,WAW,165.35,184.36
193.108.170.80,193.108.170.80,443,1.41,PL,WAW,164.1,176.66
191.44.81.71,191.44.81.71,443,1.33,PL,WAW,166.56,172.11
91.92.46.238,91.92.46.238,443,1.3,PL,WAW,163.07,167.4
217.182.79.55,217.182.79.55,443,1.3,PL,WAW,166.64,174.07
188.116.40.37,188.116.40.37,443,1.27,PL,WAW,174.09,243.73
82.40.38.216,82.40.38.216,443,1.23,PL,WAW,164.48,176.26
2.26.225.64,2.26.225.64,443,1.21,PL,VNO,158.63,179.93
51.75.32.106,217.182.79.55,8443,1.2,PL,WAW,233.09,174.27
217.182.79.55,217.182.79.55,8443,1.08,PL,WAW,167.95,174.03
95.85.246.250,95.85.246.250,443,1.07,PL,WAW,163.24,175.39
193.106.196.250,193.106.196.250,443,1.07,PL,WAW,167.31,210.49
31.169.126.66,31.169.126.66,443,1.05,PL,WAW,167.04,165.18
51.68.141.223,51.68.141.223,443,1.04,PL,WAW,186.79,180.9
31.169.126.35,31.169.126.35,443,1.03,PL,WAW,181.89,234.12
51.75.32.106,217.182.79.55,443,1.0,PL,WAW,173.39,171.56
196.245.161.74,196.245.161.74,443,1.03,RO,OTP,233.69,210.55
31.129.49.103,31.129.49.103,443,2.29,RU,DME,185.61,207.34
31.129.49.103,31.129.49.103,8443,2.25,RU,ARN,185.92,187.99
83.147.255.88,83.147.255.88,443,2.2,RU,ARN,171.35,189.3
5.23.52.184,5.23.52.184,443,2.05,RU,AMS,176.42,250.18
5.189.239.36,5.189.239.36,443,1.88,RU,ARN,182.04,225.55
153.80.246.79,153.80.246.79,443,1.74,RU,DME,187.3,213.27
80.68.156.187,80.68.156.187,443,1.73,RU,AMS,178.88,251.64
91.107.64.160,91.107.64.160,443,1.73,RU,HEL,186.95,239.21
5.189.239.36,5.189.239.36,8443,1.72,RU,ARN,173.94,292.65
94.250.249.129,94.250.249.129,443,1.71,RU,DME,185.28,219.34
109.205.56.213,109.205.56.213,443,1.68,RU,DME,204.13,376.89
185.154.192.95,185.154.192.95,443,1.68,RU,AMS,172.91,249.45
85.198.109.141,85.198.109.141,443,1.67,RU,AMS,184.35,344.32
5.129.243.72,5.129.243.72,443,1.64,RU,HEL,188.51,219.12
80.76.42.191,80.76.42.191,443,1.62,RU,ARN,191.59,240.19
217.70.20.11,2a09:bac5:5152:2864::406:53,443,1.61,RU,ARN,193.13,249.91
178.154.222.149,178.154.222.149,443,1.59,RU,ARN,179.83,230.95
45.141.102.169,45.141.102.169,443,1.58,RU,DME,186.07,219.44
45.132.255.173,45.132.255.173,443,1.55,RU,ARN,210.23,255.25
109.248.168.38,109.248.168.38,443,1.54,RU,ARN,188.1,240.15
91.243.86.18,91.243.86.18,443,1.54,RU,DME,182.23,229.58
45.9.13.99,45.9.13.99,443,1.51,RU,ARN,218.83,255.29
109.107.189.6,109.107.189.6,443,1.51,RU,LHR,191.1,310.57
91.188.214.126,91.188.214.126,443,1.5,RU,RIX,184.89,338.24
81.85.78.197,81.85.78.197,443,1.46,RU,DME,184.36,214.7
217.114.12.143,217.114.12.143,443,1.46,RU,ARN,190.27,259.67
195.133.146.112,195.133.146.112,443,1.46,RU,DME,187.9,228.71
194.190.153.170,194.190.153.170,443,1.44,RU,ARN,202.57,324.13
80.249.151.223,80.249.151.223,443,1.41,RU,HEL,183.54,217.51
84.252.75.139,84.252.75.139,443,1.39,RU,ARN,194.3,258.1
185.128.107.175,185.128.107.175,443,1.39,RU,ARN,189.24,232.75
92.241.18.106,92.241.18.106,443,1.39,RU,DME,201.05,275.51
185.26.121.79,185.26.121.79,443,1.37,RU,AMS,182.57,264.8
185.247.185.103,185.247.185.103,443,1.3,RU,AMS,175.96,248.12
178.20.41.204,178.20.41.204,8443,1.29,RU,AMS,191.13,325.77
217.26.29.24,217.26.29.24,443,1.25,RU,ARN,188.0,233.93
185.147.27.144,185.147.27.144,443,1.23,RU,WAW,183.35,231.52
212.67.17.226,212.67.17.226,443,1.18,RU,DME,225.84,236.5
45.91.52.102,45.91.52.102,443,1.1,RU,ARN,189.95,239.08
5.189.239.36,5.189.239.36,2053,1.09,RU,ARN,177.46,218.01
176.118.214.216,176.118.214.216,443,1.06,RU,DME,213.41,231.87
79.143.30.23,79.143.30.23,443,1.04,RU,HEL,183.19,214.75
217.26.26.14,217.26.26.14,443,1.02,RU,ARN,192.7,259.8
95.182.120.255,95.182.120.255,443,1.02,RU,ARN,186.35,245.41
206.168.215.172,2a13:7c82:114:7::,2053,2.76,SE,ARN,175.3,175.55
206.168.215.172,206.168.215.172,443,2.64,SE,ARN,182.82,196.11
84.32.99.133,84.32.99.133,443,2.58,SE,ARN,172.29,171.77
37.203.209.50,37.203.209.50,443,2.53,SE,ARN,166.32,171.22
185.159.75.51,185.159.75.51,443,2.41,SE,ARN,165.04,169.37
41.216.182.98,41.216.182.98,443,2.41,SE,ARN,168.57,180.12
84.32.217.147,185.189.46.100,443,2.31,SE,ARN,168.46,172.9
41.216.182.105,41.216.182.105,443,2.29,SE,ARN,168.18,180.95
5.175.236.58,5.175.236.58,443,2.26,SE,FRA,184.85,296.55
84.32.208.201,84.32.208.201,443,2.25,SE,ARN,166.54,173.3
84.32.99.133,84.32.99.133,8443,2.25,SE,ARN,167.0,182.68
213.176.119.139,213.176.119.139,443,2.15,SE,MXP,175.78,263.72
213.165.33.192,213.165.33.192,443,2.15,SE,ARN,187.58,314.54
37.203.209.42,37.203.209.42,443,2.14,SE,ARN,159.07,165.49
51.21.18.89,51.21.18.89,2087,2.14,SE,ARN,163.8,181.31
70.34.210.205,70.34.210.205,443,2.14,SE,ARN,156.87,166.07
70.34.194.237,70.34.194.237,443,2.06,SE,ARN,165.8,221.23
51.21.18.89,51.21.18.89,443,2.04,SE,ARN,164.8,179.49
51.20.202.203,51.20.202.203,443,1.76,SE,ARN,164.96,177.17
5.175.236.54,5.175.236.54,443,1.75,SE,FRA,171.8,250.03
46.249.103.176,46.249.103.176,443,1.73,SE,ARN,176.32,254.92
5.175.236.4,5.175.236.4,443,1.72,SE,FRA,172.42,241.41
5.175.236.36,5.175.236.36,443,1.7,SE,FRA,162.83,235.86
89.127.201.202,89.127.201.202,443,1.69,SE,CPH,179.72,203.62
196.196.5.28,196.196.5.26,443,1.63,SE,ARN,166.99,173.96
176.97.77.91,176.97.77.91,443,1.59,SE,ARN,173.71,194.26
84.32.99.229,84.32.99.229,443,1.57,SE,ARN,174.6,201.16
138.124.71.139,138.124.71.139,443,1.52,SE,ARN,170.26,213.95
121.127.33.130,121.127.33.130,443,1.41,SE,ARN,184.48,203.9
46.249.103.176,46.249.103.176,2083,1.39,SE,ARN,171.63,253.56
16.171.218.156,16.171.218.156,443,1.33,SE,ARN,163.81,171.99
192.145.30.27,192.145.30.27,443,1.32,SE,ARN,171.27,179.33
217.147.14.147,196.196.102.78,8443,1.26,SE,ARN,156.87,163.87
150.251.154.96,150.251.154.96,443,1.19,SE,ARN,167.59,179.62
138.124.96.173,138.124.96.173,443,1.16,SE,ARN,165.46,169.36
89.125.243.165,89.125.243.165,443,1.14,SE,ARN,169.6,230.68
5.175.236.48,5.175.236.48,443,1.12,SE,FRA,167.75,240.99
5.175.236.53,5.175.236.53,443,1.09,SE,FRA,163.07,287.61
193.148.58.33,193.148.58.33,443,1.02,SE,ARN,159.16,169.17
37.252.9.236,37.252.9.236,443,1.02,SE,ARN,176.49,189.04
43.170.38.62,43.174.55.169,443,2.98,SG,SIN,171.48,172.32
188.239.9.91,188.239.9.91,443,2.54,SG,SIN,171.08,176.8
149.28.153.207,149.28.153.207,443,2.54,SG,SIN,175.88,173.91
134.209.98.97,134.209.98.97,443,2.51,SG,SIN,168.08,181.04
141.11.43.124,141.11.43.124,443,2.42,SG,SIN,170.43,181.2
168.138.165.174,168.138.165.174,443,2.35,SG,SIN,167.54,185.9
159.65.1.74,159.65.1.74,443,2.26,SG,SIN,167.51,178.87
138.2.108.213,138.2.108.213,443,2.08,SG,SIN,169.99,177.08
168.144.44.150,168.144.44.150,443,2.07,SG,SIN,171.31,189.88
146.190.93.62,146.190.93.62,443,2.06,SG,SIN,167.39,177.45
140.245.127.48,140.245.127.48,443,2.0,SG,SIN,168.28,193.15
143.42.66.91,112.199.233.89,443,1.98,SG,SIN,171.75,248.29
157.245.148.160,157.245.148.160,443,1.94,SG,SIN,231.4,369.08
143.198.211.180,143.198.211.180,443,1.94,SG,SIN,168.42,178.66
45.139.226.157,45.139.226.157,443,1.89,SG,SIN,186.97,182.66
85.149.211.122,85.149.211.122,443,1.64,SG,SIN,170.01,191.56
83.147.234.163,83.147.234.163,443,1.63,SG,SIN,169.17,185.1
51.79.177.53,51.79.177.53,443,1.36,SG,SIN,173.45,176.8
45.32.127.54,45.32.127.54,443,1.33,SG,SIN,169.38,182.29
213.35.105.58,104.28.222.43,443,1.3,SG,SIN,177.25,326.28
140.245.103.72,140.245.103.72,443,1.29,SG,SIN,168.34,183.55
178.128.86.3,178.128.86.3,443,1.25,SG,SIN,168.25,174.2
43.160.241.174,43.160.241.174,443,1.23,SG,SIN,169.02,202.1
165.245.176.192,165.245.176.192,443,1.16,SG,SIN,195.25,173.29
149.28.159.222,149.28.159.222,443,1.13,SG,SIN,172.29,248.39
60.249.21.30,60.249.21.30,443,3.09,TW,TPE,138.49,155.42
165.232.51.34,165.232.51.34,443,616.39,US,SJC,3.41,12.12
104.129.167.255,52.160.166.69,8443,584.18,US,SJC,2.99,19.22
104.129.167.255,52.160.166.69,443,574.5,US,SJC,3.94,17.06
104.129.167.255,52.160.166.69,2053,518.5,US,SJC,3.24,18.19
104.129.167.255,52.160.166.69,2087,501.22,US,SJC,2.89,9.09
104.129.166.131,52.160.166.69,2083,484.2,US,SJC,3.11,12.87
185.65.151.81,185.94.108.150,443,470.1,US,SJC,3.53,12.21
104.129.167.255,52.160.166.69,2083,453.17,US,SJC,1.96,14.69
163.192.10.125,163.192.10.125,443,448.33,US,SJC,1.5,6.67
104.129.167.255,52.160.166.69,2096,438.71,US,SJC,2.67,9.85
134.199.142.254,134.199.234.104,443,428.25,US,SJC,4.24,10.28
104.129.166.131,52.160.166.69,2096,419.57,US,SJC,14.47,13.11
104.129.166.131,52.160.166.69,443,395.16,US,SJC,4.1,15.86
104.129.166.131,52.160.166.69,2053,394.93,US,SJC,17.84,25.01
104.129.166.131,52.160.166.69,2087,386.16,US,SJC,3.25,10.42
149.248.18.11,149.248.18.11,443,361.47,US,LAX,10.92,23.73
104.129.166.131,52.160.166.69,8443,351.67,US,SJC,3.34,8.36
2.27.160.103,2.27.160.103,443,344.43,US,LAX,9.16,15.47
2.27.160.103,2.27.160.103,8443,333.33,US,LAX,12.98,20.71
104.129.164.53,52.160.166.69,2087,321.22,US,SJC,4.7,14.67
104.129.164.53,52.160.166.69,8443,316.59,US,SJC,4.25,15.89
192.3.212.40,192.3.212.40,443,315.35,US,LAX,10.48,17.97
203.88.123.113,203.88.123.113,443,311.61,US,LAX,12.59,20.86
104.129.164.53,52.160.166.69,2083,277.3,US,SJC,1.86,5.62
104.129.164.53,52.160.166.69,443,269.96,US,SJC,12.72,9.21
104.129.164.53,52.160.166.69,2053,264.82,US,SJC,7.12,6.65
104.129.164.53,52.160.166.69,2096,261.23,US,SJC,2.44,16.3
159.60.146.82,159.60.174.34,443,248.41,US,SJC,3.4,5.11
159.60.146.81,159.60.174.21,443,215.03,US,LAX,3.17,31.49
107.174.154.23,107.174.154.23,443,214.54,US,LAX,11.85,21.01
64.49.28.173,2602:faa8:205:3fb1::1,443,207.99,US,LAX,11.9,44.52
91.217.139.70,91.217.139.70,443,206.9,US,LAX,16.16,30.06
199.19.106.232,199.19.106.232,443,191.79,US,SEA,9.56,71.81
64.49.28.173,2602:faa8:205:3fb1::1,2083,187.7,US,LAX,12.15,54.66
64.23.161.169,64.23.161.169,443,150.84,US,SJC,16.73,14.95
192.236.234.71,192.236.234.71,443,136.13,US,LAX,13.81,17.33
5.253.38.82,5.253.38.82,443,121.04,US,LAX,10.52,21.01
129.146.46.164,129.146.46.164,443,100.07,US,LAX,30.67,40.16
23.95.88.103,23.95.88.103,443,86.86,US,SJC,76.74,147.63
107.172.32.207,107.172.32.207,443,86.21,US,ORD,49.24,76.29
140.99.254.179,140.99.254.179,443,80.54,US,IAD,166.73,170.02
51.81.223.184,51.81.223.184,443,68.38,US,PDX,17.8,22.44
38.65.9.110,38.65.9.110,443,65.11,US,LAX,9.36,18.27
146.190.56.83,146.190.56.83,443,55.16,US,SJC,2.95,11.1
64.181.255.215,64.181.255.215,443,54.46,US,SJC,4.61,38.19
192.9.149.198,192.9.149.198,443,53.29,US,SJC,3.0,7.94
64.49.28.173,64.49.28.173,8443,47.89,US,LAX,8.75,26.71
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,46.37,US,SJC,2.82,4.22
38.77.187.51,38.77.187.51,443,44.84,US,PHX,19.77,25.79
64.49.28.173,64.49.28.173,2053,44.83,US,LAX,9.71,50.4
163.192.47.170,163.192.47.170,443,43.61,US,SJC,5.78,15.49
23.94.59.201,23.94.59.201,443,42.87,US,SEA,24.78,105.79
43.130.6.39,43.130.6.39,443,39.52,US,SJC,4.31,12.73
43.172.87.194,43.172.87.194,8443,38.85,US,SJC,47.43,155.74
172.245.148.211,172.245.148.211,443,38.55,US,SEA,19.13,110.05
104.168.87.130,104.168.87.130,443,35.91,US,SJC,18.63,30.41
163.47.42.64,163.47.42.64,443,34.37,US,LAX,13.52,64.58
147.45.60.98,147.45.60.98,443,32.93,US,ATL,62.91,89.16
191.222.247.124,191.222.247.124,443,28.64,US,MIA,70.32,78.3
107.174.40.115,107.174.40.115,443,27.39,US,LAX,11.13,17.37
38.132.122.241,38.132.122.241,443,25.85,US,EWR,69.51,89.58
